日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-02-08,16.2,18.2,16.2,16.9,17.0,16.2,946.2,16.2,82,12.6,290.0,0.6,944.4,947.5,2021-02-08 14:06:00,9.1,2021-02-08 07:05:00,42,2021-02-08 12:20:00,0.0,2021-02-08 00:00:00,0.0,2021-02-08 00:00:00,300.0,5.4,2021-02-08 23:02:00,24.1,2021-02-08 14:16:00,1023.7,15.78,7.9,0,0.0
2021-02-09,16.8,18.2,16.7,17.3,17.2,16.8,945.5,16.6,84,13.5,230.0,1.0,943.6,947.3,2021-02-09 15:39:00,11.2,2021-02-09 06:38:00,50,2021-02-09 11:46:00,0.0,2021-02-09 00:00:00,0.0,2021-02-09 00:00:00,240.0,5.9,2021-02-09 01:02:00,23.2,2021-02-09 11:54:00,1023.0,13.29,9.0,0,0.0
2021-02-10,17.0,18.3,16.8,17.4,17.3,16.9,941.6,16.4,89,14.4,190.0,0.8,938.5,944.9,2021-02-10 15:21:00,11.2,2021-02-10 06:33:00,51,2021-02-10 13:20:00,0.0,2021-02-10 00:00:00,0.0,2021-02-10 00:00:00,140.0,4.9,2021-02-10 00:47:00,23.4,2021-02-10 13:23:00,1018.7,12.52,8.2,0,0.0
2021-02-11,17.6,18.3,17.5,18.0,17.5,17.6,939.4,16.5,98,16.2,240.0,0.7,936.5,941.9,2021-02-11 15:10:00,14.5,2021-02-11 05:53:00,69,2021-02-11 14:59:00,0.0,2021-02-11 00:00:00,0.0,2021-02-11 00:00:00,210.0,7.0,2021-02-11 06:11:00,23.4,2021-02-11 15:01:00,1016.3,8.81,8.1,0,0.0
2021-02-12,17.4,18.4,17.6,18.2,17.7,17.6,941.3,16.1,88,13.9,340.0,0.7,939.1,943.8,2021-02-12 05:02:00,11.7,2021-02-12 05:26:00,54,2021-02-12 12:47:00,0.0,2021-02-12 00:00:00,0.0,2021-02-12 00:00:00,50.0,4.8,2021-02-13 00:00:00,22.4,2021-02-12 14:30:00,1018.4,18.85,9.0,0,0.0
2021-02-13,18.2,18.4,18.0,18.5,17.9,18.1,943.3,17.5,82,13.9,260.0,0.6,941.5,945.0,2021-02-13 14:28:00,13.1,2021-02-13 07:29:00,41,2021-02-13 14:11:00,0.0,2021-02-13 00:00:00,0.0,2021-02-13 00:00:00,240.0,4.7,2021-02-13 08:52:00,24.6,2021-02-13 14:10:00,1020.5,15.68,7.7,0,0.0
2021-02-14,17.3,18.5,17.6,18.4,18.1,17.5,942.6,16.1,82,12.6,250.0,0.7,940.6,944.2,2021-02-14 15:37:00,10.9,2021-02-14 06:57:00,49,2021-02-14 14:15:00,0.0,2021-02-14 00:00:00,0.0,2021-02-14 00:00:00,240.0,6.5,2021-02-14 08:48:00,22.3,2021-02-14 14:04:00,1019.8,13.15,9.1,0,0.0
2021-02-15,16.6,18.6,16.9,17.9,18.1,16.8,942.8,15.7,79,11.1,260.0,0.9,941.1,944.2,2021-02-15 13:59:00,8.2,2021-02-15 06:53:00,34,2021-02-15 14:28:00,0.0,2021-02-15 00:00:00,0.0,2021-02-15 00:00:00,240.0,6.3,2021-02-15 23:18:00,24.3,2021-02-15 13:25:00,1020.0,20.66,8.8,0,0.0
2021-02-16,17.4,18.7,17.4,18.1,18.1,17.4,944.0,16.9,80,12.7,290.0,0.8,941.6,945.8,2021-02-16 14:34:00,11.6,2021-02-16 04:09:00,42,2021-02-16 13:51:00,0.0,2021-02-16 00:00:00,0.0,2021-02-16 00:00:00,250.0,6.9,2021-02-16 23:13:00,24.7,2021-02-16 13:49:00,1021.3,17.10,9.4,0,0.0
2021-02-17,17.2,18.7,17.5,18.3,18.2,17.4,945.8,15.5,84,12.5,240.0,0.8,944.1,948.0,2021-02-17 14:00:00,11.0,2021-02-17 07:00:00,56,2021-02-17 12:00:00,0.0,2021-02-17 00:00:00,0.0,2021-02-17 00:00:00,225.0,7.9,2021-02-17 23:00:00,22.3,2021-02-17 12:00:00,1024.0,14.69,7.5,0,0.0
2021-02-18,16.5,18.8,17.1,18.1,18.2,16.9,949.2,14.0,82,10.7,310.0,0.6,947.5,951.1,2021-02-18 14:59:00,7.7,2021-02-18 23:35:00,45,2021-02-18 15:36:00,0.0,2021-02-18 00:00:00,0.0,2021-02-18 00:00:00,210.0,6.5,2021-02-18 22:52:00,20.2,2021-02-18 14:09:00,1027.0,13.76,8.6,0,0.0
2021-02-19,14.5,18.8,15.6,17.1,18.0,15.2,949.3,11.6,83,8.3,250.0,0.8,947.4,951.5,2021-02-19 14:46:00,5.0,2021-02-19 06:18:00,45,2021-02-19 13:09:00,0.0,2021-02-19 00:00:00,0.0,2021-02-19 00:00:00,250.0,7.0,2021-02-19 09:38:00,19.7,2021-02-19 13:08:00,1027.2,18.24,9.3,0,0.0
2021-02-20,14.4,18.8,15.3,16.7,17.7,14.9,947.3,12.0,80,7.9,290.0,0.6,945.5,949.4,2021-02-20 14:53:00,5.3,2021-02-20 05:26:00,42,2021-02-20 15:11:00,0.0,2021-02-20 00:00:00,0.0,2021-02-20 00:00:00,290.0,5.9,2021-02-20 00:01:00,19.9,2021-02-20 15:02:00,1025.0,19.01,9.6,0,0.0
2021-02-21,14.5,18.8,15.2,16.5,17.5,14.9,945.9,13.0,74,7.4,20.0,0.6,943.9,947.9,2021-02-21 15:43:00,5.9,2021-02-21 06:03:00,33,2021-02-21 14:46:00,0.0,2021-02-21 00:00:00,0.0,2021-02-21 00:00:00,260.0,6.6,2021-02-21 09:59:00,23.1,2021-02-21 14:25:00,1023.4,20.85,9.7,0,0.0
2021-02-22,15.1,18.7,15.5,16.5,17.4,15.3,944.6,14.9,73,8.9,20.0,0.7,942.6,946.3,2021-02-22 15:37:00,6.1,2021-02-22 06:01:00,32,2021-02-22 13:25:00,0.0,2021-02-22 00:00:00,0.0,2021-02-22 00:00:00,280.0,5.6,2021-02-22 00:18:00,25.2,2021-02-22 14:11:00,1022.0,21.86,9.9,0,0.0
2021-02-23,17.1,18.6,16.6,17.1,17.4,16.7,942.9,18.2,79,13.7,280.0,0.7,940.6,945.5,2021-02-23 15:50:00,8.8,2021-02-23 06:29:00,41,2021-02-23 12:12:00,0.0,2021-02-23 00:00:00,0.0,2021-02-23 00:00:00,290.0,5.2,2021-02-23 00:05:00,27.3,2021-02-23 14:39:00,1020.1,20.74,9.2,0,0.0
2021-02-24,19.2,18.6,18.5,18.6,17.6,18.9,941.6,19.5,88,17.2,200.0,0.6,939.3,943.8,2021-02-24 15:37:00,15.0,2021-02-24 23:53:00,53,2021-02-24 15:06:00,0.0,2021-02-24 00:00:00,0.0,2021-02-24 00:00:00,140.0,5.9,2021-02-24 08:41:00,26.5,2021-02-24 15:17:00,1018.7,13.71,8.4,0,0.0
2021-02-25,18.8,18.6,18.5,18.9,18.1,18.6,939.9,18.8,86,16.3,250.0,0.9,938.3,941.4,2021-02-25 15:13:00,13.8,2021-02-25 03:03:00,54,2021-02-25 10:42:00,0.0,2021-02-25 00:00:00,0.0,2021-02-25 00:00:00,230.0,6.6,2021-02-25 00:02:00,25.1,2021-02-25 10:36:00,1016.9,13.56,8.5,0,0.0
2021-02-26,19.0,18.7,18.7,19.1,18.3,18.9,939.1,18.8,88,16.5,250.0,0.8,937.6,940.8,2021-02-26 13:57:00,13.6,2021-02-26 06:27:00,52,2021-02-26 12:34:00,0.0,2021-02-26 00:00:00,0.0,2021-02-26 00:00:00,280.0,6.7,2021-02-26 23:57:00,26.6,2021-02-26 12:34:00,1015.9,14.28,7.6,0,0.0
2021-02-27,19.1,18.8,18.8,19.3,18.5,19.0,942.0,18.5,91,17.0,240.0,0.6,940.0,944.0,2021-02-27 02:59:00,14.8,2021-02-27 02:02:00,62,2021-02-27 15:01:00,0.0,2021-02-27 00:00:00,0.0,2021-02-27 00:00:00,200.0,3.8,2021-02-27 22:59:00,24.3,2021-02-27 14:54:00,1019.1,10.32,8.2,0,0.0
2021-02-28,19.1,18.9,18.9,19.4,18.7,19.0,944.1,18.6,86,16.0,270.0,0.7,942.5,945.8,2021-02-28 15:01:00,13.6,2021-02-28 06:28:00,55,2021-02-28 13:05:00,0.0,2021-02-28 00:00:00,0.0,2021-02-28 00:00:00,40.0,4.6,2021-02-28 09:28:00,26.2,2021-02-28 13:08:00,1021.3,15.95,8.8,0,0.0
2021-03-01,19.0,19.0,18.8,19.4,18.8,18.9,945.2,18.8,85,15.9,310.0,0.6,943.4,947.3,2021-03-01 15:00:00,13.3,2021-03-01 05:53:00,51,2021-03-01 11:01:00,0.0,2021-03-01 00:00:00,0.0,2021-03-01 00:00:00,320.0,4.8,2021-03-01 09:24:00,26.2,2021-03-01 12:46:00,1022.6,14.60,8.4,0,0.0
2021-03-02,0,0,0,0,0,0,945.5,19.1,91,17.5,240.0,1.0,943.8,947.3,2021-03-02 13:05:00,16.3,2021-03-02 03:30:00,69,2021-03-02 10:57:00,0.0,2021-03-02 00:00:00,0.0,2021-03-02 00:00:00,240.0,7.4,2021-03-02 23:35:00,23.3,2021-03-02 12:33:00,1022.8,12.13,8.9,0,0.0
2021-03-03,17.9,19.2,18.7,19.5,19.2,18.5,947.2,16.7,98,16.4,250.0,0.5,946.1,948.8,2021-03-03 15:45:00,15.0,2021-03-03 23:53:00,71,2021-03-03 11:35:00,0.5,2021-03-03 03:45:00,0.5,2021-03-03 04:35:00,240.0,4.6,2021-03-03 08:33:00,21.4,2021-03-03 11:35:00,1024.8,5.19,2.8,0,1.0
2021-03-04,19.2,19.7,19.2,19.6,19.7,19.2,947.1,18.0,88,15.8,220.0,0.8,945.2,948.4,2021-03-04 13:46:00,12.9,2021-03-04 06:44:00,54,2021-03-04 12:00:00,0.0,2021-03-04 00:00:00,0.0,2021-03-04 00:00:00,230.0,8.3,2021-03-04 09:09:00,24.4,2021-03-04 13:10:00,1024.7,11.75,6.3,0,0.0
2021-03-05,20.4,20.1,20.0,19.9,19.9,20.2,945.5,19.3,90,17.5,90.0,0.8,943.7,947.7,2021-03-05 14:31:00,15.0,2021-03-05 05:57:00,54,2021-03-05 13:45:00,0.5,2021-03-05 18:53:00,0.5,2021-03-05 19:43:00,40.0,4.1,2021-03-05 00:03:00,24.9,2021-03-05 13:22:00,1022.9,11.23,7.7,0,1.0
2021-03-06,21.2,20.1,20.6,20.3,20.0,20.9,945.7,20.2,91,18.6,250.0,1.0,944.1,947.6,2021-03-06 15:01:00,15.5,2021-03-06 05:52:00,58,2021-03-06 11:31:00,0.0,2021-03-06 00:00:00,0.0,2021-03-06 00:00:00,230.0,6.2,2021-03-06 08:46:00,26.2,2021-03-06 13:55:00,1023.1,13.58,8.0,0,0.0
2021-03-07,21.4,20.2,21.0,20.7,20.3,21.2,946.0,19.7,91,18.2,240.0,0.7,944.5,947.5,2021-03-07 03:28:00,15.9,2021-03-08 00:00:00,61,2021-03-07 11:30:00,0.0,2021-03-07 00:00:00,0.0,2021-03-07 00:00:00,240.0,8.9,2021-03-07 23:26:00,25.2,2021-03-07 11:45:00,1023.4,10.75,7.7,0,0.0
2021-03-08,20.7,20.3,20.6,20.6,20.4,20.7,947.0,18.8,89,16.8,260.0,0.9,945.1,948.3,2021-03-08 14:53:00,13.7,2021-03-08 06:25:00,60,2021-03-08 11:32:00,0.0,2021-03-08 00:00:00,0.0,2021-03-08 00:00:00,260.0,5.1,2021-03-08 23:20:00,23.7,2021-03-08 10:20:00,1024.5,11.35,8.9,0,0.0
