日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2016-02-11,21.7,73,,16.3,,,,,,29.0,,4.4,2.0
2016-02-12,22.9,87,,18.2,,,,,,26.7,,7.5,0.5
2016-02-13,23.6,70,,16.7,,,,,,32.3,,10.6,0.0
2016-02-14,22.6,71,,16.6,,,,,,30.1,,9.0,0.0
2016-02-15,13.8,78,,12.2,,,,,,17.1,,0.0,0.0
2016-02-16,14.6,84,,12.8,,,,,,16.7,,0.0,0.0
2016-02-17,17.5,78,,13.1,,,,,,22.6,,2.2,0.0
2016-02-18,19.3,77,,14.9,,,,,,26.4,,4.9,0.0
2016-02-19,20.6,75,,15.7,,,,,,28.1,,9.1,0.0
2016-02-20,18.2,74,,15.5,,,,,,24.5,,3.4,0.0
2016-02-21,19.2,73,,15.1,,,,,,24.1,,3.3,0.0
2016-02-22,21.2,73,,15.0,,,,,,28.7,,8.3,0.0
2016-02-23,20.5,78,,16.7,,,,,,26.2,,4.0,0.0
2016-02-24,16.9,82,,15.4,,,,,,19.5,,0.0,0.0
2016-02-25,18.5,76,,15.2,,,,,,23.0,,0.0,0.0
2016-02-26,19.5,72,,15.9,,,,,,25.9,,3.9,0.0
2016-02-27,18.3,79,,14.4,,,,,,24.6,,7.0,0.0
2016-02-28,20.3,77,,14.6,,,,,,28.2,,8.4,0.0
2016-02-29,20.8,71,,15.7,,,,,,27.7,,7.9,0.0
2016-03-01,18.3,69,,12.0,,,,,,25.5,,8.0,0.0
2016-03-02,18.9,69,,12.4,,,,,,25.2,,0.0,0.0
2016-03-03,19.5,67,,12.4,,,,,,25.9,,3.9,0.0
2016-03-04,21.7,70,,16.0,,,,,,28.0,,2.2,0.0
2016-03-05,23.3,71,,16.0,,,,,,30.7,,6.2,0.0
2016-03-06,24.0,69,,19.1,,,,,,29.9,,7.4,0.0
2016-03-07,23.3,76,,17.5,,,,,,28.8,,4.5,0.0
2016-03-08,23.9,78,,20.2,,,,,,29.3,,6.3,0.0
2016-03-09,23.8,72,,18.9,,,,,,30.6,,6.8,0.0
2016-03-10,17.4,89,,12.4,,,,,,20.2,,0.0,9.0
2016-03-11,14.1,94,,11.7,,,,,,17.3,,0.0,18.0
2016-03-12,18.8,82,,14.7,,,,,,25.1,,2.8,0.5
2016-03-13,20.1,91,,17.1,,,,,,24.7,,0.1,1.5
2016-03-14,16.7,95,,15.7,,,,,,20.3,,0.0,3.0
2016-03-15,17.4,95,,16.3,,,,,,18.8,,0.0,0.5
2016-03-16,20.6,82,,16.3,,,,,,28.6,,3.3,0.0
2016-03-17,23.3,79,,16.3,,,,,,29.1,,3.5,0.0
2016-03-18,24.7,81,,17.9,,,,,,30.5,,7.3,0.0
2016-03-19,24.9,81,,19.0,,,,,,30.2,,2.5,0.0
2016-03-20,23.0,86,,20.5,,,,,,28.0,,0.1,0.0
2016-03-21,21.3,85,,18.6,,,,,,27.3,,2.0,4.5
2016-03-22,22.4,82,,18.6,,,,,,27.8,,6.4,4.0
2016-03-23,21.3,92,,19.2,,,,,,26.1,,0.0,5.0
2016-03-24,15.5,97,,13.6,,,,,,19.1,,0.0,14.5
2016-03-25,13.6,97,,12.5,,,,,,15.7,,0.0,15.5
2016-03-26,16.3,77,,11.7,,,,,,24.5,,7.5,0.0
2016-03-27,17.4,67,,12.8,,,,,,23.1,,7.9,0.0
2016-03-28,18.4,57,,10.6,,,,,,26.5,,0.1,0.0
2016-03-29,19.5,70,,11.4,,,,,,28.9,,8.0,0.0
2016-03-30,22.6,69,,15.2,,,,,,30.1,,5.7,0.0
2016-03-31,23.9,80,,19.7,,,,,,29.0,,1.8,0.0
2016-04-01,23.6,82,,19.8,,,,,,27.5,,0.2,0.0
2016-04-02,25.4,76,,20.4,,,,,,31.1,,5.1,0.0
2016-04-03,25.6,76,,21.1,,,,,,30.8,,4.5,0.0
2016-04-04,25.3,75,,20.5,,,,,,31.5,,6.8,0.0
2016-04-05,25.5,72,,20.1,,,,,,33.0,,8.0,0.0
2016-04-06,26.3,73,,19.9,,,,,,33.2,,10.3,0.0
2016-04-07,26.8,75,,20.6,,,,,,32.2,,10.8,0.0
2016-04-08,27.6,69,,22.1,,,,,,34.2,,10.8,0.0
2016-04-09,27.0,66,,21.1,,,,,,33.9,,8.2,0.0
2016-04-10,25.8,76,,21.0,,,,,,32.6,,4.8,9.5
2016-04-11,23.2,87,,20.7,,,,,,27.7,,1.3,25.5
2016-04-12,25.4,79,,20.7,,,,,,31.3,,6.7,3.0
2016-04-13,24.1,89,,22.2,,,,,,28.7,,0.5,37.0
2016-04-14,23.7,90,,21.4,,,,,,27.5,,0.0,63.0
2016-04-15,24.7,91,,22.1,,,,,,29.3,,1.2,49.5
2016-04-16,26.3,75,,20.3,,,,,,32.8,,10.6,0.0
2016-04-17,27.1,73,,20.9,,,,,,33.6,,9.9,0.0
2016-04-18,25.1,82,,20.4,,,,,,33.1,,4.9,4.0
2016-04-19,26.1,76,,20.1,,,,,,31.5,,5.0,0.0
2016-04-20,26.6,79,,21.3,,,,,,32.3,,8.2,0.0
2016-04-21,28.4,75,,23.2,,,,,,32.9,,9.5,0.0
2016-04-22,28.3,71,,23.5,,,,,,34.6,,10.5,0.0
2016-04-23,28.0,71,,22.4,,,,,,33.8,,8.5,0.0
2016-04-24,26.0,78,,23.1,,,,,,32.8,,2.8,0.0
2016-04-25,26.1,81,,22.9,,,,,,32.4,,2.8,0.0
2016-04-26,26.5,82,,22.0,,,,,,32.5,,7.4,2.0
2016-04-27,27.7,76,,23.0,,,,,,34.1,,5.7,0.0
2016-04-28,25.6,84,,22.7,,,,,,31.9,,4.1,31.0
2016-04-29,25.7,76,,21.8,,,,,,30.5,,0.0,3.8
2016-04-30,26.3,70,,21.0,,,,,,32.0,,0.0,6.4
2016-05-01,26.6,74,,22.1,,,,,,30.6,,1.8,0.0
2016-05-02,27.2,78,,22.3,,,,,,32.4,,3.5,0.0
2016-05-03,27.6,74,,22.3,,,,,,34.5,,8.1,0.0
2016-05-04,28.5,71,,23.3,,,,,,34.3,,6.8,0.0
2016-05-05,28.7,71,,23.4,,,,,,34.8,,10.0,0.0
2016-05-06,29.6,71,,22.9,,,,,,36.3,,11.2,0.0
2016-05-07,29.3,72,,23.9,,,,,,35.6,,8.3,0.0
2016-05-08,29.1,72,,23.7,,,,,,34.8,,7.4,0.0
2016-05-09,29.4,71,,23.7,,,,,,34.7,,11.3,0.0
2016-05-10,28.3,74,,23.6,,,,,,34.3,,7.0,5.0
2016-05-11,25.1,90,,23.3,,,,,,28.5,,0.2,6.5
2016-05-12,27.7,75,,23.1,,,,,,33.6,,7.6,0.0
2016-05-13,27.7,77,,23.0,,,,,,34.2,,5.4,30.0
2016-05-14,27.6,80,,22.5,,,,,,34.1,,8.1,10.5
2016-05-15,28.1,75,,23.0,,,,,,34.5,,7.4,3.5
2016-05-16,28.3,73,,23.5,,,,,,33.2,,5.3,0.0
2016-05-17,26.9,73,,22.5,,,,,,33.2,,5.1,0.0
2016-05-18,27.8,70,,22.1,,,,,,33.6,,8.9,0.0
2016-05-19,28.8,67,,23.6,,,,,,34.6,,8.4,0.0
2016-05-20,28.3,74,,24.3,,,,,,33.3,,1.3,0.0
2016-05-21,25.6,90,,23.9,,,,,,27.2,,0.0,6.0
2016-05-22,26.0,87,,23.1,,,,,,31.1,,1.2,27.0
2016-05-23,27.3,83,,23.4,,,,,,31.1,,6.0,0.0
2016-05-24,26.2,92,,24.9,,,,,,29.1,,0.3,15.0
2016-05-25,28.5,76,,24.2,,,,,,35.0,,9.7,0.0
2016-05-26,29.8,70,,24.2,,,,,,34.6,,9.3,0.0
2016-05-27,30.4,69,,25.1,,,,,,35.5,,10.6,0.0
2016-05-28,30.1,70,,24.7,,,,,,35.3,,11.9,0.0
2016-05-29,30.4,73,,26.1,,,,,,35.6,,10.4,0.0
2016-05-30,30.1,75,,25.6,,,,,,35.2,,10.4,0.0
2016-05-31,30.4,74,,26.4,,,,,,35.1,,11.8,0.0
2016-06-01,30.3,71,,25.5,,,,,,35.6,,12.0,0.0
2016-06-02,30.1,74,,26.0,,,,,,34.8,,6.0,0.0
2016-06-03,31.1,72,,26.7,,,,,,36.4,,12.0,0.0
2016-06-04,30.9,72,,26.3,,,,,,35.5,,11.0,0.0
2016-06-05,28.4,81,,24.9,,,,,,33.6,,6.4,24.0
2016-06-06,27.8,81,,24.0,,,,,,33.3,,6.3,18.5
2016-06-07,28.1,81,,24.5,,,,,,32.9,,6.5,37.5
2016-06-08,27.6,84,,24.3,,,,,,32.4,,5.0,2.0
2016-06-09,27.0,85,,24.9,,,,,,31.3,,0.9,3.5
2016-06-10,24.8,96,,24.0,,,,,,26.4,,0.0,50.5
2016-06-11,24.5,98,,23.4,,,,,,25.7,,0.0,111.5
2016-06-12,25.3,94,,23.7,,,,,,29.5,,0.2,40.5
2016-06-13,24.6,96,,23.0,,,,,,27.4,,0.0,80.0
2016-06-14,26.4,88,,22.8,,,,,,31.3,,2.7,18.0
2016-06-15,28.2,85,,24.1,,,,,,34.4,,9.8,10.5
2016-06-16,29.8,74,,25.2,,,,,,35.0,,9.7,0.0
2016-06-17,29.2,76,,24.1,,,,,,34.4,,11.4,0.0
2016-06-18,29.6,76,,24.6,,,,,,35.9,,9.4,3.5
2016-06-19,29.2,78,,24.5,,,,,,36.2,,8.6,1.5
2016-06-20,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-21,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-22,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-23,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-24,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-25,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-26,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-27,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-28,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-29,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-06-30,29.0,76,,23.7,,,,,,35.6,,9.3,0.0
2016-07-01,29.0,80,,24.5,,,,,,35.0,,8.0,5.5
2016-07-02,30.0,76,,25.4,,,,,,34.9,,10.1,0.0
2016-07-03,29.5,76,,25.3,,,,,,34.0,,6.8,0.0
2016-07-04,30.6,69,,25.0,,,,,,37.0,,11.5,0.0
2016-07-05,30.1,72,,25.3,,,,,,34.9,,3.7,0.0
2016-07-06,30.4,76,,25.7,,,,,,36.6,,8.2,1.5
2016-07-07,29.8,75,,24.9,,,,,,35.7,,4.0,0.0
2016-07-08,26.5,88,,24.6,,,,,,28.6,,0.0,61.5
2016-07-09,26.8,92,,24.8,,,,,,30.3,,1.8,128.5
2016-07-10,25.3,96,,24.3,,,,,,29.7,,0.8,116.0
2016-07-11,25.2,97,,23.8,,,,,,29.8,,0.7,215.0
2016-07-12,26.0,94,,24.0,,,,,,29.4,,3.0,104.0
2016-07-13,28.3,81,,23.8,,,,,,33.6,,9.1,1.0
2016-07-14,29.6,76,,25.1,,,,,,35.0,,9.9,0.0
2016-07-15,30.1,73,,24.4,,,,,,35.5,,11.6,0.0
2016-07-16,30.3,73,,25.2,,,,,,35.6,,9.9,7.0
2016-07-17,29.9,76,,25.3,,,,,,35.0,,7.0,0.0
2016-07-18,28.6,77,,23.9,,,,,,34.7,,6.7,21.5
2016-07-19,27.9,80,,24.0,,,,,,34.1,,6.9,0.0
2016-07-20,29.8,71,,23.8,,,,,,35.4,,11.5,0.0
2016-07-21,30.2,70,,25.0,,,,,,37.2,,11.7,0.0
2016-07-22,29.6,76,,25.4,,,,,,35.4,,8.5,0.0
2016-07-23,29.3,73,,24.0,,,,,,35.5,,10.5,0.0
2016-07-24,30.1,74,,25.1,,,,,,36.2,,9.4,18.5
2016-07-25,29.9,74,,26.3,,,,,,35.4,,8.9,0.0
2016-07-26,30.8,69,,25.7,,,,,,36.3,,10.5,0.0
2016-07-27,30.2,72,,26.0,,,,,,36.5,,9.2,0.0
2016-07-28,30.1,71,,24.4,,,,,,36.0,,9.5,0.0
2016-07-29,27.7,82,,25.3,,,,,,36.8,,8.0,0.0
2016-07-30,27.7,84,,24.7,,,,,,35.1,,8.1,21.0
2016-07-31,29.3,81,,25.5,,,,,,36.2,,8.5,2.5
2016-08-01,26.0,90,,25.6,,,,,,29.4,,0.0,6.5
2016-08-02,29.2,73,,24.7,,,,,,33.7,,8.1,1.0
2016-08-03,29.2,78,,24.3,,,,,,34.8,,7.3,1.0
2016-08-04,30.8,73,,25.9,,,,,,36.3,,9.3,0.0
2016-08-05,30.3,70,,26.0,,,,,,35.4,,10.3,0.0
2016-08-06,29.5,77,,25.4,,,,,,35.4,,5.6,10.0
2016-08-07,29.1,81,,24.0,,,,,,35.4,,7.0,12.0
2016-08-08,28.9,78,,24.3,,,,,,35.9,,6.7,0.0
2016-08-09,29.0,77,,25.0,,,,,,36.3,,6.9,33.5
2016-08-10,29.0,80,,24.3,,,,,,35.8,,7.3,44.0
2016-08-11,27.2,87,,24.3,,,,,,33.0,,1.9,9.5
2016-08-12,25.9,92,,23.9,,,,,,27.6,,0.0,34.0
2016-08-13,25.6,93,,24.8,,,,,,26.7,,3.8,6.0
2016-08-14,28.3,81,,24.5,,,,,,33.3,,0.0,1.5
2016-08-15,27.6,82,,25.3,,,,,,32.0,,0.9,0.0
2016-08-16,27.7,81,,24.7,,,,,,31.6,,3.0,5.5
2016-08-17,26.9,86,,24.3,,,,,,32.5,,5.9,5.5
2016-08-18,27.4,86,,24.8,,,,,,32.8,,3.5,2.5
2016-08-19,27.1,85,,23.2,,,,,,34.3,,5.5,49.5
2016-08-20,28.7,78,,23.1,,,,,,35.6,,10.3,1.5
2016-08-21,29.2,78,,24.7,,,,,,35.4,,7.9,67.5
2016-08-22,29.7,78,,25.0,,,,,,35.8,,9.4,38.5
2016-08-23,30.0,77,,25.5,,,,,,35.1,,9.6,0.0
2016-08-24,29.9,76,,26.2,,,,,,35.2,,7.6,1.0
2016-08-25,29.7,78,,25.5,,,,,,34.0,,8.0,0.0
2016-08-26,29.5,80,,26.5,,,,,,33.8,,2.6,0.0
2016-08-27,29.1,80,,25.2,,,,,,35.3,,8.6,37.0
2016-08-28,29.5,78,,26.0,,,,,,34.6,,6.6,0.0
2016-08-29,26.0,94,,24.2,,,,,,32.7,,1.8,65.5
2016-08-30,27.1,84,,24.5,,,,,,31.3,,0.2,2.5
2016-08-31,28.6,70,,24.8,,,,,,33.5,,7.3,0.0
2016-09-01,28.8,72,,23.1,,,,,,35.1,,8.9,0.5
2016-09-02,25.2,96,,24.2,,,,,,26.8,,0.0,109.5
2016-09-03,27.0,88,,24.1,,,,,,31.0,,1.4,2.0
2016-09-04,28.5,81,,25.0,,,,,,33.3,,6.3,36.5
2016-09-05,27.7,85,,24.3,,,,,,33.7,,4.6,96.0
2016-09-06,24.8,96,,23.9,,,,,,26.5,,0.0,62.0
2016-09-07,25.2,91,,23.2,,,,,,30.5,,1.1,89.5
2016-09-08,25.4,91,,22.9,,,,,,31.7,,1.2,9.5
2016-09-09,27.8,82,,23.8,,,,,,33.7,,6.1,4.0
2016-09-10,28.8,78,,24.3,,,,,,34.2,,8.7,0.0
2016-09-11,29.6,74,,24.7,,,,,,35.8,,10.3,0.0
2016-09-12,29.4,77,,25.0,,,,,,35.6,,9.0,0.0
2016-09-13,29.5,77,,25.7,,,,,,34.6,,7.6,0.5
2016-09-14,24.8,88,,23.7,,,,,,28.2,,0.0,61.5
2016-09-15,25.8,91,,22.9,,,,,,30.7,,0.1,48.0
2016-09-16,28.7,71,,22.9,,,,,,34.3,,10.9,0.0
2016-09-17,27.8,83,,25.3,,,,,,32.8,,0.0,2.0
2016-09-18,29.3,78,,25.2,,,,,,34.6,,8.6,4.5
2016-09-19,26.0,84,,22.3,,,,,,32.9,,2.9,25.0
2016-09-20,27.8,77,,22.5,,,,,,34.2,,9.0,0.0
2016-09-21,28.6,74,,23.6,,,,,,34.5,,8.7,0.0
2016-09-22,27.4,82,,24.1,,,,,,33.3,,4.3,7.0
2016-09-23,27.5,83,,24.2,,,,,,32.8,,3.2,17.5
2016-09-24,28.2,79,,23.7,,,,,,34.2,,7.7,0.0
2016-09-25,28.7,79,,25.0,,,,,,34.4,,5.9,2.5
2016-09-26,29.1,75,,24.5,,,,,,34.9,,7.9,0.0
2016-09-27,25.7,93,,24.2,,,,,,27.0,,0.1,305.5
2016-09-28,25.2,96,,23.1,,,,,,29.5,,0.0,368.5
2016-09-29,27.9,80,,23.1,,,,,,31.7,,3.5,38.5
2016-09-30,26.2,85,,23.3,,,,,,33.5,,5.8,11.0
2016-10-01,25.5,92,,24.2,,,,,,29.4,,0.7,8.0
2016-10-02,28.0,76,,23.2,,,,,,34.3,,9.0,0.0
2016-10-03,28.8,77,,24.4,,,,,,34.2,,9.3,0.0
2016-10-04,28.8,77,,24.7,,,,,,33.7,,7.5,0.0
2016-10-05,29.0,76,,25.8,,,,,,34.3,,8.8,0.0
2016-10-06,26.5,88,,24.0,,,,,,29.6,,0.7,10.0
2016-10-07,26.3,86,,23.9,,,,,,30.6,,1.1,6.0
2016-10-08,25.3,92,,23.7,,,,,,26.9,,0.0,39.5
2016-10-09,24.8,94,,23.6,,,,,,26.3,,0.0,23.0
2016-10-10,25.2,90,,22.6,,,,,,30.4,,1.9,1.0
2016-10-11,26.4,86,,23.5,,,,,,31.9,,1.3,55.5
2016-10-12,27.9,81,,23.7,,,,,,32.9,,8.3,0.0
2016-10-13,27.9,80,,23.2,,,,,,32.6,,5.5,3.0
2016-10-14,27.3,78,,22.8,,,,,,32.7,,8.6,0.0
2016-10-15,28.6,74,,24.2,,,,,,34.0,,8.0,0.0
2016-10-16,28.1,76,,23.5,,,,,,34.2,,8.2,0.0
2016-10-17,27.8,77,,23.3,,,,,,34.5,,6.0,0.0
2016-10-18,27.9,79,,24.1,,,,,,32.4,,6.0,0.0
2016-10-19,28.6,77,,23.9,,,,,,33.7,,7.8,0.0
2016-10-20,27.0,83,,25.1,,,,,,31.2,,0.0,0.0
2016-10-21,27.7,81,,24.2,,,,,,32.8,,4.9,5.0
2016-10-22,28.7,79,,24.3,,,,,,33.3,,8.3,0.0
2016-10-23,28.8,77,,24.4,,,,,,34.2,,10.4,0.0
2016-10-24,29.2,73,,24.8,,,,,,34.2,,9.0,0.0
2016-10-25,28.4,79,,25.0,,,,,,33.0,,4.6,0.0
2016-10-26,29.3,72,,25.4,,,,,,34.3,,8.7,0.0
2016-10-27,28.6,74,,24.5,,,,,,33.8,,5.8,0.0
2016-10-28,27.8,78,,24.5,,,,,,33.6,,4.4,0.0
2016-10-29,27.9,77,,24.4,,,,,,33.0,,2.7,0.0
2016-10-30,26.4,77,,23.0,,,,,,32.3,,4.1,0.0
2016-10-31,27.0,74,,22.4,,,,,,32.6,,7.8,0.0
2016-11-01,25.5,76,,22.1,,,,,,31.0,,5.4,0.0
2016-11-02,24.5,72,,20.3,,,,,,30.1,,7.4,0.0
2016-11-03,24.7,70,,19.9,,,,,,30.4,,7.2,0.0
2016-11-04,24.9,71,,19.8,,,,,,30.9,,9.3,0.0
2016-11-05,24.6,70,,19.6,,,,,,31.2,,9.4,0.0
2016-11-06,25.1,74,,19.9,,,,,,31.3,,9.0,0.0
2016-11-07,26.4,70,,21.8,,,,,,31.6,,7.7,0.0
2016-11-08,25.7,69,,21.0,,,,,,31.2,,9.1,0.0
2016-11-09,24.9,73,,20.8,,,,,,30.4,,6.2,0.0
2016-11-10,23.9,77,,20.1,,,,,,30.5,,1.1,0.0
2016-11-11,24.1,76,,19.5,,,,,,28.0,,0.5,0.0
2016-11-12,26.3,70,,22.1,,,,,,31.6,,7.1,0.0
2016-11-13,25.5,77,,21.5,,,,,,30.7,,5.9,0.0
2016-11-14,26.3,76,,22.0,,,,,,31.5,,8.1,0.0
2016-11-15,26.2,76,,22.6,,,,,,30.2,,3.9,0.0
2016-11-16,25.6,78,,21.4,,,,,,31.4,,6.4,0.0
2016-11-17,25.7,77,,21.4,,,,,,31.2,,7.5,0.0
2016-11-18,25.3,80,,22.3,,,,,,30.7,,1.5,0.0
2016-11-19,26.3,72,,20.7,,,,,,34.0,,7.7,0.0
2016-11-20,24.8,78,,22.0,,,,,,30.7,,3.0,0.5
2016-11-21,25.9,79,,22.8,,,,,,31.0,,4.8,0.0
2016-11-22,25.1,86,,23.4,,,,,,27.6,,0.7,1.0
2016-11-23,23.7,87,,21.8,,,,,,26.2,,0.0,0.0
2016-11-24,22.4,83,,19.6,,,,,,27.8,,4.3,0.0
2016-11-25,23.8,77,,18.9,,,,,,28.5,,6.0,0.0
2016-11-26,23.2,82,,19.6,,,,,,27.5,,2.8,0.5
2016-11-27,19.5,95,,18.6,,,,,,20.8,,0.0,44.0
2016-11-28,21.0,87,,18.3,,,,,,25.2,,0.8,0.0
2016-11-29,22.6,79,,19.7,,,,,,26.5,,2.8,0.0
2016-11-30,23.3,78,,20.4,,,,,,27.0,,2.6,0.0
2016-12-01,23.2,80,,18.9,,,,,,29.1,,8.0,0.0
2016-12-02,22.0,82,,18.0,,,,,,27.2,,4.2,0.0
2016-12-03,22.5,85,,18.3,,,,,,29.4,,7.3,0.0
2016-12-04,23.8,81,,19.3,,,,,,30.2,,8.7,0.0
2016-12-05,24.8,78,,20.7,,,,,,30.9,,8.7,0.0
2016-12-06,22.2,76,,20.1,,,,,,26.1,,0.0,0.0
2016-12-07,22.4,77,,19.8,,,,,,28.1,,3.5,0.0
2016-12-08,22.0,78,,19.4,,,,,,27.5,,4.3,0.0
2016-12-09,22.1,80,,18.0,,,,,,28.7,,6.8,0.0
2016-12-10,22.8,77,,17.2,,,,,,29.1,,6.0,0.0
2016-12-11,21.7,79,,16.8,,,,,,27.6,,3.2,0.0
2016-12-12,21.5,80,,17.3,,,,,,27.1,,7.9,0.0
2016-12-13,22.8,72,,17.6,,,,,,31.1,,7.8,0.0
2016-12-14,21.9,68,,16.5,,,,,,28.5,,8.8,0.0
2016-12-15,18.9,71,,15.8,,,,,,25.0,,3.8,0.0
2016-12-16,16.7,75,,14.6,,,,,,19.9,,0.0,0.0
2016-12-17,19.0,73,,13.2,,,,,,26.1,,8.0,0.0
2016-12-18,20.4,75,,15.3,,,,,,27.4,,6.0,0.0
2016-12-19,21.4,70,,14.7,,,,,,30.2,,9.5,0.0
2016-12-20,23.0,73,,17.1,,,,,,31.2,,9.2,0.0
2016-12-21,23.9,74,,18.1,,,,,,30.8,,7.0,0.0
2016-12-22,23.1,80,,19.8,,,,,,28.1,,3.2,0.0
2016-12-23,22.0,80,,19.2,,,,,,27.8,,3.5,0.0
2016-12-24,21.6,80,,17.9,,,,,,27.0,,4.6,0.0
2016-12-25,21.6,77,,17.1,,,,,,28.2,,6.6,0.0
2016-12-26,21.2,81,,17.1,,,,,,26.9,,7.7,0.0
2016-12-27,19.7,77,,15.3,,,,,,24.2,,0.5,0.0
2016-12-28,15.8,85,,14.6,,,,,,17.6,,0.0,3.5
2016-12-29,17.4,85,,15.0,,,,,,21.2,,0.0,0.5
2016-12-30,19.1,80,,15.0,,,,,,23.1,,0.0,0.0
2016-12-31,19.7,81,,15.0,,,,,,26.9,,6.6,0.0
