日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-01-29,14.6,73,,,12.8,2011-01-29 00:00:00,,,,,17.1,2011-01-29 00:00:00,0.0,0.0
2011-01-30,15.0,70,,,12.0,2011-01-30 00:00:00,,,,,22.5,2011-01-30 00:00:00,3.2,0.0
2011-01-31,14.9,67,,,11.3,2011-01-31 00:00:00,,,,,21.0,2011-01-31 00:00:00,5.7,0.0
2011-02-01,16.4,68,,,11.3,2011-02-01 00:00:00,,,,,23.1,2011-02-01 00:00:00,7.8,0.0
2011-02-02,17.2,72,,,12.5,2011-02-02 00:00:00,,,,,24.4,2011-02-02 00:00:00,8.8,0.0
2011-02-03,18.3,68,,,12.0,2011-02-03 00:00:00,,,,,25.5,2011-02-03 00:00:00,9.5,0.0
2011-02-04,18.9,68,,,13.3,2011-02-04 00:00:00,,,,,26.8,2011-02-04 00:00:00,9.7,0.0
2011-02-05,20.1,62,,,12.2,2011-02-05 00:00:00,,,,,28.8,2011-02-05 00:00:00,9.4,0.0
2011-02-06,19.2,65,,,12.6,2011-02-06 00:00:00,,,,,26.6,2011-02-06 00:00:00,8.9,0.0
2011-02-07,19.4,65,,,12.3,2011-02-07 00:00:00,,,,,27.0,2011-02-07 00:00:00,9.3,0.0
2011-02-08,21.2,61,,,16.5,2011-02-08 00:00:00,,,,,28.6,2011-02-08 00:00:00,6.4,0.0
2011-02-09,21.1,65,,,13.9,2011-02-09 00:00:00,,,,,28.7,2011-02-09 00:00:00,9.1,0.0
2011-02-10,21.2,71,,,17.2,2011-02-10 00:00:00,,,,,30.5,2011-02-10 00:00:00,7.0,0.0
2011-02-11,18.3,70,,,14.5,2011-02-11 00:00:00,,,,,25.2,2011-02-11 00:00:00,6.9,0.0
2011-02-12,16.4,65,,,12.8,2011-02-12 00:00:00,,,,,20.8,2011-02-12 00:00:00,0.1,0.0
2011-02-13,17.6,68,,,12.5,2011-02-13 00:00:00,,,,,25.8,2011-02-13 00:00:00,5.8,0.0
2011-02-14,13.1,85,,,11.0,2011-02-14 00:00:00,,,,,15.1,2011-02-14 00:00:00,0.0,0.5
2011-02-15,15.6,73,,,10.7,2011-02-15 00:00:00,,,,,21.7,2011-02-15 00:00:00,2.3,0.0
2011-02-16,19.1,72,,,13.3,2011-02-16 00:00:00,,,,,26.0,2011-02-16 00:00:00,7.4,0.0
2011-02-17,21.6,69,,,14.8,2011-02-17 00:00:00,,,,,31.0,2011-02-17 00:00:00,8.0,0.0
2011-02-18,19.5,76,,,16.7,2011-02-18 00:00:00,,,,,23.9,2011-02-18 00:00:00,3.4,0.0
2011-02-19,18.6,75,,,15.3,2011-02-19 00:00:00,,,,,25.7,2011-02-19 00:00:00,4.9,0.0
2011-02-20,18.3,78,,,15.0,2011-02-20 00:00:00,,,,,24.1,2011-02-20 00:00:00,6.7,0.0
2011-02-21,18.2,75,,,14.8,2011-02-21 00:00:00,,,,,22.4,2011-02-21 00:00:00,0.3,0.0
2011-02-22,19.7,70,,,14.4,2011-02-22 00:00:00,,,,,27.4,2011-02-22 00:00:00,7.6,0.0
2011-02-23,21.0,69,,,15.4,2011-02-23 00:00:00,,,,,27.6,2011-02-23 00:00:00,7.0,0.0
2011-02-24,21.3,68,,,15.9,2011-02-24 00:00:00,,,,,28.6,2011-02-24 00:00:00,5.8,0.0
2011-02-25,21.9,69,,,16.4,2011-02-25 00:00:00,,,,,28.5,2011-02-25 00:00:00,7.3,0.0
2011-02-26,22.4,67,,,17.6,2011-02-26 00:00:00,,,,,29.3,2011-02-26 00:00:00,7.3,0.0
2011-02-27,22.0,70,,,17.3,2011-02-27 00:00:00,,,,,28.2,2011-02-27 00:00:00,6.6,0.0
2011-02-28,23.2,64,,,16.5,2011-02-28 00:00:00,,,,,30.6,2011-02-28 00:00:00,8.3,0.0
2011-03-01,21.3,71,,,16.9,2011-03-01 00:00:00,,,,,29.0,2011-03-01 00:00:00,6.7,0.0
2011-03-02,20.0,69,,,15.8,2011-03-02 00:00:00,,,,,27.4,2011-03-02 00:00:00,1.7,0.0
2011-03-03,19.2,68,,,16.2,2011-03-03 00:00:00,,,,,25.4,2011-03-03 00:00:00,0.0,0.0
2011-03-04,17.8,66,,,13.9,2011-03-04 00:00:00,,,,,23.7,2011-03-04 00:00:00,0.1,0.0
2011-03-05,20.1,62,,,13.5,2011-03-05 00:00:00,,,,,27.7,2011-03-05 00:00:00,7.2,0.0
2011-03-06,22.5,69,,,17.5,2011-03-06 00:00:00,,,,,28.6,2011-03-06 00:00:00,4.1,0.0
2011-03-07,19.4,74,,,15.6,2011-03-07 00:00:00,,,,,22.6,2011-03-07 00:00:00,1.9,0.0
2011-03-08,17.7,70,,,14.9,2011-03-08 00:00:00,,,,,21.4,2011-03-08 00:00:00,0.0,0.0
2011-03-09,19.5,69,,,15.0,2011-03-09 00:00:00,,,,,24.7,2011-03-09 00:00:00,1.1,0.0
2011-03-10,20.8,67,,,17.0,2011-03-10 00:00:00,,,,,27.1,2011-03-10 00:00:00,1.8,0.0
2011-03-11,20.6,68,,,16.8,2011-03-11 00:00:00,,,,,26.6,2011-03-11 00:00:00,1.1,0.0
2011-03-12,22.6,64,,,17.3,2011-03-12 00:00:00,,,,,30.1,2011-03-12 00:00:00,6.0,0.0
2011-03-13,23.3,65,,,16.5,2011-03-13 00:00:00,,,,,31.1,2011-03-13 00:00:00,6.4,0.0
2011-03-14,23.7,66,,,18.5,2011-03-14 00:00:00,,,,,30.0,2011-03-14 00:00:00,7.0,0.0
2011-03-15,23.3,65,,,16.4,2011-03-15 00:00:00,,,,,30.1,2011-03-15 00:00:00,2.4,0.0
2011-03-16,17.7,60,,,14.4,2011-03-16 00:00:00,,,,,23.3,2011-03-16 00:00:00,0.4,0.0
2011-03-17,19.0,69,,,15.5,2011-03-17 00:00:00,,,,,25.1,2011-03-17 00:00:00,0.8,0.0
2011-03-18,21.2,64,,,17.0,2011-03-18 00:00:00,,,,,26.0,2011-03-18 00:00:00,1.5,0.0
2011-03-19,23.5,64,,,18.9,2011-03-19 00:00:00,,,,,29.5,2011-03-19 00:00:00,5.8,0.0
2011-03-20,25.8,66,,,19.5,2011-03-20 00:00:00,,,,,31.5,2011-03-20 00:00:00,8.5,0.0
2011-03-21,27.0,66,,,22.3,2011-03-21 00:00:00,,,,,32.2,2011-03-21 00:00:00,7.7,0.0
2011-03-22,22.4,66,,,17.2,2011-03-22 00:00:00,,,,,29.6,2011-03-22 00:00:00,5.2,0.0
2011-03-23,19.6,63,,,16.4,2011-03-23 00:00:00,,,,,24.7,2011-03-23 00:00:00,0.0,0.0
2011-03-24,19.7,64,,,17.0,2011-03-24 00:00:00,,,,,23.3,2011-03-24 00:00:00,0.0,0.0
2011-03-25,20.0,64,,,16.3,2011-03-25 00:00:00,,,,,25.2,2011-03-25 00:00:00,1.8,0.0
2011-03-26,18.8,61,,,15.6,2011-03-26 00:00:00,,,,,24.6,2011-03-26 00:00:00,1.0,0.0
2011-03-27,15.3,77,,,13.1,2011-03-27 00:00:00,,,,,16.9,2011-03-27 00:00:00,0.0,1.0
2011-03-28,16.7,78,,,12.8,2011-03-28 00:00:00,,,,,23.3,2011-03-28 00:00:00,2.0,0.0
2011-03-29,20.3,64,,,15.0,2011-03-29 00:00:00,,,,,27.6,2011-03-29 00:00:00,5.5,0.0
2011-03-30,20.3,68,,,16.8,2011-03-30 00:00:00,,,,,25.3,2011-03-30 00:00:00,0.0,0.0
2011-03-31,20.1,71,,,17.8,2011-03-31 00:00:00,,,,,24.6,2011-03-31 00:00:00,1.2,0.0
2011-04-01,23.4,56,7.1,,17.9,2011-04-01 00:00:00,,,,,30.1,2011-04-01 00:00:00,7.1,0.0
2011-04-02,24.2,57,9.3,,17.8,2011-04-02 00:00:00,,,,,30.3,2011-04-02 00:00:00,9.3,0.0
2011-04-03,23.6,63,8.0,,18.4,2011-04-03 00:00:00,,,,,30.0,2011-04-03 00:00:00,8.0,0.0
2011-04-04,22.0,67,1.8,,16.6,2011-04-04 00:00:00,,,,,27.5,2011-04-04 00:00:00,1.8,0.0
2011-04-05,20.5,65,0.2,,16.3,2011-04-05 00:00:00,,,,,26.2,2011-04-05 00:00:00,0.2,0.0
2011-04-06,23.1,59,4.7,,19.0,2011-04-06 00:00:00,,,,,28.2,2011-04-06 00:00:00,4.7,0.0
2011-04-07,24.4,60,7.6,,17.6,2011-04-07 00:00:00,,,,,32.4,2011-04-07 00:00:00,7.6,0.0
2011-04-08,24.3,61,7.2,,17.6,2011-04-08 00:00:00,,,,,31.7,2011-04-08 00:00:00,7.2,0.0
2011-04-09,25.9,62,5.4,,21.0,2011-04-09 00:00:00,,,,,31.8,2011-04-09 00:00:00,5.4,0.0
2011-04-10,24.4,66,1.2,,21.1,2011-04-10 00:00:00,,,,,29.5,2011-04-10 00:00:00,1.2,0.0
2011-04-11,24.9,67,1.2,,19.8,2011-04-11 00:00:00,,,,,29.9,2011-04-11 00:00:00,0.2,0.0
2011-04-12,24.1,70,1.2,,20.4,2011-04-12 00:00:00,,,,,28.0,2011-04-12 00:00:00,0.0,1.0
2011-04-13,24.6,66,1.2,,21.5,2011-04-13 00:00:00,,,,,31.3,2011-04-13 00:00:00,3.7,0.0
2011-04-14,25.9,61,1.2,,22.4,2011-04-14 00:00:00,,,,,31.9,2011-04-14 00:00:00,3.0,0.0
2011-04-15,26.7,63,1.2,,19.6,2011-04-15 00:00:00,,,,,33.6,2011-04-15 00:00:00,9.4,0.0
2011-04-16,26.9,65,1.2,,21.7,2011-04-16 00:00:00,,,,,33.3,2011-04-16 00:00:00,9.1,0.0
2011-04-17,25.8,70,1.2,,21.4,2011-04-17 00:00:00,,,,,30.6,2011-04-17 00:00:00,0.2,0.0
2011-04-18,22.8,81,1.2,,21.0,2011-04-18 00:00:00,,,,,25.8,2011-04-18 00:00:00,2.8,0.0
2011-04-19,23.7,72,1.2,,19.2,2011-04-19 00:00:00,,,,,30.0,2011-04-19 00:00:00,5.5,0.0
2011-04-20,23.5,61,1.2,,16.7,2011-04-20 00:00:00,,,,,29.7,2011-04-20 00:00:00,7.7,0.0
2011-04-21,23.1,65,1.2,,16.8,2011-04-21 00:00:00,,,,,30.8,2011-04-21 00:00:00,6.7,0.0
2011-04-22,25.5,63,1.2,,18.7,2011-04-22 00:00:00,,,,,31.4,2011-04-22 00:00:00,2.2,0.0
2011-04-23,24.5,69,1.2,,20.9,2011-04-23 00:00:00,,,,,30.0,2011-04-23 00:00:00,6.9,0.0
2011-04-24,25.4,61,1.2,,21.1,2011-04-24 00:00:00,,,,,29.5,2011-04-24 00:00:00,7.4,0.0
2011-04-25,24.9,62,1.2,,18.3,2011-04-25 00:00:00,,,,,31.1,2011-04-25 00:00:00,6.4,0.0
2011-04-26,27.2,62,1.2,,21.9,2011-04-26 00:00:00,,,,,32.7,2011-04-26 00:00:00,7.1,0.0
2011-04-27,26.9,60,1.2,,21.7,2011-04-27 00:00:00,,,,,33.3,2011-04-27 00:00:00,0.6,0.0
2011-04-28,26.2,62,1.2,,20.9,2011-04-28 00:00:00,,,,,31.6,2011-04-28 00:00:00,0.0,0.0
2011-04-29,25.1,74,1.2,,22.9,2011-04-29 00:00:00,,,,,29.0,2011-04-29 00:00:00,0.6,1.0
2011-04-30,27.0,74,1.2,,22.4,2011-04-30 00:00:00,,,,,32.3,2011-04-30 00:00:00,2.9,0.0
2011-05-01,27.3,65,1.2,,22.2,2011-05-01 00:00:00,,,,,33.5,2011-05-01 00:00:00,3.6,0.0
2011-05-02,27.7,67,1.2,,23.1,2011-05-02 00:00:00,,,,,33.1,2011-05-02 00:00:00,8.5,0.0
2011-05-03,29.1,62,1.2,,22.8,2011-05-03 00:00:00,,,,,37.2,2011-05-03 00:00:00,4.0,0.0
2011-05-04,26.6,68,1.2,,21.9,2011-05-04 00:00:00,,,,,32.7,2011-05-04 00:00:00,10.9,0.0
2011-05-05,28.5,61,1.2,,23.2,2011-05-05 00:00:00,,,,,35.3,2011-05-05 00:00:00,5.0,0.0
2011-05-06,27.7,68,1.2,,22.4,2011-05-06 00:00:00,,,,,33.5,2011-05-06 00:00:00,5.3,0.0
2011-05-07,28.3,65,1.2,,23.0,2011-05-07 00:00:00,,,,,34.8,2011-05-07 00:00:00,9.6,0.0
2011-05-08,29.0,63,1.2,,23.5,2011-05-08 00:00:00,,,,,36.1,2011-05-08 00:00:00,5.8,0.0
2011-05-09,29.4,63,1.2,,24.5,2011-05-09 00:00:00,,,,,36.9,2011-05-09 00:00:00,10.1,0.0
2011-05-10,29.7,58,1.2,,24.7,2011-05-10 00:00:00,,,,,35.1,2011-05-10 00:00:00,7.3,0.0
2011-05-11,29.7,61,1.2,,25.0,2011-05-11 00:00:00,,,,,35.3,2011-05-11 00:00:00,7.8,0.0
2011-05-12,30.3,66,1.2,,26.5,2011-05-12 00:00:00,,,,,37.1,2011-05-12 00:00:00,8.3,0.0
2011-05-13,29.6,65,1.2,,25.6,2011-05-13 00:00:00,,,,,34.9,2011-05-13 00:00:00,0.3,0.0
2011-05-14,26.1,78,1.2,,23.9,2011-05-14 00:00:00,,,,,32.2,2011-05-14 00:00:00,4.2,0.0
2011-05-15,27.8,82,1.2,,23.5,2011-05-15 00:00:00,,,,,32.9,2011-05-15 00:00:00,7.0,0.0
2011-05-16,28.5,66,1.2,,23.1,2011-05-16 00:00:00,,,,,33.2,2011-05-16 00:00:00,6.4,0.0
2011-05-17,22.0,90,1.2,,21.1,2011-05-17 00:00:00,,,,,24.7,2011-05-17 00:00:00,0.0,0.0
2011-05-18,24.0,85,1.2,,21.3,2011-05-18 00:00:00,,,,,28.3,2011-05-18 00:00:00,1.1,0.0
2011-05-19,24.8,83,1.2,,23.4,2011-05-19 00:00:00,,,,,28.9,2011-05-19 00:00:00,1.9,0.0
2011-05-20,24.1,84,1.2,,22.4,2011-05-20 00:00:00,,,,,27.6,2011-05-20 00:00:00,0.4,0.0
2011-05-21,26.3,73,1.2,,21.9,2011-05-21 00:00:00,,,,,31.4,2011-05-21 00:00:00,5.7,0.0
2011-05-22,28.1,72,1.2,,23.1,2011-05-22 00:00:00,,,,,33.2,2011-05-22 00:00:00,4.5,0.0
2011-05-23,25.0,84,1.2,,23.4,2011-05-23 00:00:00,,,,,32.5,2011-05-23 00:00:00,0.8,0.0
2011-05-24,27.6,73,1.2,,24.1,2011-05-24 00:00:00,,,,,34.3,2011-05-24 00:00:00,4.8,0.0
2011-05-25,27.4,74,1.2,,23.4,2011-05-25 00:00:00,,,,,32.9,2011-05-25 00:00:00,6.0,0.0
2011-05-26,26.3,82,1.2,,23.9,2011-05-26 00:00:00,,,,,34.2,2011-05-26 00:00:00,4.3,0.0
2011-05-27,26.7,76,1.2,,22.9,2011-05-27 00:00:00,,,,,33.1,2011-05-27 00:00:00,6.7,0.0
2011-05-28,24.8,78,1.2,,22.1,2011-05-28 00:00:00,,,,,28.9,2011-05-28 00:00:00,3.8,0.0
2011-05-29,26.2,70,1.2,,21.5,2011-05-29 00:00:00,,,,,32.0,2011-05-29 00:00:00,5.6,0.0
2011-05-30,27.4,65,1.2,,22.7,2011-05-30 00:00:00,,,,,32.5,2011-05-30 00:00:00,7.6,0.0
2011-05-31,26.3,65,1.2,,23.7,2011-05-31 00:00:00,,,,,30.8,2011-05-31 00:00:00,0.6,0.0
2011-06-01,24.6,86,1.2,,23.5,2011-06-01 00:00:00,,,,,26.9,2011-06-01 00:00:00,0.2,26.0
2011-06-02,28.3,69,1.2,,24.0,2011-06-02 00:00:00,,,,,32.9,2011-06-02 00:00:00,3.0,0.0
2011-06-03,27.9,76,1.2,,24.3,2011-06-03 00:00:00,,,,,32.4,2011-06-03 00:00:00,2.9,0.0
2011-06-04,29.2,66,1.2,,23.0,2011-06-04 00:00:00,,,,,35.9,2011-06-04 00:00:00,10.6,0.0
2011-06-05,30.3,64,1.2,,23.9,2011-06-05 00:00:00,,,,,36.3,2011-06-05 00:00:00,11.7,0.0
2011-06-06,29.6,67,1.2,,24.5,2011-06-06 00:00:00,,,,,35.5,2011-06-06 00:00:00,12.4,0.0
2011-06-07,30.2,66,1.2,,24.4,2011-06-07 00:00:00,,,,,36.4,2011-06-07 00:00:00,11.0,0.0
2011-06-08,30.1,66,1.2,,24.8,2011-06-08 00:00:00,,,,,36.0,2011-06-08 00:00:00,10.9,0.0
2011-06-09,31.1,63,1.2,,25.9,2011-06-09 00:00:00,,,,,36.2,2011-06-09 00:00:00,11.2,0.0
2011-06-10,30.5,62,1.2,,24.9,2011-06-10 00:00:00,,,,,35.9,2011-06-10 00:00:00,11.3,0.0
2011-06-11,29.7,64,1.2,,26.2,2011-06-11 00:00:00,,,,,34.7,2011-06-11 00:00:00,9.7,0.0
2011-06-12,29.3,70,1.2,,24.7,2011-06-12 00:00:00,,,,,35.8,2011-06-12 00:00:00,9.9,1.0
2011-06-13,30.8,65,1.2,,25.6,2011-06-13 00:00:00,,,,,37.0,2011-06-13 00:00:00,10.2,0.0
2011-06-14,30.8,66,1.2,,25.6,2011-06-14 00:00:00,,,,,36.5,2011-06-14 00:00:00,9.9,0.0
2011-06-15,31.0,62,1.2,,26.3,2011-06-15 00:00:00,,,,,37.3,2011-06-15 00:00:00,7.5,0.0
2011-06-16,30.7,65,1.2,,25.7,2011-06-16 00:00:00,,,,,36.0,2011-06-16 00:00:00,8.7,0.0
2011-06-17,30.7,64,1.2,,25.4,2011-06-17 00:00:00,,,,,36.2,2011-06-17 00:00:00,9.3,0.0
2011-06-18,30.9,62,1.2,,24.7,2011-06-18 00:00:00,,,,,37.6,2011-06-18 00:00:00,9.9,0.0
2011-06-19,31.3,62,1.2,,25.4,2011-06-19 00:00:00,,,,,36.9,2011-06-19 00:00:00,10.5,0.0
2011-06-20,30.2,65,1.2,,25.0,2011-06-20 00:00:00,,,,,33.2,2011-06-20 00:00:00,6.6,3.5
2011-06-21,28.0,80,1.2,,25.4,2011-06-21 00:00:00,,,,,34.2,2011-06-21 00:00:00,2.1,19.0
2011-06-22,28.2,75,1.2,,24.8,2011-06-22 00:00:00,,,,,31.6,2011-06-22 00:00:00,0.0,0.0
2011-06-23,30.3,69,1.2,,25.2,2011-06-23 00:00:00,,,,,34.0,2011-06-23 00:00:00,7.6,0.0
2011-06-24,29.8,72,1.2,,26.1,2011-06-24 00:00:00,,,,,34.2,2011-06-24 00:00:00,4.2,0.0
2011-06-25,26.3,84,1.2,,24.7,2011-06-25 00:00:00,,,,,29.3,2011-06-25 00:00:00,0.0,1.5
2011-06-26,27.7,82,1.2,,24.8,2011-06-26 00:00:00,,,,,32.2,2011-06-26 00:00:00,0.9,28.0
2011-06-27,27.2,83,1.2,,24.1,2011-06-27 00:00:00,,,,,33.5,2011-06-27 00:00:00,5.9,2.0
2011-06-28,24.2,90,1.2,,23.8,2011-06-28 00:00:00,,,,,25.5,2011-06-28 00:00:00,0.0,37.5
2011-06-29,27.0,78,1.2,,23.6,2011-06-29 00:00:00,,,,,32.9,2011-06-29 00:00:00,2.2,46.5
2011-06-30,29.1,73,1.2,,23.9,2011-06-30 00:00:00,,,,,34.8,2011-06-30 00:00:00,8.7,0.0
2011-07-01,29.0,72,1.2,,24.6,2011-07-01 00:00:00,,,,,35.0,2011-07-01 00:00:00,7.4,35.0
2011-07-02,29.8,72,1.2,,24.6,2011-07-02 00:00:00,,,,,35.3,2011-07-02 00:00:00,8.0,0.0
2011-07-03,30.3,67,1.2,,24.9,2011-07-03 00:00:00,,,,,35.4,2011-07-03 00:00:00,10.4,0.0
2011-07-04,30.7,66,1.2,,26.0,2011-07-04 00:00:00,,,,,35.6,2011-07-04 00:00:00,10.6,0.0
2011-07-05,29.9,67,1.2,,25.1,2011-07-05 00:00:00,,,,,35.0,2011-07-05 00:00:00,9.9,0.0
2011-07-06,30.1,66,1.2,,25.1,2011-07-06 00:00:00,,,,,35.9,2011-07-06 00:00:00,10.1,0.0
2011-07-07,30.3,66,1.2,,25.3,2011-07-07 00:00:00,,,,,34.8,2011-07-07 00:00:00,9.7,0.0
2011-07-08,29.9,65,1.2,,24.1,2011-07-08 00:00:00,,,,,35.7,2011-07-08 00:00:00,7.3,0.0
2011-07-09,30.7,63,1.2,,24.9,2011-07-09 00:00:00,,,,,35.7,2011-07-09 00:00:00,9.0,46.5
2011-07-10,28.1,77,1.2,,24.4,2011-07-10 00:00:00,,,,,32.4,2011-07-10 00:00:00,1.8,18.0
2011-07-11,28.1,75,1.2,,25.1,2011-07-11 00:00:00,,,,,32.1,2011-07-11 00:00:00,4.6,0.0
2011-07-12,27.3,80,1.2,,24.2,2011-07-12 00:00:00,,,,,33.4,2011-07-12 00:00:00,3.0,233.5
2011-07-13,26.8,81,1.2,,23.9,2011-07-13 00:00:00,,,,,32.1,2011-07-13 00:00:00,5.2,8.0
2011-07-14,26.2,83,1.2,,24.1,2011-07-14 00:00:00,,,,,31.1,2011-07-14 00:00:00,1.6,12.0
2011-07-15,25.6,86,1.2,,23.5,2011-07-15 00:00:00,,,,,31.4,2011-07-15 00:00:00,0.2,31.0
2011-07-16,25.5,86,1.2,,23.6,2011-07-16 00:00:00,,,,,31.9,2011-07-16 00:00:00,3.2,35.0
2011-07-17,25.7,86,1.2,,23.8,2011-07-17 00:00:00,,,,,31.0,2011-07-17 00:00:00,2.0,39.0
2011-07-18,26.1,88,1.2,,24.5,2011-07-18 00:00:00,,,,,30.0,2011-07-18 00:00:00,0.3,60.0
2011-07-19,27.5,84,1.2,,24.9,2011-07-19 00:00:00,,,,,31.0,2011-07-19 00:00:00,0.3,41.0
2011-07-20,25.5,84,1.2,,24.6,2011-07-20 00:00:00,,,,,27.2,2011-07-20 00:00:00,0.0,40.0
2011-07-21,27.3,83,1.2,,24.6,2011-07-21 00:00:00,,,,,31.9,2011-07-21 00:00:00,5.0,3.0
2011-07-22,29.6,72,1.2,,24.8,2011-07-22 00:00:00,,,,,34.9,2011-07-22 00:00:00,10.3,0.0
2011-07-23,30.1,70,1.2,,25.7,2011-07-23 00:00:00,,,,,35.2,2011-07-23 00:00:00,10.6,0.0
2011-07-24,30.2,71,1.2,,26.5,2011-07-24 00:00:00,,,,,36.3,2011-07-24 00:00:00,6.6,0.0
2011-07-25,29.4,72,1.2,,25.1,2011-07-25 00:00:00,,,,,35.3,2011-07-25 00:00:00,5.7,42.0
2011-07-26,29.1,74,1.2,,24.4,2011-07-26 00:00:00,,,,,35.1,2011-07-26 00:00:00,9.7,7.0
2011-07-27,29.8,68,1.2,,24.1,2011-07-27 00:00:00,,,,,35.6,2011-07-27 00:00:00,10.2,0.0
2011-07-28,28.5,78,1.2,,25.7,2011-07-28 00:00:00,,,,,33.2,2011-07-28 00:00:00,2.3,3.0
2011-07-29,29.4,73,1.2,,23.3,2011-07-29 00:00:00,,,,,36.0,2011-07-29 00:00:00,7.3,47.0
2011-07-30,29.0,72,1.2,,23.4,2011-07-30 00:00:00,,,,,35.2,2011-07-30 00:00:00,8.5,0.5
2011-07-31,28.9,71,1.2,,23.9,2011-07-31 00:00:00,,,,,35.2,2011-07-31 00:00:00,7.8,32.5
2011-08-01,29.6,74,1.2,,25.8,2011-08-01 00:00:00,,,,,34.5,2011-08-01 00:00:00,6.3,13.5
2011-08-02,29.7,72,1.2,,26.1,2011-08-02 00:00:00,,,,,35.1,2011-08-02 00:00:00,7.4,5.5
2011-08-03,29.5,70,1.2,,25.6,2011-08-03 00:00:00,,,,,35.3,2011-08-03 00:00:00,9.2,1.0
2011-08-04,30.0,68,1.2,,25.9,2011-08-04 00:00:00,,,,,35.5,2011-08-04 00:00:00,8.4,0.0
2011-08-05,30.0,70,1.2,,25.7,2011-08-05 00:00:00,,,,,34.7,2011-08-05 00:00:00,9.6,0.0
2011-08-06,28.4,72,1.2,,26.3,2011-08-06 00:00:00,,,,,34.0,2011-08-06 00:00:00,4.1,1.0
