日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2012-02-19,16.0,71,,12.7,2012-02-19 00:00:00,,,,,21.6,2012-02-19 00:00:00,2.2,0.0
2012-02-20,16.8,78,,13.5,2012-02-20 00:00:00,,,,,20.7,2012-02-20 00:00:00,0.0,1.0
2012-02-21,18.2,89,,15.7,2012-02-21 00:00:00,,,,,20.4,2012-02-21 00:00:00,0.0,9.5
2012-02-22,22.7,83,,19.2,2012-02-22 00:00:00,,,,,27.8,2012-02-22 00:00:00,5.7,2.0
2012-02-23,25.5,76,,21.4,2012-02-23 00:00:00,,,,,31.0,2012-02-23 00:00:00,4.8,0.5
2012-02-24,23.7,79,,20.5,2012-02-24 00:00:00,,,,,28.3,2012-02-24 00:00:00,2.5,2.0
2012-02-25,22.6,79,,17.4,2012-02-25 00:00:00,,,,,28.7,2012-02-25 00:00:00,6.4,0.5
2012-02-26,17.0,79,,14.6,2012-02-26 00:00:00,,,,,22.1,2012-02-26 00:00:00,0.4,0.5
2012-02-27,16.3,78,,13.2,2012-02-27 00:00:00,,,,,22.2,2012-02-27 00:00:00,0.9,0.5
2012-02-28,17.1,79,,14.4,2012-02-28 00:00:00,,,,,21.4,2012-02-28 00:00:00,2.8,0.0
2012-02-29,19.3,75,,13.7,2012-02-29 00:00:00,,,,,26.9,2012-02-29 00:00:00,7.4,0.0
2012-03-01,23.6,69,,16.2,2012-03-01 00:00:00,,,,,31.1,2012-03-01 00:00:00,7.2,0.0
2012-03-02,24.1,70,,18.1,2012-03-02 00:00:00,,,,,31.2,2012-03-02 00:00:00,7.1,0.0
2012-03-03,22.7,75,,19.0,2012-03-03 00:00:00,,,,,29.7,2012-03-03 00:00:00,2.2,0.0
2012-03-04,24.4,71,,18.4,2012-03-04 00:00:00,,,,,32.2,2012-03-04 00:00:00,7.6,0.0
2012-03-05,24.5,68,,18.0,2012-03-05 00:00:00,,,,,32.4,2012-03-05 00:00:00,10.7,0.0
2012-03-06,26.2,64,,18.8,2012-03-06 00:00:00,,,,,33.7,2012-03-06 00:00:00,10.8,0.0
2012-03-07,24.9,69,,19.1,2012-03-07 00:00:00,,,,,32.4,2012-03-07 00:00:00,9.0,0.0
2012-03-08,24.2,67,,17.7,2012-03-08 00:00:00,,,,,31.2,2012-03-08 00:00:00,7.1,0.0
2012-03-09,21.2,70,,16.9,2012-03-09 00:00:00,,,,,27.4,2012-03-09 00:00:00,2.3,0.0
2012-03-10,17.4,74,,14.8,2012-03-10 00:00:00,,,,,23.0,2012-03-10 00:00:00,0.0,0.0
2012-03-11,17.6,75,,14.3,2012-03-11 00:00:00,,,,,21.7,2012-03-11 00:00:00,0.0,1.5
2012-03-12,15.9,89,,14.0,2012-03-12 00:00:00,,,,,19.2,2012-03-12 00:00:00,0.0,7.0
2012-03-13,19.2,76,,14.4,2012-03-13 00:00:00,,,,,27.1,2012-03-13 00:00:00,6.3,0.5
2012-03-14,21.1,72,,15.4,2012-03-14 00:00:00,,,,,28.0,2012-03-14 00:00:00,6.7,0.0
2012-03-15,22.3,71,,16.5,2012-03-15 00:00:00,,,,,30.9,2012-03-15 00:00:00,7.9,0.0
2012-03-16,25.3,70,,18.3,2012-03-16 00:00:00,,,,,32.1,2012-03-16 00:00:00,6.7,0.0
2012-03-17,26.7,71,,20.2,2012-03-17 00:00:00,,,,,32.6,2012-03-17 00:00:00,8.5,0.0
2012-03-18,26.9,72,,21.3,2012-03-18 00:00:00,,,,,33.3,2012-03-18 00:00:00,8.0,0.0
2012-03-19,25.2,74,,21.7,2012-03-19 00:00:00,,,,,32.7,2012-03-19 00:00:00,3.2,0.0
2012-03-20,24.3,70,,19.6,2012-03-20 00:00:00,,,,,31.6,2012-03-20 00:00:00,5.8,0.0
2012-03-21,22.5,70,,19.0,2012-03-21 00:00:00,,,,,28.6,2012-03-21 00:00:00,5.8,0.0
2012-03-22,24.8,65,,18.5,2012-03-22 00:00:00,,,,,32.0,2012-03-22 00:00:00,5.8,0.0
2012-03-23,27.1,62,,19.7,2012-03-23 00:00:00,,,,,34.8,2012-03-23 00:00:00,5.8,0.0
2012-03-24,15.9,73,,14.9,2012-03-24 00:00:00,,,,,23.0,2012-03-24 00:00:00,5.8,0.0
2012-03-25,20.8,67,,15.9,2012-03-25 00:00:00,,,,,27.9,2012-03-25 00:00:00,5.8,0.0
2012-03-26,21.4,63,,14.9,2012-03-26 00:00:00,,,,,29.2,2012-03-26 00:00:00,5.8,0.0
2012-03-27,21.8,61,,14.0,2012-03-27 00:00:00,,,,,29.9,2012-03-27 00:00:00,5.8,0.0
2012-03-28,22.4,67,,16.0,2012-03-28 00:00:00,,,,,29.9,2012-03-28 00:00:00,5.8,4.5
2012-03-29,22.5,68,,15.9,2012-03-29 00:00:00,,,,,29.5,2012-03-29 00:00:00,5.8,0.5
2012-03-30,23.8,64,,16.9,2012-03-30 00:00:00,,,,,30.8,2012-03-30 00:00:00,5.8,0.0
2012-03-31,24.6,59,,20.1,2012-03-31 00:00:00,,,,,30.4,2012-03-31 00:00:00,5.8,0.0
2012-04-01,22.9,71,,20.1,2012-04-01 00:00:00,,,,,24.9,2012-04-01 00:00:00,0.0,0.0
2012-04-02,25.2,64,,19.7,2012-04-02 00:00:00,,,,,31.0,2012-04-02 00:00:00,3.9,0.0
2012-04-03,26.5,69,,23.1,2012-04-03 00:00:00,,,,,32.8,2012-04-03 00:00:00,5.8,0.0
2012-04-04,25.0,66,,21.6,2012-04-04 00:00:00,,,,,29.1,2012-04-04 00:00:00,1.5,0.0
2012-04-05,25.4,67,,21.0,2012-04-05 00:00:00,,,,,29.9,2012-04-05 00:00:00,4.7,0.0
2012-04-06,22.4,85,,21.1,2012-04-06 00:00:00,,,,,24.3,2012-04-06 00:00:00,0.0,10.0
2012-04-07,21.7,86,,20.6,2012-04-07 00:00:00,,,,,22.7,2012-04-07 00:00:00,0.0,2.0
2012-04-08,24.5,73,,19.7,2012-04-08 00:00:00,,,,,30.6,2012-04-08 00:00:00,7.0,0.0
2012-04-09,24.9,72,,20.3,2012-04-09 00:00:00,,,,,31.2,2012-04-09 00:00:00,4.8,0.0
2012-04-10,27.4,67,,21.8,2012-04-10 00:00:00,,,,,33.6,2012-04-10 00:00:00,9.9,0.0
2012-04-11,28.2,66,,21.9,2012-04-11 00:00:00,,,,,35.0,2012-04-11 00:00:00,10.4,0.0
2012-04-12,28.1,68,,22.8,2012-04-12 00:00:00,,,,,33.9,2012-04-12 00:00:00,9.0,0.0
2012-04-13,28.3,61,,22.0,2012-04-13 00:00:00,,,,,35.5,2012-04-13 00:00:00,10.7,0.0
2012-04-14,28.4,61,,22.2,2012-04-14 00:00:00,,,,,34.8,2012-04-14 00:00:00,9.2,0.0
2012-04-15,28.0,65,,22.5,2012-04-15 00:00:00,,,,,34.0,2012-04-15 00:00:00,10.1,0.0
2012-04-16,26.6,70,,22.3,2012-04-16 00:00:00,,,,,33.0,2012-04-16 00:00:00,5.9,0.0
2012-04-17,23.6,84,,22.4,2012-04-17 00:00:00,,,,,25.9,2012-04-17 00:00:00,0.0,3.0
2012-04-18,26.3,71,,22.0,2012-04-18 00:00:00,,,,,31.8,2012-04-18 00:00:00,5.5,0.0
2012-04-19,26.6,71,,22.4,2012-04-19 00:00:00,,,,,32.1,2012-04-19 00:00:00,4.1,0.5
2012-04-20,27.6,68,,22.5,2012-04-20 00:00:00,,,,,32.5,2012-04-20 00:00:00,3.5,0.0
2012-04-21,26.0,76,,22.5,2012-04-21 00:00:00,,,,,30.0,2012-04-21 00:00:00,3.4,2.0
2012-04-22,25.1,77,,22.5,2012-04-22 00:00:00,,,,,28.9,2012-04-22 00:00:00,0.1,1.5
2012-04-23,28.0,64,,22.5,2012-04-23 00:00:00,,,,,34.2,2012-04-23 00:00:00,9.2,0.0
2012-04-24,27.4,70,,22.1,2012-04-24 00:00:00,,,,,33.1,2012-04-24 00:00:00,8.2,0.0
2012-04-25,27.5,74,,24.0,2012-04-25 00:00:00,,,,,33.5,2012-04-25 00:00:00,6.9,16.0
2012-04-26,24.8,85,,23.3,2012-04-26 00:00:00,,,,,30.9,2012-04-26 00:00:00,4.7,43.5
2012-04-27,25.8,77,,21.9,2012-04-27 00:00:00,,,,,30.7,2012-04-27 00:00:00,4.8,15.5
2012-04-28,23.6,87,,22.0,2012-04-28 00:00:00,,,,,27.6,2012-04-28 00:00:00,0.2,6.5
2012-04-29,27.6,69,,21.0,2012-04-29 00:00:00,,,,,33.5,2012-04-29 00:00:00,9.0,0.0
2012-04-30,27.6,69,,21.0,2012-04-30 00:00:00,,,,,33.5,2012-04-30 00:00:00,2.8,0.0
2012-05-01,27.6,69,,21.0,2012-05-01 00:00:00,,,,,33.5,2012-05-01 00:00:00,11.2,0.0
2012-05-02,27.6,69,,21.0,2012-05-02 00:00:00,,,,,33.5,2012-05-02 00:00:00,10.3,0.0
2012-05-03,27.6,69,,21.0,2012-05-03 00:00:00,,,,,33.5,2012-05-03 00:00:00,2.4,0.0
2012-05-04,27.6,69,,21.0,2012-05-04 00:00:00,,,,,33.5,2012-05-04 00:00:00,2.3,0.0
2012-05-05,27.6,69,,21.0,2012-05-05 00:00:00,,,,,33.5,2012-05-05 00:00:00,6.3,0.0
2012-05-06,27.6,69,,21.0,2012-05-06 00:00:00,,,,,33.5,2012-05-06 00:00:00,7.6,0.0
2012-05-07,27.6,69,,21.0,2012-05-07 00:00:00,,,,,33.5,2012-05-07 00:00:00,8.8,0.0
2012-05-08,27.6,69,,21.0,2012-05-08 00:00:00,,,,,33.5,2012-05-08 00:00:00,8.9,0.0
2012-05-09,27.6,69,,21.0,2012-05-09 00:00:00,,,,,33.5,2012-05-09 00:00:00,6.8,0.0
2012-05-10,27.6,69,,21.0,2012-05-10 00:00:00,,,,,33.5,2012-05-10 00:00:00,4.9,0.0
2012-05-11,27.6,69,,21.0,2012-05-11 00:00:00,,,,,33.5,2012-05-11 00:00:00,2.7,0.0
2012-05-12,27.6,69,,21.0,2012-05-12 00:00:00,,,,,33.5,2012-05-12 00:00:00,9.0,0.0
2012-05-13,27.6,69,,21.0,2012-05-13 00:00:00,,,,,33.5,2012-05-13 00:00:00,10.3,0.0
2012-05-14,27.6,69,,21.0,2012-05-14 00:00:00,,,,,33.5,2012-05-14 00:00:00,10.7,0.0
2012-05-15,27.6,69,,21.0,2012-05-15 00:00:00,,,,,33.5,2012-05-15 00:00:00,6.9,0.0
2012-05-16,27.6,69,,21.0,2012-05-16 00:00:00,,,,,33.5,2012-05-16 00:00:00,0.0,0.0
2012-05-17,27.6,69,,21.0,2012-05-17 00:00:00,,,,,33.5,2012-05-17 00:00:00,0.0,0.0
2012-05-18,27.6,69,,21.0,2012-05-18 00:00:00,,,,,33.5,2012-05-18 00:00:00,0.3,0.0
2012-05-19,27.6,69,,21.0,2012-05-19 00:00:00,,,,,33.5,2012-05-19 00:00:00,0.0,0.0
2012-05-20,27.6,69,,21.0,2012-05-20 00:00:00,,,,,33.5,2012-05-20 00:00:00,0.0,0.0
2012-05-21,27.6,73,,22.7,2012-05-21 00:00:00,,,,,32.8,2012-05-21 00:00:00,8.2,0.0
2012-05-22,27.5,68,,22.1,2012-05-22 00:00:00,,,,,32.5,2012-05-22 00:00:00,6.8,0.0
2012-05-23,27.8,67,,21.9,2012-05-23 00:00:00,,,,,33.3,2012-05-23 00:00:00,10.3,0.0
2012-05-24,28.6,63,,22.8,2012-05-24 00:00:00,,,,,34.4,2012-05-24 00:00:00,10.3,0.0
2012-05-25,29.2,65,,23.5,2012-05-25 00:00:00,,,,,35.3,2012-05-25 00:00:00,9.8,0.0
2012-05-26,29.7,69,,24.4,2012-05-26 00:00:00,,,,,35.1,2012-05-26 00:00:00,8.5,0.0
2012-05-27,28.2,78,,24.9,2012-05-27 00:00:00,,,,,34.5,2012-05-27 00:00:00,5.7,20.0
2012-05-28,27.0,82,,25.1,2012-05-28 00:00:00,,,,,31.7,2012-05-28 00:00:00,5.8,46.0
2012-05-29,28.0,76,,23.7,2012-05-29 00:00:00,,,,,32.9,2012-05-29 00:00:00,4.3,15.0
2012-05-30,28.6,74,,24.0,2012-05-30 00:00:00,,,,,32.8,2012-05-30 00:00:00,10.9,0.0
2012-05-31,29.6,69,,24.8,2012-05-31 00:00:00,,,,,35.0,2012-05-31 00:00:00,6.3,0.0
2012-06-01,30.2,67,,26.0,2012-06-01 00:00:00,,,,,34.6,2012-06-01 00:00:00,9.0,0.0
2012-06-02,29.7,67,,24.7,2012-06-02 00:00:00,,,,,35.1,2012-06-02 00:00:00,6.1,0.0
2012-06-03,29.0,71,,24.6,2012-06-03 00:00:00,,,,,34.2,2012-06-03 00:00:00,5.4,0.5
2012-06-04,29.8,70,,25.3,2012-06-04 00:00:00,,,,,34.5,2012-06-04 00:00:00,0.4,0.0
2012-06-05,29.8,69,,25.4,2012-06-05 00:00:00,,,,,35.0,2012-06-05 00:00:00,8.5,0.0
2012-06-06,29.4,74,,26.2,2012-06-06 00:00:00,,,,,34.8,2012-06-06 00:00:00,2.4,2.5
2012-06-07,30.5,70,,26.0,2012-06-07 00:00:00,,,,,34.9,2012-06-07 00:00:00,8.5,0.0
2012-06-08,27.6,83,,25.8,2012-06-08 00:00:00,,,,,34.3,2012-06-08 00:00:00,3.1,31.5
2012-06-09,27.3,84,,25.0,2012-06-09 00:00:00,,,,,31.6,2012-06-09 00:00:00,1.4,76.5
2012-06-10,24.8,92,,24.4,2012-06-10 00:00:00,,,,,25.7,2012-06-10 00:00:00,0.0,288.0
2012-06-11,25.7,90,,24.5,2012-06-11 00:00:00,,,,,27.0,2012-06-11 00:00:00,0.0,153.0
2012-06-12,25.2,91,,23.6,2012-06-12 00:00:00,,,,,27.0,2012-06-12 00:00:00,0.0,249.0
2012-06-13,27.2,83,,24.3,2012-06-13 00:00:00,,,,,31.0,2012-06-13 00:00:00,0.4,105.0
2012-06-14,24.8,90,,24.2,2012-06-14 00:00:00,,,,,26.0,2012-06-14 00:00:00,0.5,142.5
2012-06-15,25.7,86,,24.2,2012-06-15 00:00:00,,,,,28.4,2012-06-15 00:00:00,0.0,22.5
2012-06-16,29.2,72,,24.3,2012-06-16 00:00:00,,,,,34.4,2012-06-16 00:00:00,7.6,0.0
2012-06-17,28.9,74,,24.6,2012-06-17 00:00:00,,,,,34.2,2012-06-17 00:00:00,8.0,38.0
2012-06-18,29.0,72,,24.7,2012-06-18 00:00:00,,,,,34.1,2012-06-18 00:00:00,8.1,0.0
2012-06-19,25.5,90,,24.1,2012-06-19 00:00:00,,,,,29.0,2012-06-19 00:00:00,0.0,150.0
2012-06-20,24.8,90,,23.5,2012-06-20 00:00:00,,,,,27.3,2012-06-20 00:00:00,0.0,149.5
2012-06-21,25.0,89,,23.3,2012-06-21 00:00:00,,,,,27.5,2012-06-21 00:00:00,0.0,12.0
2012-06-22,26.4,84,,23.9,2012-06-22 00:00:00,,,,,30.7,2012-06-22 00:00:00,3.5,12.5
2012-06-23,26.6,85,,24.5,2012-06-23 00:00:00,,,,,29.4,2012-06-23 00:00:00,1.5,33.0
2012-06-24,28.7,74,,23.9,2012-06-24 00:00:00,,,,,33.6,2012-06-24 00:00:00,9.4,12.0
2012-06-25,28.4,76,,24.6,2012-06-25 00:00:00,,,,,33.6,2012-06-25 00:00:00,8.5,0.0
2012-06-26,28.9,73,,24.4,2012-06-26 00:00:00,,,,,33.8,2012-06-26 00:00:00,10.5,0.0
2012-06-27,29.4,71,,24.3,2012-06-27 00:00:00,,,,,35.4,2012-06-27 00:00:00,9.3,0.0
2012-06-28,29.7,69,,25.2,2012-06-28 00:00:00,,,,,35.3,2012-06-28 00:00:00,9.7,0.0
2012-06-29,29.1,70,,26.3,2012-06-29 00:00:00,,,,,34.6,2012-06-29 00:00:00,5.8,0.0
2012-06-30,30.2,65,,25.0,2012-06-30 00:00:00,,,,,37.2,2012-06-30 00:00:00,9.3,0.0
2012-07-01,30.3,66,,24.6,2012-07-01 00:00:00,,,,,35.8,2012-07-01 00:00:00,10.5,0.0
2012-07-02,30.3,68,,25.2,2012-07-02 00:00:00,,,,,35.5,2012-07-02 00:00:00,10.4,0.0
2012-07-03,29.8,70,,25.6,2012-07-03 00:00:00,,,,,35.4,2012-07-03 00:00:00,10.7,0.0
2012-07-04,30.0,71,,25.5,2012-07-04 00:00:00,,,,,35.3,2012-07-04 00:00:00,6.2,0.0
2012-07-05,30.8,69,,25.9,2012-07-05 00:00:00,,,,,36.3,2012-07-05 00:00:00,8.3,2.0
2012-07-06,29.8,71,,25.9,2012-07-06 00:00:00,,,,,34.7,2012-07-06 00:00:00,6.7,3.0
2012-07-07,30.0,67,,24.8,2012-07-07 00:00:00,,,,,35.1,2012-07-07 00:00:00,11.0,0.0
2012-07-08,29.2,74,,25.3,2012-07-08 00:00:00,,,,,35.6,2012-07-08 00:00:00,7.8,3.0
2012-07-09,29.8,69,,24.7,2012-07-09 00:00:00,,,,,35.3,2012-07-09 00:00:00,8.4,0.0
2012-07-10,30.0,68,,24.3,2012-07-10 00:00:00,,,,,35.1,2012-07-10 00:00:00,11.4,0.0
2012-07-11,30.2,68,,26.3,2012-07-11 00:00:00,,,,,35.0,2012-07-11 00:00:00,10.0,0.0
2012-07-12,30.3,66,,24.9,2012-07-12 00:00:00,,,,,35.4,2012-07-12 00:00:00,11.8,0.0
2012-07-13,29.9,67,,25.3,2012-07-13 00:00:00,,,,,34.9,2012-07-13 00:00:00,10.0,0.0
2012-07-14,29.1,72,,25.6,2012-07-14 00:00:00,,,,,33.7,2012-07-14 00:00:00,7.5,3.0
2012-07-15,28.3,79,,25.3,2012-07-15 00:00:00,,,,,33.1,2012-07-15 00:00:00,4.9,25.0
2012-07-16,28.7,74,,25.2,2012-07-16 00:00:00,,,,,34.5,2012-07-16 00:00:00,5.5,0.0
2012-07-17,30.0,70,,24.5,2012-07-17 00:00:00,,,,,35.7,2012-07-17 00:00:00,10.9,0.0
2012-07-18,27.9,76,,25.5,2012-07-18 00:00:00,,,,,32.3,2012-07-18 00:00:00,0.4,0.0
2012-07-19,29.9,70,,25.1,2012-07-19 00:00:00,,,,,36.2,2012-07-19 00:00:00,8.7,10.0
2012-07-20,30.0,71,,25.0,2012-07-20 00:00:00,,,,,35.2,2012-07-20 00:00:00,7.5,0.0
2012-07-21,29.4,77,,26.3,2012-07-21 00:00:00,,,,,35.7,2012-07-21 00:00:00,4.8,3.0
2012-07-22,27.6,81,,25.3,2012-07-22 00:00:00,,,,,34.0,2012-07-22 00:00:00,2.5,6.0
2012-07-23,29.0,74,,24.9,2012-07-23 00:00:00,,,,,35.0,2012-07-23 00:00:00,4.1,0.0
2012-07-24,26.9,82,,24.9,2012-07-24 00:00:00,,,,,34.0,2012-07-24 00:00:00,1.1,24.5
2012-07-25,27.4,79,,23.9,2012-07-25 00:00:00,,,,,34.1,2012-07-25 00:00:00,3.7,21.5
2012-07-26,27.1,82,,24.3,2012-07-26 00:00:00,,,,,32.9,2012-07-26 00:00:00,4.4,5.0
2012-07-27,28.4,75,,24.0,2012-07-27 00:00:00,,,,,34.8,2012-07-27 00:00:00,8.3,30.0
2012-07-28,26.5,80,,23.1,2012-07-28 00:00:00,,,,,31.4,2012-07-28 00:00:00,0.4,0.0
2012-07-29,28.8,74,,24.1,2012-07-29 00:00:00,,,,,35.9,2012-07-29 00:00:00,9.4,30.0
2012-07-30,28.6,79,,24.8,2012-07-30 00:00:00,,,,,32.6,2012-07-30 00:00:00,1.3,1.0
2012-07-31,27.1,84,,25.3,2012-07-31 00:00:00,,,,,29.8,2012-07-31 00:00:00,0.0,2.5
2012-08-01,28.9,75,,25.2,2012-08-01 00:00:00,,,,,31.3,2012-08-01 00:00:00,3.1,3.5
2012-08-02,24.5,89,,24.0,2012-08-02 00:00:00,,,,,25.3,2012-08-02 00:00:00,0.0,75.0
2012-08-03,28.5,81,,24.1,2012-08-03 00:00:00,,,,,32.4,2012-08-03 00:00:00,0.8,0.0
2012-08-04,26.0,89,,24.9,2012-08-04 00:00:00,,,,,29.9,2012-08-04 00:00:00,0.7,46.0
2012-08-05,28.8,76,,24.0,2012-08-05 00:00:00,,,,,35.1,2012-08-05 00:00:00,8.0,0.0
2012-08-06,28.4,74,,24.6,2012-08-06 00:00:00,,,,,32.8,2012-08-06 00:00:00,2.6,0.0
2012-08-07,26.5,85,,24.5,2012-08-07 00:00:00,,,,,30.5,2012-08-07 00:00:00,0.0,39.0
2012-08-08,28.9,76,,24.7,2012-08-08 00:00:00,,,,,34.4,2012-08-08 00:00:00,7.5,14.0
2012-08-09,25.8,87,,23.6,2012-08-09 00:00:00,,,,,29.5,2012-08-09 00:00:00,0.0,11.0
2012-08-10,25.3,90,,23.7,2012-08-10 00:00:00,,,,,30.2,2012-08-10 00:00:00,1.3,39.0
2012-08-11,25.6,86,,23.9,2012-08-11 00:00:00,,,,,32.0,2012-08-11 00:00:00,2.4,28.0
2012-08-12,27.1,82,,25.1,2012-08-12 00:00:00,,,,,32.7,2012-08-12 00:00:00,6.7,0.0
2012-08-13,29.5,71,,24.3,2012-08-13 00:00:00,,,,,34.9,2012-08-13 00:00:00,9.8,0.0
2012-08-14,29.3,76,,25.1,2012-08-14 00:00:00,,,,,34.3,2012-08-14 00:00:00,8.1,15.0
2012-08-15,28.8,78,,26.4,2012-08-15 00:00:00,,,,,33.6,2012-08-15 00:00:00,0.4,0.0
