日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2013-02-25,22.1,66,,15.6,2013-02-10 00:00:00,,,,,30.6,2013-02-10 00:00:00,8.3,0.0
2013-02-26,22.1,66,,15.6,2013-02-26 00:00:00,,,,,30.6,2013-02-26 00:00:00,2.1,0.0
2013-02-27,22.1,66,,15.6,2013-02-27 00:00:00,,,,,30.6,2013-02-27 00:00:00,8.6,0.0
2013-02-28,22.1,66,,15.6,2013-02-28 00:00:00,,,,,30.6,2013-02-28 00:00:00,2.4,0.0
2013-03-01,22.1,66,,15.6,2013-03-01 00:00:00,,,,,30.6,2013-03-01 00:00:00,5.0,0.0
2013-03-02,22.1,66,,15.6,2013-03-02 00:00:00,,,,,30.6,2013-03-02 00:00:00,0.0,0.0
2013-03-03,22.1,66,,15.6,2013-03-03 00:00:00,,,,,30.6,2013-03-03 00:00:00,0.0,0.0
2013-03-04,22.1,66,,15.6,2013-03-04 00:00:00,,,,,30.6,2013-03-04 00:00:00,0.3,0.0
2013-03-05,22.1,66,,15.6,2013-03-05 00:00:00,,,,,30.6,2013-03-05 00:00:00,8.8,0.0
2013-03-06,22.1,66,,15.6,2013-03-06 00:00:00,,,,,30.6,2013-03-06 00:00:00,9.2,0.0
2013-03-07,22.1,66,,15.6,2013-03-07 00:00:00,,,,,30.6,2013-03-07 00:00:00,9.8,0.0
2013-03-08,22.1,66,,15.6,2013-03-08 00:00:00,,,,,30.6,2013-03-08 00:00:00,8.7,0.0
2013-03-09,22.1,66,,15.6,2013-03-09 00:00:00,,,,,30.6,2013-03-09 00:00:00,9.2,0.0
2013-03-10,22.1,66,,15.6,2013-03-10 00:00:00,,,,,30.6,2013-03-10 00:00:00,9.4,0.0
2013-03-11,22.1,66,,15.6,2013-03-11 00:00:00,,,,,30.6,2013-03-11 00:00:00,5.5,0.0
2013-03-12,22.1,66,,15.6,2013-03-12 00:00:00,,,,,30.6,2013-03-12 00:00:00,0.0,0.0
2013-03-13,22.1,66,,15.6,2013-03-13 00:00:00,,,,,30.6,2013-03-13 00:00:00,0.0,0.0
2013-03-14,22.1,66,,15.6,2013-03-14 00:00:00,,,,,30.6,2013-03-14 00:00:00,0.3,0.0
2013-03-15,22.1,66,,15.6,2013-03-15 00:00:00,,,,,30.6,2013-03-15 00:00:00,8.8,0.0
2013-03-16,22.1,66,,15.6,2013-03-16 00:00:00,,,,,30.6,2013-03-16 00:00:00,9.2,0.0
2013-03-17,22.1,66,,15.6,2013-03-17 00:00:00,,,,,30.6,2013-03-17 00:00:00,9.8,0.0
2013-03-18,22.1,66,,15.6,2013-03-18 00:00:00,,,,,30.6,2013-03-18 00:00:00,8.7,0.0
2013-03-19,22.1,66,,15.6,2013-03-19 00:00:00,,,,,30.6,2013-03-19 00:00:00,9.2,0.0
2013-03-20,22.1,66,,15.6,2013-03-20 00:00:00,,,,,30.6,2013-03-20 00:00:00,9.4,0.0
2013-03-21,22.1,66,,15.6,2013-03-21 00:00:00,,,,,30.6,2013-03-21 00:00:00,0.6,0.0
2013-03-22,22.1,66,,15.6,2013-03-22 00:00:00,,,,,30.6,2013-03-22 00:00:00,9.1,0.0
2013-03-23,22.1,66,,15.6,2013-03-23 00:00:00,,,,,30.6,2013-03-23 00:00:00,10.3,0.0
2013-03-24,22.1,66,,15.6,2013-03-24 00:00:00,,,,,30.6,2013-03-24 00:00:00,6.1,0.0
2013-03-25,22.1,66,,15.6,2013-03-25 00:00:00,,,,,30.6,2013-03-25 00:00:00,5.2,0.0
2013-03-26,22.1,66,,15.6,2013-03-26 00:00:00,,,,,30.6,2013-03-26 00:00:00,6.9,0.0
2013-03-27,22.1,66,,15.6,2013-03-27 00:00:00,,,,,30.6,2013-03-27 00:00:00,9.6,0.0
2013-03-28,22.1,66,,15.6,2013-03-28 00:00:00,,,,,30.6,2013-03-28 00:00:00,6.0,0.0
2013-03-29,22.1,66,,15.6,2013-03-29 00:00:00,,,,,30.6,2013-03-29 00:00:00,5.8,0.0
2013-03-30,22.1,66,,15.6,2013-03-30 00:00:00,,,,,30.6,2013-03-30 00:00:00,6.9,0.0
2013-03-31,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.6,0.0
2013-04-01,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,5.7,0.0
2013-04-02,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,8.6,0.0
2013-04-03,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,3.4,0.0
2013-04-04,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,5.2,0.0
2013-04-05,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.0,0.0
2013-04-06,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.4,0.0
2013-04-07,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.4,0.0
2013-04-08,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,5.8,0.0
2013-04-09,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,2.9,0.0
2013-04-10,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,2.3,0.0
2013-04-11,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.4,0.0
2013-04-12,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,1.0,0.0
2013-04-13,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.5,0.0
2013-04-14,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.0,0.0
2013-04-15,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,6.5,0.0
2013-04-16,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,4.9,0.0
2013-04-17,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,3.6,0.0
2013-04-18,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,4.1,0.0
2013-04-19,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,0.2,0.0
2013-04-20,22.1,66,,15.6,2013-03-31 00:00:00,,,,,30.6,2013-03-31 00:00:00,9.6,0.0
2013-04-21,22.1,66,,15.6,2013-04-21 00:00:00,,,,,30.6,2013-04-21 00:00:00,9.6,0.0
2013-04-22,22.1,66,,15.6,2013-04-22 00:00:00,,,,,30.6,2013-04-22 00:00:00,9.6,0.0
2013-04-23,22.1,66,,15.6,2013-04-23 00:00:00,,,,,30.6,2013-04-23 00:00:00,9.6,5.4
2013-04-24,22.1,66,,15.6,2013-04-24 00:00:00,,,,,30.6,2013-04-24 00:00:00,9.6,6.6
2013-04-25,22.1,66,,15.6,2013-04-25 00:00:00,,,,,30.6,2013-04-25 00:00:00,9.6,4.6
2013-04-26,22.1,66,,15.6,2013-04-26 00:00:00,,,,,30.6,2013-04-26 00:00:00,9.6,1.3
2013-04-27,22.1,66,,15.6,2013-04-27 00:00:00,,,,,30.6,2013-04-27 00:00:00,9.6,0.0
2013-04-28,22.1,66,,15.6,2013-04-28 00:00:00,,,,,30.6,2013-04-28 00:00:00,9.6,8.5
2013-04-29,22.1,66,,15.6,2013-04-29 00:00:00,,,,,30.6,2013-04-29 00:00:00,9.6,9.2
2013-04-30,22.1,66,,15.6,2013-04-30 00:00:00,,,,,30.6,2013-04-30 00:00:00,9.6,10.0
2013-05-01,22.1,66,,15.6,2013-05-01 00:00:00,,,,,30.6,2013-05-01 00:00:00,2.9,10.0
2013-05-02,22.1,66,,15.6,2013-05-02 00:00:00,,,,,30.6,2013-05-02 00:00:00,0.0,10.0
2013-05-03,24.3,81,,20.9,2013-05-03 00:00:00,,,,,28.4,2013-05-03 00:00:00,0.1,7.0
2013-05-04,25.3,88,,22.1,2013-05-04 00:00:00,,,,,30.3,2013-05-04 00:00:00,0.5,0.5
2013-05-05,26.6,77,,22.5,2013-05-05 00:00:00,,,,,31.3,2013-05-05 00:00:00,2.1,0.5
2013-05-06,25.9,82,,23.7,2013-05-06 00:00:00,,,,,30.1,2013-05-06 00:00:00,1.6,2.5
2013-05-07,27.4,79,,22.8,2013-05-07 00:00:00,,,,,32.2,2013-05-07 00:00:00,3.9,0.0
2013-05-08,26.9,79,,24.1,2013-05-08 00:00:00,,,,,32.1,2013-05-08 00:00:00,1.6,0.0
2013-05-09,28.8,76,,24.1,2013-05-09 00:00:00,,,,,34.6,2013-05-09 00:00:00,5.8,0.0
2013-05-10,29.0,77,,24.5,2013-05-10 00:00:00,,,,,33.6,2013-05-10 00:00:00,10.4,0.0
2013-05-11,28.5,74,,25.1,2013-05-10 00:00:00,,,,,33.8,2013-05-10 00:00:00,5.0,0.0
2013-05-12,26.6,88,,24.8,2013-05-10 00:00:00,,,,,28.9,2013-05-10 00:00:00,0.0,3.5
2013-05-13,27.5,81,,23.7,2013-05-10 00:00:00,,,,,31.8,2013-05-10 00:00:00,9.3,3.5
2013-05-14,28.3,82,,23.2,2013-05-10 00:00:00,,,,,33.6,2013-05-10 00:00:00,10.5,0.0
2013-05-15,29.1,75,,23.5,2013-05-10 00:00:00,,,,,33.9,2013-05-10 00:00:00,7.9,0.0
2013-05-16,25.9,89,,24.5,2013-05-10 00:00:00,,,,,27.6,2013-05-10 00:00:00,0.0,73.0
2013-05-17,25.8,90,,23.8,2013-05-10 00:00:00,,,,,30.8,2013-05-10 00:00:00,1.1,148.0
2013-05-18,25.6,90,,24.9,2013-05-10 00:00:00,,,,,27.9,2013-05-10 00:00:00,0.2,22.5
2013-05-19,25.8,91,,23.9,2013-05-10 00:00:00,,,,,28.9,2013-05-10 00:00:00,0.0,26.5
2013-05-20,27.8,91,,23.7,2013-05-10 00:00:00,,,,,32.3,2013-05-10 00:00:00,4.8,49.5
2013-05-21,27.3,88,,24.3,2013-05-10 00:00:00,,,,,33.5,2013-05-10 00:00:00,2.6,11.5
2013-05-22,26.0,90,,23.7,2013-05-10 00:00:00,,,,,32.4,2013-05-10 00:00:00,4.0,25.5
2013-05-23,27.8,79,,24.1,2013-05-10 00:00:00,,,,,32.8,2013-05-10 00:00:00,5.2,1.0
2013-05-24,29.1,78,,24.4,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,8.9,0.0
2013-05-25,28.8,82,,24.4,2013-05-10 00:00:00,,,,,34.3,2013-05-10 00:00:00,7.9,0.0
2013-05-26,26.7,85,,23.8,2013-05-10 00:00:00,,,,,33.1,2013-05-10 00:00:00,4.5,4.5
2013-05-27,29.3,78,,23.3,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,11.4,0.0
2013-05-28,28.4,81,,24.7,2013-05-10 00:00:00,,,,,32.6,2013-05-10 00:00:00,0.4,0.5
2013-05-29,29.3,83,,25.1,2013-05-10 00:00:00,,,,,36.0,2013-05-10 00:00:00,7.4,0.0
2013-05-30,29.7,82,,24.3,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,9.1,0.0
2013-05-31,30.5,78,,24.8,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,10.5,0.0
2013-06-01,30.5,68,,25.4,2013-05-10 00:00:00,,,,,36.0,2013-05-10 00:00:00,11.2,0.0
2013-06-02,29.6,68,,23.6,2013-05-10 00:00:00,,,,,35.6,2013-05-10 00:00:00,12.1,0.0
2013-06-03,30.1,64,,24.4,2013-05-10 00:00:00,,,,,36.3,2013-05-10 00:00:00,9.2,0.0
2013-06-04,29.7,69,,25.2,2013-05-10 00:00:00,,,,,35.6,2013-05-10 00:00:00,8.5,0.0
2013-06-05,29.5,67,,24.5,2013-05-10 00:00:00,,,,,34.8,2013-05-10 00:00:00,6.6,0.0
2013-06-06,27.7,78,,24.8,2013-05-10 00:00:00,,,,,34.2,2013-05-10 00:00:00,4.2,11.0
2013-06-07,29.7,68,,23.9,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,9.6,0.0
2013-06-08,29.8,67,,24.5,2013-05-10 00:00:00,,,,,35.6,2013-05-10 00:00:00,10.1,0.0
2013-06-09,30.4,67,,25.0,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,10.7,0.0
2013-06-10,29.3,75,,26.3,2013-05-10 00:00:00,,,,,33.6,2013-05-10 00:00:00,4.2,9.5
2013-06-11,30.3,69,,25.4,2013-05-10 00:00:00,,,,,35.7,2013-05-10 00:00:00,10.6,0.0
2013-06-12,30.2,66,,25.5,2013-05-10 00:00:00,,,,,36.2,2013-05-10 00:00:00,5.5,0.0
2013-06-13,27.6,81,,25.2,2013-05-10 00:00:00,,,,,33.0,2013-05-10 00:00:00,2.2,0.5
2013-06-14,28.5,78,,25.4,2013-05-10 00:00:00,,,,,34.4,2013-05-10 00:00:00,3.5,0.5
2013-06-15,29.6,74,,25.4,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,3.1,0.5
2013-06-16,29.1,75,,24.8,2013-05-10 00:00:00,,,,,33.9,2013-05-10 00:00:00,0.5,0.5
2013-06-17,29.0,73,,25.3,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,5.9,0.0
2013-06-18,29.5,72,,22.9,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,7.7,0.0
2013-06-19,29.2,73,,24.5,2013-05-10 00:00:00,,,,,35.0,2013-05-10 00:00:00,6.5,0.0
2013-06-20,29.7,71,,24.8,2013-05-10 00:00:00,,,,,36.0,2013-05-10 00:00:00,5.4,0.0
2013-06-21,28.8,73,,25.5,2013-05-10 00:00:00,,,,,32.5,2013-05-10 00:00:00,2.5,0.5
2013-06-22,28.5,75,,25.7,2013-05-10 00:00:00,,,,,34.7,2013-05-10 00:00:00,2.5,7.0
2013-06-23,29.5,70,,24.4,2013-05-10 00:00:00,,,,,33.6,2013-05-10 00:00:00,10.7,0.0
2013-06-24,27.5,78,,24.2,2013-05-10 00:00:00,,,,,32.5,2013-05-10 00:00:00,1.1,1.5
2013-06-25,26.8,86,,24.4,2013-05-10 00:00:00,,,,,30.3,2013-05-10 00:00:00,0.3,0.5
2013-06-26,30.2,70,,24.7,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,9.9,0.0
2013-06-27,30.5,69,,25.8,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,9.6,0.0
2013-06-28,30.1,70,,24.0,2013-05-10 00:00:00,,,,,36.3,2013-05-10 00:00:00,11.1,0.0
2013-06-29,30.2,71,,24.5,2013-05-10 00:00:00,,,,,35.9,2013-05-10 00:00:00,10.4,0.0
2013-06-30,30.9,69,,25.6,2013-05-10 00:00:00,,,,,36.6,2013-05-10 00:00:00,9.7,0.0
2013-07-01,31.9,64,,26.3,2013-05-10 00:00:00,,,,,36.6,2013-05-10 00:00:00,7.6,0.0
2013-07-02,30.1,70,,25.4,2013-05-10 00:00:00,,,,,36.6,2013-05-10 00:00:00,7.3,0.5
2013-07-03,29.0,72,,23.6,2013-05-10 00:00:00,,,,,35.7,2013-05-10 00:00:00,7.7,3.0
2013-07-04,29.3,72,,23.7,2013-05-10 00:00:00,,,,,35.7,2013-05-10 00:00:00,8.7,0.5
2013-07-05,29.8,70,,24.6,2013-05-10 00:00:00,,,,,35.0,2013-05-10 00:00:00,10.5,0.5
2013-07-06,29.7,69,,24.4,2013-05-10 00:00:00,,,,,35.1,2013-05-10 00:00:00,8.0,0.0
2013-07-07,29.4,67,,24.7,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,9.5,0.0
2013-07-08,28.2,69,,23.7,2013-05-10 00:00:00,,,,,36.1,2013-05-10 00:00:00,7.3,0.0
2013-07-09,25.8,80,,22.5,2013-05-10 00:00:00,,,,,36.1,2013-05-10 00:00:00,7.1,1.0
2013-07-10,28.2,72,,22.6,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,8.9,0.0
2013-07-11,29.3,69,,23.8,2013-05-10 00:00:00,,,,,34.9,2013-05-10 00:00:00,11.7,0.0
2013-07-12,30.2,65,,26.1,2013-05-10 00:00:00,,,,,34.7,2013-05-10 00:00:00,6.3,0.0
2013-07-13,26.8,83,,23.7,2013-05-10 00:00:00,,,,,29.5,2013-05-10 00:00:00,0.0,1.0
2013-07-14,26.8,79,,23.6,2013-05-10 00:00:00,,,,,31.9,2013-05-10 00:00:00,2.5,0.5
2013-07-15,29.0,69,,23.3,2013-05-10 00:00:00,,,,,35.1,2013-05-10 00:00:00,8.0,0.0
2013-07-16,29.2,69,,24.5,2013-05-10 00:00:00,,,,,34.8,2013-05-10 00:00:00,9.7,0.0
2013-07-17,29.4,66,,24.5,2013-05-10 00:00:00,,,,,34.5,2013-05-10 00:00:00,6.7,0.0
2013-07-18,26.7,80,,24.7,2013-05-10 00:00:00,,,,,29.1,2013-05-10 00:00:00,0.0,0.0
2013-07-19,27.5,75,,24.4,2013-05-10 00:00:00,,,,,33.8,2013-05-10 00:00:00,1.0,0.5
2013-07-20,29.1,72,,24.3,2013-05-10 00:00:00,,,,,34.5,2013-05-10 00:00:00,3.5,0.0
2013-07-21,29.7,73,,26.0,2013-05-10 00:00:00,,,,,35.3,2013-05-10 00:00:00,4.6,4.6
2013-07-22,30.6,71,,25.8,2013-05-10 00:00:00,,,,,36.1,2013-05-10 00:00:00,8.3,8.3
2013-07-23,29.3,71,,25.0,2013-05-10 00:00:00,,,,,35.7,2013-05-10 00:00:00,7.3,7.3
2013-07-24,27.7,80,,23.9,2013-05-10 00:00:00,,,,,34.1,2013-05-10 00:00:00,7.4,7.4
2013-07-25,27.5,78,,24.3,2013-05-10 00:00:00,,,,,32.0,2013-05-10 00:00:00,4.4,4.4
2013-07-26,28.1,76,,24.3,2013-05-10 00:00:00,,,,,33.4,2013-05-10 00:00:00,6.1,6.1
2013-07-27,29.4,71,,23.9,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,8.2,8.2
2013-07-28,29.2,72,,23.3,2013-05-10 00:00:00,,,,,36.1,2013-05-10 00:00:00,7.9,7.9
2013-07-29,29.3,73,,23.5,2013-05-10 00:00:00,,,,,35.3,2013-05-10 00:00:00,10.4,10.4
2013-07-30,30.0,70,,25.5,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,7.5,7.5
2013-07-31,29.5,69,,24.7,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,8.8,8.8
2013-08-01,26.9,79,,23.5,2013-05-10 00:00:00,,,,,30.2,2013-05-10 00:00:00,1.1,0.5
2013-08-02,27.9,76,,24.4,2013-05-10 00:00:00,,,,,32.6,2013-05-10 00:00:00,3.9,0.5
2013-08-03,29.7,72,,24.3,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,8.5,0.0
2013-08-04,29.7,75,,24.9,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,8.6,0.0
2013-08-05,29.2,74,,24.6,2013-05-10 00:00:00,,,,,35.7,2013-05-10 00:00:00,9.2,0.5
2013-08-06,30.1,67,,24.4,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,11.1,0.0
2013-08-07,29.6,72,,24.9,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,8.7,0.0
2013-08-08,29.9,70,,24.4,2013-05-10 00:00:00,,,,,35.7,2013-05-10 00:00:00,11.3,0.0
2013-08-09,29.7,73,,25.7,2013-05-10 00:00:00,,,,,35.3,2013-05-10 00:00:00,7.4,0.5
2013-08-10,29.6,70,,25.3,2013-05-10 00:00:00,,,,,35.3,2013-05-10 00:00:00,9.0,0.0
2013-08-11,29.9,72,,25.0,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,8.6,0.0
2013-08-12,29.1,75,,25.6,2013-05-10 00:00:00,,,,,34.5,2013-05-10 00:00:00,4.1,0.0
2013-08-13,28.7,81,,26.8,2013-05-10 00:00:00,,,,,33.0,2013-05-10 00:00:00,0.6,0.5
2013-08-14,27.2,84,,25.3,2013-05-10 00:00:00,,,,,34.7,2013-05-10 00:00:00,3.5,1.0
2013-08-15,27.9,76,,24.8,2013-05-10 00:00:00,,,,,32.1,2013-05-10 00:00:00,3.7,0.5
2013-08-16,28.3,77,,24.5,2013-05-10 00:00:00,,,,,33.1,2013-05-10 00:00:00,6.7,0.5
