日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-17,28.3,24.8,28.7,28.4,26.9,28.8,925.4,25.6,67,18.7,40.0,0.4,923.7,926.9,2021-05-17 15:32:00,19.2,2021-05-17 04:13:00,43,2021-05-17 07:55:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,70.0,4.5,2021-05-17 07:00:00,32.8,2021-05-17 12:10:00,1018.3,24.03,9.9,0,0.0
2021-05-18,28.4,25.0,28.8,28.5,27.1,28.8,925.1,25.6,67,18.7,50.0,0.5,922.6,926.7,2021-05-18 15:17:00,19.9,2021-05-18 05:48:00,42,2021-05-18 08:38:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,110.0,6.9,2021-05-18 07:29:00,33.1,2021-05-18 14:19:00,1018.0,23.41,9.2,0,0.0
2021-05-19,27.8,25.2,28.6,28.5,27.3,28.4,924.1,25.0,66,17.8,30.0,0.4,921.6,925.7,2021-05-19 15:02:00,18.3,2021-05-19 05:02:00,35,2021-05-19 11:09:00,0.0,2021-05-19 00:00:00,0.0,2021-05-19 00:00:00,120.0,5.2,2021-05-19 08:20:00,33.9,2021-05-19 12:49:00,1016.9,23.76,9.1,0,0.0
2021-05-20,27.7,25.4,28.3,28.3,27.4,28.1,924.5,25.3,63,17.2,70.0,0.5,922.5,926.4,2021-05-20 13:46:00,19.2,2021-05-20 04:57:00,30,2021-05-20 08:34:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,70.0,5.4,2021-05-20 22:05:00,33.6,2021-05-20 13:11:00,1017.4,21.26,9.5,0,0.0
2021-05-21,26.6,25.6,27.8,28.1,27.4,27.1,924.3,24.7,73,19.4,60.0,0.4,922.5,925.2,2021-05-21 16:35:00,19.7,2021-05-21 05:37:00,42,2021-05-21 11:10:00,2.0,2021-05-21 12:36:00,1.5,2021-05-21 13:18:00,100.0,4.8,2021-05-21 09:04:00,32.8,2021-05-21 11:23:00,1017.2,19.26,9.3,0,2.0
2021-05-22,27.5,25.7,27.5,27.6,27.2,27.6,923.5,25.1,71,19.2,40.0,0.4,921.3,924.8,2021-05-22 14:48:00,19.8,2021-05-22 05:29:00,46,2021-05-22 11:02:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,70.0,4.5,2021-05-22 08:40:00,31.6,2021-05-22 12:08:00,1016.3,20.02,10.2,0,0.0
2021-05-23,28.7,25.7,28.2,27.9,27.1,28.7,924.0,25.9,67,19.0,50.0,0.4,922.4,926.0,2021-05-23 14:50:00,19.8,2021-05-23 05:23:00,44,2021-05-23 12:38:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,90.0,5.1,2021-05-23 22:45:00,33.8,2021-05-23 12:38:00,1016.8,24.00,9.6,0,0.0
2021-05-24,26.9,25.7,28.1,28.1,27.3,27.6,925.3,24.4,77,19.5,60.0,0.4,923.0,927.2,2021-05-24 15:15:00,19.8,2021-05-24 04:05:00,44,2021-05-24 13:38:00,2.0,2021-05-24 15:57:00,1.0,2021-05-24 16:36:00,120.0,5.5,2021-05-24 21:46:00,33.4,2021-05-24 13:37:00,1018.2,21.07,8.0,0,4.5
2021-05-25,26.7,25.8,27.2,27.5,27.3,26.9,925.3,24.6,78,20.0,60.0,0.4,923.2,926.8,2021-05-25 14:29:00,19.1,2021-05-25 06:01:00,41,2021-05-25 11:11:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,100.0,4.2,2021-05-25 08:49:00,33.1,2021-05-25 11:35:00,1018.3,22.31,9.1,0,0.0
2021-05-26,26.5,25.9,27.2,27.3,27.1,26.9,924.8,24.2,81,20.3,30.0,0.3,923.0,926.1,2021-05-26 14:29:00,19.3,2021-05-26 05:42:00,45,2021-05-26 10:42:00,1.0,2021-05-26 14:15:00,0.5,2021-05-26 00:36:00,100.0,5.2,2021-05-26 07:44:00,32.6,2021-05-26 11:35:00,1017.8,21.15,9.1,0,2.0
2021-05-27,27.7,25.9,27.3,27.2,26.9,27.8,924.9,24.9,72,18.8,60.0,0.5,922.6,926.5,2021-05-27 15:28:00,17.8,2021-05-27 05:20:00,39,2021-05-27 08:44:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,70.0,4.2,2021-05-27 22:16:00,32.8,2021-05-27 13:13:00,1017.8,25.00,9.9,0,0.0
2021-05-28,28.1,25.9,27.8,27.6,27.0,28.3,924.6,25.6,68,19.0,40.0,0.4,922.4,926.2,2021-05-28 15:23:00,19.5,2021-05-28 05:25:00,43,2021-05-28 10:27:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,120.0,5.4,2021-05-28 08:26:00,32.3,2021-05-28 11:55:00,1017.4,19.04,9.3,0,0.0
2021-05-29,25.9,25.9,27.0,27.4,27.1,26.4,923.0,24.3,77,19.9,40.0,0.3,921.2,924.4,2021-05-29 16:40:00,20.6,2021-05-29 05:34:00,49,2021-05-29 10:16:00,0.0,2021-05-29 00:00:00,0.0,2021-05-29 00:00:00,80.0,4.2,2021-05-29 21:50:00,31.4,2021-05-29 10:15:00,1015.7,13.00,8.7,0,0.0
2021-05-30,21.3,25.9,24.3,25.5,26.7,22.4,921.1,20.5,94,19.5,210.0,0.2,919.5,922.9,2021-05-30 16:20:00,19.3,2021-05-30 07:53:00,77,2021-05-30 05:53:00,14.5,2021-05-30 18:27:00,7.5,2021-05-30 18:29:00,270.0,2.5,2021-05-30 00:13:00,22.3,2021-05-30 12:14:00,1013.8,2.23,1.7,0,49.0
2021-05-31,23.9,25.9,24.3,24.6,25.6,23.8,920.9,22.4,91,20.7,60.0,0.3,919.0,923.5,2021-05-31 12:58:00,19.1,2021-05-31 05:32:00,59,2021-05-31 10:13:00,9.5,2021-05-31 16:42:00,4.0,2021-05-31 17:19:00,80.0,3.5,2021-05-31 23:04:00,29.3,2021-05-31 12:35:00,1013.5,12.90,7.8,0,12.0
2021-06-01,23.0,25.7,24.2,24.7,25.5,23.4,923.0,21.7,94,20.6,0.0,0.0,921.7,924.5,2021-06-01 13:18:00,19.1,2021-06-01 03:45:00,63,2021-06-01 11:38:00,15.5,2021-06-01 14:16:00,4.5,2021-06-01 14:48:00,60.0,3.4,2021-06-01 21:40:00,27.8,2021-06-01 12:49:00,1015.8,9.70,6.4,0,28.0
2021-06-02,25.8,25.5,25.2,25.2,25.3,25.3,923.6,23.9,84,20.7,50.0,0.3,921.6,925.0,2021-06-02 14:52:00,18.4,2021-06-02 05:41:00,49,2021-06-02 11:07:00,0.5,2021-06-02 00:00:00,0.5,2021-06-02 00:31:00,80.0,4.2,2021-06-02 21:15:00,31.7,2021-06-02 13:35:00,1016.4,21.63,9.3,0,0.5
2021-06-03,28.1,25.3,26.3,26.1,25.6,27.3,922.2,25.2,75,19.9,50.0,0.4,920.1,924.7,2021-06-03 16:54:00,17.7,2021-06-03 05:27:00,45,2021-06-03 09:50:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,140.0,4.3,2021-06-03 00:01:00,32.3,2021-06-03 14:15:00,1014.9,26.51,9.8,0,0.0
2021-06-04,26.4,25.3,26.5,26.7,26.1,26.4,919.9,24.6,84,21.4,60.0,0.4,917.1,921.7,2021-06-04 15:28:00,20.9,2021-06-04 22:41:00,49,2021-06-04 10:52:00,18.0,2021-06-04 20:02:00,8.0,2021-06-04 20:34:00,90.0,4.8,2021-06-04 00:01:00,32.0,2021-06-04 11:41:00,1012.3,16.76,8.4,0,46.0
2021-06-05,22.1,25.6,24.2,24.9,26.0,22.9,919.8,21.1,99,20.9,0.0,0.0,918.2,921.6,2021-06-05 15:57:00,19.1,2021-06-05 05:53:00,92,2021-06-05 16:05:00,12.0,2021-06-05 20:57:00,4.5,2021-06-05 22:51:00,160.0,1.7,2021-06-05 08:53:00,23.1,2021-06-05 13:43:00,1012.3,4.89,4.9,0,59.0
2021-06-06,21.5,25.7,22.9,23.4,24.8,22.1,921.2,20.5,99,20.5,0.0,0.0,918.7,923.4,2021-06-06 01:55:00,19.5,2021-06-06 23:53:00,96,2021-06-06 14:44:00,10.0,2021-06-06 04:00:00,3.5,2021-06-06 04:17:00,90.0,2.4,2021-06-06 22:17:00,22.7,2021-06-06 13:02:00,1013.9,3.88,3.4,0,55.0
2021-06-07,23.0,25.4,23.6,23.7,24.6,23.1,924.8,21.9,89,19.9,0.0,0.0,922.5,927.0,2021-06-07 02:50:00,18.4,2021-06-07 03:26:00,67,2021-06-07 10:47:00,0.5,2021-06-07 13:28:00,0.5,2021-06-07 14:18:00,40.0,2.1,2021-06-07 10:45:00,25.7,2021-06-07 11:46:00,1017.8,10.42,9.6,0,0.5
2021-06-08,23.9,25.1,24.4,24.5,24.7,24.2,925.2,22.3,89,20.2,0.0,0.0,922.8,928.2,2021-06-08 03:34:00,18.5,2021-06-08 04:56:00,54,2021-06-08 11:31:00,7.0,2021-06-08 16:33:00,2.0,2021-06-08 16:36:00,120.0,4.0,2021-06-08 09:32:00,30.1,2021-06-08 11:30:00,1018.2,16.33,8.6,0,16.0
2021-06-09,23.6,25.0,24.4,24.6,24.9,23.8,923.6,22.2,89,20.1,0.0,0.0,916.2,926.5,2021-06-09 10:50:00,19.0,2021-06-09 06:08:00,60,2021-06-09 10:16:00,4.0,2021-06-09 18:06:00,1.5,2021-06-09 18:52:00,80.0,3.0,2021-06-09 09:12:00,28.3,2021-06-09 10:15:00,1016.5,14.83,9.3,0,6.5
2021-06-10,24.1,25.0,24.6,24.8,24.9,24.2,922.5,22.6,88,20.3,90.0,0.2,920.5,924.9,2021-06-10 16:02:00,18.6,2021-06-10 05:09:00,58,2021-06-10 12:56:00,10.0,2021-06-10 20:38:00,3.0,2021-06-10 20:48:00,80.0,3.5,2021-06-10 22:18:00,29.6,2021-06-10 12:55:00,1015.3,17.95,7.7,0,15.0
2021-06-11,26.6,24.9,25.6,25.4,25.0,26.2,923.1,24.4,84,21.2,40.0,0.2,921.8,925.8,2021-06-11 16:10:00,19.0,2021-06-11 05:35:00,57,2021-06-11 12:45:00,0.0,2021-06-11 00:00:00,0.0,2021-06-11 00:00:00,100.0,4.5,2021-06-11 22:11:00,30.8,2021-06-11 12:44:00,1015.8,25.27,10.3,0,0.0
2021-06-12,24.9,25.0,25.9,26.0,25.5,25.4,925.6,23.4,89,21.4,0.0,0.0,924.4,928.0,2021-06-12 16:06:00,20.7,2021-06-12 23:53:00,60,2021-06-12 11:05:00,6.0,2021-06-12 16:54:00,2.5,2021-06-12 17:36:00,60.0,5.0,2021-06-12 22:09:00,30.3,2021-06-12 11:05:00,1018.6,13.99,6.0,0,10.5
2021-06-13,25.8,25.1,25.9,25.9,25.5,25.8,925.2,23.7,86,20.9,40.0,0.2,922.1,927.4,2021-06-13 16:23:00,19.0,2021-06-13 05:31:00,56,2021-06-13 12:27:00,1.5,2021-06-13 19:15:00,0.5,2021-06-13 17:51:00,280.0,4.1,2021-06-13 00:37:00,31.0,2021-06-13 13:14:00,1018.2,22.22,8.8,0,2.0
2021-06-14,26.4,25.1,26.3,26.3,25.7,26.4,922.6,24.3,80,20.4,50.0,0.3,920.6,925.2,2021-06-14 17:32:00,18.8,2021-06-14 05:53:00,54,2021-06-14 11:33:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,100.0,4.7,2021-06-14 00:03:00,31.0,2021-06-14 13:46:00,1015.3,23.83,10.0,0,0.0
2021-06-15,25.4,25.2,26.3,26.4,26.0,25.9,921.0,23.5,84,20.5,50.0,0.3,920.0,922.1,2021-06-15 15:53:00,18.9,2021-06-15 05:02:00,53,2021-06-15 08:51:00,3.0,2021-06-15 15:26:00,1.5,2021-06-15 15:33:00,80.0,4.9,2021-06-15 22:11:00,30.7,2021-06-15 12:25:00,1013.5,19.54,10.2,0,3.5
2021-06-16,23.5,25.3,25.5,26.0,26.0,24.2,923.0,22.1,90,20.4,50.0,0.3,920.1,925.3,2021-06-16 02:17:00,18.9,2021-06-16 05:18:00,66,2021-06-16 08:14:00,4.0,2021-06-16 15:38:00,1.5,2021-06-16 15:38:00,100.0,3.9,2021-06-16 22:26:00,28.2,2021-06-16 13:44:00,1015.8,14.51,8.5,0,6.0
2021-06-17,24.5,25.3,25.4,25.6,25.8,24.8,923.9,22.8,86,20.1,50.0,0.2,922.8,925.0,2021-06-17 14:13:00,17.2,2021-06-17 05:33:00,53,2021-06-17 11:05:00,0.5,2021-06-17 00:00:00,0.5,2021-06-17 00:23:00,120.0,3.8,2021-06-17 21:49:00,30.2,2021-06-17 12:00:00,1016.8,20.64,10.7,0,1.0
2021-06-18,24.8,25.3,25.6,25.7,25.7,25.1,922.8,23.3,84,20.4,60.0,0.3,920.9,924.1,2021-06-18 15:45:00,18.4,2021-06-18 05:32:00,58,2021-06-18 08:37:00,0.0,2021-06-18 00:00:00,0.0,2021-06-18 00:00:00,100.0,4.4,2021-06-18 05:49:00,29.5,2021-06-18 11:40:00,1015.5,18.51,9.7,0,0.0
2021-06-19,24.2,25.3,25.5,25.8,25.7,24.9,921.0,22.5,90,20.6,0.0,0.0,919.6,922.9,2021-06-19 16:47:00,19.3,2021-06-19 05:01:00,57,2021-06-19 10:47:00,4.0,2021-06-19 14:13:00,1.5,2021-06-19 14:55:00,140.0,4.5,2021-06-19 00:01:00,29.7,2021-06-19 10:40:00,1013.6,16.75,8.8,0,8.0
2021-06-20,22.5,25.3,24.6,25.1,25.6,23.4,919.7,21.4,94,20.5,0.0,0.0,918.2,921.2,2021-06-20 17:39:00,18.5,2021-06-20 04:14:00,67,2021-06-20 08:15:00,4.0,2021-06-20 09:39:00,1.5,2021-06-20 10:11:00,280.0,3.3,2021-06-20 09:53:00,25.5,2021-06-20 08:13:00,1012.2,9.05,7.6,0,7.5
2021-06-21,22.4,25.3,24.3,24.7,25.2,23.2,920.0,21.3,96,20.8,0.0,0.0,918.3,921.8,2021-06-21 15:11:00,19.2,2021-06-21 06:03:00,79,2021-06-21 10:18:00,5.5,2021-06-21 05:20:00,3.0,2021-06-21 05:38:00,150.0,2.7,2021-06-21 23:58:00,24.0,2021-06-21 14:47:00,1012.6,8.76,8.5,0,15.5
2021-06-22,22.3,25.2,24.1,24.5,25.0,23.1,920.8,21.2,97,20.7,0.0,0.0,918.8,922.6,2021-06-22 04:20:00,19.3,2021-06-22 05:14:00,77,2021-06-22 12:59:00,8.5,2021-06-22 15:01:00,2.5,2021-06-22 15:07:00,260.0,1.8,2021-06-22 21:58:00,25.5,2021-06-22 12:56:00,1013.4,7.34,6.7,0,21.5
2021-06-23,22.7,25.1,24.1,24.4,24.8,23.3,922.0,21.5,95,20.7,0.0,0.0,920.4,923.6,2021-06-23 16:34:00,19.9,2021-06-23 01:13:00,69,2021-06-23 12:07:00,0.5,2021-06-23 02:14:00,0.5,2021-06-23 03:04:00,110.0,2.5,2021-06-23 22:46:00,26.2,2021-06-23 12:19:00,1014.7,8.06,5.9,0,1.5
2021-06-24,23.2,25.0,24.5,24.6,24.8,23.8,921.9,21.6,94,20.7,0.0,0.0,920.1,923.5,2021-06-24 16:06:00,19.1,2021-06-24 05:45:00,68,2021-06-24 10:17:00,1.5,2021-06-24 19:25:00,0.5,2021-06-24 13:19:00,110.0,3.6,2021-06-24 23:03:00,27.0,2021-06-24 10:16:00,1014.6,14.26,9.0,0,3.5
2021-06-25,24.4,24.9,24.9,24.9,24.8,24.5,922.0,22.8,90,21.0,0.0,0.0,920.7,923.8,2021-06-25 16:23:00,19.9,2021-06-25 05:46:00,63,2021-06-25 09:47:00,0.0,2021-06-25 00:00:00,0.0,2021-06-25 00:00:00,80.0,4.3,2021-06-25 22:55:00,28.1,2021-06-25 11:34:00,1014.7,16.02,9.6,0,0.0
2021-06-26,22.9,24.8,24.7,25.0,25.0,23.8,923.6,21.7,97,21.3,0.0,0.0,921.9,925.3,2021-06-26 03:46:00,19.8,2021-06-26 21:43:00,89,2021-06-26 11:02:00,2.0,2021-06-26 12:47:00,1.0,2021-06-26 11:53:00,50.0,1.9,2021-06-26 22:50:00,23.5,2021-06-26 11:14:00,1016.5,7.77,8.2,0,5.0
2021-06-27,23.8,24.8,24.7,24.8,24.9,24.2,922.8,22.4,93,21.2,0.0,0.0,921.2,924.9,2021-06-27 16:11:00,20.1,2021-06-27 05:03:00,65,2021-06-27 10:41:00,1.5,2021-06-27 12:49:00,1.0,2021-06-27 13:18:00,100.0,2.7,2021-06-27 00:01:00,28.0,2021-06-27 10:40:00,1015.7,13.67,9.0,0,4.0
2021-06-28,22.7,24.8,24.4,24.7,24.9,23.5,922.1,21.4,97,21.0,0.0,0.0,921.0,923.0,2021-06-28 16:14:00,19.8,2021-06-28 23:13:00,75,2021-06-28 10:12:00,5.5,2021-06-28 11:54:00,2.5,2021-06-28 12:10:00,140.0,2.5,2021-06-28 09:03:00,25.7,2021-06-28 10:31:00,1014.9,7.88,7.9,0,10.0
2021-06-29,22.1,24.8,24.0,24.3,24.7,23.0,922.9,21.0,98,20.8,0.0,0.0,921.9,924.2,2021-06-29 13:53:00,19.4,2021-06-29 23:42:00,87,2021-06-29 13:47:00,3.5,2021-06-29 07:18:00,1.0,2021-06-29 07:18:00,280.0,2.0,2021-06-29 21:58:00,24.1,2021-06-29 13:32:00,1015.8,5.90,4.7,0,7.5
2021-06-30,24.4,24.7,24.7,24.6,24.6,24.2,923.2,22.7,87,20.3,70.0,0.2,921.9,924.3,2021-06-30 16:52:00,17.6,2021-06-30 05:49:00,61,2021-06-30 10:05:00,0.0,2021-06-30 00:00:00,0.0,2021-06-30 00:00:00,100.0,4.3,2021-06-30 23:04:00,29.3,2021-06-30 15:07:00,1016.0,20.03,9.5,0,0.0
2021-07-01,25.7,24.7,25.3,25.3,24.8,25.2,923.3,23.5,76,18.6,120.0,0.3,921.3,924.8,2021-07-01 14:15:00,15.7,2021-07-01 04:42:00,42,2021-07-01 09:05:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,90.0,4.2,2021-07-01 22:10:00,31.6,2021-07-01 14:00:00,1016.1,25.80,9.0,0,0.0
2021-07-02,26.2,24.7,26.2,26.2,25.3,26.3,923.6,24.0,79,19.9,70.0,0.3,922.0,925.0,2021-07-02 16:04:00,18.0,2021-07-02 05:53:00,47,2021-07-02 09:54:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,120.0,3.7,2021-07-02 04:48:00,31.5,2021-07-02 14:09:00,1016.4,23.74,8.8,0,0.0
2021-07-03,26.9,24.9,26.5,26.5,25.6,26.8,923.1,24.5,79,20.2,60.0,0.3,921.5,925.0,2021-07-03 13:48:00,18.2,2021-07-03 05:13:00,46,2021-07-03 11:16:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,80.0,4.6,2021-07-03 22:22:00,31.9,2021-07-03 13:11:00,1015.9,23.48,9.9,0,0.0
2021-07-04,27.6,25.0,27.4,27.2,26.0,27.7,923.7,25.0,81,21.2,0.0,0.0,922.7,925.2,2021-07-04 15:33:00,19.9,2021-07-04 05:53:00,54,2021-07-04 08:39:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,150.0,3.9,2021-07-04 21:41:00,31.4,2021-07-04 13:20:00,1016.5,24.53,9.9,0,0.0
2021-07-05,26.8,25.2,27.4,27.4,26.4,27.3,922.8,24.3,78,20.0,60.0,0.2,921.5,924.3,2021-07-05 19:16:00,18.3,2021-07-05 05:49:00,51,2021-07-05 08:40:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,100.0,4.2,2021-07-05 07:25:00,31.4,2021-07-05 12:50:00,1015.6,23.65,10.2,0,0.0
2021-07-06,27.4,25.3,27.8,27.7,26.6,27.8,922.0,24.8,84,21.8,50.0,0.3,918.9,926.5,2021-07-06 04:52:00,20.9,2021-07-06 04:39:00,53,2021-07-06 09:34:00,0.0,2021-07-06 00:00:00,0.0,2021-07-06 00:00:00,90.0,4.0,2021-07-07 00:00:00,31.1,2021-07-06 10:37:00,1014.6,19.76,8.9,0,0.0
2021-07-07,27.6,25.5,28.0,27.9,26.8,28.0,926.5,25.1,82,21.6,50.0,0.4,925.0,928.6,0,20.6,0,57,0,0.0,0,0.0,0,90.0,4.8,0,31.1,0,1019.6,22.22,10.2,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
