日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-17,19.3,16.8,21.5,20.7,19.2,20.8,789.6,16.7,58,6.9,170.0,0.5,788.2,790.5,2021-05-17 15:46:00,7.9,2021-05-17 05:30:00,22,2021-05-17 13:45:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,30.0,4.7,2021-05-17 00:01:00,26.9,2021-05-17 12:07:00,1036.5,24.93,9.5,0,0.0
2021-05-18,20.1,17.0,22.0,21.0,19.3,21.7,789.0,17.1,60,8.1,120.0,0.5,787.2,790.3,2021-05-18 15:46:00,9.7,2021-05-18 03:05:00,18,2021-05-18 12:58:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,40.0,5.5,2021-05-18 21:08:00,25.0,2021-05-18 12:38:00,1035.8,24.42,9.7,0,0.0
2021-05-19,21.0,17.1,22.9,21.4,19.5,22.7,788.2,17.4,55,6.7,150.0,0.5,786.4,789.9,2021-05-19 15:22:00,10.9,2021-05-19 05:36:00,15,2021-05-19 13:20:00,0.0,2021-05-19 00:00:00,0.0,2021-05-19 00:00:00,90.0,6.2,2021-05-19 22:12:00,26.3,2021-05-19 12:20:00,1034.7,26.22,9.6,0,0.0
2021-05-20,19.6,17.3,21.7,21.2,19.8,21.1,788.8,16.9,59,7.5,130.0,0.6,787.5,790.4,2021-05-20 14:11:00,10.4,2021-05-20 04:18:00,22,2021-05-20 10:47:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,140.0,6.8,2021-05-20 22:01:00,24.6,2021-05-20 11:35:00,1035.5,22.02,10.3,0,0.0
2021-05-21,19.7,17.4,21.8,21.0,19.8,21.3,788.4,16.8,71,10.9,120.0,0.5,787.1,789.6,2021-05-21 16:55:00,10.1,2021-05-21 05:38:00,41,2021-05-21 12:43:00,0.0,2021-05-21 00:00:00,0.0,2021-05-21 00:00:00,60.0,5.5,2021-05-21 00:01:00,24.4,2021-05-21 12:44:00,1034.9,23.88,9.8,0,0.0
2021-05-22,19.3,17.5,21.5,21.0,19.8,20.8,787.6,16.8,67,9.8,100.0,0.4,786.1,788.9,2021-05-22 15:49:00,11.0,2021-05-22 05:40:00,36,2021-05-22 12:32:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,140.0,4.4,2021-05-22 22:25:00,25.1,2021-05-22 12:01:00,1034.0,21.42,9.8,0,0.0
2021-05-23,20.6,17.6,22.6,21.2,19.8,22.3,788.2,17.3,65,9.9,130.0,0.5,787.0,790.1,2021-05-23 14:12:00,9.3,2021-05-23 05:35:00,28,2021-05-23 13:22:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,60.0,4.4,2021-05-23 22:30:00,26.9,2021-05-23 12:15:00,1034.7,27.22,9.6,0,0.0
2021-05-24,19.3,17.7,21.4,21.1,19.9,20.7,789.1,16.8,73,11.2,140.0,0.5,787.1,790.9,2021-05-24 15:23:00,9.4,2021-05-24 06:01:00,36,2021-05-24 10:53:00,4.0,2021-05-24 19:03:00,2.0,2021-05-24 19:43:00,80.0,4.5,2021-05-24 21:47:00,26.3,2021-05-24 10:53:00,1035.8,19.32,9.4,0,4.5
2021-05-25,19.8,17.8,21.3,21.0,19.9,20.8,789.0,17.1,78,12.7,130.0,0.3,787.3,790.3,2021-05-25 15:06:00,11.1,2021-05-25 04:18:00,40,2021-05-25 12:16:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,160.0,4.4,2021-05-25 07:31:00,26.4,2021-05-25 13:27:00,1035.7,26.98,10.0,0,0.0
2021-05-26,20.9,17.9,22.2,21.6,20.0,21.9,788.4,17.9,74,12.8,90.0,0.3,787.0,789.3,2021-05-26 15:49:00,13.4,2021-05-27 00:00:00,40,2021-05-26 13:33:00,0.0,2021-05-26 00:00:00,0.0,2021-05-26 00:00:00,40.0,4.3,2021-05-26 22:53:00,25.9,2021-05-26 13:32:00,1034.9,24.68,9.3,0,0.0
2021-05-27,20.5,18.0,22.1,21.7,20.2,21.8,788.7,17.5,67,10.4,130.0,0.5,787.3,790.2,2021-05-27 16:06:00,9.5,2021-05-27 05:32:00,30,2021-05-27 13:50:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,50.0,6.6,2021-05-27 21:56:00,26.3,2021-05-27 13:00:00,1035.3,26.22,9.7,0,0.0
2021-05-28,20.9,18.1,22.6,22.0,20.4,22.3,788.4,17.5,70,11.5,100.0,0.5,787.0,789.3,2021-05-28 15:39:00,11.7,2021-05-28 05:28:00,42,2021-05-28 12:30:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,160.0,5.6,2021-05-28 06:48:00,24.7,2021-05-28 12:30:00,1034.9,24.28,9.3,0,0.0
2021-05-29,16.6,18.2,19.3,20.9,20.5,17.6,786.5,15.6,83,12.6,120.0,0.3,784.6,787.7,2021-05-29 16:42:00,13.1,2021-05-29 12:40:00,44,2021-05-29 08:50:00,2.5,2021-05-29 17:11:00,1.0,2021-05-29 17:44:00,140.0,4.9,2021-05-29 00:07:00,21.3,2021-05-29 09:12:00,1032.6,6.12,3.9,0,7.0
2021-05-30,15.7,18.4,17.2,18.2,19.8,16.4,784.5,15.0,97,14.5,0.0,0.0,782.8,786.2,2021-05-30 16:59:00,13.1,2021-05-30 06:18:00,84,2021-05-30 04:58:00,21.5,2021-05-30 18:33:00,8.5,2021-05-30 19:20:00,200.0,3.7,2021-05-30 07:27:00,18.0,2021-05-30 11:04:00,1030.0,6.23,4.3,0,84.5
2021-05-31,14.9,18.6,16.1,16.8,18.7,15.5,785.3,14.4,98,14.2,0.0,0.0,783.9,786.7,2021-05-31 01:13:00,12.4,2021-05-31 22:21:00,84,2021-05-31 12:05:00,17.5,2021-05-31 15:47:00,5.5,2021-05-31 14:32:00,150.0,2.6,2021-05-31 22:36:00,17.8,2021-05-31 10:13:00,1031.1,4.37,3.8,0,55.5
2021-06-01,15.8,18.4,16.9,17.0,18.1,16.5,786.9,14.8,98,14.6,0.0,0.0,785.8,788.4,2021-06-01 03:18:00,12.7,2021-06-01 00:04:00,87,2021-06-01 15:01:00,7.0,2021-06-01 16:07:00,5.0,2021-06-01 16:16:00,290.0,1.5,2021-06-01 22:53:00,18.2,2021-06-01 14:58:00,1033.2,7.94,7.4,0,11.5
2021-06-02,17.5,18.1,18.8,18.3,18.1,18.3,787.9,15.8,88,13.5,150.0,0.3,786.6,789.6,2021-06-02 16:00:00,10.4,2021-06-02 23:59:00,50,2021-06-02 13:00:00,1.0,2021-06-02 16:51:00,0.5,2021-06-02 16:46:00,160.0,4.4,2021-06-02 23:00:00,24.0,2021-06-02 14:00:00,1034.5,18.49,8.6,0,2.0
2021-06-03,18.1,17.9,19.6,19.1,18.4,19.1,787.4,16.1,74,10.4,170.0,0.5,785.5,789.2,2021-06-03 16:37:00,9.3,2021-06-03 05:20:00,29,2021-06-03 13:22:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,60.0,3.9,2021-06-03 00:01:00,26.4,2021-06-03 12:16:00,1033.8,27.57,8.8,0,0.0
2021-06-04,17.2,17.8,18.6,19.0,18.7,17.9,785.0,16.2,88,13.9,170.0,0.3,783.1,787.2,2021-06-04 16:32:00,10.9,2021-06-04 02:27:00,47,2021-06-04 10:43:00,2.0,2021-06-04 18:29:00,1.0,2021-06-04 19:05:00,140.0,4.2,2021-06-04 00:01:00,24.5,2021-06-04 10:42:00,1030.6,14.93,7.2,0,6.5
2021-06-05,15.7,17.8,17.5,18.3,18.7,16.5,783.8,15.0,97,14.6,0.0,0.0,782.5,784.7,2021-06-05 15:37:00,13.3,2021-06-05 05:09:00,82,2021-06-05 13:49:00,14.0,2021-06-05 18:40:00,3.5,2021-06-05 18:40:00,160.0,3.1,2021-06-05 09:09:00,17.2,2021-06-05 14:56:00,1029.1,5.95,6.6,0,32.5
2021-06-06,15.0,17.9,16.3,17.1,18.3,15.6,784.8,14.5,99,14.4,0.0,0.0,783.0,787.5,2021-06-06 01:58:00,13.3,2021-06-06 23:44:00,99,2021-06-06 11:37:00,9.0,2021-06-06 12:08:00,3.0,2021-06-06 12:10:00,50.0,1.3,2021-06-06 21:29:00,15.9,2021-06-06 10:37:00,1030.5,3.30,2.1,0,49.5
2021-06-07,15.9,17.9,17.2,17.2,17.8,16.6,788.1,14.8,94,14.0,0.0,0.0,786.6,789.7,2021-06-07 02:16:00,11.6,2021-06-07 05:17:00,73,2021-06-07 13:40:00,0.0,2021-06-07 00:00:00,0.0,2021-06-07 00:00:00,160.0,2.3,2021-06-07 22:17:00,19.6,2021-06-07 13:41:00,1034.7,10.91,9.7,0,0.0
2021-06-08,15.9,17.7,17.3,17.6,17.8,16.6,788.8,15.0,93,13.9,0.0,0.0,787.7,789.7,2021-06-08 16:35:00,10.7,2021-06-08 05:06:00,65,2021-06-08 11:07:00,4.5,2021-06-08 16:51:00,1.5,2021-06-08 17:22:00,160.0,4.0,2021-06-08 21:27:00,20.5,2021-06-08 11:05:00,1035.7,11.70,8.2,0,10.0
2021-06-09,15.8,17.6,17.3,17.6,17.8,16.6,787.7,15.0,94,13.9,0.0,0.0,786.3,789.2,2021-06-09 17:06:00,10.7,2021-06-09 05:29:00,61,2021-06-09 10:24:00,7.5,2021-06-09 21:02:00,2.0,2021-06-09 21:21:00,150.0,4.1,2021-06-09 00:08:00,21.7,2021-06-09 10:33:00,1034.3,13.64,7.4,0,14.5
2021-06-10,16.5,17.6,17.8,17.8,17.8,17.2,786.7,15.6,94,14.7,0.0,0.0,785.2,788.3,2021-06-10 16:28:00,11.5,2021-06-10 05:53:00,72,2021-06-10 10:38:00,3.5,2021-06-10 20:44:00,1.5,2021-06-10 20:51:00,30.0,2.5,2021-06-10 22:24:00,19.9,2021-06-10 10:20:00,1032.8,14.06,8.9,0,8.0
2021-06-11,17.6,17.5,19.0,18.5,17.9,18.5,787.6,16.2,90,14.5,150.0,0.3,786.6,790.1,2021-06-11 16:22:00,11.5,2021-06-11 05:37:00,48,2021-06-11 11:04:00,0.0,2021-06-11 00:00:00,0.0,2021-06-11 00:00:00,160.0,4.9,2021-06-11 21:56:00,25.7,2021-06-11 11:55:00,1034.0,19.29,9.5,0,0.0
2021-06-12,16.5,17.5,17.8,18.3,18.2,17.1,789.5,15.6,93,14.3,190.0,0.2,788.3,791.1,2021-06-12 17:03:00,11.4,2021-06-12 05:04:00,46,2021-06-12 10:29:00,8.0,2021-06-12 12:11:00,4.5,2021-06-12 18:45:00,40.0,3.4,2021-06-12 22:44:00,25.3,2021-06-12 10:31:00,1036.6,12.82,6.1,0,24.5
2021-06-13,19.1,17.2,20.4,19.2,18.2,20.0,789.2,16.8,86,14.1,110.0,0.2,787.3,790.8,2021-06-13 16:55:00,12.1,2021-06-13 05:20:00,50,2021-06-13 13:59:00,2.0,2021-06-13 18:51:00,1.5,2021-06-13 19:33:00,30.0,4.4,2021-06-13 00:01:00,23.2,2021-06-13 12:36:00,1036.0,24.52,10.5,0,2.0
2021-06-14,18.8,17.4,20.7,20.1,18.6,19.9,786.8,16.7,81,12.9,130.0,0.4,785.4,789.0,2021-06-14 16:57:00,11.1,2021-06-14 05:17:00,42,2021-06-14 12:46:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,30.0,3.9,2021-06-14 00:05:00,24.9,2021-06-14 14:12:00,1032.9,27.62,10.1,0,0.0
2021-06-15,18.9,17.6,20.5,20.2,19.0,19.8,785.4,16.3,79,12.1,140.0,0.5,784.5,786.7,2021-06-15 16:03:00,9.9,2021-06-15 05:17:00,49,2021-06-15 11:58:00,0.0,2021-06-15 00:00:00,0.0,2021-06-15 00:00:00,140.0,3.8,2021-06-15 22:16:00,23.9,2021-06-15 11:27:00,1031.1,26.36,9.3,0,0.0
2021-06-16,16.7,17.8,18.8,19.8,19.3,17.6,787.0,15.5,85,12.8,170.0,0.4,785.3,789.0,2021-06-16 03:19:00,10.4,2021-06-16 05:33:00,59,2021-06-16 13:12:00,0.0,2021-06-16 00:00:00,0.0,2021-06-16 00:00:00,30.0,4.2,2021-06-16 22:22:00,22.2,2021-06-16 09:26:00,1033.2,14.27,10.1,0,0.0
2021-06-17,19.3,17.9,20.6,20.1,19.2,20.3,787.8,16.5,78,12.3,110.0,0.5,786.6,788.9,2021-06-17 14:25:00,10.2,2021-06-17 05:28:00,48,2021-06-17 11:50:00,0.0,2021-06-17 00:00:00,0.0,2021-06-17 00:00:00,20.0,5.0,2021-06-17 21:58:00,25.0,2021-06-17 13:40:00,1034.2,27.59,9.4,0,0.0
2021-06-18,19.0,18.0,20.7,20.6,19.5,20.0,786.9,16.5,80,12.8,120.0,0.5,785.5,788.1,2021-06-18 14:30:00,10.7,2021-06-18 05:35:00,49,2021-06-18 12:33:00,0.0,2021-06-18 00:00:00,0.0,2021-06-18 00:00:00,140.0,3.0,2021-06-18 00:01:00,24.1,2021-06-18 12:36:00,1033.0,23.18,9.3,0,0.0
2021-06-19,17.1,18.1,19.1,20.0,19.7,18.0,785.3,15.6,84,12.8,120.0,0.5,784.1,787.1,2021-06-19 15:47:00,10.4,2021-06-19 05:13:00,53,2021-06-19 10:15:00,0.0,2021-06-19 00:00:00,0.0,2021-06-19 00:00:00,20.0,3.2,2021-06-19 00:05:00,22.7,2021-06-19 10:14:00,1031.0,16.37,9.1,0,0.0
2021-06-20,15.3,18.2,17.7,18.9,19.5,16.2,784.1,14.7,92,13.4,180.0,0.4,783.1,785.3,2021-06-20 16:05:00,10.6,2021-06-20 04:57:00,62,2021-06-20 09:04:00,1.0,2021-06-20 09:30:00,1.0,2021-06-20 10:20:00,130.0,2.7,2021-06-20 22:16:00,21.2,2021-06-20 09:03:00,1029.6,10.61,7.7,0,1.5
2021-06-21,15.6,18.2,17.5,18.3,19.0,16.5,784.3,14.5,95,13.8,0.0,0.0,783.2,785.6,2021-06-21 16:15:00,11.0,2021-06-21 04:31:00,77,2021-06-21 12:05:00,9.0,2021-06-21 12:37:00,3.0,2021-06-21 13:07:00,30.0,3.1,2021-06-21 22:53:00,18.3,2021-06-21 11:01:00,1029.8,10.34,8.9,0,10.0
2021-06-22,16.1,18.1,17.8,18.2,18.7,16.9,784.7,15.0,95,14.3,0.0,0.0,783.6,786.1,2021-06-22 02:58:00,11.9,2021-06-22 04:53:00,79,2021-06-22 10:47:00,2.0,2021-06-22 21:02:00,1.0,2021-06-22 21:22:00,30.0,2.7,2021-06-22 22:19:00,18.7,2021-06-22 10:36:00,1030.3,10.29,8.7,0,7.5
2021-06-23,16.7,18.0,18.2,18.5,18.6,17.4,785.8,15.4,97,15.0,0.0,0.0,784.4,787.5,2021-06-23 03:29:00,13.5,2021-06-23 23:53:00,79,2021-06-23 12:20:00,6.5,2021-06-23 13:07:00,2.0,2021-06-23 13:14:00,30.0,3.1,2021-06-23 22:37:00,19.2,2021-06-23 12:42:00,1031.7,10.06,6.3,0,20.0
2021-06-24,16.7,18.0,18.2,18.4,18.5,17.5,785.7,15.7,95,15.0,0.0,0.0,784.6,786.8,2021-06-24 16:34:00,13.3,2021-06-24 00:53:00,78,2021-06-24 11:14:00,3.5,2021-06-24 20:15:00,1.0,2021-06-24 19:09:00,160.0,3.0,2021-06-24 22:19:00,19.6,2021-06-24 11:13:00,1031.6,10.61,9.2,0,11.5
2021-06-25,17.4,17.9,18.8,18.7,18.5,18.2,785.8,16.3,96,15.7,0.0,0.0,784.7,787.4,2021-06-25 16:51:00,13.9,2021-06-25 04:26:00,75,2021-06-25 09:47:00,3.0,2021-06-25 12:46:00,1.5,2021-06-25 13:20:00,80.0,1.9,2021-06-25 23:06:00,20.7,2021-06-25 09:47:00,1031.6,14.66,10.4,0,4.5
2021-06-26,17.8,17.9,19.0,19.0,18.6,18.5,786.9,16.3,92,15.0,0.0,0.0,785.9,788.5,2021-06-26 04:55:00,14.4,2021-06-26 03:30:00,76,2021-06-26 13:26:00,0.5,2021-06-26 03:18:00,0.5,2021-06-26 04:08:00,40.0,3.0,2021-06-26 22:20:00,19.4,2021-06-26 13:26:00,1033.1,12.68,9.8,0,0.5
2021-06-27,18.5,17.9,19.8,19.4,18.7,19.2,786.4,16.4,90,14.7,50.0,0.2,784.9,787.9,2021-06-27 15:32:00,14.3,2021-06-27 04:35:00,64,2021-06-27 11:32:00,0.5,2021-06-27 15:13:00,0.5,2021-06-27 16:03:00,70.0,3.5,2021-06-27 00:01:00,21.3,2021-06-27 13:10:00,1032.5,20.45,9.1,0,0.5
2021-06-28,15.5,17.9,17.7,18.7,18.9,16.4,785.7,14.6,98,14.4,0.0,0.0,784.9,786.8,2021-06-28 16:35:00,13.6,2021-06-28 23:22:00,91,2021-06-28 10:24:00,2.5,2021-06-28 06:06:00,1.0,2021-06-28 06:25:00,120.0,3.0,2021-06-28 22:22:00,16.1,2021-06-28 10:27:00,1031.7,5.18,4.7,0,6.5
2021-06-29,15.4,18.0,17.1,17.8,18.6,16.1,786.2,14.6,98,14.4,0.0,0.0,785.0,787.8,2021-06-29 04:05:00,12.9,2021-06-29 23:53:00,89,2021-06-29 15:12:00,2.5,2021-06-29 04:26:00,1.5,2021-06-29 09:41:00,170.0,3.9,2021-06-29 21:49:00,16.5,2021-06-29 14:51:00,1032.3,5.15,5.4,0,14.0
2021-06-30,16.1,17.9,18.0,18.0,18.2,17.1,787.3,14.6,87,12.4,180.0,0.5,786.3,788.6,2021-06-30 02:56:00,9.3,2021-06-30 23:49:00,55,2021-06-30 15:33:00,0.0,2021-06-30 00:00:00,0.0,2021-06-30 00:00:00,40.0,3.8,2021-06-30 22:11:00,20.3,2021-06-30 15:37:00,1033.7,17.58,9.7,0,0.0
2021-07-01,17.3,17.8,18.8,18.4,18.2,18.3,787.6,15.0,76,10.1,180.0,0.5,786.2,789.1,2021-07-01 16:16:00,7.6,2021-07-01 05:12:00,35,2021-07-01 14:18:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,50.0,3.4,2021-07-01 23:24:00,23.3,2021-07-01 14:52:00,1034.1,27.59,9.1,0,0.0
2021-07-02,18.3,17.8,19.8,19.4,18.4,19.3,788.1,16.1,74,10.6,180.0,0.5,786.7,789.8,2021-07-02 15:04:00,8.9,2021-07-02 05:44:00,34,2021-07-02 11:29:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,30.0,5.1,2021-07-02 22:26:00,25.7,2021-07-02 12:33:00,1034.6,26.84,9.1,0,0.0
2021-07-03,19.4,17.8,20.5,20.0,18.8,20.2,787.6,17.2,74,11.4,150.0,0.4,786.1,789.5,2021-07-03 13:31:00,8.7,2021-07-03 05:53:00,29,2021-07-03 12:27:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,170.0,4.3,2021-07-03 22:39:00,27.2,2021-07-03 13:43:00,1033.9,27.29,9.1,0,0.0
2021-07-04,18.4,17.9,20.2,20.3,19.2,19.3,788.4,16.9,79,12.6,180.0,0.4,787.5,790.2,2021-07-04 12:36:00,9.6,2021-07-04 05:29:00,35,2021-07-04 10:37:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,160.0,4.7,2021-07-04 21:39:00,27.9,2021-07-04 12:06:00,1035.0,20.50,8.8,0,0.0
2021-07-05,18.7,18.0,20.0,20.1,19.4,19.7,788.0,17.1,71,11.1,200.0,0.9,786.9,789.4,2021-07-05 16:38:00,9.0,2021-07-05 06:18:00,34,2021-07-05 08:40:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,160.0,7.5,2021-07-05 00:01:00,26.6,2021-07-05 12:40:00,1034.5,24.15,9.4,0,0.0
2021-07-06,19.5,18.1,21.0,20.6,19.5,20.4,787.3,17.8,83,14.4,200.0,0.6,785.1,790.6,2021-07-06 04:16:00,12.8,2021-07-07 00:00:00,40,2021-07-06 14:04:00,1.0,2021-07-06 01:40:00,0.5,2021-07-06 01:34:00,160.0,8.6,2021-07-06 23:07:00,27.0,2021-07-06 14:01:00,1033.4,20.60,8.6,0,2.0
2021-07-07,0,0,0,0,0,0,790.6,17.5,79,13.3,160.0,0.4,789.6,792.6,0,11.1,0,36,0,0.0,0,0.0,0,150.0,3.6,0,27.6,0,1037.8,23.49,9.4,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
