市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
109 台北一,A1 香蕉,53.4,19373,51.72000000000003,51.1,49.4,15.2
109 台北一,A1 香蕉,55.2,19368,52.90000000000002,53.4,46.4,17.0
109 台北一,A1 香蕉,53.1,24083,53.08000000000003,55.2,62.6,18.4
109 台北一,A1 香蕉,49.9,24605,52.54000000000002,53.1,49.6,20.9
109 台北一,A1 香蕉,46.9,24674,51.70000000000001,49.9,51.9,18.2
109 台北一,A1 香蕉,43.7,28048,49.760000000000005,46.9,52.1,18.4
109 台北一,A1 香蕉,42.9,24240,47.30000000000001,43.7,52.5,19.8
109 台北一,A1 香蕉,43.0,29854,45.280000000000015,42.9,50.0,21.8
109 台北一,A1 香蕉,42.5,26955,43.80000000000002,43.0,53.0,20.8
109 台北一,A1 香蕉,43.4,25378,43.100000000000016,42.5,47.0,22.6
109 台北一,A1 香蕉,42.3,31372,42.820000000000014,43.4,48.1,29.2
109 台北一,A1 香蕉,41.2,33958,42.48000000000001,42.3,49.4,29.3
109 台北一,A1 香蕉,41.8,29771,42.24000000000001,41.2,54.5,28.2
109 台北一,A1 香蕉,42.3,27935,42.20000000000001,41.8,57.1,31.5
109 台北一,A1 香蕉,41.5,30274,41.82000000000001,42.3,52.3,30.7
109 台北一,A1 香蕉,39.6,26134,41.28000000000001,41.5,48.7,29.9
109 台北一,A1 香蕉,39.6,24057,40.96,39.6,45.6,27.5
109 台北一,A1 香蕉,38.2,27681,40.239999999999995,39.6,45.5,32.9
109 台北一,A1 香蕉,37.7,29094,39.31999999999999,38.2,46.0,44.2
109 台北一,A1 香蕉,36.8,27854,38.379999999999995,37.7,45.1,43.9
109 台北一,A1 香蕉,36.9,33420,37.839999999999996,36.8,43.2,39.3
109 台北一,A1 香蕉,37.7,25856,37.459999999999994,36.9,43.3,42.5
109 台北一,A1 香蕉,41.4,24166,38.1,37.7,46.4,44.7
109 台北一,A1 香蕉,41.2,30558,38.8,41.4,47.8,46.3
109 台北一,A1 香蕉,39.7,36598,39.379999999999995,41.2,49.9,48.3
109 台北一,A1 香蕉,40.5,30320,40.099999999999994,39.7,51.5,47.4
109 台北一,A1 香蕉,40.1,29919,40.58,40.5,47.1,47.5
109 台北一,A1 香蕉,39.9,25197,40.279999999999994,40.1,48.3,49.6
109 台北一,A1 香蕉,40.4,22704,40.11999999999999,39.9,47.7,48.0
109 台北一,A1 香蕉,38.6,22624,39.89999999999999,40.4,48.2,48.6
109 台北一,A1 香蕉,37.9,25430,39.37999999999999,38.6,44.1,51.2
109 台北一,A1 香蕉,35.9,27326,38.53999999999999,37.9,45.3,52.7
109 台北一,A1 香蕉,33.9,29172,37.33999999999999,35.9,37.5,51.6
109 台北一,A1 香蕉,35.4,20848,36.33999999999999,33.9,42.3,49.2
109 台北一,A1 香蕉,34.4,21848,35.49999999999999,35.4,39.5,49.7
109 台北一,A1 香蕉,33.4,25103,34.599999999999994,34.4,42.7,50.7
109 台北一,A1 香蕉,34.6,27834,34.33999999999999,33.4,41.2,54.5
109 台北一,A1 香蕉,33.2,28780,34.199999999999996,34.6,37.2,60.6
109 台北一,A1 香蕉,28.9,39400,32.89999999999999,33.2,38.1,56.3
109 台北一,A1 香蕉,26.6,32877,31.339999999999993,28.9,37.5,51.1
109 台北一,A1 香蕉,24.9,32107,29.639999999999993,26.6,34.1,50.2
109 台北一,A1 香蕉,23.6,34890,27.43999999999999,24.9,34.8,59.0
109 台北一,A1 香蕉,22.9,33315,25.379999999999992,23.6,37.0,48.0
109 台北一,A1 香蕉,24.3,25474,24.45999999999999,22.9,37.3,39.5
109 台北一,A1 香蕉,26.3,22642,24.399999999999995,24.3,39.2,27.9
109 台北一,A1 香蕉,28.1,23846,25.039999999999992,26.3,36.2,34.3
109 台北一,A1 香蕉,30.2,25485,26.359999999999992,28.1,32.7,45.7
109 台北一,A1 香蕉,33.0,23919,28.37999999999999,30.2,31.9,52.4
109 台北一,A1 香蕉,32.5,29344,30.01999999999999,33.0,41.9,43.9
109 台北一,A1 香蕉,29.7,25758,30.69999999999998,32.5,33.6,40.9
109 台北一,A1 香蕉,26.5,26532,30.379999999999985,29.7,32.5,36.8
109 台北一,A1 香蕉,23.4,21812,29.01999999999999,26.5,32.0,33.1
109 台北一,A1 香蕉,20.6,30981,26.539999999999985,23.4,30.4,30.4
109 台北一,A1 香蕉,20.9,23323,24.219999999999988,20.6,28.3,29.5
109 台北一,A1 香蕉,21.2,31514,22.519999999999985,20.9,26.4,21.8
109 台北一,A1 香蕉,21.1,25856,21.439999999999987,21.2,27.9,21.6
109 台北一,A1 香蕉,20.1,23865,20.779999999999983,21.1,27.4,21.6
109 台北一,A1 香蕉,19.4,24666,20.539999999999985,20.1,26.9,24.7
109 台北一,A1 香蕉,18.2,34313,19.99999999999999,19.4,25.8,29.0
109 台北一,A1 香蕉,19.8,33364,19.719999999999988,18.2,24.4,30.5
109 台北一,A1 香蕉,18.5,43698,19.19999999999999,19.8,25.4,28.7
109 台北一,A1 香蕉,18.4,28540,18.859999999999992,18.5,25.9,26.5
109 台北一,A1 香蕉,19.1,27956,18.79999999999999,18.4,25.7,23.9
109 台北一,A1 香蕉,16.9,25216,18.53999999999999,19.1,26.5,25.7
109 台北一,A1 香蕉,19.6,15105,18.499999999999993,16.9,22.1,26.1
109 台北一,A1 香蕉,20.2,24346,18.839999999999993,19.6,33.3,37.3
109 台北一,A1 香蕉,21.2,26046,19.399999999999995,20.2,24.6,43.9
109 台北一,A1 香蕉,21.6,26954,19.899999999999995,21.2,22.6,30.5
109 台北一,A1 香蕉,22.1,24173,20.93999999999999,21.6,25.1,28.1
109 台北一,A1 香蕉,22.8,24012,21.57999999999999,22.1,25.4,27.5
109 台北一,A1 香蕉,25.2,23798,22.579999999999988,22.8,21.8,27.9
109 台北一,A1 香蕉,26.6,29698,23.65999999999999,25.2,25.8,33.9
109 台北一,A1 香蕉,24.5,39445,24.23999999999999,26.6,26.2,37.2
109 台北一,A1 香蕉,21.7,28262,24.15999999999999,24.5,25.9,37.6
109 台北一,A1 香蕉,20.0,26402,23.59999999999999,21.7,24.2,38.8
109 台北一,A1 香蕉,19.9,25359,22.53999999999999,20.0,25.0,35.7
109 台北一,A1 香蕉,21.5,23332,21.51999999999999,19.9,24.7,34.3
109 台北一,A1 香蕉,24.6,22150,21.539999999999985,21.5,25.0,29.6
109 台北一,A1 香蕉,24.9,27604,22.179999999999986,24.6,24.8,23.7
109 台北一,A1 香蕉,25.8,22092,23.339999999999986,24.9,28.0,23.0
109 台北一,A1 香蕉,28.0,23217,24.959999999999987,25.8,26.1,24.4
109 台北一,A1 香蕉,26.9,24639,26.039999999999985,28.0,26.9,25.7
109 台北一,A1 香蕉,27.6,23168,26.639999999999986,26.9,26.4,25.8
109 台北一,A1 香蕉,29.1,22183,27.479999999999983,27.6,27.2,25.8
109 台北一,A1 香蕉,31.9,25454,28.69999999999998,29.1,24.9,25.6
109 台北一,A1 香蕉,33.6,25961,29.819999999999983,31.9,28.7,22.5
109 台北一,A1 香蕉,37.9,21577,32.01999999999998,33.6,33.9,21.2
109 台北一,A1 香蕉,38.1,20413,34.11999999999998,37.9,34.4,21.8
109 台北一,A1 香蕉,39.8,19230,36.259999999999984,38.1,31.5,20.6
109 台北一,A1 香蕉,38.0,20086,37.47999999999998,39.8,30.2,21.1
109 台北一,A1 香蕉,36.6,22431,38.079999999999984,38.0,29.4,19.0
109 台北一,A1 香蕉,37.9,18077,38.079999999999984,36.6,27.5,22.7
109 台北一,A1 香蕉,40.5,18943,38.55999999999999,37.9,28.7,22.4
109 台北一,A1 香蕉,39.8,19221,38.55999999999998,40.5,29.4,19.9
109 台北一,A1 香蕉,41.7,17505,39.299999999999976,39.8,29.6,22.8
109 台北一,A1 香蕉,45.8,16950,41.13999999999998,41.7,31.8,22.1
109 台北一,A1 香蕉,45.8,24180,42.71999999999998,45.8,32.8,22.2
109 台北一,A1 香蕉,47.1,28389,44.03999999999998,45.8,35.4,23.1
109 台北一,A1 香蕉,45.8,27444,45.239999999999974,47.1,38.0,29.9
109 台北一,A1 香蕉,47.2,19978,46.339999999999975,45.8,30.8,27.0
109 台北一,A1 香蕉,43.6,19479,45.89999999999998,47.2,34.6,27.0
109 台北一,A1 香蕉,43.8,19128,45.49999999999998,43.6,33.9,24.0
109 台北一,A1 香蕉,45.0,17172,45.07999999999998,43.8,35.2,25.7
109 台北一,A1 香蕉,45.2,18971,44.95999999999998,45.0,32.4,30.3
109 台北一,A1 香蕉,44.6,15566,44.43999999999998,45.2,30.1,34.8
109 台北一,A1 香蕉,45.1,16363,44.739999999999995,44.6,31.2,34.6
109 台北一,A1 香蕉,44.2,19372,44.81999999999999,45.1,29.7,38.6
109 台北一,A1 香蕉,44.5,22627,44.71999999999999,44.2,35.9,39.5
109 台北一,A1 香蕉,43.0,26375,44.279999999999994,44.5,36.7,43.2
109 台北一,A1 香蕉,39.9,19539,43.33999999999999,43.0,35.0,48.8
109 台北一,A1 香蕉,40.3,19333,42.37999999999999,39.9,33.8,53.2
109 台北一,A1 香蕉,38.8,16373,41.29999999999999,40.3,33.4,54.4
109 台北一,A1 香蕉,38.2,20909,40.039999999999985,38.8,33.6,49.3
109 台北一,A1 香蕉,40.0,18533,39.43999999999998,38.2,34.7,52.1
109 台北一,A1 香蕉,42.0,14978,39.859999999999985,40.0,32.9,57.1
109 台北一,A1 香蕉,38.9,17982,39.579999999999984,42.0,33.2,62.1
109 台北一,A1 香蕉,36.8,20106,39.179999999999986,38.9,30.4,67.2
109 台北一,A1 香蕉,35.7,21132,38.679999999999986,36.8,26.9,60.3
109 台北一,A1 香蕉,36.2,28240,37.91999999999998,35.7,25.2,50.8
109 台北一,A1 香蕉,34.4,27370,36.399999999999984,36.2,25.7,55.4
109 台北一,A1 香蕉,35.1,21791,35.63999999999998,34.4,23.4,58.2
109 台北一,A1 香蕉,32.2,23104,34.719999999999985,35.1,25.1,64.2
109 台北一,A1 香蕉,32.3,21678,34.039999999999985,32.2,23.2,58.9
109 台北一,A1 香蕉,32.6,26299,33.31999999999998,32.3,26.5,58.4
109 台北一,A1 香蕉,33.0,22675,33.03999999999998,32.6,25.9,55.4
109 台北一,A1 香蕉,28.9,25956,31.799999999999983,33.0,27.9,56.0
109 台北一,A1 香蕉,31.2,22254,31.599999999999977,28.9,30.2,57.2
109 台北一,A1 香蕉,32.5,24298,31.639999999999976,31.2,29.9,63.0
109 台北一,A1 香蕉,28.5,26779,30.819999999999975,32.5,27.6,62.8
109 台北一,A1 香蕉,27.6,20302,29.739999999999974,28.5,23.4,49.1
109 台北一,A1 香蕉,31.3,18836,30.219999999999978,27.6,21.2,48.8
109 台北一,A1 香蕉,32.2,31253,30.41999999999998,31.3,33.7,62.5
109 台北一,A1 香蕉,33.9,31046,30.69999999999998,32.2,28.3,54.0
109 台北一,A1 香蕉,34.7,27277,31.939999999999987,33.9,21.3,59.4
109 台北一,A1 香蕉,33.8,27918,33.17999999999999,34.7,17.7,59.5
109 台北一,A1 香蕉,35.2,25331,33.959999999999994,33.8,21.7,62.2
109 台北一,A1 香蕉,31.4,30208,33.79999999999999,35.2,26.3,56.7
109 台北一,A1 香蕉,26.3,31953,32.27999999999999,31.4,25.9,56.8
109 台北一,A1 香蕉,28.9,25068,31.119999999999994,26.3,21.7,57.4
109 台北一,A1 香蕉,32.8,24331,30.919999999999995,28.9,31.8,56.6
109 台北一,A1 香蕉,33.1,27603,30.49999999999999,32.8,36.7,57.1
109 台北一,A1 香蕉,32.5,23123,30.719999999999988,33.1,44.4,59.3
109 台北一,A1 香蕉,33.4,26589,32.139999999999986,32.5,32.6,53.1
109 台北一,A1 香蕉,38.3,28748,34.01999999999999,33.4,35.8,54.4
109 台北一,A1 香蕉,39.8,25555,35.41999999999998,38.3,36.3,54.5
109 台北一,A1 香蕉,39.9,24592,36.77999999999999,39.8,39.0,52.7
109 台北一,A1 香蕉,39.1,35886,38.09999999999998,39.9,32.5,54.1
109 台北一,A1 香蕉,37.2,27218,38.859999999999985,39.1,37.6,53.4
109 台北一,A1 香蕉,38.0,24138,38.79999999999999,37.2,36.4,51.4
109 台北一,A1 香蕉,38.5,23363,38.539999999999985,38.0,31.4,51.7
109 台北一,A1 香蕉,38.2,23570,38.19999999999998,38.5,36.3,52.0
109 台北一,A1 香蕉,37.8,24815,37.93999999999998,38.2,35.7,53.1
109 台北一,A1 香蕉,38.8,24999,38.25999999999998,37.8,35.3,52.5
109 台北一,A1 香蕉,39.2,23780,38.49999999999998,38.8,39.1,52.2
109 台北一,A1 香蕉,38.7,24172,38.53999999999998,39.2,43.3,49.0
109 台北一,A1 香蕉,37.2,24863,38.339999999999975,38.7,41.9,47.5
109 台北一,A1 香蕉,36.5,26627,38.07999999999997,37.2,48.7,46.9
109 台北一,A1 香蕉,38.8,27339,38.07999999999997,36.5,43.4,47.0
109 台北一,A1 香蕉,40.2,29172,38.27999999999997,38.8,43.7,47.3
109 台北一,A1 香蕉,40.0,26069,38.53999999999998,40.2,39.7,49.4
109 台北一,A1 香蕉,38.7,22358,38.839999999999975,40.0,35.3,47.0
109 台北一,A1 香蕉,39.9,20625,39.519999999999975,38.7,35.4,46.4
109 台北一,A1 香蕉,43.3,18977,40.41999999999997,39.9,43.2,46.6
109 台北一,A1 香蕉,45.4,20130,41.459999999999965,43.3,44.0,46.4
109 台北一,A1 香蕉,45.6,22329,42.57999999999997,45.4,39.5,45.6
109 台北一,A1 香蕉,50.5,18464,44.939999999999976,45.6,48.0,48.6
109 台北一,A1 香蕉,55.2,19185,47.99999999999997,50.5,47.9,52.2
109 台北一,A1 香蕉,56.9,15876,50.71999999999997,55.2,44.3,55.6
109 台北一,A1 香蕉,56.4,19625,52.91999999999997,56.9,42.6,59.0
109 台北一,A1 香蕉,55.6,23686,54.91999999999997,56.4,41.8,60.8
109 台北一,A1 香蕉,54.4,22420,55.69999999999997,55.6,46.2,61.5
109 台北一,A1 香蕉,57.4,21858,56.139999999999965,54.4,44.1,61.6
109 台北一,A1 香蕉,56.8,16079,56.11999999999997,57.4,45.5,59.2
109 台北一,A1 香蕉,57.5,15210,56.339999999999975,56.8,41.9,59.6
109 台北一,A1 香蕉,60.7,14045,57.35999999999997,57.5,50.9,61.6
109 台北一,A1 香蕉,58.4,19353,58.15999999999997,60.7,53.1,62.4
109 台北一,A1 香蕉,52.6,21003,57.199999999999974,58.4,54.6,60.2
109 台北一,A1 香蕉,48.5,16783,55.53999999999998,52.6,49.3,61.6
109 台北一,A1 香蕉,53.0,14613,54.63999999999997,48.5,37.9,59.4
109 台北一,A1 香蕉,57.2,17790,53.939999999999976,53.0,43.0,64.5
109 台北一,A1 香蕉,62.5,16830,54.75999999999998,57.2,57.9,67.2
109 台北一,A1 香蕉,64.2,15081,57.07999999999997,62.5,60.9,62.7
109 台北一,A1 香蕉,64.9,24406,60.35999999999997,64.2,52.6,61.3
109 台北一,A1 香蕉,65.4,19701,62.83999999999996,64.9,56.3,69.1
109 台北一,A1 香蕉,67.2,16753,64.83999999999996,65.4,57.4,64.5
109 台北一,A1 香蕉,65.1,18004,65.35999999999997,67.2,65.6,63.6
109 台北一,A1 香蕉,63.8,16915,65.27999999999997,65.1,62.0,62.9
109 台北一,A1 香蕉,62.6,18695,64.81999999999998,63.8,56.6,63.3
109 台北一,A1 香蕉,61.3,15516,63.99999999999998,62.6,46.3,61.9
109 台北一,A1 香蕉,67.2,14706,63.99999999999998,61.3,52.8,68.8
109 台北一,A1 香蕉,74.3,15225,65.83999999999999,67.2,63.9,69.5
109 台北一,A1 香蕉,73.1,13997,67.69999999999999,74.3,62.7,71.2
109 台北一,A1 香蕉,72.5,13659,69.67999999999998,73.1,54.5,71.6
109 台北一,A1 香蕉,75.8,16324,72.57999999999998,72.5,66.3,72.8
109 台北一,A1 香蕉,69.2,17910,72.97999999999999,75.8,53.5,68.7
109 台北一,A1 香蕉,70.2,17536,72.15999999999998,69.2,60.1,70.3
109 台北一,A1 香蕉,71.2,14830,71.77999999999997,70.2,58.3,71.6
109 台北一,A1 香蕉,71.4,13478,71.55999999999997,71.2,62.3,71.9
109 台北一,A1 香蕉,75.2,11657,71.43999999999997,71.4,66.6,72.9
109 台北一,A1 香蕉,73.2,12058,72.23999999999997,75.2,64.3,76.3
109 台北一,A1 香蕉,70.4,13414,72.27999999999996,73.2,65.1,71.5
109 台北一,A1 香蕉,73.0,13179,72.63999999999996,70.4,67.1,74.3
109 台北一,A1 香蕉,70.8,11932,72.51999999999995,73.0,80.4,75.8
109 台北一,A1 香蕉,74.3,11685,72.33999999999996,70.8,65.2,74.9
109 台北一,A1 香蕉,75.6,10046,72.81999999999996,74.3,75.6,78.4
109 台北一,A1 香蕉,75.0,12570,73.73999999999997,75.6,65.4,78.6
109 台北一,A1 香蕉,74.3,12704,73.99999999999997,75.0,65.5,75.0
109 台北一,A1 香蕉,79.5,15953,75.73999999999997,74.3,64.1,77.2
109 台北一,A1 香蕉,74.2,16108,75.71999999999996,79.5,67.1,75.5
109 台北一,A1 香蕉,76.3,12449,75.85999999999997,74.2,70.5,79.3
109 台北一,A1 香蕉,78.4,11715,76.53999999999996,76.3,72.5,88.0
109 台北一,A1 香蕉,76.7,10093,77.01999999999995,78.4,78.4,81.7
109 台北一,A1 香蕉,75.2,10125,76.15999999999995,76.7,61.1,73.5
109 台北一,A1 香蕉,79.7,12539,77.25999999999996,75.2,70.0,85.7
109 台北一,A1 香蕉,78.0,11427,77.59999999999995,79.7,76.9,77.5
109 台北一,A1 香蕉,82.0,8605,78.31999999999996,78.0,76.6,82.0
109 台北一,A1 香蕉,76.3,8865,78.23999999999997,82.0,79.2,75.5
109 台北一,A1 香蕉,74.9,13413,78.17999999999996,76.3,81.9,77.1
109 台北一,A1 香蕉,75.9,10444,77.41999999999997,74.9,78.9,77.0
109 台北一,A1 香蕉,79.9,11775,77.79999999999998,75.9,80.0,78.4
109 台北一,A1 香蕉,79.3,14710,77.25999999999998,79.9,69.4,80.3
109 台北一,A1 香蕉,77.2,11649,77.43999999999997,79.3,69.8,79.3
109 台北一,A1 香蕉,78.0,7533,78.05999999999997,77.2,78.1,78.5
109 台北一,A1 香蕉,96.5,5919,82.17999999999998,78.0,68.8,79.1
109 台北一,A1 香蕉,82.1,8936,82.61999999999998,96.5,69.1,77.9
109 台北一,A1 香蕉,86.5,9943,84.05999999999997,82.1,68.0,79.4
109 台北一,A1 香蕉,89.8,9208,86.57999999999998,86.5,74.3,76.8
109 台北一,A1 香蕉,84.8,8282,87.93999999999998,89.8,72.8,77.5
109 台北一,A1 香蕉,86.6,8185,85.96,84.8,70.7,74.3
109 台北一,A1 香蕉,85.5,9164,86.63999999999999,86.6,59.9,74.3
109 台北一,A1 香蕉,88.0,12576,86.93999999999998,85.5,64.8,81.2
109 台北一,A1 香蕉,75.7,12352,84.11999999999998,88.0,57.8,80.9
109 台北一,A1 香蕉,83.9,11459,83.93999999999997,75.7,56.8,80.8
109 台北一,A1 香蕉,74.7,8955,81.55999999999997,83.9,63.8,83.0
109 台北一,A1 香蕉,80.0,8986,80.45999999999997,74.7,89.6,86.2
109 台北一,A1 香蕉,80.0,11384,78.85999999999997,80.0,105.8,81.6
109 台北一,A1 香蕉,85.8,12980,80.87999999999997,80.0,80.7,70.9
109 台北一,A1 香蕉,78.4,11827,79.77999999999997,85.8,82.9,65.1
109 台北一,A1 香蕉,81.6,8954,81.15999999999998,78.4,91.6,63.3
109 台北一,A1 香蕉,80.8,10324,81.31999999999998,81.6,84.7,62.1
109 台北一,A1 香蕉,82.9,12137,81.89999999999998,80.8,85.9,65.5
109 台北一,A1 香蕉,80.1,11116,80.75999999999998,82.9,74.1,71.7
109 台北一,A1 香蕉,79.1,11115,80.89999999999998,80.1,75.5,83.8
109 台北一,A1 香蕉,80.1,8510,80.59999999999998,79.1,71.6,74.8
109 台北一,A1 香蕉,87.6,9325,81.95999999999998,80.1,61.1,76.2
109 台北一,A1 香蕉,82.3,7820,81.83999999999999,87.6,97.4,76.2
109 台北一,A1 香蕉,82.7,7985,82.35999999999999,82.3,81.4,76.7
109 台北一,A1 香蕉,81.6,9465,82.85999999999999,82.7,72.3,77.1
109 台北一,A1 香蕉,83.3,8440,83.5,81.6,61.7,79.0
109 台北一,A1 香蕉,80.8,11302,82.14000000000001,83.3,85.4,75.3
109 台北一,A1 香蕉,80.4,10463,81.76,80.8,87.3,78.8
109 台北一,A1 香蕉,86.9,10908,82.60000000000001,80.4,81.2,75.2
109 台北一,A1 香蕉,82.0,12158,82.68000000000002,86.9,74.4,73.8
109 台北一,A1 香蕉,75.7,13197,81.16000000000001,82.0,76.1,72.5
109 台北一,A1 香蕉,78.7,10299,80.74000000000001,75.7,77.7,71.4
109 台北一,A1 香蕉,82.2,11390,81.1,78.7,85.3,76.5
109 台北一,A1 香蕉,77.7,15493,79.25999999999999,82.2,81.3,76.7
109 台北一,A1 香蕉,79.6,9285,78.78,77.7,70.6,75.6
109 台北一,A1 香蕉,69.7,16956,77.58,79.6,71.9,75.3
109 台北一,A1 香蕉,74.4,11580,76.72,69.7,64.8,73.5
109 台北一,A1 香蕉,78.6,12092,75.99999999999999,74.4,60.3,69.8
109 台北一,A1 香蕉,74.1,13346,75.27999999999999,78.6,61.7,64.5
109 台北一,A1 香蕉,72.8,11764,73.91999999999999,74.1,73.6,70.7
109 台北一,A1 香蕉,72.2,13794,74.41999999999999,72.8,72.5,75.3
109 台北一,A1 香蕉,75.0,13915,74.53999999999999,72.2,68.7,70.6
109 台北一,A1 香蕉,76.6,14666,74.13999999999999,75.0,71.4,57.3
109 台北一,A1 香蕉,72.6,14293,73.83999999999999,76.6,71.1,60.2
109 台北一,A1 香蕉,76.3,16613,74.53999999999999,72.6,64.9,55.2
109 台北一,A1 香蕉,73.3,11227,74.75999999999999,76.3,73.6,54.2
109 台北一,A1 香蕉,71.7,11138,74.1,73.3,62.1,53.9
109 台北一,A1 香蕉,74.9,10303,73.75999999999999,71.7,71.4,54.5
109 台北一,A1 香蕉,74.3,13954,74.1,74.9,63.6,58.5
109 台北一,A1 香蕉,71.5,12545,73.14,74.3,66.3,52.1
109 台北一,A1 香蕉,72.7,13550,73.02,71.5,63.0,44.5
109 台北一,A1 香蕉,73.8,12255,73.44,72.7,62.0,38.8
109 台北一,A1 香蕉,73.5,13611,73.16,73.8,63.2,36.4
109 台北一,A1 香蕉,76.2,12945,73.53999999999999,73.5,62.9,36.8
109 台北一,A1 香蕉,76.6,16069,74.55999999999999,76.2,63.9,32.5
109 台北一,A1 香蕉,73.7,21340,74.75999999999999,76.6,67.2,26.5
109 台北一,A1 香蕉,77.5,15406,75.49999999999999,73.7,68.1,31.0
109 台北一,A1 香蕉,72.8,12074,75.35999999999999,77.5,83.3,28.5
109 台北一,A1 香蕉,72.2,11886,74.55999999999999,72.8,80.6,25.8
109 台北一,A1 香蕉,72.9,14743,73.81999999999998,72.2,67.2,24.7
109 台北一,A1 香蕉,73.8,16025,73.83999999999999,72.9,59.5,24.9
109 台北一,A1 香蕉,70.6,11670,72.46,73.8,70.5,26.2
109 台北一,A1 香蕉,72.3,16182,72.35999999999999,70.6,67.8,28.0
109 台北一,A1 香蕉,69.3,15427,71.78,72.3,55.6,21.0
109 台北一,A1 香蕉,73.6,13320,71.92,69.3,70.5,18.0
109 台北一,A1 香蕉,77.2,15700,72.6,73.6,70.8,17.0
109 台北一,A1 香蕉,71.5,19760,72.78,77.2,72.3,19.7
109 台北一,A1 香蕉,72.0,17493,72.72,71.5,67.2,18.1
109 台北一,A1 香蕉,69.6,14645,72.77999999999999,72.0,63.8,13.6
109 台北一,A1 香蕉,71.1,12907,72.27999999999997,69.6,74.7,13.8
109 台北一,A1 香蕉,72.6,14212,71.35999999999999,71.1,74.0,16.1
109 台北一,A1 香蕉,69.8,15290,71.01999999999998,72.6,68.3,16.8
109 台北一,A1 香蕉,72.3,16415,71.07999999999998,69.8,67.2,15.2
109 台北一,A1 香蕉,71.9,14765,71.53999999999999,72.3,57.1,15.2
109 台北一,A1 香蕉,69.0,16388,71.11999999999998,71.9,62.5,13.8
109 台北一,A1 香蕉,63.6,17166,69.31999999999998,69.0,55.0,12.4
109 台北一,A1 香蕉,59.1,16549,67.17999999999998,63.6,55.7,11.5
109 台北一,A1 香蕉,64.3,15075,65.57999999999998,59.1,54.4,12.8
109 台北一,A1 香蕉,70.0,21498,65.19999999999997,64.3,67.3,15.2
109 台北一,A1 香蕉,67.1,25906,64.81999999999998,70.0,63.2,18.4
109 台北一,A1 香蕉,68.5,19112,65.79999999999998,67.1,59.5,18.4
109 台北一,A1 香蕉,66.3,20190,67.23999999999998,68.5,60.8,16.4
109 台北一,A1 香蕉,66.7,18261,67.71999999999997,66.3,69.5,16.2
109 台北一,A1 香蕉,62.8,18492,66.27999999999997,66.7,64.0,18.6
109 台北一,A1 香蕉,67.0,17497,66.25999999999996,62.8,68.6,20.0
109 台北一,A1 香蕉,66.1,17073,65.77999999999997,67.0,67.4,22.1
109 台北一,A1 香蕉,58.3,20146,64.17999999999998,66.1,63.2,20.8
109 台北一,A1 香蕉,60.4,16506,62.91999999999997,58.3,61.9,21.2
109 台北一,A1 香蕉,65.1,16627,63.37999999999996,60.4,63.9,21.5
109 台北一,A1 香蕉,66.4,15950,63.25999999999997,65.1,56.7,21.8
109 台北一,A1 香蕉,67.6,21726,63.55999999999997,66.4,56.5,23.8
109 台北一,A1 香蕉,67.2,21942,65.33999999999996,67.6,59.3,22.2
109 台北一,A1 香蕉,65.8,18512,66.41999999999997,67.2,57.2,18.4
109 台北一,A1 香蕉,63.0,19305,65.99999999999997,65.8,59.1,15.9
109 台北一,A1 香蕉,61.0,15515,64.91999999999999,63.0,52.9,17.6
109 台北一,A1 香蕉,58.0,16213,62.99999999999998,61.0,55.0,19.0
109 台北一,A1 香蕉,54.0,21746,60.35999999999998,58.0,51.3,18.8
109 台北一,A1 香蕉,48.7,21015,56.939999999999976,54.0,44.8,18.0
109 台北一,A1 香蕉,48.1,15981,53.95999999999998,48.7,43.1,15.1
109 台北一,A1 香蕉,47.1,23250,51.179999999999986,48.1,61.4,21.2
109 台北一,A1 香蕉,46.6,23414,48.89999999999999,47.1,50.9,23.3
109 台北一,A1 香蕉,47.9,21866,47.679999999999986,46.6,46.9,22.1
109 台北一,A1 香蕉,48.3,26218,47.59999999999999,47.9,47.5,23.5
109 台北一,A1 香蕉,48.9,23257,47.759999999999984,48.3,51.3,23.7
109 台北一,A1 香蕉,46.5,24943,47.63999999999999,48.9,43.9,25.3
109 台北一,A1 香蕉,47.6,27568,47.83999999999999,46.5,47.4,28.6
109 台北一,A1 香蕉,52.0,20203,48.65999999999998,47.6,47.7,34.3
109 台北一,A1 香蕉,52.5,19998,49.499999999999986,52.0,46.1,30.8
109 台北一,A1 香蕉,52.5,16626,50.219999999999985,52.5,46.4,26.7
109 台北一,A1 香蕉,51.9,19309,51.29999999999999,52.5,59.9,23.6
109 台北一,A1 香蕉,46.9,24225,51.15999999999998,51.9,57.6,25.2
109 台北一,A1 香蕉,40.8,22136,48.91999999999998,46.9,47.8,23.7
109 台北一,A1 香蕉,42.9,16530,46.99999999999998,40.8,43.2,24.0
109 台北一,A1 香蕉,44.4,24549,45.379999999999974,42.9,41.3,26.2
109 台北一,A1 香蕉,44.5,20675,43.89999999999997,44.4,42.9,33.2
109 台北一,A1 香蕉,44.7,24920,43.45999999999997,44.5,43.5,34.9
109 台北一,A1 香蕉,43.8,29900,44.05999999999997,44.7,44.3,36.1
109 台北一,A1 香蕉,44.5,24730,44.37999999999997,43.8,39.8,37.5
