日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-23,0,0,0,0,0,0,1007.9,29.6,72,24.0,250.0,2.2,1006.7,1009.5,2021-05-23 15:59:00,26.7,2021-05-23 05:44:00,58,2021-05-23 10:19:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,270.0,8.3,2021-05-23 22:21:00,32.1,2021-05-23 10:11:00,1009.2,26.56,10.4,0,0.0
2021-05-24,0,0,0,0,0,0,1009.2,29.7,72,24.1,240.0,2.7,1007.4,1010.9,2021-05-24 16:13:00,27.1,2021-05-24 22:43:00,59,2021-05-24 09:53:00,0.0,2021-05-24 00:00:00,0.0,2021-05-24 00:00:00,250.0,9.5,2021-05-24 21:47:00,32.0,2021-05-24 10:48:00,1010.4,28.18,11.7,0,0.0
2021-05-25,0,0,0,0,0,0,1009.6,28.8,73,23.4,360.0,2.3,1007.9,1011.3,2021-05-25 15:49:00,26.0,2021-05-25 05:40:00,56,2021-05-25 15:13:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,330.0,7.9,2021-05-25 09:09:00,32.0,2021-05-25 13:03:00,1010.8,28.04,11.4,0,0.0
2021-05-26,0,0,0,0,0,0,1009.0,28.8,74,23.8,250.0,2.3,1007.2,1010.5,2021-05-26 16:33:00,26.2,2021-05-26 04:39:00,62,2021-05-26 09:18:00,0.0,2021-05-26 00:00:00,0.0,2021-05-26 00:00:00,280.0,8.3,2021-05-26 10:02:00,31.1,2021-05-26 09:45:00,1010.2,27.51,11.5,0,0.0
2021-05-27,0,0,0,0,0,0,1008.8,29.4,72,23.9,230.0,3.1,1007.1,1010.2,2021-05-27 15:36:00,27.0,2021-05-27 05:18:00,61,2021-05-27 13:16:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,250.0,10.2,2021-05-27 08:44:00,31.9,2021-05-27 12:53:00,1010.0,26.83,11.3,0,0.0
2021-05-28,0,0,0,0,0,0,1008.6,29.7,72,24.3,220.0,3.3,1006.9,1010.4,2021-05-28 17:03:00,26.9,2021-05-28 04:24:00,60,2021-05-28 12:37:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,230.0,10.5,2021-05-28 08:55:00,32.0,2021-05-28 12:43:00,1009.8,24.67,10.4,0,0.0
2021-05-29,0,0,0,0,0,0,1006.7,29.7,71,24.1,210.0,3.2,1005.2,1008.1,2021-05-29 15:48:00,27.6,2021-05-29 05:22:00,60,2021-05-29 09:33:00,0.0,2021-05-29 00:00:00,0.0,2021-05-29 00:00:00,210.0,10.6,2021-05-29 00:01:00,31.8,2021-05-29 09:45:00,1007.9,19.71,11.2,0,0.0
2021-05-30,0,0,0,0,0,0,1004.5,26.2,85,23.5,160.0,2.9,1002.9,1006.2,2021-05-30 15:43:00,24.2,2021-05-30 14:46:00,70,2021-05-30 03:45:00,20.5,2021-05-30 15:30:00,7.5,2021-05-30 13:51:00,210.0,11.1,2021-05-30 00:01:00,29.1,2021-05-30 03:48:00,1005.7,2.18,1.3,0,78.5
2021-05-31,0,0,0,0,0,0,1004.8,26.6,85,23.9,40.0,1.9,1003.2,1006.9,2021-05-31 03:44:00,24.8,2021-05-31 03:50:00,70,2021-05-31 14:33:00,3.0,2021-05-31 10:45:00,1.5,2021-05-31 11:07:00,260.0,7.3,2021-05-31 23:16:00,30.2,2021-05-31 14:38:00,1006.0,9.78,9.4,0,3.0
2021-06-01,0,0,0,0,0,0,1006.5,28.0,78,23.7,190.0,2.2,1005.4,1007.6,2021-06-01 03:37:00,24.7,2021-06-01 04:48:00,64,2021-06-01 17:33:00,1.0,2021-06-01 00:00:00,0.5,2021-06-01 00:30:00,280.0,8.0,2021-06-01 22:31:00,30.7,2021-06-01 10:28:00,1007.8,21.42,11.1,0,1.0
2021-06-02,0,0,0,0,0,0,1007.3,29.0,76,24.4,240.0,2.5,1005.6,1008.8,2021-06-02 16:00:00,26.6,2021-06-02 06:00:00,61,2021-06-02 10:00:00,0.0,2021-06-02 00:00:00,0.0,2021-06-02 00:00:00,250.0,10.1,2021-06-02 22:00:00,31.7,2021-06-02 10:00:00,1008.6,20.56,11.1,0,0.0
2021-06-03,0,0,0,0,0,0,1005.9,29.3,77,24.8,230.0,2.8,1003.7,1008.0,2021-06-03 16:32:00,26.4,2021-06-03 05:33:00,64,2021-06-03 11:00:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,250.0,8.4,2021-06-03 00:01:00,31.6,2021-06-03 11:09:00,1007.1,27.63,11.5,0,0.0
2021-06-04,0,0,0,0,0,0,1003.2,29.1,75,24.2,210.0,3.6,1000.6,1004.9,2021-06-04 15:25:00,25.5,2021-06-04 22:46:00,59,2021-06-04 09:43:00,3.0,2021-06-04 21:05:00,1.5,2021-06-04 21:13:00,160.0,10.8,2021-06-04 07:15:00,32.3,2021-06-04 10:29:00,1004.5,20.91,10.9,0,3.5
2021-06-05,0,0,0,0,0,0,1003.2,26.4,85,23.7,200.0,3.2,1001.8,1004.5,2021-06-05 15:51:00,24.7,2021-06-05 16:33:00,70,2021-06-05 13:56:00,11.0,2021-06-05 16:01:00,9.0,2021-06-05 20:28:00,220.0,14.3,2021-06-05 08:41:00,29.4,2021-06-05 13:55:00,1004.5,8.93,6.2,0,32.5
2021-06-06,0,0,0,0,0,0,1004.6,24.9,87,22.6,160.0,3.7,1002.2,1007.7,2021-06-06 03:18:00,23.1,2021-06-06 21:26:00,77,2021-06-06 14:18:00,19.5,2021-06-06 20:11:00,7.5,2021-06-06 16:32:00,170.0,11.7,2021-06-06 21:02:00,27.4,2021-06-06 12:34:00,1005.9,8.18,5.8,0,81.5
2021-06-07,0,0,0,0,0,0,1008.6,26.2,79,22.3,190.0,1.6,1006.6,1010.6,2021-06-07 01:37:00,23.9,2021-06-07 00:07:00,61,2021-06-07 15:56:00,0.5,2021-06-07 09:07:00,0.5,2021-06-07 09:57:00,200.0,12.6,2021-06-07 23:56:00,29.0,2021-06-07 17:07:00,1009.9,11.19,10.0,0,0.5
2021-06-08,0,0,0,0,0,0,1009.3,27.1,77,22.8,50.0,2.3,1007.1,1010.6,2021-06-08 15:33:00,24.5,2021-06-08 05:08:00,61,2021-06-08 11:38:00,0.0,2021-06-08 00:00:00,0.0,2021-06-08 00:00:00,130.0,8.2,2021-06-08 00:01:00,31.3,2021-06-08 12:28:00,1010.5,22.67,11.3,0,0.0
2021-06-09,0,0,0,0,0,0,1007.6,28.5,72,22.8,360.0,1.6,1005.6,1009.5,2021-06-09 16:48:00,24.8,2021-06-09 00:10:00,58,2021-06-09 13:33:00,0.0,2021-06-09 00:00:00,0.0,2021-06-09 00:00:00,30.0,7.4,2021-06-09 00:06:00,31.7,2021-06-09 13:27:00,1008.9,27.28,11.7,0,0.0
2021-06-10,0,0,0,0,0,0,1006.2,28.8,72,23.2,360.0,1.6,1004.2,1008.2,2021-06-10 16:05:00,25.5,2021-06-10 05:43:00,51,2021-06-10 14:29:00,0.0,2021-06-10 00:00:00,0.0,2021-06-10 00:00:00,330.0,6.4,2021-06-10 00:01:00,32.1,2021-06-10 13:35:00,1007.5,25.54,11.0,0,0.0
2021-06-11,0,0,0,0,0,0,1007.0,29.1,70,23.0,350.0,1.6,1005.4,1009.9,2021-06-11 05:53:00,25.5,2021-06-11 04:51:00,53,2021-06-11 13:06:00,0.0,2021-06-11 00:00:00,0.0,2021-06-11 00:00:00,30.0,7.4,2021-06-11 22:29:00,32.5,2021-06-11 13:14:00,1008.3,25.96,11.1,0,0.0
2021-06-12,0,0,0,0,0,0,1009.6,28.4,75,23.3,30.0,1.8,1008.2,1011.7,2021-06-12 15:55:00,24.5,2021-06-12 19:00:00,56,2021-06-12 11:31:00,5.5,2021-06-12 17:47:00,3.5,2021-06-12 18:28:00,90.0,10.9,2021-06-12 21:59:00,32.3,2021-06-12 11:39:00,1010.9,27.37,11.4,0,5.5
2021-06-13,0,0,0,0,0,0,1009.1,28.8,76,24.3,240.0,2.1,1006.5,1011.0,2021-06-13 16:47:00,25.4,2021-06-13 00:31:00,63,2021-06-13 10:36:00,0.0,2021-06-13 00:00:00,0.0,2021-06-13 00:00:00,270.0,7.8,2021-06-13 00:01:00,31.3,2021-06-13 11:46:00,1010.4,28.48,11.9,0,0.0
2021-06-14,0,0,0,0,0,0,1006.4,29.0,74,23.9,220.0,2.4,1004.3,1008.7,2021-06-14 18:06:00,26.3,2021-06-14 05:48:00,56,2021-06-14 11:30:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,260.0,8.0,2021-06-14 00:07:00,31.3,2021-06-14 11:16:00,1007.6,26.08,10.3,0,0.0
2021-06-15,0,0,0,0,0,0,1004.5,29.2,75,24.5,210.0,2.8,1003.4,1005.6,2021-06-15 16:30:00,26.8,2021-06-15 05:59:00,65,2021-06-15 14:15:00,3.0,2021-06-15 06:50:00,2.0,2021-06-15 05:43:00,250.0,8.3,2021-06-15 10:43:00,31.2,2021-06-15 15:01:00,1005.7,23.34,10.8,0,5.0
2021-06-16,0,0,0,0,0,0,1006.5,28.6,79,24.7,200.0,2.8,1003.7,1008.3,2021-06-16 02:20:00,25.8,2021-06-16 04:54:00,72,2021-06-16 15:43:00,11.0,2021-06-16 04:19:00,4.5,2021-06-16 04:25:00,220.0,8.8,2021-06-16 22:16:00,30.6,2021-06-16 15:38:00,1007.7,9.80,7.2,0,16.0
2021-06-17,0,0,0,0,0,0,1007.7,28.5,78,24.4,200.0,3.0,1006.7,1008.8,2021-06-17 16:00:00,24.9,2021-06-17 07:49:00,69,2021-06-17 10:34:00,14.0,2021-06-17 06:53:00,7.5,2021-06-17 07:41:00,260.0,8.9,2021-06-17 08:19:00,31.0,2021-06-17 12:01:00,1008.9,23.78,9.8,0,14.0
2021-06-18,0,0,0,0,0,0,1006.4,29.2,76,24.7,200.0,2.9,1004.5,1008.1,2021-06-18 16:16:00,26.5,2021-06-18 06:11:00,64,2021-06-18 13:40:00,4.5,2021-06-18 05:11:00,4.0,2021-06-18 06:01:00,220.0,9.2,2021-06-18 09:33:00,31.3,2021-06-18 11:57:00,1007.6,26.34,10.5,0,7.5
2021-06-19,0,0,0,0,0,0,1004.2,29.1,78,24.9,210.0,3.8,1002.7,1006.0,2021-06-19 16:13:00,27.3,2021-06-19 04:05:00,70,2021-06-19 14:35:00,0.5,2021-06-19 03:04:00,0.5,2021-06-19 03:54:00,230.0,11.0,2021-06-19 00:03:00,30.9,2021-06-19 14:26:00,1005.5,17.92,10.1,0,0.5
2021-06-20,0,0,0,0,0,0,1002.5,28.9,80,25.2,210.0,3.5,1001.1,1003.8,2021-06-20 17:00:00,27.4,2021-06-21 00:00:00,72,2021-06-20 16:40:00,1.5,2021-06-20 20:48:00,1.0,2021-06-20 21:32:00,250.0,10.8,2021-06-20 09:31:00,30.7,2021-06-20 16:35:00,1003.8,11.81,8.0,0,2.5
2021-06-21,0,0,0,0,0,0,1002.9,27.7,84,24.7,180.0,3.7,1001.4,1004.8,2021-06-21 03:42:00,24.5,2021-06-21 23:23:00,77,2021-06-21 17:07:00,32.5,2021-06-21 20:25:00,17.0,2021-06-21 21:11:00,230.0,10.3,2021-06-21 22:20:00,29.5,2021-06-21 10:35:00,1004.1,5.87,6.2,0,42.0
2021-06-22,0,0,0,0,0,0,1004.7,25.4,88,23.3,180.0,3.0,1002.2,1006.1,2021-06-22 01:33:00,24.3,2021-06-22 02:16:00,83,2021-06-22 23:53:00,31.0,2021-06-22 12:18:00,9.5,2021-06-22 12:47:00,260.0,9.7,2021-06-22 22:13:00,27.1,2021-06-22 08:30:00,1005.9,4.82,3.5,0,55.5
2021-06-23,0,0,0,0,0,0,1005.9,25.9,83,22.8,180.0,2.3,1003.8,1007.5,2021-06-23 04:12:00,24.6,2021-06-23 12:31:00,76,2021-06-23 16:24:00,3.5,2021-06-23 12:06:00,1.0,2021-06-23 12:03:00,170.0,9.8,2021-06-23 12:19:00,27.1,2021-06-23 17:09:00,1007.1,6.32,6.2,0,4.0
2021-06-24,0,0,0,0,0,0,1006.0,26.7,78,22.6,210.0,3.4,1004.5,1007.6,2021-06-24 16:08:00,24.0,2021-06-24 05:32:00,65,2021-06-24 13:30:00,0.5,2021-06-24 01:01:00,0.5,2021-06-24 01:51:00,250.0,12.1,2021-06-24 23:04:00,30.4,2021-06-24 12:50:00,1007.3,22.43,11.6,0,1.0
2021-06-25,0,0,0,0,0,0,1006.0,26.8,78,22.6,190.0,3.4,1004.6,1007.8,2021-06-25 16:13:00,24.0,2021-06-25 02:12:00,60,2021-06-25 13:55:00,1.0,2021-06-25 01:09:00,0.5,2021-06-25 01:18:00,230.0,9.7,2021-06-25 22:42:00,30.6,2021-06-25 14:02:00,1007.3,17.04,10.2,0,1.5
2021-06-26,0,0,0,0,0,0,1007.6,27.3,79,23.3,190.0,3.0,1006.2,1009.0,2021-06-26 17:32:00,24.7,2021-06-26 03:11:00,61,2021-06-26 16:01:00,1.0,2021-06-26 01:15:00,0.5,2021-06-26 00:07:00,200.0,8.7,2021-06-26 22:17:00,30.8,2021-06-26 15:42:00,1008.9,14.53,11.0,0,2.5
2021-06-27,0,0,0,0,0,0,1006.6,27.8,76,23.3,190.0,3.4,1004.5,1008.7,2021-06-27 16:05:00,25.6,2021-06-27 03:43:00,64,2021-06-27 11:11:00,0.0,2021-06-27 00:00:00,0.0,2021-06-27 00:00:00,210.0,9.8,2021-06-27 00:12:00,30.9,2021-06-27 13:35:00,1007.8,22.38,10.6,0,0.0
2021-06-28,0,0,0,0,0,0,1005.6,26.7,84,23.7,170.0,3.4,1004.6,1006.6,2021-06-28 14:55:00,24.2,2021-06-28 03:51:00,70,2021-06-28 14:44:00,33.0,2021-06-28 03:08:00,8.5,2021-06-28 03:49:00,160.0,11.6,2021-06-28 08:30:00,30.2,2021-06-28 14:34:00,1006.8,13.17,7.0,0,92.5
2021-06-29,0,0,0,0,0,0,1006.4,27.7,80,23.9,180.0,3.0,1005.6,1007.6,2021-06-29 03:24:00,26.0,2021-06-29 16:24:00,68,2021-06-29 12:33:00,1.0,2021-06-29 03:45:00,0.5,2021-06-29 04:05:00,230.0,11.7,2021-06-29 21:54:00,30.9,2021-06-29 12:48:00,1007.6,20.95,10.8,0,1.0
2021-06-30,0,0,0,0,0,0,1007.0,28.6,78,24.4,210.0,3.3,1005.8,1008.3,2021-06-30 02:50:00,26.4,2021-06-30 03:21:00,66,2021-06-30 15:28:00,1.5,2021-06-30 08:41:00,1.5,2021-06-30 09:31:00,210.0,9.9,2021-06-30 10:58:00,30.9,2021-06-30 13:58:00,1008.3,27.48,11.3,0,1.5
2021-07-01,0,0,0,0,0,0,1007.1,28.7,75,23.9,210.0,3.2,1005.5,1008.6,2021-07-01 16:25:00,26.1,2021-07-01 06:07:00,66,2021-07-01 11:11:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,250.0,10.3,2021-07-01 22:34:00,30.9,2021-07-01 11:56:00,1008.4,28.60,11.4,0,0.0
2021-07-02,0,0,0,0,0,0,1007.5,28.7,77,24.2,220.0,2.7,1006.3,1008.4,2021-07-02 16:15:00,26.6,2021-07-02 05:51:00,67,2021-07-02 11:59:00,0.5,2021-07-02 04:49:00,0.5,2021-07-02 05:39:00,250.0,8.3,2021-07-02 21:44:00,30.3,2021-07-02 12:19:00,1008.8,26.25,11.4,0,0.5
2021-07-03,0,0,0,0,0,0,1007.0,29.2,75,24.4,220.0,2.8,1005.5,1008.4,2021-07-03 16:08:00,27.0,2021-07-03 05:46:00,63,2021-07-03 10:04:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,250.0,8.8,2021-07-03 22:32:00,31.1,2021-07-03 11:09:00,1008.2,28.36,12.1,0,0.0
2021-07-04,0,0,0,0,0,0,1007.6,28.9,76,24.3,320.0,1.9,1006.4,1009.0,2021-07-04 02:39:00,26.8,2021-07-04 05:44:00,65,2021-07-04 09:38:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,310.0,7.5,2021-07-04 21:17:00,31.2,2021-07-04 13:27:00,1008.8,27.01,11.5,0,0.0
2021-07-05,0,0,0,0,0,0,1006.6,29.2,72,23.6,350.0,1.8,1004.8,1008.0,2021-07-05 18:17:00,26.4,2021-07-05 05:18:00,58,2021-07-05 13:29:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,20.0,8.3,2021-07-05 08:58:00,32.2,2021-07-05 12:35:00,1007.8,22.90,10.1,0,0.0
2021-07-06,0,0,0,0,0,0,1006.1,29.0,76,24.3,230.0,3.0,1002.6,1010.3,2021-07-06 04:34:00,27.1,2021-07-06 04:33:00,65,2021-07-06 15:30:00,0.0,2021-07-06 00:00:00,0.0,2021-07-06 00:00:00,230.0,10.5,2021-07-06 23:54:00,31.0,2021-07-06 15:28:00,1007.4,22.79,12.0,0,0.0
2021-07-07,0,0,0,0,0,0,1010.6,29.2,74,24.3,220.0,2.8,1009.4,1012.5,0,26.8,0,65,0,0.0,0,0.0,0,210.0,11.1,0,31.4,0,1011.8,26.93,10.6,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
