日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2016-02-12,18.5,19.7,19.7,18.5,19.9,1011.8,21.3,95,20.5,135.0,0.8,1010.2,1013.7,2016-02-12 16:00:00,17.9,2016-02-12 02:00:00,85,2016-02-12 14:00:00,,,157.5,3.3,2016-02-12 10:00:00,26.1,2016-02-12 16:00:00,7.58,1.6,0.0,4.5
2016-02-13,19.0,20.6,20.6,19.0,21.1,1011.1,23.6,76,18.1,112.5,1.1,1009.3,1013.3,2016-02-13 15:00:00,17.3,2016-02-13 07:00:00,39,2016-02-13 15:00:00,,,202.5,4.6,2016-02-13 10:00:00,31.8,2016-02-13 14:00:00,19.65,10.3,2.3,0.0
2016-02-14,19.6,21.7,21.7,19.6,22.1,1012.0,21.2,77,16.7,337.5,2.2,1010.0,1016.1,2016-02-14 15:00:00,13.6,2016-02-14 23:59:59,55,2016-02-14 14:00:00,,,337.5,7.2,2016-02-14 23:59:59,28.7,2016-02-14 14:00:00,17.07,8.9,4.0,0.0
2016-02-15,20.1,21.1,21.1,20.1,20.8,1018.5,12.5,80,9.0,360.0,3.3,1016.2,1020.8,2016-02-15 02:00:00,10.3,2016-02-15 09:00:00,71,2016-02-15 15:00:00,,,360.0,9.6,2016-02-15 22:00:00,14.8,2016-02-15 15:00:00,4.29,0.1,2.5,0.0
2016-02-16,19.7,19.3,19.3,19.7,18.7,1019.9,12.7,83,9.7,360.0,1.5,1018.2,1021.3,2016-02-16 16:00:00,11.5,2016-02-16 06:00:00,75,2016-02-16 11:00:00,,,337.5,5.2,2016-02-16 10:00:00,14.2,2016-02-16 16:00:00,2.46,0.0,0.7,0.0
2016-02-17,19.2,18.7,18.7,19.2,18.3,1018.9,15.6,78,11.5,360.0,1.3,1016.8,1020.6,2016-02-17 16:00:00,12.3,2016-02-17 05:00:00,58,2016-02-17 15:00:00,,,360.0,5.3,2016-02-17 10:00:00,20.9,2016-02-17 15:00:00,9.93,3.7,1.1,0.0
2016-02-18,19.0,19.3,19.3,19.0,19.3,1017.2,17.3,85,14.5,337.5,2.1,1014.9,1019.1,2016-02-18 16:00:00,14.1,2016-02-18 06:00:00,66,2016-02-18 13:00:00,,,360.0,5.9,2016-02-18 10:00:00,22.5,2016-02-18 15:00:00,14.83,6.3,1.9,0.5
2016-02-19,19.1,20.1,20.1,19.1,20.3,1015.7,18.3,86,15.7,360.0,2.1,1012.9,1017.5,2016-02-19 16:00:00,14.5,2016-02-19 06:00:00,64,2016-02-19 13:00:00,,,337.5,7.5,2016-02-19 01:00:00,24.6,2016-02-19 13:00:00,18.00,7.8,3.1,0.0
2016-02-20,19.5,20.5,20.5,19.5,20.4,1017.2,15.9,77,11.7,360.0,3.4,1015.0,1019.3,2016-02-20 16:00:00,14.1,2016-02-20 23:59:59,66,2016-02-20 15:00:00,,,360.0,8.9,2016-02-20 23:00:00,19.8,2016-02-20 14:00:00,10.84,3.2,2.1,0.0
2016-02-21,19.5,20.1,20.1,19.5,19.9,1018.5,16.9,76,12.6,360.0,0.9,1016.9,1019.9,2016-02-21 16:00:00,13.3,2016-02-21 07:00:00,62,2016-02-21 17:00:00,,,22.5,4.6,2016-02-21 11:00:00,21.8,2016-02-21 15:00:00,9.45,2.2,1.9,0.0
2016-02-22,19.5,20.3,20.3,19.5,20.5,1017.4,19.1,82,15.5,360.0,1.5,1014.8,1019.0,2016-02-22 16:00:00,13.5,2016-02-22 07:00:00,58,2016-02-22 14:00:00,,,337.5,6.1,2016-02-22 09:00:00,26.7,2016-02-22 14:00:00,18.49,9.3,5.3,0.0
2016-02-23,19.8,21.2,21.2,19.8,21.4,1017.2,17.9,83,14.7,337.5,3.4,1015.1,1019.3,2016-02-23 16:00:00,14.2,2016-02-23 23:59:59,66,2016-02-23 15:00:00,,,337.5,8.3,2016-02-23 23:00:00,23.6,2016-02-23 15:00:00,15.60,7.6,4.4,0.0
2016-02-24,20.0,20.9,20.9,20.0,20.8,1021.0,15.3,82,12.2,360.0,3.0,1018.6,1023.3,2016-02-24 03:00:00,14.0,2016-02-24 05:00:00,76,2016-02-24 13:00:00,,,360.0,6.9,2016-02-24 23:00:00,17.7,2016-02-24 13:00:00,6.22,0.5,1.6,0.0
2016-02-25,19.9,20.3,20.3,19.9,20.1,1023.0,16.7,78,12.7,337.5,1.2,1021.6,1024.8,2016-02-25 16:00:00,14.0,2016-02-25 03:00:00,66,2016-02-25 15:00:00,,,315.0,4.0,2016-02-25 10:00:00,21.2,2016-02-25 15:00:00,8.92,3.4,1.5,0.0
2016-02-26,19.7,20.4,20.4,19.7,20.4,1021.9,17.1,80,13.5,360.0,2.3,1019.0,1023.9,2016-02-26 15:00:00,14.3,2016-02-26 23:59:59,64,2016-02-26 14:00:00,,,337.5,6.9,2016-02-26 01:00:00,22.7,2016-02-26 14:00:00,14.35,6.3,2.7,0.0
2016-02-27,19.8,20.6,20.6,19.8,20.5,1019.4,16.5,86,14.0,337.5,2.6,1017.1,1021.2,2016-02-27 16:00:00,13.0,2016-02-27 06:00:00,65,2016-02-27 15:00:00,,,360.0,7.3,2016-02-27 10:00:00,22.5,2016-02-27 15:00:00,14.59,6.2,2.6,0.0
2016-02-28,19.8,20.9,20.9,19.8,21.1,1018.1,18.6,82,15.1,360.0,1.9,1016.0,1019.5,2016-02-28 16:00:00,14.4,2016-02-28 05:00:00,56,2016-02-28 14:00:00,,,360.0,6.9,2016-02-28 22:00:00,25.8,2016-02-28 14:00:00,18.32,8.9,2.7,0.0
2016-02-29,20.1,21.6,21.6,20.1,21.9,1019.3,18.4,74,13.2,360.0,3.0,1017.4,1021.4,2016-02-29 15:00:00,12.8,2016-02-29 23:59:59,44,2016-02-29 16:00:00,,,337.5,10.0,2016-02-29 23:00:00,24.9,2016-02-29 14:00:00,21.04,9.9,4.3,0.0
2016-03-01,20.3,21.5,21.5,20.3,21.5,1020.1,16.4,70,10.2,337.5,0.9,1017.9,1021.5,2016-03-01 16:00:00,9.7,2016-03-01 07:00:00,37,2016-03-01 16:00:00,,,202.5,5.4,2016-03-01 09:00:00,24.6,2016-03-01 13:00:00,21.05,9.9,2.6,0.0
2016-03-02,20.3,21.4,21.4,20.3,21.4,1019.9,16.5,78,12.2,337.5,0.9,1018.4,1021.6,2016-03-02 16:00:00,11.2,2016-03-02 06:00:00,48,2016-03-02 13:00:00,,,315.0,5.6,2016-03-02 10:00:00,23.0,2016-03-02 14:00:00,19.16,9.9,1.7,0.0
2016-03-03,20.3,21.2,21.2,20.3,21.2,1017.8,17.9,76,12.9,337.5,1.2,1015.7,1020.1,2016-03-03 16:00:00,11.5,2016-03-03 05:00:00,43,2016-03-03 14:00:00,,,360.0,6.0,2016-03-03 09:00:00,24.2,2016-03-03 14:00:00,14.57,6.4,2.7,0.0
2016-03-04,20.3,21.3,21.3,20.3,21.4,1015.0,20.1,74,14.9,360.0,1.5,1013.0,1016.6,2016-03-04 16:00:00,14.8,2016-03-04 07:00:00,53,2016-03-04 13:00:00,,,337.5,6.7,2016-03-04 01:00:00,25.1,2016-03-04 13:00:00,12.65,5.8,1.7,0.0
2016-03-05,20.4,21.6,21.6,20.4,21.9,1012.7,21.6,76,16.7,360.0,1.3,1009.7,1014.5,2016-03-05 16:00:00,14.7,2016-03-05 07:00:00,51,2016-03-05 14:00:00,,,292.5,7.2,2016-03-05 08:00:00,28.9,2016-03-05 13:00:00,17.22,9.5,2.5,0.0
2016-03-06,20.6,22.5,22.5,20.6,23.0,1011.9,22.4,78,17.9,337.5,1.4,1009.9,1013.5,2016-03-06 17:00:00,18.1,2016-03-06 07:00:00,52,2016-03-06 13:00:00,,,292.5,7.2,2016-03-06 09:00:00,28.3,2016-03-06 15:00:00,18.92,9.6,3.4,0.0
2016-03-07,21.1,23.0,23.0,21.1,23.3,1011.9,21.4,85,18.4,360.0,0.9,1010.1,1013.7,2016-03-07 17:00:00,17.1,2016-03-07 02:00:00,61,2016-03-07 13:00:00,,,225.0,4.4,2016-03-07 09:00:00,27.7,2016-03-07 13:00:00,12.15,4.6,2.0,0.0
2016-03-08,21.3,23.2,23.2,21.3,23.6,1009.8,23.3,81,19.6,135.0,0.7,1006.9,1012.0,2016-03-08 17:00:00,19.3,2016-03-08 01:00:00,60,2016-03-08 13:00:00,,,202.5,5.4,2016-03-08 01:00:00,29.4,2016-03-08 14:00:00,15.35,8.9,1.8,0.0
2016-03-09,21.6,23.5,23.5,21.6,23.7,1010.0,21.2,85,18.5,337.5,1.6,1008.3,1013.0,2016-03-09 15:00:00,16.6,2016-03-09 23:59:59,74,2016-03-09 11:00:00,,,315.0,5.9,2016-03-09 23:59:59,25.8,2016-03-09 12:00:00,6.37,1.5,0.0,0.0
2016-03-10,21.7,22.6,22.6,21.7,22.2,1014.0,14.1,96,13.4,360.0,2.9,1012.0,1016.5,2016-03-10 04:00:00,11.1,2016-03-10 22:00:00,89,2016-03-10 10:00:00,,,360.0,9.2,2016-03-10 23:00:00,16.9,2016-03-10 03:00:00,1.72,0.1,5.2,20.0
2016-03-11,21.1,20.3,20.3,21.1,19.4,1016.9,12.1,98,11.6,360.0,2.3,1015.6,1018.3,2016-03-11 02:00:00,10.5,2016-03-11 04:00:00,95,2016-03-11 16:00:00,,,315.0,6.3,2016-03-11 10:00:00,13.5,2016-03-11 16:00:00,2.26,0.0,5.2,17.0
2016-03-12,20.3,19.6,19.6,20.3,19.2,1014.6,16.9,87,14.5,360.0,1.5,1012.4,1016.9,2016-03-12 16:00:00,12.6,2016-03-12 01:00:00,70,2016-03-12 14:00:00,,,360.0,5.0,2016-03-12 01:00:00,22.0,2016-03-12 14:00:00,11.16,3.8,1.2,0.0
2016-03-13,20.0,20.3,20.3,20.0,20.3,1011.0,20.1,89,18.1,360.0,1.1,1007.8,1013.8,2016-03-13 17:00:00,16.0,2016-03-13 07:00:00,72,2016-03-13 15:00:00,,,292.5,10.6,2016-03-13 01:00:00,25.6,2016-03-13 15:00:00,6.50,1.2,0.5,3.0
2016-03-14,20.2,20.7,20.7,20.2,20.6,1012.3,15.3,94,14.3,360.0,2.7,1010.3,1013.9,2016-03-14 05:00:00,14.1,2016-03-14 23:00:00,86,2016-03-14 14:00:00,,,360.0,8.9,2016-03-14 11:00:00,18.0,2016-03-14 01:00:00,3.08,0.0,0.5,2.5
2016-03-15,20.1,19.9,19.9,20.1,19.5,1013.2,14.9,98,14.4,360.0,1.3,1011.7,1014.9,2016-03-15 16:00:00,13.8,2016-03-15 04:00:00,93,2016-03-15 09:00:00,,,337.5,4.2,2016-03-15 09:00:00,16.1,2016-03-15 16:00:00,1.47,0.0,0.5,1.0
2016-03-16,19.8,19.8,19.8,19.8,19.8,1012.0,19.1,87,16.6,360.0,1.8,1009.9,1014.0,2016-03-16 15:00:00,15.2,2016-03-16 01:00:00,67,2016-03-16 15:00:00,,,360.0,5.8,2016-03-16 09:00:00,25.9,2016-03-16 14:00:00,14.92,6.6,4.2,0.0
2016-03-17,19.9,21.0,21.0,19.9,21.3,1011.7,20.9,87,18.5,337.5,0.8,1009.7,1013.4,2016-03-17 18:00:00,16.5,2016-03-17 05:00:00,65,2016-03-17 13:00:00,,,315.0,5.5,2016-03-17 09:00:00,27.4,2016-03-17 13:00:00,14.00,6.5,2.1,0.0
2016-03-18,20.3,22.1,22.1,20.3,22.6,1009.3,24.5,84,21.2,135.0,0.9,1007.1,1010.9,2016-03-18 16:00:00,18.2,2016-03-18 04:00:00,56,2016-03-18 14:00:00,,,157.5,5.6,2016-03-18 10:00:00,32.0,2016-03-18 14:00:00,18.49,8.7,2.4,0.0
2016-03-19,20.9,23.3,23.3,20.9,23.9,1010.6,23.6,90,21.7,337.5,1.6,1008.7,1013.1,2016-03-19 05:00:00,21.0,2016-03-19 07:00:00,72,2016-03-19 13:00:00,,,360.0,6.7,2016-03-19 23:59:59,28.1,2016-03-19 14:00:00,12.76,5.3,2.2,0.0
2016-03-20,21.5,23.6,23.6,21.5,23.8,1012.1,21.2,92,19.7,360.0,1.9,1010.6,1013.6,2016-03-20 01:00:00,18.8,2016-03-20 21:00:00,78,2016-03-20 15:00:00,,,360.0,7.6,2016-03-20 10:00:00,25.4,2016-03-20 15:00:00,9.92,3.6,2.4,0.0
2016-03-21,21.7,23.2,23.2,21.7,23.2,1012.3,18.9,91,17.3,360.0,2.2,1011.2,1013.7,2016-03-21 04:00:00,17.5,2016-03-21 23:59:59,71,2016-03-21 11:00:00,,,315.0,8.6,2016-03-21 23:59:59,26.0,2016-03-21 11:00:00,7.78,2.6,1.5,7.5
2016-03-22,21.6,22.6,22.6,21.6,22.6,1010.9,20.0,92,18.6,360.0,1.7,1009.0,1013.1,2016-03-22 16:00:00,17.2,2016-03-22 04:00:00,80,2016-03-22 15:00:00,,,360.0,6.4,2016-03-22 01:00:00,24.1,2016-03-22 13:00:00,11.84,4.1,1.2,4.5
2016-03-23,21.6,22.8,22.8,21.6,22.8,1009.9,20.1,97,19.4,360.0,1.1,1008.3,1013.3,2016-03-23 15:00:00,17.1,2016-03-23 23:00:00,72,2016-03-23 13:00:00,,,337.5,6.8,2016-03-23 23:00:00,27.0,2016-03-23 13:00:00,5.29,1.6,1.2,21.5
