日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-31,0,0,0,0,0,0,1019.6,19.4,59,11.0,300.0,1.4,1017.5,1021.9,2021-01-31 14:53:00,14.6,2021-01-31 06:35:00,40,2021-01-31 11:42:00,0.0,2021-01-31 00:00:00,0.0,2021-01-31 00:00:00,280.0,7.5,2021-01-31 09:32:00,23.5,2021-01-31 14:02:00,1021.6,16.42,8.5,0,0.0
2021-02-01,0,0,0,0,0,0,1017.1,20.4,48,7.9,320.0,1.2,1014.4,1019.5,2021-02-01 15:28:00,14.6,2021-02-01 06:46:00,16,2021-02-01 12:54:00,0.0,2021-02-01 00:00:00,0.0,2021-02-01 00:00:00,280.0,7.7,2021-02-01 08:40:00,26.8,2021-02-01 15:43:00,1019.2,18.92,9.4,0,0.0
2021-02-02,0,0,0,0,0,0,1017.0,20.6,55,10.9,300.0,1.4,1015.1,1018.8,2021-02-02 15:00:00,15.6,2021-02-02 06:47:00,26,2021-02-02 11:29:00,0.0,2021-02-02 00:00:00,0.0,2021-02-02 00:00:00,280.0,6.4,2021-02-02 09:07:00,26.6,2021-02-02 11:30:00,1019.0,18.28,9.4,0,0.0
2021-02-03,0,0,0,0,0,0,1018.8,20.2,66,13.7,290.0,1.5,1016.9,1020.8,2021-02-03 15:04:00,16.5,2021-02-03 06:21:00,48,2021-02-03 10:32:00,0.0,2021-02-03 00:00:00,0.0,2021-02-03 00:00:00,280.0,7.4,2021-02-03 09:01:00,23.8,2021-02-03 10:32:00,1020.8,18.03,9.2,0,0.0
2021-02-04,0,0,0,0,0,0,1018.8,20.6,65,13.6,280.0,1.6,1016.7,1021.3,2021-02-04 15:12:00,16.8,2021-02-04 06:11:00,43,2021-02-04 10:55:00,0.0,2021-02-04 00:00:00,0.0,2021-02-04 00:00:00,280.0,7.8,2021-02-04 09:06:00,25.5,2021-02-04 10:57:00,1020.8,18.11,9.3,0,0.0
2021-02-05,0,0,0,0,0,0,1017.2,20.3,69,14.4,300.0,1.4,1015.3,1019.6,2021-02-05 14:55:00,16.8,2021-02-05 06:31:00,51,2021-02-05 10:37:00,0.0,2021-02-05 00:00:00,0.0,2021-02-05 00:00:00,280.0,6.6,2021-02-05 09:19:00,23.6,2021-02-05 10:35:00,1019.2,18.82,9.4,0,0.0
2021-02-06,0,0,0,0,0,0,1015.5,20.9,63,13.3,310.0,1.6,1013.4,1018.1,2021-02-06 15:14:00,16.2,2021-02-06 06:35:00,37,2021-02-06 11:07:00,0.0,2021-02-06 00:00:00,0.0,2021-02-06 00:00:00,280.0,7.8,2021-02-06 09:09:00,25.6,2021-02-06 11:12:00,1017.5,19.19,9.4,0,0.0
2021-02-07,0,0,0,0,0,0,1015.2,21.7,61,13.4,300.0,1.5,1012.6,1017.1,2021-02-07 15:08:00,16.9,2021-02-07 05:22:00,27,2021-02-07 15:25:00,0.0,2021-02-07 00:00:00,0.0,2021-02-07 00:00:00,260.0,7.4,2021-02-07 09:32:00,28.3,2021-02-07 15:33:00,1017.2,19.12,9.3,0,0.0
2021-02-08,0,0,0,0,0,0,1016.1,21.1,67,14.7,300.0,1.5,1014.7,1017.6,2021-02-08 15:24:00,17.2,2021-02-08 06:49:00,44,2021-02-08 10:38:00,0.0,2021-02-08 00:00:00,0.0,2021-02-08 00:00:00,280.0,8.3,2021-02-08 22:24:00,25.1,2021-02-08 10:38:00,1018.1,18.62,9.4,0,0.0
2021-02-09,0,0,0,0,0,0,1015.7,21.0,65,14.2,300.0,1.6,1014.0,1018.0,2021-02-09 14:51:00,18.0,2021-02-09 06:41:00,51,2021-02-09 11:44:00,0.0,2021-02-09 00:00:00,0.0,2021-02-09 00:00:00,280.0,7.7,2021-02-09 09:47:00,24.4,2021-02-09 11:36:00,1017.8,16.62,9.4,0,0.0
2021-02-10,0,0,0,0,0,0,1011.3,20.7,67,14.3,310.0,1.4,1008.8,1014.8,2021-02-10 17:44:00,17.9,2021-02-10 05:46:00,51,2021-02-10 12:33:00,0.0,2021-02-10 00:00:00,0.0,2021-02-10 00:00:00,280.0,7.2,2021-02-10 00:15:00,24.1,2021-02-10 12:33:00,1013.3,11.72,9.0,0,0.0
2021-02-11,0,0,0,0,0,0,1007.6,20.9,71,15.2,340.0,2.3,1004.7,1009.9,2021-02-11 15:39:00,17.6,2021-02-11 05:27:00,45,2021-02-11 12:45:00,8.5,2021-02-11 05:47:00,3.5,2021-02-11 06:03:00,320.0,11.9,2021-02-11 22:38:00,28.6,2021-02-11 13:10:00,1009.6,17.64,9.0,0,16.5
2021-02-12,0,0,0,0,0,0,1011.0,20.3,69,14.2,340.0,1.5,1009.3,1013.0,2021-02-12 01:15:00,17.0,2021-02-12 04:25:00,49,2021-02-12 15:00:00,0.0,2021-02-12 00:00:00,0.0,2021-02-12 00:00:00,350.0,7.3,2021-02-12 22:51:00,25.2,2021-02-12 14:56:00,1013.0,16.60,8.0,0,0.0
2021-02-13,0,0,0,0,0,0,1012.8,20.9,70,15.1,290.0,1.6,1011.5,1014.4,2021-02-13 15:48:00,18.7,2021-02-13 05:33:00,53,2021-02-13 15:43:00,0.0,2021-02-13 00:00:00,0.0,2021-02-13 00:00:00,280.0,6.1,2021-02-13 09:18:00,24.0,2021-02-13 09:50:00,1014.9,12.97,9.1,0,0.0
2021-02-14,0,0,0,0,0,0,1011.8,20.7,70,15.0,310.0,1.7,1009.4,1013.9,2021-02-14 15:25:00,17.8,2021-02-14 06:37:00,42,2021-02-14 13:49:00,0.0,2021-02-14 00:00:00,0.0,2021-02-14 00:00:00,270.0,8.5,2021-02-14 09:05:00,27.1,2021-02-14 13:47:00,1013.9,19.54,9.7,0,0.0
2021-02-15,0,0,0,0,0,0,1012.6,19.9,71,14.5,290.0,1.6,1011.5,1013.9,2021-02-15 02:17:00,16.2,2021-02-15 06:37:00,55,2021-02-15 10:38:00,0.0,2021-02-15 00:00:00,0.0,2021-02-15 00:00:00,280.0,7.7,2021-02-15 09:22:00,23.0,2021-02-15 10:33:00,1014.6,16.83,8.4,0,0.0
2021-02-16,0,0,0,0,0,0,1013.4,21.4,62,13.6,300.0,1.4,1011.2,1015.2,2021-02-16 15:37:00,17.6,2021-02-16 05:47:00,39,2021-02-16 14:59:00,0.0,2021-02-16 00:00:00,0.0,2021-02-16 00:00:00,280.0,9.5,2021-02-16 08:24:00,25.8,2021-02-16 10:45:00,1015.4,20.75,9.6,0,0.0
2021-02-17,0,0,0,0,0,0,1015.6,21.4,59,12.9,250.0,1.5,1013.7,1018.8,2021-02-17 03:00:00,17.9,2021-02-18 00:00:00,45,2021-02-17 13:14:00,0.0,2021-02-17 00:00:00,0.0,2021-02-17 00:00:00,280.0,5.9,2021-02-17 22:54:00,25.2,2021-02-17 13:08:00,1017.6,13.46,8.7,0,0.0
2021-02-18,0,0,0,0,0,0,1020.4,18.5,56,9.7,280.0,1.8,1018.4,1022.2,2021-02-18 02:52:00,16.3,2021-02-18 05:15:00,49,2021-02-18 22:12:00,0.0,2021-02-18 00:00:00,0.0,2021-02-18 00:00:00,280.0,7.1,2021-02-18 21:37:00,21.0,2021-02-18 13:58:00,1022.4,15.37,8.9,0,0.0
2021-02-19,0,0,0,0,0,0,1020.4,18.5,57,9.6,280.0,1.8,1018.6,1022.4,2021-02-19 15:37:00,14.5,2021-02-19 06:40:00,39,2021-02-19 11:42:00,0.0,2021-02-19 00:00:00,0.0,2021-02-19 00:00:00,280.0,8.5,2021-02-19 09:25:00,22.2,2021-02-19 11:08:00,1022.4,20.66,9.7,0,0.0
2021-02-20,0,0,0,0,0,0,1017.9,18.5,58,9.7,310.0,1.6,1016.0,1020.2,2021-02-20 15:23:00,13.8,2021-02-20 06:24:00,34,2021-02-20 10:43:00,0.0,2021-02-20 00:00:00,0.0,2021-02-20 00:00:00,280.0,8.4,2021-02-20 09:53:00,22.3,2021-02-20 15:31:00,1020.0,21.38,9.8,0,0.0
2021-02-21,0,0,0,0,0,0,1015.9,19.9,51,9.1,330.0,1.4,1013.8,1018.3,2021-02-21 15:56:00,14.5,2021-02-21 06:47:00,31,2021-02-21 11:35:00,0.0,2021-02-21 00:00:00,0.0,2021-02-21 00:00:00,290.0,7.3,2021-02-21 09:26:00,25.1,2021-02-21 17:01:00,1017.9,21.41,9.8,0,0.0
2021-02-22,0,0,0,0,0,0,1013.8,21.2,56,12.0,310.0,1.5,1011.6,1015.8,2021-02-22 14:40:00,15.9,2021-02-22 05:48:00,37,2021-02-22 10:57:00,0.0,2021-02-22 00:00:00,0.0,2021-02-22 00:00:00,260.0,7.7,2021-02-22 08:44:00,26.1,2021-02-22 10:55:00,1015.9,21.68,9.9,0,0.0
2021-02-23,0,0,0,0,0,0,1012.3,21.1,70,15.3,290.0,1.2,1010.6,1013.9,2021-02-23 15:23:00,19.3,2021-02-23 04:40:00,48,2021-02-23 10:48:00,1.0,2021-02-23 13:35:00,0.5,2021-02-23 14:13:00,260.0,6.7,2021-02-23 00:20:00,25.1,2021-02-23 11:04:00,1014.4,11.77,8.1,0,1.5
2021-02-24,0,0,0,0,0,0,1010.1,22.9,68,16.8,280.0,2.2,1009.0,1012.2,2021-02-24 16:03:00,21.1,2021-02-24 23:56:00,61,2021-02-24 13:25:00,0.0,2021-02-24 00:00:00,0.0,2021-02-24 00:00:00,280.0,7.3,2021-02-24 11:07:00,24.6,2021-02-24 11:27:00,1012.1,10.13,4.6,0,0.0
2021-02-25,0,0,0,0,0,0,1008.5,22.9,66,16.1,310.0,1.8,1006.0,1010.7,2021-02-25 16:55:00,19.2,2021-02-25 06:33:00,50,2021-02-25 14:54:00,0.0,2021-02-25 00:00:00,0.0,2021-02-25 00:00:00,270.0,8.4,2021-02-25 00:08:00,27.5,2021-02-25 13:11:00,1010.5,18.87,9.7,0,0.0
2021-02-26,0,0,0,0,0,0,1007.4,24.9,61,16.9,310.0,1.7,1005.2,1009.5,2021-02-26 15:44:00,21.8,2021-02-27 00:00:00,47,2021-02-26 15:06:00,0.0,2021-02-26 00:00:00,0.0,2021-02-26 00:00:00,310.0,7.0,2021-02-26 23:20:00,28.6,2021-02-26 13:39:00,1009.4,5.87,3.4,0,0.0
2021-02-27,0,0,0,0,0,0,1010.9,22.8,71,17.2,290.0,1.8,1008.9,1013.6,2021-02-27 14:46:00,19.6,2021-02-27 06:11:00,55,2021-02-27 16:36:00,0.0,2021-02-27 00:00:00,0.0,2021-02-27 00:00:00,280.0,7.9,2021-02-27 23:52:00,26.3,2021-02-27 15:16:00,1012.9,18.98,9.3,0,0.0
2021-02-28,0,0,0,0,0,0,1013.3,22.3,72,17.1,280.0,1.5,1012.0,1015.1,2021-02-28 15:35:00,18.9,2021-02-28 06:24:00,58,2021-02-28 10:30:00,0.0,2021-02-28 00:00:00,0.0,2021-02-28 00:00:00,270.0,8.8,2021-02-28 09:25:00,25.7,2021-02-28 10:29:00,1015.3,19.70,9.5,0,0.0
2021-03-01,0,0,0,0,0,0,1014.0,23.5,69,17.4,280.0,1.6,1012.3,1015.9,2021-03-01 15:56:00,19.3,2021-03-01 05:56:00,49,2021-03-01 15:01:00,0.0,2021-03-01 00:00:00,0.0,2021-03-01 00:00:00,290.0,7.8,2021-03-01 09:16:00,27.3,2021-03-01 14:56:00,1016.0,20.31,9.4,0,0.0
2021-03-02,0,0,0,0,0,0,1014.7,23.3,69,17.2,290.0,1.8,1012.6,1017.5,2021-03-02 03:58:00,20.3,2021-03-02 23:56:00,53,2021-03-02 10:58:00,0.0,2021-03-02 00:00:00,0.0,2021-03-02 00:00:00,280.0,7.9,2021-03-02 23:25:00,28.0,2021-03-02 10:57:00,1016.7,14.43,7.3,0,0.0
2021-03-03,0,0,0,0,0,0,1017.3,20.8,67,14.6,290.0,1.7,1015.5,1018.8,2021-03-03 15:28:00,18.1,2021-03-03 06:35:00,59,2021-03-03 12:11:00,0.0,2021-03-03 00:00:00,0.0,2021-03-03 00:00:00,280.0,8.2,2021-03-03 09:12:00,22.8,2021-03-03 09:27:00,1019.3,14.82,8.3,0,0.0
2021-03-04,0,0,0,0,0,0,1016.1,22.5,66,15.8,310.0,1.4,1014.6,1017.9,2021-03-04 17:06:00,18.7,2021-03-04 04:44:00,49,2021-03-04 11:41:00,0.0,2021-03-04 00:00:00,0.0,2021-03-04 00:00:00,280.0,8.4,2021-03-04 00:01:00,26.7,2021-03-04 11:46:00,1018.2,17.21,8.3,0,0.0
2021-03-05,0,0,0,0,0,0,1014.3,23.4,73,18.3,300.0,1.5,1012.4,1016.1,2021-03-05 14:53:00,20.2,2021-03-05 06:40:00,63,2021-03-05 14:32:00,0.0,2021-03-05 00:00:00,0.0,2021-03-05 00:00:00,280.0,6.4,2021-03-05 09:11:00,26.1,2021-03-05 09:54:00,1016.3,14.62,9.2,0,0.0
2021-03-06,0,0,0,0,0,0,1014.4,24.6,73,19.4,290.0,1.5,1012.4,1016.0,2021-03-06 15:26:00,21.1,2021-03-06 05:53:00,59,2021-03-06 10:01:00,0.0,2021-03-06 00:00:00,0.0,2021-03-06 00:00:00,250.0,5.7,2021-03-06 10:15:00,28.2,2021-03-06 10:01:00,1016.4,20.60,9.9,0,0.0
2021-03-07,0,0,0,0,0,0,1015.2,23.3,71,17.6,290.0,1.6,1013.4,1017.0,2021-03-07 15:29:00,20.9,2021-03-07 04:16:00,58,2021-03-07 15:14:00,0.0,2021-03-07 00:00:00,0.0,2021-03-07 00:00:00,280.0,7.8,2021-03-07 22:53:00,26.4,2021-03-07 09:52:00,1017.2,20.20,9.2,0,0.0
2021-03-08,0,0,0,0,0,0,1016.5,22.2,68,16.1,290.0,1.9,1014.3,1018.3,2021-03-08 14:24:00,18.8,2021-03-08 06:15:00,59,2021-03-08 14:29:00,0.0,2021-03-08 00:00:00,0.0,2021-03-08 00:00:00,280.0,8.7,2021-03-08 09:30:00,24.6,2021-03-08 14:29:00,1018.6,19.54,9.6,0,0.0
2021-03-09,0,0,0,0,0,0,1016.8,22.1,71,16.7,290.0,1.6,1014.7,1018.6,2021-03-09 15:05:00,18.6,2021-03-09 05:40:00,55,2021-03-09 10:51:00,0.0,2021-03-09 00:00:00,0.0,2021-03-09 00:00:00,270.0,7.1,2021-03-09 08:53:00,25.8,2021-03-09 10:55:00,1018.8,20.20,9.6,0,0.0
2021-03-10,0,0,0,0,0,0,1017.4,21.9,75,17.3,290.0,1.8,1015.3,1019.0,2021-03-10 15:36:00,19.2,2021-03-10 06:34:00,63,2021-03-10 09:06:00,0.0,2021-03-10 00:00:00,0.0,2021-03-10 00:00:00,270.0,7.6,2021-03-10 08:55:00,24.2,2021-03-10 10:35:00,1019.5,13.90,8.2,0,0.0
2021-03-11,0,0,0,0,0,0,1017.4,22.8,69,16.9,290.0,1.5,1015.1,1019.5,2021-03-11 15:55:00,19.5,2021-03-11 06:05:00,55,2021-03-11 10:27:00,0.0,2021-03-11 00:00:00,0.0,2021-03-11 00:00:00,280.0,7.8,2021-03-11 08:52:00,26.6,2021-03-11 10:28:00,1019.4,21.06,9.9,0,0.0
