日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2013-05-08,25.7,84,0.8,,23.9,2013-04-30 00:00:00,,,,,29.1,2013-04-30 00:00:00,9.8,0.0
2013-05-09,26.6,82,0.5,,23.8,2013-04-30 00:00:00,,,,,30.5,2013-04-30 00:00:00,10.6,0.0
2013-05-10,27.5,81,2.3,,24.5,2013-04-30 00:00:00,,,,,31.4,2013-04-30 00:00:00,11.3,0.0
2013-05-11,26.7,84,1.9,,25.0,2013-04-30 00:00:00,,,,,28.9,2013-04-30 00:00:00,9.8,2.0
2013-05-12,25.4,92,0.8,,24.2,2013-04-30 00:00:00,,,,,27.4,2013-04-30 00:00:00,7.0,18.0
2013-05-13,25.5,92,0.6,,23.7,2013-04-30 00:00:00,,,,,28.5,2013-04-30 00:00:00,9.7,14.5
2013-05-14,26.3,85,0.7,,23.1,2013-04-30 00:00:00,,,,,30.1,2013-04-30 00:00:00,10.3,0.0
2013-05-15,27.5,81,2.2,,23.7,2013-04-30 00:00:00,,,,,31.4,2013-04-30 00:00:00,10.4,0.0
2013-05-16,26.8,86,2.1,,25.6,2013-04-30 00:00:00,,,,,29.2,2013-04-30 00:00:00,7.1,10.5
2013-05-17,26.9,88,2.4,,24.1,2013-04-30 00:00:00,,,,,29.3,2013-04-30 00:00:00,9.5,81.0
2013-05-18,27.4,87,2.6,,25.4,2013-04-30 00:00:00,,,,,29.4,2013-04-30 00:00:00,10.7,1.0
2013-05-19,26.0,96,2.5,,24.1,2013-04-30 00:00:00,,,,,28.0,2013-04-30 00:00:00,6.2,45.0
2013-05-20,26.4,93,2.6,,24.5,2013-04-30 00:00:00,,,,,30.1,2013-04-30 00:00:00,10.2,30.5
2013-05-21,25.8,97,2.4,,23.5,2013-04-30 00:00:00,,,,,29.4,2013-04-30 00:00:00,8.7,73.5
2013-05-22,26.9,87,3.0,,24.5,2013-04-30 00:00:00,,,,,31.0,2013-04-30 00:00:00,9.6,1.5
2013-05-23,26.6,92,1.4,,25.1,2013-04-30 00:00:00,,,,,29.5,2013-04-30 00:00:00,8.9,6.0
2013-05-24,27.3,86,1.4,,24.5,2013-04-30 00:00:00,,,,,31.9,2013-04-30 00:00:00,10.7,0.0
2013-05-25,27.1,86,1.2,,24.6,2013-04-30 00:00:00,,,,,30.5,2013-04-30 00:00:00,11.2,0.0
2013-05-26,27.5,83,1.6,,25.1,2013-04-30 00:00:00,,,,,30.7,2013-04-30 00:00:00,11.8,0.0
2013-05-27,28.3,78,2.9,,24.5,2013-04-30 00:00:00,,,,,32.2,2013-04-30 00:00:00,10.7,0.0
2013-05-28,28.4,80,1.8,,26.0,2013-04-30 00:00:00,,,,,30.8,2013-04-30 00:00:00,11.1,0.0
2013-05-29,29.2,77,1.4,,26.2,2013-04-30 00:00:00,,,,,31.8,2013-04-30 00:00:00,11.8,0.0
2013-05-30,28.7,79,1.2,,26.0,2013-04-30 00:00:00,,,,,32.0,2013-04-30 00:00:00,11.6,0.0
2013-05-31,28.8,76,1.1,,25.2,2013-04-30 00:00:00,,,,,32.6,2013-04-30 00:00:00,11.5,0.0
2013-06-01,28.5,78,1.8,,25.6,2013-04-30 00:00:00,,,,,31.6,2013-04-30 00:00:00,11.6,0.0
2013-06-02,28.3,79,2.1,,24.4,2013-04-30 00:00:00,,,,,31.8,2013-04-30 00:00:00,11.4,0.0
2013-06-03,28.8,79,0.9,,26.0,2013-04-30 00:00:00,,,,,32.1,2013-04-30 00:00:00,11.4,0.5
2013-06-04,27.9,84,0.8,,25.3,2013-04-30 00:00:00,,,,,31.8,2013-04-30 00:00:00,9.6,15.0
2013-06-05,27.0,86,0.9,,24.7,2013-04-30 00:00:00,,,,,30.3,2013-04-30 00:00:00,10.5,0.0
2013-06-06,28.5,79,0.8,,25.1,2013-04-30 00:00:00,,,,,32.6,2013-04-30 00:00:00,11.3,0.0
2013-06-07,28.6,77,1.5,,24.8,2013-04-30 00:00:00,,,,,32.3,2013-04-30 00:00:00,11.6,0.0
2013-06-08,28.8,76,2.4,,25.5,2013-04-30 00:00:00,,,,,32.5,2013-04-30 00:00:00,11.7,0.0
2013-06-09,29.1,78,2.2,,26.0,2013-04-30 00:00:00,,,,,32.2,2013-04-30 00:00:00,11.5,0.5
2013-06-10,28.5,86,1.3,,26.1,2013-04-30 00:00:00,,,,,30.7,2013-04-30 00:00:00,10.7,11.0
2013-06-11,28.6,80,1.3,,26.0,2013-04-30 00:00:00,,,,,31.9,2013-04-30 00:00:00,10.0,0.0
2013-06-12,27.1,88,0.9,,24.9,2013-04-30 00:00:00,,,,,31.4,2013-04-30 00:00:00,8.1,21.0
2013-06-13,27.1,91,2.0,,25.1,2013-04-30 00:00:00,,,,,30.6,2013-04-30 00:00:00,9.5,1.5
2013-06-14,27.5,91,0.9,,25.2,2013-04-30 00:00:00,,,,,31.3,2013-04-30 00:00:00,9.7,17.5
2013-06-15,28.1,87,0.8,,25.4,2013-04-30 00:00:00,,,,,31.5,2013-04-30 00:00:00,10.8,0.0
2013-06-16,29.6,76,1.3,,25.1,2013-04-30 00:00:00,,,,,30.6,2013-04-30 00:00:00,10.5,0.0
2013-06-17,28.9,78,0.9,,25.7,2013-04-30 00:00:00,,,,,32.4,2013-04-30 00:00:00,10.5,0.0
2013-06-18,29.5,73,1.2,,26.1,2013-04-30 00:00:00,,,,,33.2,2013-04-30 00:00:00,11.3,0.0
2013-06-19,29.4,73,1.0,,25.6,2013-04-30 00:00:00,,,,,33.2,2013-04-30 00:00:00,11.0,0.0
2013-06-20,29.1,78,1.1,,25.4,2013-04-30 00:00:00,,,,,32.1,2013-04-30 00:00:00,10.6,0.0
2013-06-21,29.6,76,0.9,,27.1,2013-04-30 00:00:00,,,,,33.8,2013-04-30 00:00:00,11.0,0.0
2013-06-22,29.8,73,1.1,,27.0,2013-04-30 00:00:00,,,,,33.0,2013-04-30 00:00:00,11.0,0.0
2013-06-23,29.7,73,4.8,,26.3,2013-04-30 00:00:00,,,,,33.3,2013-04-30 00:00:00,11.3,0.0
2013-06-24,26.7,84,4.0,,23.7,2013-04-30 00:00:00,,,,,31.7,2013-04-30 00:00:00,8.6,14.0
2013-06-25,27.5,84,2.9,,24.8,2013-04-30 00:00:00,,,,,30.2,2013-04-30 00:00:00,8.6,6.0
2013-06-26,29.4,76,4.0,,26.8,2013-04-30 00:00:00,,,,,32.8,2013-04-30 00:00:00,10.9,0.0
2013-06-27,29.3,78,1.1,,26.5,2013-04-30 00:00:00,,,,,32.3,2013-04-30 00:00:00,11.3,0.0
2013-06-28,29.1,77,2.7,,26.1,2013-04-30 00:00:00,,,,,32.2,2013-04-30 00:00:00,11.6,0.0
2013-06-29,29.2,77,2.0,,25.4,2013-04-30 00:00:00,,,,,33.0,2013-04-30 00:00:00,11.3,0.0
2013-06-30,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-01,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-02,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-03,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-04,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-05,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-06,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-07,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-08,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-09,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-10,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-11,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-12,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-13,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-14,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-15,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-16,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-17,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-18,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-19,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-20,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-21,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-22,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-23,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-24,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-25,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-26,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-27,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-28,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-29,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-30,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-07-31,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-01,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-02,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
