日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2015-01-16,21.2,19.4,19.7,22.3,13.4,1010.6,16.0,84,13.2,315.0,0.8,1008.3,1012.6,2015-01-16 15:00:00,11.0,2015-01-16 06:00:00,59,2015-01-16 13:00:00,,,247.5,5.6,2015-01-16 10:00:00,23.0,2015-01-16 14:00:00,14.63,0.0
2015-01-17,21.2,19.3,19.7,22.2,13.6,1011.3,15.1,80,11.2,360.0,0.8,1009.6,1013.1,2015-01-17 16:00:00,10.3,2015-01-17 23:00:00,51,2015-01-17 15:00:00,,,270.0,5.5,2015-01-17 10:00:00,22.2,2015-01-17 15:00:00,14.56,0.0
2015-01-18,21.1,18.7,19.3,22.1,14.2,1010.8,14.3,83,11.2,360.0,0.7,1008.1,1013.3,2015-01-18 16:00:00,9.1,2015-01-18 04:00:00,56,2015-01-18 14:00:00,,,315.0,5.7,2015-01-18 10:00:00,21.3,2015-01-18 14:00:00,12.44,0.0
2015-01-19,20.9,18.8,19.2,22.1,13.8,1008.9,15.2,81,11.5,360.0,0.6,1006.8,1010.4,2015-01-19 16:00:00,10.6,2015-01-19 07:00:00,56,2015-01-19 16:00:00,,,360.0,5.1,2015-01-19 01:00:00,22.0,2015-01-19 15:00:00,12.54,0.0
2015-01-20,21.0,19.3,19.5,22.1,13.3,1008.7,17.5,79,13.5,292.5,0.7,1006.2,1010.5,2015-01-20 15:00:00,13.0,2015-01-20 07:00:00,59,2015-01-20 14:00:00,,,315.0,3.9,2015-01-20 10:00:00,23.8,2015-01-20 14:00:00,11.31,0.0
2015-01-21,21.1,19.8,19.9,22.1,13.6,1008.0,17.4,88,15.1,315.0,1.0,1005.4,1009.8,2015-01-21 15:00:00,13.6,2015-01-21 23:00:00,65,2015-01-21 15:00:00,,,315.0,5.6,2015-01-21 10:00:00,23.2,2015-01-21 15:00:00,10.16,0.0
2015-01-22,21.1,19.0,19.6,22.0,14.4,1009.6,15.0,72,9.1,360.0,1.1,1008.0,1011.6,2015-01-22 16:00:00,9.1,2015-01-22 23:59:59,36,2015-01-22 13:00:00,,,360.0,7.2,2015-01-22 10:00:00,21.8,2015-01-22 14:00:00,16.74,0.0
2015-01-23,20.9,18.2,19.0,22.0,14.0,1009.8,13.8,77,9.2,67.5,0.7,1008.4,1011.5,2015-01-23 15:00:00,6.8,2015-01-23 07:00:00,47,2015-01-23 15:00:00,,,247.5,4.9,2015-01-23 11:00:00,23.0,2015-01-23 13:00:00,14.82,0.0
2015-01-24,20.7,18.2,18.8,21.9,13.8,1010.3,15.2,78,10.6,67.5,0.7,1008.9,1012.1,2015-01-24 15:00:00,8.9,2015-01-24 06:00:00,42,2015-01-24 14:00:00,,,292.5,5.5,2015-01-24 10:00:00,23.1,2015-01-24 14:00:00,15.85,0.0
2015-01-25,20.7,18.9,19.2,21.9,14.2,1009.1,17.9,77,13.4,360.0,0.6,1006.9,1011.4,2015-01-25 16:00:00,13.8,2015-01-25 05:00:00,51,2015-01-25 12:00:00,,,270.0,4.0,2015-01-25 10:00:00,23.5,2015-01-25 12:00:00,10.60,0.0
2015-01-26,20.8,19.4,19.6,21.9,15.7,1007.9,18.1,88,16.0,315.0,0.9,1005.6,1009.9,2015-01-26 16:00:00,15.6,2015-01-26 07:00:00,66,2015-01-26 15:00:00,,,315.0,5.0,2015-01-26 10:00:00,24.5,2015-01-26 15:00:00,7.28,0.0
2015-01-27,21.0,19.8,19.9,21.9,16.3,1006.2,18.1,92,16.7,360.0,0.6,1004.0,1008.0,2015-01-27 16:00:00,16.4,2015-01-27 23:59:59,80,2015-01-27 15:00:00,,,292.5,2.9,2015-01-27 10:00:00,21.5,2015-01-27 14:00:00,5.45,0.0
2015-01-28,21.2,20.1,20.1,21.9,16.6,1006.2,17.2,84,14.3,360.0,0.8,1004.5,1007.8,2015-01-28 16:00:00,14.7,2015-01-28 07:00:00,69,2015-01-28 15:00:00,,,337.5,3.7,2015-01-28 23:59:59,21.4,2015-01-28 15:00:00,9.77,0.0
2015-01-29,21.3,20.3,20.3,22.0,16.2,1007.8,17.5,85,14.8,360.0,0.9,1005.8,1009.4,2015-01-29 15:00:00,14.2,2015-01-29 06:00:00,63,2015-01-29 14:00:00,,,315.0,5.3,2015-01-29 09:00:00,24.2,2015-01-29 14:00:00,15.34,0.0
2015-01-30,21.4,20.3,20.5,22.0,15.7,1009.6,16.7,88,14.7,315.0,1.0,1007.3,1012.4,2015-01-30 04:00:00,13.2,2015-01-30 22:00:00,71,2015-01-30 17:00:00,,,315.0,5.5,2015-01-30 23:59:59,21.3,2015-01-30 17:00:00,6.23,0.0
2015-01-31,21.4,20.0,20.3,22.0,15.8,1013.1,15.5,81,12.1,315.0,1.1,1011.3,1015.0,2015-01-31 16:00:00,12.6,2015-01-31 23:59:59,63,2015-01-31 14:00:00,,,270.0,4.9,2015-01-31 10:00:00,21.5,2015-01-31 14:00:00,14.58,0.0
2015-02-01,21.5,20.1,20.3,22.1,16.1,1014.1,16.1,82,12.9,360.0,0.9,1011.9,1015.5,2015-02-01 16:00:00,12.3,2015-02-01 06:00:00,61,2015-02-01 14:00:00,,,270.0,4.7,2015-02-01 10:00:00,22.5,2015-02-01 14:00:00,15.92,0.0
2015-02-02,21.5,20.4,20.5,22.1,15.1,1014.2,17.1,84,14.2,360.0,0.9,1012.2,1015.3,2015-02-02 15:00:00,12.8,2015-02-02 07:00:00,61,2015-02-02 13:00:00,,,337.5,5.8,2015-02-02 10:00:00,22.9,2015-02-02 14:00:00,16.11,0.0
2015-02-03,21.6,20.7,20.7,22.1,13.8,1013.1,17.1,87,14.8,360.0,1.2,1010.6,1014.8,2015-02-03 16:00:00,13.1,2015-02-03 07:00:00,71,2015-02-03 14:00:00,,,315.0,6.5,2015-02-03 10:00:00,21.2,2015-02-03 14:00:00,12.08,0.0
2015-02-04,21.7,20.5,20.7,22.2,14.3,1010.9,16.0,86,13.5,315.0,1.1,1008.5,1012.2,2015-02-04 16:00:00,10.8,2015-02-04 23:59:59,71,2015-02-04 16:00:00,,,315.0,5.8,2015-02-04 01:00:00,20.0,2015-02-04 17:00:00,7.83,0.0
2015-02-05,21.6,19.5,20.1,22.1,15.8,1011.9,13.1,78,9.2,360.0,1.2,1010.0,1013.6,2015-02-05 14:00:00,10.1,2015-02-05 23:00:00,64,2015-02-05 17:00:00,,,337.5,6.5,2015-02-05 10:00:00,18.6,2015-02-05 14:00:00,8.48,0.0
2015-02-06,21.3,18.7,19.4,22.1,15.2,1011.9,13.0,77,8.8,360.0,0.6,1010.5,1013.7,2015-02-06 16:00:00,9.9,2015-02-06 03:00:00,62,2015-02-06 15:00:00,,,270.0,3.6,2015-02-06 11:00:00,17.8,2015-02-06 16:00:00,7.60,0.0
2015-02-07,21.0,18.7,19.2,22.1,14.1,1009.7,15.0,85,12.2,22.5,0.8,1006.2,1012.1,2015-02-07 14:00:00,9.4,2015-02-07 02:00:00,53,2015-02-07 14:00:00,,,292.5,6.4,2015-02-07 01:00:00,25.3,2015-02-07 14:00:00,12.72,0.0
2015-02-08,20.9,19.0,19.4,22.0,14.4,1010.2,15.0,76,10.6,315.0,1.3,1008.2,1011.3,2015-02-08 15:00:00,12.2,2015-02-08 23:59:59,55,2015-02-08 16:00:00,,,292.5,5.5,2015-02-08 23:59:59,19.5,2015-02-08 15:00:00,7.93,0.0
2015-02-09,20.8,18.6,19.2,21.9,13.6,1012.7,12.6,68,6.8,360.0,1.1,1011.4,1014.5,2015-02-09 16:00:00,8.3,2015-02-09 23:00:00,59,2015-02-09 15:00:00,,,292.5,4.8,2015-02-09 10:00:00,16.6,2015-02-09 17:00:00,9.55,0.0
2015-02-10,20.7,18.3,18.9,21.8,14.2,1009.9,13.2,77,9.0,360.0,0.8,1007.5,1012.8,2015-02-10 16:00:00,7.5,2015-02-10 07:00:00,53,2015-02-10 14:00:00,,,360.0,5.9,2015-02-10 01:00:00,20.5,2015-02-10 14:00:00,15.47,0.0
2015-02-11,20.6,18.7,19.0,21.8,14.4,1006.6,14.9,80,11.2,360.0,0.8,1004.3,1008.3,2015-02-11 16:00:00,9.0,2015-02-11 02:00:00,53,2015-02-11 14:00:00,,,292.5,5.4,2015-02-11 01:00:00,22.6,2015-02-11 14:00:00,16.71,0.0
2015-02-12,20.7,19.2,19.4,21.7,15.2,1006.2,16.2,67,9.3,315.0,1.2,1004.1,1007.9,2015-02-12 16:00:00,10.2,2015-02-12 23:59:59,39,2015-02-12 15:00:00,,,360.0,6.7,2015-02-12 10:00:00,23.9,2015-02-12 15:00:00,17.46,0.0
2015-02-13,20.7,19.0,19.4,21.6,15.3,1007.3,16.0,72,10.3,45.0,0.8,1005.4,1009.4,2015-02-13 05:00:00,8.8,2015-02-13 07:00:00,41,2015-02-13 13:00:00,,,270.0,5.7,2015-02-13 22:00:00,24.7,2015-02-13 13:00:00,16.52,0.0
2015-02-14,20.8,19.5,19.6,21.7,16.4,1007.4,17.7,64,10.0,45.0,0.7,1005.4,1008.8,2015-02-14 17:00:00,10.3,2015-02-14 04:00:00,41,2015-02-14 14:00:00,,,337.5,5.4,2015-02-14 10:00:00,25.6,2015-02-14 14:00:00,16.49,0.0
2015-02-15,21.0,20.3,20.2,21.7,14.4,1006.3,20.2,64,12.6,67.5,0.6,1004.3,1007.9,2015-02-15 16:00:00,13.5,2015-02-15 05:00:00,41,2015-02-15 13:00:00,,,270.0,4.4,2015-02-15 01:00:00,27.6,2015-02-15 14:00:00,11.27,0.0
2015-02-16,21.3,20.7,20.6,21.8,17.5,1005.0,20.0,85,17.3,360.0,1.0,1002.8,1006.6,2015-02-16 16:00:00,16.2,2015-02-16 05:00:00,69,2015-02-16 17:00:00,,,292.5,5.4,2015-02-16 07:00:00,26.3,2015-02-16 13:00:00,12.96,21.5
2015-02-17,21.6,21.1,21.0,21.8,17.9,1005.2,19.2,89,17.1,360.0,0.7,1003.4,1007.4,2015-02-17 16:00:00,15.0,2015-02-17 23:59:59,68,2015-02-17 17:00:00,,,292.5,5.2,2015-02-17 23:59:59,25.8,2015-02-17 16:00:00,12.80,0.0
2015-02-18,21.8,21.1,21.1,21.9,17.3,1007.8,18.2,86,15.5,315.0,0.7,1006.0,1009.7,2015-02-18 15:00:00,13.3,2015-02-18 07:00:00,62,2015-02-18 15:00:00,,,315.0,5.2,2015-02-18 23:00:00,25.5,2015-02-18 15:00:00,16.71,0.5
2015-02-19,21.9,21.1,21.1,22.0,16.4,1009.7,17.8,85,14.9,45.0,0.7,1007.9,1011.6,2015-02-19 16:00:00,13.1,2015-02-19 05:00:00,59,2015-02-19 15:00:00,,,270.0,4.9,2015-02-19 10:00:00,25.1,2015-02-19 15:00:00,16.41,0.0
2015-02-20,22.0,21.3,21.3,22.1,17.1,1008.6,18.4,85,15.6,360.0,0.6,1006.1,1011.0,2015-02-20 18:00:00,15.1,2015-02-20 03:00:00,67,2015-02-20 15:00:00,,,270.0,4.0,2015-02-20 10:00:00,23.5,2015-02-20 15:00:00,13.17,0.0
2015-02-21,22.0,20.9,21.1,22.2,15.5,1005.8,19.0,90,17.1,67.5,0.5,1003.2,1007.5,2015-02-21 16:00:00,14.4,2015-02-21 04:00:00,68,2015-02-21 11:00:00,,,112.5,3.6,2015-02-21 01:00:00,23.2,2015-02-21 11:00:00,5.45,10.0
2015-02-22,22.1,21.5,21.3,22.3,17.6,1005.6,20.9,89,18.9,315.0,0.9,1004.0,1007.2,2015-02-22 15:00:00,16.9,2015-02-22 06:00:00,71,2015-02-22 14:00:00,,,292.5,5.6,2015-02-22 10:00:00,26.8,2015-02-22 13:00:00,17.39,0.0
2015-02-23,22.3,22.0,21.9,22.4,19.4,1005.5,19.9,94,18.8,315.0,0.8,1003.8,1007.0,2015-02-23 16:00:00,18.2,2015-02-23 06:00:00,83,2015-02-23 12:00:00,,,337.5,3.6,2015-02-23 10:00:00,23.1,2015-02-23 12:00:00,5.86,0.0
2015-02-24,22.5,22.2,21.9,22.5,18.3,1004.6,20.3,89,18.2,360.0,1.0,1001.5,1007.3,2015-02-24 16:00:00,17.2,2015-02-24 09:00:00,63,2015-02-24 16:00:00,,,292.5,5.4,2015-02-24 09:00:00,27.5,2015-02-24 16:00:00,15.80,0.0
2015-02-25,22.6,22.5,22.2,22.5,17.7,1004.3,20.5,90,18.6,22.5,0.6,1002.2,1006.1,2015-02-25 16:00:00,17.5,2015-02-25 07:00:00,70,2015-02-25 16:00:00,,,270.0,4.4,2015-02-25 09:00:00,26.1,2015-02-25 16:00:00,13.01,0.0
2015-02-26,22.8,22.6,22.4,22.7,17.7,1004.4,21.5,88,19.2,315.0,0.8,1002.3,1006.3,2015-02-26 16:00:00,17.8,2015-02-26 03:00:00,65,2015-02-26 15:00:00,,,292.5,5.3,2015-02-26 23:59:59,28.3,2015-02-26 15:00:00,12.27,0.0
2015-02-27,23.0,22.9,22.7,22.8,18.7,1006.4,20.1,87,17.8,315.0,1.2,1004.1,1007.8,2015-02-27 16:00:00,17.9,2015-02-27 05:00:00,70,2015-02-27 14:00:00,,,315.0,4.8,2015-02-27 10:00:00,25.7,2015-02-27 14:00:00,11.68,0.0
2015-02-28,23.2,23.1,22.8,22.9,18.7,1006.4,21.6,82,18.1,315.0,1.1,1004.0,1008.3,2015-02-28 16:00:00,17.7,2015-02-28 07:00:00,60,2015-02-28 14:00:00,,,270.0,4.7,2015-02-28 09:00:00,28.8,2015-02-28 14:00:00,18.16,0.0
2015-03-01,23.3,23.3,23.1,23.0,18.9,1007.8,18.6,82,15.2,315.0,1.3,1005.7,1009.4,2015-03-01 16:00:00,14.1,2015-03-01 23:59:59,62,2015-03-01 15:00:00,,,292.5,6.7,2015-03-01 10:00:00,25.1,2015-03-01 12:00:00,17.30,0.0
2015-03-02,23.3,22.4,22.6,23.0,15.1,1005.8,17.5,78,13.4,360.0,0.8,1002.9,1008.8,2015-03-02 17:00:00,13.1,2015-03-02 04:00:00,62,2015-03-02 15:00:00,,,202.5,5.2,2015-03-02 10:00:00,24.5,2015-03-02 15:00:00,12.31,0.0
2015-03-03,23.3,22.7,22.5,23.2,15.6,1002.4,22.1,78,17.7,360.0,1.0,998.9,1004.7,2015-03-03 16:00:00,15.8,2015-03-03 07:00:00,51,2015-03-03 14:00:00,,,247.5,5.8,2015-03-03 09:00:00,30.9,2015-03-03 14:00:00,18.94,0.0
2015-03-04,23.3,22.9,22.8,23.2,19.5,1005.1,18.7,81,15.4,315.0,1.1,1002.5,1007.7,2015-03-04 02:00:00,16.2,2015-03-04 07:00:00,67,2015-03-04 16:00:00,,,292.5,4.3,2015-03-04 23:59:59,23.6,2015-03-04 16:00:00,10.55,0.0
2015-03-05,23.4,22.5,22.5,23.2,17.7,1006.6,18.9,82,15.7,360.0,0.9,1004.9,1007.9,2015-03-05 16:00:00,14.2,2015-03-05 07:00:00,71,2015-03-05 17:00:00,,,292.5,4.1,2015-03-05 11:00:00,23.0,2015-03-05 13:00:00,12.10,0.0
2015-03-06,23.4,22.6,22.5,23.3,17.1,1006.3,19.6,83,16.6,315.0,1.1,1004.1,1007.9,2015-03-06 16:00:00,16.9,2015-03-06 06:00:00,68,2015-03-06 15:00:00,,,315.0,4.6,2015-03-06 10:00:00,24.7,2015-03-06 15:00:00,12.26,0.0
2015-03-07,23.4,22.8,22.6,23.3,17.6,1007.2,19.8,82,16.6,315.0,1.0,1005.7,1008.7,2015-03-07 15:00:00,16.3,2015-03-07 07:00:00,68,2015-03-07 14:00:00,,,337.5,4.9,2015-03-07 10:00:00,25.1,2015-03-07 14:00:00,13.15,0.0
2015-03-08,23.4,22.7,22.7,23.3,16.7,1007.2,19.0,88,16.9,360.0,0.9,1006.1,1008.4,2015-03-08 16:00:00,16.0,2015-03-08 07:00:00,72,2015-03-08 13:00:00,,,315.0,4.6,2015-03-08 10:00:00,24.4,2015-03-08 13:00:00,10.26,0.0
2015-03-09,23.5,22.8,22.7,23.4,16.4,1007.1,20.5,79,16.5,315.0,1.4,1004.8,1010.2,2015-03-09 15:00:00,15.3,2015-03-09 23:59:59,58,2015-03-09 16:00:00,,,337.5,7.6,2015-03-09 23:00:00,26.8,2015-03-09 14:00:00,17.60,0.0
2015-03-10,23.3,21.9,22.3,23.3,12.2,1010.6,15.4,88,13.3,315.0,0.7,1009.3,1012.3,2015-03-10 03:00:00,13.5,2015-03-10 23:59:59,78,2015-03-10 01:00:00,,,292.5,4.9,2015-03-10 22:00:00,18.1,2015-03-10 13:00:00,3.47,0.5
2015-03-11,23.1,21.0,21.5,23.3,11.8,1010.8,15.2,89,13.4,315.0,0.9,1009.2,1012.4,2015-03-11 17:00:00,13.4,2015-03-11 02:00:00,79,2015-03-11 15:00:00,,,315.0,4.4,2015-03-11 01:00:00,17.5,2015-03-11 15:00:00,5.51,0.0
2015-03-12,22.7,20.6,21.1,23.3,11.7,1009.1,15.7,92,14.3,315.0,0.9,1007.2,1010.6,2015-03-12 16:00:00,13.9,2015-03-12 23:59:59,84,2015-03-12 17:00:00,,,270.0,4.8,2015-03-12 01:00:00,18.2,2015-03-12 12:00:00,5.02,0.5
2015-03-13,22.6,21.1,21.1,23.2,14.2,1008.5,18.7,84,15.8,315.0,0.7,1006.2,1010.4,2015-03-13 16:00:00,14.1,2015-03-13 01:00:00,58,2015-03-13 14:00:00,,,292.5,4.7,2015-03-13 23:00:00,26.4,2015-03-13 14:00:00,18.17,0.0
2015-03-14,22.6,22.1,21.9,23.2,14.8,1008.6,20.9,84,17.6,360.0,0.7,1006.0,1010.5,2015-03-14 16:00:00,15.6,2015-03-14 03:00:00,54,2015-03-14 14:00:00,,,292.5,4.3,2015-03-14 10:00:00,28.4,2015-03-14 14:00:00,16.12,0.0
2015-03-15,22.9,23.0,22.5,23.1,18.1,1006.7,23.1,84,19.8,67.5,0.8,1004.1,1008.6,2015-03-15 15:00:00,16.7,2015-03-15 06:00:00,51,2015-03-15 13:00:00,,,225.0,6.7,2015-03-15 08:00:00,31.3,2015-03-15 13:00:00,18.01,0.0
2015-03-16,23.4,23.8,23.3,23.2,17.3,1005.8,24.0,87,21.5,67.5,0.8,1003.5,1008.1,2015-03-16 16:00:00,20.0,2015-03-16 04:00:00,64,2015-03-16 15:00:00,,,247.5,5.5,2015-03-16 09:00:00,29.6,2015-03-16 14:00:00,14.01,0.5
2015-03-17,23.8,24.6,23.9,23.4,19.0,1003.4,25.1,83,21.8,202.5,1.1,1000.9,1006.0,2015-03-17 18:00:00,21.5,2015-03-17 07:00:00,64,2015-03-17 13:00:00,,,202.5,5.6,2015-03-17 09:00:00,30.5,2015-03-17 13:00:00,12.76,0.0
2015-03-18,24.2,25.1,24.4,23.5,19.2,1002.0,24.8,77,20.1,202.5,1.2,999.5,1004.0,2015-03-18 15:00:00,20.0,2015-03-18 06:00:00,50,2015-03-18 15:00:00,,,270.0,6.1,2015-03-18 09:00:00,32.0,2015-03-18 15:00:00,20.29,0.0
2015-03-19,24.5,25.3,24.8,23.7,19.1,1002.8,24.8,79,20.3,67.5,0.8,1000.6,1005.0,2015-03-19 15:00:00,19.0,2015-03-19 07:00:00,43,2015-03-19 13:00:00,,,270.0,6.3,2015-03-19 23:59:59,33.4,2015-03-19 13:00:00,20.55,0.0
2015-03-20,24.8,25.1,24.9,23.8,16.3,1005.2,21.9,93,20.8,315.0,0.7,1003.6,1007.0,2015-03-20 04:00:00,19.5,2015-03-20 23:00:00,78,2015-03-20 14:00:00,,,337.5,4.6,2015-03-20 11:00:00,26.0,2015-03-20 14:00:00,5.01,0.0
2015-03-21,24.8,24.4,24.3,24.0,15.4,1005.9,22.1,88,20.1,315.0,0.9,1004.1,1007.2,2015-03-21 17:00:00,19.1,2015-03-21 06:00:00,75,2015-03-21 12:00:00,,,292.5,5.4,2015-03-21 11:00:00,25.6,2015-03-21 12:00:00,8.78,0.0
2015-03-22,24.8,24.3,24.2,24.1,15.5,1006.3,21.7,80,18.1,315.0,0.9,1004.6,1007.9,2015-03-22 16:00:00,19.1,2015-03-22 07:00:00,72,2015-03-22 13:00:00,,,270.0,3.2,2015-03-22 22:00:00,25.6,2015-03-22 13:00:00,8.88,0.0
2015-03-23,24.6,23.7,24.0,24.1,14.7,1007.7,19.0,86,16.5,360.0,1.0,1005.6,1010.5,2015-03-23 05:00:00,15.4,2015-03-23 23:59:59,69,2015-03-23 12:00:00,,,315.0,6.4,2015-03-23 23:59:59,24.4,2015-03-23 11:00:00,4.82,2.0
2015-03-24,24.4,23.1,23.3,24.2,15.2,1009.6,19.6,83,16.4,315.0,0.8,1007.6,1011.7,2015-03-24 16:00:00,15.4,2015-03-24 01:00:00,64,2015-03-24 15:00:00,,,270.0,4.0,2015-03-24 23:59:59,26.4,2015-03-24 15:00:00,13.20,0.0
2015-03-25,24.2,23.0,23.3,24.1,13.5,1012.8,17.4,91,15.9,315.0,0.8,1010.8,1014.3,2015-03-25 05:00:00,15.2,2015-03-25 23:00:00,82,2015-03-25 01:00:00,,,315.0,4.7,2015-03-25 22:00:00,20.5,2015-03-25 15:00:00,5.78,1.5
2015-03-26,24.0,22.8,22.8,24.1,13.4,1012.9,19.8,86,17.1,315.0,1.1,1011.1,1014.1,2015-03-26 16:00:00,15.1,2015-03-26 01:00:00,66,2015-03-26 14:00:00,,,315.0,5.6,2015-03-26 01:00:00,26.2,2015-03-26 13:00:00,15.77,0.0
2015-03-27,24.0,23.4,23.3,24.0,14.0,1010.4,20.8,87,18.5,315.0,1.1,1007.8,1013.1,2015-03-27 17:00:00,17.4,2015-03-27 23:59:59,67,2015-03-27 14:00:00,,,315.0,6.5,2015-03-27 10:00:00,26.0,2015-03-27 14:00:00,13.31,0.0
2015-03-28,24.1,23.5,23.4,24.0,14.9,1006.9,20.5,80,16.5,360.0,0.8,1004.9,1008.9,2015-03-28 17:00:00,16.0,2015-03-28 06:00:00,53,2015-03-28 14:00:00,,,315.0,4.7,2015-03-28 09:00:00,27.2,2015-03-28 13:00:00,17.12,0.0
