日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-02-09,21.8,20.6,20.9,21.8,16.5,1001.3,15.9,90,14.3,315.0,1.1,999.0,1003.2,2014-02-09 16:00:00,12.2,2014-02-09 23:59:59,81,2014-02-09 13:00:00,,,315.0,4.5,2014-02-09 23:00:00,19.4,2014-02-09 12:00:00,5.03,0.0
2014-02-10,21.4,18.7,19.8,21.8,15.9,1005.6,10.1,96,9.5,360.0,1.3,1002.8,1007.7,2014-02-10 04:00:00,8.4,2014-02-10 23:59:59,91,2014-02-10 22:00:00,,,22.5,6.0,2014-02-10 23:59:59,12.3,2014-02-10 01:00:00,1.79,14.0
2014-02-11,20.8,17.2,18.4,21.8,14.8,1007.3,9.7,88,7.8,360.0,1.1,1005.9,1009.0,2014-02-11 16:00:00,8.2,2014-02-11 05:00:00,77,2014-02-11 14:00:00,,,337.5,4.2,2014-02-11 10:00:00,12.5,2014-02-11 14:00:00,6.26,1.5
2014-02-12,20.3,17.6,18.2,21.6,14.4,1006.4,13.8,82,10.7,315.0,1.0,1004.4,1007.9,2014-02-12 15:00:00,9.4,2014-02-12 01:00:00,65,2014-02-12 14:00:00,,,292.5,4.5,2014-02-12 09:00:00,19.6,2014-02-12 14:00:00,13.12,0.0
2014-02-13,20.1,18.1,18.6,21.5,14.9,1007.3,14.3,94,13.4,315.0,1.0,1005.5,1009.0,2014-02-13 16:00:00,11.8,2014-02-13 23:59:59,85,2014-02-13 16:00:00,,,337.5,4.6,2014-02-13 10:00:00,17.6,2014-02-13 15:00:00,3.78,1.0
2014-02-14,20.0,17.5,18.2,21.3,14.0,1008.7,12.3,92,11.1,360.0,1.0,1007.3,1010.8,2014-02-14 15:00:00,11.2,2014-02-14 06:00:00,82,2014-02-14 16:00:00,,,360.0,5.3,2014-02-14 10:00:00,15.1,2014-02-14 16:00:00,3.46,4.0
2014-02-15,19.8,17.4,18.0,21.2,13.8,1009.0,14.1,86,11.7,360.0,0.7,1007.6,1010.6,2014-02-15 03:00:00,11.8,2014-02-15 01:00:00,74,2014-02-15 16:00:00,,,337.5,4.2,2014-02-15 10:00:00,17.4,2014-02-15 15:00:00,7.39,1.0
2014-02-16,19.8,18.3,18.4,21.1,14.0,1008.8,16.6,89,14.5,67.5,0.7,1006.8,1010.2,2014-02-16 16:00:00,11.9,2014-02-16 07:00:00,65,2014-02-16 15:00:00,,,270.0,3.8,2014-02-16 10:00:00,22.8,2014-02-16 16:00:00,14.35,0.0
2014-02-17,20.0,19.3,19.1,21.0,16.1,1008.1,19.9,82,16.1,360.0,0.6,1005.7,1010.5,2014-02-17 15:00:00,13.0,2014-02-17 04:00:00,51,2014-02-17 14:00:00,,,247.5,4.7,2014-02-17 09:00:00,27.8,2014-02-17 14:00:00,17.95,0.0
2014-02-18,20.4,20.6,20.2,21.1,17.7,1005.3,20.3,87,17.8,67.5,1.2,1003.2,1006.9,2014-02-18 15:00:00,15.1,2014-02-18 23:59:59,60,2014-02-18 13:00:00,,,247.5,6.5,2014-02-18 02:00:00,27.6,2014-02-18 13:00:00,13.81,0.0
2014-02-19,20.7,19.6,20.1,21.0,17.8,1007.7,12.3,93,11.2,360.0,1.4,1004.8,1011.4,2014-02-19 03:00:00,10.4,2014-02-19 23:00:00,84,2014-02-19 12:00:00,,,360.0,6.6,2014-02-19 23:59:59,15.1,2014-02-19 01:00:00,1.82,6.0
2014-02-20,20.4,18.2,18.8,21.1,14.6,1012.7,12.4,78,8.4,360.0,1.5,1010.7,1014.5,2014-02-20 02:00:00,7.8,2014-02-20 23:59:59,57,2014-02-20 14:00:00,,,315.0,7.6,2014-02-20 10:00:00,18.5,2014-02-20 14:00:00,21.00,0.5
2014-02-21,20.2,17.8,18.4,21.1,15.4,1013.2,12.7,79,8.5,22.5,0.8,1011.2,1015.4,2014-02-21 16:00:00,4.9,2014-02-21 06:00:00,47,2014-02-21 17:00:00,,,270.0,5.1,2014-02-21 09:00:00,20.5,2014-02-21 16:00:00,19.57,0.0
2014-02-22,20.0,18.1,18.5,21.1,13.4,1012.6,14.9,80,10.8,67.5,0.9,1010.5,1014.4,2014-02-22 16:00:00,8.2,2014-02-22 07:00:00,47,2014-02-22 14:00:00,,,292.5,5.9,2014-02-22 10:00:00,22.1,2014-02-22 16:00:00,19.65,0.0
2014-02-23,20.0,18.5,18.7,21.0,12.9,1011.7,15.9,86,13.2,67.5,0.9,1010.0,1013.3,2014-02-23 17:00:00,9.4,2014-02-23 06:00:00,57,2014-02-23 13:00:00,,,315.0,6.1,2014-02-23 11:00:00,23.0,2014-02-23 14:00:00,20.12,0.0
2014-02-24,20.2,19.7,19.5,21.0,12.6,1010.5,17.1,85,14.3,22.5,0.8,1008.9,1012.6,2014-02-24 17:00:00,12.8,2014-02-24 23:59:59,66,2014-02-24 15:00:00,,,292.5,4.8,2014-02-24 10:00:00,22.7,2014-02-24 14:00:00,18.71,0.0
2014-02-25,20.5,20.0,19.9,21.0,13.7,1008.9,17.5,84,14.4,360.0,0.8,1006.1,1011.1,2014-02-25 16:00:00,11.8,2014-02-25 02:00:00,53,2014-02-25 16:00:00,,,315.0,4.7,2014-02-25 09:00:00,25.3,2014-02-25 16:00:00,19.09,0.0
2014-02-26,20.8,20.5,20.3,21.1,14.5,1008.0,19.8,79,15.6,67.5,0.9,1006.3,1009.6,2014-02-26 15:00:00,14.2,2014-02-26 05:00:00,55,2014-02-26 16:00:00,,,315.0,5.4,2014-02-26 10:00:00,26.7,2014-02-26 15:00:00,17.66,0.0
2014-02-27,21.0,20.9,20.7,21.2,16.4,1008.4,19.6,85,16.8,315.0,0.9,1006.2,1010.8,2014-02-27 16:00:00,14.6,2014-02-27 05:00:00,60,2014-02-27 15:00:00,,,292.5,4.8,2014-02-27 10:00:00,26.7,2014-02-27 15:00:00,18.09,0.0
2014-02-28,21.3,21.6,21.3,21.3,15.4,1007.1,19.5,90,17.6,360.0,0.7,1004.8,1009.2,2014-02-28 14:00:00,16.3,2014-02-28 05:00:00,62,2014-02-28 13:00:00,,,270.0,6.6,2014-02-28 09:00:00,27.1,2014-02-28 13:00:00,13.36,0.0
2014-03-01,21.7,21.7,21.5,21.5,15.6,1004.6,21.2,84,18.1,270.0,0.6,1001.6,1006.5,2014-03-01 16:00:00,15.6,2014-03-01 03:00:00,61,2014-03-01 15:00:00,,,247.5,3.8,2014-03-01 07:00:00,26.8,2014-03-01 15:00:00,12.17,0.0
2014-03-02,21.9,22.2,21.9,21.6,15.7,1004.1,19.0,87,16.6,315.0,1.2,1002.1,1006.2,2014-03-02 16:00:00,15.3,2014-03-02 23:59:59,69,2014-03-02 15:00:00,,,315.0,5.7,2014-03-02 23:59:59,24.1,2014-03-02 15:00:00,15.22,0.0
2014-03-03,22.0,21.4,21.6,21.7,14.6,1006.6,16.9,85,14.4,360.0,1.0,1005.0,1008.0,2014-03-03 05:00:00,14.5,2014-03-03 07:00:00,73,2014-03-03 16:00:00,,,292.5,4.9,2014-03-03 09:00:00,21.4,2014-03-03 17:00:00,8.13,0.0
2014-03-04,22.0,21.5,21.4,21.9,15.6,1006.8,19.0,84,16.0,315.0,1.0,1004.6,1008.4,2014-03-04 16:00:00,15.2,2014-03-04 06:00:00,61,2014-03-04 13:00:00,,,270.0,5.4,2014-03-04 09:00:00,26.3,2014-03-04 12:00:00,14.60,0.0
2014-03-05,22.1,21.8,21.7,22.0,14.9,1007.3,18.0,83,15.0,315.0,1.3,1005.3,1008.8,2014-03-05 16:00:00,14.8,2014-03-05 07:00:00,64,2014-03-05 15:00:00,,,315.0,5.3,2014-03-05 10:00:00,24.0,2014-03-05 15:00:00,15.84,0.0
2014-03-06,22.1,21.5,21.6,22.0,14.4,1008.1,16.6,81,13.3,315.0,1.2,1006.1,1010.3,2014-03-06 15:00:00,14.4,2014-03-06 23:59:59,70,2014-03-06 13:00:00,,,292.5,6.2,2014-03-06 23:00:00,21.6,2014-03-06 13:00:00,8.95,0.0
2014-03-07,22.1,21.0,21.2,22.1,14.4,1009.9,16.6,85,14.1,360.0,1.1,1008.1,1011.3,2014-03-07 15:00:00,13.8,2014-03-07 04:00:00,71,2014-03-07 14:00:00,,,315.0,5.6,2014-03-07 09:00:00,21.9,2014-03-07 14:00:00,10.71,0.0
2014-03-08,22.0,20.9,21.1,22.1,14.2,1008.0,16.4,90,14.7,315.0,1.1,1006.0,1010.4,2014-03-08 16:00:00,14.0,2014-03-08 21:00:00,78,2014-03-08 11:00:00,,,315.0,5.1,2014-03-08 01:00:00,20.7,2014-03-08 11:00:00,8.79,0.0
2014-03-09,21.9,20.4,20.7,22.1,14.8,1009.1,15.0,84,12.3,315.0,1.3,1007.8,1011.0,2014-03-09 16:00:00,13.1,2014-03-09 06:00:00,69,2014-03-09 15:00:00,,,337.5,4.9,2014-03-09 22:00:00,19.1,2014-03-09 15:00:00,9.72,0.0
2014-03-10,21.7,20.2,20.5,22.1,13.9,1011.2,16.3,83,13.3,360.0,0.6,1009.7,1012.8,2014-03-10 05:00:00,13.4,2014-03-10 07:00:00,70,2014-03-10 14:00:00,,,270.0,3.8,2014-03-10 23:59:59,20.8,2014-03-10 13:00:00,6.62,0.0
2014-03-11,21.6,20.0,20.3,22.0,14.6,1010.7,16.5,95,15.7,360.0,0.6,1009.0,1012.7,2014-03-11 18:00:00,14.2,2014-03-11 07:00:00,84,2014-03-11 10:00:00,,,292.5,3.4,2014-03-11 11:00:00,19.0,2014-03-11 10:00:00,3.61,0.0
2014-03-12,21.5,20.2,20.3,22.0,15.3,1004.9,19.7,90,17.7,202.5,0.9,1001.2,1008.9,2014-03-12 17:00:00,15.3,2014-03-12 04:00:00,72,2014-03-12 14:00:00,,,135.0,3.8,2014-03-12 01:00:00,25.3,2014-03-12 17:00:00,7.93,4.5
2014-03-13,21.6,21.2,21.0,22.0,13.7,1005.1,19.8,90,18.1,315.0,1.1,1002.7,1008.6,2014-03-13 03:00:00,16.2,2014-03-13 23:59:59,75,2014-03-13 15:00:00,,,337.5,6.8,2014-03-13 23:59:59,23.4,2014-03-13 15:00:00,10.27,9.0
2014-03-14,21.8,20.9,21.0,22.0,13.7,1010.6,16.5,71,11.0,360.0,1.0,1008.7,1012.5,2014-03-14 04:00:00,13.0,2014-03-14 23:00:00,56,2014-03-14 14:00:00,,,315.0,5.6,2014-03-14 23:59:59,21.3,2014-03-14 15:00:00,12.06,0.0
2014-03-15,21.8,20.8,20.9,22.0,15.1,1011.2,17.6,77,13.3,247.5,0.9,1009.6,1012.6,2014-03-15 16:00:00,11.8,2014-03-15 07:00:00,57,2014-03-15 14:00:00,,,270.0,5.3,2014-03-15 11:00:00,23.7,2014-03-15 14:00:00,17.41,0.0
2014-03-16,21.8,21.3,21.2,22.0,13.8,1011.1,18.3,79,14.3,360.0,0.6,1009.6,1013.1,2014-03-16 15:00:00,14.5,2014-03-16 06:00:00,59,2014-03-16 14:00:00,,,292.5,4.6,2014-03-16 10:00:00,23.4,2014-03-16 13:00:00,13.28,0.0
2014-03-17,22.0,21.6,21.4,22.1,16.6,1008.8,20.5,80,16.5,67.5,0.6,1006.3,1011.1,2014-03-17 18:00:00,15.0,2014-03-17 02:00:00,58,2014-03-17 15:00:00,,,337.5,4.1,2014-03-17 10:00:00,27.1,2014-03-17 15:00:00,16.97,0.0
2014-03-18,22.2,22.3,21.9,22.1,16.0,1006.3,22.1,85,19.1,67.5,0.7,1004.4,1008.8,2014-03-18 20:00:00,16.6,2014-03-18 06:00:00,60,2014-03-18 14:00:00,,,315.0,5.1,2014-03-18 09:00:00,28.0,2014-03-18 14:00:00,15.34,0.0
2014-03-19,22.5,23.4,22.8,22.2,20.8,1003.4,24.4,83,21.0,247.5,0.8,1000.7,1005.4,2014-03-19 17:00:00,19.9,2014-03-19 07:00:00,56,2014-03-19 14:00:00,,,247.5,5.1,2014-03-19 09:00:00,30.4,2014-03-19 14:00:00,17.62,0.0
2014-03-20,23.0,23.7,23.3,22.3,19.0,1003.5,21.3,84,18.5,315.0,1.3,1001.2,1006.6,2014-03-20 15:00:00,14.7,2014-03-20 23:59:59,68,2014-03-20 12:00:00,,,337.5,6.5,2014-03-20 22:00:00,28.1,2014-03-20 12:00:00,11.81,0.0
2014-03-21,23.0,21.7,22.4,22.4,16.0,1007.9,13.9,85,11.5,360.0,0.7,1006.0,1009.4,2014-03-21 05:00:00,12.2,2014-03-21 10:00:00,75,2014-03-21 23:00:00,,,337.5,4.5,2014-03-21 21:00:00,15.5,2014-03-21 17:00:00,1.50,0.0
2014-03-22,22.6,21.1,21.3,22.5,14.1,1009.2,17.5,80,13.9,360.0,0.7,1007.8,1012.1,2014-03-22 16:00:00,13.8,2014-03-22 05:00:00,69,2014-03-22 11:00:00,,,270.0,4.3,2014-03-22 23:59:59,22.2,2014-03-22 15:00:00,11.36,0.0
2014-03-23,22.5,21.6,21.6,22.5,13.6,1011.0,18.4,84,15.3,67.5,0.7,1009.7,1012.4,2014-03-23 15:00:00,13.6,2014-03-23 06:00:00,60,2014-03-23 13:00:00,,,270.0,5.5,2014-03-23 09:00:00,24.2,2014-03-23 13:00:00,13.55,0.0
2014-03-24,22.5,22.0,21.9,22.5,13.8,1008.7,19.8,85,17.0,67.5,0.8,1005.9,1011.2,2014-03-24 17:00:00,15.1,2014-03-24 07:00:00,63,2014-03-24 13:00:00,,,360.0,5.6,2014-03-24 01:00:00,25.5,2014-03-24 13:00:00,18.52,0.0
2014-03-25,22.7,22.5,22.3,22.6,15.8,1005.3,21.6,78,17.1,67.5,0.7,1002.8,1007.7,2014-03-25 16:00:00,15.7,2014-03-25 07:00:00,53,2014-03-25 10:00:00,,,337.5,4.7,2014-03-25 01:00:00,28.2,2014-03-25 14:00:00,15.97,0.0
2014-03-26,23.0,23.6,23.0,22.7,19.9,1003.4,24.2,80,20.3,67.5,0.8,1001.3,1005.2,2014-03-26 15:00:00,18.3,2014-03-26 06:00:00,59,2014-03-26 12:00:00,,,337.5,5.4,2014-03-26 09:00:00,31.3,2014-03-26 13:00:00,19.51,0.0
2014-03-27,23.4,24.0,23.6,22.7,17.8,1003.3,23.1,94,21.9,67.5,0.5,1001.6,1004.7,2014-03-27 17:00:00,20.6,2014-03-27 05:00:00,71,2014-03-27 09:00:00,,,315.0,4.2,2014-03-27 23:59:59,28.4,2014-03-27 09:00:00,6.81,3.0
2014-03-28,23.7,24.5,23.9,22.9,19.4,1002.3,25.1,87,22.7,360.0,0.8,999.8,1004.3,2014-03-28 18:00:00,19.9,2014-03-28 06:00:00,73,2014-03-28 13:00:00,,,247.5,4.0,2014-03-28 01:00:00,30.2,2014-03-28 13:00:00,15.33,0.5
