日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2014-04-04,21.6,83,,18.9,,,,,,25.2,,0.0,2.5
2014-04-05,22.6,74,,16.9,,,,,,28.5,,5.3,0.0
2014-04-06,23.9,70,,19.1,,,,,,29.6,,3.9,0.0
2014-04-07,22.5,76,,20.5,,,,,,26.4,,0.0,0.0
2014-04-08,25.1,67,,18.8,,,,,,31.9,,6.7,0.0
2014-04-09,25.7,66,,19.5,,,,,,33.0,,9.5,0.0
2014-04-10,26.7,68,,20.9,,,,,,32.7,,7.2,0.0
2014-04-11,25.9,63,,21.9,,,,,,31.0,,4.0,0.0
2014-04-12,26.9,62,,21.0,,,,,,33.7,,5.1,0.0
2014-04-13,27.8,61,,22.1,,,,,,33.7,,6.3,0.0
2014-04-14,25.1,76,,23.0,,,,,,30.7,,0.0,0.0
2014-04-15,24.1,75,,22.1,,,,,,27.7,,0.0,0.0
2014-04-16,25.0,71,,21.8,,,,,,31.6,,1.5,0.0
2014-04-17,26.9,64,,20.5,,,,,,32.3,,5.5,0.0
2014-04-18,26.4,72,,21.3,,,,,,31.7,,3.8,0.0
2014-04-19,27.5,69,,22.6,,,,,,32.6,,5.7,0.0
2014-04-20,26.5,71,,24.2,,,,,,31.6,,1.5,0.5
2014-04-21,28.3,67,,23.6,,,,,,34.1,,4.5,0.0
2014-04-22,27.7,65,,24.5,,,,,,33.4,,2.9,0.0
2014-04-23,26.6,70,,21.9,,,,,,32.2,,2.8,0.0
2014-04-24,27.3,70,,22.3,,,,,,34.2,,2.9,0.0
2014-04-25,28.4,66,,23.5,,,,,,34.2,,3.4,0.0
2014-04-26,27.2,71,,24.2,,,,,,32.1,,2.0,0.0
2014-04-27,28.7,61,,23.3,,,,,,34.3,,8.1,0.0
2014-04-28,26.8,68,,22.4,,,,,,32.3,,0.5,0.0
2014-04-29,27.0,64,,21.8,,,,,,32.9,,3.7,0.0
2014-04-30,25.9,65,,23.2,,,,,,30.9,,0.1,0.0
2014-05-01,23.7,79,,22.2,,,,,,27.6,,0.0,1.5
2014-05-02,25.4,72,,21.7,,,,,,30.8,,0.0,0.5
2014-05-03,27.1,72,,23.5,,,,,,31.7,,2.6,0.5
2014-05-04,27.2,71,,23.0,,,,,,33.1,,1.0,0.0
2014-05-05,25.4,80,,22.3,,,,,,30.4,,3.0,23.0
2014-05-06,21.4,85,,20.5,,,,,,23.3,,0.0,0.5
2014-05-07,24.2,78,,20.4,,,,,,27.9,,0.0,0.5
2014-05-08,26.9,68,,21.5,,,,,,33.8,,7.7,0.0
2014-05-09,23.3,87,,21.8,,,,,,24.8,,0.0,15.5
2014-05-10,26.0,72,,21.4,,,,,,32.5,,1.9,0.5
2014-05-11,30.2,67,,24.8,,,,,,35.7,,10.9,0.0
2014-05-12,28.6,69,,24.2,,,,,,34.3,,6.1,2.0
2014-05-13,27.0,78,,24.1,,,,,,32.8,,3.1,0.0
2014-05-14,28.3,68,,22.7,,,,,,33.6,,7.1,0.0
2014-05-15,28.9,71,,24.6,,,,,,33.6,,5.0,7.5
2014-05-16,29.4,72,,24.5,,,,,,34.5,,8.9,0.0
2014-05-17,29.8,68,,23.8,,,,,,35.6,,11.7,0.0
2014-05-18,28.4,73,,24.7,,,,,,32.9,,3.0,0.5
2014-05-19,27.7,73,,23.7,,,,,,32.4,,3.1,4.0
2014-05-20,25.6,85,,23.6,,,,,,31.7,,2.4,34.0
2014-05-21,26.4,82,,23.7,2014-05-21 00:00:00,,,,,29.0,2014-05-21 00:00:00,0.8,14.0
2014-05-22,28.6,70,,22.8,2014-05-22 00:00:00,,,,,34.6,2014-05-22 00:00:00,8.5,0.5
2014-05-23,26.3,77,,23.7,2014-05-23 00:00:00,,,,,32.9,2014-05-23 00:00:00,1.0,0.5
2014-05-24,28.2,69,,22.9,2014-05-24 00:00:00,,,,,36.1,2014-05-24 00:00:00,5.8,0.5
2014-05-25,29.3,69,,23.3,2014-05-25 00:00:00,,,,,35.5,2014-05-25 00:00:00,10.3,0.0
2014-05-26,29.7,68,,24.0,2014-05-26 00:00:00,,,,,35.4,2014-05-26 00:00:00,10.2,0.0
2014-05-27,28.7,77,,25.7,2014-05-27 00:00:00,,,,,34.6,2014-05-27 00:00:00,6.4,11.5
2014-05-28,28.8,74,,25.4,2014-05-28 00:00:00,,,,,31.9,2014-05-28 00:00:00,4.5,0.5
2014-05-29,29.0,72,,25.1,2014-05-29 00:00:00,,,,,35.0,2014-05-29 00:00:00,5.7,0.0
2014-05-30,29.2,71,,24.4,2014-05-30 00:00:00,,,,,34.1,2014-05-30 00:00:00,4.7,0.0
2014-05-31,30.2,67,,24.8,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,10.9,0.0
2014-06-01,30.4,66,,25.5,2014-05-31 00:00:00,,,,,35.8,2014-05-31 00:00:00,10.6,0.0
2014-06-02,30.0,66,,24.4,2014-05-31 00:00:00,,,,,35.8,2014-05-31 00:00:00,9.2,0.0
2014-06-03,26.4,83,,24.2,2014-05-31 00:00:00,,,,,31.4,2014-05-31 00:00:00,0.0,67.0
2014-06-04,27.1,81,,23.8,2014-05-31 00:00:00,,,,,32.1,2014-05-31 00:00:00,3.5,18.0
2014-06-05,27.6,79,,25.2,2014-05-31 00:00:00,,,,,32.2,2014-05-31 00:00:00,1.6,0.5
2014-06-06,28.3,77,,24.3,2014-05-31 00:00:00,,,,,36.1,2014-05-31 00:00:00,4.9,37.0
2014-06-07,27.1,83,,24.4,2014-05-31 00:00:00,,,,,35.0,2014-05-31 00:00:00,5.0,31.5
2014-06-08,27.6,78,,24.2,2014-05-31 00:00:00,,,,,32.2,2014-05-31 00:00:00,1.1,0.0
2014-06-09,28.2,77,,24.6,2014-05-31 00:00:00,,,,,31.7,2014-05-31 00:00:00,2.0,7.0
2014-06-10,29.4,74,,24.7,2014-05-31 00:00:00,,,,,34.3,2014-05-31 00:00:00,6.8,0.0
2014-06-11,29.6,74,,26.7,2014-05-31 00:00:00,,,,,33.7,2014-05-31 00:00:00,3.4,0.0
2014-06-12,28.3,79,,25.7,2014-05-31 00:00:00,,,,,34.6,2014-05-31 00:00:00,3.9,2.0
2014-06-13,28.4,76,,25.7,2014-05-31 00:00:00,,,,,33.1,2014-05-31 00:00:00,0.0,2.0
2014-06-14,26.5,88,,25.0,2014-05-31 00:00:00,,,,,29.2,2014-05-31 00:00:00,0.0,26.5
2014-06-15,27.0,85,,25.0,2014-05-31 00:00:00,,,,,30.2,2014-05-31 00:00:00,0.0,7.0
2014-06-16,28.5,76,,24.8,2014-05-31 00:00:00,,,,,33.0,2014-05-31 00:00:00,6.8,0.5
2014-06-17,29.3,76,,25.8,2014-05-31 00:00:00,,,,,34.0,2014-05-31 00:00:00,6.7,11.0
2014-06-18,30.0,73,,25.4,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,9.5,0.0
2014-06-19,30.3,71,,25.2,2014-05-31 00:00:00,,,,,35.4,2014-05-31 00:00:00,6.6,0.0
2014-06-20,29.9,71,,26.3,2014-05-31 00:00:00,,,,,34.8,2014-05-31 00:00:00,10.3,0.0
2014-06-21,29.4,72,,25.6,2014-05-31 00:00:00,,,,,33.5,2014-05-31 00:00:00,8.6,1.0
2014-06-22,28.7,76,,26.1,2014-05-31 00:00:00,,,,,32.8,2014-05-31 00:00:00,8.9,2.0
2014-06-23,29.4,71,,25.3,2014-05-31 00:00:00,,,,,33.9,2014-05-31 00:00:00,9.6,0.5
2014-06-24,29.4,77,,25.3,2014-05-31 00:00:00,,,,,34.6,2014-05-31 00:00:00,8.3,6.0
2014-06-25,28.7,79,,26.0,2014-05-31 00:00:00,,,,,33.0,2014-05-31 00:00:00,6.4,2.0
2014-06-26,27.9,78,,25.6,2014-05-31 00:00:00,,,,,33.6,2014-05-31 00:00:00,6.6,20.5
2014-06-27,29.5,77,,25.4,2014-05-31 00:00:00,,,,,34.8,2014-05-31 00:00:00,6.9,0.0
2014-06-28,29.8,71,,25.7,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,7.8,19.0
2014-06-29,30.1,73,,25.6,2014-05-31 00:00:00,,,,,34.5,2014-05-31 00:00:00,11.0,0.0
2014-06-30,30.4,71,,26.7,2014-05-31 00:00:00,,,,,35.3,2014-05-31 00:00:00,8.3,0.0
2014-07-01,31.0,71,,27.1,2014-05-31 00:00:00,,,,,37.0,2014-05-31 00:00:00,8.2,0.0
2014-07-02,31.5,67,,26.9,2014-05-31 00:00:00,,,,,36.9,2014-05-31 00:00:00,10.7,0.0
2014-07-03,31.3,67,,27.1,2014-05-31 00:00:00,,,,,36.1,2014-05-31 00:00:00,10.7,0.0
2014-07-04,28.4,79,,26.0,2014-05-31 00:00:00,,,,,36.1,2014-05-31 00:00:00,6.1,17.0
2014-07-05,30.3,72,,25.2,2014-05-31 00:00:00,,,,,36.7,2014-05-31 00:00:00,6.7,0.0
2014-07-06,30.7,73,,26.2,2014-05-31 00:00:00,,,,,35.2,2014-05-31 00:00:00,1.3,0.0
2014-07-07,30.4,73,,26.8,2014-05-31 00:00:00,,,,,36.3,2014-05-31 00:00:00,6.3,0.0
2014-07-08,30.8,68,,27.6,2014-05-31 00:00:00,,,,,34.4,2014-05-31 00:00:00,10.7,0.0
2014-07-09,29.7,78,,27.0,2014-05-31 00:00:00,,,,,36.1,2014-05-31 00:00:00,5.6,4.5
2014-07-10,31.0,69,,27.1,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,9.6,0.0
2014-07-11,31.2,68,,26.4,2014-05-31 00:00:00,,,,,36.4,2014-05-31 00:00:00,12.0,0.0
2014-07-12,31.3,67,,26.2,2014-05-31 00:00:00,,,,,36.7,2014-05-31 00:00:00,11.8,0.0
2014-07-13,31.8,65,,26.3,2014-05-31 00:00:00,,,,,36.7,2014-05-31 00:00:00,12.3,0.0
2014-07-14,32.0,65,,27.1,2014-05-31 00:00:00,,,,,36.8,2014-05-31 00:00:00,11.3,0.0
2014-07-15,31.2,71,,27.3,2014-05-31 00:00:00,,,,,36.0,2014-05-31 00:00:00,10.3,0.0
2014-07-16,31.3,68,,26.2,2014-05-31 00:00:00,,,,,37.4,2014-05-31 00:00:00,9.6,0.5
2014-07-17,29.8,76,,26.4,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,3.8,20.0
2014-07-18,27.7,80,,25.4,2014-05-31 00:00:00,,,,,35.9,2014-05-31 00:00:00,6.1,8.0
2014-07-19,29.5,72,,24.3,2014-05-31 00:00:00,,,,,36.2,2014-05-31 00:00:00,8.4,71.0
2014-07-20,29.6,77,,24.9,2014-05-31 00:00:00,,,,,35.4,2014-05-31 00:00:00,8.2,14.5
2014-07-21,29.8,74,,25.3,2014-05-31 00:00:00,,,,,35.9,2014-05-31 00:00:00,9.3,28.5
2014-07-22,29.0,78,,25.7,2014-05-31 00:00:00,,,,,33.7,2014-05-31 00:00:00,2.2,5.5
2014-07-23,26.9,87,,24.1,2014-05-31 00:00:00,,,,,29.2,2014-05-31 00:00:00,0.0,200.5
2014-07-24,26.8,88,,25.5,2014-05-31 00:00:00,,,,,28.8,2014-05-31 00:00:00,0.0,47.0
2014-07-25,27.3,82,,24.8,2014-05-31 00:00:00,,,,,32.3,2014-05-31 00:00:00,6.9,15.5
2014-07-26,29.1,73,,24.1,2014-05-31 00:00:00,,,,,36.3,2014-05-31 00:00:00,9.4,27.0
2014-07-27,29.3,74,,24.3,2014-05-31 00:00:00,,,,,36.0,2014-05-31 00:00:00,7.1,0.0
2014-07-28,30.0,72,,25.6,2014-05-31 00:00:00,,,,,35.9,2014-05-31 00:00:00,7.6,43.0
2014-07-29,29.7,74,,24.4,2014-05-31 00:00:00,,,,,35.5,2014-05-31 00:00:00,9.6,0.0
2014-07-30,30.7,71,,26.9,2014-05-31 00:00:00,,,,,36.5,2014-05-31 00:00:00,8.2,0.0
2014-07-31,30.2,70,,26.7,2014-05-31 00:00:00,,,,,35.0,2014-05-31 00:00:00,9.0,0.0
2014-08-01,29.1,77,,23.8,2014-05-31 00:00:00,,,,,33.0,2014-05-31 00:00:00,3.7,34.0
2014-08-02,28.0,83,,25.5,2014-05-31 00:00:00,,,,,33.6,2014-05-31 00:00:00,5.5,29.0
2014-08-03,29.9,73,,25.9,2014-05-31 00:00:00,,,,,35.1,2014-05-31 00:00:00,8.9,0.0
2014-08-04,30.0,72,,26.2,2014-05-31 00:00:00,,,,,33.8,2014-05-31 00:00:00,8.6,0.0
2014-08-05,26.9,84,,24.6,2014-05-31 00:00:00,,,,,34.5,2014-05-31 00:00:00,3.6,40.5
2014-08-06,28.3,79,,24.2,2014-05-31 00:00:00,,,,,35.8,2014-05-31 00:00:00,4.0,6.5
2014-08-07,27.5,85,,24.6,2014-05-31 00:00:00,,,,,33.1,2014-05-31 00:00:00,4.6,95.0
2014-08-08,27.9,83,,25.0,2014-05-31 00:00:00,,,,,33.5,2014-05-31 00:00:00,4.9,3.0
2014-08-09,27.9,83,,25.8,2014-05-31 00:00:00,,,,,31.7,2014-05-31 00:00:00,3.2,10.0
2014-08-10,26.0,92,,25.3,2014-05-31 00:00:00,,,,,27.8,2014-05-31 00:00:00,0.0,73.0
2014-08-11,26.8,87,,25.0,2014-05-31 00:00:00,,,,,31.2,2014-05-31 00:00:00,1.3,24.0
2014-08-12,25.2,92,,24.6,2014-05-31 00:00:00,,,,,27.7,2014-05-31 00:00:00,0.0,95.0
2014-08-13,25.2,92,,24.3,2014-05-31 00:00:00,,,,,29.9,2014-05-31 00:00:00,1.3,95.0
2014-08-14,28.1,80,,24.7,2014-05-31 00:00:00,,,,,33.7,2014-05-31 00:00:00,6.3,2.0
2014-08-15,29.9,75,,25.4,2014-05-31 00:00:00,,,,,34.7,2014-05-31 00:00:00,9.2,0.5
2014-08-16,29.8,72,,25.6,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,7.8,0.0
2014-08-17,29.8,72,,24.5,2014-05-31 00:00:00,,,,,35.5,2014-05-31 00:00:00,7.6,0.0
2014-08-18,28.9,77,,25.6,2014-05-31 00:00:00,,,,,34.1,2014-05-31 00:00:00,4.4,3.0
2014-08-19,28.3,72,,24.2,2014-05-31 00:00:00,,,,,33.1,2014-05-31 00:00:00,9.9,14.5
2014-08-20,27.8,76,,24.0,2014-05-31 00:00:00,,,,,32.6,2014-05-31 00:00:00,5.1,0.0
2014-08-21,28.7,70,,23.0,2014-05-31 00:00:00,,,,,34.7,2014-05-31 00:00:00,11.3,0.0
2014-08-22,29.7,72,,25.7,2014-05-31 00:00:00,,,,,35.5,2014-05-31 00:00:00,7.9,2.0
2014-08-23,30.0,66,,25.4,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,9.0,0.0
2014-08-24,30.0,69,,25.3,2014-05-31 00:00:00,,,,,36.0,2014-05-31 00:00:00,9.2,2.0
2014-08-25,29.5,76,,25.6,2014-05-31 00:00:00,,,,,35.4,2014-05-31 00:00:00,7.2,16.5
2014-08-26,29.9,71,,24.5,2014-05-31 00:00:00,,,,,35.6,2014-05-31 00:00:00,8.9,0.0
2014-08-27,29.8,71,,24.4,2014-05-31 00:00:00,,,,,36.3,2014-05-31 00:00:00,7.9,3.5
2014-08-28,28.3,71,,23.1,2014-05-31 00:00:00,,,,,35.8,2014-05-31 00:00:00,10.3,18.0
2014-08-29,28.7,74,,24.3,2014-05-31 00:00:00,,,,,35.2,2014-05-31 00:00:00,7.8,4.0
2014-08-30,29.5,73,,24.2,2014-05-31 00:00:00,,,,,36.2,2014-05-31 00:00:00,7.8,20.0
2014-08-31,28.5,76,,23.8,2014-05-31 00:00:00,,,,,35.7,2014-05-31 00:00:00,9.7,2.0
2014-09-01,29.6,71,,24.7,2014-05-31 00:00:00,,,,,35.4,2014-05-31 00:00:00,9.3,0.0
2014-09-02,30.0,70,,24.7,2014-05-31 00:00:00,,,,,35.6,2014-05-31 00:00:00,10.0,0.0
2014-09-03,29.6,73,,25.8,2014-05-31 00:00:00,,,,,35.6,2014-05-31 00:00:00,6.5,0.0
2014-09-04,29.0,74,,24.6,2014-05-31 00:00:00,,,,,35.1,2014-05-31 00:00:00,9.8,8.0
2014-09-05,29.2,73,,23.5,2014-05-31 00:00:00,,,,,35.3,2014-05-31 00:00:00,7.2,2.0
2014-09-06,30.4,70,,26.0,2014-05-31 00:00:00,,,,,36.4,2014-05-31 00:00:00,9.3,0.0
2014-09-07,30.1,71,,25.7,2014-05-31 00:00:00,,,,,35.0,2014-05-31 00:00:00,7.7,0.0
2014-09-08,29.2,75,,26.2,2014-05-31 00:00:00,,,,,34.3,2014-05-31 00:00:00,6.6,0.0
2014-09-09,29.3,74,,25.0,2014-05-31 00:00:00,,,,,35.8,2014-05-31 00:00:00,7.8,2.0
2014-09-10,28.8,75,,24.0,2014-05-31 00:00:00,,,,,34.8,2014-05-31 00:00:00,6.9,26.0
2014-09-11,29.2,75,,24.8,2014-05-31 00:00:00,,,,,34.6,2014-05-31 00:00:00,7.6,1.0
2014-09-12,29.8,75,,25.6,2014-05-31 00:00:00,,,,,36.0,2014-05-31 00:00:00,7.4,28.0
2014-09-13,29.2,75,,24.3,2014-05-31 00:00:00,,,,,35.0,2014-05-31 00:00:00,8.0,10.0
2014-09-14,29.3,76,,24.8,2014-05-31 00:00:00,,,,,35.4,2014-05-31 00:00:00,6.8,0.0
2014-09-15,31.1,67,,26.4,2014-05-31 00:00:00,,,,,38.1,2014-05-31 00:00:00,9.7,0.0
2014-09-16,30.4,73,,25.7,2014-05-31 00:00:00,,,,,36.0,2014-05-31 00:00:00,8.1,0.0
2014-09-17,30.0,77,,25.9,2014-05-31 00:00:00,,,,,35.4,2014-05-31 00:00:00,8.6,4.0
2014-09-18,30.0,78,,26.5,2014-05-31 00:00:00,,,,,34.9,2014-05-31 00:00:00,2.4,0.0
2014-09-19,29.5,77,,26.6,2014-05-31 00:00:00,,,,,34.7,2014-05-31 00:00:00,1.6,1.0
2014-09-20,27.8,81,,25.3,2014-05-31 00:00:00,,,,,33.8,2014-05-31 00:00:00,2.6,15.0
2014-09-21,25.3,87,,24.5,2014-05-31 00:00:00,,,,,27.2,2014-05-31 00:00:00,0.0,6.0
2014-09-22,27.6,78,,24.0,2014-05-31 00:00:00,,,,,32.1,2014-05-31 00:00:00,3.2,0.0
2014-09-23,26.6,85,,24.8,2014-05-31 00:00:00,,,,,29.9,2014-05-31 00:00:00,1.1,2.0
2014-09-24,28.9,76,,23.8,2014-05-31 00:00:00,,,,,34.6,2014-05-31 00:00:00,7.6,0.0
2014-09-25,28.3,77,,24.2,2014-05-31 00:00:00,,,,,34.8,2014-05-31 00:00:00,9.3,1.0
2014-09-26,29.2,72,,24.8,2014-05-31 00:00:00,,,,,34.8,2014-05-31 00:00:00,9.8,1.0
2014-09-27,30.1,71,,26.5,2014-05-31 00:00:00,,,,,35.2,2014-05-31 00:00:00,8.0,0.0
2014-09-28,29.5,72,,25.8,2014-05-31 00:00:00,,,,,34.8,2014-05-31 00:00:00,8.5,0.0
2014-09-29,29.6,71,,26.1,2014-05-31 00:00:00,,,,,35.0,2014-05-31 00:00:00,7.2,0.0
2014-09-30,29.6,69,,26.4,2014-05-31 00:00:00,,,,,34.4,2014-05-31 00:00:00,7.1,0.0
2014-10-01,28.9,73,,25.3,2014-05-31 00:00:00,,,,,34.4,2014-05-31 00:00:00,6.6,7.0
2014-10-02,28.3,76,,24.5,2014-05-31 00:00:00,,,,,34.1,2014-05-31 00:00:00,6.8,13.0
2014-10-03,27.9,77,,24.3,2014-05-31 00:00:00,,,,,32.9,2014-05-31 00:00:00,5.6,0.0
2014-10-04,26.5,69,,21.9,2014-05-31 00:00:00,,,,,31.7,2014-05-31 00:00:00,5.9,0.0
2014-10-05,26.2,71,,21.8,2014-05-31 00:00:00,,,,,31.4,2014-05-31 00:00:00,4.6,0.0
2014-10-06,26.5,65,,20.8,2014-05-31 00:00:00,,,,,33.3,2014-05-31 00:00:00,8.9,0.0
2014-10-07,26.6,65,,21.3,2014-05-31 00:00:00,,,,,32.9,2014-05-31 00:00:00,8.5,0.0
2014-10-08,26.4,69,,21.7,2014-05-31 00:00:00,,,,,32.2,2014-05-31 00:00:00,6.4,0.0
2014-10-09,26.4,70,,20.6,2014-05-31 00:00:00,,,,,33.3,2014-05-31 00:00:00,7.3,0.0
2014-10-10,27.8,68,,22.0,2014-05-31 00:00:00,,,,,34.6,2014-05-31 00:00:00,8.2,0.0
2014-10-11,28.1,69,,23.8,2014-05-31 00:00:00,,,,,33.4,2014-05-31 00:00:00,8.7,0.0
