日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2017-05-03,24.5,89,22.3,180.0,0.8,9999.0,1900-01-01 00:00:00,20.0,2017-05-03 04:00:00,62,2017-05-03 14:00:00,,,315.0,4.0,,31.1,2017-05-03 14:00:00,17.02,0.0
2017-05-04,24.7,91,23.0,292.5,0.8,9999.0,1900-01-01 00:00:00,20.0,2017-05-04 06:00:00,70,2017-05-04 11:00:00,,,315.0,2.9,,30.7,2017-05-04 13:00:00,16.77,0.0
2017-05-05,23.8,94,22.6,180.0,0.8,9999.0,1900-01-01 00:00:00,20.9,2017-05-05 17:00:00,76,2017-05-05 11:00:00,,,45.0,2.7,,29.9,2017-05-05 13:00:00,13.09,7.0
2017-05-06,24.2,94,23.1,112.5,0.7,9999.0,1900-01-01 00:00:00,20.5,2017-05-06 03:00:00,73,2017-05-06 13:00:00,,,315.0,2.7,,30.9,2017-05-06 13:00:00,14.50,0.0
2017-05-07,25.0,92,23.4,292.5,0.7,9999.0,1900-01-01 00:00:00,20.5,2017-05-07 06:00:00,75,2017-05-07 16:00:00,,,315.0,2.7,,30.7,2017-05-07 15:00:00,17.73,0.0
2017-05-08,24.9,94,23.7,292.5,0.8,9999.0,1900-01-01 00:00:00,21.4,2017-05-08 06:00:00,80,2017-05-08 12:00:00,,,315.0,2.4,,29.5,2017-05-08 13:00:00,12.59,0.0
2017-05-09,24.5,94,23.4,180.0,0.9,9999.0,1900-01-01 00:00:00,20.5,2017-05-09 05:00:00,67,2017-05-09 11:00:00,,,247.5,3.0,,29.9,2017-05-09 11:00:00,9.78,0.0
2017-05-10,25.1,88,22.7,112.5,0.7,9999.0,1900-01-01 00:00:00,19.6,2017-05-10 06:00:00,62,2017-05-10 12:00:00,,,270.0,2.3,,30.5,2017-05-10 12:00:00,15.89,0.0
2017-05-11,25.3,92,23.8,180.0,0.6,9999.0,1900-01-01 00:00:00,22.1,2017-05-11 23:59:59,70,2017-05-11 12:00:00,,,247.5,2.4,,31.0,2017-05-11 12:00:00,12.76,0.5
2017-05-12,25.5,91,23.9,157.5,0.7,9999.0,1900-01-01 00:00:00,21.5,2017-05-12 02:00:00,75,2017-05-12 14:00:00,,,292.5,3.6,,31.8,2017-05-12 14:00:00,11.67,0.0
2017-05-13,24.9,96,24.3,112.5,0.8,9999.0,1900-01-01 00:00:00,22.0,2017-05-13 06:00:00,87,2017-05-13 09:00:00,,,337.5,3.0,,28.6,2017-05-13 09:00:00,8.47,0.0
2017-05-14,26.0,80,21.8,180.0,0.8,9999.0,1900-01-01 00:00:00,21.4,2017-05-14 05:00:00,52,2017-05-14 15:00:00,,,247.5,2.8,,32.7,2017-05-14 14:00:00,17.95,0.0
2017-05-15,24.6,92,23.0,292.5,0.7,9999.0,1900-01-01 00:00:00,21.4,2017-05-15 23:59:59,68,2017-05-15 12:00:00,,,337.5,3.3,,30.1,2017-05-15 11:00:00,11.35,2.5
2017-05-16,21.2,100,21.2,292.5,0.7,9999.0,1900-01-01 00:00:00,18.7,2017-05-16 21:00:00,100,2017-05-16 02:00:00,,,337.5,2.3,,23.3,2017-05-16 13:00:00,2.75,24.5
2017-05-17,21.3,100,21.3,90.0,0.5,9999.0,1900-01-01 00:00:00,19.3,2017-05-17 01:00:00,99,2017-05-17 15:00:00,,,202.5,2.0,,24.1,2017-05-17 15:00:00,3.30,6.0
2017-05-18,24.0,94,22.9,180.0,0.7,9999.0,1900-01-01 00:00:00,20.4,2017-05-18 04:00:00,77,2017-05-18 13:00:00,,,315.0,2.8,,29.4,2017-05-18 12:00:00,13.72,0.0
2017-05-19,22.2,99,22.0,180.0,0.7,9999.0,1900-01-01 00:00:00,20.6,2017-05-19 20:00:00,89,2017-05-19 11:00:00,,,45.0,2.6,,26.8,2017-05-19 11:00:00,3.20,3.5
2017-05-20,22.0,100,22.0,90.0,0.7,9999.0,1900-01-01 00:00:00,20.3,2017-05-20 02:00:00,96,2017-05-20 14:00:00,,,45.0,2.2,,26.5,2017-05-20 14:00:00,7.12,13.0
2017-05-21,24.5,94,23.4,112.5,0.6,9999.0,1900-01-01 00:00:00,19.7,2017-05-21 05:00:00,76,2017-05-21 14:00:00,,,315.0,2.2,,30.2,2017-05-21 14:00:00,16.99,0.5
2017-05-22,24.7,97,24.2,112.5,0.6,9999.0,1900-01-01 00:00:00,22.2,2017-05-22 04:00:00,87,2017-05-22 12:00:00,,,315.0,2.9,,29.8,2017-05-22 11:00:00,11.96,0.5
2017-05-23,24.2,83,23.3,90.0,0.5,9999.0,1900-01-01 00:00:00,0.0,2017-05-23 17:00:00,46,2017-05-23 19:00:00,,,202.5,2.2,,50.0,2017-05-23 20:00:00,6.81,0.0
2017-05-24,19.4,55,17.1,90.0,0.7,9999.0,1900-01-01 00:00:00,0.0,2017-05-24 02:00:00,32,2017-05-24 23:00:00,,,270.0,3.8,,50.0,2017-05-24 02:00:00,9.12,12.0
2017-05-25,19.9,54,17.3,180.0,0.7,9999.0,1900-01-01 00:00:00,0.0,2017-05-25 01:00:00,15,2017-05-25 20:00:00,,,292.5,3.2,,50.0,2017-05-25 01:00:00,8.13,18.5
2017-05-26,19.9,56,17.9,180.0,0.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-26 01:00:00,33,2017-05-26 12:00:00,,,315.0,2.5,,50.0,2017-05-26 01:00:00,8.75,0.5
2017-05-27,20.4,53,17.6,90.0,0.5,9999.0,1900-01-01 00:00:00,0.0,2017-05-27 01:00:00,27,2017-05-27 22:00:00,,,315.0,2.5,,50.0,2017-05-27 01:00:00,5.63,11.5
2017-05-28,19.7,56,17.3,292.5,0.5,9999.0,1900-01-01 00:00:00,0.0,2017-05-28 01:00:00,31,2017-05-28 16:00:00,,,292.5,2.2,,50.0,2017-05-28 01:00:00,10.96,0.0
2017-05-29,18.7,54,16.1,180.0,0.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-29 01:00:00,35,2017-05-29 15:00:00,,,315.0,2.7,,50.0,2017-05-29 01:00:00,14.94,0.5
2017-05-30,20.6,54,18.6,180.0,0.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-30 01:00:00,27,2017-05-30 22:00:00,,,22.5,2.7,,50.0,2017-05-30 01:00:00,7.00,49.0
2017-05-31,15.8,49,13.3,270.0,0.8,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,337.5,3.5,,50.0,2017-05-31 01:00:00,15.25,0.0
2017-06-01,15.8,49,13.3,225.0,1.2,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,202.5,4.7,,50.0,2017-05-31 01:00:00,7.75,18.5
2017-06-02,15.8,49,13.3,225.0,2.5,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,225.0,5.8,,50.0,2017-05-31 01:00:00,3.10,93.5
2017-06-03,15.8,49,13.3,45.0,1.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,45.0,4.6,,50.0,2017-05-31 01:00:00,1.40,409.5
2017-06-04,15.8,49,13.3,67.5,1.1,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,315.0,5.7,,50.0,2017-05-31 01:00:00,7.78,84.5
2017-06-05,15.8,49,13.3,157.5,0.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,337.5,2.3,,50.0,2017-05-31 01:00:00,10.30,1.0
2017-06-06,15.8,49,13.3,112.5,0.9,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,22.5,5.0,,50.0,2017-05-31 01:00:00,15.32,79.0
2017-06-07,15.8,49,13.3,135.0,0.9,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,22.5,3.6,,50.0,2017-05-31 01:00:00,12.94,2.0
2017-06-08,15.8,49,13.3,180.0,0.8,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,292.5,3.4,,50.0,2017-05-31 01:00:00,13.95,1.5
2017-06-09,15.8,49,13.3,157.5,0.8,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,45.0,3.3,,50.0,2017-05-31 01:00:00,15.37,20.5
2017-06-10,15.8,49,13.3,157.5,0.8,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,270.0,3.3,,50.0,2017-05-31 01:00:00,15.23,39.0
2017-06-11,15.8,49,13.3,90.0,1.0,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,67.5,4.3,,50.0,2017-05-31 01:00:00,16.94,35.0
2017-06-12,15.8,49,13.3,112.5,0.9,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,337.5,3.0,,50.0,2017-05-31 01:00:00,13.66,2.0
2017-06-13,15.8,49,13.3,67.5,1.2,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,180.0,4.1,,50.0,2017-05-31 01:00:00,21.91,1.0
2017-06-14,15.8,49,13.3,67.5,1.0,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,225.0,3.9,,50.0,2017-05-31 01:00:00,1.59,73.0
2017-06-15,15.8,49,13.3,67.5,1.0,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,45.0,2.7,,50.0,2017-05-31 01:00:00,2.13,41.0
2017-06-16,15.8,49,13.3,67.5,1.0,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,202.5,3.5,,50.0,2017-05-31 01:00:00,9.02,15.5
2017-06-17,15.8,49,13.3,247.5,1.2,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,247.5,4.8,,50.0,2017-05-31 01:00:00,4.17,94.5
2017-06-18,15.8,49,13.3,67.5,0.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,67.5,2.5,,50.0,2017-05-31 01:00:00,2.33,21.0
2017-06-19,15.8,49,13.3,90.0,0.6,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,22.5,2.2,,50.0,2017-05-31 01:00:00,8.03,0.0
2017-06-20,15.8,49,13.3,90.0,0.8,9999.0,1900-01-01 00:00:00,0.0,2017-05-31 01:00:00,27,2017-05-31 05:00:00,,,315.0,2.4,,50.0,2017-05-31 01:00:00,15.71,0.0
2017-06-21,22.5,68,19.1,135.0,0.9,9999.0,1900-01-01 00:00:00,0.0,2017-06-21 01:00:00,35,2017-06-21 08:00:00,,,270.0,4.2,,50.0,2017-06-21 01:00:00,18.53,0.0
2017-06-22,26.8,90,25.0,157.5,0.7,9999.0,1900-01-01 00:00:00,22.4,2017-06-22 05:00:00,67,2017-06-22 12:00:00,,,337.5,3.3,,32.2,2017-06-22 12:00:00,13.90,0.0
2017-06-23,25.7,95,24.7,112.5,0.8,9999.0,1900-01-01 00:00:00,22.6,2017-06-23 05:00:00,78,2017-06-23 13:00:00,,,225.0,3.7,,31.6,2017-06-23 14:00:00,13.36,42.5
2017-06-24,25.2,95,24.3,135.0,0.7,9999.0,1900-01-01 00:00:00,21.8,2017-06-24 06:00:00,74,2017-06-24 13:00:00,,,315.0,2.2,,31.3,2017-06-24 13:00:00,13.55,20.5
2017-06-25,26.2,93,24.9,180.0,0.9,9999.0,1900-01-01 00:00:00,21.9,2017-06-25 05:00:00,81,2017-06-25 15:00:00,,,180.0,3.2,,30.8,2017-06-25 15:00:00,16.31,0.0
2017-06-26,26.9,90,24.9,180.0,0.9,9999.0,1900-01-01 00:00:00,22.6,2017-06-26 06:00:00,66,2017-06-26 13:00:00,,,292.5,3.3,,33.0,2017-06-26 13:00:00,19.49,0.0
2017-06-27,26.9,92,25.3,180.0,0.8,9999.0,1900-01-01 00:00:00,22.4,2017-06-27 05:00:00,72,2017-06-27 12:00:00,,,180.0,2.9,,33.3,2017-06-27 15:00:00,17.92,0.0
2017-06-28,26.6,90,24.7,180.0,0.9,9999.0,1900-01-01 00:00:00,22.4,2017-06-28 06:00:00,66,2017-06-28 14:00:00,,,270.0,2.7,,33.1,2017-06-28 16:00:00,20.41,3.0
2017-06-29,25.3,93,24.0,180.0,0.8,9999.0,1900-01-01 00:00:00,20.8,2017-06-29 16:00:00,72,2017-06-29 13:00:00,,,337.5,2.9,,32.4,2017-06-29 14:00:00,17.21,15.5
2017-06-30,24.9,89,22.7,112.5,0.9,9999.0,1900-01-01 00:00:00,21.3,2017-06-30 06:00:00,56,2017-06-30 14:00:00,,,360.0,4.3,,33.0,2017-06-30 14:00:00,18.24,69.5
2017-07-01,25.2,91,23.2,112.5,0.9,9999.0,1900-01-01 00:00:00,21.3,2017-07-01 06:00:00,66,2017-07-01 14:00:00,,,157.5,5.6,,32.3,2017-07-01 14:00:00,17.60,69.0
2017-07-02,25.1,94,23.9,112.5,0.8,9999.0,1900-01-01 00:00:00,21.2,2017-07-02 05:00:00,75,2017-07-02 11:00:00,,,292.5,3.1,,31.6,2017-07-02 14:00:00,16.03,9.0
2017-07-03,25.6,94,24.4,90.0,1.0,9999.0,1900-01-01 00:00:00,21.8,2017-07-03 20:00:00,78,2017-07-03 14:00:00,,,45.0,3.6,,32.2,2017-07-03 16:00:00,18.83,41.5
2017-07-04,24.2,97,23.6,90.0,0.9,9999.0,1900-01-01 00:00:00,21.8,2017-07-04 06:00:00,82,2017-07-04 11:00:00,,,45.0,3.0,,30.3,2017-07-04 11:00:00,10.67,18.0
2017-07-05,25.7,93,24.3,180.0,0.9,9999.0,1900-01-01 00:00:00,21.4,2017-07-05 05:00:00,70,2017-07-05 12:00:00,,,292.5,2.8,,31.9,2017-07-05 14:00:00,17.16,0.5
2017-07-06,25.4,95,24.5,90.0,0.8,9999.0,1900-01-01 00:00:00,22.1,2017-07-06 23:59:59,75,2017-07-06 09:00:00,,,292.5,3.1,,31.3,2017-07-06 12:00:00,12.69,17.5
2017-07-07,24.5,94,23.3,112.5,0.8,9999.0,1900-01-01 00:00:00,21.5,2017-07-07 05:00:00,71,2017-07-07 11:00:00,,,315.0,2.8,,31.7,2017-07-07 13:00:00,15.26,18.0
2017-07-08,24.4,95,23.4,112.5,0.8,9999.0,1900-01-01 00:00:00,21.3,2017-07-08 16:00:00,79,2017-07-08 12:00:00,,,337.5,6.0,,31.0,2017-07-08 12:00:00,21.21,81.0
2017-07-09,26.2,91,24.5,90.0,0.8,9999.0,1900-01-01 00:00:00,21.7,2017-07-09 06:00:00,70,2017-07-09 10:00:00,,,270.0,2.6,,31.4,2017-07-09 16:00:00,25.47,0.5
2017-07-10,25.4,95,24.4,180.0,0.9,9999.0,1900-01-01 00:00:00,21.9,2017-07-10 17:00:00,74,2017-07-10 14:00:00,,,90.0,6.0,,32.3,2017-07-10 13:00:00,23.64,103.5
2017-07-11,25.9,94,24.7,135.0,0.8,9999.0,1900-01-01 00:00:00,22.3,2017-07-11 02:00:00,75,2017-07-11 14:00:00,,,292.5,3.1,,31.9,2017-07-11 15:00:00,23.52,5.5
2017-07-12,25.5,93,24.1,112.5,0.9,9999.0,1900-01-01 00:00:00,22.2,2017-07-12 05:00:00,68,2017-07-12 12:00:00,,,315.0,4.0,,32.3,2017-07-12 13:00:00,25.36,9.5
2017-07-13,26.7,88,24.3,112.5,0.9,9999.0,1900-01-01 00:00:00,21.4,2017-07-13 05:00:00,55,2017-07-13 13:00:00,,,315.0,2.7,,32.3,2017-07-13 13:00:00,29.10,3.5
2017-07-14,25.7,95,24.8,90.0,0.7,9999.0,1900-01-01 00:00:00,23.0,2017-07-14 06:00:00,75,2017-07-14 13:00:00,,,315.0,3.0,,31.8,2017-07-14 13:00:00,22.57,24.0
2017-07-15,25.8,91,24.1,90.0,1.0,9999.0,1900-01-01 00:00:00,21.4,2017-07-15 18:00:00,66,2017-07-15 13:00:00,,,67.5,5.2,,32.7,2017-07-15 13:00:00,25.00,45.5
2017-07-16,25.0,93,23.6,135.0,0.9,9999.0,1900-01-01 00:00:00,21.8,2017-07-16 02:00:00,67,2017-07-16 14:00:00,,,202.5,3.7,,32.5,2017-07-16 14:00:00,17.01,54.5
2017-07-17,25.7,95,24.8,112.5,0.6,9999.0,1900-01-01 00:00:00,22.2,2017-07-17 04:00:00,83,2017-07-17 13:00:00,,,67.5,2.0,,29.5,2017-07-17 13:00:00,13.69,0.0
2017-07-18,27.1,87,24.3,180.0,0.9,9999.0,1900-01-01 00:00:00,22.6,2017-07-18 06:00:00,62,2017-07-18 15:00:00,,,337.5,3.9,,33.6,2017-07-18 15:00:00,21.27,0.0
2017-07-19,26.0,92,24.4,112.5,1.0,9999.0,1900-01-01 00:00:00,20.8,2017-07-19 17:00:00,73,2017-07-19 11:00:00,,,315.0,3.2,,32.0,2017-07-19 14:00:00,22.57,18.0
2017-07-20,26.8,85,23.9,112.5,1.0,9999.0,1900-01-01 00:00:00,21.4,2017-07-20 05:00:00,63,2017-07-20 13:00:00,,,292.5,3.9,,32.5,2017-07-20 16:00:00,22.45,0.0
2017-07-21,28.4,89,26.3,180.0,0.9,9999.0,1900-01-01 00:00:00,24.8,2017-07-21 23:59:59,76,2017-07-21 14:00:00,,,315.0,2.6,,32.3,2017-07-21 14:00:00,13.50,0.0
2017-07-22,26.7,95,25.9,180.0,0.5,9999.0,1900-01-01 00:00:00,23.7,2017-07-22 05:00:00,84,2017-07-22 13:00:00,,,337.5,1.9,,30.1,2017-07-22 13:00:00,19.74,0.0
2017-07-23,27.5,94,26.3,180.0,0.8,9999.0,1900-01-01 00:00:00,24.5,2017-07-23 04:00:00,76,2017-07-23 14:00:00,,,157.5,3.0,,32.7,2017-07-23 14:00:00,24.08,0.0
2017-07-24,27.0,93,25.7,180.0,0.9,9999.0,1900-01-01 00:00:00,22.2,2017-07-24 23:59:59,77,2017-07-24 12:00:00,,,360.0,3.0,,32.3,2017-07-24 13:00:00,22.74,3.0
2017-07-25,25.7,92,24.0,180.0,0.9,9999.0,1900-01-01 00:00:00,21.7,2017-07-25 04:00:00,65,2017-07-25 14:00:00,,,315.0,3.6,,33.1,2017-07-25 14:00:00,25.90,6.0
2017-07-26,25.7,93,24.2,180.0,0.8,9999.0,1900-01-01 00:00:00,22.2,2017-07-26 23:59:59,70,2017-07-26 13:00:00,,,315.0,2.9,,31.9,2017-07-26 14:00:00,23.80,1.5
2017-07-27,26.4,90,24.4,157.5,0.8,9999.0,1900-01-01 00:00:00,22.0,2017-07-27 05:00:00,63,2017-07-27 14:00:00,,,360.0,2.9,,32.5,2017-07-27 14:00:00,23.11,9.0
2017-07-28,27.0,96,26.4,180.0,0.6,9999.0,1900-01-01 00:00:00,23.8,2017-07-28 05:00:00,86,2017-07-28 15:00:00,,,315.0,2.3,,31.8,2017-07-28 14:00:00,17.27,0.0
2017-07-29,25.4,100,25.3,247.5,1.1,9999.0,1900-01-01 00:00:00,23.5,2017-07-29 17:00:00,95,2017-07-29 14:00:00,,,315.0,4.8,,28.5,2017-07-29 14:00:00,10.09,57.0
2017-07-30,25.6,99,25.4,22.5,1.2,9999.0,1900-01-01 00:00:00,23.4,2017-07-30 05:00:00,91,2017-07-30 12:00:00,,,360.0,4.7,,30.0,2017-07-30 12:00:00,13.65,17.5
2017-07-31,22.8,100,22.8,67.5,0.9,9999.0,1900-01-01 00:00:00,21.5,2017-07-31 08:00:00,100,2017-07-31 01:00:00,,,202.5,3.6,,24.3,2017-07-31 18:00:00,4.79,92.5
2017-08-01,25.7,98,25.4,112.5,0.8,9999.0,1900-01-01 00:00:00,22.8,2017-08-01 01:00:00,92,2017-08-01 10:00:00,,,292.5,2.8,,30.0,2017-08-01 12:00:00,14.06,0.0
2017-08-02,26.0,98,25.7,292.5,0.6,9999.0,1900-01-01 00:00:00,22.7,2017-08-02 05:00:00,91,2017-08-02 16:00:00,,,292.5,2.2,,30.5,2017-08-02 15:00:00,12.15,0.0
2017-08-03,26.2,95,25.3,90.0,0.6,9999.0,1900-01-01 00:00:00,22.9,2017-08-03 06:00:00,78,2017-08-03 15:00:00,,,202.5,3.4,,32.9,2017-08-03 15:00:00,16.61,14.0
2017-08-04,26.2,97,25.7,180.0,0.8,9999.0,1900-01-01 00:00:00,23.0,2017-08-04 06:00:00,88,2017-08-04 09:00:00,,,247.5,2.9,,31.1,2017-08-04 12:00:00,18.50,4.5
2017-08-05,26.4,97,25.8,180.0,0.7,9999.0,1900-01-01 00:00:00,22.8,2017-08-05 06:00:00,85,2017-08-05 13:00:00,,,315.0,2.9,,31.4,2017-08-05 13:00:00,18.66,5.5
2017-08-06,27.2,95,26.2,112.5,0.7,9999.0,1900-01-01 00:00:00,23.7,2017-08-06 06:00:00,86,2017-08-06 15:00:00,,,247.5,2.5,,31.9,2017-08-06 15:00:00,21.25,0.0
2017-08-07,27.3,94,26.3,225.0,0.8,9999.0,1900-01-01 00:00:00,24.1,2017-08-07 04:00:00,80,2017-08-07 14:00:00,,,202.5,2.6,,32.3,2017-08-07 15:00:00,21.98,7.0
2017-08-08,26.7,96,25.9,180.0,0.9,9999.0,1900-01-01 00:00:00,23.6,2017-08-08 06:00:00,83,2017-08-08 11:00:00,,,315.0,3.4,,31.9,2017-08-08 12:00:00,16.27,8.5
2017-08-09,27.1,93,25.7,180.0,1.0,9999.0,1900-01-01 00:00:00,22.8,2017-08-09 04:00:00,79,2017-08-09 10:00:00,,,225.0,3.5,,32.0,2017-08-09 14:00:00,21.49,0.0
2017-08-10,26.8,95,25.8,180.0,0.9,9999.0,1900-01-01 00:00:00,23.5,2017-08-10 04:00:00,79,2017-08-10 15:00:00,,,247.5,3.2,,31.1,2017-08-10 15:00:00,14.70,0.0
2017-08-11,27.0,94,25.9,180.0,0.7,9999.0,1900-01-01 00:00:00,22.7,2017-08-11 06:00:00,77,2017-08-11 12:00:00,,,315.0,2.7,,32.6,2017-08-11 13:00:00,18.68,1.5
2017-08-12,27.3,95,26.4,225.0,0.7,9999.0,1900-01-01 00:00:00,23.8,2017-08-12 03:00:00,86,2017-08-12 17:00:00,,,315.0,2.3,,31.3,2017-08-12 13:00:00,17.08,0.0
2017-08-13,27.1,95,26.2,225.0,0.9,9999.0,1900-01-01 00:00:00,23.5,2017-08-13 06:00:00,78,2017-08-13 12:00:00,,,202.5,3.3,,31.4,2017-08-13 14:00:00,15.22,0.0
2017-08-14,27.4,91,25.7,247.5,0.8,9999.0,1900-01-01 00:00:00,23.0,2017-08-14 06:00:00,72,2017-08-14 13:00:00,,,292.5,2.9,,31.8,2017-08-14 13:00:00,19.50,0.0
2017-08-15,26.7,94,25.7,180.0,0.7,9999.0,1900-01-01 00:00:00,22.5,2017-08-15 05:00:00,78,2017-08-15 13:00:00,,,270.0,2.4,,32.3,2017-08-15 13:00:00,15.01,0.0
2017-08-16,26.5,94,25.4,180.0,0.8,9999.0,1900-01-01 00:00:00,23.0,2017-08-16 06:00:00,73,2017-08-16 13:00:00,,,337.5,2.6,,32.5,2017-08-16 13:00:00,17.09,2.0
2017-08-17,27.1,89,24.9,157.5,0.7,9999.0,1900-01-01 00:00:00,22.0,2017-08-17 06:00:00,63,2017-08-17 12:00:00,,,337.5,2.7,,33.0,2017-08-17 15:00:00,20.37,0.0
2017-08-18,26.5,93,25.2,90.0,0.7,9999.0,1900-01-01 00:00:00,22.6,2017-08-18 16:00:00,72,2017-08-18 12:00:00,,,180.0,3.0,,32.9,2017-08-18 13:00:00,16.44,29.5
2017-08-19,26.9,91,25.2,157.5,0.6,9999.0,1900-01-01 00:00:00,23.4,2017-08-19 01:00:00,75,2017-08-19 13:00:00,,,315.0,2.0,,31.4,2017-08-19 12:00:00,14.24,0.0
2017-08-20,27.3,89,25.0,157.5,0.7,9999.0,1900-01-01 00:00:00,23.3,2017-08-20 04:00:00,65,2017-08-20 13:00:00,,,315.0,3.2,,32.8,2017-08-20 13:00:00,18.91,0.0
2017-08-21,27.5,89,25.0,180.0,0.7,9999.0,1900-01-01 00:00:00,23.2,2017-08-21 06:00:00,65,2017-08-20 13:00:00,,,292.5,2.4,,33.2,2017-08-21 15:00:00,17.84,0.0
2017-08-22,26.4,89,25.0,67.5,0.9,9999.0,1900-01-01 00:00:00,23.7,2017-08-22 07:00:00,65,2017-08-20 13:00:00,,,315.0,2.9,,31.0,2017-08-22 11:00:00,11.03,5.0
2017-08-23,25.5,89,25.0,90.0,0.7,9999.0,1900-01-01 00:00:00,23.0,2017-08-23 19:00:00,65,2017-08-20 13:00:00,,,315.0,3.0,,30.3,2017-08-23 10:00:00,9.60,83.5
2017-08-24,24.6,99,24.4,180.0,0.8,9999.0,1900-01-01 00:00:00,22.5,2017-08-24 23:59:59,91,2017-08-24 11:00:00,,,67.5,2.8,,29.5,2017-08-24 11:00:00,8.31,27.0
2017-08-25,26.0,96,25.2,315.0,0.7,9999.0,1900-01-01 00:00:00,21.7,2017-08-25 04:00:00,83,2017-08-25 09:00:00,,,247.5,2.4,,30.0,2017-08-25 13:00:00,14.14,0.5
2017-08-26,27.0,96,25.2,315.0,0.7,9999.0,1900-01-01 00:00:00,23.4,2017-08-26 06:00:00,83,2017-08-25 09:00:00,,,337.5,2.4,,32.7,2017-08-26 15:00:00,14.38,0.0
2017-08-27,24.9,95,24.0,180.0,0.9,9999.0,1900-01-01 00:00:00,20.9,2017-08-27 23:59:59,71,2017-08-27 13:00:00,,,315.0,3.2,,32.1,2017-08-27 13:00:00,11.51,116.0
2017-08-28,25.9,94,24.8,112.5,0.8,9999.0,1900-01-01 00:00:00,20.7,2017-08-28 04:00:00,74,2017-08-28 12:00:00,,,315.0,2.7,,32.3,2017-08-28 14:00:00,18.91,0.0
2017-08-29,27.0,93,25.7,180.0,0.7,9999.0,1900-01-01 00:00:00,22.9,2017-08-29 04:00:00,70,2017-08-29 13:00:00,,,337.5,2.7,,31.9,2017-08-29 13:00:00,16.06,0.0
2017-08-30,27.1,92,25.6,90.0,0.8,9999.0,1900-01-01 00:00:00,23.8,2017-08-30 05:00:00,72,2017-08-30 12:00:00,,,315.0,2.7,,32.3,2017-08-30 13:00:00,15.08,0.0
2017-08-31,26.2,98,25.8,90.0,0.5,9999.0,1900-01-01 00:00:00,23.9,2017-08-31 23:59:59,88,2017-08-31 10:00:00,,,45.0,2.0,,29.1,2017-08-31 10:00:00,7.39,0.0
2017-09-01,24.5,100,24.4,180.0,0.7,9999.0,1900-01-01 00:00:00,23.2,2017-09-01 23:59:59,96,2017-09-01 15:00:00,,,180.0,2.3,,26.7,2017-09-01 16:00:00,3.16,3.5
2017-09-02,24.3,98,24.0,112.5,0.6,9999.0,1900-01-01 00:00:00,22.2,2017-09-02 05:00:00,90,2017-09-02 10:00:00,,,22.5,2.1,,29.6,2017-09-02 13:00:00,7.73,55.5
2017-09-03,25.0,97,24.6,90.0,0.9,9999.0,1900-01-01 00:00:00,22.5,2017-09-03 05:00:00,83,2017-09-03 11:00:00,,,45.0,3.5,,29.9,2017-09-03 10:00:00,10.35,56.5
