日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2016-01-26,10.8,70,,,,2.7,2016-01-26 00:00:00,,,,,17.4,2016-01-26 00:00:00,8.9,,0.0
2016-01-27,14.2,80,,,,10.8,2016-01-27 00:00:00,,,,,18.8,2016-01-27 00:00:00,0.7,,3.5
2016-01-28,15.4,96,,,,13.5,2016-01-28 00:00:00,,,,,17.7,2016-01-28 00:00:00,0.0,,8.6
2016-01-29,15.5,94,,,,14.4,2016-01-29 00:00:00,,,,,17.4,2016-01-29 00:00:00,0.0,,54.0
2016-01-30,14.6,96,,,,12.6,2016-01-30 00:00:00,,,,,16.9,2016-01-30 00:00:00,0.0,,0.0
2016-01-31,14.6,87,,,,9.9,2016-01-31 00:00:00,,,,,20.4,2016-01-31 00:00:00,4.8,,0.0
2016-02-01,12.2,91,,,,9.0,2016-02-01 00:00:00,,,,,14.1,2016-02-01 00:00:00,1.3,,13.4
2016-02-02,9.7,93,,,,8.9,2016-02-02 00:00:00,,,,,11.1,2016-02-02 00:00:00,0.3,,0.4
2016-02-03,11.5,92,,,,10.0,2016-02-03 00:00:00,,,,,14.0,2016-02-03 00:00:00,1.2,,0.0
2016-02-04,13.5,90,,,,10.9,2016-02-04 00:00:00,,,,,15.4,2016-02-04 00:00:00,1.8,,1.2
2016-02-05,12.2,88,,,,9.9,2016-02-05 00:00:00,,,,,15.7,2016-02-05 00:00:00,3.7,,0.0
2016-02-06,7.4,71,,,,4.7,2016-02-06 00:00:00,,,,,10.2,2016-02-06 00:00:00,1.9,,0.0
2016-02-07,8.1,62,,,,3.4,2016-02-07 00:00:00,,,,,15.0,2016-02-07 00:00:00,9.2,,0.0
2016-02-08,10.2,49,,,,5.0,2016-02-08 00:00:00,,,,,17.5,2016-02-08 00:00:00,9.8,,0.0
2016-02-09,11.7,70,,,,12.4,2016-02-09 00:00:00,,,,,19.0,2016-02-09 00:00:00,9.5,,0.0
2016-02-10,15.9,51,,,,6.6,2016-02-10 00:00:00,,,,,21.1,2016-02-10 00:00:00,2.1,,0.0
2016-02-11,16.9,51,,,,13.5,2016-02-11 00:00:00,,,,,21.6,2016-02-11 00:00:00,1.6,,13.0
2016-02-12,21.3,73,,,,16.0,2016-02-12 00:00:00,,,,,25.6,2016-02-12 00:00:00,9.4,,0.0
2016-02-13,22.7,79,,,,19.0,2016-02-13 00:00:00,,,,,27.8,2016-02-13 00:00:00,9.3,,0.0
2016-02-14,19.1,78,,,,8.7,2016-02-14 00:00:00,,,,,23.5,2016-02-14 00:00:00,2.2,,3.8
2016-02-15,8.3,79,,,,6.5,2016-02-15 00:00:00,,,,,11.2,2016-02-15 00:00:00,1.0,,0.3
2016-02-16,9.5,92,,,,7.8,2016-02-16 00:00:00,,,,,11.0,2016-02-16 00:00:00,0.0,,0.0
2016-02-17,12.9,86,,,,10.0,2016-02-17 00:00:00,,,,,15.6,2016-02-17 00:00:00,0.2,,3.5
2016-02-18,15.1,80,,,,12.4,2016-02-18 00:00:00,,,,,18.7,2016-02-18 00:00:00,1.0,,0.0
2016-02-19,15.9,87,,,,13.0,2016-02-19 00:00:00,,,,,20.6,2016-02-19 00:00:00,0.1,,0.0
2016-02-20,10.9,86,,,,10.0,2016-02-20 00:00:00,,,,,13.5,2016-02-20 00:00:00,1.1,,0.9
2016-02-21,14.1,87,,,,9.4,2016-02-21 00:00:00,,,,,17.2,2016-02-21 00:00:00,0.2,,0.0
2016-02-22,17.6,80,,,,14.6,2016-02-22 00:00:00,,,,,21.2,2016-02-22 00:00:00,3.2,,2.2
2016-02-23,13.6,91,,,,11.3,2016-02-23 00:00:00,,,,,18.3,2016-02-23 00:00:00,5.2,,0.0
2016-02-24,16.6,90,,,,10.0,2016-02-24 00:00:00,,,,,12.1,2016-02-24 00:00:00,0.2,,0.5
2016-02-25,17.2,91,,,,10.0,2016-02-25 00:00:00,,,,,15.4,2016-02-25 00:00:00,0.0,,0.0
2016-02-26,12.9,90,,,,15.2,2016-02-26 00:00:00,,,,,14.4,2016-02-26 00:00:00,0.0,,0.0
2016-02-27,13.3,92,,,,15.5,2016-02-27 00:00:00,,,,,16.0,2016-02-27 00:00:00,1.7,,0.0
2016-02-28,16.6,80,,,,10.6,2016-02-28 00:00:00,,,,,22.9,2016-02-28 00:00:00,8.6,,0.0
2016-02-29,15.5,53,,,,9.3,2016-02-29 00:00:00,,,,,20.4,2016-02-29 00:00:00,9.6,,0.0
2016-03-01,14.7,69,,,,7.9,2016-03-01 00:00:00,,,,,21.7,2016-03-01 00:00:00,9.4,,0.0
2016-03-02,13.0,76,,,,7.3,2016-03-02 00:00:00,,,,,20.0,2016-03-02 00:00:00,8.6,,0.0
2016-03-03,15.5,70,,,,8.6,2016-03-03 00:00:00,,,,,22.2,2016-03-03 00:00:00,9.7,,0.0
2016-03-04,17.5,70,,,,12.7,2016-03-04 00:00:00,,,,,22.9,2016-03-04 00:00:00,3.1,,0.0
2016-03-05,18.8,69,,,,14.4,2016-03-05 00:00:00,,,,,25.1,2016-03-05 00:00:00,8.6,,0.0
2016-03-06,19.2,77,,,,15.0,2016-03-06 00:00:00,,,,,24.6,2016-03-06 00:00:00,9.0,,0.0
2016-03-07,19.9,79,,,,14.0,2016-03-07 00:00:00,,,,,25.0,2016-03-07 00:00:00,7.7,,0.0
2016-03-08,20.6,76,,,,19.8,2016-03-08 00:00:00,,,,,22.8,2016-03-08 00:00:00,7.9,,0.0
2016-03-09,17.4,89,,,,12.8,2016-03-09 00:00:00,,,,,21.5,2016-03-09 00:00:00,0.7,,31.5
2016-03-10,10.0,82,,,,8.3,2016-03-10 00:00:00,,,,,13.0,2016-03-10 00:00:00,0.0,,70.4
2016-03-11,9.2,97,,,,8.0,2016-03-11 00:00:00,,,,,10.0,2016-03-11 00:00:00,0.0,,11.6
2016-03-12,7.9,90,,,,9.7,2016-03-12 00:00:00,,,,,17.2,2016-03-12 00:00:00,0.0,,6.5
2016-03-13,16.8,91,,,,13.5,2016-03-13 00:00:00,,,,,24.5,2016-03-13 00:00:00,2.1,,29.3
2016-03-14,11.0,92,,,,10.4,2016-03-14 00:00:00,,,,,17.9,2016-03-14 00:00:00,0.0,,3.0
2016-03-15,13.1,96,,,,11.0,2016-03-15 00:00:00,,,,,14.0,2016-03-15 00:00:00,0.0,,12.0
2016-03-16,15.7,94,,,,12.9,2016-03-16 00:00:00,,,,,19.3,2016-03-16 00:00:00,0.1,,1.0
2016-03-17,17.4,91,,,,14.2,2016-03-17 00:00:00,,,,,21.0,2016-03-17 00:00:00,0.7,,0.7
2016-03-18,21.1,81,,,,17.2,2016-03-18 00:00:00,,,,,26.2,2016-03-18 00:00:00,3.7,,22.0
2016-03-19,20.6,94,,,,18.5,2016-03-19 00:00:00,,,,,22.5,2016-03-19 00:00:00,0.6,,14.8
2016-03-20,17.3,90,,,,15.9,2016-03-20 00:00:00,,,,,18.6,2016-03-20 00:00:00,0.0,,1.3
2016-03-21,15.8,94,,,,15.0,2016-03-21 00:00:00,,,,,18.3,2016-03-21 00:00:00,0.0,,14.2
2016-03-22,17.7,91,,,,15.0,2016-03-22 00:00:00,,,,,21.5,2016-03-22 00:00:00,0.4,,2.3
2016-03-23,17.0,94,,,,12.0,2016-03-23 00:00:00,,,,,19.0,2016-03-23 00:00:00,0.0,,17.8
2016-03-24,10.2,93,,,,8.5,2016-03-24 00:00:00,,,,,12.0,2016-03-24 00:00:00,0.0,,23.8
2016-03-25,8.4,96,,,,8.0,2016-03-25 00:00:00,,,,,9.0,2016-03-25 00:00:00,0.0,,4.0
2016-03-26,11.8,61,,,,6.4,2016-03-26 00:00:00,,,,,18.4,2016-03-26 00:00:00,8.1,,0.0
2016-03-27,11.6,69,,,,6.5,2016-03-27 00:00:00,,,,,16.6,2016-03-27 00:00:00,10.1,,0.0
2016-03-28,11.9,56,,,,4.0,2016-03-28 00:00:00,,,,,20.2,2016-03-28 00:00:00,10.4,,0.0
2016-03-29,16.3,49,,,,8.5,2016-03-29 00:00:00,,,,,22.0,2016-03-29 00:00:00,7.1,,0.0
2016-03-30,19.3,65,,,,13.5,2016-03-30 00:00:00,,,,,24.9,2016-03-30 00:00:00,9.1,,0.0
2016-03-31,21.9,78,,,,18.0,2016-03-31 00:00:00,,,,,25.6,2016-03-31 00:00:00,7.1,,0.0
2016-04-01,20.3,88,,,,19.0,2016-04-01 00:00:00,,,,,23.1,2016-04-01 00:00:00,1.4,,0.0
2016-04-02,22.0,79,,,,18.4,2016-04-02 00:00:00,,,,,25.6,2016-04-02 00:00:00,5.2,,0.0
2016-04-03,22.4,85,,,,20.1,2016-04-03 00:00:00,,,,,25.5,2016-04-03 00:00:00,2.7,,0.0
2016-04-04,22.2,91,,,,19.0,2016-04-04 00:00:00,,,,,26.6,2016-04-04 00:00:00,4.0,,0.0
2016-04-05,21.6,78,,,,17.7,2016-04-05 00:00:00,,,,,26.7,2016-04-05 00:00:00,8.0,,0.0
2016-04-06,23.1,71,,,,16.0,2016-04-06 00:00:00,,,,,29.9,2016-04-06 00:00:00,9.9,,0.0
2016-04-07,25.1,74,,,,20.7,2016-04-07 00:00:00,,,,,30.0,2016-04-07 00:00:00,9.7,,0.0
2016-04-08,23.5,75,,,,20.4,2016-04-08 00:00:00,,,,,28.8,2016-04-08 00:00:00,10.2,,0.0
2016-04-09,22.6,79,,,,19.5,2016-04-09 00:00:00,,,,,26.5,2016-04-09 00:00:00,4.0,,0.0
2016-04-10,22.2,80,,,,19.4,2016-04-10 00:00:00,,,,,26.5,2016-04-10 00:00:00,7.9,,24.1
2016-04-11,20.1,89,,,,19.0,2016-04-11 00:00:00,,,,,23.9,2016-04-11 00:00:00,0.7,,16.0
2016-04-12,21.7,81,,,,17.4,2016-04-12 00:00:00,,,,,25.6,2016-04-12 00:00:00,6.8,,26.4
2016-04-13,22.0,78,,,,19.5,2016-04-13 00:00:00,,,,,25.2,2016-04-13 00:00:00,1.3,,18.3
2016-04-14,22.2,89,,,,21.0,2016-04-14 00:00:00,,,,,24.7,2016-04-14 00:00:00,0.5,,27.4
2016-04-15,21.6,93,,,,19.0,2016-04-15 00:00:00,,,,,23.5,2016-04-15 00:00:00,0.8,,10.0
2016-04-16,27.3,78,,,,20.0,2016-04-16 00:00:00,,,,,28.5,2016-04-16 00:00:00,0.5,,0.0
2016-04-17,23.5,91,,,,20.3,2016-04-17 00:00:00,,,,,28.5,2016-04-17 00:00:00,6.4,,25.4
2016-04-18,19.3,90,,,,15.7,2016-04-18 00:00:00,,,,,24.0,2016-04-18 00:00:00,0.9,,0.0
2016-04-19,21.2,73,,,,15.2,2016-04-19 00:00:00,,,,,26.2,2016-04-19 00:00:00,10.3,,0.0
2016-04-20,22.6,71,,,,19.0,2016-04-20 00:00:00,,,,,26.0,2016-04-20 00:00:00,6.5,,0.0
2016-04-21,25.6,75,,,,20.5,2016-04-21 00:00:00,,,,,30.1,2016-04-21 00:00:00,6.5,,0.0
2016-04-22,25.6,73,,,,22.0,2016-04-22 00:00:00,,,,,29.6,2016-04-22 00:00:00,9.1,,0.0
2016-04-23,25.0,73,,,,21.0,2016-04-23 00:00:00,,,,,28.3,2016-04-23 00:00:00,3.6,,23.9
2016-04-24,22.3,76,,,,19.6,2016-04-24 00:00:00,,,,,27.4,2016-04-24 00:00:00,0.4,,1.0
2016-04-25,23.4,76,,,,16.5,2016-04-25 00:00:00,,,,,25.5,2016-04-25 00:00:00,0.0,,0.0
2016-04-26,24.5,79,,,,21.3,2016-04-26 00:00:00,,,,,28.4,2016-04-26 00:00:00,5.1,,17.8
2016-04-27,23.2,79,,,,20.5,2016-04-27 00:00:00,,,,,28.0,2016-04-27 00:00:00,3.0,,1.5
2016-04-28,22.0,87,,,,19.3,2016-04-28 00:00:00,,,,,24.6,2016-04-28 00:00:00,0.5,,0.0
2016-04-29,21.4,73,,,,16.7,2016-04-29 00:00:00,,,,,27.9,2016-04-29 00:00:00,8.4,,0.0
2016-04-30,21.1,80,,,,17.2,2016-04-30 00:00:00,,,,,23.7,2016-04-30 00:00:00,1.3,,6.5
2016-05-01,20.8,90,202.5,1.0,,18.0,2016-05-01 00:00:00,,,,,24.2,2016-05-01 00:00:00,0.4,0.7,14.5
2016-05-02,24.2,80,202.5,1.6,,18.4,2016-05-02 00:00:00,,,,,29.2,2016-05-02 00:00:00,6.0,3.0,4.0
2016-05-03,25.5,79,202.5,1.8,,22.1,2016-05-03 00:00:00,,,,,30.2,2016-05-03 00:00:00,7.5,5.6,0.0
2016-05-04,24.2,88,247.5,0.8,,20.9,2016-05-04 00:00:00,,,,,27.5,2016-05-04 00:00:00,1.4,3.0,0.0
2016-05-05,25.7,79,202.5,1.5,,21.4,2016-05-05 00:00:00,,,,,31.5,2016-05-05 00:00:00,8.2,6.2,0.0
2016-05-06,20.0,76,202.5,2.0,,20.2,2016-05-06 00:00:00,,,,,32.3,2016-05-06 00:00:00,10.1,7.2,0.0
2016-05-07,20.1,77,247.5,1.2,,22.2,2016-05-07 00:00:00,,,,,31.3,2016-05-07 00:00:00,7.7,5.8,0.0
2016-05-08,25.5,81,292.5,1.1,,22.0,2016-05-08 00:00:00,,,,,30.7,2016-05-08 00:00:00,8.3,5.6,0.0
2016-05-09,25.9,81,202.5,1.3,,22.1,2016-05-09 00:00:00,,,,,32.0,2016-05-09 00:00:00,6.0,5.4,0.0
2016-05-10,25.4,79,202.5,1.9,,20.7,2016-05-10 00:00:00,,,,,29.3,2016-05-10 00:00:00,2.2,3.3,16.5
2016-05-11,23.5,85,360.0,1.2,,20.5,2016-05-11 00:00:00,,,,,27.8,2016-05-11 00:00:00,4.0,3.7,53.0
2016-05-12,24.6,82,315.0,0.8,,21.0,2016-05-12 00:00:00,,,,,29.0,2016-05-12 00:00:00,5.8,4.8,0.0
2016-05-13,25.4,81,337.5,0.9,,20.3,2016-05-13 00:00:00,,,,,29.9,2016-05-13 00:00:00,9.4,6.0,0.0
2016-05-14,25.6,80,202.5,1.0,,21.4,2016-05-14 00:00:00,,,,,30.4,2016-05-14 00:00:00,8.6,6.0,0.0
2016-05-15,25.7,78,202.5,1.3,,22.8,2016-05-15 00:00:00,,,,,30.7,2016-05-15 00:00:00,7.1,5.5,0.0
2016-05-16,21.7,89,360.0,1.2,,18.2,2016-05-16 00:00:00,,,,,24.7,2016-05-16 00:00:00,0.7,2.6,10.5
2016-05-17,20.8,89,360.0,0.8,,17.5,2016-05-17 00:00:00,,,,,25.9,2016-05-17 00:00:00,0.8,3.1,0.0
2016-05-18,22.4,87,360.0,1.0,,17.8,2016-05-18 00:00:00,,,,,29.0,2016-05-18 00:00:00,5.0,3.8,0.0
2016-05-19,23.5,82,360.0,0.8,,18.5,2016-05-19 00:00:00,,,,,29.2,2016-05-19 00:00:00,7.6,4.8,0.0
2016-05-20,23.6,87,225.0,0.8,,20.2,2016-05-20 00:00:00,,,,,28.0,2016-05-20 00:00:00,1.7,3.0,0.0
2016-05-21,23.2,90,202.5,0.4,,21.5,2016-05-21 00:00:00,,,,,26.9,2016-05-21 00:00:00,0.1,0.6,3.0
2016-05-22,23.8,88,202.5,1.2,,21.5,2016-05-22 00:00:00,,,,,27.2,2016-05-22 00:00:00,0.0,0.3,6.5
2016-05-23,24.4,91,202.5,1.0,,21.4,2016-05-23 00:00:00,,,,,29.7,2016-05-23 00:00:00,4.4,0.5,20.5
2016-05-24,25.4,90,202.5,1.0,,22.6,2016-05-24 00:00:00,,,,,29.4,2016-05-24 00:00:00,3.7,2.0,1.0
2016-05-25,24.6,93,360.0,0.9,,22.4,2016-05-25 00:00:00,,,,,28.9,2016-05-25 00:00:00,2.0,1.0,6.0
2016-05-26,25.9,85,202.5,1.0,,22.0,2016-05-26 00:00:00,,,,,31.0,2016-05-26 00:00:00,9.0,4.0,11.5
2016-05-27,26.8,82,180.0,1.0,,22.8,2016-05-27 00:00:00,,,,,32.8,2016-05-27 00:00:00,7.5,3.8,4.5
2016-05-28,27.4,76,202.5,2.2,,23.4,2016-05-28 00:00:00,,,,,33.0,2016-05-28 00:00:00,6.7,6.5,0.0
2016-05-29,27.2,79,202.5,2.5,,23.8,2016-05-29 00:00:00,,,,,32.1,2016-05-29 00:00:00,7.8,6.3,0.0
2016-05-30,26.7,84,202.5,2.0,,24.0,2016-05-30 00:00:00,,,,,31.2,2016-05-30 00:00:00,6.7,4.6,0.0
2016-05-31,27.0,83,202.5,2.4,,24.0,2016-05-31 00:00:00,,,,,31.2,2016-05-31 00:00:00,8.2,4.5,1.0
2016-06-01,27.5,76,202.5,3.2,,24.0,2016-06-01 00:00:00,,,,,32.6,2016-06-01 00:00:00,9.6,8.0,0.0
2016-06-02,26.6,85,202.5,2.5,,24.8,2016-06-02 00:00:00,,,,,29.9,2016-06-02 00:00:00,2.1,2.7,1.0
2016-06-03,27.2,64,202.5,2.6,,23.0,2016-06-03 00:00:00,,,,,32.2,2016-06-03 00:00:00,7.0,6.0,20.5
2016-06-04,27.0,80,202.5,2.4,,24.6,2016-06-04 00:00:00,,,,,32.2,2016-06-04 00:00:00,8.0,6.0,1.0
2016-06-05,25.9,84,202.5,2.3,,22.3,2016-06-05 00:00:00,,,,,30.3,2016-06-05 00:00:00,7.0,4.0,8.0
2016-06-06,24.1,90,202.5,0.7,,22.2,2016-06-06 00:00:00,,,,,28.4,2016-06-06 00:00:00,3.2,0.6,16.5
2016-06-07,25.2,85,292.5,0.9,,22.2,2016-06-07 00:00:00,,,,,30.2,2016-06-07 00:00:00,6.0,5.3,8.0
2016-06-08,25.2,82,360.0,0.9,,21.0,2016-06-08 00:00:00,,,,,30.6,2016-06-08 00:00:00,7.2,4.5,0.5
2016-06-09,25.4,84,202.5,1.0,,22.0,2016-06-09 00:00:00,,,,,29.8,2016-06-09 00:00:00,5.8,3.7,0.5
2016-06-10,24.5,90,202.5,0.5,,22.5,2016-06-10 00:00:00,,,,,30.1,2016-06-10 00:00:00,1.3,5.5,28.5
2016-06-11,23.2,92,202.5,2.3,,22.1,2016-06-11 00:00:00,,,,,26.2,2016-06-11 00:00:00,0.0,3.9,82.0
2016-06-12,24.6,85,180.0,2.8,,22.2,2016-06-12 00:00:00,,,,,30.3,2016-06-12 00:00:00,1.9,0.9,39.5
2016-06-13,24.3,86,180.0,2.8,,22.5,2016-06-13 00:00:00,,,,,27.6,2016-06-13 00:00:00,0.7,3.0,72.5
2016-06-14,25.0,83,180.0,2.8,,23.2,2016-06-14 00:00:00,,,,,26.1,2016-06-14 00:00:00,0.0,3.9,29.0
2016-06-15,26.4,82,202.5,2.4,,23.0,2016-06-15 00:00:00,,,,,30.7,2016-06-15 00:00:00,4.3,2.8,12.0
2016-06-16,27.1,78,202.5,2.6,,24.6,2016-06-16 00:00:00,,,,,31.3,2016-06-16 00:00:00,7.1,5.3,1.5
2016-06-17,26.1,81,202.5,1.9,,22.7,2016-06-17 00:00:00,,,,,31.9,2016-06-17 00:00:00,7.8,3.4,10.0
2016-06-18,26.5,80,202.5,1.1,,21.4,2016-06-18 00:00:00,,,,,32.1,2016-06-18 00:00:00,10.8,4.3,2.5
2016-06-19,20.7,80,360.0,1.2,,21.8,2016-06-19 00:00:00,,,,,30.9,2016-06-19 00:00:00,10.8,6.7,0.0
2016-06-20,26.3,79,337.5,1.2,,21.6,2016-06-20 00:00:00,,,,,31.2,2016-06-20 00:00:00,9.5,6.0,0.5
2016-06-21,26.4,78,180.0,1.2,,22.4,2016-06-21 00:00:00,,,,,32.4,2016-06-21 00:00:00,7.9,5.0,46.5
2016-06-22,26.9,82,202.5,1.4,,28.0,2016-06-22 00:00:00,,,,,32.2,2016-06-22 00:00:00,3.5,4.4,0.5
2016-06-23,26.7,83,202.5,1.7,,29.5,2016-06-23 00:00:00,,,,,32.4,2016-06-23 00:00:00,7.8,4.8,1.5
2016-06-24,26.2,81,157.5,1.4,,22.4,2016-06-24 00:00:00,,,,,32.6,2016-06-24 00:00:00,7.2,3.1,6.0
2016-06-25,26.0,82,202.5,1.3,,23.3,2016-06-25 00:00:00,,,,,32.9,2016-06-25 00:00:00,9.4,4.3,30.5
2016-06-26,27.1,82,292.5,1.0,,23.9,2016-06-26 00:00:00,,,,,31.2,2016-06-26 00:00:00,8.7,5.3,0.0
2016-06-27,27.3,77,360.0,1.1,,22.7,2016-06-27 00:00:00,,,,,32.1,2016-06-27 00:00:00,9.0,6.7,0.0
2016-06-28,26.7,81,270.0,1.0,,28.7,2016-06-28 00:00:00,,,,,32.4,2016-06-28 00:00:00,5.4,3.6,4.0
2016-06-29,26.2,87,292.5,1.1,,22.8,2016-06-29 00:00:00,,,,,32.0,2016-06-29 00:00:00,7.0,2.7,7.5
2016-06-30,26.4,82,292.5,1.1,,22.5,2016-06-30 00:00:00,,,,,31.5,2016-06-30 00:00:00,3.8,3.3,0.0
2016-07-01,26.6,84,315.0,1.0,,22.1,2016-07-01 00:00:00,,,,,32.0,2016-07-01 00:00:00,9.8,5.2,1.0
2016-07-02,26.1,85,180.0,1.0,,22.8,2016-07-02 00:00:00,,,,,33.3,2016-07-02 00:00:00,6.1,3.2,21.0
2016-07-03,25.9,83,202.5,1.6,,22.4,2016-07-03 00:00:00,,,,,31.9,2016-07-03 00:00:00,6.7,2.5,21.5
2016-07-04,25.8,82,292.5,1.0,,21.7,2016-07-04 00:00:00,,,,,31.2,2016-07-04 00:00:00,6.4,3.1,20.0
2016-07-05,26.3,84,360.0,1.8,,21.2,2016-07-05 00:00:00,,,,,32.0,2016-07-05 00:00:00,8.4,4.7,0.0
2016-07-06,26.0,83,292.5,0.8,,23.0,2016-07-06 00:00:00,,,,,32.5,2016-07-06 00:00:00,6.8,5.2,0.0
2016-07-07,26.6,85,360.0,0.7,,23.2,2016-07-07 00:00:00,,,,,30.9,2016-07-07 00:00:00,2.1,3.8,0.0
2016-07-08,25.0,92,360.0,0.9,,23.4,2016-07-08 00:00:00,,,,,32.0,2016-07-08 00:00:00,0.0,0.7,4.5
2016-07-09,25.0,90,202.5,1.4,,23.2,2016-07-09 00:00:00,,,,,31.4,2016-07-09 00:00:00,1.9,2.0,2.5
2016-07-10,20.4,82,202.5,1.8,,24.0,2016-07-10 00:00:00,,,,,29.9,2016-07-10 00:00:00,3.4,4.5,0.0
2016-07-11,25.6,80,202.5,2.0,,23.5,2016-07-11 00:00:00,,,,,29.8,2016-07-11 00:00:00,4.6,3.0,6.0
2016-07-12,26.6,75,202.5,2.4,,23.5,2016-07-12 00:00:00,,,,,30.9,2016-07-12 00:00:00,7.1,7.1,0.0
2016-07-13,27.2,75,202.5,2.0,,24.3,2016-07-13 00:00:00,,,,,31.8,2016-07-13 00:00:00,7.4,7.3,6.0
2016-07-14,27.4,79,202.5,2.2,,23.8,2016-07-14 00:00:00,,,,,32.0,2016-07-14 00:00:00,8.3,7.2,0.0
2016-07-15,27.7,74,202.5,2.5,,23.5,2016-07-15 00:00:00,,,,,32.2,2016-07-15 00:00:00,9.3,7.8,0.0
2016-07-16,27.4,79,202.5,2.5,,23.0,2016-07-16 00:00:00,,,,,32.8,2016-07-16 00:00:00,3.7,6.5,0.0
2016-07-17,27.2,79,202.5,2.1,,24.3,2016-07-17 00:00:00,,,,,32.5,2016-07-17 00:00:00,6.2,6.6,0.0
2016-07-18,26.1,79,202.5,1.6,,23.7,2016-07-18 00:00:00,,,,,30.9,2016-07-18 00:00:00,7.1,4.5,0.5
2016-07-19,25.4,79,180.0,1.5,,21.4,2016-07-19 00:00:00,,,,,32.3,2016-07-19 00:00:00,6.3,3.3,32.0
2016-07-20,25.9,79,202.5,1.2,,22.2,2016-07-20 00:00:00,,,,,31.9,2016-07-20 00:00:00,7.4,3.1,4.5
2016-07-21,26.6,82,202.5,1.1,,22.2,2016-07-21 00:00:00,,,,,31.6,2016-07-21 00:00:00,10.1,5.6,0.0
2016-07-22,27.2,78,202.5,1.4,,23.4,2016-07-22 00:00:00,,,,,32.1,2016-07-22 00:00:00,11.5,7.1,0.0
