日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2012-03-24,9.5,82,,,8.2,2012-03-24 00:00:00,,,,,12.9,2012-03-24 00:00:00,0.0,0.6
2012-03-25,15.8,78,,,10.6,2012-03-25 00:00:00,,,,,21.3,2012-03-25 00:00:00,8.2,0.0
2012-03-26,16.8,62,,,10.0,2012-03-26 00:00:00,,,,,22.5,2012-03-26 00:00:00,7.6,0.0
2012-03-27,18.1,57,,,13.0,2012-03-27 00:00:00,,,,,23.8,2012-03-27 00:00:00,9.7,0.0
2012-03-28,18.9,67,,,15.0,2012-03-28 00:00:00,,,,,23.4,2012-03-28 00:00:00,6.6,0.0
2012-03-29,18.3,73,,,14.9,2012-03-29 00:00:00,,,,,22.1,2012-03-29 00:00:00,5.9,0.0
2012-03-30,19.9,62,,,12.8,2012-03-30 00:00:00,,,,,26.6,2012-03-30 00:00:00,7.7,0.3
2012-03-31,18.1,72,,,15.1,2012-03-31 00:00:00,,,,,21.6,2012-03-31 00:00:00,7.0,0.0
2012-04-01,20.0,73,,,15.0,2012-04-01 00:00:00,,,,,24.2,2012-04-01 00:00:00,1.1,0.0
2012-04-02,20.9,73,,,17.0,2012-04-02 00:00:00,,,,,26.1,2012-04-02 00:00:00,5.9,0.0
2012-04-03,23.3,79,,,17.4,2012-04-03 00:00:00,,,,,25.5,2012-04-03 00:00:00,4.9,0.0
2012-04-04,21.7,75,,,18.0,2012-04-04 00:00:00,,,,,25.2,2012-04-04 00:00:00,4.1,0.2
2012-04-05,20.4,80,,,18.1,2012-04-05 00:00:00,,,,,23.3,2012-04-05 00:00:00,0.1,0.3
2012-04-06,19.3,91,,,18.0,2012-04-06 00:00:00,,,,,21.3,2012-04-06 00:00:00,0.1,9.5
2012-04-07,19.3,89,,,18.0,2012-04-07 00:00:00,,,,,22.0,2012-04-07 00:00:00,0.1,0.0
2012-04-08,19.7,88,,,17.6,2012-04-08 00:00:00,,,,,22.7,2012-04-08 00:00:00,2.0,4.8
2012-04-09,20.5,83,,,17.9,2012-04-09 00:00:00,,,,,25.3,2012-04-09 00:00:00,1.4,2.0
2012-04-10,23.3,75,,,19.0,2012-04-10 00:00:00,,,,,28.4,2012-04-10 00:00:00,9.6,0.0
2012-04-11,24.4,76,,,21.0,2012-04-11 00:00:00,,,,,29.3,2012-04-11 00:00:00,9.8,0.0
2012-04-12,23.5,80,,,20.3,2012-04-12 00:00:00,,,,,27.4,2012-04-12 00:00:00,8.6,0.0
2012-04-13,24.5,69,,,21.2,2012-04-13 00:00:00,,,,,29.2,2012-04-13 00:00:00,8.5,0.0
2012-04-14,23.9,78,,,20.8,2012-04-14 00:00:00,,,,,29.2,2012-04-14 00:00:00,6.2,0.0
2012-04-15,23.5,79,,,21.0,2012-04-15 00:00:00,,,,,26.7,2012-04-15 00:00:00,2.2,0.3
2012-04-16,22.2,87,,,19.0,2012-04-16 00:00:00,,,,,25.5,2012-04-16 00:00:00,0.2,11.0
2012-04-17,20.2,89,,,18.2,2012-04-17 00:00:00,,,,,22.1,2012-04-17 00:00:00,0.0,3.0
2012-04-18,21.4,86,,,19.5,2012-04-18 00:00:00,,,,,25.2,2012-04-18 00:00:00,2.8,37.0
2012-04-19,22.5,81,,,20.0,2012-04-19 00:00:00,,,,,25.6,2012-04-19 00:00:00,1.2,0.0
2012-04-20,22.6,81,,,20.1,2012-04-20 00:00:00,,,,,26.8,2012-04-20 00:00:00,2.7,23.0
2012-04-21,23.1,80,,,19.9,2012-04-21 00:00:00,,,,,27.0,2012-04-21 00:00:00,2.1,5.8
2012-04-22,22.3,84,,,20.4,2012-04-22 00:00:00,,,,,25.8,2012-04-22 00:00:00,2.6,0.0
2012-04-23,23.3,78,,,19.6,2012-04-23 00:00:00,,,,,27.2,2012-04-23 00:00:00,6.0,0.0
2012-04-24,25.9,62,,,21.8,2012-04-24 00:00:00,,,,,30.1,2012-04-24 00:00:00,8.2,1.2
2012-04-25,25.8,72,,,22.9,2012-04-25 00:00:00,,,,,28.7,2012-04-25 00:00:00,2.1,53.0
2012-04-26,21.1,86,,,19.6,2012-04-26 00:00:00,,,,,23.1,2012-04-26 00:00:00,1.9,0.0
2012-04-27,20.5,91,,,18.1,2012-04-27 00:00:00,,,,,23.2,2012-04-27 00:00:00,0.1,34.0
2012-04-28,22.2,74,,,18.7,2012-04-28 00:00:00,,,,,25.0,2012-04-28 00:00:00,1.6,11.0
2012-04-29,24.1,68,,,20.6,2012-04-29 00:00:00,,,,,29.2,2012-04-29 00:00:00,2.1,51.0
2012-04-30,22.9,86,,,21.0,2012-04-30 00:00:00,,,,,29.0,2012-04-30 00:00:00,7.1,8.5
2012-05-01,27.1,64,,,22.4,2012-05-01 00:00:00,,,,,30.4,2012-05-01 00:00:00,8.8,0.0
2012-05-02,25.3,75,,,23.2,2012-05-02 00:00:00,,,,,28.2,2012-05-02 00:00:00,2.0,12.5
2012-05-03,24.6,83,,,22.0,2012-05-03 00:00:00,,,,,27.4,2012-05-03 00:00:00,1.2,21.0
2012-05-04,22.2,91,,,20.7,2012-05-04 00:00:00,,,,,24.6,2012-05-04 00:00:00,1.4,9.0
2012-05-05,22.9,81,,,20.0,2012-05-05 00:00:00,,,,,26.7,2012-05-05 00:00:00,4.2,0.0
2012-05-06,23.7,70,,,19.6,2012-05-06 00:00:00,,,,,28.4,2012-05-06 00:00:00,11.0,0.0
2012-05-07,23.6,69,,,19.0,2012-05-07 00:00:00,,,,,28.5,2012-05-07 00:00:00,10.7,0.0
2012-05-08,25.4,69,,,21.0,2012-05-08 00:00:00,,,,,29.4,2012-05-08 00:00:00,6.3,0.0
2012-05-09,25.5,76,,,22.7,2012-05-09 00:00:00,,,,,30.6,2012-05-09 00:00:00,3.3,12.2
2012-05-10,24.2,85,,,20.8,2012-05-10 00:00:00,,,,,27.9,2012-05-10 00:00:00,1.2,5.2
2012-05-11,23.6,4,83.8,,21.7,2012-05-11 00:00:00,,,,,26.9,2012-05-11 00:00:00,2.5,0.1
2012-05-12,24.1,6,81.1,,20.5,2012-05-12 00:00:00,,,,,28.8,2012-05-12 00:00:00,8.3,0.0
2012-05-13,25.5,7,73.0,,21.5,2012-05-13 00:00:00,,,,,30.1,2012-05-13 00:00:00,10.8,0.0
2012-05-14,26.3,7,68.6,,22.0,2012-05-14 00:00:00,,,,,30.6,2012-05-14 00:00:00,10.7,0.0
2012-05-15,26.7,5,74.6,,23.6,2012-05-15 00:00:00,,,,,31.4,2012-05-15 00:00:00,5.3,2.3
2012-05-16,23.8,2,84.8,,22.0,2012-05-16 00:00:00,,,,,29.0,2012-05-16 00:00:00,1.9,23.2
2012-05-17,23.4,2,84.1,,21.7,2012-05-17 00:00:00,,,,,26.7,2012-05-17 00:00:00,0.1,29.2
2012-05-18,22.8,0,89.9,,21.6,2012-05-18 00:00:00,,,,,26.5,2012-05-18 00:00:00,0.5,85.6
2012-05-19,23.0,0,89.6,,21.6,2012-05-19 00:00:00,,,,,25.4,2012-05-19 00:00:00,0.0,31.6
2012-05-20,22.8,4,87.5,,20.2,2012-05-20 00:00:00,,,,,26.1,2012-05-20 00:00:00,6.4,0.0
2012-05-21,22.9,73,87.5,,18.5,2012-05-21 00:00:00,,,,,27.1,2012-05-21 00:00:00,11.4,0.0
2012-05-22,22.6,70,87.5,,18.0,2012-05-22 00:00:00,,,,,27.9,2012-05-22 00:00:00,10.3,0.0
2012-05-23,23.8,77,87.5,,19.2,2012-05-23 00:00:00,,,,,28.6,2012-05-23 00:00:00,9.3,0.0
2012-05-24,24.1,74,87.5,,20.6,2012-05-24 00:00:00,,,,,27.9,2012-05-24 00:00:00,11.6,0.0
2012-05-25,24.7,71,87.5,,19.4,2012-05-25 00:00:00,,,,,29.1,2012-05-25 00:00:00,11.2,0.0
2012-05-26,25.7,73,87.5,,21.0,2012-05-26 00:00:00,,,,,30.7,2012-05-26 00:00:00,7.4,0.5
2012-05-27,25.1,81,87.5,,22.6,2012-05-27 00:00:00,,,,,28.7,2012-05-27 00:00:00,4.6,86.5
2012-05-28,23.8,90,87.5,,22.1,2012-05-28 00:00:00,,,,,27.0,2012-05-28 00:00:00,3.5,0.5
2012-05-29,24.6,82,87.5,,21.5,2012-05-29 00:00:00,,,,,27.5,2012-05-29 00:00:00,3.0,82.0
2012-05-30,24.8,86,87.5,,22.5,2012-05-30 00:00:00,,,,,29.0,2012-05-30 00:00:00,5.1,4.2
2012-05-31,23.8,80,87.5,,20.7,2012-05-31 00:00:00,,,,,27.6,2012-05-31 00:00:00,10.8,0.0
2012-06-01,25.6,77,87.5,,20.5,2012-06-01 00:00:00,,,,,30.1,2012-06-01 00:00:00,10.9,0.0
2012-06-02,23.9,82,87.5,,21.5,2012-06-02 00:00:00,,,,,27.5,2012-06-02 00:00:00,9.8,0.0
2012-06-03,24.6,79,87.5,,21.5,2012-06-03 00:00:00,,,,,27.7,2012-06-03 00:00:00,5.6,0.0
2012-06-04,24.0,90,87.5,,22.3,2012-06-04 00:00:00,,,,,27.1,2012-06-04 00:00:00,6.6,0.0
2012-06-05,26.2,76,87.5,,22.2,2012-06-05 00:00:00,,,,,30.5,2012-06-05 00:00:00,10.5,0.0
2012-06-06,27.0,81,87.5,,22.9,2012-06-06 00:00:00,,,,,30.0,2012-06-06 00:00:00,5.3,0.0
2012-06-07,27.6,75,87.5,,24.6,2012-06-07 00:00:00,,,,,31.3,2012-06-07 00:00:00,9.0,0.5
2012-06-08,27.3,76,87.5,,23.8,2012-06-08 00:00:00,,,,,31.3,2012-06-08 00:00:00,3.8,39.0
2012-06-09,25.3,87,87.5,,23.7,2012-06-09 00:00:00,,,,,29.9,2012-06-09 00:00:00,2.7,37.5
2012-06-10,23.8,93,87.5,,23.0,2012-06-10 00:00:00,,,,,26.2,2012-06-10 00:00:00,0.2,113.5
2012-06-11,24.4,93,87.5,,23.9,2012-06-11 00:00:00,,,,,25.5,2012-06-11 00:00:00,0.1,155.5
2012-06-12,23.8,93,87.5,,22.9,2012-06-12 00:00:00,,,,,24.8,2012-06-12 00:00:00,0.0,59.5
2012-06-13,23.9,89,87.5,,22.5,2012-06-13 00:00:00,,,,,27.0,2012-06-13 00:00:00,0.6,0.3
2012-06-14,23.7,91,87.5,,22.9,2012-06-14 00:00:00,,,,,26.1,2012-06-14 00:00:00,0.4,23.0
2012-06-15,24.6,86,87.5,,22.4,2012-06-15 00:00:00,,,,,28.0,2012-06-15 00:00:00,0.4,2.8
2012-06-16,24.4,89,87.5,,23.0,2012-06-16 00:00:00,,,,,27.5,2012-06-16 00:00:00,3.4,1.2
2012-06-17,25.6,84,87.5,,22.2,2012-06-17 00:00:00,,,,,29.5,2012-06-17 00:00:00,6.7,2.0
2012-06-18,25.7,80,87.5,,23.4,2012-06-18 00:00:00,,,,,28.7,2012-06-18 00:00:00,2.6,22.0
2012-06-19,23.5,91,87.5,,23.0,2012-06-19 00:00:00,,,,,26.5,2012-06-19 00:00:00,0.3,7.1
2012-06-20,23.9,84,87.5,,22.4,2012-06-20 00:00:00,,,,,25.5,2012-06-20 00:00:00,0.0,65.5
2012-06-21,24.2,87,87.5,,21.5,2012-06-21 00:00:00,,,,,26.4,2012-06-21 00:00:00,0.2,17.5
2012-06-22,25.3,80,87.5,,21.5,2012-06-22 00:00:00,,,,,28.1,2012-06-22 00:00:00,3.1,0.5
2012-06-23,25.6,76,87.5,,23.4,2012-06-23 00:00:00,,,,,29.4,2012-06-23 00:00:00,4.8,1.5
2012-06-24,26.4,70,87.5,,22.9,2012-06-24 00:00:00,,,,,29.8,2012-06-24 00:00:00,8.4,0.0
2012-06-25,26.2,74,87.5,,22.7,2012-06-25 00:00:00,,,,,30.1,2012-06-25 00:00:00,8.1,0.0
2012-06-26,26.3,78,87.5,,23.0,2012-06-26 00:00:00,,,,,31.4,2012-06-26 00:00:00,7.8,10.1
2012-06-27,26.6,76,87.5,,22.7,2012-06-27 00:00:00,,,,,31.3,2012-06-27 00:00:00,9.7,0.0
2012-06-28,25.9,83,87.5,,23.0,2012-06-28 00:00:00,,,,,29.2,2012-06-28 00:00:00,6.2,0.0
2012-06-29,25.2,88,87.5,,24.0,2012-06-29 00:00:00,,,,,28.0,2012-06-29 00:00:00,2.8,3.0
2012-06-30,26.0,83,87.5,,23.6,2012-06-30 00:00:00,,,,,29.7,2012-06-30 00:00:00,7.1,0.0
2012-07-01,26.8,78,87.5,,23.9,2012-07-01 00:00:00,,,,,30.3,2012-07-01 00:00:00,8.7,0.0
2012-07-02,26.3,80,87.5,,23.4,2012-07-02 00:00:00,,,,,29.5,2012-07-02 00:00:00,8.7,0.0
2012-07-03,26.6,70,87.5,,22.5,2012-07-03 00:00:00,,,,,30.1,2012-07-03 00:00:00,10.9,0.0
2012-07-04,26.9,74,87.5,,23.8,2012-07-04 00:00:00,,,,,30.8,2012-07-04 00:00:00,10.2,0.0
2012-07-05,26.5,81,87.5,,23.9,2012-07-05 00:00:00,,,,,29.0,2012-07-05 00:00:00,4.8,0.0
2012-07-06,26.5,81,87.5,,23.6,2012-07-06 00:00:00,,,,,29.4,2012-07-06 00:00:00,3.7,25.0
2012-07-07,27.0,78,87.5,,23.6,2012-07-07 00:00:00,,,,,31.1,2012-07-07 00:00:00,9.0,0.0
2012-07-08,26.8,78,87.5,,23.3,2012-07-08 00:00:00,,,,,31.6,2012-07-08 00:00:00,10.5,0.0
2012-07-09,27.2,74,87.5,,23.9,2012-07-09 00:00:00,,,,,31.4,2012-07-09 00:00:00,10.7,0.0
2012-07-10,27.0,75,87.5,,23.6,2012-07-10 00:00:00,,,,,31.2,2012-07-10 00:00:00,11.3,0.0
2012-07-11,27.1,77,87.5,,23.8,2012-07-11 00:00:00,,,,,30.9,2012-07-11 00:00:00,11.3,0.0
2012-07-12,27.3,69,87.5,,23.6,2012-07-12 00:00:00,,,,,31.5,2012-07-12 00:00:00,11.4,0.0
2012-07-13,27.0,69,87.5,,23.9,2012-07-13 00:00:00,,,,,31.4,2012-07-13 00:00:00,10.0,0.0
2012-07-14,26.7,76,87.5,,23.7,2012-07-14 00:00:00,,,,,30.3,2012-07-14 00:00:00,7.6,0.5
2012-07-15,27.3,72,87.5,,24.4,2012-07-15 00:00:00,,,,,31.3,2012-07-15 00:00:00,8.8,1.0
2012-07-16,25.5,85,87.5,,23.4,2012-07-16 00:00:00,,,,,31.1,2012-07-16 00:00:00,6.9,27.5
2012-07-17,25.9,79,87.5,,22.0,2012-07-17 00:00:00,,,,,30.1,2012-07-17 00:00:00,8.4,0.0
2012-07-18,26.2,80,87.5,,23.8,2012-07-18 00:00:00,,,,,29.9,2012-07-18 00:00:00,5.4,0.0
2012-07-19,27.2,79,87.5,,24.4,2012-07-19 00:00:00,,,,,30.5,2012-07-19 00:00:00,6.9,5.3
2012-07-20,27.5,82,87.5,,24.3,2012-07-20 00:00:00,,,,,31.3,2012-07-20 00:00:00,8.2,0.0
2012-07-21,26.6,84,87.5,,25.0,2012-07-21 00:00:00,,,,,31.0,2012-07-21 00:00:00,1.7,66.7
2012-07-22,24.7,92,87.5,,23.5,2012-07-22 00:00:00,,,,,28.0,2012-07-22 00:00:00,3.8,0.5
2012-07-23,26.5,80,87.5,,23.5,2012-07-23 00:00:00,,,,,30.5,2012-07-23 00:00:00,7.5,0.0
2012-07-24,26.0,81,87.5,,23.2,2012-07-24 00:00:00,,,,,30.0,2012-07-24 00:00:00,5.9,16.2
2012-07-25,24.7,86,87.5,,23.0,2012-07-25 00:00:00,,,,,27.3,2012-07-25 00:00:00,4.0,12.5
2012-07-26,24.3,85,87.5,,23.0,2012-07-26 00:00:00,,,,,27.6,2012-07-26 00:00:00,3.9,19.5
2012-07-27,25.6,83,87.5,,22.8,2012-07-27 00:00:00,,,,,29.7,2012-07-27 00:00:00,7.0,1.0
2012-07-28,26.1,78,87.5,,22.0,2012-07-28 00:00:00,,,,,30.2,2012-07-28 00:00:00,5.0,0.5
2012-07-29,26.4,79,87.5,,22.0,2012-07-29 00:00:00,,,,,29.7,2012-07-29 00:00:00,10.9,0.0
2012-07-30,26.7,83,87.5,,24.9,2012-07-30 00:00:00,,,,,29.5,2012-07-30 00:00:00,0.3,15.0
2012-07-31,24.7,89,87.5,,23.0,2012-07-31 00:00:00,,,,,27.6,2012-07-31 00:00:00,1.3,1.6
2012-08-01,24.2,88,87.5,,22.9,2012-08-01 00:00:00,,,,,28.5,2012-08-01 00:00:00,1.9,134.2
2012-08-02,23.0,93,87.5,,22.3,2012-08-02 00:00:00,,,,,24.0,2012-08-02 00:00:00,0.0,454.0
2012-08-03,25.7,81,87.5,,22.0,2012-08-03 00:00:00,,,,,29.0,2012-08-03 00:00:00,2.3,0.0
2012-08-04,24.5,77,87.5,,21.0,2012-08-04 00:00:00,,,,,28.4,2012-08-04 00:00:00,2.3,53.6
2012-08-05,24.5,86,87.5,,23.0,2012-08-05 00:00:00,,,,,28.5,2012-08-05 00:00:00,1.9,2.0
2012-08-06,24.7,84,87.5,,22.4,2012-08-06 00:00:00,,,,,27.3,2012-08-06 00:00:00,2.3,18.3
2012-08-07,25.9,78,87.5,,22.0,2012-08-07 00:00:00,,,,,30.1,2012-08-07 00:00:00,5.5,18.1
