日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2014-03-05,13.6,90,,11.0,2014-03-05 00:00:00,,,,,19.0,2014-03-05 00:00:00,7.3,0.0
2014-03-06,12.5,97,,11.0,2014-03-06 00:00:00,,,,,15.2,2014-03-06 00:00:00,0.1,1.3
2014-03-07,14.2,97,,10.4,2014-03-07 00:00:00,,,,,16.8,2014-03-07 00:00:00,0.1,0.2
2014-03-08,12.5,100,,10.5,2014-03-08 00:00:00,,,,,14.8,2014-03-08 00:00:00,0.0,1.3
2014-03-09,10.2,96,,9.4,2014-03-09 00:00:00,,,,,12.0,2014-03-09 00:00:00,0.2,0.0
2014-03-10,14.0,93,,10.3,2014-03-10 00:00:00,,,,,17.5,2014-03-10 00:00:00,0.5,0.8
2014-03-11,14.7,95,,13.0,2014-03-11 00:00:00,,,,,18.0,2014-03-11 00:00:00,0.9,0.7
2014-03-12,16.4,91,,14.0,2014-03-12 00:00:00,,,,,21.0,2014-03-12 00:00:00,0.0,28.2
2014-03-13,15.6,92,,13.0,2014-03-13 00:00:00,,,,,18.4,2014-03-13 00:00:00,2.1,0.0
2014-03-14,13.0,68,,10.8,2014-03-14 00:00:00,,,,,16.9,2014-03-14 00:00:00,7.5,0.0
2014-03-15,15.8,76,,12.0,2014-03-15 00:00:00,,,,,19.4,2014-03-15 00:00:00,0.8,0.0
2014-03-16,15.3,90,,13.0,2014-03-16 00:00:00,,,,,19.5,2014-03-16 00:00:00,2.8,0.3
2014-03-17,17.3,81,,12.0,2014-03-17 00:00:00,,,,,22.5,2014-03-17 00:00:00,2.4,0.0
2014-03-18,18.6,85,,13.3,2014-03-18 00:00:00,,,,,23.5,2014-03-18 00:00:00,2.6,0.0
2014-03-19,21.5,81,,17.5,2014-03-19 00:00:00,,,,,26.4,2014-03-19 00:00:00,7.0,0.0
2014-03-20,18.0,86,,9.9,2014-03-20 00:00:00,,,,,22.9,2014-03-20 00:00:00,4.0,0.3
2014-03-21,10.1,86,,8.9,2014-03-21 00:00:00,,,,,12.2,2014-03-21 00:00:00,0.0,1.0
2014-03-22,13.7,93,,10.2,2014-03-22 00:00:00,,,,,16.0,2014-03-22 00:00:00,0.0,0.0
2014-03-23,15.6,85,,12.0,2014-03-23 00:00:00,,,,,19.6,2014-03-23 00:00:00,3.1,0.0
2014-03-24,15.5,88,,11.5,2014-03-24 00:00:00,,,,,20.3,2014-03-24 00:00:00,4.0,0.0
2014-03-25,17.7,77,,12.5,2014-03-25 00:00:00,,,,,24.5,2014-03-25 00:00:00,5.7,0.0
2014-03-26,20.5,79,,14.6,2014-03-26 00:00:00,,,,,26.5,2014-03-26 00:00:00,9.4,0.0
2014-03-27,21.7,73,,17.0,2014-03-27 00:00:00,,,,,27.3,2014-03-27 00:00:00,8.3,0.9
2014-03-28,22.6,81,,18.3,2014-03-28 00:00:00,,,,,27.6,2014-03-28 00:00:00,8.5,0.0
2014-03-29,22.8,83,,20.0,2014-03-29 00:00:00,,,,,27.3,2014-03-29 00:00:00,7.4,4.7
2014-03-30,22.0,82,,19.1,2014-03-30 00:00:00,,,,,26.3,2014-03-30 00:00:00,4.8,21.0
2014-03-31,19.4,85,,16.0,2014-03-31 00:00:00,,,,,25.3,2014-03-31 00:00:00,1.0,0.9
2014-04-01,16.4,96,,15.5,2014-04-01 00:00:00,,,,,19.0,2014-04-01 00:00:00,0.5,0.0
2014-04-02,16.9,91,,15.0,2014-04-02 00:00:00,,,,,20.0,2014-04-02 00:00:00,0.4,3.9
2014-04-03,17.5,91,,15.8,2014-04-03 00:00:00,,,,,21.0,2014-04-03 00:00:00,1.7,0.0
2014-04-04,16.8,77,,14.6,2014-04-04 00:00:00,,,,,19.0,2014-04-04 00:00:00,0.2,0.0
2014-04-05,17.5,79,,12.9,2014-04-05 00:00:00,,,,,22.6,2014-04-05 00:00:00,7.6,0.0
2014-04-06,18.8,75,,13.0,2014-04-06 00:00:00,,,,,23.6,2014-04-06 00:00:00,6.1,3.0
2014-04-07,16.6,96,,15.5,2014-04-07 00:00:00,,,,,18.0,2014-04-07 00:00:00,0.0,1.0
2014-04-08,19.6,85,,15.5,2014-04-08 00:00:00,,,,,24.7,2014-04-08 00:00:00,7.4,0.0
2014-04-09,21.0,81,,16.6,2014-04-09 00:00:00,,,,,25.6,2014-04-09 00:00:00,10.1,0.0
2014-04-10,21.5,69,,15.0,2014-04-10 00:00:00,,,,,27.5,2014-04-10 00:00:00,10.1,0.0
2014-04-11,20.6,77,,17.0,2014-04-11 00:00:00,,,,,25.9,2014-04-11 00:00:00,10.7,0.0
2014-04-12,22.3,74,,16.6,2014-04-12 00:00:00,,,,,27.4,2014-04-12 00:00:00,7.0,0.0
2014-04-13,22.6,82,,19.0,2014-04-13 00:00:00,,,,,27.3,2014-04-13 00:00:00,9.6,0.0
2014-04-14,20.0,82,,16.4,2014-04-14 00:00:00,,,,,25.4,2014-04-14 00:00:00,6.5,0.0
2014-04-15,20.2,80,,15.2,2014-04-15 00:00:00,,,,,23.9,2014-04-15 00:00:00,3.0,0.0
2014-04-16,20.8,78,,18.0,2014-04-16 00:00:00,,,,,26.5,2014-04-16 00:00:00,7.2,0.0
2014-04-17,22.0,79,,17.8,2014-04-17 00:00:00,,,,,26.5,2014-04-17 00:00:00,7.7,0.0
2014-04-18,21.5,82,,20.0,2014-04-18 00:00:00,,,,,24.6,2014-04-18 00:00:00,1.0,0.0
2014-04-19,21.8,87,,19.8,2014-04-19 00:00:00,,,,,26.0,2014-04-19 00:00:00,3.7,0.0
2014-04-20,21.6,87,,19.6,2014-04-20 00:00:00,,,,,24.0,2014-04-20 00:00:00,2.1,0.0
2014-04-21,22.8,84,,19.8,2014-04-21 00:00:00,,,,,27.2,2014-04-21 00:00:00,3.4,0.0
2014-04-22,22.1,87,,17.6,2014-04-22 00:00:00,,,,,26.1,2014-04-22 00:00:00,0.1,0.0
2014-04-23,20.9,86,,16.6,2014-04-23 00:00:00,,,,,24.1,2014-04-23 00:00:00,0.8,0.5
2014-04-24,21.2,89,,18.5,2014-04-24 00:00:00,,,,,27.1,2014-04-24 00:00:00,4.1,0.0
2014-04-25,21.9,89,,20.0,2014-04-25 00:00:00,,,,,25.6,2014-04-25 00:00:00,1.2,0.0
2014-04-26,21.3,94,,19.9,2014-04-26 00:00:00,,,,,23.1,2014-04-26 00:00:00,0.0,2.6
2014-04-27,23.0,82,,19.0,2014-04-27 00:00:00,,,,,26.4,2014-04-27 00:00:00,8.7,0.0
2014-04-28,21.6,77,,18.0,2014-04-28 00:00:00,,,,,21.0,2014-04-28 00:00:00,6.5,0.0
2014-04-29,21.0,77,,17.5,2014-04-29 00:00:00,,,,,24.5,2014-04-29 00:00:00,1.9,0.0
2014-04-30,19.1,93,,16.7,2014-04-30 00:00:00,,,,,21.2,2014-04-30 00:00:00,0.0,5.5
2014-05-01,18.8,96,,16.6,2014-05-01 00:00:00,,,,,20.5,2014-05-01 00:00:00,2.1,24.0
2014-05-02,21.2,83,,16.6,2014-05-02 00:00:00,,,,,25.7,2014-05-02 00:00:00,3.3,0.5
2014-05-03,21.8,89,,19.5,2014-05-03 00:00:00,,,,,25.7,2014-05-03 00:00:00,2.9,1.2
2014-05-04,22.1,87,,20.0,2014-05-04 00:00:00,,,,,25.2,2014-05-04 00:00:00,0.5,47.4
2014-05-05,17.1,95,,16.3,2014-05-05 00:00:00,,,,,21.5,2014-05-05 00:00:00,0.0,8.8
2014-05-06,15.7,98,,13.6,2014-05-06 00:00:00,,,,,17.4,2014-05-06 00:00:00,0.2,4.9
2014-05-07,18.3,96,,16.4,2014-05-07 00:00:00,,,,,21.9,2014-05-07 00:00:00,1.2,15.6
2014-05-08,20.4,87,,17.1,2014-05-08 00:00:00,,,,,24.6,2014-05-08 00:00:00,3.2,6.0
2014-05-09,20.6,96,,19.0,2014-05-09 00:00:00,,,,,22.5,2014-05-09 00:00:00,0.0,4.2
2014-05-10,22.5,76,,18.5,2014-05-10 00:00:00,,,,,26.6,2014-05-10 00:00:00,2.1,0.0
2014-05-11,25.2,67,,21.2,2014-05-11 00:00:00,,,,,28.3,2014-05-11 00:00:00,4.0,0.0
2014-05-12,23.6,72,,21.2,2014-05-12 00:00:00,,,,,29.5,2014-05-12 00:00:00,2.5,5.0
2014-05-13,23.0,90,,21.0,2014-05-13 00:00:00,,,,,26.6,2014-05-13 00:00:00,2.7,17.0
2014-05-14,24.5,79,,22.0,2014-05-14 00:00:00,,,,,27.3,2014-05-14 00:00:00,5.9,1.0
2014-05-15,24.5,91,,22.6,2014-05-15 00:00:00,,,,,28.1,2014-05-15 00:00:00,0.7,308.4
2014-05-16,25.2,91,,22.6,2014-05-16 00:00:00,,,,,29.8,2014-05-16 00:00:00,4.8,15.0
2014-05-17,26.1,83,,22.4,2014-05-17 00:00:00,,,,,29.7,2014-05-17 00:00:00,7.5,0.0
2014-05-18,25.5,85,,22.2,2014-05-18 00:00:00,,,,,28.1,2014-05-18 00:00:00,0.6,45.2
2014-05-19,22.8,94,,21.0,2014-05-19 00:00:00,,,,,25.2,2014-05-19 00:00:00,0.1,109.5
2014-05-20,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-21,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-22,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-23,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-24,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-25,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-26,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-27,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-28,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-29,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-30,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-05-31,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-01,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-02,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-03,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-04,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-05,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-06,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-07,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-08,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-09,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-10,23.7,87,,21.4,2014-05-20 00:00:00,,,,,24.9,2014-05-20 00:00:00,0.0,116.0
2014-06-11,24.9,90,,23.0,2014-06-11 00:00:00,,,,,28.0,2014-06-11 00:00:00,9.7,0.0
2014-06-12,27.5,77,,22.7,2014-06-12 00:00:00,,,,,32.1,2014-06-12 00:00:00,9.8,0.0
2014-06-13,25.9,89,,23.0,2014-06-13 00:00:00,,,,,30.1,2014-06-13 00:00:00,0.5,24.0
2014-06-14,25.6,93,,23.5,2014-06-14 00:00:00,,,,,28.0,2014-06-14 00:00:00,0.5,3.9
2014-06-15,26.0,90,,24.0,2014-06-15 00:00:00,,,,,28.1,2014-06-15 00:00:00,3.0,10.2
2014-06-16,27.0,81,,23.0,2014-06-16 00:00:00,,,,,31.1,2014-06-16 00:00:00,5.6,0.8
2014-06-17,26.8,87,,24.8,2014-06-17 00:00:00,,,,,29.6,2014-06-17 00:00:00,6.4,0.5
2014-06-18,27.0,88,,24.5,2014-06-18 00:00:00,,,,,30.3,2014-06-18 00:00:00,9.4,0.0
2014-06-19,27.5,85,,24.7,2014-06-19 00:00:00,,,,,31.1,2014-06-19 00:00:00,6.3,2.5
2014-06-20,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-21,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-22,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-23,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-24,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-25,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-26,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-27,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-28,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-29,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-06-30,26.5,92,,25.0,2014-06-20 00:00:00,,,,,29.3,2014-06-20 00:00:00,5.3,38.7
2014-07-01,27.6,90,,24.0,2014-07-01 00:00:00,,,,,31.5,2014-07-01 00:00:00,10.4,0.0
2014-07-02,28.3,80,,25.0,2014-07-02 00:00:00,,,,,32.7,2014-07-02 00:00:00,11.1,0.0
2014-07-03,27.9,81,,25.1,2014-07-03 00:00:00,,,,,32.0,2014-07-03 00:00:00,10.5,0.0
2014-07-04,28.1,81,,25.0,2014-07-04 00:00:00,,,,,30.7,2014-07-04 00:00:00,2.9,0.0
2014-07-05,27.3,98,,24.0,2014-07-05 00:00:00,,,,,31.9,2014-07-05 00:00:00,10.0,0.0
2014-07-06,28.5,81,,24.8,2014-07-06 00:00:00,,,,,31.8,2014-07-06 00:00:00,7.5,0.0
2014-07-07,28.3,83,,25.0,2014-07-07 00:00:00,,,,,32.7,2014-07-07 00:00:00,7.8,0.2
2014-07-08,26.3,97,,25.0,2014-07-08 00:00:00,,,,,28.7,2014-07-08 00:00:00,7.0,3.5
2014-07-09,28.5,87,,25.0,2014-07-09 00:00:00,,,,,32.4,2014-07-09 00:00:00,8.7,0.0
2014-07-10,27.9,89,,26.2,2014-07-10 00:00:00,,,,,31.6,2014-07-10 00:00:00,6.0,0.2
2014-07-11,27.6,89,,25.0,2014-07-11 00:00:00,,,,,31.6,2014-07-11 00:00:00,7.0,24.2
2014-07-12,28.3,83,,24.7,2014-07-12 00:00:00,,,,,32.5,2014-07-12 00:00:00,9.3,0.0
2014-07-13,28.7,80,,25.0,2014-07-13 00:00:00,,,,,32.9,2014-07-13 00:00:00,10.8,0.0
2014-07-14,28.5,85,,25.4,2014-07-14 00:00:00,,,,,32.0,2014-07-14 00:00:00,9.5,0.0
2014-07-15,27.9,86,,25.3,2014-07-15 00:00:00,,,,,31.5,2014-07-15 00:00:00,9.1,0.0
2014-07-16,26.9,85,,23.4,2014-07-16 00:00:00,,,,,30.3,2014-07-16 00:00:00,8.8,0.0
2014-07-17,28.0,81,,23.9,2014-07-17 00:00:00,,,,,32.0,2014-07-17 00:00:00,10.2,0.0
2014-07-18,27.4,83,,24.4,2014-07-18 00:00:00,,,,,32.5,2014-07-18 00:00:00,5.7,9.5
2014-07-19,26.8,89,,24.7,2014-07-19 00:00:00,,,,,29.5,2014-07-19 00:00:00,3.3,0.0
2014-07-20,27.0,90,,24.7,2014-07-20 00:00:00,,,,,30.6,2014-07-20 00:00:00,7.1,7.0
2014-07-21,27.3,86,,23.5,2014-07-21 00:00:00,,,,,30.3,2014-07-21 00:00:00,5.1,4.2
2014-07-22,27.0,89,,24.1,2014-07-22 00:00:00,,,,,30.6,2014-07-22 00:00:00,7.3,2.0
2014-07-23,24.5,96,,23.4,2014-07-23 00:00:00,,,,,25.6,2014-07-23 00:00:00,0.8,1.9
2014-07-24,27.5,76,,25.1,2014-07-24 00:00:00,,,,,29.7,2014-07-24 00:00:00,4.0,4.7
2014-07-25,26.9,85,,24.0,2014-07-25 00:00:00,,,,,29.8,2014-07-25 00:00:00,8.1,3.5
2014-07-26,26.8,86,,22.7,2014-07-26 00:00:00,,,,,30.1,2014-07-26 00:00:00,8.2,4.0
2014-07-27,26.7,87,,24.0,2014-07-27 00:00:00,,,,,30.1,2014-07-27 00:00:00,7.7,4.4
2014-07-28,27.0,86,,22.6,2014-07-28 00:00:00,,,,,30.1,2014-07-28 00:00:00,5.8,3.1
2014-07-29,27.0,86,,22.4,2014-07-29 00:00:00,,,,,29.9,2014-07-29 00:00:00,8.1,4.6
2014-07-30,27.6,87,,25.6,2014-07-30 00:00:00,,,,,30.8,2014-07-30 00:00:00,8.1,5.1
2014-07-31,27.7,82,,25.0,2014-07-31 00:00:00,,,,,30.9,2014-07-31 00:00:00,9.4,4.0
2014-08-01,28.1,84,,28.6,2014-08-01 00:00:00,,,,,31.7,2014-08-01 00:00:00,7.7,0.0
2014-08-02,27.0,86,,25.4,2014-08-02 00:00:00,,,,,30.7,2014-08-02 00:00:00,7.3,0.0
2014-08-03,27.9,80,,24.4,2014-08-03 00:00:00,,,,,32.0,2014-08-03 00:00:00,8.4,0.0
2014-08-04,25.6,90,,25.1,2014-08-04 00:00:00,,,,,29.5,2014-08-04 00:00:00,2.4,0.7
2014-08-05,25.9,91,,24.7,2014-08-05 00:00:00,,,,,28.4,2014-08-05 00:00:00,7.0,1.1
2014-08-06,26.5,90,,24.4,2014-08-06 00:00:00,,,,,30.2,2014-08-06 00:00:00,5.8,0.0
2014-08-07,27.3,85,,24.1,2014-08-07 00:00:00,,,,,30.6,2014-08-07 00:00:00,6.3,0.0
2014-08-08,27.6,81,,24.8,2014-08-08 00:00:00,,,,,31.9,2014-08-08 00:00:00,8.1,15.0
2014-08-09,26.7,88,,24.0,2014-08-09 00:00:00,,,,,30.6,2014-08-09 00:00:00,5.6,10.8
2014-08-10,25.4,82,,23.0,2014-08-10 00:00:00,,,,,29.2,2014-08-10 00:00:00,7.6,33.7
2014-08-11,25.6,89,,23.3,2014-08-11 00:00:00,,,,,28.4,2014-08-11 00:00:00,2.5,22.0
2014-08-12,25.1,89,,23.0,2014-08-12 00:00:00,,,,,28.4,2014-08-12 00:00:00,2.5,13.5
2014-08-13,25.0,81,,22.8,2014-08-13 00:00:00,,,,,27.2,2014-08-13 00:00:00,4.5,0.6
2014-08-14,26.5,77,,24.0,2014-08-14 00:00:00,,,,,29.2,2014-08-14 00:00:00,4.0,1.1
2014-08-15,26.3,83,,23.4,2014-08-15 00:00:00,,,,,30.1,2014-08-15 00:00:00,6.1,0.0
2014-08-16,26.7,80,,23.3,2014-08-16 00:00:00,,,,,30.7,2014-08-16 00:00:00,9.6,0.0
