日期,市場,平均價格(NTD/kg),成交量(kg),測站氣壓(hPa),相對溼度(%),氣溫(℃),露點溫度(℃),降水量(mm),60分鐘最大降水量(mm),日照時數(hr),颱風,近臺強度,警報發布報數,5日平均溫度(℃),3日平均降水量(mm),5日平均日照時數(hr)
2011-01-20,400 台中市,35.6,10666,902.6,72,14.8,9.6,3.0,1.0,0.0,0,0,0.0,11.78,1.0,2.42
2011-01-21,400 台中市,36.9,14696,902.9,85,14.2,11.6,14.0,5.5,0.0,0,0,0.0,13.2,5.67,2.42
2011-01-22,400 台中市,36.2,7807,904.6,96,11.8,11.2,0.0,0.0,0.0,0,0,0.0,13.74,5.67,1.62
2011-01-23,400 台中市,37.6,10695,906.1,83,13.0,10.1,0.0,0.0,3.7,0,0,0.0,13.84,4.67,1.3
2011-01-24,400 台中市,37.6,10695,906.2,76,13.4,9.1,0.0,0.0,4.0,0,0,0.0,13.44,0.0,1.54
2011-01-25,400 台中市,35.3,39565,907.8,78,13.4,9.7,0.0,0.0,4.7,0,0,0.0,13.16,0.0,2.48
2011-01-26,400 台中市,36.6,24168,908.4,72,14.8,9.7,0.0,0.0,3.6,0,0,0.0,13.28,0.0,3.2
2011-01-27,400 台中市,35.4,25560,908.2,70,15.6,9.9,0.0,0.0,9.7,0,0,0.0,14.04,0.0,5.14
2011-01-28,400 台中市,37.7,19774,906.7,72,15.4,10.2,0.0,0.0,5.6,0,0,0.0,14.52,0.0,5.52
2011-01-29,400 台中市,37.8,25134,906.6,98,10.9,10.6,0.0,0.0,0.0,0,0,0.0,14.02,0.0,4.72
2011-01-30,400 台中市,38.4,21444,907.8,91,10.4,8.8,0.5,0.5,2.8,0,0,0.0,13.42,0.17,4.34
2011-01-31,400 台中市,36.6,19776,907.4,80,11.3,7.8,0.0,0.0,0.2,0,0,0.0,12.72,0.17,3.66
2011-02-01,400 台中市,38.6,31585,906.2,76,11.9,7.7,0.0,0.0,6.6,0,0,0.0,11.98,0.17,3.04
2011-02-02,400 台中市,39.2,22715,905.1,71,13.2,8.0,0.0,0.0,10.0,0,0,0.0,11.54,0.0,3.92
2011-02-03,400 台中市,39.2,22715,904.5,67,14.3,8.2,0.0,0.0,9.7,0,0,0.0,12.22,0.0,5.86
2011-02-04,400 台中市,39.2,22715,902.9,67,15.0,9.0,0.0,0.0,9.9,0,0,0.0,13.14,0.0,7.28
2011-02-05,400 台中市,39.2,22715,903.4,62,15.5,7.9,0.0,0.0,10.5,0,0,0.0,13.98,0.0,9.34
2011-02-06,400 台中市,39.2,22715,902.6,58,15.3,7.2,0.0,0.0,10.3,0,0,0.0,14.66,0.0,10.08
2011-02-07,400 台中市,39.2,22715,900.2,63,14.7,7.7,0.0,0.0,10.1,0,0,0.0,14.96,0.0,10.1
2011-02-08,400 台中市,37.7,55720,898.0,61,16.4,8.6,0.0,0.0,5.0,0,0,0.0,15.38,0.0,9.16
2011-02-09,400 台中市,40.0,21488,898.7,60,16.6,8.6,0.0,0.0,9.3,0,0,0.0,15.7,0.0,9.04
2011-02-10,400 台中市,39.7,38536,900.1,62,17.7,10.1,0.0,0.0,8.6,0,0,0.0,16.14,0.0,8.66
2011-02-11,400 台中市,38.4,16485,901.4,70,14.7,9.1,0.0,0.0,5.0,0,0,0.0,16.02,0.0,7.6
2011-02-12,400 台中市,40.6,23575,903.2,85,10.7,8.3,0.0,0.0,0.0,0,0,0.0,15.22,0.0,5.58
2011-02-13,400 台中市,43.0,15101,902.2,84,11.7,9.0,4.0,2.3,1.9,0,0,0.0,14.28,1.33,4.96
2011-02-14,400 台中市,43.0,15101,902.9,98,10.4,10.1,12.0,3.0,0.0,0,0,0.0,13.04,5.33,3.1
2011-02-15,400 台中市,38.2,30225,905.1,96,11.0,10.4,0.2,0.1,0.4,0,0,0.0,11.7,5.4,1.46
2011-02-16,400 台中市,36.2,46609,903.9,81,14.3,11.1,0.0,0.0,1.0,0,0,0.0,11.62,4.07,0.66
2011-02-17,400 台中市,37.6,44596,902.6,73,17.2,12.1,0.0,0.0,8.5,0,0,0.0,12.92,0.07,2.36
2011-02-18,400 台中市,37.6,44596,902.2,79,16.3,12.4,0.0,0.0,5.5,0,0,0.0,13.84,0.0,3.08
2011-02-19,400 台中市,37.6,44596,902.8,91,14.4,12.9,0.5,0.5,0.0,0,0,0.0,14.64,0.17,3.08
2011-02-20,400 台中市,36.3,36408,903.6,90,14.4,12.6,4.5,2.5,4.5,0,0,0.0,15.32,1.67,3.9
2011-02-21,400 台中市,36.3,36408,903.7,93,12.9,11.8,0.0,0.0,0.0,0,0,0.0,15.04,1.67,3.7
2011-02-22,400 台中市,36.4,36600,904.3,82,14.3,11.2,0.0,0.0,6.6,0,0,0.0,14.46,1.5,3.32
2011-02-23,400 台中市,34.6,17070,903.9,81,14.9,11.6,0.0,0.0,4.2,0,0,0.0,14.18,0.0,3.06
2011-02-24,400 台中市,33.1,24551,903.5,81,15.5,12.2,1.0,0.5,0.6,0,0,0.0,14.4,0.33,3.18
2011-02-25,400 台中市,34.5,12935,903.9,79,16.5,12.7,0.0,0.0,4.8,0,0,0.0,14.82,0.33,3.24
2011-02-26,400 台中市,32.5,20403,904.4,77,17.7,13.6,0.0,0.0,5.6,0,0,0.0,15.78,0.33,4.36
2011-02-27,400 台中市,31.8,31710,903.8,68,18.4,12.2,0.0,0.0,7.5,0,0,0.0,16.6,0.0,4.54
2011-02-28,400 台中市,31.8,31710,902.8,66,18.0,11.4,0.0,0.0,8.6,0,0,0.0,17.22,0.0,5.42
2011-03-01,400 台中市,33.7,34144,902.3,71,17.8,12.4,0.0,0.0,7.7,0,0,0.0,17.68,0.0,6.84
2011-03-02,400 台中市,33.8,31148,903.0,68,17.4,11.5,0.0,0.0,4.1,0,0,0.0,17.86,0.0,6.7
2011-03-03,400 台中市,34.7,25584,903.7,77,15.7,11.6,0.0,0.0,6.8,0,0,0.0,17.46,0.0,6.94
2011-03-04,400 台中市,31.4,43190,904.1,80,14.1,10.7,0.0,0.0,3.7,0,0,0.0,16.6,0.0,6.18
2011-03-05,400 台中市,33.8,43146,904.4,82,13.4,10.3,0.0,0.0,4.3,0,0,0.0,15.68,0.0,5.32
2011-03-06,400 台中市,33.1,25500,902.9,73,17.1,12.1,0.0,0.0,3.2,0,0,0.0,15.54,0.0,4.42
2011-03-07,400 台中市,33.1,25500,901.7,91,14.5,13.0,8.5,5.5,3.1,0,0,0.0,14.96,2.83,4.22
2011-03-08,400 台中市,33.5,26325,904.3,97,11.5,11.1,0.5,0.5,0.3,0,0,0.0,14.12,3.0,2.92
2011-03-09,400 台中市,34.1,17523,906.8,86,13.2,10.9,0.0,0.0,2.0,0,0,0.0,13.94,3.0,2.58
2011-03-10,400 台中市,34.0,20780,906.5,85,13.6,11.1,0.2,0.1,0.5,0,0,0.0,13.98,0.23,1.82
2011-03-11,400 台中市,34.9,22241,905.3,89,13.4,11.6,1.0,1.0,0.0,0,0,0.0,13.24,0.4,1.18
2011-03-12,400 台中市,32.2,13786,904.6,81,15.7,12.3,0.0,0.0,2.8,0,0,0.0,13.48,0.4,1.12
2011-03-13,400 台中市,34.3,22500,903.7,76,17.6,13.1,0.0,0.0,10.3,0,0,0.0,14.7,0.33,3.12
2011-03-14,400 台中市,34.3,22500,903.1,79,17.7,13.8,0.0,0.0,5.4,0,0,0.0,15.6,0.0,3.8
2011-03-15,400 台中市,33.5,31307,903.8,79,17.2,13.6,0.0,0.0,3.4,0,0,0.0,16.32,0.0,4.38
2011-03-16,400 台中市,34.8,21634,905.1,96,12.1,11.5,0.0,0.0,0.0,0,0,0.0,16.06,0.0,4.38
2011-03-17,400 台中市,36.5,25300,906.2,88,12.7,10.8,0.0,0.0,0.0,0,0,0.0,15.46,0.0,3.82
2011-03-18,400 台中市,38.8,33150,905.0,85,13.6,11.0,6.0,3.0,0.1,0,0,0.0,14.66,2.0,1.78
2011-03-19,400 台中市,36.2,33827,902.4,85,16.6,14.1,1.0,1.0,1.3,0,0,0.0,14.44,2.33,0.96
2011-03-20,400 台中市,34.7,34998,901.7,74,20.8,15.8,0.0,0.0,6.1,0,0,0.0,15.16,2.33,1.5
2011-03-21,400 台中市,34.7,34998,902.2,82,20.2,17.0,0.0,0.0,5.4,0,0,0.0,16.78,0.33,2.58
2011-03-22,400 台中市,38.0,33835,903.6,86,18.5,16.0,0.1,0.1,7.1,0,0,0.0,17.94,0.03,4.0
2011-03-23,400 台中市,37.7,18654,904.9,85,15.3,12.8,0.0,0.0,2.9,0,0,0.0,18.28,0.03,4.56
2011-03-24,400 台中市,32.4,15991,905.4,87,13.8,11.6,0.0,0.0,3.0,0,0,0.0,17.72,0.03,4.9
2011-03-25,400 台中市,38.3,26072,906.2,96,12.6,12.0,0.5,0.5,0.0,0,0,0.0,16.08,0.17,3.68
2011-03-26,400 台中市,38.4,22590,906.2,94,11.8,10.8,0.0,0.0,0.0,0,0,0.0,14.4,0.17,2.6
2011-03-27,400 台中市,36.0,17501,905.2,97,11.1,10.6,19.5,3.5,0.0,0,0,0.0,12.92,6.67,1.18
2011-03-28,400 台中市,36.0,17501,905.3,96,11.7,11.1,9.0,2.5,0.0,0,0,0.0,12.2,9.5,0.6
2011-03-29,400 台中市,37.3,34572,906.4,74,14.8,9.9,0.0,0.0,5.4,0,0,0.0,12.4,9.5,1.08
2011-03-30,400 台中市,38.2,21103,905.4,68,14.5,8.7,0.0,0.0,1.4,0,0,0.0,12.78,3.0,1.36
2011-03-31,400 台中市,37.3,24658,904.6,76,14.4,10.2,0.0,0.0,0.2,0,0,0.0,13.3,0.0,1.4
2011-04-01,400 台中市,38.6,27133,903.5,77,15.8,11.8,0.0,0.0,4.9,0,0,0.0,14.24,0.0,2.38
2011-04-02,400 台中市,38.3,41019,902.3,67,17.8,11.4,0.0,0.0,8.8,0,0,0.0,15.46,0.0,4.14
2011-04-03,400 台中市,37.4,41514,901.8,80,16.6,13.0,0.0,0.0,1.7,0,0,0.0,15.82,0.0,3.4
2011-04-04,400 台中市,37.4,29228,902.6,90,15.1,13.4,0.0,0.0,0.0,0,0,0.0,15.94,0.0,3.12
2011-04-05,400 台中市,37.4,29228,903.7,89,14.2,12.4,0.0,0.0,0.0,0,0,0.0,15.9,0.0,3.08
2011-04-06,400 台中市,37.4,29228,904.3,85,14.6,12.1,0.0,0.0,1.5,0,0,0.0,15.66,0.0,2.4
2011-04-07,400 台中市,37.6,40195,904.7,79,16.6,12.7,2.0,1.0,4.8,0,0,0.0,15.42,0.67,1.6
2011-04-08,400 台中市,37.8,37618,905.6,74,17.5,12.7,0.0,0.0,6.0,0,0,0.0,15.6,0.67,2.46
2011-04-09,400 台中市,37.2,17391,906.9,75,19.3,14.6,0.0,0.0,4.9,0,0,0.0,16.44,0.67,3.44
2011-04-10,400 台中市,36.7,19202,905.8,83,18.5,15.5,0.0,0.0,3.1,0,0,0.0,17.3,0.0,4.06
2011-04-11,400 台中市,36.7,19202,904.0,84,17.8,15.1,0.0,0.0,0.3,0,0,0.0,17.94,0.0,3.82
2011-04-12,400 台中市,37.5,36633,904.8,79,18.3,14.6,0.0,0.0,1.7,0,0,0.0,18.28,0.0,3.2
2011-04-13,400 台中市,37.4,25526,904.6,76,18.5,14.1,0.0,0.0,1.1,0,0,0.0,18.48,0.0,2.22
2011-04-14,400 台中市,34.6,27532,901.9,80,17.5,14.0,0.0,0.0,1.5,0,0,0.0,18.12,0.0,1.54
2011-04-15,400 台中市,37.1,29887,899.9,77,19.2,14.9,0.0,0.0,7.2,0,0,0.0,18.26,0.0,2.36
2011-04-16,400 台中市,37.4,46526,899.7,83,19.2,16.1,0.0,0.0,3.6,0,0,0.0,18.54,0.0,3.02
2011-04-17,400 台中市,37.6,44677,898.4,86,18.7,16.3,17.5,8.0,0.6,0,0,0.0,18.62,5.83,2.8
2011-04-18,400 台中市,37.6,44677,898.3,82,17.9,14.6,1.5,1.0,1.0,0,0,0.0,18.5,6.33,2.78
2011-04-19,400 台中市,36.2,30294,902.2,63,17.7,10.1,0.0,0.0,8.7,0,0,0.0,18.54,6.33,4.22
2011-04-20,400 台中市,37.5,30187,904.2,56,17.5,8.5,0.0,0.0,9.5,0,0,0.0,18.2,0.5,4.68
2011-04-21,400 台中市,32.2,17874,903.1,66,17.0,10.5,0.0,0.0,6.9,0,0,0.0,17.76,0.0,5.34
2011-04-22,400 台中市,37.2,17149,900.7,74,17.7,12.9,1.5,1.5,1.3,0,0,0.0,17.56,0.5,5.48
2011-04-23,400 台中市,33.3,29070,900.4,81,17.2,13.9,1.0,1.0,0.0,0,0,0.0,17.42,0.83,5.28
2011-04-24,400 台中市,31.3,34272,901.9,71,18.2,12.6,0.0,0.0,3.9,0,0,0.0,17.52,0.83,4.32
2011-04-25,400 台中市,31.3,34272,901.6,66,18.2,11.5,0.0,0.0,4.5,0,0,0.0,17.66,0.33,3.32
2011-04-26,400 台中市,33.3,35365,899.4,75,19.0,14.4,0.0,0.0,0.4,0,0,0.0,18.06,0.0,2.02
2011-04-27,400 台中市,34.0,18291,898.1,66,20.9,13.9,0.0,0.0,7.6,0,0,0.0,18.7,0.0,3.28
2011-04-28,400 台中市,31.3,33216,900.9,73,19.8,14.6,0.0,0.0,2.5,0,0,0.0,19.22,0.0,3.78
2011-04-29,400 台中市,33.2,17263,901.9,74,19.4,14.6,0.0,0.0,0.0,0,0,0.0,19.46,0.0,3.0
2011-04-30,400 台中市,28.8,23552,901.4,66,20.8,14.0,0.0,0.0,0.0,0,0,0.0,19.98,0.0,2.1
2011-05-01,400 台中市,32.5,29282,901.7,64,22.7,15.3,0.5,0.5,0.7,0,0,0.0,20.72,0.17,2.16
2011-05-02,400 台中市,32.5,29282,900.5,79,21.0,17.1,0.5,0.5,0.6,0,0,0.0,20.74,0.33,0.76
2011-05-03,400 台中市,32.3,63953,900.4,74,21.9,16.8,0.2,0.2,2.5,0,0,0.0,21.16,0.4,0.76
2011-05-04,400 台中市,32.1,33387,900.3,75,21.6,17.0,0.0,0.0,6.9,0,0,0.0,21.6,0.23,2.14
2011-05-05,400 台中市,29.8,21706,901.0,83,20.5,17.4,0.0,0.0,0.0,0,0,0.0,21.54,0.07,2.14
2011-05-06,400 台中市,31.3,21005,900.3,78,21.7,17.6,0.0,0.0,6.4,0,0,0.0,21.34,0.0,3.28
2011-05-07,400 台中市,29.9,24778,900.0,75,21.6,16.8,0.0,0.0,3.1,1,1,13.0,21.46,0.0,3.78
2011-05-08,400 台中市,28.5,14280,899.9,76,22.5,17.9,0.0,0.0,5.2,1,1,13.0,21.58,0.0,4.32
2011-05-09,400 台中市,28.5,14280,898.3,70,23.1,17.3,0.0,0.0,4.3,1,1,13.0,21.88,0.0,3.8
2011-05-10,400 台中市,28.6,33099,897.3,73,21.9,16.8,0.0,0.0,5.0,1,1,13.0,22.16,0.0,4.8
2011-05-11,400 台中市,28.8,27750,898.3,77,21.8,17.5,0.0,0.0,2.7,1,1,13.0,22.18,0.0,4.06
2011-05-12,400 台中市,26.3,24957,900.2,81,21.9,18.4,102.5,83.5,1.4,0,0,0.0,22.24,34.17,3.72
2011-05-13,400 台中市,27.2,21990,901.3,86,20.9,18.4,54.0,24.0,2.9,0,0,0.0,21.92,52.17,3.26
2011-05-14,400 台中市,24.9,28362,902.6,88,20.4,18.4,0.0,0.0,0.7,0,0,0.0,21.38,52.17,2.54
2011-05-15,400 台中市,26.2,29754,904.0,88,20.9,18.9,0.1,0.1,0.5,0,0,0.0,21.18,18.03,1.64
2011-05-16,400 台中市,26.2,29754,902.2,93,20.4,19.3,17.5,8.2,0.3,0,0,0.0,20.9,5.87,1.16
2011-05-17,400 台中市,24.6,86529,899.1,100,17.7,17.7,27.5,4.8,0.0,0,0,0.0,20.06,15.03,0.88
2011-05-18,400 台中市,22.8,37145,899.8,97,18.3,17.8,6.0,5.0,0.7,0,0,0.0,19.54,17.0,0.44
2011-05-19,400 台中市,22.5,18234,900.9,94,19.0,18.0,7.5,7.0,0.2,0,0,0.0,19.26,13.67,0.34
2011-05-20,400 台中市,25.7,18855,899.8,92,19.6,18.3,0.0,0.0,3.3,0,0,0.0,19.0,4.5,0.9
2011-05-21,400 台中市,23.0,32160,898.6,89,20.4,18.4,2.5,1.5,3.7,0,0,0.0,19.0,3.33,1.58
2011-05-22,400 台中市,22.5,21763,899.0,93,20.4,19.1,22.0,16.5,1.5,0,0,0.0,19.54,8.17,1.88
2011-05-23,400 台中市,22.5,21763,898.8,92,19.9,18.4,47.5,30.0,0.0,0,0,0.0,19.86,24.0,1.74
2011-05-24,400 台中市,21.2,47538,899.0,96,20.5,19.8,3.5,3.5,0.8,0,0,0.0,20.16,24.33,1.86
2011-05-25,400 台中市,20.3,29466,898.9,92,21.0,19.7,7.5,7.5,1.4,1,3,13.0,20.44,19.5,1.48
2011-05-26,400 台中市,22.1,18403,898.3,85,21.7,18.9,50.5,46.0,3.1,1,3,13.0,20.7,20.5,1.36
2011-05-27,400 台中市,22.4,27450,895.2,88,22.1,19.9,0.0,0.0,2.9,1,3,13.0,21.04,19.33,1.64
2011-05-28,400 台中市,21.2,30033,892.7,89,20.0,18.0,0.0,0.0,0.6,1,3,13.0,21.06,16.83,1.76
2011-05-29,400 台中市,21.7,20565,900.1,74,21.5,16.4,0.0,0.0,10.1,1,3,13.0,21.26,0.0,3.62
2011-05-30,400 台中市,21.7,20565,900.9,81,20.7,17.2,0.0,0.0,6.5,0,0,0.0,21.2,0.0,4.64
2011-05-31,400 台中市,21.0,41726,899.2,82,21.6,18.3,1.5,1.0,4.2,0,0,0.0,21.18,0.5,4.86
2011-06-01,400 台中市,22.2,41730,898.6,82,20.9,17.5,15.0,13.0,0.4,0,0,0.0,20.94,5.5,4.36
2011-06-02,400 台中市,23.1,37398,900.0,82,20.7,17.4,3.5,2.5,1.2,0,0,0.0,21.08,6.67,4.48
2011-06-03,400 台中市,22.4,31044,900.7,86,21.9,19.3,0.0,0.0,4.7,0,0,0.0,21.16,6.17,3.4
2011-06-04,400 台中市,21.1,18582,900.8,82,23.0,19.4,0.0,0.0,7.5,0,0,0.0,21.62,1.17,3.6
2011-06-05,400 台中市,22.3,26157,901.4,82,23.7,20.4,0.0,0.0,6.6,0,0,0.0,22.04,0.0,4.08
2011-06-06,400 台中市,20.3,14093,900.7,78,24.1,19.9,0.0,0.0,7.3,0,0,0.0,22.68,0.0,5.46
2011-06-07,400 台中市,20.3,14093,899.6,77,24.1,19.6,0.0,0.0,7.3,0,0,0.0,23.36,0.0,6.68
2011-06-08,400 台中市,20.3,14093,899.4,81,23.9,20.2,0.0,0.0,8.8,0,0,0.0,23.76,0.0,7.5
2011-06-09,400 台中市,19.0,67365,899.5,82,23.1,19.8,3.5,3.0,5.2,0,0,0.0,23.78,1.17,7.04
2011-06-10,400 台中市,24.2,42462,897.7,79,23.4,19.4,10.0,7.5,5.2,0,0,0.0,23.72,4.5,6.76
2011-06-11,400 台中市,21.6,26507,898.5,85,22.5,19.8,0.0,0.0,0.3,0,0,0.0,23.4,4.5,5.36
2011-06-12,400 台中市,21.1,24480,900.4,87,22.2,19.8,9.0,8.5,3.2,0,0,0.0,23.02,6.33,4.54
2011-06-13,400 台中市,21.1,24480,900.5,86,22.9,20.4,3.0,2.5,6.4,0,0,0.0,22.82,4.0,4.06
2011-06-14,400 台中市,19.2,32201,899.8,80,23.0,19.3,0.0,0.0,7.7,0,0,0.0,22.8,4.0,4.56
2011-06-15,400 台中市,20.2,42664,899.1,79,23.0,19.0,0.0,0.0,5.9,0,0,0.0,22.72,1.0,4.7
2011-06-16,400 台中市,20.5,41319,899.8,81,23.7,20.1,0.0,0.0,4.9,0,0,0.0,22.96,0.0,5.62
2011-06-17,400 台中市,20.6,33295,900.7,86,23.2,20.6,0.0,0.0,3.0,0,0,0.0,23.16,0.0,5.58
2011-06-18,400 台中市,19.1,32193,899.3,83,23.7,20.4,41.5,16.0,6.6,0,0,0.0,23.32,13.83,5.62
2011-06-19,400 台中市,16.5,36924,897.6,87,22.6,20.3,13.0,6.0,4.1,0,0,0.0,23.24,18.17,4.9
2011-06-20,400 台中市,16.5,36924,896.6,80,24.0,20.2,0.0,0.0,9.4,0,0,0.0,23.44,18.17,5.6
2011-06-21,400 台中市,13.4,39911,897.3,94,21.7,20.6,10.0,4.0,0.0,1,1,14.0,23.04,7.67,4.62
2011-06-22,400 台中市,10.3,44203,896.5,83,22.5,19.5,0.0,0.0,0.2,1,1,14.0,22.9,3.33,4.06
2011-06-23,400 台中市,13.0,28088,894.3,81,23.6,20.0,0.5,0.5,4.6,1,1,14.0,22.88,3.5,3.66
2011-06-24,400 台中市,13.2,26745,888.8,85,23.1,20.2,10.0,5.5,4.7,1,1,14.0,22.98,3.5,3.78
2011-06-25,400 台中市,11.9,21910,891.3,92,20.7,19.3,42.5,11.5,0.0,1,1,14.0,22.32,17.67,1.9
2011-06-26,400 台中市,11.3,34105,895.9,89,22.5,20.5,10.5,4.0,1.4,0,0,0.0,22.48,21.0,2.18
2011-06-27,400 台中市,11.3,34105,896.8,93,21.6,20.4,15.5,8.0,1.9,0,0,0.0,22.3,22.83,2.52
2011-06-28,400 台中市,14.0,61129,898.0,95,20.4,19.6,27.5,14.5,0.0,0,0,0.0,21.66,17.83,1.6
2011-06-29,400 台中市,10.3,33609,900.6,88,21.8,19.7,2.0,1.5,0.2,0,0,0.0,21.4,15.0,0.7
2011-06-30,400 台中市,11.7,53653,901.6,84,22.5,19.6,0.0,0.0,2.8,0,0,0.0,21.76,9.83,1.26
2011-07-01,400 台中市,11.0,36033,901.5,88,22.4,20.3,0.0,0.0,2.3,0,0,0.0,21.74,0.67,1.44
2011-07-02,400 台中市,10.4,25703,899.9,87,22.3,20.1,0.5,0.5,0.3,0,0,0.0,21.88,0.17,1.12
2011-07-03,400 台中市,11.2,21075,900.0,85,23.1,20.4,0.0,0.0,4.2,0,0,0.0,22.42,0.17,1.96
2011-07-04,400 台中市,11.2,21075,900.9,84,23.2,20.3,2.0,1.3,4.0,0,0,0.0,22.7,0.83,2.72
2011-07-05,400 台中市,13.4,56711,899.7,82,23.0,19.7,0.0,0.0,8.3,0,0,0.0,22.8,0.67,3.82
2011-07-06,400 台中市,12.0,32090,896.8,85,22.9,20.1,0.0,0.0,6.1,0,0,0.0,22.9,0.67,4.58
2011-07-07,400 台中市,11.5,21015,896.2,85,22.6,19.9,0.0,0.0,2.2,0,0,0.0,22.96,0.0,4.96
2011-07-08,400 台中市,10.9,20865,896.8,79,23.5,19.4,0.0,0.0,8.6,0,0,0.0,23.04,0.0,5.84
2011-07-09,400 台中市,10.7,28092,895.9,81,23.4,19.7,0.0,0.0,6.4,0,0,0.0,23.08,0.0,6.32
2011-07-10,400 台中市,11.8,31835,893.8,84,22.7,19.8,0.0,0.0,2.3,0,0,0.0,23.02,0.0,5.12
2011-07-11,400 台中市,11.8,31835,894.7,90,21.6,19.9,58.0,40.0,0.7,0,0,0.0,22.76,19.33,4.04
2011-07-12,400 台中市,10.3,34089,896.0,92,21.2,19.9,25.0,17.5,1.3,0,0,0.0,22.48,27.67,3.86
2011-07-13,400 台中市,11.6,30010,896.6,93,21.1,20.0,71.5,45.5,0.8,0,0,0.0,22.0,51.5,2.3
2011-07-14,400 台中市,14.9,63085,897.1,90,21.0,19.2,52.0,37.5,3.4,0,0,0.0,21.52,49.5,1.7
2011-07-15,400 台中市,12.7,46834,898.6,89,22.0,20.0,0.5,0.5,1.8,0,0,0.0,21.38,41.33,1.6
2011-07-16,400 台中市,14.6,29261,897.3,85,21.8,19.2,2.0,1.8,3.1,0,0,0.0,21.42,18.17,2.08
2011-07-17,400 台中市,15.9,29490,894.2,90,21.4,19.6,9.5,7.5,1.5,0,0,0.0,21.46,4.0,2.12
2011-07-18,400 台中市,15.9,29490,892.0,92,22.0,20.7,23.5,7.5,1.2,0,0,0.0,21.64,11.67,2.2
2011-07-19,400 台中市,15.5,43377,893.5,93,21.2,20.1,69.5,18.5,0.2,0,0,0.0,21.68,34.17,1.56
2011-07-20,400 台中市,17.6,36861,897.1,91,21.1,19.6,12.5,4.5,0.2,0,0,0.0,21.5,35.17,1.24
2011-07-21,400 台中市,17.2,26136,898.6,89,21.9,20.0,21.0,20.5,2.3,0,0,0.0,21.52,34.33,1.08
2011-07-22,400 台中市,16.8,18972,898.8,87,23.0,20.7,0.0,0.0,5.6,0,0,0.0,21.84,11.17,1.9
2011-07-23,400 台中市,17.1,21596,899.1,87,23.6,21.3,0.0,0.0,6.0,0,0,0.0,22.16,7.0,2.86
2011-07-24,400 台中市,15.9,24922,899.1,84,24.1,21.1,0.0,0.0,9.0,0,0,0.0,22.74,0.0,4.62
2011-07-25,400 台中市,15.9,24922,899.5,90,22.4,20.7,10.0,10.0,0.9,0,0,0.0,23.0,3.33,4.76
2011-07-26,400 台中市,15.4,48384,900.0,88,22.5,20.4,0.0,0.0,1.9,0,0,0.0,23.12,3.33,4.68
2011-07-27,400 台中市,16.9,25726,898.8,78,23.9,19.7,0.0,0.0,8.9,0,0,0.0,23.3,3.33,5.34
2011-07-28,400 台中市,15.1,23763,897.6,77,24.5,20.2,0.0,0.0,6.0,0,0,0.0,23.48,0.0,5.34
2011-07-29,400 台中市,16.4,37737,898.0,82,22.9,19.6,18.0,15.0,4.8,0,0,0.0,23.24,6.0,4.5
2011-07-30,400 台中市,14.0,35291,897.1,82,22.3,19.1,35.0,30.0,6.5,0,0,0.0,23.22,17.67,5.62
