日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-03-02,21.2,76,45.0,,12.7,2012-03-02 00:00:00,,,,,24.3,2012-03-02 00:00:00,6.4,1.7,0.0
2012-03-03,23.0,79,135.0,,17.2,2012-03-03 00:00:00,,,,,23.5,2012-03-03 00:00:00,4.2,1.2,0.0
2012-03-04,21.6,81,90.0,,16.0,2012-03-04 00:00:00,,,,,25.0,2012-03-04 00:00:00,5.9,2.3,0.0
2012-03-05,21.7,68,180.0,,13.9,2012-03-05 00:00:00,,,,,24.4,2012-03-05 00:00:00,8.2,2.4,0.0
2012-03-06,23.2,65,360.0,,15.0,2012-03-06 00:00:00,,,,,27.2,2012-03-06 00:00:00,8.3,3.4,0.0
2012-03-07,21.7,78,315.0,,18.6,2012-03-07 00:00:00,,,,,26.4,2012-03-07 00:00:00,3.8,2.0,0.0
2012-03-08,20.6,92,45.0,,17.9,2012-03-08 00:00:00,,,,,24.1,2012-03-08 00:00:00,2.6,2.4,1.9
2012-03-09,16.5,97,135.0,,15.1,2012-03-09 00:00:00,,,,,24.8,2012-03-09 00:00:00,0.0,0.0,0.7
2012-03-10,22.2,57,90.0,,12.8,2012-03-10 00:00:00,,,,,20.2,2012-03-10 00:00:00,0.0,0.4,8.9
2012-03-11,15.9,93,90.0,,13.4,2012-03-11 00:00:00,,,,,20.1,2012-03-11 00:00:00,0.0,0.5,13.5
2012-03-12,15.5,98,360.0,,11.3,2012-03-12 00:00:00,,,,,20.0,2012-03-12 00:00:00,0.0,0.2,4.2
2012-03-13,16.5,95,360.0,,12.3,2012-03-13 00:00:00,,,,,16.6,2012-03-13 00:00:00,1.7,1.4,0.4
2012-03-14,18.5,91,135.0,,14.2,2012-03-14 00:00:00,,,,,19.7,2012-03-14 00:00:00,0.5,0.9,0.0
2012-03-15,20.7,75,135.0,,12.1,2012-03-15 00:00:00,,,,,20.2,2012-03-15 00:00:00,7.5,1.9,0.0
2012-03-16,22.2,75,180.0,,14.5,2012-03-16 00:00:00,,,,,25.0,2012-03-16 00:00:00,5.7,1.9,0.0
2012-03-17,21.6,83,135.0,,15.9,2012-03-17 00:00:00,,,,,26.0,2012-03-17 00:00:00,7.8,3.0,0.0
2012-03-18,24.4,70,90.0,,19.3,2012-03-18 00:00:00,,,,,27.7,2012-03-18 00:00:00,8.0,3.6,0.0
2012-03-19,24.4,71,135.0,,20.2,2012-03-19 00:00:00,,,,,28.4,2012-03-19 00:00:00,6.7,1.7,0.0
2012-03-20,23.0,76,90.0,,17.6,2012-03-20 00:00:00,,,,,26.5,2012-03-20 00:00:00,3.1,2.6,0.0
2012-03-21,21.0,81,180.0,,17.8,2012-03-21 00:00:00,,,,,24.0,2012-03-21 00:00:00,3.6,1.4,0.0
2012-03-22,22.6,69,90.0,,16.0,2012-03-22 00:00:00,,,,,24.5,2012-03-22 00:00:00,7.9,2.3,0.0
2012-03-23,24.4,68,90.0,,16.1,2012-03-23 00:00:00,,,,,27.0,2012-03-23 00:00:00,8.0,2.2,0.7
2012-03-24,12.0,98,90.0,,11.0,2012-03-24 00:00:00,,,,,28.5,2012-03-24 00:00:00,0.0,1.8,2.4
2012-03-25,15.4,94,270.0,,11.1,2012-03-25 00:00:00,,,,,14.9,2012-03-25 00:00:00,2.4,2.0,0.0
2012-03-26,18.4,63,135.0,,10.0,2012-03-26 00:00:00,,,,,19.7,2012-03-26 00:00:00,7.8,2.8,0.0
2012-03-27,18.4,65,135.0,,10.1,2012-03-27 00:00:00,,,,,21.8,2012-03-27 00:00:00,7.0,2.3,0.0
2012-03-28,19.0,68,135.0,,11.4,2012-03-28 00:00:00,,,,,23.0,2012-03-28 00:00:00,6.2,2.5,0.0
2012-03-29,19.8,65,45.0,,11.7,2012-03-29 00:00:00,,,,,22.8,2012-03-29 00:00:00,3.6,1.9,0.0
2012-03-30,20.9,66,135.0,,11.7,2012-03-30 00:00:00,,,,,21.2,2012-03-30 00:00:00,7.9,2.5,0.0
2012-03-31,21.6,73,135.0,,17.5,2012-03-31 00:00:00,,,,,25.0,2012-03-31 00:00:00,5.6,2.6,3.1
2012-04-01,20.4,74,90.0,,13.4,2012-04-01 00:00:00,,,,,24.8,2012-04-01 00:00:00,2.7,3.1,0.1
2012-04-02,20.4,81,315.0,,14.1,2012-04-02 00:00:00,,,,,24.7,2012-04-02 00:00:00,4.6,2.0,0.0
2012-04-03,23.6,81,45.0,,17.6,2012-04-03 00:00:00,,,,,24.8,2012-04-03 00:00:00,2.5,1.6,0.0
2012-04-04,22.0,83,135.0,,18.0,2012-04-04 00:00:00,,,,,25.5,2012-04-04 00:00:00,0.5,1.8,0.0
2012-04-05,20.8,80,90.0,,17.5,2012-04-05 00:00:00,,,,,24.0,2012-04-05 00:00:00,0.3,2.0,0.0
2012-04-06,20.2,93,90.0,,18.5,2012-04-06 00:00:00,,,,,23.5,2012-04-06 00:00:00,0.0,0.0,28.5
2012-04-07,19.3,90,180.0,,11.3,2012-04-07 00:00:00,,,,,20.5,2012-04-07 00:00:00,0.0,1.8,0.5
2012-04-08,22.0,81,45.0,,16.0,2012-04-08 00:00:00,,,,,21.5,2012-04-08 00:00:00,2.3,1.3,3.0
2012-04-09,20.0,93,135.0,,16.5,2012-04-09 00:00:00,,,,,21.5,2012-04-09 00:00:00,2.2,1.2,0.5
2012-04-10,23.2,77,360.0,,17.8,2012-04-10 00:00:00,,,,,24.0,2012-04-10 00:00:00,7.1,3.0,0.1
2012-04-11,25.2,70,135.0,,19.7,2012-04-11 00:00:00,,,,,27.2,2012-04-11 00:00:00,7.5,4.0,0.0
2012-04-12,25.4,67,135.0,,20.2,2012-04-12 00:00:00,,,,,28.1,2012-04-12 00:00:00,8.5,4.3,0.0
2012-04-13,24.6,62,315.0,,20.0,2012-04-13 00:00:00,,,,,27.4,2012-04-13 00:00:00,7.2,4.3,0.0
2012-04-14,25.1,69,45.0,,19.7,2012-04-14 00:00:00,,,,,28.1,2012-04-14 00:00:00,5.3,3.2,0.0
2012-04-15,24.1,82,360.0,,21.0,2012-04-15 00:00:00,,,,,28.0,2012-04-15 00:00:00,3.1,2.0,0.3
2012-04-16,22.9,86,135.0,,20.8,2012-04-16 00:00:00,,,,,25.8,2012-04-16 00:00:00,1.7,4.0,14.4
2012-04-17,23.0,88,135.0,,19.3,2012-04-17 00:00:00,,,,,25.8,2012-04-17 00:00:00,0.3,1.3,7.0
2012-04-18,20.8,93,135.0,,19.2,2012-04-18 00:00:00,,,,,23.0,2012-04-18 00:00:00,1.6,0.0,47.8
2012-04-19,21.0,96,360.0,,18.1,2012-04-19 00:00:00,,,,,24.4,2012-04-19 00:00:00,1.1,1.1,0.4
2012-04-20,21.8,93,90.0,,19.2,2012-04-20 00:00:00,,,,,24.0,2012-04-20 00:00:00,0.0,0.0,51.0
2012-04-21,19.8,92,90.0,,17.8,2012-04-21 00:00:00,,,,,24.0,2012-04-21 00:00:00,1.9,0.0,21.0
2012-04-22,22.1,84,135.0,,19.2,2012-04-22 00:00:00,,,,,25.0,2012-04-22 00:00:00,0.5,3.1,8.7
2012-04-23,22.5,80,135.0,,18.7,2012-04-23 00:00:00,,,,,24.8,2012-04-23 00:00:00,2.2,2.4,2.0
2012-04-24,25.2,72,90.0,,19.2,2012-04-24 00:00:00,,,,,25.4,2012-04-24 00:00:00,6.9,3.9,1.8
2012-04-25,26.6,66,45.0,,20.6,2012-04-25 00:00:00,,,,,28.7,2012-04-25 00:00:00,4.2,3.9,46.6
2012-04-26,21.1,97,135.0,,18.9,2012-04-26 00:00:00,,,,,27.6,2012-04-26 00:00:00,2.7,1.9,5.3
2012-04-27,23.1,91,45.0,,21.3,2012-04-27 00:00:00,,,,,25.7,2012-04-27 00:00:00,0.0,1.9,17.0
2012-04-28,23.1,91,45.0,,16.7,2012-04-28 00:00:00,,,,,22.5,2012-04-28 00:00:00,1.2,1.9,3.5
2012-04-29,23.3,84,45.0,,16.3,2012-04-29 00:00:00,,,,,21.9,2012-04-29 00:00:00,4.3,1.9,25.6
2012-04-30,21.4,94,135.0,,18.7,2012-04-30 00:00:00,,,,,27.8,2012-04-30 00:00:00,0.7,1.3,15.9
2012-05-01,23.8,92,315.0,,18.7,2012-05-01 00:00:00,,,,,22.9,2012-05-01 00:00:00,5.4,2.6,15.9
2012-05-02,24.1,87,45.0,,21.4,2012-05-02 00:00:00,,,,,27.9,2012-05-02 00:00:00,2.2,2.6,87.9
2012-05-03,23.5,89,360.0,,21.0,2012-05-03 00:00:00,,,,,26.5,2012-05-03 00:00:00,2.0,4.1,15.3
2012-05-04,21.9,96,315.0,,20.4,2012-05-04 00:00:00,,,,,26.1,2012-05-04 00:00:00,0.3,4.1,52.5
2012-05-05,22.4,86,180.0,,20.0,2012-05-05 00:00:00,,,,,22.2,2012-05-05 00:00:00,2.1,3.5,52.5
2012-05-06,23.0,89,90.0,,20.0,2012-05-06 00:00:00,,,,,26.5,2012-05-06 00:00:00,5.4,3.6,52.5
2012-05-07,24.7,60,45.0,,21.6,2012-05-07 00:00:00,,,,,27.0,2012-05-07 00:00:00,8.0,4.4,0.1
2012-05-08,25.4,74,135.0,,19.7,2012-05-08 00:00:00,,,,,27.4,2012-05-08 00:00:00,7.8,4.1,0.1
2012-05-09,24.3,77,45.0,,20.1,2012-05-09 00:00:00,,,,,27.5,2012-05-09 00:00:00,5.8,5.2,25.3
2012-05-10,24.5,90,90.0,,21.3,2012-05-10 00:00:00,,,,,28.8,2012-05-10 00:00:00,1.3,2.6,17.1
2012-05-11,22.5,91,45.0,,20.6,2012-05-11 00:00:00,,,,,26.0,2012-05-11 00:00:00,0.7,6.1,21.3
2012-05-12,23.4,86,180.0,,20.5,2012-05-12 00:00:00,,,,,26.7,2012-05-12 00:00:00,1.5,3.2,21.3
2012-05-13,24.2,81,360.0,,20.1,2012-05-13 00:00:00,,,,,27.0,2012-05-13 00:00:00,5.7,5.7,21.3
2012-05-14,26.7,70,360.0,,20.0,2012-05-14 00:00:00,,,,,28.2,2012-05-14 00:00:00,9.0,5.7,21.3
2012-05-15,26.8,70,45.0,,21.3,2012-05-15 00:00:00,,,,,29.5,2012-05-15 00:00:00,6.4,4.0,1.3
2012-05-16,25.1,84,135.0,,22.2,2012-05-16 00:00:00,,,,,29.2,2012-05-16 00:00:00,0.3,3.3,30.9
2012-05-17,22.8,95,360.0,,20.2,2012-05-17 00:00:00,,,,,25.9,2012-05-17 00:00:00,0.3,1.3,19.0
2012-05-18,23.4,93,315.0,,20.7,2012-05-18 00:00:00,,,,,24.6,2012-05-18 00:00:00,0.3,5.8,28.4
2012-05-19,22.3,94,90.0,,19.5,2012-05-19 00:00:00,,,,,23.5,2012-05-19 00:00:00,0.2,5.8,39.0
2012-05-20,21.6,98,225.0,,20.0,2012-05-20 00:00:00,,,,,24.2,2012-05-20 00:00:00,0.7,2.8,0.9
2012-05-21,24.4,83,45.0,,20.0,2012-05-21 00:00:00,,,,,25.3,2012-05-21 00:00:00,4.4,3.8,0.0
2012-05-22,24.5,76,360.0,,19.0,2012-05-22 00:00:00,,,,,27.2,2012-05-22 00:00:00,6.0,3.8,0.0
2012-05-23,25.4,66,360.0,,19.2,2012-05-23 00:00:00,,,,,27.0,2012-05-23 00:00:00,5.2,3.1,0.0
2012-05-24,26.0,70,90.0,,19.5,2012-05-24 00:00:00,,,,,27.2,2012-05-24 00:00:00,6.9,4.6,0.4
2012-05-25,26.0,70,135.0,,19.4,2012-05-25 00:00:00,,,,,28.3,2012-05-25 00:00:00,6.1,4.5,0.0
2012-05-26,28.0,72,135.0,,21.0,2012-05-26 00:00:00,,,,,29.0,2012-05-26 00:00:00,4.9,3.1,0.5
2012-05-27,27.0,78,360.0,,23.5,2012-05-27 00:00:00,,,,,29.0,2012-05-27 00:00:00,4.9,0.0,104.3
2012-05-28,22.4,97,270.0,,20.9,2012-05-28 00:00:00,,,,,28.7,2012-05-28 00:00:00,0.0,0.7,19.8
2012-05-29,26.0,79,315.0,,21.0,2012-05-29 00:00:00,,,,,25.0,2012-05-29 00:00:00,3.1,1.1,3.5
2012-05-30,25.9,82,360.0,,22.0,2012-05-30 00:00:00,,,,,27.0,2012-05-30 00:00:00,1.1,0.0,27.0
2012-05-31,25.0,88,360.0,,18.5,2012-05-31 00:00:00,,,,,28.0,2012-05-31 00:00:00,5.5,4.5,0.0
2012-06-01,26.5,81,360.0,,24.5,2012-06-01 00:00:00,,,,,28.5,2012-06-01 00:00:00,5.1,4.4,0.2
2012-06-02,27.2,77,180.0,,21.0,2012-06-02 00:00:00,,,,,30.0,2012-06-02 00:00:00,8.0,1.8,0.0
2012-06-03,27.4,73,180.0,,22.0,2012-06-03 00:00:00,,,,,29.0,2012-06-03 00:00:00,1.3,9.1,0.5
2012-06-04,23.4,96,360.0,,21.7,2012-06-04 00:00:00,,,,,28.1,2012-06-04 00:00:00,1.3,1.8,1.1
2012-06-05,27.2,77,315.0,,22.2,2012-06-05 00:00:00,,,,,26.5,2012-06-05 00:00:00,8.9,4.6,0.0
2012-06-06,27.6,75,360.0,,25.0,2012-06-06 00:00:00,,,,,29.1,2012-06-06 00:00:00,6.0,3.6,3.0
2012-06-07,28.2,75,360.0,,23.2,2012-06-07 00:00:00,,,,,29.1,2012-06-07 00:00:00,6.1,3.5,5.3
2012-06-08,28.0,77,135.0,,21.1,2012-06-08 00:00:00,,,,,29.8,2012-06-08 00:00:00,4.6,3.5,66.5
2012-06-09,25.0,90,135.0,,20.0,2012-06-09 00:00:00,,,,,30.0,2012-06-09 00:00:00,1.8,3.5,22.8
2012-06-10,24.2,89,360.0,,21.8,2012-06-10 00:00:00,,,,,26.0,2012-06-10 00:00:00,0.0,3.5,193.0
2012-06-11,23.6,94,270.0,,22.5,2012-06-11 00:00:00,,,,,25.5,2012-06-11 00:00:00,0.0,0.0,215.0
2012-06-12,23.3,97,360.0,,21.5,2012-06-12 00:00:00,,,,,24.0,2012-06-12 00:00:00,0.0,0.0,203.0
2012-06-13,23.4,95,90.0,,21.5,2012-06-13 00:00:00,,,,,23.9,2012-06-13 00:00:00,0.4,1.4,7.4
2012-06-14,23.3,93,180.0,,21.5,2012-06-14 00:00:00,,,,,26.0,2012-06-14 00:00:00,0.4,0.0,24.5
2012-06-15,25.1,90,360.0,,21.2,2012-06-15 00:00:00,,,,,25.5,2012-06-15 00:00:00,0.3,0.0,26.0
2012-06-16,25.4,89,360.0,,21.5,2012-06-16 00:00:00,,,,,25.5,2012-06-16 00:00:00,1.1,3.1,14.0
2012-06-17,28.2,77,180.0,,21.0,2012-06-17 00:00:00,,,,,27.5,2012-06-17 00:00:00,4.7,0.0,73.5
2012-06-18,26.6,78,180.0,,23.0,2012-06-18 00:00:00,,,,,30.1,2012-06-18 00:00:00,4.2,0.0,69.8
2012-06-19,22.8,97,315.0,,20.9,2012-06-19 00:00:00,,,,,29.0,2012-06-19 00:00:00,0.0,0.3,12.4
2012-06-20,22.4,97,315.0,,21.0,2012-06-20 00:00:00,,,,,25.0,2012-06-20 00:00:00,0.0,0.0,55.4
2012-06-21,23.5,97,315.0,,20.6,2012-06-21 00:00:00,,,,,25.7,2012-06-21 00:00:00,0.0,1.3,6.6
2012-06-22,26.2,78,360.0,,20.9,2012-06-22 00:00:00,,,,,25.2,2012-06-22 00:00:00,2.4,2.7,1.7
2012-06-23,25.4,83,360.0,,21.0,2012-06-23 00:00:00,,,,,27.8,2012-06-23 00:00:00,1.3,2.7,2.4
2012-06-24,25.6,80,360.0,,20.4,2012-06-24 00:00:00,,,,,28.0,2012-06-24 00:00:00,7.1,4.0,0.0
2012-06-25,26.6,72,45.0,,19.5,2012-06-25 00:00:00,,,,,28.3,2012-06-25 00:00:00,5.6,0.0,123.7
2012-06-26,27.0,75,180.0,,20.2,2012-06-26 00:00:00,,,,,28.3,2012-06-26 00:00:00,7.6,0.0,123.4
2012-06-27,27.4,74,90.0,,20.9,2012-06-27 00:00:00,,,,,29.5,2012-06-27 00:00:00,7.6,5.0,1.6
2012-06-28,27.0,71,135.0,,22.9,2012-06-28 00:00:00,,,,,29.5,2012-06-28 00:00:00,7.1,4.5,0.0
2012-06-29,26.0,84,90.0,,21.6,2012-06-29 00:00:00,,,,,29.2,2012-06-29 00:00:00,1.9,2.0,0.0
2012-06-30,27.0,78,45.0,,26.0,2012-06-30 00:00:00,,,,,28.0,2012-06-30 00:00:00,5.4,2.5,1.0
2012-07-01,27.4,77,90.0,,24.5,2012-07-01 00:00:00,,,,,30.1,2012-07-01 00:00:00,3.6,6.9,0.0
2012-07-02,26.6,69,90.0,,21.0,2012-07-02 00:00:00,,,,,29.8,2012-07-02 00:00:00,6.9,5.0,0.1
2012-07-03,27.6,69,90.0,,21.7,2012-07-03 00:00:00,,,,,29.5,2012-07-03 00:00:00,8.6,5.5,0.0
2012-07-04,27.6,70,135.0,,24.1,2012-07-04 00:00:00,,,,,30.1,2012-07-04 00:00:00,7.4,5.4,0.0
2012-07-05,27.8,75,45.0,,22.6,2012-07-05 00:00:00,,,,,30.2,2012-07-05 00:00:00,5.0,2.8,7.5
2012-07-06,27.7,79,45.0,,22.3,2012-07-06 00:00:00,,,,,29.8,2012-07-06 00:00:00,2.2,3.2,28.7
2012-07-07,25.8,86,180.0,,23.9,2012-07-07 00:00:00,,,,,27.9,2012-07-07 00:00:00,4.8,3.4,0.5
2012-07-08,28.2,69,135.0,,26.0,2012-07-08 00:00:00,,,,,29.2,2012-07-08 00:00:00,5.6,4.8,0.0
2012-07-09,26.9,76,135.0,,20.5,2012-07-09 00:00:00,,,,,30.0,2012-07-09 00:00:00,9.3,4.4,0.0
2012-07-10,27.8,71,135.0,,21.8,2012-07-10 00:00:00,,,,,30.1,2012-07-10 00:00:00,9.0,5.5,0.0
2012-07-11,25.6,78,45.0,,20.3,2012-07-11 00:00:00,,,,,29.7,2012-07-11 00:00:00,5.7,2.2,0.2
2012-07-12,27.3,70,315.0,,20.8,2012-07-12 00:00:00,,,,,28.3,2012-07-12 00:00:00,8.3,4.7,0.0
2012-07-13,26.9,75,45.0,,20.8,2012-07-13 00:00:00,,,,,29.6,2012-07-13 00:00:00,7.6,2.7,0.4
2012-07-14,26.3,81,90.0,,21.1,2012-07-14 00:00:00,,,,,29.0,2012-07-14 00:00:00,4.2,1.6,1.4
2012-07-15,28.0,69,90.0,,24.0,2012-07-15 00:00:00,,,,,28.0,2012-07-15 00:00:00,1.4,1.9,1.9
2012-07-16,26.8,79,45.0,,21.3,2012-07-16 00:00:00,,,,,30.1,2012-07-16 00:00:00,5.7,2.9,9.1
2012-07-17,27.2,75,135.0,,20.1,2012-07-17 00:00:00,,,,,29.0,2012-07-17 00:00:00,6.7,3.8,18.3
2012-07-18,27.0,79,360.0,,20.7,2012-07-18 00:00:00,,,,,28.8,2012-07-18 00:00:00,4.7,2.1,0.5
2012-07-19,26.6,79,90.0,,24.0,2012-07-19 00:00:00,,,,,28.0,2012-07-19 00:00:00,1.6,1.7,3.6
