日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2011-02-01,13.9,83,135.0,,7.7,2011-02-01 00:00:00,,,,,15.8,2011-02-01 00:00:00,6.6,1.4,0.0
2011-02-02,15.6,72,135.0,,8.5,2011-02-02 00:00:00,,,,,18.0,2011-02-02 00:00:00,1.7,0.4,0.0
2011-02-03,16.6,71,135.0,,8.5,2011-02-03 00:00:00,,,,,19.0,2011-02-03 00:00:00,7.7,0.5,0.0
2011-02-04,15.8,75,90.0,,9.0,2011-02-04 00:00:00,,,,,20.0,2011-02-04 00:00:00,3.2,3.0,0.0
2011-02-05,16.9,74,90.0,,9.0,2011-02-05 00:00:00,,,,,21.0,2011-02-05 00:00:00,7.6,2.5,0.0
2011-02-06,17.4,76,90.0,,12.0,2011-02-06 00:00:00,,,,,21.3,2011-02-06 00:00:00,7.7,3.0,0.0
2011-02-07,16.5,71,135.0,,9.0,2011-02-07 00:00:00,,,,,22.0,2011-02-07 00:00:00,7.7,3.0,0.0
2011-02-08,16.0,80,45.0,,10.0,2011-02-08 00:00:00,,,,,21.0,2011-02-08 00:00:00,2.5,1.7,0.0
2011-02-09,17.8,71,135.0,,9.3,2011-02-09 00:00:00,,,,,21.1,2011-02-09 00:00:00,7.8,2.2,0.0
2011-02-10,19.5,68,135.0,,12.1,2011-02-10 00:00:00,,,,,22.4,2011-02-10 00:00:00,6.6,3.0,0.0
2011-02-11,14.7,91,180.0,,11.1,2011-02-11 00:00:00,,,,,24.3,2011-02-11 00:00:00,4.2,0.2,0.0
2011-02-12,10.0,90,180.0,,9.0,2011-02-12 00:00:00,,,,,20.5,2011-02-12 00:00:00,0.0,1.2,0.0
2011-02-13,14.0,86,180.0,,12.1,2011-02-13 00:00:00,,,,,14.3,2011-02-13 00:00:00,2.2,3.5,9.5
2011-02-14,11.0,96,135.0,,8.8,2011-02-14 00:00:00,,,,,16.5,2011-02-14 00:00:00,0.0,0.5,8.8
2011-02-15,12.1,97,360.0,,9.4,2011-02-15 00:00:00,,,,,13.0,2011-02-15 00:00:00,0.6,0.3,0.6
2011-02-16,13.9,96,135.0,,11.2,2011-02-16 00:00:00,,,,,16.2,2011-02-16 00:00:00,2.2,0.7,0.0
2011-02-17,18.7,81,135.0,,12.1,2011-02-17 00:00:00,,,,,18.9,2011-02-17 00:00:00,7.8,1.9,0.0
2011-02-18,19.1,79,45.0,,12.2,2011-02-18 00:00:00,,,,,23.1,2011-02-18 00:00:00,5.5,2.0,0.0
2011-02-19,16.1,95,180.0,,14.0,2011-02-19 00:00:00,,,,,21.8,2011-02-19 00:00:00,0.6,1.5,7.0
2011-02-20,18.1,88,360.0,,12.1,2011-02-20 00:00:00,,,,,22.0,2011-02-20 00:00:00,4.1,2.3,0.0
2011-02-21,15.2,94,90.0,,12.1,2011-02-21 00:00:00,,,,,20.1,2011-02-21 00:00:00,0.0,1.0,0.0
2011-02-22,16.0,88,180.0,,10.5,2011-02-22 00:00:00,,,,,16.5,2011-02-22 00:00:00,6.9,2.2,0.0
2011-02-23,15.7,91,90.0,,11.5,2011-02-23 00:00:00,,,,,21.2,2011-02-23 00:00:00,4.7,1.8,0.9
2011-02-24,16.2,95,360.0,,14.0,2011-02-24 00:00:00,,,,,21.2,2011-02-24 00:00:00,0.8,0.9,0.0
2011-02-25,19.9,77,180.0,,12.6,2011-02-25 00:00:00,,,,,20.2,2011-02-25 00:00:00,6.3,0.8,0.0
2011-02-26,20.0,76,180.0,,15.8,2011-02-26 00:00:00,,,,,23.2,2011-02-26 00:00:00,7.0,2.6,0.0
2011-02-27,19.6,83,90.0,,11.9,2011-02-27 00:00:00,,,,,24.0,2011-02-27 00:00:00,8.4,1.8,0.0
2011-02-28,20.3,69,90.0,,12.3,2011-02-28 00:00:00,,,,,25.4,2011-02-28 00:00:00,7.9,3.6,0.0
2011-03-01,20.9,69,90.0,,12.3,2011-03-01 00:00:00,,,,,25.7,2011-03-01 00:00:00,7.8,1.8,0.0
2011-03-02,18.6,81,45.0,,15.8,2011-03-02 00:00:00,,,,,23.7,2011-03-02 00:00:00,4.4,1.4,0.0
2011-03-03,17.8,81,225.0,,13.8,2011-03-03 00:00:00,,,,,23.7,2011-03-03 00:00:00,6.2,1.7,0.0
2011-03-04,15.4,87,135.0,,11.1,2011-03-04 00:00:00,,,,,22.7,2011-03-04 00:00:00,2.9,0.5,0.0
2011-03-05,15.2,82,90.0,,11.2,2011-03-05 00:00:00,,,,,20.0,2011-03-05 00:00:00,2.5,2.5,0.0
2011-03-06,21.0,61,180.0,,11.5,2011-03-06 00:00:00,,,,,20.0,2011-03-06 00:00:00,1.7,3.6,11.5
2011-03-07,15.6,97,135.0,,14.5,2011-03-07 00:00:00,,,,,22.0,2011-03-07 00:00:00,1.0,0.7,0.0
2011-03-08,13.3,96,360.0,,10.8,2011-03-08 00:00:00,,,,,17.6,2011-03-08 00:00:00,0.0,0.6,0.4
2011-03-09,14.2,95,90.0,,10.6,2011-03-09 00:00:00,,,,,13.7,2011-03-09 00:00:00,1.6,0.7,0.0
2011-03-10,16.0,90,90.0,,12.8,2011-03-10 00:00:00,,,,,18.0,2011-03-10 00:00:00,0.0,0.8,2.5
2011-03-11,15.4,96,360.0,,13.4,2011-03-11 00:00:00,,,,,17.1,2011-03-11 00:00:00,0.0,0.1,0.0
2011-03-12,16.2,92,135.0,,13.0,2011-03-12 00:00:00,,,,,17.0,2011-03-12 00:00:00,4.0,0.4,0.0
2011-03-13,19.5,79,90.0,,12.5,2011-03-13 00:00:00,,,,,22.3,2011-03-13 00:00:00,2.1,2.0,0.0
2011-03-14,17.2,96,135.0,,12.5,2011-03-14 00:00:00,,,,,24.6,2011-03-14 00:00:00,4.0,1.7,0.0
2011-03-15,19.2,91,135.0,,14.5,2011-03-15 00:00:00,,,,,24.0,2011-03-15 00:00:00,5.7,3.4,0.0
2011-03-16,11.8,95,135.0,,10.4,2011-03-16 00:00:00,,,,,24.0,2011-03-16 00:00:00,0.0,0.5,0.0
2011-03-17,14.1,91,135.0,,10.5,2011-03-17 00:00:00,,,,,14.3,2011-03-17 00:00:00,0.0,0.8,0.0
2011-03-18,16.9,77,45.0,,12.5,2011-03-18 00:00:00,,,,,18.2,2011-03-18 00:00:00,0.0,1.0,8.5
2011-03-19,18.0,91,45.0,,15.0,2011-03-19 00:00:00,,,,,18.0,2011-03-19 00:00:00,0.9,0.7,0.0
2011-03-20,19.0,94,45.0,,16.2,2011-03-20 00:00:00,,,,,22.5,2011-03-20 00:00:00,6.0,0.7,0.0
2011-03-21,24.0,73,45.0,,19.9,2011-03-21 00:00:00,,,,,27.3,2011-03-21 00:00:00,3.1,1.5,0.0
2011-03-22,19.0,95,135.0,,18.6,2011-03-22 00:00:00,,,,,26.1,2011-03-22 00:00:00,6.9,3.1,0.0
2011-03-23,14.2,87,135.0,,11.9,2011-03-23 00:00:00,,,,,26.0,2011-03-23 00:00:00,3.1,1.9,0.5
2011-03-24,19.0,81,135.0,,12.5,2011-03-24 00:00:00,,,,,20.2,2011-03-24 00:00:00,3.0,1.6,0.6
2011-03-25,15.2,96,135.0,,13.0,2011-03-25 00:00:00,,,,,21.0,2011-03-25 00:00:00,0.0,0.8,0.0
2011-03-26,14.0,87,360.0,,11.8,2011-03-26 00:00:00,,,,,16.2,2011-03-26 00:00:00,0.0,4.6,4.9
2011-03-27,13.2,94,180.0,,11.7,2011-03-27 00:00:00,,,,,15.8,2011-03-27 00:00:00,0.0,4.6,23.5
2011-03-28,12.8,94,135.0,,9.8,2011-03-28 00:00:00,,,,,16.2,2011-03-28 00:00:00,2.3,0.4,0.0
2011-03-29,17.4,79,225.0,,10.8,2011-03-29 00:00:00,,,,,16.6,2011-03-29 00:00:00,4.8,2.2,0.0
2011-03-30,15.9,70,90.0,,10.0,2011-03-30 00:00:00,,,,,21.0,2011-03-30 00:00:00,3.5,1.8,0.0
2011-03-31,15.9,70,90.0,,12.1,2011-03-31 00:00:00,,,,,20.0,2011-03-31 00:00:00,0.2,1.9,0.0
2011-04-01,18.9,75,45.0,,11.2,2011-04-01 00:00:00,,,,,19.5,2011-04-01 00:00:00,3.9,1.4,0.0
2011-04-02,20.4,66,90.0,,11.5,2011-04-02 00:00:00,,,,,22.5,2011-04-02 00:00:00,8.6,1.3,0.0
2011-04-03,19.2,67,180.0,,14.2,2011-04-03 00:00:00,,,,,24.0,2011-04-03 00:00:00,3.8,1.8,0.0
2011-04-04,18.3,96,360.0,,16.0,2011-04-04 00:00:00,,,,,24.1,2011-04-04 00:00:00,0.0,0.5,0.0
2011-04-05,16.2,92,45.0,,13.0,2011-04-05 00:00:00,,,,,25.0,2011-04-05 00:00:00,0.1,1.3,0.2
2011-04-06,16.8,84,360.0,,14.8,2011-04-06 00:00:00,,,,,18.2,2011-04-06 00:00:00,0.2,0.4,0.4
2011-04-07,18.7,80,315.0,,15.0,2011-04-07 00:00:00,,,,,19.2,2011-04-07 00:00:00,5.4,2.5,0.0
2011-04-08,21.1,66,90.0,,12.2,2011-04-08 00:00:00,,,,,23.8,2011-04-08 00:00:00,6.2,2.2,0.0
2011-04-09,24.4,63,315.0,,17.8,2011-04-09 00:00:00,,,,,24.2,2011-04-09 00:00:00,7.4,3.9,0.0
2011-04-10,19.4,91,135.0,,17.5,2011-04-10 00:00:00,,,,,26.5,2011-04-10 00:00:00,1.5,1.6,0.0
2011-04-11,21.2,83,45.0,,18.1,2011-04-11 00:00:00,,,,,26.2,2011-04-11 00:00:00,0.7,1.0,0.0
2011-04-12,21.6,82,135.0,,17.5,2011-04-12 00:00:00,,,,,23.2,2011-04-12 00:00:00,4.0,2.2,0.0
2011-04-13,22.2,72,45.0,,18.1,2011-04-13 00:00:00,,,,,24.2,2011-04-13 00:00:00,5.0,2.8,0.1
2011-04-14,19.7,87,180.0,,17.4,2011-04-14 00:00:00,,,,,25.2,2011-04-14 00:00:00,0.3,1.2,0.0
2011-04-15,21.2,75,90.0,,16.6,2011-04-15 00:00:00,,,,,22.6,2011-04-15 00:00:00,5.2,2.4,0.0
2011-04-16,24.5,65,90.0,,20.7,2011-04-16 00:00:00,,,,,26.1,2011-04-16 00:00:00,4.9,1.3,0.0
2011-04-17,21.4,83,90.0,,19.2,2011-04-17 00:00:00,,,,,26.3,2011-04-17 00:00:00,0.8,4.1,8.2
2011-04-18,22.6,80,135.0,,18.9,2011-04-18 00:00:00,,,,,26.5,2011-04-18 00:00:00,1.6,1.7,0.0
2011-04-19,21.5,61,90.0,,15.0,2011-04-19 00:00:00,,,,,23.6,2011-04-19 00:00:00,8.2,4.1,0.0
2011-04-20,19.7,43,360.0,,10.3,2011-04-20 00:00:00,,,,,24.7,2011-04-20 00:00:00,8.0,3.4,0.0
2011-04-21,18.4,70,135.0,,11.1,2011-04-21 00:00:00,,,,,24.1,2011-04-21 00:00:00,6.6,3.0,0.0
2011-04-22,20.6,73,90.0,,14.8,2011-04-22 00:00:00,,,,,23.5,2011-04-22 00:00:00,2.1,1.7,5.3
2011-04-23,18.5,94,135.0,,16.0,2011-04-23 00:00:00,,,,,24.3,2011-04-23 00:00:00,0.2,2.8,1.0
2011-04-24,20.9,77,135.0,,18.2,2011-04-24 00:00:00,,,,,22.3,2011-04-24 00:00:00,3.9,2.5,0.0
2011-04-25,23.0,56,360.0,,15.0,2011-04-25 00:00:00,,,,,25.6,2011-04-25 00:00:00,3.9,3.9,0.0
2011-04-26,22.8,68,45.0,,17.4,2011-04-26 00:00:00,,,,,24.3,2011-04-26 00:00:00,0.4,1.5,0.0
2011-04-27,22.1,76,225.0,,18.9,2011-04-27 00:00:00,,,,,23.6,2011-04-27 00:00:00,7.0,3.7,0.0
2011-04-28,23.9,60,135.0,,19.1,2011-04-28 00:00:00,,,,,27.4,2011-04-28 00:00:00,4.0,2.0,0.0
2011-04-29,21.9,75,135.0,,18.7,2011-04-29 00:00:00,,,,,25.8,2011-04-29 00:00:00,0.0,2.0,0.5
2011-04-30,20.0,91,360.0,,19.0,2011-04-30 00:00:00,,,,,24.0,2011-04-30 00:00:00,0.0,0.2,0.0
2011-05-01,22.6,85,135.0,,18.9,2011-05-01 00:00:00,,,,,22.8,2011-05-01 00:00:00,1.3,3.0,0.7
2011-05-02,23.7,81,45.0,,20.9,2011-05-02 00:00:00,,,,,27.8,2011-05-02 00:00:00,0.9,1.4,0.2
2011-05-03,23.5,84,135.0,,21.1,2011-05-03 00:00:00,,,,,26.5,2011-05-03 00:00:00,3.5,3.3,0.0
2011-05-04,27.2,60,135.0,,20.9,2011-05-04 00:00:00,,,,,29.4,2011-05-04 00:00:00,7.7,3.6,0.4
2011-05-05,23.3,84,135.0,,20.4,2011-05-05 00:00:00,,,,,27.5,2011-05-05 00:00:00,0.4,3.4,0.0
2011-05-06,26.6,70,135.0,,20.4,2011-05-06 00:00:00,,,,,26.2,2011-05-06 00:00:00,7.5,3.6,0.0
2011-05-07,23.2,75,135.0,,19.5,2011-05-07 00:00:00,,,,,28.0,2011-05-07 00:00:00,3.9,4.4,0.0
2011-05-08,27.5,66,180.0,,23.2,2011-05-08 00:00:00,,,,,28.7,2011-05-08 00:00:00,4.5,3.2,0.0
2011-05-09,27.0,65,360.0,,20.3,2011-05-09 00:00:00,,,,,29.6,2011-05-09 00:00:00,6.1,2.6,0.0
2011-05-10,27.3,63,360.0,,21.8,2011-05-10 00:00:00,,,,,29.9,2011-05-10 00:00:00,4.4,3.3,0.0
2011-05-11,24.8,73,135.0,,19.7,2011-05-11 00:00:00,,,,,28.5,2011-05-11 00:00:00,2.2,1.1,0.0
2011-05-12,27.4,72,180.0,,24.3,2011-05-12 00:00:00,,,,,27.5,2011-05-12 00:00:00,2.5,4.6,30.7
2011-05-13,26.3,79,135.0,,21.4,2011-05-13 00:00:00,,,,,30.0,2011-05-13 00:00:00,3.8,4.6,37.2
2011-05-14,23.4,90,90.0,,21.2,2011-05-14 00:00:00,,,,,28.0,2011-05-14 00:00:00,0.4,0.0,1.1
2011-05-15,24.8,80,90.0,,21.2,2011-05-15 00:00:00,,,,,24.4,2011-05-15 00:00:00,0.5,3.2,2.2
2011-05-16,23.9,85,45.0,,21.2,2011-05-16 00:00:00,,,,,25.3,2011-05-16 00:00:00,0.3,2.7,38.9
2011-05-17,19.3,98,135.0,,18.2,2011-05-17 00:00:00,,,,,25.0,2011-05-17 00:00:00,0.0,1.4,13.1
2011-05-18,21.5,88,45.0,,19.3,2011-05-18 00:00:00,,,,,20.7,2011-05-18 00:00:00,1.4,1.8,5.3
2011-05-19,22.6,85,360.0,,19.2,2011-05-19 00:00:00,,,,,24.3,2011-05-19 00:00:00,1.6,1.2,1.6
2011-05-20,20.2,97,360.0,,17.9,2011-05-20 00:00:00,,,,,23.8,2011-05-20 00:00:00,3.9,0.7,0.0
2011-05-21,24.2,76,45.0,,18.5,2011-05-21 00:00:00,,,,,25.5,2011-05-21 00:00:00,7.1,2.7,14.0
2011-05-22,25.0,80,90.0,,20.5,2011-05-22 00:00:00,,,,,28.2,2011-05-22 00:00:00,4.2,4.9,37.0
2011-05-23,21.2,96,360.0,,19.5,2011-05-23 00:00:00,,,,,27.8,2011-05-23 00:00:00,0.0,2.8,27.7
2011-05-24,22.9,93,180.0,,20.8,2011-05-24 00:00:00,,,,,24.7,2011-05-24 00:00:00,0.7,1.6,3.9
2011-05-25,25.1,82,225.0,,21.8,2011-05-25 00:00:00,,,,,25.2,2011-05-25 00:00:00,3.2,2.4,0.0
2011-05-26,27.0,69,45.0,,22.9,2011-05-26 00:00:00,,,,,27.6,2011-05-26 00:00:00,6.1,5.0,16.3
2011-05-27,26.5,67,45.0,,20.3,2011-05-27 00:00:00,,,,,28.2,2011-05-27 00:00:00,5.2,2.0,0.0
2011-05-28,23.0,84,135.0,,21.0,2011-05-28 00:00:00,,,,,28.0,2011-05-28 00:00:00,0.1,1.5,0.0
2011-05-29,24.0,79,90.0,,18.2,2011-05-29 00:00:00,,,,,23.0,2011-05-29 00:00:00,4.9,6.7,0.3
2011-05-30,24.7,70,45.0,,18.6,2011-05-30 00:00:00,,,,,27.4,2011-05-30 00:00:00,8.6,4.4,0.0
2011-05-31,26.8,64,45.0,,20.2,2011-05-31 00:00:00,,,,,27.7,2011-05-31 00:00:00,6.3,3.4,3.4
2011-06-01,24.9,81,360.0,,20.5,2011-06-01 00:00:00,,,,,27.6,2011-06-01 00:00:00,0.5,2.8,22.4
2011-06-02,21.2,93,135.0,,19.8,2011-06-02 00:00:00,,,,,25.2,2011-06-02 00:00:00,1.7,2.4,0.1
2011-06-03,26.6,69,135.0,,20.6,2011-06-03 00:00:00,,,,,26.5,2011-06-03 00:00:00,6.0,2.5,0.0
2011-06-04,24.5,74,180.0,,20.2,2011-06-04 00:00:00,,,,,28.2,2011-06-04 00:00:00,5.3,2.8,0.0
2011-06-05,26.7,68,90.0,,21.8,2011-06-05 00:00:00,,,,,29.0,2011-06-05 00:00:00,5.0,8.2,0.0
2011-06-06,28.5,62,45.0,,16.0,2011-06-06 00:00:00,,,,,30.0,2011-06-06 00:00:00,8.5,6.2,0.0
2011-06-07,27.3,67,135.0,,21.2,2011-06-07 00:00:00,,,,,29.3,2011-06-07 00:00:00,8.5,4.6,0.0
2011-06-08,28.7,64,135.0,,23.2,2011-06-08 00:00:00,,,,,30.1,2011-06-08 00:00:00,9.1,4.9,0.0
2011-06-09,28.9,68,135.0,,20.9,2011-06-09 00:00:00,,,,,30.0,2011-06-09 00:00:00,7.1,5.0,6.4
2011-06-10,27.8,65,135.0,,21.0,2011-06-10 00:00:00,,,,,30.7,2011-06-10 00:00:00,8.2,4.8,0.9
2011-06-11,25.9,81,360.0,,21.4,2011-06-11 00:00:00,,,,,30.2,2011-06-11 00:00:00,3.7,3.0,0.0
2011-06-12,28.1,69,360.0,,23.0,2011-06-12 00:00:00,,,,,27.0,2011-06-12 00:00:00,6.4,3.0,3.7
2011-06-13,27.8,74,45.0,,20.8,2011-06-13 00:00:00,,,,,29.3,2011-06-13 00:00:00,7.3,5.1,17.0
2011-06-14,27.7,72,225.0,,20.8,2011-06-14 00:00:00,,,,,29.1,2011-06-14 00:00:00,7.5,3.7,0.7
2011-06-15,27.2,71,135.0,,21.8,2011-06-15 00:00:00,,,,,29.8,2011-06-15 00:00:00,8.1,6.9,14.4
2011-06-16,26.4,78,360.0,,20.3,2011-06-16 00:00:00,,,,,30.8,2011-06-16 00:00:00,7.3,3.8,0.0
2011-06-17,27.5,73,360.0,,24.6,2011-06-17 00:00:00,,,,,29.7,2011-06-17 00:00:00,6.5,5.6,2.8
2011-06-18,27.2,68,180.0,,22.3,2011-06-18 00:00:00,,,,,30.0,2011-06-18 00:00:00,7.0,6.6,22.0
2011-06-19,28.0,73,90.0,,24.5,2011-06-19 00:00:00,,,,,30.5,2011-06-19 00:00:00,6.4,5.9,10.9
2011-06-20,26.9,70,135.0,,20.4,2011-06-20 00:00:00,,,,,30.2,2011-06-20 00:00:00,9.5,5.0,1.9
2011-06-21,24.9,94,135.0,,23.4,2011-06-21 00:00:00,,,,,30.5,2011-06-21 00:00:00,0.0,1.1,8.0
2011-06-22,24.7,89,135.0,,21.4,2011-06-22 00:00:00,,,,,24.9,2011-06-22 00:00:00,0.6,1.2,8.0
2011-06-23,27.8,68,45.0,,22.5,2011-06-23 00:00:00,,,,,27.1,2011-06-23 00:00:00,7.3,4.7,8.4
2011-06-24,27.7,73,45.0,,21.0,2011-06-24 00:00:00,,,,,29.7,2011-06-24 00:00:00,8.7,4.7,45.0
2011-06-25,22.0,98,45.0,,20.5,2011-06-25 00:00:00,,,,,29.5,2011-06-25 00:00:00,0.0,1.8,4.2
2011-06-26,26.8,82,225.0,,23.8,2011-06-26 00:00:00,,,,,29.0,2011-06-26 00:00:00,2.5,5.6,25.4
2011-06-27,27.6,79,360.0,,25.7,2011-06-27 00:00:00,,,,,29.0,2011-06-27 00:00:00,4.0,4.5,28.2
2011-06-28,24.8,89,135.0,,21.8,2011-06-28 00:00:00,,,,,28.4,2011-06-28 00:00:00,0.0,1.5,15.8
2011-06-29,25.0,82,180.0,,21.1,2011-06-29 00:00:00,,,,,25.2,2011-06-29 00:00:00,1.0,2.3,0.4
2011-06-30,25.2,80,180.0,,20.1,2011-06-30 00:00:00,,,,,26.8,2011-06-30 00:00:00,6.7,1.7,1.1
2011-07-01,25.4,79,4.0,,21.8,2011-07-01 00:00:00,,,,,28.4,2011-07-01 00:00:00,4.1,3.4,0.0
2011-07-02,25.4,85,10.0,,22.5,2011-07-02 00:00:00,,,,,29.0,2011-07-02 00:00:00,1.0,5.0,24.1
2011-07-03,25.7,82,2.0,,20.3,2011-07-03 00:00:00,,,,,28.5,2011-07-03 00:00:00,5.5,3.6,0.3
2011-07-04,27.8,77,2.0,,25.1,2011-07-04 00:00:00,,,,,29.6,2011-07-04 00:00:00,6.2,5.1,2.8
2011-07-05,26.7,76,2.0,,21.2,2011-07-05 00:00:00,,,,,30.0,2011-07-05 00:00:00,9.0,2.4,0.0
2011-07-06,26.6,76,4.0,,21.8,2011-07-06 00:00:00,,,,,29.6,2011-07-06 00:00:00,7.7,2.0,0.0
2011-07-07,25.7,82,9.0,,21.7,2011-07-07 00:00:00,,,,,29.8,2011-07-07 00:00:00,4.8,4.1,0.0
2011-07-08,27.5,66,2.0,,20.9,2011-07-08 00:00:00,,,,,29.3,2011-07-08 00:00:00,9.6,5.3,0.0
2011-07-09,28.5,65,1.0,,21.7,2011-07-09 00:00:00,,,,,30.1,2011-07-09 00:00:00,9.6,6.5,0.0
2011-07-10,25.0,84,0.0,,21.0,2011-07-10 00:00:00,,,,,30.0,2011-07-10 00:00:00,9.6,7.0,0.0
2011-07-11,25.5,84,135.0,,21.5,2011-07-11 00:00:00,,,,,30.5,2011-07-11 00:00:00,9.6,3.0,34.5
2011-07-12,26.5,77,90.0,,22.0,2011-07-12 00:00:00,,,,,28.5,2011-07-12 00:00:00,2.6,3.5,25.0
2011-07-13,25.4,88,315.0,,21.9,2011-07-13 00:00:00,,,,,28.0,2011-07-13 00:00:00,2.1,3.5,54.0
2011-07-14,25.3,79,360.0,,20.0,2011-07-14 00:00:00,,,,,27.0,2011-07-14 00:00:00,4.6,3.9,28.2
2011-07-15,25.8,82,45.0,,21.0,2011-07-15 00:00:00,,,,,27.6,2011-07-15 00:00:00,3.6,3.7,0.3
2011-07-16,27.7,64,315.0,,16.8,2011-07-16 00:00:00,,,,,33.8,2011-07-16 00:00:00,4.0,1.7,6.7
2011-07-17,25.5,79,90.0,,20.5,2011-07-17 00:00:00,,,,,28.5,2011-07-17 00:00:00,3.3,1.7,48.0
2011-07-18,24.6,90,90.0,,22.1,2011-07-18 00:00:00,,,,,26.8,2011-07-18 00:00:00,0.0,1.7,87.2
2011-07-19,23.4,97,135.0,,21.5,2011-07-19 00:00:00,,,,,26.4,2011-07-19 00:00:00,0.0,2.5,21.7
2011-07-20,24.4,91,90.0,,21.0,2011-07-20 00:00:00,,,,,25.3,2011-07-20 00:00:00,0.8,1.1,8.3
