日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-02-11,7.6,96,45.0,,6.4,,,,,,12.7,,0.0,0.8,0.2
2014-02-12,12.0,95,135.0,,7.3,,,,,,11.4,,2.3,0.5,1.2
2014-02-13,13.1,94,360.0,,10.9,,,,,,16.5,,0.0,0.0,7.7
2014-02-14,10.8,96,135.0,,10.0,,,,,,16.5,,0.0,0.1,0.2
2014-02-15,12.4,93,90.0,,9.5,,,,,,14.0,,0.0,0.1,0.7
2014-02-16,14.8,87,135.0,,10.0,,,,,,14.8,,2.1,1.8,0.0
2014-02-17,17.0,81,135.0,,10.2,,,,,,18.8,,7.5,1.9,0.0
2014-02-18,19.2,76,135.0,,12.1,,,,,,21.9,,5.6,1.5,2.1
2014-02-19,12.4,97,180.0,,11.3,,,,,,23.3,,0.0,1.5,9.8
2014-02-20,10.9,92,45.0,,9.2,,,,,,12.0,,4.5,1.4,0.0
2014-02-21,10.5,71,360.0,,3.4,,,,,,14.7,,5.8,0.2,0.0
2014-02-22,14.2,71,180.0,,5.9,,,,,,15.0,,6.9,1.4,0.0
2014-02-23,15.6,67,135.0,,6.0,,,,,,18.0,,4.7,2.3,0.0
2014-02-24,16.2,63,135.0,,8.0,,,,,,20.1,,6.3,2.3,0.0
2014-02-25,17.8,64,45.0,,9.2,,,,,,20.1,,8.0,2.3,0.0
2014-02-26,17.3,70,180.0,,11.2,,,,,,22.2,,2.9,1.6,0.0
2014-02-27,19.3,74,45.0,,11.2,,,,,,21.7,,5.5,2.5,0.0
2014-02-28,20.8,74,135.0,,15.0,,,,,,23.0,,3.9,2.9,0.0
2014-03-01,17.5,86,135.0,,13.2,,,,,,24.7,,2.4,1.2,0.4
2014-03-02,18.6,93,90.0,,11.2,,,,,,21.0,,0.6,0.3,0.4
2014-03-03,14.7,95,135.0,,13.2,,,,,,20.9,,0.0,0.4,0.9
2014-03-04,18.0,88,315.0,,13.3,,,,,,17.6,,2.5,1.3,2.9
2014-03-05,18.4,87,315.0,,14.3,,,,,,21.8,,4.0,1.8,0.0
2014-03-06,15.8,92,270.0,,14.1,,,,,,21.4,,0.0,0.7,0.3
2014-03-07,15.9,93,45.0,,12.6,,,,,,17.8,,1.5,0.8,0.0
2014-03-08,16.0,90,45.0,,14.0,,,,,,19.5,,0.0,0.8,3.7
2014-03-09,17.2,90,180.0,,14.0,,,,,,17.2,,0.0,1.9,0.0
2014-03-10,15.1,90,315.0,,12.4,,,,,,18.9,,0.0,0.7,0.0
2014-03-11,15.2,100,45.0,,13.1,,,,,,16.4,,2.1,1.4,1.5
2014-03-12,16.2,96,315.0,,12.8,,,,,,17.8,,0.0,1.5,24.0
2014-03-13,18.5,95,180.0,,15.0,,,,,,20.3,,0.0,0.3,4.8
2014-03-14,16.8,84,45.0,,12.7,,,,,,19.0,,4.8,1.5,0.0
2014-03-15,16.4,79,315.0,,11.2,,,,,,18.2,,3.3,1.2,0.0
2014-03-16,15.4,90,180.0,,13.8,,,,,,19.0,,0.4,1.2,0.0
2014-03-17,19.1,79,135.0,,11.7,,,,,,19.2,,2.1,0.9,0.0
2014-03-18,19.6,83,45.0,,13.2,,,,,,21.2,,5.4,1.2,0.0
2014-03-19,21.4,81,360.0,,18.1,,,,,,23.9,,5.3,2.4,0.0
2014-03-20,20.5,80,45.0,,16.2,,,,,,25.4,,5.3,3.2,0.7
2014-03-21,13.2,94,135.0,,11.7,,,,,,24.8,,0.0,3.2,0.6
2014-03-22,14.4,91,315.0,,11.0,,,,,,20.2,,0.0,0.5,0.0
2014-03-23,15.9,85,45.0,,13.3,,,,,,16.0,,0.4,1.4,0.0
2014-03-24,18.3,78,315.0,,11.1,,,,,,18.0,,2.7,1.7,0.0
2014-03-25,19.4,80,90.0,,12.0,,,,,,20.0,,4.5,1.8,0.0
2014-03-26,23.0,66,45.0,,13.5,,,,,,23.2,,7.7,2.9,0.0
2014-03-27,22.7,78,135.0,,17.7,,,,,,27.0,,3.3,1.0,0.3
2014-03-28,24.6,70,360.0,,17.4,,,,,,23.8,,6.3,2.3,0.0
2014-03-29,25.6,64,225.0,,19.0,,,,,,27.0,,5.2,2.5,0.0
2014-03-30,24.5,74,180.0,,19.0,,,,,,27.0,,5.0,3.0,15.1
2014-03-31,19.7,92,135.0,,17.4,,,,,,26.9,,0.9,0.9,1.9
2014-04-01,19.8,93,135.0,,17.3,,,,,,22.8,,0.8,1.3,0.3
2014-04-02,21.0,87,135.0,,18.0,,,,,,21.8,,0.3,0.3,18.4
2014-04-03,17.0,96,315.0,,15.7,,,,,,21.7,,0.0,0.3,0.0
2014-04-04,18.2,94,135.0,,16.2,,,,,,19.5,,0.0,2.8,0.0
2014-04-05,19.1,81,90.0,,12.5,,,,,,21.0,,6.4,2.0,0.0
2014-04-06,18.3,82,135.0,,14.1,,,,,,23.2,,4.1,3.2,1.9
2014-04-07,17.0,94,360.0,,15.7,,,,,,23.6,,0.0,0.4,0.0
2014-04-08,19.6,87,135.0,,16.2,,,,,,19.7,,1.9,1.9,0.0
2014-04-09,21.5,81,90.0,,17.4,,,,,,24.2,,3.3,2.9,0.0
2014-04-10,23.0,66,135.0,,17.1,,,,,,25.9,,7.6,4.0,0.0
2014-04-11,23.5,68,360.0,,16.8,,,,,,27.3,,6.4,2.6,0.0
2014-04-12,23.2,68,360.0,,17.5,,,,,,27.0,,9.1,3.8,0.0
2014-04-13,24.4,68,135.0,,18.8,,,,,,27.2,,5.0,3.8,0.0
2014-04-14,23.6,80,45.0,,21.4,,,,,,28.0,,4.4,3.3,0.0
2014-04-15,22.0,81,360.0,,18.7,,,,,,26.9,,3.2,3.2,0.0
2014-04-16,19.2,93,135.0,,18.1,,,,,,25.0,,0.0,1.7,0.0
2014-04-17,23.6,66,90.0,,19.0,,,,,,24.0,,0.5,1.6,0.0
2014-04-18,23.9,74,360.0,,20.2,,,,,,25.7,,0.6,0.9,1.5
2014-04-19,23.1,84,90.0,,20.5,,,,,,25.0,,0.8,2.0,0.0
2014-04-20,24.5,73,90.0,,20.0,,,,,,25.0,,0.8,1.5,0.0
2014-04-21,24.7,76,135.0,,19.1,,,,,,25.1,,4.6,3.8,0.0
2014-04-22,25.0,76,135.0,,20.8,,,,,,28.8,,2.6,3.0,0.1
2014-04-23,25.0,77,135.0,,20.2,,,,,,27.8,,0.9,1.7,1.4
2014-04-24,22.1,89,45.0,,20.0,,,,,,25.9,,1.7,1.8,0.7
2014-04-25,22.3,89,360.0,,20.3,,,,,,26.5,,0.8,1.0,0.0
2014-04-26,24.6,82,360.0,,21.0,,,,,,27.5,,0.6,0.4,5.2
2014-04-27,24.6,79,180.0,,19.4,,,,,,25.8,,6.5,4.0,0.0
2014-04-28,24.7,73,45.0,,20.2,,,,,,27.7,,2.5,2.9,0.0
2014-04-29,22.0,82,315.0,,18.4,,,,,,25.9,,0.8,2.5,0.0
2014-04-30,19.5,88,180.0,,17.7,,,,,,23.9,,0.4,0.2,5.8
2014-05-01,19.3,94,90.0,,18.1,,,,,,22.0,,0.0,0.2,1.3
2014-05-02,21.4,81,135.0,,17.4,,,,,,21.2,,2.9,0.5,6.1
2014-05-03,23.8,79,135.0,,19.6,,,,,,24.3,,0.0,1.8,11.8
2014-05-04,24.0,79,45.0,,18.6,,,,,,25.0,,1.8,1.8,17.3
2014-05-05,21.3,94,135.0,,20.0,,,,,,24.9,,0.0,1.0,33.4
2014-05-06,19.0,95,90.0,,17.8,,,,,,24.7,,0.0,1.0,10.2
2014-05-07,20.9,91,45.0,,17.9,,,,,,20.0,,0.0,1.0,21.0
2014-05-08,21.6,89,180.0,,18.0,,,,,,22.0,,1.7,2.0,0.6
2014-05-09,21.8,90,135.0,,20.0,,,,,,25.1,,1.1,0.8,6.4
2014-05-10,22.8,82,45.0,,21.5,,,,,,22.5,,2.2,0.8,0.3
2014-05-11,22.8,82,135.0,,22.3,,,,,,25.5,,1.5,3.0,13.7
2014-05-12,23.3,89,135.0,,19.9,,,,,,26.2,,0.0,2.2,13.4
2014-05-13,23.8,91,225.0,,20.0,,,,,,27.8,,0.0,0.3,21.2
2014-05-14,25.8,74,45.0,,19.0,,,,,,26.8,,6.0,2.7,0.3
2014-05-15,25.1,80,135.0,,21.5,,,,,,27.6,,0.0,0.2,25.4
2014-05-16,23.6,93,90.0,,21.3,,,,,,26.2,,1.4,2.4,26.9
2014-05-17,25.5,77,45.0,,19.5,,,,,,26.5,,5.9,3.7,0.1
2014-05-18,25.4,80,90.0,,20.5,,,,,,27.5,,0.5,3.7,42.6
2014-05-19,25.2,84,45.0,,19.8,,,,,,25.6,,0.0,3.7,67.0
2014-05-20,22.2,96,180.0,,20.0,,,,,,25.8,,0.0,3.7,135.1
2014-05-21,22.4,97,315.0,,20.0,,,,,,22.0,,1.1,0.8,7.7
2014-05-22,23.2,93,315.0,,19.9,,,,,,24.3,,2.3,1.4,2.7
2014-05-23,22.0,96,135.0,,20.1,,,,,,25.1,,0.0,0.6,2.5
2014-05-24,25.0,72,135.0,,19.0,,,,,,25.0,,1.1,2.0,18.0
2014-05-25,24.6,85,180.0,,20.2,,,,,,29.3,,1.0,2.5,9.7
2014-05-26,26.4,87,315.0,,19.5,,,,,,27.2,,6.6,3.0,8.1
2014-05-27,23.6,94,360.0,,21.5,,,,,,28.0,,0.2,0.9,4.1
2014-05-28,25.6,85,90.0,,20.3,,,,,,25.6,,0.6,2.3,0.6
2014-05-29,25.4,82,90.0,,22.0,,,,,,26.8,,0.7,1.1,36.2
2014-05-30,25.6,81,45.0,,20.1,,,,,,28.6,,3.4,2.0,0.5
2014-05-31,27.0,72,45.0,,20.3,,,,,,26.9,,4.4,1.9,0.5
2014-06-01,26.8,75,90.0,,21.2,,,,,,29.0,,5.3,4.2,0.0
2014-06-02,26.2,76,135.0,,20.4,,,,,,28.8,,5.4,4.4,0.0
2014-06-03,22.7,94,315.0,,21.3,,,,,,29.5,,0.0,4.4,21.4
2014-06-04,23.6,93,135.0,,21.0,,,,,,23.1,,3.7,3.3,0.0
2014-06-05,24.1,81,90.0,,21.6,,,,,,27.3,,0.0,3.3,63.3
2014-06-06,23.2,91,45.0,,20.4,,,,,,29.2,,0.4,3.3,64.0
2014-06-07,25.8,80,45.0,,21.3,,,,,,26.0,,0.8,3.3,30.6
2014-06-08,24.1,92,180.0,,21.5,,,,,,28.1,,1.1,4.6,16.4
2014-06-09,25.3,86,225.0,,21.2,,,,,,27.1,,7.5,4.1,0.0
2014-06-10,26.9,74,360.0,,22.1,,,,,,29.3,,5.8,4.4,0.0
2014-06-11,26.4,80,360.0,,24.8,,,,,,29.1,,0.2,4.8,0.0
2014-06-12,27.5,72,360.0,,25.4,,,,,,29.0,,4.7,5.2,0.8
2014-06-13,26.9,79,90.0,,25.1,,,,,,30.3,,0.0,5.2,32.0
2014-06-14,24.5,91,135.0,,20.7,,,,,,27.2,,0.0,5.2,4.1
2014-06-15,25.8,86,360.0,,22.0,,,,,,26.0,,0.0,4.9,11.6
2014-06-16,27.5,79,360.0,,23.0,,,,,,27.1,,5.2,3.9,0.9
2014-06-17,24.4,90,45.0,,22.8,,,,,,28.7,,2.3,2.1,3.4
2014-06-18,27.6,76,45.0,,21.7,,,,,,27.9,,5.7,2.3,0.9
2014-06-19,27.8,80,135.0,,25.8,,,,,,29.1,,4.1,2.3,33.5
2014-06-20,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-21,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-22,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-23,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-24,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-25,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-26,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-27,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-28,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-29,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-06-30,27.3,81,45.0,,24.1,,,,,,29.5,,2.4,2.3,33.8
2014-07-01,27.8,77,135.0,,21.7,,,,,,30.0,,7.9,4.9,12.0
2014-07-02,26.7,79,135.0,,23.9,,,,,,30.2,,8.3,4.0,6.9
2014-07-03,28.2,72,135.0,,24.2,,,,,,30.2,,7.2,5.3,0.0
2014-07-04,26.8,81,360.0,,22.8,,,,,,30.5,,5.3,2.9,2.4
2014-07-05,26.0,82,180.0,,23.5,,,,,,30.0,,3.5,3.1,0.0
2014-07-06,28.6,77,315.0,,24.2,,,,,,30.0,,6.5,5.3,0.0
2014-07-07,28.9,61,135.0,,22.4,,,,,,31.1,,7.8,5.6,0.0
2014-07-08,26.4,83,135.0,,24.6,,,,,,30.8,,2.4,2.4,0.5
2014-07-09,27.9,73,135.0,,21.5,,,,,,27.3,,6.8,4.5,0.0
2014-07-10,26.8,84,45.0,,23.7,,,,,,30.8,,1.0,1.9,0.0
2014-07-11,27.4,79,90.0,,23.5,,,,,,28.3,,2.1,1.9,95.1
2014-07-12,28.2,76,135.0,,24.9,,,,,,29.9,,5.1,4.3,28.0
2014-07-13,27.2,80,90.0,,21.8,,,,,,31.0,,6.6,4.9,1.0
2014-07-14,28.4,74,135.0,,24.2,,,,,,30.2,,7.8,5.9,0.0
2014-07-15,28.6,65,135.0,,24.1,,,,,,30.6,,7.3,5.7,0.0
2014-07-16,26.9,74,45.0,,23.2,,,,,,30.8,,6.4,3.9,0.0
2014-07-17,28.8,70,135.0,,23.3,,,,,,28.8,,5.5,3.4,0.0
2014-07-18,28.8,68,135.0,,22.3,,,,,,29.7,,8.1,2.1,9.4
2014-07-19,26.6,79,270.0,,24.5,,,,,,29.5,,3.4,2.8,0.0
2014-07-20,27.3,77,90.0,,25.8,,,,,,29.0,,2.7,6.0,0.0
2014-07-21,27.4,70,45.0,,22.2,,,,,,29.5,,6.2,3.7,0.0
2014-07-22,26.4,82,45.0,,24.0,,,,,,29.8,,1.1,3.7,79.6
2014-07-23,22.5,96,135.0,,22.0,,,,,,28.0,,0.0,3.7,203.6
2014-07-24,22.9,93,270.0,,21.3,,,,,,22.9,,1.8,1.4,0.0
2014-07-25,27.0,75,45.0,,21.7,,,,,,27.2,,6.2,3.2,38.2
2014-07-26,25.3,84,90.0,,20.1,,,,,,28.9,,6.7,7.2,0.0
2014-07-27,27.0,72,45.0,,25.0,,,,,,29.0,,5.8,3.6,0.0
2014-07-28,27.2,77,315.0,,22.2,,,,,,28.2,,4.2,3.9,6.6
2014-07-29,26.3,83,45.0,,21.2,,,,,,29.1,,2.7,2.6,0.0
2014-07-30,26.2,82,90.0,,24.3,,,,,,28.4,,5.4,3.8,0.0
2014-07-31,28.4,79,135.0,,24.2,,,,,,29.8,,4.8,4.5,17.1
2014-08-01,25.2,91,360.0,,23.5,,,,,,30.3,,0.1,4.2,17.3
2014-08-02,29.2,78,360.0,,26.0,,,,,,29.0,,1.6,3.0,1.0
2014-08-03,26.8,79,360.0,,23.0,,,,,,29.3,,7.1,5.4,0.0
2014-08-04,26.3,84,360.0,,24.8,,,,,,29.8,,4.0,3.4,9.5
2014-08-05,25.8,86,315.0,,22.2,,,,,,29.5,,2.8,3.0,19.7
2014-08-06,23.1,94,45.0,,21.6,,,,,,27.5,,2.5,2.2,0.0
2014-08-07,26.3,81,90.0,,21.3,,,,,,27.8,,4.1,2.2,70.0
2014-08-08,25.2,89,135.0,,23.1,,,,,,29.8,,3.9,4.3,41.7
2014-08-09,26.8,85,360.0,,24.2,,,,,,29.4,,3.6,3.6,29.5
2014-08-10,25.1,93,360.0,,22.1,,,,,,28.4,,0.5,0.2,29.7
2014-08-11,25.4,89,135.0,,22.7,,,,,,27.1,,1.5,1.7,14.5
2014-08-12,25.8,90,315.0,,23.1,,,,,,27.8,,3.1,1.7,13.0
2014-08-13,25.6,82,315.0,,23.2,,,,,,27.8,,1.3,2.3,0.0
2014-08-14,27.0,72,45.0,,22.5,,,,,,26.8,,3.9,2.8,0.0
2014-08-15,27.8,73,135.0,,21.2,,,,,,27.9,,7.9,4.5,0.6
2014-08-16,27.3,76,135.0,,22.5,,,,,,30.1,,7.0,5.3,13.5
2014-08-17,25.6,86,45.0,,22.0,,,,,,30.5,,5.3,3.5,0.0
2014-08-18,26.6,82,45.0,,24.7,,,,,,28.7,,1.2,3.5,55.2
2014-08-19,25.1,84,90.0,,21.1,,,,,,28.4,,2.1,1.3,0.5
2014-08-20,22.3,94,135.0,,20.6,,,,,,25.9,,1.9,1.8,19.7
2014-08-21,26.0,75,135.0,,18.8,,,,,,26.2,,8.1,3.7,0.0
2014-08-22,26.7,77,135.0,,21.0,,,,,,28.8,,6.7,4.0,0.0
2014-08-23,26.0,74,360.0,,21.5,,,,,,29.0,,6.3,3.0,0.0
2014-08-24,27.0,74,360.0,,23.2,,,,,,29.0,,3.4,5.0,0.0
2014-08-25,27.6,70,360.0,,22.8,,,,,,29.1,,5.5,3.2,0.0
2014-08-26,26.6,75,45.0,,22.0,,,,,,29.7,,5.9,3.4,0.0
2014-08-27,27.7,72,90.0,,21.5,,,,,,29.7,,5.7,3.4,53.0
2014-08-28,26.8,77,45.0,,19.7,,,,,,29.5,,8.3,4.0,2.2
2014-08-29,26.8,71,45.0,,22.0,,,,,,29.8,,7.7,2.8,0.1
2014-08-30,27.0,69,270.0,,21.5,,,,,,29.9,,7.2,4.8,2.7
2014-08-31,26.9,68,360.0,,20.7,,,,,,29.8,,7.1,3.3,0.0
2014-09-01,26.4,73,360.0,,22.2,,,,,,28.8,,7.9,4.0,0.0
2014-09-02,26.5,76,135.0,,22.2,,,,,,30.0,,5.4,3.3,0.0
2014-09-03,28.0,73,135.0,,22.7,,,,,,29.2,,7.2,4.0,0.0
2014-09-04,27.1,77,315.0,,22.4,,,,,,29.8,,5.9,3.3,0.0
2014-09-05,27.9,68,90.0,,20.5,,,,,,29.2,,7.1,4.0,0.0
2014-09-06,27.8,71,90.0,,21.9,,,,,,30.1,,5.7,2.9,0.0
2014-09-07,29.3,61,360.0,,24.0,,,,,,30.2,,2.8,1.7,1.0
2014-09-08,28.2,75,45.0,,21.5,,,,,,30.0,,5.7,3.5,16.5
2014-09-09,26.1,77,360.0,,21.5,,,,,,28.8,,6.5,2.5,0.7
2014-09-10,26.6,74,360.0,,20.8,,,,,,29.1,,6.9,3.7,0.0
2014-09-11,27.8,66,90.0,,21.8,,,,,,29.2,,4.2,2.9,0.0
2014-09-12,26.1,85,135.0,,22.9,,,,,,29.3,,2.3,2.4,0.0
2014-09-13,27.5,76,135.0,,21.5,,,,,,28.0,,4.1,4.5,13.0
2014-09-14,28.0,73,135.0,,24.0,,,,,,29.0,,7.2,1.9,0.0
2014-09-15,30.4,50,90.0,,21.8,,,,,,30.7,,8.8,2.9,0.0
2014-09-16,28.2,73,135.0,,22.3,,,,,,28.9,,7.2,3.3,0.5
2014-09-17,28.4,70,90.0,,22.3,,,,,,30.8,,6.6,3.3,0.0
2014-09-18,29.2,69,135.0,,23.6,,,,,,30.8,,6.5,3.8,0.0
2014-09-19,28.1,68,360.0,,21.8,,,,,,30.0,,4.3,2.5,0.0
2014-09-20,26.8,82,135.0,,23.8,,,,,,29.0,,0.7,1.6,0.2
2014-09-21,23.5,92,360.0,,21.8,,,,,,28.5,,0.0,1.6,57.3
2014-09-22,23.2,93,45.0,,21.3,,,,,,23.9,,2.4,1.5,7.4
2014-09-23,25.7,82,315.0,,21.8,,,,,,27.1,,3.0,1.5,44.3
2014-09-24,24.2,85,180.0,,20.1,,,,,,27.3,,4.5,1.5,35.8
2014-09-25,25.5,84,135.0,,21.6,,,,,,28.5,,2.7,1.5,0.2
2014-09-26,25.5,84,135.0,,21.3,,,,,,26.7,,3.9,1.9,0.0
2014-09-27,25.5,84,360.0,,21.8,,,,,,28.8,,4.9,1.7,0.0
2014-09-28,26.4,77,135.0,,22.5,,,,,,28.3,,5.1,3.3,0.0
2014-09-29,24.2,87,45.0,,21.4,,,,,,28.1,,1.9,2.3,0.0
2014-09-30,25.2,82,45.0,,20.8,,,,,,26.9,,3.0,2.1,0.0
2014-10-01,24.8,83,45.0,,20.9,,,,,,27.0,,2.0,1.8,0.0
2014-10-02,26.4,72,45.0,,20.9,,,,,,26.8,,6.6,2.5,0.0
2014-10-03,25.0,80,360.0,,21.4,,,,,,27.8,,4.8,2.3,0.0
2014-10-04,23.0,78,270.0,,20.8,,,,,,27.0,,4.2,2.1,0.0
2014-10-05,23.1,77,360.0,,19.0,,,,,,26.0,,5.2,4.4,0.0
2014-10-06,23.4,74,360.0,,18.8,,,,,,25.1,,7.1,4.1,0.0
2014-10-07,23.2,72,135.0,,21.2,,,,,,26.7,,5.8,2.2,0.0
2014-10-08,23.0,70,360.0,,18.2,,,,,,26.2,,2.0,4.2,0.0
2014-10-09,24.4,63,90.0,,16.1,,,,,,24.5,,7.8,1.0,0.0
2014-10-10,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-11,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-12,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-13,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-14,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-15,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-16,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-17,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-18,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-19,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-20,25.6,71,90.0,,18.0,,,,,,27.8,,7.7,2.1,0.0
2014-10-21,26.4,63,180.0,,17.2,,,,,,28.8,,7.6,4.5,0.0
2014-10-22,26.0,64,90.0,,22.1,,,,,,28.9,,5.4,2.9,0.0
2014-10-23,24.3,80,45.0,,17.3,,,,,,28.8,,2.2,2.4,0.0
2014-10-24,22.0,85,180.0,,17.9,,,,,,25.5,,5.0,2.1,0.0
2014-10-25,22.9,78,180.0,,17.9,,,,,,26.2,,3.0,2.3,0.0
2014-10-26,25.0,65,180.0,,17.8,,,,,,26.0,,6.5,4.8,0.0
2014-10-27,24.5,77,225.0,,18.8,,,,,,27.3,,4.5,1.4,0.0
2014-10-28,25.0,65,90.0,,19.1,,,,,,27.3,,5.7,3.4,0.0
2014-10-29,23.3,77,225.0,,18.8,,,,,,26.8,,3.8,2.4,0.0
2014-10-30,24.6,74,360.0,,21.3,,,,,,25.8,,2.9,3.3,0.0
2014-10-31,24.2,75,135.0,,20.3,,,,,,26.2,,1.8,1.8,0.4
2014-11-01,23.5,80,360.0,,21.0,,,,,,25.0,,2.8,1.2,0.0
2014-11-02,24.4,64,135.0,,16.7,,,,,,22.8,,6.2,1.7,0.0
2014-11-03,22.9,82,90.0,,18.2,,,,,,27.0,,2.6,2.3,0.0
2014-11-04,19.8,81,180.0,,17.8,,,,,,24.3,,2.5,2.3,0.0
2014-11-05,20.8,75,225.0,,17.2,,,,,,23.1,,5.5,2.9,0.0
2014-11-06,23.8,87,135.0,,15.9,,,,,,24.1,,6.8,3.3,0.0
2014-11-07,21.4,75,225.0,,16.1,,,,,,25.5,,3.1,0.8,0.0
