日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2011-04-23,20.4,87,,225.0,0.9,,16.7,2011-04-23 08:00:00,48,2011-04-23 17:00:00,,,315.0,3.5,,26.1,2011-04-23 17:00:00,11.86,0.0
2011-04-24,21.8,82,,112.5,1.1,,17.1,2011-04-24 23:59:59,58,2011-04-24 16:00:00,,,337.5,6.0,,26.6,2011-04-24 14:00:00,19.77,0.0
2011-04-25,21.0,77,,112.5,1.0,,15.8,2011-04-25 05:00:00,50,2011-04-25 18:00:00,,,337.5,4.9,,26.7,2011-04-25 12:00:00,18.20,0.0
2011-04-26,22.2,89,,180.0,0.9,,18.6,2011-04-26 01:00:00,71,2011-04-26 12:00:00,,,292.5,3.7,,25.7,2011-04-26 15:00:00,9.61,0.0
2011-04-27,23.4,84,,315.0,1.1,,18.8,2011-04-27 23:59:59,44,2011-04-27 15:00:00,,,337.5,6.4,,30.0,2011-04-27 15:00:00,21.07,0.0
2011-04-28,22.6,92,,112.5,0.9,,18.5,2011-04-28 06:00:00,57,2011-04-28 12:00:00,,,315.0,5.1,,28.3,2011-04-28 12:00:00,14.48,0.0
2011-04-29,22.3,96,,112.5,0.9,,19.8,2011-04-29 23:59:59,79,2011-04-29 12:00:00,,,315.0,3.7,,25.6,2011-04-29 13:00:00,6.74,0.0
2011-04-30,22.7,100,,112.5,0.9,,19.4,2011-04-30 04:00:00,93,2011-04-30 10:00:00,,,292.5,3.4,,26.3,2011-04-30 14:00:00,6.41,0.0
2011-05-01,25.0,85,,135.0,0.9,,20.9,2011-05-01 02:00:00,50,2011-05-01 11:00:00,,,360.0,4.7,,30.2,2011-05-01 13:00:00,14.03,0.0
2011-05-02,23.3,100,,292.5,0.8,,21.4,2011-05-02 06:00:00,98,2011-05-02 10:00:00,,,292.5,4.2,,27.7,2011-05-02 10:00:00,8.34,0.0
2011-05-03,24.2,93,,337.5,1.1,,20.8,2011-05-03 06:00:00,55,2011-05-03 14:00:00,,,315.0,5.4,,31.9,2011-05-03 14:00:00,18.33,0.0
2011-05-04,21.4,100,,315.0,1.0,,19.1,2011-05-04 07:00:00,100,2011-05-04 01:00:00,,,292.5,4.6,,24.2,2011-05-04 12:00:00,7.30,0.0
2011-05-05,23.5,99,,67.5,0.9,,20.9,2011-05-05 01:00:00,93,2011-05-05 12:00:00,,,337.5,4.4,,27.4,2011-05-05 11:00:00,12.30,0.0
2011-05-06,22.0,100,,135.0,0.7,,20.0,2011-05-06 04:00:00,100,2011-05-06 01:00:00,,,270.0,3.6,,24.2,2011-05-06 14:00:00,5.13,0.0
2011-05-07,23.6,96,,180.0,0.9,,19.4,2011-05-07 05:00:00,72,2011-05-07 15:00:00,,,337.5,5.3,,29.4,2011-05-07 14:00:00,14.43,0.0
2011-05-08,25.5,86,,112.5,1.2,,21.2,2011-05-08 06:00:00,63,2011-05-08 12:00:00,,,337.5,5.8,,30.6,2011-05-08 12:00:00,19.55,0.0
2011-05-09,26.1,79,,112.5,1.3,,20.7,2011-05-09 06:00:00,47,2011-05-09 16:00:00,,,360.0,6.5,,32.6,2011-05-09 13:00:00,24.44,0.0
2011-05-10,25.8,83,,202.5,0.9,,21.5,2011-05-10 23:59:59,48,2011-05-10 18:00:00,,,337.5,5.3,,32.0,2011-05-10 18:00:00,12.16,0.0
2011-05-11,25.5,90,,315.0,1.1,,20.6,2011-05-11 04:00:00,61,2011-05-11 16:00:00,,,247.5,6.2,,31.7,2011-05-11 16:00:00,14.01,0.0
2011-05-12,25.9,93,,112.5,1.2,,23.0,2011-05-12 23:00:00,66,2011-05-12 14:00:00,,,225.0,6.5,,31.4,2011-05-12 12:00:00,11.44,0.0
2011-05-13,23.9,99,,112.5,1.0,,21.7,2011-05-13 23:59:59,93,2011-05-13 13:00:00,,,202.5,5.7,,29.9,2011-05-13 13:00:00,14.09,0.0
2011-05-14,22.4,100,,112.5,0.7,,21.0,2011-05-14 05:00:00,100,2011-05-14 01:00:00,,,270.0,3.2,,23.5,2011-05-14 10:00:00,3.67,0.0
2011-05-15,22.9,100,,315.0,0.9,,21.2,2011-05-15 03:00:00,100,2011-05-15 01:00:00,,,292.5,5.2,,27.0,2011-05-15 10:00:00,8.87,0.0
2011-05-16,22.9,100,,315.0,1.0,,19.3,2011-05-16 23:00:00,96,2011-05-16 13:00:00,,,270.0,4.4,,27.4,2011-05-16 12:00:00,11.75,0.0
2011-05-17,19.3,100,,315.0,0.7,,18.5,2011-05-17 05:00:00,100,2011-05-17 01:00:00,,,270.0,3.0,,19.9,2011-05-17 02:00:00,3.29,0.5
2011-05-18,21.6,100,,67.5,0.7,,19.3,2011-05-18 01:00:00,100,2011-05-18 01:00:00,,,315.0,3.7,,24.7,2011-05-18 14:00:00,10.32,0.0
2011-05-19,22.3,100,,112.5,0.8,,19.9,2011-05-19 06:00:00,100,2011-05-19 01:00:00,,,225.0,5.4,,25.7,2011-05-19 12:00:00,8.16,0.0
2011-05-20,22.7,99,,135.0,0.9,,18.9,2011-05-20 06:00:00,92,2011-05-20 16:00:00,,,315.0,5.4,,27.9,2011-05-20 16:00:00,13.32,0.0
2011-05-21,23.4,94,,112.5,1.0,,19.7,2011-05-21 06:00:00,71,2011-05-21 13:00:00,,,247.5,7.0,,29.1,2011-05-21 14:00:00,17.10,0.0
2011-05-22,23.2,99,,112.5,1.0,,20.9,2011-05-22 02:00:00,92,2011-05-22 13:00:00,,,247.5,5.4,,29.2,2011-05-22 14:00:00,13.02,0.0
2011-05-23,22.1,100,,90.0,1.2,,20.3,2011-05-23 07:00:00,100,2011-05-23 01:00:00,,,202.5,9.5,,27.3,2011-05-23 14:00:00,8.85,0.0
2011-05-24,23.2,100,,315.0,0.7,,21.3,2011-05-24 01:00:00,100,2011-05-24 01:00:00,,,337.5,3.5,,27.1,2011-05-24 16:00:00,9.82,0.0
2011-05-25,24.0,100,,225.0,0.8,,21.9,2011-05-25 04:00:00,100,2011-05-25 01:00:00,,,292.5,4.1,,27.4,2011-05-25 13:00:00,11.65,0.0
2011-05-26,24.2,100,,202.5,1.0,,21.7,2011-05-26 23:59:59,98,2011-05-26 13:00:00,,,225.0,4.7,,29.2,2011-05-26 13:00:00,17.98,0.0
2011-05-27,24.3,100,,315.0,1.0,,20.5,2011-05-27 06:00:00,100,2011-05-27 01:00:00,,,292.5,4.0,,28.8,2011-05-27 13:00:00,15.87,0.0
2011-05-28,22.0,99,,315.0,0.9,,19.8,2011-05-28 23:59:59,88,2011-05-28 18:00:00,,,360.0,3.8,,28.0,2011-05-28 18:00:00,6.23,0.0
2011-05-29,22.8,90,,315.0,1.2,,17.8,2011-05-29 05:00:00,50,2011-05-29 16:00:00,,,292.5,4.9,,29.8,2011-05-29 15:00:00,25.40,0.0
2011-05-30,23.1,96,,180.0,1.0,,18.4,2011-05-30 06:00:00,83,2011-05-30 13:00:00,,,360.0,5.0,,27.8,2011-05-30 13:00:00,18.24,0.0
2011-05-31,24.2,93,,180.0,1.0,,19.9,2011-05-31 03:00:00,78,2011-05-31 13:00:00,,,292.5,4.8,,28.7,2011-05-31 14:00:00,15.52,0.5
2011-06-01,24.0,98,,112.5,1.1,,21.8,2011-06-01 02:00:00,82,2011-06-01 15:00:00,,,202.5,6.7,,29.0,2011-06-01 15:00:00,11.73,0.0
2011-06-02,24.2,95,,112.5,0.9,,20.5,2011-06-02 06:00:00,65,2011-06-02 11:00:00,,,337.5,4.2,,29.3,2011-06-02 13:00:00,15.44,0.0
2011-06-03,24.4,100,,315.0,0.9,,21.1,2011-06-03 05:00:00,99,2011-06-03 11:00:00,,,315.0,4.3,,28.7,2011-06-03 11:00:00,13.67,0.0
2011-06-04,25.3,97,,315.0,1.1,,21.1,2011-06-04 06:00:00,83,2011-06-04 13:00:00,,,315.0,4.4,,30.0,2011-06-04 15:00:00,18.84,0.0
2011-06-05,26.4,91,,315.0,1.0,,22.1,2011-06-05 06:00:00,65,2011-06-05 13:00:00,,,315.0,4.6,,31.6,2011-06-05 13:00:00,20.12,0.0
