日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-01-11,14.9,97,14.6,315.0,0.7,,12.1,2012-01-11 23:59:59,83,2012-01-11 14:00:00,,,315.0,2.6,,19.2,2012-01-11 14:00:00,6.72,0.0
2012-01-12,15.5,100,15.7,67.5,0.8,,12.1,2012-01-12 05:00:00,98,2012-01-12 15:00:00,,,67.5,2.7,,19.8,2012-01-12 12:00:00,6.88,0.0
2012-01-13,16.0,100,16.5,90.0,0.6,,14.4,2012-01-13 04:00:00,100,2012-01-13 01:00:00,,,67.5,2.2,,18.1,2012-01-13 14:00:00,2.30,1.0
2012-01-14,18.3,100,18.7,292.5,0.7,,15.7,2012-01-14 06:00:00,97,2012-01-14 11:00:00,,,270.0,2.8,,22.9,2012-01-14 11:00:00,9.11,0.0
2012-01-15,18.9,100,19.3,315.0,0.7,,15.9,2012-01-15 04:00:00,99,2012-01-15 12:00:00,,,45.0,3.1,,23.8,2012-01-15 12:00:00,8.96,0.5
2012-01-16,14.1,100,14.5,112.5,1.1,,12.4,2012-01-16 03:00:00,100,2012-01-16 01:00:00,,,337.5,5.5,,15.9,2012-01-16 01:00:00,1.57,23.0
2012-01-17,14.1,93,13.1,67.5,1.0,,8.9,2012-01-17 08:00:00,70,2012-01-17 15:00:00,,,315.0,3.3,,19.5,2012-01-17 15:00:00,15.46,0.0
2012-01-18,17.6,89,15.6,112.5,0.9,,13.2,2012-01-18 01:00:00,54,2012-01-18 15:00:00,,,67.5,3.3,,24.4,2012-01-18 16:00:00,11.25,0.0
2012-01-19,17.8,87,15.5,112.5,1.0,,13.4,2012-01-19 08:00:00,55,2012-01-19 10:00:00,,,292.5,3.6,,24.1,2012-01-19 10:00:00,13.17,0.0
2012-01-20,16.6,96,16.1,112.5,0.8,,12.3,2012-01-20 06:00:00,73,2012-01-20 17:00:00,,,292.5,3.7,,23.6,2012-01-20 17:00:00,10.82,0.0
2012-01-21,15.8,99,16.0,315.0,0.9,,12.2,2012-01-21 02:00:00,93,2012-01-21 14:00:00,,,45.0,2.8,,20.9,2012-01-21 13:00:00,10.26,0.0
2012-01-22,13.5,100,13.9,315.0,0.8,,10.7,2012-01-22 23:59:59,100,2012-01-22 01:00:00,,,292.5,2.6,,16.6,2012-01-22 16:00:00,2.75,2.0
2012-01-23,10.9,100,11.4,315.0,0.8,,9.4,2012-01-23 07:00:00,100,2012-01-23 01:00:00,,,315.0,5.0,,12.4,2012-01-23 16:00:00,2.12,9.5
2012-01-24,14.0,100,14.4,292.5,0.8,,10.7,2012-01-24 06:00:00,97,2012-01-24 13:00:00,,,45.0,2.8,,20.9,2012-01-24 13:00:00,8.45,3.0
2012-01-25,11.2,100,11.6,292.5,0.6,,10.0,2012-01-25 09:00:00,100,2012-01-25 01:00:00,,,45.0,2.7,,13.0,2012-01-25 01:00:00,1.99,2.0
2012-01-26,13.5,99,13.7,112.5,0.8,,9.9,2012-01-26 01:00:00,88,2012-01-26 14:00:00,,,292.5,2.7,,19.9,2012-01-26 13:00:00,10.61,0.5
2012-01-27,15.7,93,14.6,112.5,0.8,,11.0,2012-01-27 05:00:00,62,2012-01-27 16:00:00,,,292.5,3.0,,22.4,2012-01-27 16:00:00,16.21,0.0
2012-01-28,17.4,91,15.9,112.5,0.9,,13.1,2012-01-28 05:00:00,65,2012-01-28 10:00:00,,,292.5,3.4,,23.2,2012-01-28 10:00:00,14.57,0.0
2012-01-29,16.1,98,16.1,112.5,0.7,,13.4,2012-01-29 06:00:00,86,2012-01-29 15:00:00,,,225.0,2.7,,21.2,2012-01-29 15:00:00,11.28,0.0
2012-01-30,15.6,93,14.6,247.5,1.0,,12.5,2012-01-30 23:00:00,61,2012-01-30 15:00:00,,,247.5,2.7,,22.4,2012-01-30 16:00:00,14.12,0.0
2012-01-31,14.0,94,13.0,315.0,0.9,,9.9,2012-01-31 23:59:59,64,2012-01-31 17:00:00,,,337.5,3.4,,20.2,2012-01-31 15:00:00,13.87,0.0
2012-02-01,13.2,99,13.3,112.5,0.7,,9.5,2012-02-01 07:00:00,94,2012-02-01 15:00:00,,,270.0,3.5,,18.0,2012-02-01 17:00:00,10.11,0.0
2012-02-02,14.6,93,13.4,225.0,0.9,,10.9,2012-02-02 23:59:59,63,2012-02-02 12:00:00,,,292.5,4.0,,21.1,2012-02-02 13:00:00,11.30,0.0
2012-02-03,12.6,100,13.0,67.5,0.8,,10.7,2012-02-03 05:00:00,100,2012-02-03 01:00:00,,,45.0,3.4,,15.5,2012-02-03 11:00:00,4.01,0.0
2012-02-04,16.4,88,14.2,112.5,0.9,,10.8,2012-02-04 05:00:00,49,2012-02-04 16:00:00,,,337.5,3.2,,27.5,2012-02-04 17:00:00,15.31,0.0
2012-02-05,18.1,86,15.3,112.5,0.9,,12.3,2012-02-05 07:00:00,49,2012-02-05 15:00:00,,,292.5,3.6,,25.1,2012-02-05 15:00:00,15.94,0.0
2012-02-06,20.6,84,17.3,112.5,1.0,,15.1,2012-02-06 07:00:00,47,2012-02-06 18:00:00,,,270.0,4.2,,28.5,2012-02-06 17:00:00,13.11,0.0
2012-02-07,14.2,100,14.6,270.0,0.8,,9.1,2012-02-07 23:00:00,100,2012-02-07 01:00:00,,,225.0,3.5,,18.7,2012-02-07 08:00:00,1.50,14.5
2012-02-08,9.5,100,9.9,292.5,0.6,,8.6,2012-02-08 05:00:00,100,2012-02-08 01:00:00,,,67.5,2.1,,10.4,2012-02-08 03:00:00,0.94,12.5
2012-02-09,11.6,100,12.0,292.5,0.8,,8.6,2012-02-09 02:00:00,100,2012-02-09 01:00:00,,,315.0,3.1,,15.3,2012-02-09 12:00:00,5.65,0.0
2012-02-10,14.8,95,14.2,292.5,0.8,,10.5,2012-02-10 03:00:00,73,2012-02-10 13:00:00,,,225.0,3.2,,21.1,2012-02-10 14:00:00,15.79,0.5
2012-02-11,15.1,99,15.4,292.5,0.8,,12.3,2012-02-11 08:00:00,94,2012-02-11 16:00:00,,,315.0,3.4,,20.1,2012-02-11 14:00:00,15.78,0.0
2012-02-12,15.1,100,15.6,292.5,0.9,,12.9,2012-02-12 07:00:00,98,2012-02-12 13:00:00,,,292.5,3.2,,20.7,2012-02-12 13:00:00,13.45,0.0
2012-02-13,18.9,82,15.3,112.5,0.8,,13.1,2012-02-13 07:00:00,45,2012-02-13 16:00:00,,,22.5,2.8,,29.2,2012-02-13 17:00:00,12.44,0.0
2012-02-14,21.1,85,18.2,112.5,0.9,,16.2,2012-02-14 06:00:00,55,2012-02-14 15:00:00,,,292.5,3.4,,27.8,2012-02-14 15:00:00,16.51,0.0
2012-02-15,20.1,99,20.2,292.5,0.7,,16.5,2012-02-15 23:59:59,82,2012-02-15 11:00:00,,,292.5,3.3,,26.5,2012-02-15 11:00:00,10.79,0.0
2012-02-16,15.8,100,16.1,292.5,0.9,,12.5,2012-02-16 23:59:59,100,2012-02-16 16:00:00,,,270.0,2.7,,20.7,2012-02-16 14:00:00,6.94,0.0
2012-02-17,12.5,100,13.0,315.0,0.7,,10.4,2012-02-17 23:59:59,100,2012-02-17 17:00:00,,,67.5,2.9,,17.7,2012-02-17 17:00:00,2.93,0.0
2012-02-18,12.1,95,11.6,292.5,0.8,,9.3,2012-02-18 07:00:00,68,2012-02-18 15:00:00,,,22.5,3.6,,22.2,2012-02-18 15:00:00,10.49,0.0
2012-02-19,12.6,98,12.4,292.5,0.8,,9.3,2012-02-19 07:00:00,84,2012-02-19 16:00:00,,,315.0,3.0,,17.3,2012-02-19 14:00:00,9.26,0.0
2012-02-20,15.0,97,14.7,112.5,0.7,,11.4,2012-02-20 01:00:00,73,2012-02-20 15:00:00,,,315.0,2.6,,20.9,2012-02-20 15:00:00,10.68,0.0
2012-02-21,17.3,100,17.9,90.0,0.7,,13.9,2012-02-21 02:00:00,100,2012-02-21 01:00:00,,,180.0,2.8,,20.7,2012-02-21 12:00:00,3.82,5.0
2012-02-22,20.2,100,20.6,112.5,0.8,,17.7,2012-02-22 06:00:00,100,2012-02-22 14:00:00,,,292.5,3.2,,24.6,2012-02-22 13:00:00,10.95,0.5
2012-02-23,21.5,99,21.9,112.5,0.8,,19.3,2012-02-23 01:00:00,90,2012-02-23 10:00:00,,,45.0,3.3,,27.5,2012-02-23 10:00:00,6.05,0.5
2012-02-24,18.2,100,18.9,292.5,0.7,,16.0,2012-02-24 06:00:00,100,2012-02-24 01:00:00,,,360.0,3.6,,22.3,2012-02-24 14:00:00,3.45,8.5
2012-02-25,16.6,100,17.3,292.5,0.8,,12.5,2012-02-25 23:00:00,100,2012-02-25 01:00:00,,,292.5,4.5,,21.1,2012-02-25 12:00:00,6.21,3.0
2012-02-26,11.9,100,12.5,315.0,0.9,,10.6,2012-02-26 23:59:59,100,2012-02-26 01:00:00,,,22.5,3.6,,13.7,2012-02-26 09:00:00,2.18,2.5
2012-02-27,11.5,100,12.0,315.0,0.7,,9.9,2012-02-27 03:00:00,100,2012-02-27 01:00:00,,,45.0,2.6,,13.0,2012-02-27 17:00:00,1.87,7.0
2012-02-28,12.6,100,13.2,90.0,1.0,,10.9,2012-02-28 11:00:00,100,2012-02-28 01:00:00,,,180.0,4.9,,15.3,2012-02-28 17:00:00,1.68,21.0
2012-02-29,16.3,100,16.7,112.5,0.9,,11.3,2012-02-29 02:00:00,95,2012-02-29 13:00:00,,,225.0,3.6,,22.0,2012-02-29 13:00:00,16.66,0.0
2012-03-01,19.5,96,19.1,112.5,0.8,,14.5,2012-03-01 06:00:00,79,2012-03-01 14:00:00,,,292.5,3.3,,25.1,2012-03-01 14:00:00,15.08,0.0
2012-03-02,20.8,92,19.5,112.5,1.0,,15.8,2012-03-02 06:00:00,70,2012-03-02 14:00:00,,,337.5,3.1,,26.6,2012-03-02 16:00:00,14.38,0.0
2012-03-03,19.6,97,19.3,292.5,0.7,,15.6,2012-03-03 21:00:00,75,2012-03-03 15:00:00,,,270.0,2.9,,26.4,2012-03-03 15:00:00,12.57,0.0
2012-03-04,20.5,99,20.7,112.5,0.8,,15.0,2012-03-04 05:00:00,94,2012-03-04 14:00:00,,,292.5,3.5,,25.1,2012-03-04 14:00:00,13.60,0.0
2012-03-05,22.7,82,18.8,180.0,1.2,,16.9,2012-03-05 07:00:00,45,2012-03-05 16:00:00,,,22.5,4.4,,30.8,2012-03-05 15:00:00,21.01,0.0
2012-03-06,21.6,96,21.1,180.0,0.9,,17.4,2012-03-06 23:59:59,80,2012-03-06 15:00:00,,,315.0,3.3,,27.1,2012-03-06 14:00:00,14.65,0.0
2012-03-07,19.5,99,19.6,315.0,0.9,,15.7,2012-03-07 23:00:00,91,2012-03-07 18:00:00,,,292.5,3.2,,24.9,2012-03-07 18:00:00,14.28,0.0
2012-03-08,18.8,99,19.0,112.5,0.8,,14.4,2012-03-08 07:00:00,96,2012-03-08 15:00:00,,,247.5,3.2,,23.9,2012-03-08 17:00:00,11.98,0.0
2012-03-09,14.3,100,14.9,292.5,0.8,,12.0,2012-03-09 23:00:00,100,2012-03-09 01:00:00,,,45.0,2.8,,17.7,2012-03-09 13:00:00,2.53,3.5
2012-03-10,12.5,100,12.9,270.0,0.8,,10.2,2012-03-10 05:00:00,100,2012-03-10 01:00:00,,,247.5,2.5,,16.6,2012-03-10 16:00:00,3.36,0.0
2012-03-11,12.2,100,12.8,292.5,0.9,,10.6,2012-03-11 02:00:00,100,2012-03-11 01:00:00,,,45.0,3.1,,15.7,2012-03-11 14:00:00,2.08,7.5
2012-03-12,13.0,100,13.4,292.5,0.7,,11.4,2012-03-12 05:00:00,100,2012-03-12 01:00:00,,,45.0,2.5,,15.2,2012-03-12 11:00:00,2.26,6.0
2012-03-13,14.8,100,15.2,292.5,1.0,,11.6,2012-03-13 05:00:00,100,2012-03-13 15:00:00,,,45.0,3.2,,19.8,2012-03-13 15:00:00,12.25,1.5
2012-03-14,16.8,100,17.3,112.5,0.8,,13.3,2012-03-14 07:00:00,100,2012-03-14 13:00:00,,,67.5,2.5,,20.6,2012-03-14 13:00:00,9.27,0.0
2012-03-15,18.8,96,18.4,112.5,0.9,,13.4,2012-03-15 06:00:00,74,2012-03-15 16:00:00,,,270.0,2.9,,25.1,2012-03-15 17:00:00,19.74,0.0
2012-03-16,21.6,86,19.1,112.5,0.8,,16.3,2012-03-16 03:00:00,54,2012-03-16 16:00:00,,,315.0,3.1,,28.4,2012-03-16 16:00:00,17.05,0.0
2012-03-17,23.2,91,21.8,292.5,0.8,,18.4,2012-03-17 06:00:00,57,2012-03-17 13:00:00,,,315.0,4.4,,29.2,2012-03-17 13:00:00,14.78,5.5
2012-03-18,23.3,98,23.3,315.0,1.0,,18.6,2012-03-18 07:00:00,86,2012-03-18 14:00:00,,,225.0,3.7,,28.5,2012-03-18 13:00:00,16.59,0.0
2012-03-19,21.3,100,21.8,292.5,0.7,,19.4,2012-03-19 08:00:00,100,2012-03-19 12:00:00,,,315.0,3.4,,26.2,2012-03-19 12:00:00,9.63,0.0
2012-03-20,21.2,99,21.3,315.0,0.8,,17.0,2012-03-20 23:59:59,87,2012-03-20 13:00:00,,,292.5,3.0,,25.9,2012-03-20 16:00:00,10.52,0.0
2012-03-21,18.1,99,18.2,315.0,0.8,,14.6,2012-03-21 06:00:00,89,2012-03-21 16:00:00,,,315.0,3.5,,23.5,2012-03-21 16:00:00,12.71,0.0
2012-03-22,20.7,93,19.6,112.5,0.8,,15.6,2012-03-22 06:00:00,59,2012-03-22 14:00:00,,,315.0,3.5,,27.8,2012-03-22 14:00:00,20.44,0.0
2012-03-23,22.7,88,20.5,112.5,1.1,,16.0,2012-03-23 23:59:59,55,2012-03-23 12:00:00,,,315.0,4.6,,29.5,2012-03-23 14:00:00,16.53,0.0
2012-03-24,11.9,100,12.3,315.0,0.8,,10.5,2012-03-24 18:00:00,100,2012-03-24 01:00:00,,,315.0,3.4,,16.1,2012-03-24 01:00:00,0.86,2.0
2012-03-25,16.3,96,15.8,67.5,0.8,,12.9,2012-03-25 01:00:00,79,2012-03-25 16:00:00,,,315.0,3.0,,21.0,2012-03-25 14:00:00,10.95,0.5
2012-03-26,17.8,81,14.0,157.5,1.0,,12.1,2012-03-26 07:00:00,51,2012-03-26 15:00:00,,,315.0,3.7,,24.0,2012-03-26 15:00:00,17.65,0.0
2012-03-27,19.1,76,13.8,180.0,1.0,,13.4,2012-03-27 06:00:00,35,2012-03-27 15:00:00,,,315.0,3.6,,25.5,2012-03-27 16:00:00,20.79,0.0
2012-03-28,19.3,84,16.1,157.5,0.9,,14.3,2012-03-28 06:00:00,49,2012-03-28 14:00:00,,,225.0,3.4,,25.2,2012-03-28 14:00:00,16.96,0.0
2012-03-29,19.6,85,16.7,112.5,1.1,,16.1,2012-03-29 06:00:00,57,2012-03-29 17:00:00,,,315.0,3.8,,24.4,2012-03-29 15:00:00,13.28,0.0
2012-03-30,20.9,81,16.8,112.5,1.0,,15.4,2012-03-30 06:00:00,47,2012-03-30 13:00:00,,,292.5,3.6,,26.9,2012-03-30 13:00:00,16.78,0.0
2012-03-31,20.2,87,17.7,112.5,0.9,,16.3,2012-03-31 23:59:59,54,2012-03-31 16:00:00,,,315.0,3.6,,24.9,2012-03-31 14:00:00,17.99,0.0
2012-04-01,19.8,92,18.4,112.5,0.7,,15.5,2012-04-01 06:00:00,73,2012-04-01 11:00:00,,,337.5,3.9,,24.4,2012-04-01 12:00:00,10.51,0.0
2012-04-02,20.7,92,19.4,112.5,0.9,,16.5,2012-04-02 05:00:00,69,2012-04-02 13:00:00,,,225.0,3.0,,25.8,2012-04-02 13:00:00,15.47,0.0
2012-04-03,22.5,98,22.3,112.5,0.9,,19.8,2012-04-03 02:00:00,84,2012-04-03 13:00:00,,,360.0,3.2,,26.3,2012-04-03 12:00:00,8.33,0.0
2012-04-04,21.7,97,21.3,292.5,0.9,,19.0,2012-04-04 23:59:59,85,2012-04-04 17:00:00,,,315.0,3.6,,25.5,2012-04-04 15:00:00,12.11,0.0
2012-04-05,21.3,96,20.9,112.5,0.8,,19.0,2012-04-05 01:00:00,76,2012-04-05 12:00:00,,,315.0,3.1,,25.8,2012-04-05 13:00:00,10.22,0.0
2012-04-06,19.5,100,20.0,292.5,0.6,,17.8,2012-04-06 21:00:00,100,2012-04-06 01:00:00,,,292.5,2.4,,22.9,2012-04-06 11:00:00,2.39,27.0
2012-04-07,18.7,100,19.3,67.5,0.7,,18.0,2012-04-07 01:00:00,100,2012-04-07 01:00:00,,,67.5,2.7,,19.8,2012-04-07 20:00:00,1.48,1.0
2012-04-08,19.4,100,20.0,112.5,0.7,,17.4,2012-04-08 07:00:00,100,2012-04-08 11:00:00,,,292.5,3.5,,23.5,2012-04-08 11:00:00,5.98,6.0
2012-04-09,21.2,97,21.0,112.5,0.7,,17.7,2012-04-09 05:00:00,77,2012-04-09 12:00:00,,,292.5,3.3,,26.4,2012-04-09 12:00:00,10.84,0.0
2012-04-10,23.8,94,22.9,315.0,0.9,,19.6,2012-04-10 06:00:00,71,2012-04-10 16:00:00,,,315.0,3.5,,28.9,2012-04-10 16:00:00,16.54,0.0
2012-04-11,24.4,95,23.8,292.5,1.0,,19.9,2012-04-11 07:00:00,72,2012-04-11 14:00:00,,,315.0,3.4,,29.7,2012-04-11 14:00:00,18.44,0.0
2012-04-12,23.5,98,23.6,315.0,0.9,,19.2,2012-04-12 06:00:00,86,2012-04-12 13:00:00,,,315.0,3.4,,28.3,2012-04-12 13:00:00,15.63,0.0
2012-04-13,23.8,94,22.9,180.0,1.1,,18.7,2012-04-13 05:00:00,68,2012-04-13 10:00:00,,,292.5,4.0,,29.5,2012-04-13 12:00:00,16.92,0.0
2012-04-14,23.5,93,22.5,292.5,0.9,,19.4,2012-04-14 05:00:00,64,2012-04-14 12:00:00,,,315.0,3.4,,29.4,2012-04-14 13:00:00,15.76,1.0
2012-04-15,23.7,98,23.8,292.5,0.8,,20.0,2012-04-15 07:00:00,84,2012-04-15 18:00:00,,,315.0,3.2,,27.5,2012-04-15 14:00:00,11.66,0.0
2012-04-16,22.6,99,22.9,180.0,0.9,,20.5,2012-04-16 23:59:59,94,2012-04-16 12:00:00,,,225.0,4.2,,27.4,2012-04-16 13:00:00,8.61,2.0
2012-04-17,20.1,100,20.6,292.5,0.8,,18.5,2012-04-17 04:00:00,100,2012-04-17 01:00:00,,,22.5,2.5,,21.9,2012-04-17 09:00:00,3.93,3.0
2012-04-18,22.1,100,22.5,67.5,1.0,,19.5,2012-04-18 02:00:00,95,2012-04-18 13:00:00,,,360.0,3.3,,27.2,2012-04-18 13:00:00,11.57,80.5
2012-04-19,22.5,100,23.0,112.5,0.7,,19.3,2012-04-19 03:00:00,98,2012-04-19 16:00:00,,,45.0,2.9,,27.9,2012-04-19 16:00:00,10.46,0.5
2012-04-20,22.6,100,23.1,67.5,0.9,,20.1,2012-04-20 23:59:59,100,2012-04-20 01:00:00,,,270.0,3.6,,25.8,2012-04-20 13:00:00,6.36,34.5
2012-04-21,21.7,99,22.0,67.5,1.1,,18.3,2012-04-21 06:00:00,84,2012-04-21 11:00:00,,,180.0,5.2,,28.0,2012-04-21 11:00:00,9.76,10.0
2012-04-22,22.5,100,23.0,112.5,0.8,,20.0,2012-04-22 06:00:00,100,2012-04-22 01:00:00,,,292.5,2.4,,25.5,2012-04-22 14:00:00,9.40,2.5
2012-04-23,22.1,100,22.6,112.5,0.7,,19.7,2012-04-23 18:00:00,100,2012-04-23 13:00:00,,,67.5,4.8,,26.8,2012-04-23 13:00:00,8.84,15.0
2012-04-24,25.0,84,21.8,157.5,1.2,,19.4,2012-04-24 06:00:00,50,2012-04-24 12:00:00,,,202.5,4.7,,32.2,2012-04-24 13:00:00,21.57,0.5
2012-04-25,25.2,90,23.5,112.5,1.4,,21.1,2012-04-25 03:00:00,64,2012-04-25 12:00:00,,,225.0,5.3,,31.0,2012-04-25 13:00:00,18.55,2.5
2012-04-26,22.0,100,22.6,90.0,0.8,,20.5,2012-04-26 08:00:00,100,2012-04-26 01:00:00,,,22.5,4.4,,25.4,2012-04-26 11:00:00,6.08,4.0
2012-04-27,21.0,98,21.0,90.0,0.9,,18.1,2012-04-27 14:00:00,80,2012-04-27 17:00:00,,,292.5,4.7,,24.0,2012-04-27 18:00:00,4.24,2.0
2012-04-28,21.7,99,21.8,112.5,0.9,,18.5,2012-04-28 04:00:00,82,2012-04-28 10:00:00,,,45.0,3.7,,27.4,2012-04-28 10:00:00,8.16,1.0
2012-04-29,23.6,88,21.4,112.5,1.2,,18.6,2012-04-29 06:00:00,60,2012-04-29 09:00:00,,,225.0,4.3,,30.7,2012-04-29 13:00:00,18.64,0.0
2012-04-30,23.0,98,23.1,112.5,1.0,,20.3,2012-04-30 04:00:00,76,2012-04-30 18:00:00,,,67.5,3.9,,30.6,2012-04-30 17:00:00,10.02,0.5
2012-05-01,25.6,89,23.6,112.5,1.2,,20.7,2012-05-01 05:00:00,58,2012-05-01 10:00:00,,,247.5,4.2,,31.1,2012-05-01 15:00:00,22.43,0.5
2012-05-02,25.2,97,24.9,292.5,1.1,,22.2,2012-05-02 03:00:00,80,2012-05-02 10:00:00,,,157.5,4.9,,29.4,2012-05-02 12:00:00,15.23,0.5
2012-05-03,24.5,99,24.8,292.5,1.1,,21.7,2012-05-03 07:00:00,92,2012-05-03 11:00:00,,,315.0,4.8,,29.8,2012-05-03 11:00:00,11.11,0.5
2012-05-04,22.4,100,23.0,90.0,0.7,,20.8,2012-05-04 23:00:00,100,2012-05-04 01:00:00,,,360.0,3.8,,24.9,2012-05-04 13:00:00,5.45,0.5
2012-05-05,23.2,100,23.5,315.0,0.7,,20.2,2012-05-05 06:00:00,94,2012-05-05 14:00:00,,,270.0,3.2,,28.5,2012-05-05 15:00:00,15.40,0.5
2012-05-06,24.3,92,23.0,112.5,0.9,,20.8,2012-05-06 23:59:59,60,2012-05-06 18:00:00,,,292.5,3.4,,29.4,2012-05-06 16:00:00,20.69,0.5
2012-05-07,23.9,94,23.0,292.5,0.9,,19.5,2012-05-07 06:00:00,75,2012-05-07 15:00:00,,,315.0,3.3,,28.4,2012-05-07 16:00:00,20.58,0.5
2012-05-08,25.0,89,23.0,180.0,1.0,,20.3,2012-05-08 06:00:00,64,2012-05-08 15:00:00,,,247.5,3.9,,30.5,2012-05-08 14:00:00,21.57,0.5
2012-05-09,25.6,94,24.8,315.0,1.1,,20.7,2012-05-09 06:00:00,74,2012-05-09 12:00:00,,,67.5,4.8,,30.6,2012-05-09 14:00:00,17.87,0.5
2012-05-10,24.3,100,24.8,67.5,0.9,,22.1,2012-05-10 02:00:00,100,2012-05-10 13:00:00,,,67.5,4.4,,28.0,2012-05-10 11:00:00,7.58,0.5
2012-05-11,23.5,100,24.1,225.0,0.8,,21.8,2012-05-11 07:00:00,100,2012-05-11 01:00:00,,,292.5,3.0,,27.1,2012-05-11 14:00:00,10.11,0.5
2012-05-12,23.6,100,24.1,315.0,0.7,,20.8,2012-05-12 05:00:00,100,2012-05-12 12:00:00,,,225.0,2.8,,27.8,2012-05-12 12:00:00,12.01,0.5
2012-05-13,25.0,97,24.7,157.5,1.0,,20.6,2012-05-13 05:00:00,84,2012-05-13 18:00:00,,,292.5,3.2,,29.4,2012-05-13 13:00:00,18.56,0.5
2012-05-14,25.7,90,23.9,157.5,0.9,,20.2,2012-05-14 06:00:00,64,2012-05-14 09:00:00,,,315.0,3.3,,30.5,2012-05-14 12:00:00,16.66,0.0
2012-05-15,25.9,94,24.9,315.0,1.0,,21.5,2012-05-15 06:00:00,63,2012-05-15 14:00:00,,,225.0,3.4,,31.0,2012-05-15 13:00:00,18.19,0.0
2012-05-16,23.7,100,24.2,90.0,0.8,,22.2,2012-05-16 06:00:00,100,2012-05-16 01:00:00,,,292.5,5.1,,28.0,2012-05-16 11:00:00,7.88,0.0
2012-05-17,23.3,100,23.8,67.5,0.6,,21.7,2012-05-17 05:00:00,100,2012-05-17 10:00:00,,,22.5,2.7,,26.8,2012-05-17 11:00:00,5.43,0.0
2012-05-18,22.7,100,23.3,67.5,0.7,,21.8,2012-05-18 05:00:00,100,2012-05-18 01:00:00,,,247.5,2.5,,24.6,2012-05-18 13:00:00,4.95,0.0
2012-05-19,23.4,100,24.0,315.0,0.7,,21.3,2012-05-19 04:00:00,100,2012-05-19 01:00:00,,,315.0,2.4,,26.5,2012-05-19 12:00:00,8.50,0.0
2012-05-20,23.1,100,23.7,67.5,0.7,,21.4,2012-05-20 23:00:00,100,2012-05-20 01:00:00,,,45.0,2.7,,26.6,2012-05-20 14:00:00,6.36,0.0
2012-05-21,23.9,93,22.8,315.0,0.8,,20.0,2012-05-21 23:59:59,70,2012-05-21 16:00:00,,,315.0,3.2,,29.5,2012-05-21 15:00:00,18.86,0.0
2012-05-22,23.2,98,23.1,112.5,0.9,,19.1,2012-05-22 03:00:00,89,2012-05-22 15:00:00,,,337.5,3.6,,27.7,2012-05-22 15:00:00,15.51,0.0
2012-05-23,23.4,97,23.1,180.0,1.0,,19.4,2012-05-23 05:00:00,82,2012-05-23 14:00:00,,,270.0,2.8,,28.0,2012-05-23 13:00:00,16.83,0.0
