日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2013-05-25,23.4,98,23.3,202.5,0.9,,20.9,2013-05-25 23:59:59,84,2013-05-25 13:00:00,,,180.0,3.3,,29.0,2013-05-25 13:00:00,14.69,16.5
2013-05-26,24.0,98,23.9,202.5,0.9,,20.3,2013-05-26 03:00:00,83,2013-05-26 10:00:00,,,337.5,2.6,,28.4,2013-05-26 16:00:00,14.40,0.5
2013-05-27,26.2,84,23.1,292.5,1.3,,20.7,2013-05-27 04:00:00,61,2013-05-27 12:00:00,,,315.0,4.1,,31.6,2013-05-27 15:00:00,24.75,0.0
2013-05-28,26.2,86,23.6,202.5,0.8,,22.6,2013-05-28 06:00:00,67,2013-05-28 08:00:00,,,292.5,2.3,,29.8,2013-05-28 13:00:00,15.18,0.0
2013-05-29,25.2,94,24.3,202.5,0.9,,22.2,2013-05-29 16:00:00,71,2013-05-29 12:00:00,,,67.5,2.9,,30.6,2013-05-29 12:00:00,13.03,5.0
2013-05-30,25.7,91,24.2,202.5,0.9,,21.6,2013-05-30 05:00:00,71,2013-05-30 11:00:00,,,337.5,3.1,,30.8,2013-05-30 13:00:00,18.34,0.0
2013-05-31,26.4,86,23.7,135.0,1.0,,22.0,2013-05-31 05:00:00,59,2013-05-31 14:00:00,,,360.0,3.3,,31.6,2013-05-31 13:00:00,22.52,0.0
2013-06-01,26.1,89,24.2,270.0,0.9,,22.5,2013-06-01 03:00:00,71,2013-06-01 11:00:00,,,292.5,2.9,,30.4,2013-06-01 13:00:00,18.10,0.0
2013-06-02,26.1,84,22.8,315.0,1.0,,21.2,2013-06-02 06:00:00,58,2013-06-02 11:00:00,,,315.0,3.7,,31.3,2013-06-02 14:00:00,23.40,0.0
2013-06-03,26.5,87,24.0,202.5,0.9,,22.1,2013-06-03 06:00:00,62,2013-06-03 11:00:00,,,337.5,2.8,,31.0,2013-06-03 16:00:00,17.10,0.0
2013-06-04,24.4,99,24.5,135.0,0.7,,21.1,2013-06-04 16:00:00,83,2013-06-04 14:00:00,,,45.0,3.2,,29.8,2013-06-04 14:00:00,10.71,3.0
2013-06-05,24.2,97,24.0,135.0,0.7,,21.2,2013-06-05 04:00:00,78,2013-06-05 12:00:00,,,315.0,3.8,,29.0,2013-06-05 12:00:00,10.88,0.5
2013-06-06,26.0,85,23.2,135.0,0.8,,21.9,2013-06-06 06:00:00,58,2013-06-06 13:00:00,,,360.0,3.1,,31.3,2013-06-06 16:00:00,20.59,0.5
2013-06-07,25.9,86,23.3,202.5,0.9,,21.7,2013-06-07 06:00:00,63,2013-06-07 14:00:00,,,315.0,2.8,,30.5,2013-06-07 14:00:00,16.30,0.0
2013-06-08,26.5,81,22.6,202.5,1.2,,21.4,2013-06-08 06:00:00,58,2013-06-08 14:00:00,,,247.5,3.1,,31.9,2013-06-08 15:00:00,22.82,0.0
2013-06-09,26.7,87,24.1,292.5,1.1,,22.5,2013-06-09 03:00:00,62,2013-06-09 11:00:00,,,337.5,3.2,,30.8,2013-06-09 17:00:00,18.27,0.0
2013-06-10,26.2,98,26.0,337.5,0.8,,23.5,2013-06-10 06:00:00,80,2013-06-10 09:00:00,,,292.5,4.1,,29.3,2013-06-10 15:00:00,10.17,1.5
2013-06-11,25.0,93,24.0,135.0,0.9,,22.4,2013-06-11 23:59:59,67,2013-06-11 12:00:00,,,360.0,5.5,,30.9,2013-06-11 12:00:00,14.33,1.0
2013-06-12,24.2,98,24.2,112.5,0.8,,21.8,2013-06-12 06:00:00,85,2013-06-12 12:00:00,,,45.0,3.2,,30.2,2013-06-12 12:00:00,8.98,0.5
2013-06-13,24.9,100,25.3,337.5,0.8,,22.6,2013-06-13 05:00:00,97,2013-06-13 14:00:00,,,337.5,3.2,,28.9,2013-06-13 12:00:00,10.07,0.0
2013-06-14,24.8,99,25.1,202.5,0.8,,22.5,2013-06-14 06:00:00,93,2013-06-14 15:00:00,,,67.5,2.5,,28.8,2013-06-14 15:00:00,9.78,0.0
2013-06-15,25.2,96,24.8,135.0,0.8,,22.3,2013-06-15 23:59:59,79,2013-06-15 12:00:00,,,67.5,3.3,,30.9,2013-06-15 12:00:00,10.13,0.5
2013-06-16,25.3,93,24.1,135.0,0.8,,21.8,2013-06-16 05:00:00,67,2013-06-16 12:00:00,,,337.5,2.7,,31.5,2013-06-16 13:00:00,19.26,0.0
2013-06-17,25.2,95,24.6,135.0,0.6,,21.3,2013-06-17 05:00:00,66,2013-06-17 14:00:00,,,292.5,2.2,,30.1,2013-06-17 14:00:00,13.37,0.0
2013-06-18,25.5,92,24.3,202.5,0.8,,22.4,2013-06-18 23:00:00,60,2013-06-18 12:00:00,,,360.0,3.0,,31.3,2013-06-18 12:00:00,17.31,8.0
2013-06-19,26.4,83,23.0,135.0,0.7,,21.7,2013-06-19 05:00:00,54,2013-06-19 12:00:00,,,315.0,2.8,,36.1,2013-06-19 12:00:00,19.19,0.5
2013-06-20,26.4,90,24.7,135.0,0.6,,22.5,2013-06-20 05:00:00,65,2013-06-20 15:00:00,,,225.0,2.5,,30.4,2013-06-20 14:00:00,13.15,0.0
2013-06-21,26.5,94,25.5,135.0,0.6,,23.6,2013-06-21 06:00:00,63,2013-06-21 12:00:00,,,90.0,2.8,,31.2,2013-06-21 10:00:00,10.92,0.0
2013-06-22,26.9,90,25.1,135.0,0.7,,23.6,2013-06-22 03:00:00,67,2013-06-22 13:00:00,,,337.5,2.3,,31.1,2013-06-22 12:00:00,13.99,0.0
2013-06-23,27.1,88,24.8,315.0,1.1,,23.8,2013-06-23 05:00:00,58,2013-06-23 16:00:00,,,292.5,4.1,,32.4,2013-06-23 16:00:00,16.97,0.0
2013-06-24,25.3,91,23.6,90.0,1.4,,22.5,2013-06-24 17:00:00,52,2013-06-24 15:00:00,,,247.5,5.3,,32.0,2013-06-24 15:00:00,15.40,2.5
2013-06-25,25.8,96,25.1,67.5,0.8,,22.6,2013-06-25 06:00:00,59,2013-06-25 10:00:00,,,67.5,2.5,,31.0,2013-06-25 10:00:00,9.49,2.5
2013-06-26,27.4,86,24.5,135.0,1.1,,23.2,2013-06-26 05:00:00,56,2013-06-26 13:00:00,,,292.5,3.6,,32.7,2013-06-26 14:00:00,21.99,0.0
2013-06-27,27.2,86,24.6,202.5,1.1,,23.5,2013-06-27 23:59:59,68,2013-06-27 14:00:00,,,202.5,3.2,,32.1,2013-06-27 14:00:00,21.88,0.0
2013-06-28,26.7,84,23.5,135.0,1.0,,21.7,2013-06-28 05:00:00,60,2013-06-28 13:00:00,,,337.5,3.7,,32.4,2013-06-28 13:00:00,20.92,0.0
2013-06-29,26.7,85,23.7,202.5,0.8,,21.6,2013-06-29 06:00:00,57,2013-06-29 13:00:00,,,292.5,3.0,,32.5,2013-06-29 16:00:00,20.35,0.0
2013-06-30,26.0,90,24.2,202.5,0.9,,22.3,2013-06-30 05:00:00,57,2013-06-30 13:00:00,,,337.5,2.7,,32.8,2013-06-30 13:00:00,14.92,11.0
2013-07-01,25.7,86,22.9,135.0,0.9,,22.0,2013-07-01 02:00:00,56,2013-07-01 12:00:00,,,225.0,4.4,,34.6,2013-07-01 15:00:00,14.26,2.0
2013-07-02,25.1,86,22.4,135.0,1.0,,20.9,2013-07-02 17:00:00,64,2013-07-02 13:00:00,,,202.5,5.8,,32.0,2013-07-02 13:00:00,16.25,84.0
2013-07-03,25.1,86,22.4,135.0,1.1,,21.2,2013-07-03 06:00:00,69,2013-07-03 13:00:00,,,225.0,3.9,,31.2,2013-07-03 14:00:00,16.73,50.5
2013-07-04,25.1,88,22.7,135.0,0.9,,21.2,2013-07-04 05:00:00,64,2013-07-04 15:00:00,,,270.0,3.8,,32.0,2013-07-04 15:00:00,19.80,43.0
2013-07-05,25.3,88,22.9,135.0,1.3,,21.5,2013-07-05 05:00:00,62,2013-07-05 13:00:00,,,225.0,5.6,,32.1,2013-07-05 13:00:00,18.65,36.0
2013-07-06,24.5,89,22.3,135.0,1.0,,21.2,2013-07-06 17:00:00,64,2013-07-06 12:00:00,,,22.5,3.6,,32.2,2013-07-06 14:00:00,17.09,92.0
2013-07-07,24.4,87,21.7,135.0,1.2,,20.7,2013-07-07 23:59:59,61,2013-07-07 14:00:00,,,67.5,5.7,,31.6,2013-07-07 14:00:00,20.15,80.0
2013-07-08,24.6,82,20.9,135.0,1.2,,20.6,2013-07-08 01:00:00,55,2013-07-08 12:00:00,,,247.5,3.7,,31.7,2013-07-08 14:00:00,21.66,19.5
2013-07-09,23.6,88,21.3,135.0,1.1,,20.4,2013-07-09 23:59:59,63,2013-07-09 13:00:00,,,135.0,4.7,,30.7,2013-07-09 12:00:00,15.68,83.5
2013-07-10,24.0,87,21.6,157.5,0.9,,19.8,2013-07-10 04:00:00,68,2013-07-10 14:00:00,,,202.5,2.9,,29.7,2013-07-10 13:00:00,15.68,7.5
2013-07-11,25.8,83,22.3,22.5,1.0,,20.8,2013-07-11 06:00:00,66,2013-07-11 10:00:00,,,360.0,3.1,,31.6,2013-07-11 12:00:00,22.91,0.0
2013-07-12,25.7,86,23.0,247.5,1.2,,22.7,2013-07-12 02:00:00,63,2013-07-12 13:00:00,,,360.0,4.4,,29.9,2013-07-12 13:00:00,16.18,4.0
2013-07-13,24.1,89,22.0,247.5,3.5,,21.0,2013-07-13 23:00:00,63,2013-07-13 19:00:00,,,225.0,12.8,,29.2,2013-07-13 18:00:00,1.98,250.5
2013-07-14,24.4,85,21.5,135.0,1.0,,19.9,2013-07-14 05:00:00,63,2013-07-14 09:00:00,,,180.0,3.5,,30.7,2013-07-14 12:00:00,15.92,18.0
2013-07-15,24.7,89,22.4,135.0,0.8,,21.9,2013-07-15 01:00:00,67,2013-07-15 14:00:00,,,360.0,3.5,,31.2,2013-07-15 14:00:00,16.34,33.0
2013-07-16,25.4,84,22.2,135.0,0.8,,22.0,2013-07-16 06:00:00,66,2013-07-16 10:00:00,,,360.0,2.2,,28.8,2013-07-16 12:00:00,13.15,0.0
2013-07-17,25.1,85,22.0,112.5,0.9,,21.9,2013-07-17 05:00:00,64,2013-07-17 11:00:00,,,67.5,2.5,,30.9,2013-07-17 13:00:00,18.01,0.5
2013-07-18,24.9,87,22.5,135.0,0.9,,22.0,2013-07-18 01:00:00,72,2013-07-18 11:00:00,,,292.5,2.9,,30.1,2013-07-18 11:00:00,9.43,4.0
2013-07-19,25.5,83,22.3,112.5,0.8,,22.5,2013-07-19 04:00:00,68,2013-07-19 13:00:00,,,45.0,2.6,,29.6,2013-07-19 13:00:00,9.63,0.0
2013-07-20,26.0,86,23.4,315.0,0.7,,22.3,2013-07-20 04:00:00,71,2013-07-20 11:00:00,,,337.5,2.2,,29.4,2013-07-20 12:00:00,14.46,0.0
2013-07-21,26.9,83,23.4,22.5,0.7,,23.8,2013-07-21 04:00:00,61,2013-07-21 16:00:00,,,360.0,2.4,,31.7,2013-07-21 16:00:00,18.22,0.0
2013-07-22,26.7,86,24.0,337.5,0.8,,23.2,2013-07-22 06:00:00,67,2013-07-22 14:00:00,,,337.5,2.9,,32.3,2013-07-22 14:00:00,18.96,0.0
2013-07-23,26.3,85,23.2,202.5,1.0,,22.8,2013-07-23 23:59:59,62,2013-07-23 14:00:00,,,270.0,3.1,,31.9,2013-07-23 15:00:00,19.29,2.0
2013-07-24,25.3,87,22.8,202.5,1.0,,22.0,2013-07-24 06:00:00,61,2013-07-24 14:00:00,,,247.5,3.3,,32.0,2013-07-24 13:00:00,19.94,37.5
2013-07-25,25.4,89,23.3,315.0,1.0,,23.0,2013-07-25 06:00:00,72,2013-07-25 10:00:00,,,360.0,2.9,,29.8,2013-07-25 12:00:00,16.91,0.0
2013-07-26,24.6,91,22.9,112.5,0.9,,22.4,2013-07-26 06:00:00,71,2013-07-26 11:00:00,,,67.5,2.8,,29.6,2013-07-26 11:00:00,9.64,8.5
2013-07-27,25.7,86,22.9,112.5,0.8,,21.7,2013-07-27 06:00:00,68,2013-07-27 13:00:00,,,45.0,2.5,,30.1,2013-07-27 11:00:00,14.42,0.5
2013-07-28,25.2,88,22.9,135.0,1.0,,21.5,2013-07-28 16:00:00,65,2013-07-28 14:00:00,,,112.5,3.5,,31.1,2013-07-28 15:00:00,18.98,32.5
2013-07-29,26.5,82,23.0,135.0,0.9,,21.1,2013-07-29 06:00:00,66,2013-07-29 13:00:00,,,337.5,2.7,,31.6,2013-07-29 14:00:00,23.65,0.0
2013-07-30,25.2,88,22.9,90.0,1.2,,20.8,2013-07-30 23:59:59,67,2013-07-30 13:00:00,,,135.0,6.9,,31.5,2013-07-30 13:00:00,17.98,93.0
2013-07-31,24.1,86,21.4,157.5,1.1,,20.5,2013-07-31 03:00:00,62,2013-07-31 10:00:00,,,112.5,5.7,,31.5,2013-07-31 13:00:00,18.96,43.0
2013-08-01,24.5,87,22.1,135.0,0.7,,20.4,2013-08-01 03:00:00,71,2013-08-01 12:00:00,,,360.0,3.0,,29.1,2013-08-01 12:00:00,12.12,1.0
2013-08-02,25.5,87,23.0,135.0,0.7,,22.0,2013-08-02 04:00:00,74,2013-08-02 10:00:00,,,292.5,2.3,,29.8,2013-08-02 12:00:00,12.17,0.0
2013-08-03,26.5,86,23.7,135.0,0.9,,23.0,2013-08-03 06:00:00,65,2013-08-03 14:00:00,,,360.0,2.7,,32.1,2013-08-03 14:00:00,20.88,1.0
2013-08-04,26.1,87,23.4,157.5,0.9,,22.6,2013-08-04 06:00:00,61,2013-08-04 12:00:00,,,225.0,3.7,,32.0,2013-08-04 14:00:00,18.99,15.0
2013-08-05,26.6,84,23.5,337.5,0.8,,22.0,2013-08-05 06:00:00,64,2013-08-05 14:00:00,,,337.5,2.5,,31.8,2013-08-05 16:00:00,21.45,0.0
2013-08-06,26.2,88,23.8,270.0,0.8,,23.0,2013-08-06 06:00:00,62,2013-08-06 13:00:00,,,360.0,3.2,,32.4,2013-08-06 14:00:00,19.83,33.5
2013-08-07,26.1,88,23.8,135.0,0.8,,22.9,2013-08-07 05:00:00,69,2013-08-07 15:00:00,,,292.5,2.7,,30.6,2013-08-07 12:00:00,18.06,0.0
2013-08-08,26.9,81,23.2,135.0,0.8,,23.0,2013-08-08 05:00:00,61,2013-08-08 15:00:00,,,337.5,2.9,,31.9,2013-08-08 14:00:00,24.32,0.0
2013-08-09,26.4,85,23.5,135.0,0.9,,22.9,2013-08-09 06:00:00,65,2013-08-09 13:00:00,,,67.5,3.1,,31.5,2013-08-09 13:00:00,20.41,4.0
2013-08-10,26.6,87,24.1,180.0,0.8,,23.5,2013-08-10 04:00:00,68,2013-08-10 14:00:00,,,337.5,2.7,,32.2,2013-08-10 14:00:00,16.51,0.0
2013-08-11,27.0,81,23.3,22.5,1.0,,22.6,2013-08-11 06:00:00,62,2013-08-11 13:00:00,,,22.5,3.4,,32.6,2013-08-11 15:00:00,21.06,0.0
2013-08-12,27.1,85,24.2,180.0,0.9,,23.0,2013-08-12 05:00:00,67,2013-08-12 10:00:00,,,45.0,2.7,,32.4,2013-08-12 14:00:00,19.90,0.0
2013-08-13,26.9,86,24.2,202.5,0.6,,24.1,2013-08-13 06:00:00,69,2013-08-13 14:00:00,,,292.5,2.1,,30.4,2013-08-13 16:00:00,12.74,0.0
2013-08-14,24.9,93,23.6,157.5,1.0,,22.0,2013-08-14 23:00:00,76,2013-08-14 12:00:00,,,202.5,5.0,,29.9,2013-08-14 13:00:00,7.34,165.0
2013-08-15,24.1,93,22.8,90.0,0.7,,22.0,2013-08-15 01:00:00,70,2013-08-15 13:00:00,,,45.0,3.3,,31.0,2013-08-15 14:00:00,10.27,17.0
2013-08-16,25.3,88,23.1,270.0,0.7,,21.6,2013-08-16 06:00:00,68,2013-08-16 14:00:00,,,315.0,3.1,,31.1,2013-08-16 14:00:00,21.00,1.0
2013-08-17,25.0,89,23.0,247.5,0.5,,21.8,2013-08-17 06:00:00,77,2013-08-17 11:00:00,,,360.0,2.9,,28.8,2013-08-17 11:00:00,12.74,0.0
2013-08-18,25.7,88,23.4,337.5,0.6,,21.9,2013-08-18 06:00:00,67,2013-08-18 14:00:00,,,315.0,3.2,,30.3,2013-08-18 14:00:00,17.43,2.0
2013-08-19,26.2,86,23.5,67.5,0.7,,22.3,2013-08-19 05:00:00,63,2013-08-19 15:00:00,,,337.5,3.2,,31.9,2013-08-19 16:00:00,20.59,7.0
2013-08-20,25.1,96,24.3,292.5,0.4,,23.9,2013-08-20 07:00:00,86,2013-08-20 12:00:00,,,315.0,1.8,,27.7,2013-08-20 10:00:00,6.16,15.0
2013-08-21,24.4,98,24.0,315.0,1.4,,23.1,2013-08-21 04:00:00,85,2013-08-21 10:00:00,,,225.0,6.2,,28.0,2013-08-21 10:00:00,5.16,170.0
2013-08-22,24.2,97,23.6,67.5,1.7,,23.1,2013-08-22 13:00:00,93,2013-08-22 17:00:00,,,247.5,7.1,,26.5,2013-08-22 17:00:00,2.90,166.0
2013-08-23,25.2,92,23.7,90.0,0.9,,22.3,2013-08-23 04:00:00,72,2013-08-23 14:00:00,,,270.0,3.0,,30.5,2013-08-23 13:00:00,15.34,5.0
2013-08-24,24.8,91,23.0,112.5,0.9,,21.9,2013-08-24 23:59:59,69,2013-08-24 10:00:00,,,67.5,2.9,,30.2,2013-08-24 13:00:00,13.00,19.5
2013-08-25,24.9,90,23.0,112.5,0.8,,21.4,2013-08-25 06:00:00,73,2013-08-25 12:00:00,,,315.0,3.0,,29.8,2013-08-25 12:00:00,17.13,3.5
2013-08-26,26.0,87,23.4,157.5,0.7,,21.9,2013-08-26 05:00:00,67,2013-08-26 12:00:00,,,292.5,2.8,,31.1,2013-08-26 13:00:00,18.59,0.0
2013-08-27,26.5,89,24.4,22.5,0.7,,23.5,2013-08-27 05:00:00,71,2013-08-27 12:00:00,,,315.0,3.3,,30.8,2013-08-27 12:00:00,15.62,0.5
2013-08-28,26.0,93,24.7,270.0,0.4,,24.2,2013-08-28 06:00:00,76,2013-08-28 12:00:00,,,292.5,2.5,,30.0,2013-08-28 12:00:00,9.93,0.0
2013-08-29,22.7,98,22.3,202.5,1.2,,20.4,2013-08-29 22:00:00,93,2013-08-29 18:00:00,,,180.0,4.7,,24.9,2013-08-29 01:00:00,0.21,177.0
2013-08-30,22.4,98,22.1,90.0,0.7,,20.5,2013-08-30 03:00:00,91,2013-08-30 02:00:00,,,67.5,2.4,,25.6,2013-08-30 12:00:00,2.79,66.0
2013-08-31,22.7,99,22.6,67.5,0.9,,21.3,2013-08-31 23:00:00,97,2013-08-31 10:00:00,,,202.5,4.4,,24.2,2013-08-31 10:00:00,3.08,50.5
2013-09-01,21.5,97,21.0,225.0,1.3,,18.8,2013-09-01 23:59:59,92,2013-09-01 16:00:00,,,180.0,5.6,,23.3,2013-09-01 16:00:00,2.57,51.0
2013-09-02,22.5,87,20.2,112.5,0.6,,17.5,2013-09-02 03:00:00,65,2013-09-02 10:00:00,,,22.5,2.5,,27.4,2013-09-02 10:00:00,9.06,1.0
2013-09-03,24.3,82,20.7,157.5,0.8,,19.6,2013-09-03 06:00:00,53,2013-09-03 15:00:00,,,315.0,3.1,,30.8,2013-09-03 15:00:00,20.85,0.0
2013-09-04,23.7,87,21.2,180.0,0.8,,20.0,2013-09-04 04:00:00,75,2013-09-04 17:00:00,,,67.5,2.5,,27.7,2013-09-04 13:00:00,10.78,0.0
2013-09-05,24.7,85,21.8,180.0,0.9,,20.4,2013-09-05 06:00:00,68,2013-09-05 13:00:00,,,270.0,2.5,,29.3,2013-09-05 14:00:00,18.86,1.0
2013-09-06,25.3,85,22.4,180.0,0.7,,21.2,2013-09-06 06:00:00,65,2013-09-06 13:00:00,,,292.5,2.6,,30.3,2013-09-06 14:00:00,17.76,0.0
2013-09-07,25.5,87,23.0,112.5,0.7,,22.2,2013-09-07 06:00:00,69,2013-09-07 12:00:00,,,270.0,3.0,,31.0,2013-09-07 13:00:00,16.56,9.5
2013-09-08,25.7,86,22.9,157.5,0.7,,22.1,2013-09-08 06:00:00,69,2013-09-08 12:00:00,,,315.0,2.6,,29.7,2013-09-08 12:00:00,16.00,0.0
2013-09-09,26.0,84,23.0,180.0,0.8,,22.3,2013-09-09 23:00:00,64,2013-09-09 10:00:00,,,270.0,2.7,,32.3,2013-09-09 14:00:00,19.16,0.0
2013-09-10,25.4,86,22.7,135.0,0.9,,20.4,2013-09-10 06:00:00,62,2013-09-10 15:00:00,,,292.5,3.0,,31.0,2013-09-10 15:00:00,20.31,4.5
2013-09-11,25.7,88,23.4,135.0,0.6,,22.3,2013-09-11 06:00:00,66,2013-09-11 15:00:00,,,337.5,3.1,,31.1,2013-09-11 13:00:00,15.77,0.0
2013-09-12,24.7,91,22.9,135.0,0.9,,22.3,2013-09-12 05:00:00,74,2013-09-12 13:00:00,,,202.5,3.3,,29.9,2013-09-12 12:00:00,11.59,5.0
2013-09-13,24.9,88,22.7,112.5,0.8,,22.1,2013-09-13 23:59:59,70,2013-09-13 12:00:00,,,315.0,3.7,,30.2,2013-09-13 12:00:00,16.29,7.0
2013-09-14,25.7,85,22.8,112.5,0.8,,21.1,2013-09-14 05:00:00,64,2013-09-14 12:00:00,,,292.5,3.3,,31.1,2013-09-14 14:00:00,21.53,0.0
2013-09-15,25.8,89,23.8,292.5,0.8,,22.8,2013-09-15 03:00:00,68,2013-09-15 14:00:00,,,315.0,3.3,,31.0,2013-09-15 14:00:00,15.90,0.0
2013-09-16,26.5,84,23.4,315.0,0.6,,22.8,2013-09-16 23:59:59,64,2013-09-16 13:00:00,,,315.0,2.6,,31.6,2013-09-16 13:00:00,15.30,0.0
2013-09-17,25.5,80,21.4,292.5,0.9,,21.8,2013-09-17 04:00:00,54,2013-09-17 12:00:00,,,292.5,3.0,,31.1,2013-09-17 13:00:00,18.91,0.0
2013-09-18,25.5,81,21.7,22.5,0.3,,20.6,2013-09-18 06:00:00,56,2013-09-18 13:00:00,,,225.0,1.8,,30.9,2013-09-18 14:00:00,18.73,3.5
2013-09-19,26.2,79,22.0,22.5,0.3,,20.5,2013-09-19 06:00:00,58,2013-09-19 14:00:00,,,225.0,1.8,,32.2,2013-09-19 14:00:00,22.95,3.5
2013-09-20,25.9,86,23.4,22.5,0.3,,22.2,2013-09-20 06:00:00,69,2013-09-20 13:00:00,,,225.0,1.8,,31.0,2013-09-20 13:00:00,13.69,0.0
2013-09-21,26.2,77,21.5,22.5,0.0,,22.9,2013-09-21 07:00:00,59,2013-09-21 19:00:00,,,360.0,0.0,,30.4,2013-09-21 13:00:00,3.82,1.5
2013-09-22,24.9,92,23.5,22.5,0.0,,22.6,2013-09-22 07:00:00,82,2013-09-22 11:00:00,,,360.0,0.0,,27.9,2013-09-22 11:00:00,7.07,5.5
2013-09-23,24.3,95,23.4,22.5,0.0,,22.5,2013-09-23 03:00:00,83,2013-09-23 11:00:00,,,360.0,0.0,,27.7,2013-09-23 11:00:00,4.66,34.5
2013-09-24,24.4,93,23.2,22.5,0.0,,22.0,2013-09-24 23:59:59,80,2013-09-24 11:00:00,,,360.0,0.0,,28.1,2013-09-24 11:00:00,9.03,2.0
2013-09-25,24.7,90,22.8,22.5,0.0,,22.0,2013-09-25 06:00:00,69,2013-09-25 13:00:00,,,360.0,0.0,,29.8,2013-09-25 13:00:00,13.78,0.5
2013-09-26,24.2,88,22.0,22.5,0.0,,21.2,2013-09-26 07:00:00,77,2013-09-26 15:00:00,,,360.0,0.0,,28.2,2013-09-26 13:00:00,11.55,0.0
2013-09-27,24.5,88,22.2,22.5,0.0,,21.0,2013-09-27 06:00:00,74,2013-09-27 13:00:00,,,360.0,0.0,,28.9,2013-09-27 13:00:00,19.57,0.0
2013-09-28,24.8,87,22.5,22.5,0.0,,21.3,2013-09-28 06:00:00,71,2013-09-28 13:00:00,,,360.0,0.0,,29.6,2013-09-28 13:00:00,14.39,0.0
2013-09-29,25.0,88,22.8,22.5,0.0,,21.5,2013-09-29 06:00:00,71,2013-09-29 14:00:00,,,360.0,0.0,,29.4,2013-09-29 12:00:00,16.42,1.5
2013-09-30,25.9,89,23.7,22.5,0.0,,22.7,2013-09-30 07:00:00,72,2013-09-30 14:00:00,,,360.0,0.0,,29.9,2013-09-30 13:00:00,13.40,0.0
2013-10-01,25.7,89,23.6,22.5,0.0,,22.8,2013-10-01 23:59:59,74,2013-10-01 14:00:00,,,360.0,0.0,,29.6,2013-10-01 13:00:00,14.20,0.0
2013-10-02,23.8,88,21.5,22.5,0.0,,18.5,2013-10-02 23:59:59,70,2013-10-02 17:00:00,,,360.0,0.0,,29.1,2013-10-02 14:00:00,13.21,0.0
2013-10-03,22.1,83,18.8,22.5,0.0,,18.2,2013-10-03 01:00:00,68,2013-10-03 16:00:00,,,360.0,0.0,,26.6,2013-10-03 14:00:00,13.94,0.0
2013-10-04,22.2,81,18.4,22.5,0.0,,17.8,2013-10-04 06:00:00,58,2013-10-04 14:00:00,,,360.0,0.0,,27.8,2013-10-04 14:00:00,18.72,0.0
2013-10-05,22.5,85,19.7,22.5,0.0,,18.0,2013-10-05 07:00:00,65,2013-10-05 12:00:00,,,360.0,0.0,,28.1,2013-10-05 14:00:00,17.81,0.0
2013-10-06,22.1,97,21.6,22.5,0.0,,21.0,2013-10-06 04:00:00,90,2013-10-06 01:00:00,,,360.0,0.0,,23.3,2013-10-06 17:00:00,1.24,15.5
2013-10-07,24.3,86,21.5,22.5,0.0,,20.2,2013-10-07 03:00:00,60,2013-10-07 13:00:00,,,360.0,0.0,,31.2,2013-10-07 13:00:00,14.78,2.5
2013-10-08,24.1,90,22.2,22.5,0.0,,21.4,2013-10-08 05:00:00,71,2013-10-08 15:00:00,,,360.0,0.0,,28.5,2013-10-08 14:00:00,9.71,5.5
2013-10-09,25.1,87,22.6,22.5,0.0,,21.8,2013-10-09 07:00:00,69,2013-10-09 12:00:00,,,360.0,0.0,,29.9,2013-10-09 13:00:00,16.13,0.0
2013-10-10,24.5,89,22.4,22.5,0.0,,20.6,2013-10-10 06:00:00,70,2013-10-10 14:00:00,,,360.0,0.0,,30.1,2013-10-10 14:00:00,15.22,0.0
2013-10-11,24.5,89,22.6,22.5,0.0,,21.2,2013-10-11 03:00:00,73,2013-10-11 14:00:00,,,360.0,0.0,,30.2,2013-10-11 14:00:00,14.01,0.0
2013-10-12,24.8,89,22.6,22.5,0.0,,21.3,2013-10-12 06:00:00,74,2013-10-12 14:00:00,,,360.0,0.0,,29.6,2013-10-12 14:00:00,13.87,0.0
2013-10-13,25.1,86,22.5,22.5,0.0,,21.4,2013-10-13 06:00:00,71,2013-10-13 11:00:00,,,360.0,0.0,,29.3,2013-10-13 15:00:00,14.64,0.0
2013-10-14,25.2,77,20.6,22.5,0.0,,20.8,2013-10-14 06:00:00,53,2013-10-14 13:00:00,,,360.0,0.0,,31.0,2013-10-14 13:00:00,17.20,0.0
2013-10-15,23.2,83,20.0,22.5,0.0,,19.7,2013-10-15 06:00:00,63,2013-10-15 15:00:00,,,360.0,0.0,,28.9,2013-10-15 13:00:00,16.13,0.0
2013-10-16,20.9,80,17.1,22.5,0.0,,16.6,2013-10-16 23:59:59,56,2013-10-16 16:00:00,,,360.0,0.0,,26.2,2013-10-16 15:00:00,12.04,0.0
2013-10-17,20.9,81,17.2,22.5,0.0,,16.0,2013-10-17 02:00:00,63,2013-10-17 15:00:00,,,360.0,0.0,,25.9,2013-10-17 13:00:00,14.36,0.0
