日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-02-04,17.3,92,15.8,292.5,0.8,,,14.6,2014-02-04 23:59:59,70,2014-02-04 15:00:00,,,292.5,2.9,,22.3,2014-02-04 14:00:00,10.56,4.0
2014-02-05,17.1,96,16.4,90.0,0.7,,,14.2,2014-02-05 06:00:00,78,2014-02-05 15:00:00,,,45.0,2.7,,20.8,2014-02-05 14:00:00,5.21,0.5
2014-02-06,18.6,95,17.8,90.0,0.6,,,15.6,2014-02-06 01:00:00,82,2014-02-06 13:00:00,,,360.0,2.6,,22.9,2014-02-06 14:00:00,7.23,0.0
2014-02-07,18.1,100,18.1,292.5,0.7,,,16.4,2014-02-07 23:59:59,94,2014-02-07 17:00:00,,,337.5,2.1,,20.2,2014-02-07 02:00:00,3.06,0.0
2014-02-08,17.0,94,15.9,247.5,0.8,,,13.1,2014-02-08 23:59:59,75,2014-02-08 16:00:00,,,292.5,3.4,,23.2,2014-02-08 16:00:00,10.41,0.0
2014-02-09,14.0,100,14.0,247.5,0.9,,,10.5,2014-02-09 23:59:59,98,2014-02-09 14:00:00,,,22.5,2.7,,16.8,2014-02-09 14:00:00,1.25,0.5
2014-02-10,8.6,100,8.6,315.0,0.9,,,6.3,2014-02-10 23:59:59,100,2014-02-10 01:00:00,,,45.0,3.1,,11.2,2014-02-10 01:00:00,0.95,13.0
2014-02-11,7.5,100,7.5,292.5,0.7,,,6.0,2014-02-11 06:00:00,99,2014-02-11 18:00:00,,,315.0,2.6,,8.9,2014-02-11 15:00:00,1.59,1.5
2014-02-12,12.2,92,10.8,292.5,0.8,,,7.4,2014-02-12 03:00:00,72,2014-02-12 13:00:00,,,270.0,2.6,,17.9,2014-02-12 13:00:00,11.10,0.0
2014-02-13,12.9,99,12.8,315.0,0.7,,,10.4,2014-02-13 23:59:59,97,2014-02-13 15:00:00,,,337.5,2.9,,16.0,2014-02-13 12:00:00,3.10,2.0
2014-02-14,10.3,100,10.3,292.5,0.8,,,9.2,2014-02-14 10:00:00,100,2014-02-14 01:00:00,,,315.0,2.5,,12.1,2014-02-14 15:00:00,1.50,5.5
2014-02-15,11.9,98,11.6,45.0,0.5,,,9.7,2014-02-15 07:00:00,90,2014-02-15 16:00:00,,,292.5,1.7,,15.4,2014-02-15 16:00:00,3.54,0.5
2014-02-16,15.1,91,13.6,225.0,0.8,,,11.8,2014-02-16 03:00:00,73,2014-02-16 12:00:00,,,202.5,2.6,,20.2,2014-02-16 12:00:00,13.08,1.0
2014-02-17,18.2,83,14.7,112.5,1.0,,,12.4,2014-02-17 02:00:00,55,2014-02-17 15:00:00,,,292.5,3.0,,25.6,2014-02-17 15:00:00,15.31,0.0
2014-02-18,17.5,92,16.1,292.5,0.9,,,12.7,2014-02-18 23:59:59,68,2014-02-18 11:00:00,,,225.0,3.4,,24.2,2014-02-18 11:00:00,9.10,1.5
2014-02-19,10.4,100,10.5,315.0,0.9,,,8.5,2014-02-19 14:00:00,100,2014-02-19 01:00:00,,,315.0,2.8,,13.3,2014-02-19 03:00:00,0.51,11.0
2014-02-20,10.4,89,8.3,292.5,0.9,,,5.4,2014-02-20 23:59:59,52,2014-02-20 16:00:00,,,270.0,2.9,,17.7,2014-02-20 14:00:00,14.74,1.0
2014-02-21,11.2,81,7.6,112.5,0.8,,,4.5,2014-02-21 03:00:00,57,2014-02-21 12:00:00,,,315.0,4.0,,17.4,2014-02-21 12:00:00,13.72,0.0
2014-02-22,13.6,73,8.2,157.5,0.9,,,8.1,2014-02-22 04:00:00,46,2014-02-22 14:00:00,,,292.5,3.2,,20.2,2014-02-22 15:00:00,17.21,0.0
2014-02-23,15.1,76,10.4,112.5,1.1,,,9.8,2014-02-23 02:00:00,42,2014-02-23 15:00:00,,,270.0,3.8,,22.6,2014-02-23 15:00:00,19.95,0.0
2014-02-24,14.3,86,11.8,112.5,0.9,,,8.6,2014-02-24 06:00:00,70,2014-02-24 09:00:00,,,270.0,3.4,,20.4,2014-02-24 14:00:00,14.95,0.0
2014-02-25,17.3,73,12.0,112.5,0.9,,,11.0,2014-02-25 05:00:00,52,2014-02-25 13:00:00,,,247.5,3.0,,23.7,2014-02-25 14:00:00,18.22,0.0
2014-02-26,18.8,73,13.5,112.5,1.0,,,14.1,2014-02-26 03:00:00,52,2014-02-26 11:00:00,,,45.0,2.3,,24.6,2014-02-26 15:00:00,10.38,0.0
2014-02-27,18.7,80,15.0,157.5,0.8,,,13.4,2014-02-27 07:00:00,61,2014-02-27 12:00:00,,,292.5,3.0,,23.8,2014-02-27 13:00:00,13.77,0.0
2014-02-28,18.7,86,16.1,180.0,0.9,,,15.7,2014-02-28 23:59:59,59,2014-02-28 13:00:00,,,225.0,3.5,,25.8,2014-02-28 13:00:00,13.21,0.0
2014-03-01,19.1,85,16.2,225.0,0.7,,,14.9,2014-03-01 01:00:00,66,2014-03-01 16:00:00,,,45.0,2.2,,24.1,2014-03-01 16:00:00,7.44,0.0
2014-03-02,17.4,93,16.2,292.5,0.9,,,13.7,2014-03-02 23:00:00,73,2014-03-02 16:00:00,,,315.0,3.5,,22.4,2014-03-02 15:00:00,11.63,0.0
2014-03-03,14.6,97,14.1,247.5,0.8,,,11.7,2014-03-03 08:00:00,87,2014-03-03 17:00:00,,,45.0,2.5,,18.7,2014-03-03 17:00:00,3.99,0.0
2014-03-04,17.6,91,15.8,292.5,0.9,,,13.8,2014-03-04 03:00:00,63,2014-03-04 13:00:00,,,270.0,3.1,,23.3,2014-03-04 12:00:00,9.65,0.0
2014-03-05,16.2,93,14.9,225.0,0.9,,,13.3,2014-03-05 09:00:00,76,2014-03-05 17:00:00,,,45.0,2.6,,20.5,2014-03-05 15:00:00,7.70,2.5
2014-03-06,14.6,94,13.6,292.5,0.8,,,12.7,2014-03-06 05:00:00,79,2014-03-06 14:00:00,,,247.5,2.9,,19.6,2014-03-06 13:00:00,5.90,0.0
2014-03-07,14.6,95,13.9,270.0,0.9,,,11.8,2014-03-07 08:00:00,80,2014-03-07 13:00:00,,,45.0,4.0,,19.9,2014-03-07 13:00:00,8.90,0.0
2014-03-08,14.6,99,14.5,225.0,0.9,,,12.3,2014-03-08 20:00:00,94,2014-03-08 14:00:00,,,292.5,2.9,,17.7,2014-03-08 14:00:00,3.32,0.0
2014-03-09,12.8,47,5.7,225.0,0.7,,,11.1,2014-03-09 09:00:00,1,2014-03-09 15:00:00,,,225.0,1.9,,14.9,2014-03-09 16:00:00,2.67,0.0
2014-03-10,14.5,1,0.1,90.0,0.6,,,12.0,2014-03-10 07:00:00,1,2014-03-10 13:00:00,,,270.0,2.4,,17.7,2014-03-10 13:00:00,2.79,0.0
2014-03-11,15.9,1,0.1,292.5,0.7,,,13.8,2014-03-11 03:00:00,1,2014-03-10 13:00:00,,,247.5,3.0,,19.2,2014-03-11 12:00:00,5.92,0.5
2014-03-12,18.2,1,0.1,90.0,0.8,,,14.1,2014-03-12 02:00:00,1,2014-03-10 13:00:00,,,45.0,3.2,,23.8,2014-03-12 13:00:00,11.53,10.5
2014-03-13,17.5,1,0.1,225.0,0.8,,,14.8,2014-03-13 23:59:59,1,2014-03-10 13:00:00,,,292.5,3.2,,19.3,2014-03-13 16:00:00,3.85,11.5
2014-03-14,15.1,1,0.1,225.0,0.8,,,12.0,2014-03-14 07:00:00,1,2014-03-10 13:00:00,,,292.5,2.4,,19.8,2014-03-14 16:00:00,10.85,0.0
2014-03-15,16.4,1,0.1,90.0,0.8,,,13.0,2014-03-15 06:00:00,1,2014-03-10 13:00:00,,,292.5,2.7,,20.7,2014-03-15 12:00:00,10.16,0.0
2014-03-16,16.4,1,0.1,112.5,0.7,,,14.0,2014-03-16 23:59:59,1,2014-03-10 13:00:00,,,225.0,2.1,,20.8,2014-03-16 16:00:00,7.80,0.0
2014-03-17,18.8,1,0.1,112.5,0.8,,,13.5,2014-03-17 04:00:00,1,2014-03-10 13:00:00,,,315.0,3.0,,24.2,2014-03-17 16:00:00,12.97,0.0
2014-03-18,20.6,1,0.1,112.5,0.8,,,15.6,2014-03-18 06:00:00,1,2014-03-10 13:00:00,,,247.5,3.3,,26.2,2014-03-18 13:00:00,13.10,0.0
2014-03-19,22.5,1,0.1,180.0,0.9,,,18.8,2014-03-19 01:00:00,1,2014-03-10 13:00:00,,,315.0,3.1,,27.8,2014-03-19 15:00:00,13.20,0.0
2014-03-20,19.3,1,0.1,180.0,1.0,,,13.3,2014-03-20 23:59:59,1,2014-03-10 13:00:00,,,360.0,3.7,,26.2,2014-03-20 13:00:00,8.92,0.0
2014-03-21,12.3,1,0.1,180.0,0.7,,,10.3,2014-03-21 11:00:00,1,2014-03-10 13:00:00,,,360.0,2.3,,13.7,2014-03-21 16:00:00,1.23,0.5
2014-03-22,15.3,1,0.1,180.0,0.8,,,12.8,2014-03-22 01:00:00,1,2014-03-10 13:00:00,,,292.5,2.6,,20.2,2014-03-22 10:00:00,5.98,0.5
2014-03-23,17.0,1,0.1,180.0,0.6,,,14.2,2014-03-23 23:59:59,1,2014-03-10 13:00:00,,,157.5,2.1,,21.2,2014-03-23 16:00:00,7.62,0.0
2014-03-24,17.4,1,0.1,180.0,0.7,,,13.4,2014-03-24 06:00:00,1,2014-03-10 13:00:00,,,292.5,3.0,,22.5,2014-03-24 16:00:00,11.81,0.0
2014-03-25,19.6,1,0.1,180.0,0.9,,,14.0,2014-03-25 06:00:00,1,2014-03-10 13:00:00,,,45.0,2.9,,26.0,2014-03-25 12:00:00,14.37,0.0
2014-03-26,22.1,1,0.1,180.0,1.0,,,16.6,2014-03-26 03:00:00,1,2014-03-10 13:00:00,,,292.5,3.4,,28.6,2014-03-26 14:00:00,16.34,0.0
2014-03-27,22.2,1,0.1,180.0,0.8,,,18.6,2014-03-27 04:00:00,1,2014-03-10 13:00:00,,,67.5,2.5,,27.1,2014-03-27 10:00:00,10.32,0.5
2014-03-28,23.1,1,0.1,180.0,1.0,,,18.3,2014-03-28 05:00:00,1,2014-03-10 13:00:00,,,292.5,3.3,,27.8,2014-03-28 13:00:00,12.87,0.0
2014-03-29,24.1,1,0.1,180.0,1.4,,,20.0,2014-03-29 07:00:00,1,2014-03-10 13:00:00,,,202.5,5.5,,30.9,2014-03-29 15:00:00,17.14,0.0
2014-03-30,22.4,1,0.1,180.0,0.8,,,18.7,2014-03-30 07:00:00,1,2014-03-10 13:00:00,,,225.0,2.9,,25.3,2014-03-30 16:00:00,9.69,0.0
2014-03-31,20.3,1,0.1,180.0,1.2,,,17.1,2014-03-31 04:00:00,1,2014-03-10 13:00:00,,,337.5,5.3,,26.9,2014-03-31 11:00:00,6.52,37.0
2014-04-01,18.5,1,0.1,315.0,0.7,,,17.0,2014-04-01 08:00:00,1,2014-03-10 13:00:00,,,225.0,2.1,,20.9,2014-04-01 16:00:00,3.15,0.0
2014-04-02,18.5,1,0.1,90.0,0.9,,,16.1,2014-04-02 06:00:00,1,2014-03-10 13:00:00,,,45.0,3.5,,22.7,2014-04-02 11:00:00,6.61,14.0
2014-04-03,19.2,1,0.1,202.5,1.0,,,16.8,2014-04-03 06:00:00,1,2014-03-10 13:00:00,,,225.0,3.4,,22.5,2014-04-03 14:00:00,5.13,3.0
2014-04-04,18.4,1,0.1,292.5,0.6,,,16.1,2014-04-04 23:00:00,1,2014-03-10 13:00:00,,,315.0,2.3,,20.7,2014-04-04 14:00:00,5.82,0.0
2014-04-05,19.6,1,0.1,112.5,1.0,,,15.5,2014-04-05 06:00:00,1,2014-03-10 13:00:00,,,315.0,3.3,,25.4,2014-04-05 14:00:00,20.77,0.0
2014-04-06,20.1,1,0.1,270.0,0.7,,,16.1,2014-04-06 05:00:00,1,2014-03-10 13:00:00,,,315.0,2.8,,25.2,2014-04-06 13:00:00,11.86,0.0
2014-04-07,18.6,1,0.1,45.0,0.7,,,16.6,2014-04-07 04:00:00,1,2014-03-10 13:00:00,,,45.0,2.9,,23.1,2014-04-07 13:00:00,4.09,0.0
2014-04-08,21.1,1,0.1,112.5,1.0,,,17.1,2014-04-08 06:00:00,1,2014-03-10 13:00:00,,,315.0,4.0,,26.6,2014-04-08 15:00:00,15.56,0.5
2014-04-09,22.0,1,0.1,180.0,1.0,,,17.8,2014-04-09 03:00:00,1,2014-03-10 13:00:00,,,180.0,3.1,,27.6,2014-04-09 14:00:00,17.89,0.0
2014-04-10,22.3,1,0.1,225.0,1.0,,,17.5,2014-04-10 06:00:00,1,2014-03-10 13:00:00,,,225.0,3.5,,28.7,2014-04-10 14:00:00,21.35,0.0
2014-04-11,21.6,1,0.1,112.5,1.0,,,16.3,2014-04-11 06:00:00,1,2014-03-10 13:00:00,,,315.0,3.2,,27.9,2014-04-11 14:00:00,20.82,0.0
2014-04-12,23.2,1,0.1,292.5,0.8,,,18.4,2014-04-12 07:00:00,1,2014-03-10 13:00:00,,,315.0,3.0,,28.7,2014-04-12 13:00:00,17.34,0.0
2014-04-13,23.6,1,0.1,270.0,1.0,,,18.5,2014-04-13 04:00:00,1,2014-03-10 13:00:00,,,270.0,3.2,,28.9,2014-04-13 14:00:00,21.97,0.0
2014-04-14,22.2,1,0.1,292.5,1.0,,,18.3,2014-04-14 23:59:59,1,2014-03-10 13:00:00,,,292.5,3.5,,27.4,2014-04-14 13:00:00,18.47,0.0
2014-04-15,21.0,1,0.1,292.5,1.1,,,17.1,2014-04-15 03:00:00,1,2014-03-10 13:00:00,,,225.0,4.1,,25.9,2014-04-15 14:00:00,16.74,0.0
2014-04-16,22.0,1,0.1,292.5,0.8,,,18.5,2014-04-16 04:00:00,1,2014-03-10 13:00:00,,,202.5,2.9,,27.6,2014-04-16 16:00:00,15.22,1.0
2014-04-17,22.9,1,0.1,90.0,0.9,,,19.0,2014-04-17 06:00:00,1,2014-03-10 13:00:00,,,270.0,3.2,,27.3,2014-04-17 12:00:00,14.37,0.0
2014-04-18,22.6,1,0.1,67.5,0.8,,,19.4,2014-04-18 06:00:00,1,2014-03-10 13:00:00,,,315.0,2.8,,26.7,2014-04-18 11:00:00,9.58,0.0
2014-04-19,22.5,1,0.1,292.5,0.6,,,20.4,2014-04-19 07:00:00,1,2014-03-10 13:00:00,,,270.0,1.9,,26.3,2014-04-19 15:00:00,8.89,0.0
2014-04-20,23.0,1,0.1,180.0,0.8,,,19.9,2014-04-20 02:00:00,1,2014-03-10 13:00:00,,,292.5,2.9,,26.9,2014-04-20 11:00:00,10.00,0.0
2014-04-21,23.4,1,0.1,180.0,0.8,,,20.7,2014-04-21 06:00:00,1,2014-03-10 13:00:00,,,315.0,3.6,,29.0,2014-04-21 13:00:00,11.96,0.0
2014-04-22,23.7,1,0.1,180.0,1.0,,,19.9,2014-04-22 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.9,,29.2,2014-04-22 12:00:00,13.67,0.0
2014-04-23,21.7,1,0.1,180.0,0.8,,,17.9,2014-04-23 06:00:00,1,2014-03-10 13:00:00,,,270.0,2.6,,25.1,2014-04-23 12:00:00,9.91,0.0
2014-04-24,23.3,1,0.1,180.0,0.8,,,19.7,2014-04-24 02:00:00,1,2014-03-10 13:00:00,,,180.0,3.2,,28.9,2014-04-24 14:00:00,10.77,0.0
2014-04-25,23.6,1,0.1,180.0,0.8,,,20.8,2014-04-25 07:00:00,1,2014-03-10 13:00:00,,,247.5,2.4,,28.3,2014-04-25 14:00:00,9.65,0.0
2014-04-26,22.1,1,0.1,180.0,0.7,,,20.3,2014-04-26 23:59:59,1,2014-03-10 13:00:00,,,45.0,2.9,,25.1,2014-04-26 09:00:00,3.21,7.5
2014-04-27,23.6,1,0.1,180.0,1.0,,,19.9,2014-04-27 02:00:00,1,2014-03-10 13:00:00,,,292.5,3.2,,28.6,2014-04-27 13:00:00,17.76,0.0
2014-04-28,22.4,1,0.1,180.0,0.8,,,19.3,2014-04-28 04:00:00,1,2014-03-10 13:00:00,,,292.5,2.6,,26.5,2014-04-28 15:00:00,12.13,0.0
2014-04-29,22.1,1,0.1,180.0,0.7,,,19.5,2014-04-29 03:00:00,1,2014-03-10 13:00:00,,,247.5,2.8,,25.6,2014-04-29 15:00:00,7.02,0.0
2014-04-30,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-01,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-02,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-03,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-04,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-05,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-06,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-07,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-08,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-09,20.7,1,0.1,180.0,0.7,,,17.8,2014-04-30 23:59:59,1,2014-03-10 13:00:00,,,292.5,2.6,,24.6,2014-04-30 13:00:00,5.97,0.0
2014-05-10,22.8,1,0.1,112.5,0.8,,,19.2,2014-05-10 04:00:00,1,2014-03-10 13:00:00,,,22.5,3.3,,28.1,2014-05-10 10:00:00,11.07,3.5
2014-05-11,25.2,1,0.1,90.0,0.9,,,20.2,2014-05-11 05:00:00,1,2014-03-10 13:00:00,,,292.5,3.6,,31.0,2014-05-11 12:00:00,15.85,0.0
2014-05-12,24.8,1,0.1,90.0,1.4,,,21.5,2014-05-12 23:59:59,1,2014-03-10 13:00:00,,,202.5,5.5,,31.1,2014-05-12 12:00:00,15.55,2.0
2014-05-13,23.4,1,0.1,90.0,0.8,,,20.7,2014-05-13 23:59:59,1,2014-03-10 13:00:00,,,270.0,3.3,,28.5,2014-05-13 12:00:00,7.89,24.5
2014-05-14,25.5,1,0.1,112.5,1.5,,,20.4,2014-05-14 05:00:00,1,2014-03-10 13:00:00,,,202.5,5.3,,31.1,2014-05-14 12:00:00,22.69,0.0
2014-05-15,25.0,1,0.1,67.5,0.9,,,22.1,2014-05-15 06:00:00,1,2014-03-10 13:00:00,,,247.5,3.4,,29.2,2014-05-15 12:00:00,9.14,5.5
2014-05-16,24.3,1,0.1,90.0,1.0,,,21.4,2014-05-16 23:59:59,1,2014-03-10 13:00:00,,,292.5,4.2,,29.5,2014-05-16 13:00:00,11.16,46.5
2014-05-17,25.2,1,0.1,292.5,0.9,,,20.6,2014-05-17 05:00:00,1,2014-03-10 13:00:00,,,202.5,3.3,,30.9,2014-05-17 14:00:00,16.04,0.0
2014-05-18,23.3,1,0.1,135.0,1.0,,,21.0,2014-05-18 23:59:59,1,2014-03-10 13:00:00,,,45.0,3.9,,27.7,2014-05-18 12:00:00,5.52,32.5
2014-05-19,23.6,1,0.1,112.5,0.8,,,20.9,2014-05-19 06:00:00,1,2014-03-10 13:00:00,,,202.5,3.6,,27.1,2014-05-19 08:00:00,7.85,30.0
2014-05-20,23.3,1,0.1,67.5,1.4,,,20.7,2014-05-20 05:00:00,1,2014-03-10 13:00:00,,,225.0,6.6,,26.9,2014-05-20 09:00:00,4.29,73.0
2014-05-21,23.9,1,0.1,67.5,1.0,,,21.2,2014-05-21 03:00:00,1,2014-03-10 13:00:00,,,292.5,2.7,,28.2,2014-05-21 11:00:00,10.30,2.0
2014-05-22,24.9,1,0.1,67.5,0.7,,,21.1,2014-05-22 06:00:00,1,2014-03-10 13:00:00,,,22.5,2.2,,29.4,2014-05-22 10:00:00,10.74,0.0
