日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2015-01-21,17.1,21.2,17.0,679.4,14.0,89,12.2,315.0,0.7,675.8,681.2,2015-01-21 16:00:00,12.0,2015-01-21 04:00:00,73,2015-01-21 16:00:00,,,337.5,3.7,2015-01-21 01:00:00,19.7,2015-01-21 16:00:00,6.28,8.2,2.0
2015-01-22,16.6,20.9,16.4,680.6,12.6,71,7.0,45.0,0.7,677.9,683.7,2015-01-22 15:00:00,8.5,2015-01-22 23:59:59,37,2015-01-22 16:00:00,,,270.0,4.1,2015-01-22 21:00:00,19.3,2015-01-22 15:00:00,12.96,9.3,0.0
2015-01-23,15.2,19.9,14.5,681.2,11.9,56,2.6,45.0,0.7,677.9,683.0,2015-01-23 15:00:00,7.2,2015-01-23 04:00:00,29,2015-01-23 11:00:00,,,90.0,4.8,2015-01-23 01:00:00,20.2,2015-01-23 14:00:00,13.15,4.7,0.0
2015-01-24,15.1,19.5,14.7,681.7,13.4,62,5.4,67.5,0.8,678.9,683.4,2015-01-24 15:00:00,8.3,2015-01-24 05:00:00,30,2015-01-24 12:00:00,,,337.5,4.6,2015-01-24 23:00:00,20.8,2015-01-24 14:00:00,13.38,6.5,0.0
2015-01-25,15.7,19.7,15.6,681.0,15.8,59,7.7,337.5,0.8,678.7,682.5,2015-01-25 15:00:00,11.4,2015-01-25 01:00:00,48,2015-01-25 12:00:00,,,337.5,4.8,2015-01-25 10:00:00,20.2,2015-01-25 13:00:00,7.12,8.9,0.0
2015-01-26,16.5,20.2,16.7,679.5,15.9,82,12.7,67.5,0.4,676.6,682.0,2015-01-26 16:00:00,12.9,2015-01-26 07:00:00,71,2015-01-26 01:00:00,,,45.0,2.8,2015-01-26 10:00:00,20.4,2015-01-26 12:00:00,6.95,4.1,0.0
2015-01-27,17.1,20.8,17.2,677.4,15.3,94,14.2,315.0,0.4,674.9,679.3,2015-01-27 15:00:00,13.7,2015-01-27 05:00:00,80,2015-01-27 15:00:00,,,315.0,2.6,2015-01-27 09:00:00,18.3,2015-01-27 12:00:00,5.08,8.5,2.0
2015-01-28,17.6,21.4,17.9,676.8,15.6,92,14.1,67.5,0.6,674.8,678.8,2015-01-28 13:00:00,13.5,2015-01-28 06:00:00,73,2015-01-28 12:00:00,,,315.0,4.3,2015-01-28 23:59:59,20.8,2015-01-28 12:00:00,9.14,6.9,2.0
2015-01-29,18.1,21.9,18.5,678.6,16.3,83,12.9,67.5,0.6,675.6,680.5,2015-01-29 15:00:00,13.0,2015-01-29 06:00:00,50,2015-01-29 12:00:00,,,315.0,4.9,2015-01-29 23:59:59,23.4,2015-01-29 13:00:00,13.30,11.2,0.0
2015-01-30,18.4,22.4,18.5,680.4,15.6,84,12.6,45.0,0.8,677.4,683.4,2015-01-30 14:00:00,12.0,2015-01-30 23:59:59,61,2015-01-30 11:00:00,,,315.0,4.5,2015-01-30 23:59:59,22.9,2015-01-30 13:00:00,12.64,10.1,0.0
2015-01-31,18.2,22.4,18.2,683.8,14.9,83,11.5,45.0,0.6,680.7,686.0,2015-01-31 15:00:00,11.8,2015-01-31 01:00:00,53,2015-01-31 12:00:00,,,247.5,4.3,2015-01-31 22:00:00,22.3,2015-01-31 12:00:00,11.86,3.4,0.0
2015-02-01,18.3,22.3,18.5,685.2,14.6,84,11.5,337.5,0.7,682.2,686.7,2015-02-01 15:00:00,11.4,2015-02-01 02:00:00,60,2015-02-01 14:00:00,,,292.5,3.8,2015-02-01 09:00:00,20.6,2015-02-01 14:00:00,13.43,9.2,0.0
2015-02-02,18.6,22.6,18.7,685.5,14.3,86,11.7,315.0,0.9,682.9,686.8,2015-02-02 14:00:00,11.2,2015-02-02 07:00:00,61,2015-02-02 12:00:00,,,270.0,6.7,2015-02-02 21:00:00,20.7,2015-02-02 12:00:00,13.63,6.7,0.0
2015-02-03,18.4,22.3,18.5,684.3,14.1,87,11.7,67.5,0.7,680.9,686.5,2015-02-03 16:00:00,10.2,2015-02-03 05:00:00,60,2015-02-03 13:00:00,,,360.0,6.0,2015-02-03 01:00:00,21.3,2015-02-03 13:00:00,14.41,6.5,0.0
2015-02-04,19.0,22.7,19.2,681.6,14.3,87,11.8,67.5,0.7,678.3,683.8,2015-02-04 14:00:00,11.1,2015-02-04 23:59:59,56,2015-02-04 12:00:00,,,292.5,4.9,2015-02-04 01:00:00,20.8,2015-02-04 13:00:00,13.67,8.9,0.0
2015-02-05,18.1,22.3,17.7,681.8,11.3,93,10.0,315.0,0.7,678.0,683.8,2015-02-05 14:00:00,9.6,2015-02-05 18:00:00,68,2015-02-05 14:00:00,,,337.5,6.7,2015-02-05 10:00:00,19.1,2015-02-05 14:00:00,7.25,4.2,0.0
2015-02-06,16.9,21.4,16.2,682.3,10.7,91,9.3,90.0,0.3,680.8,683.6,2015-02-06 05:00:00,9.2,2015-02-06 23:00:00,86,2015-02-06 16:00:00,,,45.0,2.3,2015-02-06 23:00:00,12.4,2015-02-06 16:00:00,2.16,1.7,0.0
2015-02-07,16.4,20.6,16.4,680.5,13.0,84,10.0,112.5,0.6,675.6,683.3,2015-02-07 15:00:00,8.9,2015-02-07 03:00:00,47,2015-02-07 15:00:00,,,22.5,5.3,2015-02-07 01:00:00,21.7,2015-02-07 15:00:00,10.20,1.9,0.0
2015-02-08,16.9,20.9,16.6,680.4,11.9,91,10.5,67.5,0.5,678.7,681.7,2015-02-08 16:00:00,10.6,2015-02-08 07:00:00,82,2015-02-08 10:00:00,,,247.5,2.8,2015-02-08 01:00:00,15.7,2015-02-08 10:00:00,4.64,6.2,0.0
2015-02-09,16.7,20.7,16.5,682.4,10.7,84,8.0,67.5,0.6,681.0,683.6,2015-02-09 15:00:00,7.6,2015-02-09 23:59:59,73,2015-02-09 14:00:00,,,292.5,3.8,2015-02-09 09:00:00,15.0,2015-02-09 11:00:00,7.65,6.9,0.0
2015-02-10,16.2,20.5,15.9,680.2,10.4,84,7.5,67.5,0.6,677.6,683.2,2015-02-10 16:00:00,7.4,2015-02-10 07:00:00,64,2015-02-10 11:00:00,,,315.0,4.4,2015-02-10 01:00:00,16.3,2015-02-10 11:00:00,8.88,3.8,0.0
2015-02-11,16.1,20.2,16.0,677.0,12.5,80,8.9,45.0,0.6,674.5,679.0,2015-02-11 14:00:00,8.6,2015-02-11 05:00:00,51,2015-02-11 12:00:00,,,202.5,4.5,2015-02-11 01:00:00,19.2,2015-02-11 12:00:00,9.75,2.9,0.0
2015-02-12,17.4,20.8,17.7,676.7,14.2,67,7.4,45.0,0.8,673.9,678.4,2015-02-12 15:00:00,9.6,2015-02-12 07:00:00,40,2015-02-12 16:00:00,,,247.5,5.0,2015-02-12 21:00:00,21.2,2015-02-12 15:00:00,14.67,2.8,0.0
2015-02-13,17.2,21.0,17.3,678.4,13.9,59,5.7,67.5,0.9,675.5,681.9,2015-02-13 14:00:00,9.3,2015-02-13 06:00:00,37,2015-02-13 12:00:00,,,292.5,5.2,2015-02-13 22:00:00,21.7,2015-02-13 13:00:00,15.11,9.7,0.0
2015-02-14,17.6,21.2,17.9,678.9,15.6,59,6.8,337.5,0.8,676.2,681.1,2015-02-14 13:00:00,10.3,2015-02-14 02:00:00,34,2015-02-14 15:00:00,,,67.5,5.2,2015-02-14 01:00:00,23.1,2015-02-14 14:00:00,14.42,9.6,0.0
2015-02-15,18.8,22.0,19.4,677.9,18.6,58,10.0,337.5,0.8,675.0,680.2,2015-02-15 15:00:00,14.2,2015-02-15 05:00:00,45,2015-02-15 12:00:00,,,157.5,4.9,2015-02-15 01:00:00,25.8,2015-02-15 14:00:00,11.10,6.5,0.0
2015-02-16,19.5,23.0,20.1,676.6,18.2,83,14.9,337.5,0.8,671.8,679.7,2015-02-16 15:00:00,13.9,2015-02-16 07:00:00,56,2015-02-16 13:00:00,,,292.5,5.4,2015-02-16 09:00:00,27.0,2015-02-16 14:00:00,13.63,7.4,2.5
2015-02-17,18.7,23.0,18.4,677.1,16.9,84,14.0,45.0,0.7,675.2,679.7,2015-02-17 16:00:00,13.7,2015-02-17 07:00:00,67,2015-02-17 10:00:00,,,315.0,4.5,2015-02-17 23:59:59,21.0,2015-02-17 16:00:00,7.95,6.6,0.0
2015-02-18,18.4,22.3,18.5,679.3,16.7,79,12.7,22.5,0.8,676.3,681.8,2015-02-18 14:00:00,12.9,2015-02-18 07:00:00,54,2015-02-18 11:00:00,,,315.0,4.9,2015-02-18 23:00:00,23.2,2015-02-18 12:00:00,12.90,8.0,0.0
2015-02-19,18.4,22.3,18.3,681.3,16.0,81,12.5,22.5,0.7,679.3,683.4,2015-02-19 16:00:00,12.7,2015-02-19 05:00:00,58,2015-02-19 13:00:00,,,45.0,4.7,2015-02-19 10:00:00,21.0,2015-02-19 11:00:00,8.06,6.8,0.0
2015-02-20,18.6,22.4,18.7,679.9,15.6,84,12.8,315.0,0.6,677.4,681.9,2015-02-20 15:00:00,12.5,2015-02-20 07:00:00,64,2015-02-20 11:00:00,,,315.0,3.8,2015-02-20 01:00:00,20.6,2015-02-20 13:00:00,9.52,7.9,0.0
2015-02-21,17.9,22.1,17.5,678.0,15.3,87,12.8,45.0,0.5,675.6,679.9,2015-02-21 17:00:00,12.1,2015-02-21 04:00:00,61,2015-02-21 14:00:00,,,45.0,2.6,2015-02-21 23:00:00,20.2,2015-02-21 14:00:00,5.23,4.2,3.5
2015-02-22,19.0,22.5,19.7,677.3,18.6,83,15.3,315.0,0.8,673.7,679.2,2015-02-22 15:00:00,13.8,2015-02-22 04:00:00,58,2015-02-22 12:00:00,,,292.5,6.1,2015-02-22 01:00:00,25.8,2015-02-22 15:00:00,15.25,10.3,0.0
2015-02-23,19.4,23.3,19.5,677.0,18.4,89,16.5,315.0,0.5,674.9,678.5,2015-02-23 15:00:00,16.0,2015-02-23 07:00:00,75,2015-02-23 12:00:00,,,22.5,3.0,2015-02-23 08:00:00,22.7,2015-02-23 11:00:00,5.33,5.3,0.5
2015-02-24,19.9,23.4,20.4,676.0,19.0,83,15.8,337.5,0.7,672.9,678.4,2015-02-24 16:00:00,16.4,2015-02-24 23:59:59,61,2015-02-24 15:00:00,,,67.5,4.5,2015-02-24 09:00:00,24.8,2015-02-24 15:00:00,10.29,5.1,0.0
2015-02-25,20.4,23.8,21.0,675.6,19.0,82,15.5,337.5,0.8,672.6,677.8,2015-02-25 15:00:00,15.6,2015-02-25 07:00:00,56,2015-02-25 11:00:00,,,225.0,4.6,2015-02-25 08:00:00,24.5,2015-02-25 14:00:00,13.72,8.8,0.0
2015-02-26,21.2,24.4,22.0,675.8,20.2,81,16.2,315.0,0.8,672.6,678.1,2015-02-26 16:00:00,15.8,2015-02-26 06:00:00,41,2015-02-26 11:00:00,,,270.0,4.8,2015-02-26 23:59:59,27.6,2015-02-26 11:00:00,15.02,10.2,0.0
2015-02-27,22.1,25.2,22.8,677.4,19.3,83,15.8,225.0,0.8,674.1,679.3,2015-02-27 14:00:00,15.1,2015-02-27 06:00:00,49,2015-02-27 13:00:00,,,292.5,5.3,2015-02-27 07:00:00,26.8,2015-02-27 14:00:00,16.20,8.1,0.0
2015-02-28,22.1,25.5,22.5,678.4,18.6,85,15.7,67.5,0.7,674.8,680.4,2015-02-28 16:00:00,15.2,2015-02-28 07:00:00,60,2015-02-28 15:00:00,,,360.0,4.1,2015-02-28 08:00:00,25.2,2015-02-28 15:00:00,12.54,7.6,0.0
2015-03-01,21.5,25.2,21.7,678.9,17.8,83,14.7,67.5,0.8,676.3,680.2,2015-03-01 14:00:00,15.3,2015-03-01 20:00:00,64,2015-03-01 14:00:00,,,292.5,4.6,2015-03-01 01:00:00,24.0,2015-03-01 13:00:00,8.10,10.5,0.0
2015-03-02,20.5,24.5,20.2,676.7,15.9,88,13.9,67.5,0.3,674.0,679.2,2015-03-02 17:00:00,13.8,2015-03-02 22:00:00,82,2015-03-02 12:00:00,,,45.0,2.3,2015-03-02 01:00:00,18.0,2015-03-02 12:00:00,3.13,6.5,0.0
2015-03-03,20.6,24.1,21.1,673.7,18.7,78,14.1,360.0,0.7,670.3,676.1,2015-03-03 15:00:00,13.4,2015-03-03 01:00:00,48,2015-03-03 13:00:00,,,45.0,5.1,2015-03-03 09:00:00,26.4,2015-03-03 13:00:00,13.31,9.5,0.0
2015-03-04,20.5,24.4,20.4,676.1,17.4,88,15.2,22.5,0.5,673.5,678.9,2015-03-04 15:00:00,15.2,2015-03-04 05:00:00,66,2015-03-04 15:00:00,,,292.5,2.8,2015-03-04 23:00:00,23.3,2015-03-04 15:00:00,6.09,7.2,0.0
2015-03-05,21.5,24.6,22.2,677.4,17.7,85,14.8,315.0,0.7,674.7,678.8,2015-03-05 15:00:00,15.1,2015-03-05 06:00:00,62,2015-03-05 10:00:00,,,337.5,5.7,2015-03-05 08:00:00,25.0,2015-03-05 10:00:00,12.68,10.3,0.0
2015-03-06,21.4,25.0,21.5,677.7,18.2,84,15.2,90.0,0.6,674.3,679.6,2015-03-06 15:00:00,15.7,2015-03-06 21:00:00,65,2015-03-06 15:00:00,,,315.0,4.0,2015-03-06 09:00:00,23.8,2015-03-06 15:00:00,6.76,9.5,0.0
2015-03-07,21.5,24.9,21.9,678.6,17.9,85,15.2,67.5,0.7,676.1,680.2,2015-03-07 15:00:00,15.6,2015-03-07 06:00:00,68,2015-03-07 13:00:00,,,315.0,4.2,2015-03-07 23:00:00,23.7,2015-03-07 13:00:00,7.72,5.6,0.0
2015-03-08,22.0,25.3,22.6,678.5,18.1,86,15.4,67.5,0.7,675.5,680.9,2015-03-08 14:00:00,15.5,2015-03-08 05:00:00,60,2015-03-08 14:00:00,,,292.5,5.6,2015-03-08 22:00:00,25.1,2015-03-08 14:00:00,13.62,8.2,0.0
2015-03-09,22.7,25.9,23.3,678.5,19.3,76,14.6,292.5,1.0,675.4,681.5,2015-03-09 13:00:00,15.9,2015-03-09 02:00:00,58,2015-03-09 11:00:00,,,270.0,5.8,2015-03-09 23:59:59,25.2,2015-03-09 12:00:00,14.47,5.2,0.0
2015-03-10,21.0,25.3,20.4,681.6,14.9,92,13.5,67.5,0.5,680.1,683.4,2015-03-10 04:00:00,12.9,2015-03-10 23:59:59,72,2015-03-10 03:00:00,,,67.5,3.7,2015-03-10 10:00:00,17.0,2015-03-10 01:00:00,3.47,5.4,5.5
2015-03-11,18.9,23.8,18.2,681.7,13.1,99,12.9,45.0,0.7,680.1,683.2,2015-03-11 17:00:00,12.4,2015-03-11 01:00:00,96,2015-03-11 11:00:00,,,22.5,3.2,2015-03-11 01:00:00,14.3,2015-03-11 11:00:00,3.04,5.4,2.5
2015-03-12,18.4,23.5,18.1,679.9,14.4,95,13.5,315.0,0.6,677.1,681.5,2015-03-12 15:00:00,12.3,2015-03-12 07:00:00,77,2015-03-12 14:00:00,,,45.0,3.1,2015-03-12 01:00:00,19.2,2015-03-12 14:00:00,6.20,7.9,1.5
2015-03-13,19.9,23.8,20.4,679.4,17.0,82,13.3,315.0,0.7,676.5,682.6,2015-03-13 15:00:00,11.7,2015-03-13 07:00:00,50,2015-03-13 15:00:00,,,292.5,4.5,2015-03-13 23:00:00,24.5,2015-03-13 14:00:00,17.75,11.1,0.0
2015-03-14,21.1,24.8,21.8,680.3,18.3,82,14.7,315.0,0.7,677.1,681.8,2015-03-14 15:00:00,14.1,2015-03-14 06:00:00,54,2015-03-14 14:00:00,,,292.5,6.3,2015-03-14 01:00:00,25.0,2015-03-14 13:00:00,15.12,12.3,0.0
2015-03-15,21.8,25.5,22.4,679.2,19.8,81,15.9,45.0,0.7,675.1,681.5,2015-03-15 15:00:00,14.8,2015-03-15 06:00:00,46,2015-03-15 13:00:00,,,360.0,6.0,2015-03-15 07:00:00,27.9,2015-03-15 13:00:00,14.73,10.8,0.0
2015-03-16,22.0,25.8,22.3,678.4,20.1,87,17.6,67.5,0.7,675.5,681.0,2015-03-16 16:00:00,17.1,2015-03-16 04:00:00,62,2015-03-16 14:00:00,,,315.0,4.8,2015-03-16 09:00:00,25.9,2015-03-16 13:00:00,8.06,6.6,0.0
2015-03-17,22.7,26.1,23.4,675.6,20.6,87,18.1,315.0,0.9,673.0,677.9,2015-03-17 14:00:00,17.6,2015-03-17 07:00:00,61,2015-03-17 13:00:00,,,225.0,4.4,2015-03-17 08:00:00,26.6,2015-03-17 13:00:00,12.98,6.1,0.0
2015-03-18,23.7,26.9,24.6,673.6,21.5,79,16.7,315.0,0.8,669.6,676.0,2015-03-18 15:00:00,17.6,2015-03-18 06:00:00,35,2015-03-18 14:00:00,,,157.5,4.7,2015-03-18 23:59:59,30.1,2015-03-18 14:00:00,16.54,10.2,0.0
2015-03-19,24.3,27.5,25.2,674.8,22.1,74,15.9,315.0,0.8,670.5,677.6,2015-03-19 14:00:00,15.4,2015-03-19 06:00:00,28,2015-03-19 13:00:00,,,292.5,5.6,2015-03-19 23:59:59,32.5,2015-03-19 13:00:00,17.02,10.4,0.0
2015-03-20,24.6,27.8,25.4,676.7,20.9,83,17.6,67.5,0.7,673.9,679.2,2015-03-20 15:00:00,17.2,2015-03-20 23:59:59,55,2015-03-20 11:00:00,,,292.5,4.3,2015-03-20 22:00:00,27.8,2015-03-20 11:00:00,15.89,10.2,0.0
2015-03-21,24.2,27.9,24.3,677.7,19.3,88,17.0,315.0,0.7,676.1,679.3,2015-03-21 17:00:00,15.7,2015-03-21 06:00:00,57,2015-03-21 11:00:00,,,315.0,4.8,2015-03-21 23:00:00,26.2,2015-03-21 11:00:00,11.51,5.9,0.0
2015-03-22,23.4,27.3,23.5,678.1,19.5,88,17.3,315.0,0.6,675.8,680.3,2015-03-22 16:00:00,17.8,2015-03-22 01:00:00,76,2015-03-22 14:00:00,,,337.5,3.9,2015-03-22 22:00:00,22.6,2015-03-22 12:00:00,5.32,5.5,0.0
2015-03-23,22.2,26.4,21.8,679.5,17.3,91,15.8,45.0,0.6,677.6,682.9,2015-03-23 05:00:00,15.1,2015-03-23 15:00:00,73,2015-03-23 10:00:00,,,315.0,4.7,2015-03-23 22:00:00,22.5,2015-03-23 11:00:00,3.99,2.5,7.5
2015-03-24,22.0,25.9,22.3,681.0,18.0,88,15.7,315.0,0.8,679.2,683.9,2015-03-24 14:00:00,14.8,2015-03-24 02:00:00,69,2015-03-24 10:00:00,,,292.5,4.8,2015-03-24 22:00:00,23.2,2015-03-24 10:00:00,14.34,7.9,0.0
2015-03-25,21.3,25.7,20.7,684.9,16.0,95,15.2,45.0,0.5,682.7,686.8,2015-03-25 05:00:00,14.9,2015-03-25 20:00:00,86,2015-03-25 12:00:00,,,22.5,2.5,2015-03-25 23:00:00,18.4,2015-03-25 12:00:00,3.81,3.8,1.5
2015-03-26,20.4,24.7,20.2,685.1,16.8,91,15.2,67.5,0.5,683.7,686.3,2015-03-26 16:00:00,14.9,2015-03-26 06:00:00,78,2015-03-26 11:00:00,,,45.0,2.9,2015-03-26 01:00:00,20.8,2015-03-26 11:00:00,4.92,2.8,1.0
2015-03-27,20.1,24.3,19.8,683.2,16.9,95,15.9,67.5,0.3,680.6,685.3,2015-03-27 17:00:00,15.8,2015-03-27 23:00:00,86,2015-03-27 09:00:00,,,45.0,3.2,2015-03-27 10:00:00,18.8,2015-03-27 17:00:00,4.84,2.3,0.5
2015-03-28,20.6,24.3,20.9,678.8,18.8,78,14.5,45.0,0.8,676.2,681.3,2015-03-28 15:00:00,15.0,2015-03-28 05:00:00,56,2015-03-28 12:00:00,,,292.5,5.2,2015-03-28 01:00:00,25.7,2015-03-28 12:00:00,15.06,6.6,0.0
2015-03-29,21.2,24.8,21.4,677.7,19.0,77,14.4,337.5,0.9,675.3,679.1,2015-03-29 16:00:00,14.6,2015-03-29 07:00:00,56,2015-03-29 13:00:00,,,337.5,5.0,2015-03-29 22:00:00,25.9,2015-03-29 13:00:00,13.07,10.3,0.0
2015-03-30,21.7,25.1,22.0,677.3,20.1,78,15.9,360.0,0.7,675.6,678.4,2015-03-30 15:00:00,15.8,2015-03-30 03:00:00,52,2015-03-30 11:00:00,,,337.5,4.2,2015-03-30 01:00:00,26.4,2015-03-30 10:00:00,10.87,7.1,0.0
2015-03-31,22.4,25.7,23.0,676.5,21.5,82,17.7,315.0,0.7,674.4,678.2,2015-03-31 15:00:00,17.1,2015-03-31 06:00:00,51,2015-03-31 12:00:00,,,157.5,4.1,2015-03-31 08:00:00,27.0,2015-03-31 12:00:00,11.62,9.7,0.0
2015-04-01,24.1,26.9,25.2,674.8,22.7,78,17.6,315.0,1.0,670.8,677.6,2015-04-01 15:00:00,18.2,2015-04-01 06:00:00,39,2015-04-01 14:00:00,,,292.5,6.5,2015-04-01 06:00:00,30.7,2015-04-01 14:00:00,19.40,8.3,0.0
2015-04-02,25.3,28.2,26.3,671.1,22.9,76,17.7,225.0,0.9,668.0,674.0,2015-04-02 15:00:00,18.5,2015-04-02 06:00:00,37,2015-04-02 12:00:00,,,22.5,7.7,2015-04-02 01:00:00,30.1,2015-04-02 13:00:00,17.58,7.1,0.0
