日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-17,15.6,20.6,15.5,681.9,13.3,69,7.2,292.5,0.8,677.5,684.0,2014-01-17 14:00:00,9.1,2014-01-17 06:00:00,39,2014-01-17 14:00:00,,,315.0,5.6,2014-01-17 22:00:00,19.9,2014-01-17 14:00:00,13.74,,0.5,0.0
2014-01-18,15.6,20.6,15.3,684.3,11.8,73,6.7,292.5,0.8,681.4,686.7,2014-01-18 15:00:00,7.8,2014-01-18 23:00:00,48,2014-01-18 12:00:00,,,225.0,4.6,2014-01-18 22:00:00,18.5,2014-01-18 14:00:00,14.01,,0.7,0.0
2014-01-19,14.8,20.3,14.4,684.9,10.8,73,5.8,292.5,0.8,682.3,686.8,2014-01-19 15:00:00,6.9,2014-01-19 06:00:00,50,2014-01-19 12:00:00,,,202.5,4.9,2014-01-19 21:00:00,16.8,2014-01-19 15:00:00,11.26,,0.2,0.0
2014-01-20,15.1,20.3,15.0,683.3,11.4,77,6.9,292.5,0.8,679.3,685.8,2014-01-20 15:00:00,7.7,2014-01-20 07:00:00,41,2014-01-20 14:00:00,,,202.5,4.4,2014-01-20 01:00:00,18.1,2014-01-20 14:00:00,14.11,,0.4,0.0
2014-01-21,14.8,20.2,14.4,681.2,10.6,79,6.9,225.0,0.7,678.8,682.8,2014-01-21 14:00:00,7.5,2014-01-21 23:00:00,63,2014-01-21 12:00:00,,,225.0,3.5,2014-01-21 01:00:00,16.1,2014-01-21 12:00:00,7.04,,0.0,0.0
2014-01-22,14.7,19.8,14.4,681.9,10.2,75,5.6,337.5,0.8,678.7,684.5,2014-01-22 15:00:00,6.4,2014-01-22 02:00:00,56,2014-01-22 14:00:00,,,225.0,4.7,2014-01-22 23:59:59,16.5,2014-01-22 13:00:00,14.40,,0.4,0.0
2014-01-23,14.3,19.2,13.8,682.2,9.9,66,3.0,292.5,0.8,678.7,684.3,2014-01-23 15:00:00,5.0,2014-01-23 07:00:00,32,2014-01-23 13:00:00,,,315.0,5.2,2014-01-23 08:00:00,17.2,2014-01-23 15:00:00,14.57,,0.4,0.0
2014-01-24,14.1,18.9,13.7,680.2,11.1,61,3.4,337.5,0.7,676.7,682.5,2014-01-24 15:00:00,6.3,2014-01-24 07:00:00,39,2014-01-24 14:00:00,,,135.0,4.1,2014-01-24 01:00:00,19.0,2014-01-24 15:00:00,14.40,,0.3,0.0
2014-01-25,14.3,18.9,14.1,679.3,13.4,57,4.6,337.5,0.9,675.7,681.5,2014-01-25 15:00:00,8.9,2014-01-25 07:00:00,38,2014-01-25 16:00:00,,,270.0,5.7,2014-01-25 08:00:00,20.5,2014-01-25 16:00:00,14.54,,0.6,0.0
2014-01-26,14.8,19.3,14.8,679.2,14.5,60,6.2,247.5,0.7,676.2,680.8,2014-01-26 14:00:00,10.0,2014-01-26 07:00:00,31,2014-01-26 12:00:00,,,157.5,4.3,2014-01-26 08:00:00,22.1,2014-01-26 13:00:00,10.78,,0.5,0.0
2014-01-27,15.8,19.9,16.0,679.7,14.6,73,9.3,337.5,0.8,676.5,682.1,2014-01-27 14:00:00,11.4,2014-01-27 06:00:00,43,2014-01-27 12:00:00,,,202.5,5.2,2014-01-27 23:00:00,20.9,2014-01-27 12:00:00,13.54,,6.0,0.0
2014-01-28,15.7,20.1,15.7,680.4,14.5,71,8.6,292.5,0.8,677.4,681.8,2014-01-28 14:00:00,9.8,2014-01-28 07:00:00,42,2014-01-28 15:00:00,,,112.5,5.2,2014-01-28 01:00:00,21.3,2014-01-28 14:00:00,14.04,,2.7,0.0
2014-01-29,15.8,20.2,15.8,680.0,15.4,67,8.6,292.5,0.8,676.3,681.7,2014-01-29 15:00:00,10.9,2014-01-29 06:00:00,36,2014-01-29 13:00:00,,,315.0,4.8,2014-01-29 08:00:00,22.3,2014-01-29 14:00:00,13.19,,2.3,0.0
2014-01-30,16.4,20.5,16.5,680.2,16.3,60,7.9,247.5,0.9,677.1,682.1,2014-01-30 15:00:00,12.0,2014-01-30 07:00:00,36,2014-01-30 15:00:00,,,315.0,4.5,2014-01-30 08:00:00,22.9,2014-01-30 14:00:00,14.57,,2.9,0.0
2014-01-31,16.4,20.6,16.4,680.0,16.1,65,8.9,292.5,0.8,676.6,681.5,2014-01-31 15:00:00,12.2,2014-01-31 07:00:00,33,2014-01-31 12:00:00,,,202.5,5.3,2014-01-31 01:00:00,23.0,2014-01-31 14:00:00,14.45,,3.4,0.0
2014-02-01,16.6,20.7,16.7,676.9,16.5,67,9.5,292.5,0.7,673.0,680.0,2014-02-01 16:00:00,11.4,2014-02-01 07:00:00,37,2014-02-01 14:00:00,,,90.0,3.7,2014-02-01 01:00:00,23.9,2014-02-01 15:00:00,15.30,,3.8,0.0
2014-02-02,17.4,21.4,17.8,671.6,19.0,70,12.6,337.5,0.9,667.3,675.4,2014-02-02 15:00:00,14.6,2014-02-02 01:00:00,41,2014-02-02 12:00:00,,,180.0,5.3,2014-02-02 01:00:00,26.1,2014-02-02 12:00:00,13.78,,2.0,10.5
2014-02-03,19.0,22.8,19.7,670.6,19.7,85,16.8,225.0,0.8,667.1,672.9,2014-02-03 14:00:00,15.7,2014-02-03 07:00:00,51,2014-02-03 13:00:00,,,157.5,4.4,2014-02-03 23:59:59,26.5,2014-02-03 14:00:00,12.44,,0.2,3.0
2014-02-04,19.3,23.5,19.7,672.5,17.7,89,15.8,202.5,0.7,669.1,674.5,2014-02-04 14:00:00,15.0,2014-02-04 20:00:00,67,2014-02-04 13:00:00,,,225.0,4.8,2014-02-04 22:00:00,23.5,2014-02-04 13:00:00,12.14,,1.2,7.5
2014-02-05,18.8,23.6,18.8,674.1,16.0,96,15.3,292.5,0.5,672.2,675.9,2014-02-05 15:00:00,14.7,2014-02-05 05:00:00,85,2014-02-05 15:00:00,,,337.5,3.1,2014-02-05 09:00:00,18.4,2014-02-05 15:00:00,4.33,,0.0,3.0
2014-02-06,18.8,23.6,19.1,672.3,18.2,89,16.2,315.0,0.6,669.7,674.2,2014-02-06 14:00:00,15.1,2014-02-06 04:00:00,70,2014-02-06 13:00:00,,,337.5,3.1,2014-02-06 01:00:00,23.6,2014-02-06 14:00:00,8.23,,0.9,0.0
2014-02-07,19.2,24.0,19.4,671.2,17.4,93,16.0,337.5,0.7,669.0,672.6,2014-02-07 17:00:00,15.0,2014-02-07 23:59:59,69,2014-02-07 11:00:00,,,202.5,5.3,2014-02-07 01:00:00,22.3,2014-02-07 11:00:00,10.87,,1.3,0.0
2014-02-08,18.6,23.7,18.6,671.1,16.2,90,14.4,292.5,0.6,668.5,673.1,2014-02-08 17:00:00,13.6,2014-02-08 06:00:00,68,2014-02-08 16:00:00,,,270.0,3.7,2014-02-08 09:00:00,20.8,2014-02-08 16:00:00,8.41,,1.1,0.0
2014-02-09,17.8,23.1,17.6,671.3,14.0,99,13.8,315.0,0.7,668.7,672.9,2014-02-09 16:00:00,11.2,2014-02-09 23:59:59,98,2014-02-09 17:00:00,,,225.0,4.5,2014-02-09 01:00:00,15.8,2014-02-09 16:00:00,3.83,,0.0,2.0
2014-02-10,16.6,22.1,16.1,674.2,10.0,100,10.0,225.0,0.7,672.2,676.1,2014-02-10 01:00:00,7.3,2014-02-10 23:00:00,99,2014-02-10 12:00:00,,,225.0,5.3,2014-02-10 23:00:00,14.6,2014-02-10 12:00:00,6.17,,0.0,12.5
2014-02-11,15.2,21.0,14.5,675.7,8.0,100,7.9,337.5,0.5,674.1,677.1,2014-02-11 15:00:00,6.8,2014-02-11 13:00:00,100,2014-02-11 01:00:00,,,225.0,2.8,2014-02-11 08:00:00,8.9,2014-02-11 04:00:00,3.54,,0.0,1.0
2014-02-12,15.6,20.6,15.6,675.8,12.0,90,10.2,337.5,0.8,673.1,678.2,2014-02-12 15:00:00,8.4,2014-02-12 01:00:00,68,2014-02-12 12:00:00,,,337.5,4.2,2014-02-12 23:59:59,17.8,2014-02-12 12:00:00,11.94,,0.1,0.0
2014-02-13,16.2,21.2,16.3,677.4,12.6,96,11.8,337.5,0.6,675.1,679.7,2014-02-13 14:00:00,10.9,2014-02-13 02:00:00,83,2014-02-13 13:00:00,,,135.0,3.6,2014-02-13 09:00:00,17.2,2014-02-13 13:00:00,8.54,,0.0,2.0
2014-02-14,15.8,21.2,15.5,678.1,10.5,99,10.2,225.0,0.6,675.9,680.5,2014-02-14 16:00:00,8.8,2014-02-14 21:00:00,92,2014-02-14 15:00:00,,,225.0,3.4,2014-02-14 10:00:00,14.3,2014-02-14 16:00:00,5.48,,0.0,10.0
2014-02-15,15.4,20.8,15.1,679.1,11.1,95,10.3,315.0,0.5,677.4,680.5,2014-02-15 03:00:00,9.5,2014-02-15 02:00:00,86,2014-02-15 16:00:00,,,315.0,2.6,2014-02-15 12:00:00,13.6,2014-02-15 14:00:00,4.43,,0.0,0.5
2014-02-16,15.9,20.8,16.1,679.7,13.8,91,12.2,292.5,0.7,677.5,681.2,2014-02-16 16:00:00,10.5,2014-02-16 03:00:00,74,2014-02-16 12:00:00,,,315.0,7.8,2014-02-16 22:00:00,18.5,2014-02-16 12:00:00,9.49,,0.1,0.5
2014-02-17,16.7,21.4,17.1,680.1,16.4,82,13.0,337.5,0.7,676.5,682.6,2014-02-17 15:00:00,12.0,2014-02-17 04:00:00,58,2014-02-17 14:00:00,,,90.0,4.8,2014-02-17 08:00:00,23.0,2014-02-17 16:00:00,15.96,,0.5,0.0
2014-02-18,17.8,22.4,18.2,676.7,16.9,87,14.5,337.5,0.7,673.2,679.2,2014-02-18 13:00:00,13.6,2014-02-18 07:00:00,53,2014-02-18 12:00:00,,,360.0,5.1,2014-02-18 01:00:00,23.3,2014-02-18 12:00:00,11.31,,1.1,1.5
2014-02-19,17.1,22.3,16.7,677.2,10.9,100,10.8,225.0,0.8,674.9,680.8,2014-02-19 04:00:00,7.6,2014-02-19 14:00:00,100,2014-02-19 01:00:00,,,202.5,4.7,2014-02-19 23:00:00,15.9,2014-02-19 01:00:00,3.09,,0.2,9.0
2014-02-20,15.9,21.2,15.8,682.5,10.3,88,8.1,292.5,0.7,680.0,685.3,2014-02-20 15:00:00,6.1,2014-02-20 23:59:59,63,2014-02-20 17:00:00,,,225.0,4.4,2014-02-20 22:00:00,16.5,2014-02-20 15:00:00,12.86,,0.0,2.0
2014-02-21,15.0,20.5,14.4,683.9,10.1,75,5.7,337.5,0.8,681.8,686.3,2014-02-21 16:00:00,6.0,2014-02-21 03:00:00,52,2014-02-21 13:00:00,,,315.0,4.2,2014-02-21 08:00:00,16.6,2014-02-21 13:00:00,11.63,,0.4,0.0
2014-02-22,15.4,20.3,15.4,683.8,12.0,73,6.8,292.5,0.7,680.9,685.1,2014-02-22 16:00:00,7.9,2014-02-22 03:00:00,43,2014-02-22 14:00:00,,,270.0,5.1,2014-02-22 22:00:00,18.9,2014-02-22 13:00:00,16.26,,0.6,0.0
2014-02-23,16.0,20.9,16.1,683.0,14.0,72,8.4,270.0,0.9,680.7,684.7,2014-02-23 15:00:00,9.2,2014-02-23 06:00:00,44,2014-02-23 13:00:00,,,225.0,5.3,2014-02-23 02:00:00,20.6,2014-02-23 13:00:00,16.65,,2.5,0.0
2014-02-24,16.5,21.3,16.6,681.8,14.4,68,8.2,337.5,0.9,679.1,683.8,2014-02-24 16:00:00,10.4,2014-02-24 06:00:00,48,2014-02-24 13:00:00,,,225.0,5.5,2014-02-24 01:00:00,20.3,2014-02-24 12:00:00,16.51,,2.8,0.0
2014-02-25,17.0,21.4,17.3,680.4,16.4,66,9.6,292.5,0.8,676.5,682.8,2014-02-25 15:00:00,11.4,2014-02-25 05:00:00,43,2014-02-25 12:00:00,,,225.0,5.1,2014-02-25 01:00:00,23.4,2014-02-25 14:00:00,16.82,,4.5,0.0
2014-02-26,17.5,22.0,17.6,680.5,16.7,73,11.6,337.5,0.5,677.9,682.4,2014-02-26 15:00:00,13.1,2014-02-26 07:00:00,56,2014-02-26 14:00:00,,,67.5,3.1,2014-02-26 23:59:59,22.6,2014-02-26 14:00:00,8.21,,2.9,0.0
2014-02-27,17.6,22.1,17.9,680.4,17.3,79,13.3,292.5,0.8,678.0,682.4,2014-02-27 16:00:00,13.3,2014-02-27 06:00:00,57,2014-02-27 13:00:00,,,135.0,5.0,2014-02-27 07:00:00,23.6,2014-02-27 13:00:00,13.00,,3.6,0.0
2014-02-28,18.8,22.9,19.3,678.5,17.8,80,13.9,292.5,0.8,674.2,680.7,2014-02-28 15:00:00,14.4,2014-02-28 23:59:59,52,2014-02-28 14:00:00,,,315.0,6.2,2014-02-28 08:00:00,25.1,2014-02-28 15:00:00,12.97,,3.2,0.0
2014-03-01,18.7,23.3,18.9,676.3,17.2,84,14.3,202.5,0.8,672.1,678.5,2014-03-01 16:00:00,14.1,2014-03-01 03:00:00,63,2014-03-01 16:00:00,,,270.0,3.0,2014-03-01 07:00:00,23.0,2014-03-01 16:00:00,8.73,,2.2,0.0
2014-03-02,19.0,23.5,19.4,674.8,17.2,88,15.2,225.0,0.6,671.9,676.4,2014-03-02 16:00:00,15.3,2014-03-02 07:00:00,72,2014-03-02 16:00:00,,,135.0,4.1,2014-03-02 22:00:00,21.2,2014-03-02 14:00:00,7.62,,1.7,0.0
2014-03-03,18.6,23.5,18.5,677.2,14.6,96,13.9,90.0,0.6,676.1,679.3,2014-03-03 02:00:00,12.5,2014-03-03 03:00:00,85,2014-03-03 17:00:00,,,202.5,4.4,2014-03-03 23:59:59,17.8,2014-03-03 17:00:00,3.93,,0.9,0.0
2014-03-04,18.5,23.1,18.8,678.2,16.8,87,14.3,315.0,0.8,675.6,679.8,2014-03-04 15:00:00,13.8,2014-03-04 01:00:00,58,2014-03-04 12:00:00,,,315.0,3.5,2014-03-04 23:59:59,22.6,2014-03-04 12:00:00,8.62,,1.7,0.0
2014-03-05,19.0,23.6,19.3,678.2,16.2,90,14.5,225.0,0.7,676.1,679.5,2014-03-05 15:00:00,14.0,2014-03-05 01:00:00,67,2014-03-05 12:00:00,,,202.5,4.9,2014-03-05 01:00:00,21.9,2014-03-05 12:00:00,11.20,,0.7,5.5
2014-03-06,18.7,23.7,18.7,678.6,14.6,95,13.7,337.5,0.5,675.6,681.0,2014-03-06 15:00:00,12.4,2014-03-06 23:00:00,78,2014-03-06 14:00:00,,,90.0,3.2,2014-03-06 23:00:00,19.7,2014-03-06 14:00:00,4.91,,0.5,0.0
2014-03-07,18.5,23.4,18.7,680.6,14.5,94,13.3,337.5,0.7,677.8,682.1,2014-03-07 14:00:00,12.6,2014-03-07 02:00:00,72,2014-03-07 14:00:00,,,202.5,4.9,2014-03-07 08:00:00,20.6,2014-03-07 13:00:00,9.19,,1.2,0.0
2014-03-08,18.2,23.2,18.1,678.9,14.8,95,13.9,315.0,0.6,676.4,681.7,2014-03-08 16:00:00,13.5,2014-03-08 07:00:00,85,2014-03-08 11:00:00,,,292.5,4.6,2014-03-08 01:00:00,17.2,2014-03-08 11:00:00,3.18,,0.4,2.5
2014-03-09,18.3,23.1,18.5,679.2,14.3,95,13.4,337.5,0.7,677.2,681.6,2014-03-09 15:00:00,12.2,2014-03-09 16:00:00,80,2014-03-09 11:00:00,,,202.5,4.4,2014-03-09 23:00:00,19.9,2014-03-09 11:00:00,9.28,,0.1,0.0
2014-03-10,17.9,23.0,17.7,682.3,13.5,96,12.8,315.0,0.5,680.9,684.4,2014-03-10 04:00:00,12.3,2014-03-10 07:00:00,89,2014-03-10 14:00:00,,,315.0,3.8,2014-03-10 22:00:00,16.2,2014-03-10 14:00:00,3.34,,0.2,0.0
2014-03-11,17.5,22.5,17.5,682.2,14.4,93,13.3,315.0,0.5,680.3,684.2,2014-03-11 15:00:00,12.6,2014-03-11 07:00:00,81,2014-03-11 14:00:00,,,315.0,3.1,2014-03-11 01:00:00,17.8,2014-03-11 15:00:00,5.66,,0.5,0.5
2014-03-12,17.8,22.6,18.1,676.4,17.0,89,15.1,315.0,0.7,672.9,680.7,2014-03-12 17:00:00,13.6,2014-03-12 03:00:00,71,2014-03-12 13:00:00,,,315.0,8.2,2014-03-12 01:00:00,22.1,2014-03-12 13:00:00,7.48,,0.2,30.5
2014-03-13,18.3,23.5,18.5,676.7,16.4,97,15.8,225.0,0.8,675.2,679.9,2014-03-13 03:00:00,14.3,2014-03-13 23:59:59,87,2014-03-13 12:00:00,,,157.5,4.8,2014-03-13 23:00:00,20.0,2014-03-13 12:00:00,6.26,,0.0,8.0
2014-03-14,18.5,23.6,18.7,681.2,14.7,85,12.0,247.5,0.8,679.5,683.9,2014-03-14 03:00:00,12.4,2014-03-14 06:00:00,71,2014-03-14 12:00:00,,,202.5,4.5,2014-03-14 23:59:59,18.5,2014-03-14 10:00:00,10.80,,1.7,0.0
2014-03-15,18.3,23.5,18.3,682.7,14.7,83,11.6,292.5,0.6,680.3,684.3,2014-03-15 15:00:00,11.2,2014-03-15 07:00:00,62,2014-03-15 14:00:00,,,202.5,3.9,2014-03-15 23:00:00,19.9,2014-03-15 13:00:00,8.85,,1.5,0.0
2014-03-16,18.0,23.4,18.0,682.9,15.4,86,12.9,247.5,0.5,680.4,685.0,2014-03-16 16:00:00,13.3,2014-03-16 03:00:00,71,2014-03-16 16:00:00,,,202.5,3.2,2014-03-16 10:00:00,20.7,2014-03-16 16:00:00,5.93,,1.5,0.0
2014-03-17,18.0,23.2,18.0,681.4,17.0,85,14.4,247.5,0.6,678.8,682.9,2014-03-17 17:00:00,13.1,2014-03-17 02:00:00,70,2014-03-17 16:00:00,,,135.0,3.9,2014-03-17 01:00:00,21.9,2014-03-17 16:00:00,8.72,,1.2,0.0
2014-03-18,18.7,23.6,19.1,678.6,18.9,83,15.7,292.5,0.6,676.1,681.0,2014-03-18 16:00:00,15.2,2014-03-18 06:00:00,62,2014-03-18 13:00:00,,,135.0,3.2,2014-03-18 01:00:00,25.0,2014-03-18 13:00:00,12.35,,1.2,0.0
2014-03-19,19.9,24.6,20.6,675.6,20.4,84,17.3,202.5,0.9,671.6,677.8,2014-03-19 16:00:00,16.9,2014-03-19 02:00:00,58,2014-03-19 14:00:00,,,315.0,3.9,2014-03-19 06:00:00,26.9,2014-03-19 15:00:00,12.69,,1.5,0.0
2014-03-20,20.8,25.4,21.4,674.6,19.3,85,16.5,292.5,0.8,671.5,676.7,2014-03-20 14:00:00,15.7,2014-03-20 06:00:00,63,2014-03-20 12:00:00,,,292.5,6.4,2014-03-20 22:00:00,25.3,2014-03-20 14:00:00,16.66,,1.3,0.0
2014-03-21,19.6,25.2,19.2,677.8,12.9,100,12.8,225.0,0.5,675.6,680.1,2014-03-21 03:00:00,11.5,2014-03-21 17:00:00,98,2014-03-21 01:00:00,,,270.0,3.3,2014-03-21 22:00:00,16.4,2014-03-21 01:00:00,2.81,,0.2,5.5
2014-03-22,18.2,23.7,17.9,680.3,13.2,97,12.7,315.0,0.4,678.6,683.9,2014-03-22 04:00:00,11.8,2014-03-22 05:00:00,87,2014-03-22 13:00:00,,,247.5,2.7,2014-03-22 23:59:59,16.5,2014-03-22 13:00:00,4.71,,0.0,0.5
2014-03-23,18.1,23.4,18.0,682.9,14.7,90,12.9,225.0,0.5,681.3,683.9,2014-03-23 15:00:00,12.9,2014-03-23 05:00:00,71,2014-03-23 16:00:00,,,247.5,3.2,2014-03-23 23:00:00,18.6,2014-03-23 15:00:00,6.48,,0.1,0.0
2014-03-24,18.3,23.4,18.4,680.6,16.0,86,13.5,292.5,0.6,677.7,683.5,2014-03-24 17:00:00,12.5,2014-03-24 06:00:00,65,2014-03-24 12:00:00,,,315.0,4.9,2014-03-24 01:00:00,21.1,2014-03-24 12:00:00,11.65,,0.1,0.0
2014-03-25,18.7,23.7,19.0,677.5,18.0,81,14.5,292.5,0.6,674.5,680.1,2014-03-25 15:00:00,13.6,2014-03-25 06:00:00,61,2014-03-25 14:00:00,,,225.0,3.9,2014-03-25 01:00:00,23.8,2014-03-25 12:00:00,11.73,,0.9,0.0
2014-03-26,19.8,24.3,20.4,675.7,20.5,79,16.2,292.5,0.8,672.8,677.5,2014-03-26 15:00:00,16.2,2014-03-26 03:00:00,50,2014-03-26 12:00:00,,,202.5,4.7,2014-03-26 01:00:00,27.9,2014-03-26 13:00:00,15.56,,1.5,0.0
2014-03-27,20.5,25.3,21.0,675.8,20.4,82,16.8,247.5,0.7,672.6,677.5,2014-03-27 17:00:00,17.1,2014-03-27 06:00:00,55,2014-03-27 17:00:00,,,247.5,5.4,2014-03-27 22:00:00,26.5,2014-03-27 17:00:00,12.11,,1.3,0.0
2014-03-28,21.1,25.8,21.7,674.6,21.6,81,17.9,292.5,0.8,671.8,677.5,2014-03-28 16:00:00,17.3,2014-03-28 05:00:00,56,2014-03-28 10:00:00,,,337.5,5.8,2014-03-28 01:00:00,27.7,2014-03-28 12:00:00,13.32,,5.3,0.0
2014-03-29,22.0,26.7,22.6,672.9,22.1,83,18.9,337.5,1.2,670.2,675.0,2014-03-29 15:00:00,18.5,2014-03-29 06:00:00,57,2014-03-29 10:00:00,,,202.5,8.4,2014-03-29 23:59:59,27.9,2014-03-29 10:00:00,12.53,,3.0,0.0
2014-03-30,22.4,27.2,23.1,673.5,21.3,83,18.1,270.0,0.8,671.3,675.5,2014-03-30 15:00:00,17.9,2014-03-30 06:00:00,64,2014-03-30 14:00:00,,,202.5,4.6,2014-03-30 22:00:00,27.2,2014-03-30 14:00:00,15.03,,4.3,0.0
2014-03-31,21.5,27.2,21.7,672.4,18.7,89,16.7,315.0,0.8,670.1,675.5,2014-03-31 16:00:00,16.0,2014-03-31 07:00:00,64,2014-03-31 12:00:00,,,270.0,6.1,2014-03-31 05:00:00,24.9,2014-03-31 11:00:00,7.40,,0.0,27.5
2014-04-01,21.3,26.8,21.5,671.6,18.4,93,17.2,337.5,0.8,669.1,673.1,2014-04-01 15:00:00,16.7,2014-04-01 04:00:00,76,2014-04-01 13:00:00,,,337.5,4.2,2014-04-01 22:00:00,23.3,2014-04-01 13:00:00,7.80,,0.1,0.0
