日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-17,29.6,23.4,28.5,27.3,26.1,28.8,918.2,25.1,76,20.3,220.0,1.0,917.0,919.5,2021-05-17 16:44:00,20.7,2021-05-17 04:53:00,49,2021-05-17 10:59:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,220.0,7.1,2021-05-17 08:58:00,30.9,2021-05-17 12:17:00,1022.6,23.30,11.5,0,0.0
2021-05-18,29.7,23.6,28.6,27.4,26.3,28.9,918.0,24.9,80,21.0,230.0,0.9,916.0,919.4,2021-05-18 15:53:00,20.9,2021-05-18 04:53:00,52,2021-05-18 11:25:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,250.0,8.0,2021-05-18 08:45:00,30.9,2021-05-18 11:24:00,1022.4,22.62,9.8,0,0.0
2021-05-19,29.1,23.7,28.6,27.6,26.5,28.8,916.9,24.0,81,20.2,240.0,1.0,915.1,918.4,2021-05-19 15:15:00,19.7,2021-05-19 15:53:00,48,2021-05-19 11:47:00,2.0,2021-05-19 14:45:00,1.5,2021-05-19 15:25:00,270.0,9.1,2021-05-19 08:45:00,31.4,2021-05-19 12:03:00,1021.3,23.64,9.9,0,2.5
2021-05-20,27.9,23.9,27.9,27.2,26.6,27.8,917.4,24.7,74,19.5,250.0,0.8,915.9,918.8,2021-05-20 02:14:00,19.7,2021-05-20 04:53:00,34,2021-05-20 09:29:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,230.0,5.9,2021-05-20 21:37:00,31.3,2021-05-20 12:15:00,1021.8,20.62,10.4,0,0.0
2021-05-21,27.4,24.1,27.3,26.8,26.6,27.3,917.1,24.1,81,20.4,240.0,0.7,915.5,918.5,2021-05-21 16:45:00,21.0,2021-05-21 04:53:00,52,2021-05-21 10:05:00,9.5,2021-05-21 13:41:00,5.5,2021-05-21 14:31:00,330.0,6.0,2021-05-21 09:32:00,29.1,2021-05-21 10:04:00,1021.5,17.43,10.0,0,10.5
2021-05-22,27.0,24.2,27.0,26.4,26.5,26.9,916.4,24.5,81,20.8,210.0,0.8,914.8,918.0,2021-05-22 15:52:00,20.5,2021-05-22 05:53:00,54,2021-05-22 11:47:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,230.0,5.0,2021-05-22 09:21:00,29.8,2021-05-22 11:47:00,1020.7,17.89,10.1,0,0.0
2021-05-23,28.4,24.2,27.5,26.6,26.3,27.7,916.9,25.3,81,21.4,230.0,1.0,915.8,918.4,2021-05-23 15:35:00,20.7,2021-05-23 04:53:00,51,2021-05-23 13:02:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,220.0,7.2,2021-05-23 22:32:00,31.2,2021-05-23 13:01:00,1021.2,22.95,10.2,0,0.0
2021-05-24,27.3,24.3,27.3,26.7,26.4,27.2,918.1,23.5,87,21.0,230.0,0.8,916.4,919.7,2021-05-24 14:35:00,19.9,2021-05-24 17:53:00,56,2021-05-24 12:15:00,27.0,2021-05-24 15:59:00,14.0,2021-05-24 16:09:00,320.0,6.5,2021-05-24 21:45:00,30.5,2021-05-24 12:01:00,1022.6,18.40,7.7,0,28.0
2021-05-25,27.3,24.4,27.0,26.3,26.3,27.0,918.0,24.5,82,21.0,250.0,0.9,916.5,919.4,2021-05-25 15:58:00,19.7,2021-05-25 03:53:00,58,2021-05-25 12:23:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,240.0,6.4,2021-05-25 09:24:00,29.9,2021-05-25 11:16:00,1022.5,23.46,10.4,0,0.0
2021-05-26,27.3,24.4,27.2,26.6,26.4,27.2,917.6,24.2,83,21.1,230.0,0.8,916.2,918.9,2021-05-26 16:26:00,20.5,2021-05-26 04:53:00,59,2021-05-26 09:55:00,0.0,2021-05-26 00:00:00,0.0,2021-05-26 00:00:00,250.0,5.9,2021-05-26 09:29:00,29.3,2021-05-26 14:01:00,1022.0,17.78,10.4,0,0.0
2021-05-27,27.9,24.4,27.5,26.6,26.4,27.5,917.7,24.5,82,20.9,220.0,0.7,916.3,918.9,2021-05-27 16:15:00,20.1,2021-05-27 04:53:00,50,2021-05-27 11:17:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,250.0,5.8,2021-05-27 21:52:00,30.4,2021-05-27 13:09:00,1022.1,22.06,10.5,0,0.0
2021-05-28,28.3,24.4,27.8,26.9,26.4,27.8,917.5,24.7,81,21.2,210.0,0.9,915.9,919.0,2021-05-28 15:27:00,20.6,2021-05-28 04:53:00,55,2021-05-28 10:29:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,250.0,6.5,2021-05-28 09:13:00,30.2,2021-05-28 12:32:00,1021.9,21.54,9.9,0,0.0
2021-05-29,26.2,24.4,27.2,26.7,26.6,26.8,915.8,23.1,87,20.9,270.0,0.8,914.3,917.0,2021-05-29 16:09:00,20.7,2021-05-29 04:53:00,61,2021-05-29 09:16:00,3.0,2021-05-29 12:44:00,3.0,2021-05-29 13:34:00,230.0,7.4,2021-05-29 00:01:00,28.1,2021-05-29 09:15:00,1020.1,10.18,7.2,0,3.5
2021-05-30,22.5,24.7,24.0,24.4,26.0,23.4,913.5,20.8,98,20.5,230.0,1.0,911.9,915.5,2021-05-30 16:25:00,18.4,2021-05-30 09:53:00,82,2021-05-30 04:44:00,29.0,2021-05-30 17:31:00,9.0,2021-05-30 18:07:00,230.0,8.6,2021-05-30 00:19:00,22.9,2021-05-30 04:45:00,1017.6,2.35,1.8,0,123.0
2021-05-31,23.0,24.5,23.2,23.0,24.8,23.0,913.6,21.9,96,21.3,230.0,0.7,912.2,915.9,2021-05-31 13:36:00,19.2,2021-05-31 19:53:00,78,2021-05-31 11:04:00,40.5,2021-05-31 16:10:00,12.0,2021-05-31 16:20:00,220.0,9.1,2021-05-31 22:53:00,26.4,2021-05-31 11:08:00,1017.7,7.76,7.2,0,62.0
2021-06-01,23.8,24.3,23.6,23.1,24.5,23.6,915.5,22.0,94,21.1,230.0,0.6,914.7,916.8,2021-06-01 02:04:00,19.2,2021-06-01 03:53:00,71,2021-06-01 11:46:00,17.0,2021-06-01 01:31:00,8.0,2021-06-01 02:12:00,240.0,7.9,2021-06-01 21:34:00,27.6,2021-06-01 11:51:00,1019.8,12.19,9.3,0,23.5
2021-06-02,25.6,24.2,25.0,24.1,24.6,25.2,916.3,23.9,86,21.3,250.0,0.7,914.7,917.5,2021-06-02 15:18:00,20.3,2021-06-02 01:53:00,58,2021-06-02 10:43:00,2.0,2021-06-02 15:02:00,1.5,2021-06-02 15:24:00,310.0,5.6,2021-06-02 21:15:00,29.9,2021-06-02 10:26:00,1020.6,18.96,10.6,0,2.0
2021-06-03,26.8,24.1,25.9,24.9,24.8,26.2,915.1,24.8,84,21.8,210.0,0.8,913.2,916.8,2021-06-03 16:40:00,19.8,2021-06-03 03:53:00,50,2021-06-03 10:26:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,220.0,5.8,2021-06-03 00:01:00,29.8,2021-06-03 11:09:00,1019.2,23.42,10.9,0,0.0
2021-06-04,26.4,24.1,26.4,25.6,25.3,26.3,912.7,24.0,92,22.5,300.0,0.7,910.4,914.4,2021-06-04 15:30:00,20.5,2021-06-04 23:53:00,58,2021-06-04 10:09:00,23.0,2021-06-04 20:48:00,6.5,2021-06-04 18:47:00,250.0,7.4,2021-06-04 00:01:00,30.6,2021-06-04 10:36:00,1016.5,14.67,8.0,0,66.5
2021-06-05,23.8,24.4,24.6,24.6,25.6,24.2,912.3,21.5,96,21.0,240.0,0.6,910.9,913.7,2021-06-05 17:00:00,19.3,2021-06-05 22:53:00,77,2021-06-05 13:23:00,24.5,2021-06-05 17:04:00,8.5,2021-06-05 17:07:00,220.0,9.1,2021-06-05 09:05:00,25.1,2021-06-05 15:04:00,1016.3,7.40,8.1,0,68.0
2021-06-06,22.6,24.3,23.3,23.2,24.7,23.0,913.4,20.6,99,20.6,300.0,0.4,911.1,916.2,2021-06-06 03:25:00,19.2,2021-06-06 04:53:00,99,2021-06-06 23:53:00,10.5,2021-06-06 00:03:00,4.5,2021-06-06 04:51:00,270.0,4.4,2021-06-06 23:09:00,22.5,2021-06-06 12:44:00,1017.4,4.94,4.6,0,43.5
2021-06-07,23.7,24.2,23.8,23.4,24.5,23.8,917.1,22.1,89,20.2,280.0,0.5,915.4,918.9,2021-06-07 02:02:00,18.9,2021-06-07 05:53:00,70,2021-06-07 14:06:00,0.0,2021-06-07 00:00:00,0.0,2021-06-07 00:00:00,240.0,4.8,2021-06-07 23:49:00,26.3,2021-06-07 13:38:00,1021.5,11.40,10.0,0,0.0
2021-06-08,24.3,24.2,24.4,23.9,24.6,24.3,917.8,22.3,88,20.2,220.0,0.6,916.3,919.0,2021-06-08 15:45:00,19.5,2021-06-08 22:56:00,60,2021-06-08 10:38:00,10.5,2021-06-08 18:29:00,3.0,2021-06-08 19:13:00,150.0,4.6,2021-06-08 00:07:00,28.6,2021-06-08 10:38:00,1022.3,14.90,9.1,0,24.0
2021-06-09,24.7,24.1,24.6,24.1,24.7,24.6,916.4,22.4,90,20.5,230.0,0.5,914.5,918.2,2021-06-09 16:46:00,18.8,2021-06-09 04:54:00,60,2021-06-09 10:59:00,1.5,2021-06-09 14:16:00,0.5,2021-06-09 14:32:00,240.0,4.8,2021-06-09 00:09:00,28.9,2021-06-09 11:23:00,1020.8,16.52,9.5,0,2.0
2021-06-10,25.0,24.1,25.0,24.4,24.8,25.0,915.1,22.8,89,20.9,210.0,0.6,912.8,917.1,2021-06-10 16:10:00,19.3,2021-06-10 05:24:00,66,2021-06-10 13:46:00,10.0,2021-06-10 16:57:00,3.0,2021-06-10 17:10:00,110.0,6.7,2021-06-10 00:19:00,28.1,2021-06-10 13:45:00,1019.3,16.48,9.5,0,24.5
2021-06-11,25.6,24.1,25.4,24.7,24.9,25.4,915.8,23.3,89,21.4,210.0,0.8,914.5,918.4,2021-06-11 07:03:00,19.0,2021-06-11 02:22:00,64,2021-06-11 10:43:00,0.5,2021-06-11 18:55:00,0.5,2021-06-11 19:45:00,130.0,5.5,2021-06-11 22:52:00,28.5,2021-06-11 12:41:00,1020.1,17.65,10.2,0,0.5
2021-06-12,25.2,24.1,25.6,25.1,25.1,25.5,918.3,22.8,92,21.5,220.0,0.8,917.1,920.2,2021-06-12 18:35:00,19.6,2021-06-12 18:37:00,66,2021-06-12 12:17:00,16.0,2021-06-12 15:48:00,8.0,2021-06-12 16:13:00,220.0,7.4,2021-06-12 22:17:00,28.3,2021-06-12 13:33:00,1022.8,12.83,9.1,0,23.5
2021-06-13,25.2,24.1,25.4,24.9,25.3,25.3,917.9,23.1,89,21.1,240.0,0.8,915.2,919.8,2021-06-13 16:53:00,19.6,2021-06-13 01:26:00,64,2021-06-13 13:16:00,6.0,2021-06-13 17:16:00,4.5,2021-06-13 17:22:00,300.0,7.5,2021-06-13 00:01:00,29.2,2021-06-13 13:05:00,1022.5,19.26,9.9,0,6.5
2021-06-14,25.9,24.2,25.8,25.1,25.3,25.8,915.3,23.7,86,21.1,220.0,0.9,913.8,917.7,2021-06-14 17:57:00,19.8,2021-06-14 03:22:00,63,2021-06-14 14:22:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,230.0,6.6,2021-06-14 00:14:00,28.7,2021-06-14 13:49:00,1019.5,21.89,10.6,0,0.0
2021-06-15,26.1,24.2,26.2,25.5,25.5,26.1,913.7,23.8,87,21.6,250.0,0.7,912.5,914.6,2021-06-15 04:28:00,20.8,2021-06-15 05:11:00,66,2021-06-15 12:23:00,0.0,2021-06-15 00:00:00,0.0,2021-06-15 00:00:00,240.0,6.1,2021-06-15 21:35:00,28.1,2021-06-15 12:14:00,1017.7,16.75,10.1,0,0.0
2021-06-16,24.7,24.3,25.6,25.3,25.6,25.2,915.6,22.2,93,21.1,240.0,0.7,912.5,917.4,2021-06-16 02:03:00,20.6,2021-06-16 22:08:00,79,2021-06-16 07:38:00,4.5,2021-06-16 10:40:00,3.5,2021-06-16 11:30:00,240.0,4.6,2021-06-16 21:49:00,25.1,2021-06-16 07:37:00,1019.9,9.04,8.7,0,7.0
2021-06-17,24.9,24.3,25.2,24.9,25.5,25.1,916.6,22.9,89,21.0,260.0,0.5,915.8,917.7,2021-06-17 15:17:00,19.6,2021-06-17 04:53:00,63,2021-06-17 09:22:00,2.0,2021-06-17 12:37:00,2.0,2021-06-17 13:27:00,250.0,5.4,2021-06-17 08:37:00,27.8,2021-06-17 09:41:00,1021.0,14.86,10.0,0,3.0
2021-06-18,25.5,24.4,25.5,25.0,25.4,25.5,915.5,23.6,88,21.4,250.0,0.7,913.8,916.9,2021-06-18 15:57:00,20.5,2021-06-18 01:26:00,68,2021-06-18 13:18:00,0.0,2021-06-18 00:00:00,0.0,2021-06-18 00:00:00,230.0,5.4,2021-06-18 09:43:00,27.7,2021-06-18 13:05:00,1019.7,15.28,9.9,0,0.0
2021-06-19,24.9,24.4,25.4,25.0,25.5,25.2,913.7,22.6,93,21.4,220.0,0.6,912.5,915.3,2021-06-19 16:16:00,20.9,2021-06-19 23:16:00,74,2021-06-19 09:53:00,4.0,2021-06-19 11:05:00,2.5,2021-06-19 11:31:00,230.0,5.7,2021-06-19 00:02:00,26.5,2021-06-19 09:51:00,1017.8,9.35,8.9,0,4.5
2021-06-20,23.6,24.4,24.4,24.4,25.4,24.0,912.2,21.4,99,21.2,270.0,0.4,911.0,913.5,2021-06-20 17:41:00,20.4,2021-06-20 09:46:00,90,2021-06-20 08:01:00,10.0,2021-06-20 10:52:00,4.0,2021-06-20 11:00:00,250.0,5.6,2021-06-20 09:26:00,23.0,2021-06-20 08:13:00,1016.2,4.26,2.7,0,29.5
2021-06-21,23.5,24.4,23.9,23.7,25.0,23.7,912.6,21.8,98,21.6,250.0,0.5,910.9,914.1,2021-06-21 03:27:00,20.4,2021-06-21 06:57:00,92,2021-06-21 14:31:00,10.5,2021-06-21 05:25:00,4.5,2021-06-21 11:18:00,230.0,6.0,2021-06-21 22:58:00,24.0,2021-06-21 15:03:00,1016.6,7.07,6.4,0,41.5
2021-06-22,23.1,24.3,23.8,23.6,24.7,23.5,913.4,21.2,97,20.8,240.0,0.8,911.2,915.2,2021-06-22 02:23:00,20.0,2021-06-22 17:53:00,84,2021-06-22 06:42:00,14.5,2021-06-22 14:28:00,4.0,2021-06-22 14:49:00,220.0,8.5,2021-06-22 21:27:00,24.1,2021-06-22 11:44:00,1017.4,5.39,3.5,0,43.5
2021-06-23,23.4,24.2,23.7,23.4,24.5,23.6,914.6,21.6,97,21.0,250.0,0.3,913.1,916.1,2021-06-23 03:40:00,19.7,2021-06-23 04:56:00,77,2021-06-23 11:56:00,1.5,2021-06-23 13:45:00,0.5,2021-06-23 01:49:00,310.0,3.1,2021-06-23 22:57:00,26.6,2021-06-23 12:03:00,1018.8,8.78,6.5,0,3.0
2021-06-24,23.3,24.1,23.8,23.5,24.5,23.5,914.6,21.3,96,20.6,250.0,0.5,913.1,916.0,2021-06-24 15:57:00,19.5,2021-06-24 23:55:00,77,2021-06-24 09:56:00,29.0,2021-06-24 16:33:00,10.0,2021-06-24 16:37:00,230.0,4.7,2021-06-24 22:41:00,24.9,2021-06-24 09:52:00,1018.9,8.66,6.6,0,45.5
2021-06-25,23.8,24.0,23.8,23.4,24.4,23.8,914.7,21.6,94,20.6,280.0,0.7,913.7,916.4,2021-06-25 16:24:00,18.7,2021-06-25 02:55:00,67,2021-06-25 10:22:00,0.5,2021-06-25 17:42:00,0.5,2021-06-25 18:32:00,260.0,5.5,2021-06-25 23:05:00,26.9,2021-06-25 10:09:00,1019.0,15.04,8.6,0,0.5
2021-06-26,23.5,24.0,23.9,23.6,24.4,23.7,916.3,21.6,94,20.7,220.0,0.5,914.6,917.6,2021-06-26 03:53:00,20.2,2021-06-26 04:53:00,85,2021-06-26 14:08:00,0.5,2021-06-26 06:53:00,0.5,2021-06-26 07:43:00,250.0,5.3,2021-06-26 22:26:00,23.3,2021-06-26 16:41:00,1020.7,5.88,6.7,0,0.5
2021-06-27,24.0,24.0,24.1,23.7,24.4,24.0,915.6,22.2,94,21.2,240.0,0.4,914.1,917.2,2021-06-27 16:19:00,20.3,2021-06-27 04:56:00,73,2021-06-27 10:50:00,2.5,2021-06-27 12:43:00,2.5,2021-06-27 13:33:00,260.0,5.0,2021-06-27 00:01:00,25.7,2021-06-27 11:21:00,1019.9,10.20,8.8,0,3.5
2021-06-28,23.8,23.9,24.1,23.7,24.4,24.0,914.7,22.0,95,21.3,260.0,0.3,913.7,915.6,2021-06-28 03:09:00,20.4,2021-06-28 22:04:00,81,2021-06-28 13:05:00,1.5,2021-06-28 04:55:00,1.0,2021-06-28 05:45:00,110.0,5.3,2021-06-28 09:07:00,24.6,2021-06-28 14:21:00,1018.9,8.33,7.2,0,3.5
2021-06-29,23.3,23.9,23.8,23.5,24.4,23.6,915.5,21.2,98,20.9,220.0,0.3,914.5,916.7,2021-06-29 03:34:00,20.1,2021-06-29 23:17:00,88,2021-06-29 02:35:00,14.5,2021-06-29 12:00:00,12.5,2021-06-29 12:38:00,260.0,5.9,2021-06-29 22:00:00,24.1,2021-06-29 12:21:00,1019.8,6.98,6.2,0,22.5
2021-06-30,24.3,23.9,24.2,23.6,24.3,24.2,916.0,23.0,89,21.2,250.0,0.7,915.1,916.9,2021-06-30 02:58:00,19.9,2021-06-30 02:15:00,70,2021-06-30 09:12:00,2.5,2021-06-30 11:01:00,2.0,2021-06-30 11:51:00,250.0,7.1,2021-06-30 09:54:00,27.6,2021-06-30 11:13:00,1020.3,17.65,9.6,0,2.5
2021-07-01,25.8,23.8,25.3,24.4,24.4,25.5,916.1,23.8,84,20.8,250.0,0.9,914.6,917.5,2021-07-01 16:05:00,18.3,2021-07-01 05:29:00,49,2021-07-01 09:54:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,220.0,5.7,2021-07-01 22:14:00,29.3,2021-07-01 11:59:00,1020.3,27.76,10.8,0,0.0
2021-07-02,26.8,23.8,26.3,25.2,24.8,26.4,916.4,24.5,86,22.0,220.0,0.9,915.2,917.4,2021-07-02 15:57:00,21.3,2021-07-02 00:50:00,62,2021-07-02 10:33:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,260.0,6.0,2021-07-02 22:07:00,29.1,2021-07-02 12:58:00,1020.6,25.86,10.0,0,0.0
2021-07-03,26.9,23.8,26.7,25.8,25.2,26.7,915.9,24.3,86,21.6,220.0,0.8,914.5,917.6,2021-07-03 16:16:00,20.8,2021-07-03 04:27:00,56,2021-07-03 12:34:00,2.0,2021-07-03 17:05:00,1.5,2021-07-03 17:49:00,230.0,5.7,2021-07-03 21:59:00,30.1,2021-07-03 12:33:00,1020.1,25.06,10.2,0,2.0
2021-07-04,26.1,23.9,26.5,25.9,25.5,26.3,916.5,24.0,89,22.1,270.0,0.4,915.5,918.0,2021-07-04 02:59:00,21.4,2021-07-04 03:49:00,66,2021-07-04 14:26:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,260.0,4.9,2021-07-04 21:43:00,28.5,2021-07-04 11:09:00,1020.8,12.53,9.5,0,0.0
2021-07-05,26.1,24.1,26.2,25.7,25.7,26.1,915.5,24.2,83,21.0,190.0,0.6,914.0,916.8,2021-07-06 00:00:00,20.4,2021-07-05 05:18:00,59,2021-07-05 10:10:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,250.0,5.0,2021-07-05 07:10:00,29.1,2021-07-05 10:10:00,1019.7,16.19,10.6,0,0.0
2021-07-06,25.2,24.3,25.4,25.2,25.7,25.2,914.9,23.3,92,21.9,230.0,0.7,911.5,919.1,2021-07-06 04:25:00,20.9,2021-07-06 05:26:00,71,2021-07-06 11:37:00,56.0,2021-07-06 16:00:00,17.5,2021-07-06 16:34:00,220.0,6.4,2021-07-07 00:00:00,28.9,2021-07-06 11:37:00,1019.1,14.26,7.0,0,95.5
2021-07-07,10.1,10.3,10.4,10.3,10.7,10.2,919.4,23.8,92,22.4,320.0,0.5,918.0,921.1,0,21.2,0,70,0,0.0,0,0.0,0,300.0,4.4,0,28.3,0,1024.0,15.43,10.8,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
