日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2016-01-18,16.9,20.4,16.9,675.2,14.1,92,12.6,337.5,0.0,672.5,679.4,2016-01-18 03:00:00,12.0,2016-01-18 23:00:00,71,2016-01-18 12:00:00,,,45.0,0.0,2016-01-18 23:59:59,18.9,2016-01-18 12:00:00,8.54,19.2,0.0
2016-01-19,16.9,20.5,16.8,680.3,14.4,89,12.4,22.5,0.0,677.8,683.1,2016-01-19 14:00:00,11.7,2016-01-19 04:00:00,63,2016-01-19 13:00:00,,,45.0,0.0,2016-01-19 23:00:00,20.7,2016-01-19 14:00:00,7.56,27.9,0.0
2016-01-20,17.2,20.8,17.1,681.0,15.5,87,13.0,45.0,0.0,677.0,683.0,2016-01-20 16:00:00,12.2,2016-01-20 04:00:00,62,2016-01-20 12:00:00,,,45.0,0.0,2016-01-20 08:00:00,21.7,2016-01-20 16:00:00,7.51,16.8,0.0
2016-01-21,17.9,21.3,18.1,677.8,17.0,88,14.9,337.5,0.0,674.4,680.2,2016-01-21 16:00:00,14.0,2016-01-21 02:00:00,66,2016-01-21 16:00:00,,,45.0,0.0,2016-01-21 01:00:00,24.0,2016-01-21 16:00:00,5.34,12.3,0.0
2016-01-22,18.3,21.8,18.3,677.1,16.5,94,15.3,315.0,0.0,674.5,679.7,2016-01-22 15:00:00,13.2,2016-01-22 23:00:00,77,2016-01-22 12:00:00,,,45.0,0.0,2016-01-22 23:00:00,22.5,2016-01-22 12:00:00,4.99,23.4,0.0
2016-01-23,16.6,20.8,15.7,681.0,9.8,100,9.7,315.0,0.0,678.1,685.3,2016-01-23 01:00:00,5.3,2016-01-23 23:59:59,100,2016-01-23 01:00:00,,,22.5,3.1,2016-01-23 23:59:59,14.0,2016-01-23 01:00:00,2.54,15.5,0.0
2016-01-24,13.0,18.0,11.4,689.1,3.2,98,2.8,315.0,0.0,684.9,691.5,2016-01-24 02:00:00,1.1,2016-01-24 08:00:00,89,2016-01-24 19:00:00,,,22.5,0.0,2016-01-24 18:00:00,5.6,2016-01-24 02:00:00,4.31,23.9,0.0
2016-01-25,12.6,16.9,12.1,688.4,6.6,89,4.6,67.5,0.0,685.6,690.2,2016-01-25 14:00:00,2.4,2016-01-25 08:00:00,62,2016-01-25 14:00:00,,,22.5,0.0,2016-01-25 08:00:00,14.9,2016-01-25 14:00:00,11.03,16.5,0.0
2016-01-26,13.6,17.4,13.5,686.3,12.0,74,7.0,90.0,0.0,682.5,688.5,2016-01-26 16:00:00,6.3,2016-01-26 04:00:00,51,2016-01-26 16:00:00,,,22.5,0.0,2016-01-26 01:00:00,18.7,2016-01-26 13:00:00,11.74,16.5,0.0
2016-01-27,14.8,18.3,14.8,684.3,14.1,77,10.0,67.5,0.0,681.4,686.6,2016-01-27 15:00:00,11.5,2016-01-27 03:00:00,68,2016-01-27 16:00:00,,,22.5,0.0,2016-01-27 01:00:00,18.5,2016-01-27 16:00:00,4.37,17.9,0.0
2016-01-28,15.9,19.2,16.1,680.9,15.6,95,14.6,112.5,0.0,675.2,684.4,2016-01-28 15:00:00,13.1,2016-01-28 03:00:00,82,2016-01-28 02:00:00,,,22.5,0.0,2016-01-28 01:00:00,21.1,2016-01-28 15:00:00,5.24,18.7,0.0
2016-01-29,15.8,19.3,15.6,679.5,14.6,98,14.3,67.5,0.0,677.6,681.6,2016-01-29 05:00:00,13.2,2016-01-29 11:00:00,94,2016-01-29 08:00:00,,,360.0,3.8,2016-01-29 12:00:00,16.4,2016-01-29 08:00:00,3.13,22.0,0.0
2016-01-30,16.0,19.2,16.3,680.3,15.4,98,15.0,90.0,0.0,678.4,681.5,2016-01-30 16:00:00,13.7,2016-01-30 07:00:00,89,2016-01-30 15:00:00,,,67.5,5.2,2016-01-30 23:59:59,19.0,2016-01-30 16:00:00,5.64,12.9,0.0
2016-01-31,16.9,19.9,17.2,680.0,15.6,91,13.9,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,12.1,2016-01-31 07:00:00,62,2016-01-31 13:00:00,,,67.5,0.0,2016-01-31 10:00:00,23.5,2016-01-31 14:00:00,11.35,18.0,0.0
2016-02-01,17.8,20.7,18.1,680.0,15.3,92,13.7,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,12.7,2016-02-01 23:59:59,64,2016-02-01 12:00:00,,,67.5,0.0,2016-01-31 10:00:00,23.2,2016-02-01 14:00:00,9.04,9.7,0.0
2016-02-02,17.1,20.6,16.7,680.0,13.0,100,12.9,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,11.1,2016-02-02 12:00:00,99,2016-02-02 11:00:00,,,67.5,0.0,2016-01-31 10:00:00,14.8,2016-02-02 11:00:00,2.78,9.7,0.5
2016-02-03,16.9,20.2,16.9,680.0,13.2,96,12.5,337.5,0.0,675.7,682.6,2016-01-31 14:00:00,11.4,2016-02-03 16:00:00,78,2016-02-03 12:00:00,,,67.5,0.0,2016-01-31 10:00:00,18.7,2016-02-03 12:00:00,7.47,9.7,0.0
2016-02-04,16.8,20.2,16.7,680.0,14.6,92,13.2,45.0,0.0,675.7,682.6,2016-01-31 14:00:00,12.9,2016-02-04 06:00:00,74,2016-02-04 11:00:00,,,67.5,0.0,2016-01-31 10:00:00,18.3,2016-02-04 12:00:00,5.17,9.7,0.5
2016-02-05,17.3,20.4,17.5,680.0,13.7,90,11.8,360.0,0.0,675.7,682.6,2016-01-31 14:00:00,9.4,2016-02-05 22:00:00,68,2016-02-05 15:00:00,,,67.5,0.0,2016-01-31 10:00:00,21.0,2016-02-05 15:00:00,10.19,9.7,0.0
2016-02-06,16.0,20.0,15.2,680.0,7.8,100,7.7,360.0,0.0,675.7,682.6,2016-01-31 14:00:00,5.9,2016-02-06 18:00:00,100,2016-02-06 01:00:00,,,67.5,0.0,2016-01-31 10:00:00,10.6,2016-02-06 01:00:00,3.86,9.7,0.0
2016-02-07,15.2,18.9,14.9,680.0,9.4,84,6.5,90.0,0.0,675.7,682.6,2016-01-31 14:00:00,6.3,2016-02-07 05:00:00,56,2016-02-07 15:00:00,,,67.5,0.0,2016-01-31 10:00:00,17.5,2016-02-07 15:00:00,12.25,9.7,0.0
2016-02-08,14.6,18.4,14.1,680.0,10.5,53,0.7,22.5,0.0,675.7,682.6,2016-01-31 14:00:00,3.9,2016-02-08 07:00:00,30,2016-02-08 13:00:00,,,67.5,0.0,2016-01-31 10:00:00,18.8,2016-02-08 15:00:00,12.97,9.7,0.0
2016-02-09,14.5,18.2,14.2,680.0,12.0,61,4.2,45.0,0.0,675.7,682.6,2016-01-31 14:00:00,7.6,2016-02-09 06:00:00,39,2016-02-09 14:00:00,,,67.5,0.0,2016-01-31 10:00:00,19.9,2016-02-09 16:00:00,12.91,9.7,0.0
2016-02-10,14.9,18.4,14.8,680.0,15.5,49,4.1,112.5,0.0,675.7,682.6,2016-01-31 14:00:00,10.0,2016-02-10 01:00:00,32,2016-02-10 15:00:00,,,67.5,0.0,2016-01-31 10:00:00,20.5,2016-02-10 14:00:00,5.78,9.7,0.0
2016-02-11,14.9,19.4,17.2,680.0,17.9,65,10.6,112.5,0.0,675.7,682.6,2016-01-31 14:00:00,13.9,2016-02-11 19:00:00,46,2016-02-11 11:00:00,,,67.5,0.0,2016-01-31 10:00:00,25.6,2016-02-11 13:00:00,10.20,9.7,0.0
2016-02-12,14.9,20.5,18.1,680.0,18.7,82,15.2,22.5,0.0,675.7,682.6,2016-01-31 14:00:00,14.3,2016-02-12 02:00:00,59,2016-02-12 12:00:00,,,67.5,0.0,2016-01-31 10:00:00,24.2,2016-02-12 12:00:00,7.36,9.7,0.0
2016-02-13,14.9,21.0,18.7,680.0,20.0,68,13.0,22.5,0.0,675.7,682.6,2016-01-31 14:00:00,15.5,2016-02-13 04:00:00,35,2016-02-13 14:00:00,,,45.0,5.1,2016-01-31 10:00:00,26.7,2016-02-13 13:00:00,13.23,9.7,0.0
2016-02-14,14.9,21.6,18.7,680.0,17.6,85,14.8,315.0,0.0,675.7,682.6,2016-01-31 14:00:00,13.8,2016-02-14 23:59:59,59,2016-02-14 11:00:00,,,180.0,3.4,2016-01-31 10:00:00,23.2,2016-02-14 12:00:00,7.26,9.7,0.0
2016-02-15,14.9,21.3,17.2,680.0,11.5,98,11.1,315.0,0.0,675.7,682.6,2016-01-31 14:00:00,8.9,2016-02-15 10:00:00,86,2016-02-15 13:00:00,,,180.0,0.0,2016-01-31 10:00:00,16.7,2016-02-15 13:00:00,4.21,9.7,0.0
2016-02-16,14.9,20.0,15.3,680.0,10.4,100,10.3,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,10.1,2016-02-16 06:00:00,100,2016-02-16 01:00:00,,,180.0,0.0,2016-01-31 10:00:00,11.1,2016-02-16 10:00:00,2.88,9.7,0.0
2016-02-17,14.9,19.3,15.3,680.0,12.2,95,11.3,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,10.2,2016-02-17 02:00:00,84,2016-02-17 11:00:00,,,180.0,0.0,2016-01-31 10:00:00,15.7,2016-02-17 11:00:00,4.08,9.7,0.0
2016-02-18,14.9,19.6,16.4,680.0,14.3,90,12.6,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,11.5,2016-02-18 06:00:00,69,2016-02-18 13:00:00,,,180.0,0.0,2016-01-31 10:00:00,19.0,2016-02-18 13:00:00,6.28,9.7,0.0
2016-02-19,14.9,20.2,17.3,680.0,15.9,84,13.0,45.0,0.0,675.7,682.6,2016-01-31 14:00:00,13.1,2016-02-19 03:00:00,59,2016-02-19 13:00:00,,,315.0,2.8,2016-01-31 10:00:00,22.4,2016-02-19 13:00:00,7.30,9.7,0.0
2016-02-20,14.9,20.6,17.1,680.0,14.1,96,13.4,90.0,0.0,675.7,682.6,2016-01-31 14:00:00,12.0,2016-02-20 15:00:00,79,2016-02-20 12:00:00,,,315.0,0.0,2016-01-31 10:00:00,19.7,2016-02-20 12:00:00,4.56,9.7,0.0
2016-02-21,14.9,20.4,16.8,680.0,14.5,94,13.5,90.0,0.0,675.7,682.6,2016-01-31 14:00:00,12.3,2016-02-21 07:00:00,82,2016-02-21 15:00:00,,,315.0,0.0,2016-01-31 10:00:00,17.9,2016-02-21 15:00:00,3.73,9.7,0.0
2016-02-22,14.9,20.9,18.6,680.0,17.0,87,14.4,90.0,0.0,675.7,682.6,2016-01-31 14:00:00,12.6,2016-02-22 07:00:00,58,2016-02-22 12:00:00,,,360.0,2.5,2016-01-31 10:00:00,23.9,2016-02-22 12:00:00,13.14,9.7,0.0
2016-02-23,14.9,22.0,19.3,680.0,17.5,90,15.7,67.5,0.0,675.7,682.6,2016-01-31 14:00:00,14.7,2016-02-23 06:00:00,74,2016-02-23 12:00:00,,,360.0,0.0,2016-01-31 10:00:00,22.2,2016-02-23 15:00:00,7.68,9.7,0.0
2016-02-24,14.9,21.9,18.4,680.0,14.7,99,14.4,225.0,0.0,675.7,682.6,2016-01-31 14:00:00,13.0,2016-02-24 23:59:59,92,2016-02-24 11:00:00,,,360.0,0.0,2016-01-31 10:00:00,17.8,2016-02-24 11:00:00,3.69,9.7,0.0
2016-02-25,17.3,21.1,17.2,688.3,13.7,99,13.5,67.5,0.0,688.2,688.3,2016-02-25 23:59:59,13.0,2016-02-25 01:00:00,95,2016-02-25 15:00:00,,,360.0,0.0,2016-02-25 23:00:00,15.5,2016-02-25 15:00:00,2.31,1.5,0.0
2016-02-26,17.3,20.8,17.3,686.3,14.7,93,13.5,67.5,0.0,683.5,688.7,2016-02-26 15:00:00,13.1,2016-02-26 01:00:00,81,2016-02-26 12:00:00,,,360.0,0.0,2016-02-26 09:00:00,18.0,2016-02-26 14:00:00,4.43,18.9,0.0
2016-02-27,17.0,20.6,16.9,683.6,14.3,92,13.0,45.0,0.0,681.1,685.8,2016-02-27 16:00:00,11.9,2016-02-27 06:00:00,80,2016-02-27 13:00:00,,,360.0,0.0,2016-02-27 01:00:00,17.8,2016-02-27 13:00:00,4.44,18.5,0.0
2016-02-28,17.2,20.5,17.2,682.6,16.5,80,12.7,22.5,0.0,680.6,684.8,2016-02-28 14:00:00,12.5,2016-02-28 06:00:00,55,2016-02-28 11:00:00,,,360.0,0.0,2016-02-28 22:00:00,21.8,2016-02-28 11:00:00,7.92,12.1,0.0
2016-02-29,18.1,21.1,18.5,683.5,16.2,70,10.3,67.5,0.0,680.5,685.9,2016-02-29 14:00:00,10.5,2016-02-29 23:59:59,42,2016-02-29 15:00:00,,,337.5,3.7,2016-02-29 23:00:00,23.0,2016-02-29 14:00:00,13.56,23.3,0.5
2016-03-01,17.7,21.0,17.7,683.7,14.0,69,7.9,112.5,0.0,680.4,685.6,2016-03-01 14:00:00,9.9,2016-03-01 07:00:00,47,2016-03-01 14:00:00,,,337.5,2.0,2016-03-01 01:00:00,21.4,2016-03-01 14:00:00,14.86,19.9,0.0
2016-03-02,18.1,21.2,18.2,683.7,13.7,80,10.0,360.0,0.0,681.3,685.3,2016-03-02 15:00:00,9.8,2016-03-02 07:00:00,55,2016-03-02 13:00:00,,,225.0,2.5,2016-03-02 01:00:00,20.2,2016-03-02 13:00:00,14.13,10.6,0.0
2016-03-03,18.2,21.2,18.3,682.1,14.9,74,9.7,67.5,0.0,678.8,684.4,2016-03-03 15:00:00,9.7,2016-03-03 07:00:00,44,2016-03-03 14:00:00,,,225.0,2.5,2016-03-03 01:00:00,22.1,2016-03-03 14:00:00,14.61,2.3,0.0
2016-03-04,18.0,21.5,18.8,680.0,17.1,72,11.8,90.0,0.0,677.4,682.1,2016-03-04 15:00:00,13.3,2016-03-04 04:00:00,58,2016-03-04 13:00:00,,,225.0,2.5,2016-03-04 01:00:00,21.9,2016-03-04 15:00:00,9.24,0.6,0.0
2016-03-05,18.0,21.9,19.6,680.0,19.2,73,13.7,45.0,0.0,677.4,682.1,2016-03-04 15:00:00,15.3,2016-03-05 04:00:00,48,2016-03-05 12:00:00,,,225.0,0.7,2016-03-04 01:00:00,25.2,2016-03-05 14:00:00,10.76,0.6,0.0
2016-03-06,18.0,22.6,20.3,680.0,19.2,76,14.6,337.5,0.0,677.4,682.1,2016-03-04 15:00:00,16.2,2016-03-06 07:00:00,59,2016-03-06 15:00:00,,,225.0,1.7,2016-03-04 01:00:00,24.5,2016-03-06 12:00:00,9.91,0.6,0.0
2016-03-07,18.0,22.8,20.4,680.0,18.6,81,15.1,22.5,0.0,677.4,682.1,2016-03-04 15:00:00,15.3,2016-03-07 07:00:00,58,2016-03-07 11:00:00,,,225.0,0.0,2016-03-04 01:00:00,24.2,2016-03-07 11:00:00,9.58,0.6,0.0
2016-03-08,18.0,22.9,20.2,680.0,18.6,88,16.5,45.0,0.0,677.4,682.1,2016-03-04 15:00:00,15.7,2016-03-08 06:00:00,69,2016-03-08 11:00:00,,,225.0,0.0,2016-03-04 01:00:00,22.6,2016-03-08 11:00:00,5.95,0.6,0.0
2016-03-09,18.0,22.7,19.3,680.0,17.5,94,16.4,67.5,0.0,677.4,682.1,2016-03-04 15:00:00,14.5,2016-03-09 23:59:59,80,2016-03-09 15:00:00,,,225.0,0.0,2016-03-04 01:00:00,20.2,2016-03-09 15:00:00,3.21,0.6,13.5
2016-03-10,18.0,21.5,17.2,680.0,13.4,100,13.3,90.0,0.0,677.4,682.1,2016-03-04 15:00:00,9.7,2016-03-10 19:00:00,100,2016-03-10 13:00:00,,,225.0,0.0,2016-03-04 01:00:00,15.6,2016-03-10 10:00:00,2.40,0.6,52.0
2016-03-11,15.6,19.4,15.1,680.0,11.7,100,11.6,90.0,0.0,677.4,682.1,2016-03-04 15:00:00,10.1,2016-03-11 02:00:00,99,2016-03-11 15:00:00,,,225.0,0.0,2016-03-04 01:00:00,13.2,2016-03-11 14:00:00,3.82,2.7,29.5
2016-03-12,16.2,19.5,16.2,680.0,13.9,97,13.3,90.0,0.0,677.4,682.1,2016-03-04 15:00:00,11.7,2016-03-12 02:00:00,78,2016-03-12 14:00:00,,,225.0,0.0,2016-03-04 01:00:00,19.4,2016-03-12 14:00:00,4.67,4.8,0.5
2016-03-13,17.0,20.0,17.1,680.0,17.1,89,15.2,67.5,0.0,677.4,682.1,2016-03-04 15:00:00,14.0,2016-03-13 03:00:00,69,2016-03-13 16:00:00,,,45.0,4.2,2016-03-04 01:00:00,23.0,2016-03-13 16:00:00,5.08,4.8,0.0
2016-03-14,17.4,20.4,17.4,680.0,14.9,100,14.8,67.5,0.0,677.4,682.1,2016-03-04 15:00:00,12.7,2016-03-14 13:00:00,95,2016-03-14 10:00:00,,,45.0,0.0,2016-03-04 01:00:00,17.4,2016-03-14 10:00:00,4.94,4.8,0.5
2016-03-15,16.8,20.1,16.6,680.0,13.6,100,13.5,90.0,0.0,677.4,682.1,2016-03-04 15:00:00,12.9,2016-03-15 15:00:00,100,2016-03-15 16:00:00,,,45.0,0.0,2016-03-04 01:00:00,14.6,2016-03-15 01:00:00,2.09,4.8,0.0
2016-03-16,16.7,19.8,16.7,680.0,15.5,95,14.6,90.0,0.0,677.4,682.1,2016-03-04 15:00:00,12.8,2016-03-16 03:00:00,86,2016-03-16 14:00:00,,,45.0,0.0,2016-03-04 01:00:00,19.4,2016-03-16 14:00:00,3.08,4.8,0.0
2016-03-17,17.5,20.2,18.0,680.0,18.6,87,16.3,337.5,0.0,677.4,682.1,2016-03-04 15:00:00,15.5,2016-03-17 03:00:00,73,2016-03-17 14:00:00,,,45.0,0.0,2016-03-04 01:00:00,23.8,2016-03-17 16:00:00,6.29,4.8,0.0
2016-03-18,19.3,21.6,20.1,680.0,20.7,87,18.1,67.5,0.0,677.4,682.1,2016-03-04 15:00:00,17.5,2016-03-18 01:00:00,61,2016-03-18 11:00:00,,,292.5,1.8,2016-03-04 01:00:00,27.1,2016-03-18 14:00:00,7.45,4.8,0.0
2016-03-19,19.7,22.4,20.1,680.0,19.5,97,18.9,67.5,0.0,677.4,682.1,2016-03-04 15:00:00,18.6,2016-03-19 12:00:00,85,2016-03-19 17:00:00,,,292.5,0.0,2016-03-04 01:00:00,22.6,2016-03-19 17:00:00,4.97,4.8,0.0
2016-03-20,19.1,22.2,19.1,680.0,17.0,98,16.7,67.5,0.0,677.4,682.1,2016-03-04 15:00:00,15.2,2016-03-20 22:00:00,91,2016-03-20 23:59:59,,,292.5,0.0,2016-03-04 01:00:00,18.7,2016-03-20 01:00:00,2.83,4.8,0.0
2016-03-21,18.1,21.3,17.9,676.6,16.2,93,15.0,22.5,0.0,675.5,677.5,2016-03-21 04:00:00,14.9,2016-03-21 23:00:00,82,2016-03-21 04:00:00,,,292.5,0.0,2016-03-21 23:59:59,18.6,2016-03-21 10:00:00,3.57,20.5,0.0
2016-03-22,18.4,21.2,18.7,675.2,17.1,92,15.7,90.0,0.0,672.5,677.4,2016-03-22 15:00:00,14.6,2016-03-22 06:00:00,69,2016-03-22 14:00:00,,,292.5,0.0,2016-03-22 01:00:00,22.0,2016-03-22 14:00:00,6.86,21.4,1.0
2016-03-23,18.4,21.5,18.4,674.3,16.6,97,16.0,67.5,0.0,672.4,677.5,2016-03-23 16:00:00,15.7,2016-03-23 23:59:59,92,2016-03-23 09:00:00,,,292.5,0.0,2016-03-23 23:59:59,17.7,2016-03-23 16:00:00,3.02,4.9,16.5
2016-03-24,17.9,21.1,17.7,677.8,14.7,100,14.7,315.0,0.0,675.2,680.5,2016-03-24 05:00:00,10.3,2016-03-24 23:59:59,100,2016-03-24 17:00:00,,,292.5,0.0,2016-03-24 23:59:59,16.7,2016-03-24 10:00:00,3.32,24.3,13.0
2016-03-25,16.2,19.8,15.6,680.5,10.6,100,10.5,337.5,0.0,678.2,682.7,2016-03-25 15:00:00,8.7,2016-03-25 22:00:00,100,2016-03-25 01:00:00,,,292.5,0.0,2016-03-25 22:00:00,12.5,2016-03-25 10:00:00,3.22,20.3,26.5
2016-03-26,16.5,19.4,16.6,680.9,12.1,86,9.6,67.5,0.1,678.6,683.7,2016-03-26 15:00:00,9.0,2016-03-26 03:00:00,63,2016-03-26 15:00:00,,,337.5,5.3,2016-03-26 22:00:00,18.7,2016-03-26 13:00:00,12.60,19.1,0.5
2016-03-27,17.1,20.1,17.1,682.7,11.9,77,7.6,67.5,0.0,680.0,686.1,2016-03-27 16:00:00,8.6,2016-03-27 22:00:00,48,2016-03-27 13:00:00,,,22.5,3.6,2016-03-27 23:00:00,18.0,2016-03-27 15:00:00,11.80,22.0,0.0
2016-03-28,17.1,20.1,17.1,683.9,12.4,67,5.4,45.0,0.0,680.8,685.7,2016-03-28 15:00:00,6.5,2016-03-28 06:00:00,34,2016-03-28 15:00:00,,,22.5,0.0,2016-03-28 01:00:00,20.8,2016-03-28 14:00:00,16.46,21.7,0.0
2016-03-29,17.5,20.4,17.6,683.3,15.1,62,7.3,45.0,0.0,680.0,685.4,2016-03-29 17:00:00,9.2,2016-03-29 06:00:00,42,2016-03-29 11:00:00,,,22.5,0.0,2016-03-29 01:00:00,21.7,2016-03-29 14:00:00,11.98,18.2,0.0
2016-03-30,18.7,21.1,19.3,680.0,18.4,68,12.0,45.0,0.0,676.8,682.7,2016-03-30 16:00:00,13.8,2016-03-30 05:00:00,46,2016-03-30 12:00:00,,,22.5,4.8,2016-03-30 01:00:00,24.7,2016-03-30 12:00:00,13.50,18.7,0.0
2016-03-31,19.9,22.0,20.7,676.4,20.0,81,16.3,45.0,0.0,673.0,680.1,2016-03-31 15:00:00,16.0,2016-03-31 01:00:00,54,2016-03-31 12:00:00,,,315.0,3.3,2016-03-31 01:00:00,26.8,2016-03-31 12:00:00,10.16,25.5,0.0
2016-04-01,20.9,22.9,21.8,675.9,19.6,89,17.6,337.5,0.0,674.3,678.6,2016-04-01 14:00:00,16.6,2016-04-01 06:00:00,73,2016-04-01 14:00:00,,,315.0,0.0,2016-04-01 22:00:00,24.2,2016-04-01 10:00:00,12.87,22.1,0.0
