日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-17,29.7,25.9,28.3,28.4,27.7,29.0,954.4,27.6,71,21.5,330.0,0.6,952.9,955.8,2021-05-17 16:35:00,22.3,2021-05-17 05:42:00,43,2021-05-17 07:59:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,20.0,7.3,2021-05-17 07:26:00,35.0,2021-05-17 10:42:00,1016.2,22.14,10.7,0,0.0
2021-05-18,30.1,26.2,28.5,28.5,27.9,29.4,954.1,27.6,72,21.9,360.0,0.5,951.6,955.8,2021-05-18 15:57:00,22.7,2021-05-18 02:21:00,47,2021-05-18 13:35:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,20.0,7.2,2021-05-18 07:10:00,35.5,2021-05-18 13:35:00,1016.0,23.73,10.2,0,0.0
2021-05-19,29.1,26.3,28.4,28.6,28.0,28.9,953.1,26.8,73,21.2,340.0,0.5,950.8,954.8,2021-05-19 14:50:00,21.3,2021-05-19 04:53:00,44,2021-05-19 12:03:00,0.0,2021-05-19 00:00:00,0.0,2021-05-19 00:00:00,20.0,6.6,2021-05-19 07:37:00,36.3,2021-05-19 12:18:00,1014.9,23.54,9.5,0,0.0
2021-05-20,29.6,26.5,28.1,28.4,28.1,29.0,953.5,27.4,66,20.0,350.0,0.6,951.7,955.3,2021-05-20 13:50:00,21.3,2021-05-20 06:07:00,32,2021-05-20 09:36:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,10.0,5.9,2021-05-20 21:57:00,36.8,2021-05-20 11:57:00,1015.3,20.67,10.0,0,0.0
2021-05-21,27.9,26.6,27.7,28.2,28.0,28.0,953.2,26.5,79,22.3,350.0,0.4,951.3,954.4,2021-05-21 16:32:00,22.0,2021-05-21 05:07:00,42,2021-05-21 10:48:00,3.5,2021-05-21 12:53:00,3.0,2021-05-21 13:39:00,310.0,6.3,2021-05-21 09:16:00,35.9,2021-05-21 10:48:00,1015.1,18.65,9.6,0,3.5
2021-05-22,28.2,26.6,27.1,27.6,27.8,27.6,952.5,27.0,77,22.2,330.0,0.3,950.4,954.0,2021-05-22 14:49:00,22.1,2021-05-22 05:32:00,48,2021-05-22 10:56:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,350.0,6.8,2021-05-22 09:16:00,34.2,2021-05-22 11:28:00,1014.2,19.23,10.4,0,0.0
2021-05-23,30.1,26.6,27.8,28.0,27.7,28.9,953.0,27.9,74,22.5,350.0,0.5,951.6,954.8,2021-05-23 15:47:00,22.5,2021-05-23 05:11:00,46,2021-05-23 10:35:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,30.0,7.4,2021-05-23 22:44:00,35.8,2021-05-23 10:33:00,1014.7,23.96,10.7,0,0.0
2021-05-24,29.4,26.6,28.1,28.4,28.0,28.8,954.2,26.8,78,22.3,350.0,0.6,951.8,956.2,2021-05-24 14:57:00,22.5,2021-05-24 03:48:00,47,2021-05-24 12:12:00,1.5,2021-05-24 18:12:00,0.5,2021-05-24 18:26:00,360.0,7.3,2021-05-24 22:00:00,35.5,2021-05-24 12:12:00,1016.1,22.73,8.8,0,1.5
2021-05-25,28.5,26.7,27.7,28.1,28.1,28.1,954.3,27.0,78,22.4,330.0,0.2,952.3,955.8,2021-05-25 15:38:00,21.7,2021-05-25 05:30:00,45,2021-05-25 10:08:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,50.0,5.8,2021-05-25 07:05:00,35.6,2021-05-25 10:06:00,1016.2,21.87,9.4,0,0.0
2021-05-26,28.1,26.8,27.6,28.1,28.0,28.1,953.8,26.1,83,22.7,340.0,0.3,952.1,955.3,2021-05-26 14:28:00,22.0,2021-05-26 05:21:00,49,2021-05-26 12:05:00,3.5,2021-05-26 14:56:00,2.0,2021-05-26 15:10:00,30.0,6.6,2021-05-26 07:02:00,34.5,2021-05-26 12:05:00,1015.7,18.82,8.9,0,4.0
2021-05-27,27.5,26.8,26.9,27.5,27.8,27.2,953.9,26.7,76,21.6,340.0,0.6,951.8,955.4,2021-05-27 15:22:00,20.8,2021-05-27 05:34:00,43,2021-05-27 10:31:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,20.0,6.0,2021-05-27 22:01:00,34.7,2021-05-27 11:31:00,1015.7,20.24,9.6,0,0.0
2021-05-28,30.3,26.8,27.7,27.9,27.7,28.8,953.5,28.0,72,22.1,10.0,0.5,951.2,955.4,2021-05-28 15:14:00,21.7,2021-05-28 05:19:00,46,2021-05-28 10:47:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,20.0,6.5,2021-05-28 07:52:00,35.7,2021-05-28 11:03:00,1015.3,24.17,9.7,0,0.0
2021-05-29,27.2,26.8,27.3,27.9,28.0,27.5,951.9,26.3,82,22.8,350.0,0.4,950.0,953.3,2021-05-29 16:35:00,23.6,2021-05-29 23:59:00,51,2021-05-29 10:11:00,1.0,2021-05-29 12:43:00,0.5,2021-05-29 13:16:00,10.0,6.9,2021-05-29 21:43:00,33.7,2021-05-29 10:22:00,1013.6,12.58,8.0,0,1.0
2021-05-30,22.9,26.8,24.8,26.0,27.5,24.2,950.0,22.1,98,21.8,140.0,0.3,948.3,952.1,2021-05-30 16:23:00,21.0,2021-05-30 08:53:00,82,2021-05-30 05:45:00,25.0,2021-05-30 16:49:00,7.0,2021-05-30 17:06:00,130.0,6.3,2021-05-30 08:47:00,23.6,2021-05-30 00:02:00,1011.7,2.31,1.7,0,60.0
2021-05-31,24.5,26.6,24.9,25.4,26.6,25.1,949.8,23.7,94,22.7,270.0,0.3,948.1,952.4,2021-05-31 12:59:00,21.0,2021-05-31 05:37:00,69,2021-05-31 10:03:00,13.0,2021-05-31 16:29:00,6.0,2021-05-31 16:58:00,20.0,5.0,2021-05-31 22:50:00,29.8,2021-05-31 11:42:00,1011.5,11.77,7.8,0,14.0
2021-06-01,24.1,26.3,24.7,25.3,26.3,24.8,952.0,23.2,96,22.5,0.0,0.0,950.7,953.3,2021-06-01 13:13:00,20.6,2021-06-01 03:53:00,70,2021-06-01 09:56:00,12.5,2021-06-01 13:44:00,5.5,2021-06-01 14:01:00,330.0,4.8,2021-06-01 21:09:00,30.9,2021-06-01 13:16:00,1013.8,9.18,7.0,0,34.0
2021-06-02,25.8,26.1,25.3,25.6,26.1,25.8,952.5,25.5,87,22.9,340.0,0.6,950.4,953.9,2021-06-02 15:35:00,20.7,2021-06-02 04:48:00,51,2021-06-02 10:22:00,2.0,2021-06-02 17:02:00,1.0,2021-06-02 17:40:00,310.0,5.7,2021-06-02 22:27:00,32.8,2021-06-02 10:53:00,1014.3,18.24,10.2,0,2.0
2021-06-03,27.7,26.0,26.2,26.2,26.3,26.9,951.1,26.8,82,23.1,340.0,0.5,948.7,953.4,2021-06-03 16:58:00,19.9,2021-06-03 05:28:00,50,2021-06-03 11:15:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,360.0,5.8,2021-06-03 00:01:00,33.3,2021-06-03 14:17:00,1012.8,25.37,10.0,0,0.0
2021-06-04,26.9,26.1,26.5,26.8,26.8,26.9,948.7,26.0,91,24.2,360.0,0.3,945.9,950.4,2021-06-04 15:24:00,22.2,2021-06-04 23:53:00,60,2021-06-04 10:55:00,29.5,2021-06-04 20:23:00,8.5,2021-06-04 20:59:00,350.0,5.3,2021-06-04 00:01:00,33.4,2021-06-04 10:54:00,1010.3,14.31,8.3,0,51.5
2021-06-05,23.6,26.3,24.7,25.5,26.7,24.6,948.7,22.6,99,22.5,0.0,0.0,947.0,950.4,2021-06-05 15:45:00,20.9,2021-06-05 05:53:00,90,2021-06-05 16:19:00,13.0,2021-06-05 22:58:00,5.0,2021-06-05 18:40:00,20.0,3.0,2021-06-05 08:51:00,25.6,2021-06-05 14:44:00,1010.3,5.56,5.4,0,60.0
2021-06-06,23.3,26.2,23.8,24.5,25.9,24.0,949.8,22.3,99,22.3,0.0,0.0,947.6,952.9,2021-06-06 03:44:00,21.2,2021-06-07 00:00:00,99,2021-06-06 12:56:00,12.5,2021-06-06 00:00:00,3.0,2021-06-06 00:36:00,150.0,2.2,2021-06-06 21:59:00,23.9,2021-06-06 11:51:00,1011.5,3.56,2.6,0,34.5
2021-06-07,24.2,25.9,24.2,24.6,25.6,24.6,953.5,23.8,93,22.5,320.0,0.2,952.1,955.6,2021-06-07 00:06:00,20.6,2021-06-07 05:22:00,71,2021-06-07 12:06:00,0.0,2021-06-07 00:00:00,0.0,2021-06-07 00:00:00,10.0,5.6,2021-06-07 23:32:00,27.6,2021-06-07 11:43:00,1015.4,9.22,8.5,0,0.0
2021-06-08,24.9,25.8,24.6,25.0,25.6,25.0,954.3,24.1,92,22.5,40.0,0.3,952.3,955.6,2021-06-08 15:35:00,20.9,2021-06-08 04:53:00,55,2021-06-08 11:00:00,36.0,2021-06-08 16:43:00,11.0,2021-06-08 16:57:00,360.0,4.5,2021-06-08 21:36:00,32.4,2021-06-08 11:00:00,1016.2,17.29,8.8,0,44.0
2021-06-09,24.3,25.7,24.5,24.9,25.7,24.7,952.9,23.6,94,22.5,360.0,0.3,951.0,954.9,2021-06-09 16:49:00,20.6,2021-06-09 05:34:00,58,2021-06-09 10:26:00,11.0,2021-06-09 12:02:00,5.0,2021-06-09 12:44:00,360.0,4.0,2021-06-09 00:02:00,30.9,2021-06-09 10:23:00,1014.8,14.03,8.4,0,13.0
2021-06-10,25.4,25.6,24.8,25.1,25.7,25.3,951.5,24.7,87,22.3,50.0,0.4,948.9,953.7,2021-06-10 15:53:00,20.4,2021-06-10 05:26:00,58,2021-06-10 14:10:00,29.5,2021-06-10 17:06:00,11.5,2021-06-10 17:55:00,150.0,5.9,2021-06-10 22:13:00,32.5,2021-06-10 14:09:00,1013.2,19.99,8.5,0,51.5
2021-06-11,26.5,25.7,25.5,25.6,25.9,26.2,952.0,25.7,87,23.2,340.0,0.4,950.6,954.8,2021-06-11 16:13:00,20.6,2021-06-11 05:03:00,60,2021-06-11 13:25:00,0.0,2021-06-11 00:00:00,0.0,2021-06-11 00:00:00,360.0,5.6,2021-06-11 22:53:00,32.2,2021-06-11 11:43:00,1013.8,23.62,10.8,0,0.0
2021-06-12,25.8,25.7,25.8,26.1,26.2,26.1,954.6,24.9,93,23.5,330.0,0.3,953.2,957.0,2021-06-12 16:10:00,21.7,2021-06-12 19:43:00,63,2021-06-12 11:21:00,12.5,2021-06-12 17:25:00,4.5,2021-06-12 17:41:00,20.0,5.7,2021-06-12 22:00:00,32.5,2021-06-12 11:20:00,1016.6,14.36,6.7,0,14.0
2021-06-13,26.3,25.8,25.8,26.0,26.2,26.3,954.3,25.2,88,22.8,340.0,0.5,950.9,956.4,2021-06-13 16:53:00,21.0,2021-06-13 05:22:00,59,2021-06-13 11:55:00,2.5,2021-06-13 17:07:00,1.5,2021-06-13 17:09:00,10.0,4.3,2021-06-13 00:06:00,32.8,2021-06-13 12:19:00,1016.2,21.67,9.4,0,2.5
2021-06-14,27.1,25.9,26.2,26.3,26.4,26.8,951.5,26.1,85,23.0,340.0,0.5,949.4,954.3,2021-06-14 17:18:00,20.8,2021-06-14 05:34:00,57,2021-06-14 13:09:00,0.5,2021-06-14 01:09:00,0.5,2021-06-14 01:59:00,10.0,6.9,2021-06-14 00:06:00,33.4,2021-06-14 13:07:00,1013.2,24.67,10.4,0,0.5
2021-06-15,27.7,25.9,26.6,26.7,26.6,27.3,949.8,26.2,84,23.1,30.0,0.4,948.7,950.8,2021-06-15 16:00:00,21.8,2021-06-15 05:09:00,59,2021-06-15 10:05:00,0.0,2021-06-15 00:00:00,0.0,2021-06-15 00:00:00,350.0,6.3,2021-06-15 22:37:00,32.3,2021-06-15 12:30:00,1011.4,20.37,10.6,0,0.0
2021-06-16,25.3,26.0,25.9,26.3,26.7,26.1,951.9,24.3,92,23.0,320.0,0.4,948.9,954.1,2021-06-16 02:10:00,21.3,2021-06-16 03:53:00,67,2021-06-16 09:13:00,1.0,2021-06-16 10:24:00,0.5,2021-06-16 10:56:00,360.0,5.2,2021-06-16 22:09:00,28.8,2021-06-16 13:49:00,1013.7,12.01,8.9,0,1.0
2021-06-17,25.3,26.1,25.4,25.9,26.5,25.7,952.9,24.6,90,22.8,360.0,0.3,951.9,953.8,2021-06-17 16:15:00,20.1,2021-06-17 05:18:00,54,2021-06-17 10:18:00,2.5,2021-06-17 13:47:00,1.5,2021-06-17 14:21:00,10.0,4.8,2021-06-17 08:39:00,32.1,2021-06-17 11:01:00,1014.8,17.43,9.3,0,3.0
2021-06-18,25.8,26.0,25.6,25.9,26.4,26.1,951.6,25.6,88,23.3,320.0,0.3,949.5,952.9,2021-06-18 16:16:00,20.9,2021-06-18 04:41:00,61,2021-06-18 10:31:00,1.0,2021-06-18 11:32:00,0.5,2021-06-18 12:12:00,360.0,4.8,2021-06-18 09:22:00,31.9,2021-06-18 10:31:00,1013.4,19.99,9.8,0,1.0
2021-06-19,25.1,26.0,25.6,26.0,26.4,25.9,949.9,24.4,94,23.2,40.0,0.3,948.5,951.6,2021-06-19 16:36:00,21.2,2021-06-19 05:40:00,62,2021-06-19 10:41:00,3.5,2021-06-19 12:59:00,1.5,2021-06-19 12:59:00,350.0,6.5,2021-06-19 00:01:00,31.6,2021-06-19 10:37:00,1011.5,15.26,8.7,0,7.5
2021-06-20,23.8,26.0,24.7,25.4,26.3,24.8,948.6,23.0,97,22.6,0.0,0.0,947.1,950.1,2021-06-20 17:34:00,21.1,2021-06-20 03:53:00,76,2021-06-20 08:00:00,7.5,2021-06-20 10:34:00,3.0,2021-06-20 11:24:00,10.0,2.9,2021-06-20 09:23:00,25.2,2021-06-20 08:04:00,1010.1,5.63,5.5,0,17.5
2021-06-21,23.8,26.0,24.3,24.8,25.9,24.5,948.9,22.9,99,22.9,0.0,0.0,947.2,950.4,2021-06-21 15:13:00,20.8,2021-06-21 06:34:00,96,2021-06-21 03:59:00,15.0,2021-06-21 05:11:00,6.5,2021-06-21 05:11:00,120.0,3.8,2021-06-21 11:08:00,25.3,2021-06-21 15:23:00,1010.5,6.14,5.6,0,35.0
2021-06-22,23.8,25.8,24.3,24.8,25.6,24.6,949.7,23.2,96,22.6,90.0,0.2,947.7,951.6,2021-06-22 02:16:00,21.3,2021-06-22 05:23:00,71,2021-06-22 12:02:00,11.0,2021-06-22 14:54:00,5.0,2021-06-22 14:54:00,110.0,5.3,2021-06-22 21:31:00,28.0,2021-06-22 12:29:00,1011.3,7.12,5.1,0,20.5
2021-06-23,24.0,25.7,24.3,24.7,25.5,24.6,951.0,23.1,97,22.7,0.0,0.0,949.6,952.6,2021-06-23 04:02:00,21.4,2021-06-23 05:53:00,77,2021-06-23 12:55:00,2.5,2021-06-23 14:17:00,1.5,2021-06-23 14:38:00,10.0,4.4,2021-06-23 22:45:00,27.7,2021-06-23 12:49:00,1012.7,6.97,5.6,0,4.0
2021-06-24,24.4,25.6,24.5,24.8,25.5,24.9,951.0,23.5,96,22.7,0.0,0.0,949.2,952.6,2021-06-24 15:48:00,21.1,2021-06-24 05:41:00,73,2021-06-24 10:03:00,5.0,2021-06-24 19:43:00,1.5,2021-06-24 18:37:00,10.0,5.0,2021-06-24 23:08:00,28.6,2021-06-24 10:09:00,1012.7,11.10,9.1,0,10.0
2021-06-25,24.7,25.5,24.6,24.9,25.5,25.0,951.0,24.0,95,23.2,0.0,0.0,949.7,952.8,2021-06-25 16:23:00,21.4,2021-06-25 04:53:00,66,2021-06-25 10:25:00,0.5,2021-06-25 14:25:00,0.5,2021-06-25 15:15:00,340.0,3.4,2021-06-25 22:36:00,29.4,2021-06-25 10:23:00,1012.8,12.74,9.2,0,0.5
2021-06-26,24.6,25.5,24.6,25.0,25.5,25.1,952.6,23.7,97,23.2,0.0,0.0,950.9,954.2,2021-06-26 03:41:00,22.4,2021-06-26 06:37:00,86,2021-06-26 14:32:00,0.5,2021-06-26 07:42:00,0.5,2021-06-26 08:32:00,350.0,3.0,2021-06-26 22:48:00,25.8,2021-06-26 14:09:00,1014.5,7.40,7.7,0,0.5
2021-06-27,24.9,25.5,24.7,25.0,25.5,25.2,951.9,24.2,95,23.4,20.0,0.2,950.0,953.8,2021-06-27 16:47:00,21.7,2021-06-27 05:33:00,71,2021-06-27 11:11:00,0.5,2021-06-27 12:11:00,0.5,2021-06-27 13:01:00,360.0,4.4,2021-06-27 00:01:00,29.6,2021-06-27 11:10:00,1013.6,11.51,9.6,0,1.0
2021-06-28,24.5,25.4,24.7,25.0,25.6,25.0,951.0,23.6,98,23.3,0.0,0.0,949.7,952.0,2021-06-28 16:17:00,21.9,2021-06-28 22:26:00,82,2021-06-28 09:56:00,1.0,2021-06-28 12:12:00,0.5,2021-06-28 05:49:00,160.0,2.9,2021-06-28 09:03:00,26.6,2021-06-28 15:09:00,1012.7,7.76,7.3,0,2.5
2021-06-29,24.2,25.4,24.4,24.8,25.5,24.8,951.8,23.2,99,23.0,0.0,0.0,950.9,953.2,2021-06-29 14:48:00,21.5,2021-06-29 05:34:00,84,2021-06-29 15:06:00,2.5,2021-06-29 06:39:00,1.5,2021-06-29 07:05:00,10.0,2.3,2021-06-29 22:14:00,27.4,2021-06-29 15:01:00,1013.6,7.77,6.9,0,5.5
2021-06-30,25.3,25.4,24.8,25.0,25.5,25.3,952.2,24.5,92,23.1,340.0,0.3,950.8,953.3,2021-06-30 16:47:00,20.0,2021-06-30 05:16:00,63,2021-06-30 09:33:00,0.5,2021-06-30 10:51:00,0.5,2021-06-30 11:41:00,350.0,4.8,2021-06-30 22:58:00,30.6,2021-06-30 11:12:00,1014.0,19.57,9.2,0,0.5
2021-07-01,26.5,25.4,25.2,25.3,25.6,26.0,952.3,25.5,82,21.9,360.0,0.4,950.2,953.9,2021-07-01 16:04:00,18.7,2021-07-01 04:57:00,50,2021-07-01 10:24:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,10.0,4.7,2021-07-01 22:28:00,33.1,2021-07-01 14:09:00,1014.1,25.21,10.1,0,0.0
2021-07-02,27.7,25.4,26.0,26.0,25.9,27.0,952.6,26.3,82,22.9,340.0,0.5,950.8,953.8,2021-07-02 15:59:00,21.4,2021-07-02 05:38:00,55,2021-07-02 09:24:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,300.0,5.2,2021-07-02 22:02:00,32.8,2021-07-02 13:02:00,1014.3,25.19,9.9,0,0.0
2021-07-03,27.6,25.5,26.1,26.2,26.2,27.0,952.1,26.0,84,23.1,350.0,0.3,950.3,953.8,2021-07-03 16:07:00,20.5,2021-07-03 05:16:00,55,2021-07-03 10:53:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,350.0,6.5,2021-07-03 21:59:00,33.3,2021-07-03 13:01:00,1013.8,21.85,9.2,0,0.0
2021-07-04,27.9,25.6,26.5,26.5,26.3,27.4,952.6,26.3,87,23.8,340.0,0.3,951.5,954.2,2021-07-04 15:26:00,22.2,2021-07-04 05:59:00,61,2021-07-04 10:34:00,0.5,2021-07-04 17:09:00,0.5,2021-07-04 17:59:00,320.0,6.4,2021-07-04 21:47:00,32.2,2021-07-04 13:05:00,1014.4,22.45,9.3,0,1.0
2021-07-05,26.4,25.8,26.1,26.3,26.5,26.6,951.7,25.4,89,23.2,20.0,0.4,950.3,953.3,2021-07-05 19:19:00,20.6,2021-07-05 05:37:00,57,2021-07-05 13:04:00,2.5,2021-07-05 14:29:00,1.5,2021-07-05 14:44:00,10.0,7.5,2021-07-05 06:44:00,32.6,2021-07-05 13:03:00,1013.5,21.53,9.5,0,2.5
2021-07-06,26.6,25.8,26.1,26.3,26.5,26.7,951.0,25.6,93,24.4,340.0,0.3,947.8,955.5,2021-07-06 04:18:00,22.6,2021-07-06 05:27:00,68,2021-07-06 09:15:00,0.5,2021-07-06 19:59:00,0.5,2021-07-06 20:49:00,300.0,6.9,2021-07-07 00:00:00,31.3,2021-07-06 11:20:00,1012.7,16.76,8.0,0,0.5
2021-07-07,27.0,25.9,26.3,26.4,26.5,26.9,955.6,26.3,88,24.1,360.0,0.3,954.1,957.7,0,22.6,0,61,0,0.0,0,0.0,0,10.0,5.2,0,32.7,0,1017.6,19.98,9.5,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
