日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-02-04,15.2,87,315.0,,,13.0,2012-02-04 00:00:00,,,,,22.8,2012-02-04 00:00:00,6.7,1.9,0.0
2012-02-05,17.3,81,360.0,,,13.8,2012-02-05 00:00:00,,,,,24.4,2012-02-05 00:00:00,8.2,1.9,0.0
2012-02-06,19.3,80,45.0,,,15.8,2012-02-06 00:00:00,,,,,26.0,2012-02-06 00:00:00,6.3,1.9,2.3
2012-02-07,15.4,99,45.0,,,12.4,2012-02-07 00:00:00,,,,,17.6,2012-02-07 00:00:00,0.4,1.9,7.0
2012-02-08,11.5,100,45.0,,,9.8,2012-02-08 00:00:00,,,,,14.6,2012-02-08 00:00:00,0.0,1.9,14.9
2012-02-09,13.3,94,45.0,,,12.0,2012-02-09 00:00:00,,,,,16.6,2012-02-09 00:00:00,0.8,1.9,0.0
2012-02-10,16.2,82,45.0,,,11.8,2012-02-10 00:00:00,,,,,21.8,2012-02-10 00:00:00,6.9,1.9,0.0
2012-02-11,17.1,81,22.5,,,12.6,2012-02-11 00:00:00,,,,,24.0,2012-02-11 00:00:00,8.7,1.9,0.0
2012-02-12,17.6,79,90.0,,,13.4,2012-02-12 00:00:00,,,,,25.2,2012-02-12 00:00:00,9.6,1.9,0.0
2012-02-13,17.2,80,270.0,,,16.0,2012-02-13 00:00:00,,,,,24.2,2012-02-13 00:00:00,5.2,1.9,0.0
2012-02-14,20.1,80,270.0,,,17.6,2012-02-14 00:00:00,,,,,25.4,2012-02-14 00:00:00,5.3,1.9,0.0
2012-02-15,19.9,86,45.0,,,17.4,2012-02-15 00:00:00,,,,,25.0,2012-02-15 00:00:00,1.5,1.9,0.9
2012-02-16,18.5,92,45.0,,,14.0,2012-02-16 00:00:00,,,,,23.6,2012-02-16 00:00:00,1.8,1.9,0.4
2012-02-17,14.8,93,22.5,,,10.4,2012-02-17 00:00:00,,,,,19.8,2012-02-17 00:00:00,2.1,1.9,0.0
2012-02-18,11.5,96,67.5,,,9.0,2012-02-18 00:00:00,,,,,19.6,2012-02-18 00:00:00,1.7,1.9,0.0
2012-02-19,13.7,84,45.0,,,11.6,2012-02-19 00:00:00,,,,,19.2,2012-02-19 00:00:00,1.0,1.9,0.0
2012-02-20,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-21,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-22,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-23,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-24,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-25,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-26,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-27,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-28,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-02-29,15.6,80,90.0,,,14.0,2012-02-20 00:00:00,,,,,21.8,2012-02-20 00:00:00,2.0,1.9,3.5
2012-03-01,20.2,85,45.0,,,15.4,2012-03-01 00:00:00,,,,,25.0,2012-03-01 00:00:00,6.0,1.9,0.0
2012-03-02,19.8,86,45.0,,,17.2,2012-03-02 00:00:00,,,,,25.0,2012-03-02 00:00:00,5.5,1.9,0.0
2012-03-03,20.3,89,45.0,,,16.8,2012-03-03 00:00:00,,,,,24.8,2012-03-03 00:00:00,2.7,1.9,0.0
2012-03-04,19.8,90,90.0,,,15.8,2012-03-04 00:00:00,,,,,24.4,2012-03-04 00:00:00,2.6,1.9,0.0
2012-03-05,20.6,83,90.0,,,17.0,2012-03-05 00:00:00,,,,,28.0,2012-03-05 00:00:00,9.1,1.9,0.0
2012-03-06,21.1,84,22.5,,,17.6,2012-03-06 00:00:00,,,,,26.6,2012-03-06 00:00:00,6.8,1.9,0.3
2012-03-07,20.1,89,90.0,,,18.0,2012-03-07 00:00:00,,,,,25.0,2012-03-07 00:00:00,3.3,1.9,0.0
2012-03-08,19.6,86,45.0,,,17.0,2012-03-08 00:00:00,,,,,25.0,2012-03-08 00:00:00,2.4,1.9,2.4
2012-03-09,17.6,98,90.0,,,16.0,2012-03-09 00:00:00,,,,,21.2,2012-03-09 00:00:00,0.2,1.9,1.3
2012-03-10,16.5,99,45.0,,,14.2,2012-03-10 00:00:00,,,,,18.4,2012-03-10 00:00:00,0.0,1.9,5.3
2012-03-11,15.2,100,22.5,,,11.6,2012-03-11 00:00:00,,,,,16.8,2012-03-11 00:00:00,0.0,1.9,15.5
2012-03-12,14.6,97,45.0,,,13.2,2012-03-12 00:00:00,,,,,16.8,2012-03-12 00:00:00,0.0,1.9,3.2
2012-03-13,16.3,91,90.0,,,14.4,2012-03-13 00:00:00,,,,,21.0,2012-03-13 00:00:00,3.3,1.9,0.5
2012-03-14,17.1,92,90.0,,,14.4,2012-03-14 00:00:00,,,,,22.4,2012-03-14 00:00:00,0.7,1.9,0.0
2012-03-15,19.6,81,360.0,,,15.6,2012-03-15 00:00:00,,,,,26.6,2012-03-15 00:00:00,9.2,1.9,0.0
2012-03-16,20.2,86,90.0,,,17.0,2012-03-16 00:00:00,,,,,26.0,2012-03-16 00:00:00,4.6,1.9,0.0
2012-03-17,21.8,85,90.0,,,18.6,2012-03-17 00:00:00,,,,,28.2,2012-03-17 00:00:00,8.2,1.9,0.4
2012-03-18,23.3,86,90.0,,,19.6,2012-03-18 00:00:00,,,,,29.0,2012-03-18 00:00:00,7.9,1.9,0.0
2012-03-19,21.5,89,90.0,,,17.8,2012-03-19 00:00:00,,,,,28.6,2012-03-19 00:00:00,5.4,1.9,0.0
2012-03-20,19.9,91,90.0,,,11.2,2012-03-20 00:00:00,,,,,23.6,2012-03-20 00:00:00,2.3,1.9,0.0
2012-03-21,20.3,81,45.0,,,16.9,2012-03-21 00:00:00,,,,,23.9,2012-03-21 00:00:00,4.6,1.9,0.0
2012-03-22,20.5,83,90.0,,,17.0,2012-03-22 00:00:00,,,,,27.4,2012-03-22 00:00:00,9.1,1.9,0.0
2012-03-23,22.0,81,45.0,,,10.8,2012-03-23 00:00:00,,,,,27.8,2012-03-23 00:00:00,5.9,1.9,0.5
2012-03-24,12.5,100,90.0,,,11.6,2012-03-24 00:00:00,,,,,15.4,2012-03-24 00:00:00,3.1,1.9,4.2
2012-03-25,14.5,90,45.0,,,11.4,2012-03-25 00:00:00,,,,,19.2,2012-03-25 00:00:00,1.5,1.9,0.0
2012-03-26,16.3,75,90.0,,,12.0,2012-03-26 00:00:00,,,,,22.4,2012-03-26 00:00:00,5.4,1.9,0.0
2012-03-27,16.8,78,45.0,,,13.2,2012-03-27 00:00:00,,,,,23.0,2012-03-27 00:00:00,7.1,1.9,0.0
2012-03-28,17.5,82,90.0,,,13.0,2012-03-28 00:00:00,,,,,22.4,2012-03-28 00:00:00,4.0,1.9,0.0
2012-03-29,16.4,85,90.0,,,13.8,2012-03-29 00:00:00,,,,,22.4,2012-03-29 00:00:00,2.9,1.9,0.0
2012-03-30,19.4,78,90.0,,,17.6,2012-03-30 00:00:00,,,,,25.6,2012-03-30 00:00:00,7.1,1.9,0.0
2012-03-31,20.3,78,45.0,,,15.0,2012-03-31 00:00:00,,,,,25.0,2012-03-31 00:00:00,4.8,1.9,0.0
2012-04-01,18.1,87,45.0,,,15.0,2012-04-01 00:00:00,,,,,22.6,2012-04-01 00:00:00,1.8,1.9,0.0
2012-04-02,19.2,88,90.0,,,18.4,2012-04-02 00:00:00,,,,,24.6,2012-04-02 00:00:00,4.0,1.9,1.3
2012-04-03,21.0,90,90.0,,,18.4,2012-04-03 00:00:00,,,,,25.0,2012-04-03 00:00:00,2.0,1.9,0.0
2012-04-04,20.0,88,45.0,,,16.6,2012-04-04 00:00:00,,,,,23.6,2012-04-04 00:00:00,0.5,1.9,0.0
2012-04-05,19.5,88,90.0,,,17.6,2012-04-05 00:00:00,,,,,24.0,2012-04-05 00:00:00,0.8,1.9,0.0
2012-04-06,18.3,96,90.0,,,16.6,2012-04-06 00:00:00,,,,,20.4,2012-04-06 00:00:00,0.0,1.9,37.8
2012-04-07,17.6,98,67.5,,,16.0,2012-04-07 00:00:00,,,,,20.8,2012-04-07 00:00:00,0.0,1.9,2.7
2012-04-08,18.0,94,22.5,,,16.4,2012-04-08 00:00:00,,,,,20.8,2012-04-08 00:00:00,1.8,1.9,1.7
2012-04-09,19.2,88,22.5,,,18.0,2012-04-09 00:00:00,,,,,25.2,2012-04-09 00:00:00,1.0,1.9,0.3
2012-04-10,22.1,86,90.0,,,19.0,2012-04-10 00:00:00,,,,,26.6,2012-04-10 00:00:00,4.8,1.9,0.0
2012-04-11,23.1,86,45.0,,,18.6,2012-04-11 00:00:00,,,,,28.6,2012-04-11 00:00:00,9.3,1.9,0.0
2012-04-12,22.8,86,45.0,,,18.2,2012-04-12 00:00:00,,,,,28.6,2012-04-12 00:00:00,8.3,1.9,0.0
2012-04-13,22.2,85,90.0,,,18.4,2012-04-13 00:00:00,,,,,28.6,2012-04-13 00:00:00,6.9,1.9,0.0
2012-04-14,22.6,85,90.0,,,18.4,2012-04-14 00:00:00,,,,,28.6,2012-04-14 00:00:00,2.4,1.9,0.0
2012-04-15,21.7,89,90.0,,,19.4,2012-04-15 00:00:00,,,,,26.0,2012-04-15 00:00:00,1.6,1.9,0.8
2012-04-16,20.9,90,90.0,,,18.8,2012-04-16 00:00:00,,,,,25.6,2012-04-16 00:00:00,2.2,1.9,6.1
2012-04-17,20.0,96,45.0,,,18.0,2012-04-17 00:00:00,,,,,22.6,2012-04-17 00:00:00,0.0,1.9,9.7
2012-04-18,20.4,91,90.0,,,17.4,2012-04-18 00:00:00,,,,,25.2,2012-04-18 00:00:00,1.2,1.9,40.7
2012-04-19,20.0,94,45.0,,,19.0,2012-04-19 00:00:00,,,,,24.8,2012-04-19 00:00:00,0.6,1.9,7.0
2012-04-20,20.6,92,360.0,,,17.6,2012-04-20 00:00:00,,,,,24.6,2012-04-20 00:00:00,0.0,1.9,49.0
2012-04-21,20.0,91,45.0,0.0,,18.2,2012-04-21 00:00:00,,,,,24.6,2012-04-21 00:00:00,1.3,1.9,42.8
2012-04-22,20.3,92,90.0,0.0,,17.8,2012-04-22 00:00:00,,,,,24.0,2012-04-22 00:00:00,1.2,1.9,20.4
2012-04-23,21.3,89,90.0,0.0,,18.2,2012-04-23 00:00:00,,,,,26.0,2012-04-23 00:00:00,2.8,1.9,4.7
2012-04-24,23.2,83,180.0,0.0,,20.0,2012-04-24 00:00:00,,,,,29.0,2012-04-24 00:00:00,7.5,1.9,1.0
2012-04-25,23.4,86,90.0,0.0,,18.6,2012-04-25 00:00:00,,,,,28.0,2012-04-25 00:00:00,4.5,1.9,37.9
2012-04-26,20.8,94,45.0,0.0,,19.6,2012-04-26 00:00:00,,,,,24.2,2012-04-26 00:00:00,0.5,1.9,18.2
2012-04-27,19.3,95,90.0,0.0,,16.8,2012-04-27 00:00:00,,,,,23.2,2012-04-27 00:00:00,0.0,1.9,15.0
2012-04-28,19.4,95,90.0,0.0,,17.6,2012-04-28 00:00:00,,,,,25.0,2012-04-28 00:00:00,1.0,1.9,2.0
2012-04-29,22.0,83,90.0,0.0,,18.4,2012-04-29 00:00:00,,,,,27.6,2012-04-29 00:00:00,3.4,1.9,19.0
2012-04-30,20.4,93,90.0,0.0,,19.4,2012-04-30 00:00:00,,,,,25.6,2012-04-30 00:00:00,1.3,1.9,11.0
2012-05-01,23.1,81,45.0,0.0,,20.2,2012-05-01 00:00:00,,,,,28.4,2012-05-01 00:00:00,4.2,1.9,0.0
2012-05-02,22.4,83,90.0,0.0,,19.8,2012-05-02 00:00:00,,,,,25.4,2012-05-02 00:00:00,1.1,1.9,68.5
2012-05-03,21.8,88,90.0,0.0,,19.8,2012-05-03 00:00:00,,,,,26.2,2012-05-03 00:00:00,0.6,1.9,62.0
2012-05-04,20.5,88,45.0,0.0,,18.6,2012-05-04 00:00:00,,,,,23.8,2012-05-04 00:00:00,0.0,1.9,42.2
2012-05-05,22.1,81,45.0,0.0,,19.6,2012-05-05 00:00:00,,,,,26.6,2012-05-05 00:00:00,1.6,1.9,0.2
2012-05-06,22.9,81,90.0,0.0,,17.4,2012-05-06 00:00:00,,,,,26.8,2012-05-06 00:00:00,5.3,1.9,0.0
2012-05-07,22.9,80,90.0,0.0,,18.8,2012-05-07 00:00:00,,,,,27.6,2012-05-07 00:00:00,2.5,1.9,0.0
2012-05-08,23.8,81,90.0,0.0,,19.4,2012-05-08 00:00:00,,,,,28.0,2012-05-08 00:00:00,2.3,1.9,0.0
2012-05-09,23.5,85,90.0,0.0,,19.4,2012-05-09 00:00:00,,,,,29.4,2012-05-09 00:00:00,4.8,1.9,56.5
2012-05-10,22.5,86,45.0,0.0,,20.4,2012-05-10 00:00:00,,,,,25.8,2012-05-10 00:00:00,0.5,1.9,0.7
2012-05-11,21.8,93,90.0,0.0,,19.4,2012-05-11 00:00:00,,,,,25.6,2012-05-11 00:00:00,0.3,1.9,14.0
2012-05-12,22.1,90,90.0,0.0,,19.0,2012-05-12 00:00:00,,,,,27.6,2012-05-12 00:00:00,4.0,1.9,23.9
2012-05-13,23.0,89,90.0,0.0,,19.4,2012-05-13 00:00:00,,,,,28.6,2012-05-13 00:00:00,6.7,1.9,0.0
2012-05-14,24.1,82,90.0,0.0,,21.0,2012-05-14 00:00:00,,,,,29.8,2012-05-14 00:00:00,7.8,1.9,0.0
2012-05-15,24.0,90,45.0,0.0,,21.0,2012-05-15 00:00:00,,,,,28.8,2012-05-15 00:00:00,3.4,1.9,7.5
2012-05-16,22.1,96,90.0,0.0,,19.8,2012-05-16 00:00:00,,,,,22.6,2012-05-16 00:00:00,0.8,1.9,13.0
2012-05-17,21.7,93,90.0,0.0,,20.2,2012-05-17 00:00:00,,,,,24.6,2012-05-17 00:00:00,0.0,1.9,18.8
2012-05-18,21.5,96,90.0,0.0,,19.6,2012-05-18 00:00:00,,,,,24.2,2012-05-18 00:00:00,0.0,1.9,28.5
2012-05-19,21.1,96,90.0,0.0,,19.8,2012-05-19 00:00:00,,,,,24.0,2012-05-19 00:00:00,0.0,1.9,46.3
2012-05-20,21.3,94,45.0,0.0,,20.2,2012-05-20 00:00:00,,,,,25.4,2012-05-20 00:00:00,1.0,1.9,2.7
2012-05-21,22.8,86,135.0,0.0,,18.4,2012-05-21 00:00:00,,,,,26.8,2012-05-21 00:00:00,5.2,1.9,0.0
2012-05-22,21.7,88,90.0,0.0,,17.8,2012-05-22 00:00:00,,,,,25.6,2012-05-22 00:00:00,4.5,1.9,0.0
2012-05-23,21.8,84,90.0,0.0,,19.4,2012-05-23 00:00:00,,,,,26.4,2012-05-23 00:00:00,4.3,1.9,0.0
2012-05-24,22.8,86,90.0,0.0,,19.2,2012-05-24 00:00:00,,,,,27.6,2012-05-24 00:00:00,4.1,1.9,0.0
2012-05-25,23.2,86,90.0,0.0,,20.6,2012-05-25 00:00:00,,,,,28.6,2012-05-25 00:00:00,5.6,1.9,0.0
2012-05-26,24.2,87,45.0,0.0,,20.6,2012-05-26 00:00:00,,,,,28.2,2012-05-26 00:00:00,3.5,1.9,3.6
2012-05-27,24.3,89,45.0,0.0,,20.4,2012-05-27 00:00:00,,,,,29.0,2012-05-27 00:00:00,4.0,1.9,160.0
2012-05-28,21.0,98,90.0,0.0,,20.4,2012-05-28 00:00:00,,,,,26.8,2012-05-28 00:00:00,0.0,1.9,33.4
2012-05-29,22.6,95,45.0,0.0,,20.2,2012-05-29 00:00:00,,,,,27.2,2012-05-29 00:00:00,2.6,1.9,7.3
2012-05-30,22.9,92,90.0,0.0,,20.6,2012-05-30 00:00:00,,,,,27.6,2012-05-30 00:00:00,1.5,1.9,26.6
2012-05-31,23.5,91,45.0,0.0,,22.0,2012-05-31 00:00:00,,,,,28.0,2012-05-31 00:00:00,7.3,1.9,0.0
2012-06-01,24.7,87,45.0,0.0,,20.8,2012-06-01 00:00:00,,,,,28.6,2012-06-01 00:00:00,3.8,1.9,0.0
2012-06-02,23.6,91,90.0,0.0,,21.2,2012-06-02 00:00:00,,,,,28.8,2012-06-02 00:00:00,5.7,1.9,0.0
2012-06-03,23.2,93,45.0,0.0,,21.8,2012-06-03 00:00:00,,,,,26.4,2012-06-03 00:00:00,1.1,1.9,0.2
2012-06-04,22.5,95,90.0,0.0,,20.8,2012-06-04 00:00:00,,,,,27.6,2012-06-04 00:00:00,0.0,1.9,7.0
2012-06-05,23.8,84,45.0,0.0,,21.4,2012-06-05 00:00:00,,,,,28.2,2012-06-05 00:00:00,5.5,1.9,0.0
2012-06-06,24.3,92,45.0,0.0,,21.6,2012-06-06 00:00:00,,,,,28.2,2012-06-06 00:00:00,3.2,1.9,0.0
2012-06-07,24.8,90,22.5,0.0,,22.2,2012-06-07 00:00:00,,,,,29.4,2012-06-07 00:00:00,4.8,1.9,0.5
2012-06-08,24.4,92,90.0,0.0,,21.2,2012-06-08 00:00:00,,,,,28.8,2012-06-08 00:00:00,1.8,1.9,80.0
2012-06-09,23.6,93,90.0,0.0,,21.4,2012-06-09 00:00:00,,,,,28.0,2012-06-09 00:00:00,0.5,1.9,35.3
2012-06-10,21.6,99,90.0,0.0,,21.2,2012-06-10 00:00:00,,,,,23.0,2012-06-10 00:00:00,0.1,1.9,179.8
2012-06-11,22.2,97,90.0,0.0,,21.4,2012-06-11 00:00:00,,,,,23.6,2012-06-11 00:00:00,0.0,1.9,144.3
2012-06-12,21.9,98,90.0,0.0,,21.0,2012-06-12 00:00:00,,,,,24.0,2012-06-12 00:00:00,0.0,1.9,211.4
2012-06-13,22.7,95,90.0,0.0,,21.0,2012-06-13 00:00:00,,,,,25.0,2012-06-13 00:00:00,0.0,1.9,14.8
2012-06-14,21.6,99,90.0,0.0,,20.8,2012-06-14 00:00:00,,,,,24.6,2012-06-14 00:00:00,0.0,1.9,24.3
2012-06-15,22.5,95,90.0,0.0,,21.6,2012-06-15 00:00:00,,,,,26.0,2012-06-15 00:00:00,0.0,1.9,0.9
2012-06-16,22.5,97,90.0,0.0,,20.8,2012-06-16 00:00:00,,,,,27.6,2012-06-16 00:00:00,0.4,1.9,36.4
2012-06-17,23.8,92,90.0,0.0,,21.0,2012-06-17 00:00:00,,,,,28.2,2012-06-17 00:00:00,4.5,1.9,53.5
2012-06-18,23.7,90,90.0,0.0,,20.6,2012-06-18 00:00:00,,,,,28.6,2012-06-18 00:00:00,4.5,1.9,40.4
2012-06-19,21.9,96,90.0,0.0,,20.6,2012-06-19 00:00:00,,,,,24.6,2012-06-19 00:00:00,0.0,1.9,9.3
2012-06-20,20.8,98,90.0,0.0,,20.2,2012-06-20 00:00:00,,,,,23.0,2012-06-20 00:00:00,0.0,1.9,57.9
2012-06-21,21.9,96,45.0,0.0,,20.6,2012-06-21 00:00:00,,,,,26.6,2012-06-21 00:00:00,0.0,1.9,2.7
2012-06-22,23.1,94,45.0,0.0,,20.6,2012-06-22 00:00:00,,,,,27.4,2012-06-22 00:00:00,1.7,1.9,7.7
2012-06-23,23.3,90,45.0,0.0,,20.2,2012-06-23 00:00:00,,,,,27.8,2012-06-23 00:00:00,0.3,1.9,33.8
2012-06-24,23.7,88,90.0,0.0,,20.0,2012-06-24 00:00:00,,,,,28.4,2012-06-24 00:00:00,3.3,1.9,0.0
2012-06-25,24.1,90,90.0,0.0,,20.4,2012-06-25 00:00:00,,,,,27.8,2012-06-25 00:00:00,3.7,1.9,5.3
2012-06-26,24.3,89,45.0,0.0,,20.8,2012-06-26 00:00:00,,,,,28.6,2012-06-26 00:00:00,7.0,1.9,14.8
2012-06-27,24.7,88,45.0,0.0,,21.0,2012-06-27 00:00:00,,,,,29.0,2012-06-27 00:00:00,5.5,1.9,5.6
2012-06-28,24.0,88,45.0,0.0,,20.7,2012-06-28 00:00:00,,,,,29.0,2012-06-28 00:00:00,6.7,1.9,0.0
2012-06-29,24.0,88,45.0,0.0,,21.0,2012-06-29 00:00:00,,,,,28.0,2012-06-29 00:00:00,0.8,1.9,0.0
2012-06-30,24.5,90,90.0,0.0,,22.0,2012-06-30 00:00:00,,,,,28.0,2012-06-30 00:00:00,2.7,1.9,1.7
2012-07-01,24.4,90,45.0,0.0,,20.6,2012-07-01 00:00:00,,,,,28.4,2012-07-01 00:00:00,1.9,1.9,1.6
2012-07-02,23.9,91,45.0,0.0,,20.6,2012-07-02 00:00:00,,,,,29.0,2012-07-02 00:00:00,5.0,1.9,0.1
2012-07-03,24.5,87,22.5,0.0,,20.2,2012-07-03 00:00:00,,,,,30.2,2012-07-03 00:00:00,9.0,1.9,0.0
2012-07-04,24.8,85,22.5,0.0,,21.5,2012-07-04 00:00:00,,,,,29.4,2012-07-04 00:00:00,4.1,1.9,0.0
2012-07-05,24.9,90,45.0,0.0,,21.4,2012-07-05 00:00:00,,,,,29.8,2012-07-05 00:00:00,2.1,1.9,31.9
2012-07-06,24.2,90,45.0,0.0,,21.6,2012-07-06 00:00:00,,,,,28.8,2012-07-06 00:00:00,0.7,1.9,1.7
2012-07-07,24.6,90,45.0,0.0,,21.2,2012-07-07 00:00:00,,,,,28.4,2012-07-07 00:00:00,4.0,1.9,3.5
2012-07-08,24.6,89,45.0,0.0,,20.8,2012-07-08 00:00:00,,,,,29.4,2012-07-08 00:00:00,6.5,1.9,0.0
2012-07-09,24.9,87,90.0,0.0,,21.8,2012-07-09 00:00:00,,,,,29.8,2012-07-09 00:00:00,6.8,1.9,0.0
2012-07-10,24.9,86,45.0,0.0,,20.4,2012-07-10 00:00:00,,,,,29.4,2012-07-10 00:00:00,7.0,1.9,0.0
2012-07-11,24.9,86,45.0,0.0,,20.4,2012-07-11 00:00:00,,,,,29.4,2012-07-11 00:00:00,7.0,1.9,0.0
2012-07-12,24.1,85,45.0,0.0,,20.6,2012-07-12 00:00:00,,,,,28.2,2012-07-12 00:00:00,2.5,1.9,0.0
