日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-02-03,15.2,76,22.5,,,10.4,2011-02-03 00:00:00,,,,,19.8,2011-02-03 00:00:00,8.3,0.0
2011-02-04,15.6,75,337.5,,,10.7,2011-02-04 00:00:00,,,,,20.5,2011-02-04 00:00:00,8.9,0.0
2011-02-05,15.6,72,337.5,,,10.9,2011-02-05 00:00:00,,,,,21.8,2011-02-05 00:00:00,9.5,0.0
2011-02-06,15.6,68,67.5,,,11.1,2011-02-06 00:00:00,,,,,20.4,2011-02-06 00:00:00,9.2,0.0
2011-02-07,15.3,70,67.5,,,11.2,2011-02-07 00:00:00,,,,,20.1,2011-02-07 00:00:00,8.7,0.0
2011-02-08,16.0,72,67.5,,,12.8,2011-02-08 00:00:00,,,,,21.7,2011-02-08 00:00:00,3.7,0.0
2011-02-09,17.2,70,22.5,,,12.7,2011-02-09 00:00:00,,,,,21.7,2011-02-09 00:00:00,7.6,0.0
2011-02-10,17.6,78,45.0,,,14.4,2011-02-10 00:00:00,,,,,22.4,2011-02-10 00:00:00,7.6,0.0
2011-02-11,14.8,82,67.5,,,9.2,2011-02-11 00:00:00,,,,,19.4,2011-02-11 00:00:00,3.6,0.0
2011-02-12,10.9,93,67.5,,,9.6,2011-02-12 00:00:00,,,,,11.9,2011-02-12 00:00:00,0.0,0.0
2011-02-13,11.9,90,22.5,,,9.0,2011-02-13 00:00:00,,,,,15.9,2011-02-13 00:00:00,0.5,6.2
2011-02-14,10.6,98,67.5,,,9.1,2011-02-14 00:00:00,,,,,12.2,2011-02-14 00:00:00,1.1,10.5
2011-02-15,11.8,94,67.5,,,9.2,2011-02-15 00:00:00,,,,,16.4,2011-02-15 00:00:00,0.7,0.6
2011-02-16,14.3,90,315.0,,,11.2,2011-02-16 00:00:00,,,,,18.2,2011-02-16 00:00:00,0.7,0.0
2011-02-17,18.2,79,45.0,,,14.2,2011-02-17 00:00:00,,,,,22.8,2011-02-17 00:00:00,7.3,0.0
2011-02-18,17.0,86,22.5,,,13.3,2011-02-18 00:00:00,,,,,21.9,2011-02-18 00:00:00,5.3,0.0
2011-02-19,15.2,96,22.5,,,14.1,2011-02-19 00:00:00,,,,,17.1,2011-02-19 00:00:00,0.5,5.9
2011-02-20,14.4,94,67.5,,,10.9,2011-02-20 00:00:00,,,,,19.1,2011-02-20 00:00:00,4.3,0.0
2011-02-21,13.2,97,67.5,,,11.6,2011-02-21 00:00:00,,,,,15.5,2011-02-21 00:00:00,0.0,0.0
2011-02-22,14.9,87,22.5,,,11.6,2011-02-22 00:00:00,,,,,21.1,2011-02-22 00:00:00,6.2,0.0
2011-02-23,15.5,86,22.5,,,12.4,2011-02-23 00:00:00,,,,,20.5,2011-02-23 00:00:00,2.8,0.8
2011-02-24,16.4,85,22.5,,,13.5,2011-02-24 00:00:00,,,,,19.8,2011-02-24 00:00:00,0.3,0.0
2011-02-25,17.2,86,90.0,,,13.8,2011-02-25 00:00:00,,,,,21.5,2011-02-25 00:00:00,2.6,0.0
2011-02-26,18.6,82,22.5,,,15.1,2011-02-26 00:00:00,,,,,23.3,2011-02-26 00:00:00,5.6,0.0
2011-02-27,19.0,77,90.0,,,14.1,2011-02-27 00:00:00,,,,,24.6,2011-02-27 00:00:00,8.0,0.0
2011-02-28,18.5,75,45.0,,,14.8,2011-02-28 00:00:00,,,,,22.9,2011-02-28 00:00:00,6.7,0.0
2011-03-01,18.6,79,22.5,,,14.3,2011-03-01 00:00:00,,,,,23.4,2011-03-01 00:00:00,6.5,0.0
2011-03-02,18.1,78,67.5,,,14.0,2011-03-02 00:00:00,,,,,23.1,2011-03-02 00:00:00,5.2,0.0
2011-03-03,16.6,83,67.5,,,13.0,2011-03-03 00:00:00,,,,,21.9,2011-03-03 00:00:00,5.6,0.0
2011-03-04,15.3,83,90.0,,,11.8,2011-03-04 00:00:00,,,,,19.7,2011-03-04 00:00:00,3.3,0.0
2011-03-05,14.2,85,45.0,,,11.9,2011-03-05 00:00:00,,,,,19.0,2011-03-05 00:00:00,2.2,0.0
2011-03-06,18.0,80,45.0,,,12.6,2011-03-06 00:00:00,,,,,21.3,2011-03-06 00:00:00,3.9,0.0
2011-03-07,14.5,97,90.0,,,11.1,2011-03-07 00:00:00,,,,,20.4,2011-03-07 00:00:00,2.5,0.1
2011-03-08,12.3,97,180.0,,,11.2,2011-03-08 00:00:00,,,,,13.5,2011-03-08 00:00:00,0.0,0.6
2011-03-09,13.8,95,22.5,,,11.1,2011-03-09 00:00:00,,,,,16.3,2011-03-09 00:00:00,1.0,0.0
2011-03-10,14.5,91,225.0,,,12.7,2011-03-10 00:00:00,,,,,16.5,2011-03-10 00:00:00,0.2,0.8
2011-03-11,14.4,94,157.5,,,12.9,2011-03-11 00:00:00,,,,,16.6,2011-03-11 00:00:00,0.0,0.0
2011-03-12,16.2,85,22.5,,,13.0,2011-03-12 00:00:00,,,,,21.7,2011-03-12 00:00:00,2.0,0.0
2011-03-13,18.2,83,22.5,,,13.6,2011-03-13 00:00:00,,,,,23.9,2011-03-13 00:00:00,8.4,0.0
2011-03-14,18.0,84,315.0,,,14.1,2011-03-14 00:00:00,,,,,24.7,2011-03-14 00:00:00,5.2,0.0
2011-03-15,18.0,84,45.0,,,15.2,2011-03-15 00:00:00,,,,,22.2,2011-03-15 00:00:00,1.0,0.0
2011-03-16,11.9,100,67.5,,,11.0,2011-03-16 00:00:00,,,,,13.6,2011-03-16 00:00:00,0.0,0.2
2011-03-17,13.4,90,45.0,,,10.9,2011-03-17 00:00:00,,,,,17.0,2011-03-17 00:00:00,0.0,0.0
2011-03-18,14.5,89,90.0,,,12.1,2011-03-18 00:00:00,,,,,17.1,2011-03-18 00:00:00,0.0,7.5
2011-03-19,17.1,91,45.0,,,13.8,2011-03-19 00:00:00,,,,,21.4,2011-03-19 00:00:00,1.1,0.4
2011-03-20,21.7,81,90.0,,,16.1,2011-03-20 00:00:00,,,,,26.3,2011-03-20 00:00:00,5.5,0.0
2011-03-21,21.3,86,45.0,,,17.4,2011-03-21 00:00:00,,,,,26.1,2011-03-21 00:00:00,1.5,0.1
2011-03-22,18.8,88,67.5,,,14.4,2011-03-22 00:00:00,,,,,23.2,2011-03-22 00:00:00,6.1,0.0
2011-03-23,16.0,89,67.5,,,13.7,2011-03-23 00:00:00,,,,,20.1,2011-03-23 00:00:00,0.4,0.4
2011-03-24,14.3,92,22.5,,,12.1,2011-03-24 00:00:00,,,,,18.9,2011-03-24 00:00:00,3.4,0.2
2011-03-25,13.3,97,67.5,,,12.1,2011-03-25 00:00:00,,,,,14.2,2011-03-25 00:00:00,0.2,0.0
2011-03-26,12.7,95,67.5,,,11.2,2011-03-26 00:00:00,,,,,14.3,2011-03-26 00:00:00,0.0,5.7
2011-03-27,11.5,99,67.5,,,9.9,2011-03-27 00:00:00,,,,,12.1,2011-03-27 00:00:00,0.0,23.3
2011-03-28,12.0,98,90.0,,,10.2,2011-03-28 00:00:00,,,,,13.7,2011-03-28 00:00:00,0.0,0.0
2011-03-29,15.7,81,67.5,,,11.6,2011-03-29 00:00:00,,,,,20.0,2011-03-29 00:00:00,3.8,0.0
2011-03-30,15.2,72,90.0,,,11.9,2011-03-30 00:00:00,,,,,19.3,2011-03-30 00:00:00,1.0,0.0
2011-03-31,15.0,84,90.0,,,12.6,2011-03-31 00:00:00,,,,,17.9,2011-03-31 00:00:00,0.3,0.0
2011-04-01,16.6,83,45.0,,,12.4,2011-04-01 00:00:00,,,,,21.1,2011-04-01 00:00:00,3.3,0.0
2011-04-02,18.4,76,337.5,,,13.8,2011-04-02 00:00:00,,,,,22.9,2011-04-02 00:00:00,9.2,0.0
2011-04-03,17.9,85,90.0,,,14.5,2011-04-03 00:00:00,,,,,21.0,2011-04-03 00:00:00,2.1,0.3
2011-04-04,15.6,95,45.0,,,13.2,2011-04-04 00:00:00,,,,,17.6,2011-04-04 00:00:00,0.1,0.2
2011-04-05,15.0,93,67.5,,,13.6,2011-04-05 00:00:00,,,,,17.0,2011-04-05 00:00:00,0.0,0.0
2011-04-06,15.3,91,67.5,,,13.2,2011-04-06 00:00:00,,,,,18.9,2011-04-06 00:00:00,0.1,1.6
2011-04-07,17.9,80,45.0,,,13.2,2011-04-07 00:00:00,,,,,22.7,2011-04-07 00:00:00,5.3,0.0
2011-04-08,18.1,82,67.5,,,14.1,2011-04-08 00:00:00,,,,,22.4,2011-04-08 00:00:00,3.7,0.0
2011-04-09,20.2,82,360.0,,,15.7,2011-04-09 00:00:00,,,,,23.8,2011-04-09 00:00:00,3.2,0.0
2011-04-10,18.6,91,90.0,,,16.9,2011-04-10 00:00:00,,,,,23.8,2011-04-10 00:00:00,0.6,0.0
2011-04-11,18.5,90,90.0,,,16.2,2011-04-11 00:00:00,,,,,21.0,2011-04-11 00:00:00,0.0,0.0
2011-04-12,19.1,86,67.5,,,16.7,2011-04-12 00:00:00,,,,,23.3,2011-04-12 00:00:00,0.6,0.0
2011-04-13,19.6,82,45.0,,,16.4,2011-04-13 00:00:00,,,,,22.4,2011-04-13 00:00:00,0.3,0.0
2011-04-14,18.1,87,90.0,,,16.0,2011-04-14 00:00:00,,,,,22.0,2011-04-14 00:00:00,0.0,0.0
2011-04-15,19.9,83,45.0,,,15.3,2011-04-15 00:00:00,,,,,25.2,2011-04-15 00:00:00,6.1,0.0
2011-04-16,21.0,86,45.0,,,17.8,2011-04-16 00:00:00,,,,,24.5,2011-04-16 00:00:00,4.5,0.0
2011-04-17,19.6,91,45.0,,,17.0,2011-04-17 00:00:00,,,,,22.4,2011-04-17 00:00:00,0.3,15.8
2011-04-18,18.8,90,67.5,,,16.5,2011-04-18 00:00:00,,,,,22.2,2011-04-18 00:00:00,0.1,0.0
2011-04-19,18.2,73,45.0,,,14.3,2011-04-19 00:00:00,,,,,23.6,2011-04-19 00:00:00,6.5,0.0
2011-04-20,17.8,68,90.0,,,12.8,2011-04-20 00:00:00,,,,,22.9,2011-04-20 00:00:00,9.5,0.0
2011-04-21,17.1,74,45.0,,,12.9,2011-04-21 00:00:00,,,,,22.1,2011-04-21 00:00:00,5.4,0.0
2011-04-22,19.0,81,112.5,,,14.9,2011-04-22 00:00:00,,,,,22.5,2011-04-22 00:00:00,2.3,3.6
2011-04-23,17.8,88,45.0,,,15.6,2011-04-23 00:00:00,,,,,20.5,2011-04-23 00:00:00,0.1,0.0
2011-04-24,19.3,77,90.0,,,15.5,2011-04-24 00:00:00,,,,,23.6,2011-04-24 00:00:00,4.2,0.0
2011-04-25,19.1,74,67.5,,,13.8,2011-04-25 00:00:00,,,,,22.9,2011-04-25 00:00:00,2.2,0.0
2011-04-26,19.9,82,67.5,,,17.0,2011-04-26 00:00:00,,,,,22.4,2011-04-26 00:00:00,0.0,0.0
2011-04-27,21.3,75,45.0,,,16.9,2011-04-27 00:00:00,,,,,27.4,2011-04-27 00:00:00,6.5,0.0
2011-04-28,20.8,81,67.5,,,16.4,2011-04-28 00:00:00,,,,,24.4,2011-04-28 00:00:00,0.9,0.0
2011-04-29,20.1,83,45.0,,,17.6,2011-04-29 00:00:00,,,,,22.5,2011-04-29 00:00:00,0.0,0.4
2011-04-30,20.7,82,315.0,,,18.1,2011-04-30 00:00:00,,,,,23.1,2011-04-30 00:00:00,0.1,0.0
2011-05-01,23.7,72,90.0,,,19.8,2011-05-01 00:00:00,,,,,27.7,2011-05-01 00:00:00,0.5,0.8
2011-05-02,21.6,89,90.0,,,18.5,2011-05-02 00:00:00,,,,,25.5,2011-05-02 00:00:00,0.7,0.5
2011-05-03,22.4,80,45.0,,,18.6,2011-05-03 00:00:00,,,,,28.3,2011-05-03 00:00:00,2.4,0.0
2011-05-04,22.8,84,90.0,,,19.4,2011-05-04 00:00:00,,,,,25.6,2011-05-04 00:00:00,7.7,0.4
2011-05-05,21.1,89,90.0,,,18.6,2011-05-05 00:00:00,,,,,24.0,2011-05-05 00:00:00,0.0,0.0
2011-05-06,22.4,92,22.5,,,18.5,2011-05-06 00:00:00,,,,,26.0,2011-05-06 00:00:00,5.5,0.0
2011-05-07,21.9,83,90.0,,,18.7,2011-05-07 00:00:00,,,,,27.2,2011-05-07 00:00:00,3.0,0.0
2011-05-08,23.3,83,90.0,,,19.2,2011-05-08 00:00:00,,,,,27.6,2011-05-08 00:00:00,4.5,0.0
2011-05-09,23.3,80,90.0,,,19.0,2011-05-09 00:00:00,,,,,27.8,2011-05-09 00:00:00,4.0,0.0
2011-05-10,23.0,83,90.0,,,19.9,2011-05-10 00:00:00,,,,,26.8,2011-05-10 00:00:00,3.1,0.0
2011-05-11,21.9,86,90.0,,,18.5,2011-05-11 00:00:00,,,,,26.3,2011-05-11 00:00:00,1.5,0.0
2011-05-12,23.5,86,45.0,,,19.6,2011-05-12 00:00:00,,,,,27.9,2011-05-12 00:00:00,2.2,108.8
2011-05-13,22.8,89,67.5,,,19.4,2011-05-13 00:00:00,,,,,26.3,2011-05-13 00:00:00,3.5,34.4
2011-05-14,20.9,95,45.0,,,19.3,2011-05-14 00:00:00,,,,,22.3,2011-05-14 00:00:00,0.1,0.0
2011-05-15,21.8,92,315.0,,,19.3,2011-05-15 00:00:00,,,,,25.3,2011-05-15 00:00:00,1.2,0.0
2011-05-16,21.6,90,45.0,,,19.0,2011-05-16 00:00:00,,,,,24.2,2011-05-16 00:00:00,0.2,29.5
2011-05-17,18.2,98,90.0,,,17.0,2011-05-17 00:00:00,,,,,19.0,2011-05-17 00:00:00,0.0,18.8
2011-05-18,19.4,93,45.0,,,17.4,2011-05-18 00:00:00,,,,,22.4,2011-05-18 00:00:00,0.6,7.3
2011-05-19,20.0,93,45.0,,,17.9,2011-05-19 00:00:00,,,,,22.4,2011-05-19 00:00:00,0.0,8.2
2011-05-20,19.9,91,45.0,,,17.6,2011-05-20 00:00:00,,,,,24.1,2011-05-20 00:00:00,1.2,0.0
2011-05-21,21.7,88,22.5,,,17.9,2011-05-21 00:00:00,,,,,25.0,2011-05-21 00:00:00,3.9,4.2
2011-05-22,22.0,91,45.0,,,19.0,2011-05-22 00:00:00,,,,,24.7,2011-05-22 00:00:00,0.9,29.7
2011-05-23,20.7,92,90.0,,,18.7,2011-05-23 00:00:00,,,,,24.0,2011-05-23 00:00:00,0.0,42.0
2011-05-24,21.0,94,90.0,,,18.7,2011-05-24 00:00:00,,,,,24.5,2011-05-24 00:00:00,0.5,22.5
2011-05-25,22.5,91,90.0,,,19.9,2011-05-25 00:00:00,,,,,25.1,2011-05-25 00:00:00,2.0,0.4
2011-05-26,23.2,87,22.5,,,19.4,2011-05-26 00:00:00,,,,,25.9,2011-05-26 00:00:00,4.1,50.4
2011-05-27,23.0,91,67.5,,,19.1,2011-05-27 00:00:00,,,,,25.8,2011-05-27 00:00:00,3.0,0.0
2011-05-28,20.1,95,67.5,,,18.9,2011-05-28 00:00:00,,,,,22.2,2011-05-28 00:00:00,0.0,0.0
2011-05-29,21.3,82,22.5,,,18.3,2011-05-29 00:00:00,,,,,26.6,2011-05-29 00:00:00,8.0,0.0
2011-05-30,21.4,87,45.0,,,17.1,2011-05-30 00:00:00,,,,,25.9,2011-05-30 00:00:00,6.4,0.0
2011-05-31,21.4,87,45.0,,,17.1,2011-05-31 00:00:00,,,,,25.9,2011-05-31 00:00:00,6.4,0.0
2011-06-01,21.1,92,45.0,,,18.6,2011-06-01 00:00:00,,,,,24.7,2011-06-01 00:00:00,0.0,15.1
2011-06-02,21.3,86,45.0,,,17.6,2011-06-02 00:00:00,,,,,25.3,2011-06-02 00:00:00,0.3,3.3
2011-06-03,22.7,90,45.0,,,19.1,2011-06-03 00:00:00,,,,,26.6,2011-06-03 00:00:00,4.2,0.0
2011-06-04,23.9,84,45.0,,,19.3,2011-06-04 00:00:00,,,,,28.6,2011-06-04 00:00:00,7.1,0.0
2011-06-05,24.3,88,67.5,,,20.4,2011-06-05 00:00:00,,,,,28.4,2011-06-05 00:00:00,4.0,0.0
2011-06-06,24.2,85,67.5,,,21.1,2011-06-06 00:00:00,,,,,27.1,2011-06-06 00:00:00,8.9,0.0
2011-06-07,24.5,83,67.5,,,20.9,2011-06-07 00:00:00,,,,,28.1,2011-06-07 00:00:00,6.3,0.0
2011-06-08,24.5,87,45.0,,,20.4,2011-06-08 00:00:00,,,,,28.1,2011-06-08 00:00:00,8.1,0.0
2011-06-09,24.7,86,45.0,,,20.7,2011-06-09 00:00:00,,,,,28.6,2011-06-09 00:00:00,5.3,4.0
2011-06-10,24.3,86,45.0,,,20.0,2011-06-10 00:00:00,,,,,29.0,2011-06-10 00:00:00,6.2,12.0
2011-06-11,23.0,90,45.0,,,20.2,2011-06-11 00:00:00,,,,,26.1,2011-06-11 00:00:00,1.2,0.0
2011-06-12,23.6,87,67.5,,,20.1,2011-06-12 00:00:00,,,,,27.2,2011-06-12 00:00:00,2.6,21.4
2011-06-13,24.2,89,360.0,,,20.5,2011-06-13 00:00:00,,,,,27.8,2011-06-13 00:00:00,5.5,2.1
2011-06-14,23.9,88,90.0,,,20.1,2011-06-14 00:00:00,,,,,27.0,2011-06-14 00:00:00,4.6,0.0
2011-06-15,24.3,82,90.0,,,20.5,2011-06-15 00:00:00,,,,,28.2,2011-06-15 00:00:00,6.1,0.0
2011-06-16,24.3,87,90.0,,,20.2,2011-06-16 00:00:00,,,,,28.6,2011-06-16 00:00:00,2.0,0.0
2011-06-17,24.5,88,67.5,,,21.1,2011-06-17 00:00:00,,,,,27.4,2011-06-17 00:00:00,1.3,0.0
2011-06-18,24.2,87,90.0,,,20.5,2011-06-18 00:00:00,,,,,29.5,2011-06-18 00:00:00,5.8,41.4
2011-06-19,22.9,90,45.0,,,20.2,2011-06-19 00:00:00,,,,,28.0,2011-06-19 00:00:00,3.2,15.7
2011-06-20,24.2,87,90.0,,,19.3,2011-06-20 00:00:00,,,,,29.5,2011-06-20 00:00:00,6.8,1.3
2011-06-21,22.6,95,90.0,,,21.0,2011-06-21 00:00:00,,,,,23.8,2011-06-21 00:00:00,0.0,8.7
2011-06-22,22.8,91,90.0,,,20.0,2011-06-22 00:00:00,,,,,25.3,2011-06-22 00:00:00,0.0,0.0
2011-06-23,22.6,85,45.0,,,20.4,2011-06-23 00:00:00,,,,,28.0,2011-06-23 00:00:00,5.1,0.0
2011-06-24,23.7,91,67.5,,,20.2,2011-06-24 00:00:00,,,,,29.2,2011-06-24 00:00:00,5.1,55.0
2011-06-25,21.3,93,45.0,,,19.7,2011-06-25 00:00:00,,,,,23.7,2011-06-25 00:00:00,0.0,3.0
2011-06-26,23.4,91,67.5,,,20.6,2011-06-26 00:00:00,,,,,26.4,2011-06-26 00:00:00,0.0,9.8
2011-06-27,22.9,93,90.0,,,20.2,2011-06-27 00:00:00,,,,,25.9,2011-06-27 00:00:00,1.2,16.4
2011-06-28,21.2,97,135.0,,,20.2,2011-06-28 00:00:00,,,,,24.0,2011-06-28 00:00:00,0.0,32.1
2011-06-29,22.7,90,90.0,,,19.5,2011-06-29 00:00:00,,,,,25.7,2011-06-29 00:00:00,0.1,6.5
2011-06-30,23.1,90,90.0,,,19.9,2011-06-30 00:00:00,,,,,25.7,2011-06-30 00:00:00,0.4,0.5
2011-07-01,23.2,89,45.0,,,19.8,2011-07-01 00:00:00,,,,,26.5,2011-07-01 00:00:00,2.7,0.0
2011-07-02,22.6,92,90.0,,,20.3,2011-07-02 00:00:00,,,,,26.5,2011-07-02 00:00:00,0.3,0.9
2011-07-03,23.8,88,90.0,,,19.9,2011-07-03 00:00:00,,,,,27.5,2011-07-03 00:00:00,3.5,0.0
2011-07-04,24.6,87,45.0,,,20.3,2011-07-04 00:00:00,,,,,28.1,2011-07-04 00:00:00,6.0,3.1
2011-07-05,23.6,87,22.5,,,19.3,2011-07-05 00:00:00,,,,,27.8,2011-07-05 00:00:00,6.7,0.0
2011-07-06,23.8,88,45.0,,,20.0,2011-07-06 00:00:00,,,,,27.8,2011-07-06 00:00:00,5.9,0.0
2011-07-07,23.2,90,45.0,,,20.4,2011-07-07 00:00:00,,,,,26.7,2011-07-07 00:00:00,0.8,0.0
2011-07-08,23.9,85,45.0,,,19.7,2011-07-08 00:00:00,,,,,28.2,2011-07-08 00:00:00,6.6,0.0
2011-07-09,24.2,83,67.5,,,20.3,2011-07-09 00:00:00,,,,,28.6,2011-07-09 00:00:00,6.7,0.0
2011-07-10,23.9,86,67.5,,,21.0,2011-07-10 00:00:00,,,,,27.8,2011-07-10 00:00:00,1.8,0.0
2011-07-11,22.7,93,67.5,,,20.6,2011-07-11 00:00:00,,,,,26.5,2011-07-11 00:00:00,1.2,67.2
2011-07-12,22.9,92,67.5,,,19.9,2011-07-12 00:00:00,,,,,26.5,2011-07-12 00:00:00,1.9,46.2
2011-07-13,22.2,96,67.5,,,19.7,2011-07-13 00:00:00,,,,,24.5,2011-07-13 00:00:00,0.8,70.6
2011-07-14,22.4,92,67.5,,,19.3,2011-07-14 00:00:00,,,,,25.8,2011-07-14 00:00:00,2.5,49.2
2011-07-15,23.2,89,90.0,,,19.8,2011-07-15 00:00:00,,,,,27.5,2011-07-15 00:00:00,1.1,0.8
2011-07-16,23.2,87,67.5,,,20.1,2011-07-16 00:00:00,,,,,27.1,2011-07-16 00:00:00,2.4,1.4
2011-07-17,23.0,91,67.5,,,20.1,2011-07-17 00:00:00,,,,,25.6,2011-07-17 00:00:00,2.4,30.4
2011-07-18,22.9,93,67.5,,,20.2,2011-07-18 00:00:00,,,,,25.8,2011-07-18 00:00:00,0.6,57.8
2011-07-19,21.8,96,67.5,,,20.9,2011-07-19 00:00:00,,,,,24.0,2011-07-19 00:00:00,0.0,33.0
2011-07-20,21.8,95,67.5,,,20.3,2011-07-20 00:00:00,,,,,24.7,2011-07-20 00:00:00,0.2,7.4
2011-07-21,22.8,92,45.0,,,20.1,2011-07-21 00:00:00,,,,,26.7,2011-07-21 00:00:00,0.6,16.9
2011-07-22,24.1,89,45.0,,,20.1,2011-07-22 00:00:00,,,,,27.3,2011-07-22 00:00:00,4.2,0.0
2011-07-23,24.0,92,67.5,,,21.1,2011-07-23 00:00:00,,,,,28.4,2011-07-23 00:00:00,4.2,0.0
2011-07-24,24.8,88,90.0,,,21.4,2011-07-24 00:00:00,,,,,29.9,2011-07-24 00:00:00,7.3,0.0
2011-07-25,23.4,92,90.0,,,21.0,2011-07-25 00:00:00,,,,,25.6,2011-07-25 00:00:00,0.3,19.8
2011-07-26,23.4,88,90.0,,,20.6,2011-07-26 00:00:00,,,,,27.3,2011-07-26 00:00:00,1.7,0.2
2011-07-27,24.2,85,90.0,,,19.8,2011-07-27 00:00:00,,,,,28.4,2011-07-27 00:00:00,8.0,0.0
2011-07-28,25.4,81,90.0,,,21.5,2011-07-28 00:00:00,,,,,29.0,2011-07-28 00:00:00,7.9,0.0
2011-07-29,23.9,89,45.0,,,19.4,2011-07-29 00:00:00,,,,,27.3,2011-07-29 00:00:00,3.0,22.2
