日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-02-06,,,,,19.3,82,,360.0,,,,,12.8,2013-02-06 00:00:00,,,,,,,,26.8,2013-02-06 00:00:00,,8.5,,0.0
2013-02-07,,,,,18.1,88,,360.0,,,,,13.4,2013-02-07 00:00:00,,,,,,,,25.2,2013-02-07 00:00:00,,9.5,,0.0
2013-02-08,,,,,15.1,92,,360.0,,,,,12.8,2013-02-08 00:00:00,,,,,,,,19.8,2013-02-08 00:00:00,,1.3,,1.2
2013-02-09,,,,,15.8,86,,360.0,,,,,11.4,2013-02-09 00:00:00,,,,,,,,24.4,2013-02-09 00:00:00,,1.3,,0.0
2013-02-10,,,,,15.7,89,,360.0,,,,,12.2,2013-02-10 00:00:00,,,,,,,,24.0,2013-02-10 00:00:00,,8.3,,0.0
2013-02-11,,,,,17.0,83,,360.0,,,,,13.2,2013-02-11 00:00:00,,,,,,,,24.4,2013-02-11 00:00:00,,10.0,,0.0
2013-02-12,,,,,18.6,77,,270.0,,,,,15.8,2013-02-12 00:00:00,,,,,,,,26.8,2013-02-12 00:00:00,,9.0,,0.0
2013-02-13,,,,,19.1,80,,360.0,,,,,14.2,2013-02-13 00:00:00,,,,,,,,25.4,2013-02-13 00:00:00,,4.5,,0.0
2013-02-14,,,,,18.2,88,,225.0,,,,,15.6,2013-02-14 00:00:00,,,,,,,,26.0,2013-02-14 00:00:00,,6.6,,0.0
2013-02-15,,,,,18.6,86,,360.0,,,,,15.4,2013-02-15 00:00:00,,,,,,,,25.2,2013-02-15 00:00:00,,4.4,,0.0
2013-02-16,,,,,18.7,86,,360.0,,,,,14.6,2013-02-16 00:00:00,,,,,,,,25.0,2013-02-16 00:00:00,,6.6,,0.0
2013-02-17,,,,,19.3,79,,225.0,,,,,15.6,2013-02-17 00:00:00,,,,,,,,25.6,2013-02-17 00:00:00,,6.4,,0.0
2013-02-18,,,,,20.7,78,,360.0,,,,,16.6,2013-02-18 00:00:00,,,,,,,,27.2,2013-02-18 00:00:00,,8.6,,0.0
2013-02-19,,,,,19.4,87,,360.0,,,,,14.8,2013-02-19 00:00:00,,,,,,,,24.2,2013-02-19 00:00:00,,2.3,,0.0
2013-02-20,,,,,16.3,93,,45.0,,,,,13.8,2013-02-20 00:00:00,,,,,,,,22.0,2013-02-20 00:00:00,,1.4,,0.0
2013-02-21,,,,,16.6,86,,360.0,,,,,12.6,2013-02-20 00:00:00,,,,,,,,24.8,2013-02-20 00:00:00,,8.4,,0.0
2013-02-22,,,,,16.1,89,,315.0,,,,,12.0,2013-02-20 00:00:00,,,,,,,,25.6,2013-02-20 00:00:00,,7.5,,0.0
2013-02-23,,,,,17.1,85,,360.0,,,,,13.8,2013-02-20 00:00:00,,,,,,,,24.8,2013-02-20 00:00:00,,9.5,,0.0
2013-02-24,,,,,18.1,85,,360.0,,,,,13.4,2013-02-20 00:00:00,,,,,,,,25.0,2013-02-20 00:00:00,,8.3,,0.0
2013-02-25,,,,,18.2,82,,315.0,,,,,15.4,2013-02-20 00:00:00,,,,,,,,26.4,2013-02-20 00:00:00,,6.6,,0.0
2013-02-26,,,,,18.5,76,,360.0,,,,,16.4,2013-02-20 00:00:00,,,,,,,,24.0,2013-02-20 00:00:00,,1.6,,0.0
2013-02-27,,,,,19.5,83,,360.0,,,,,15.6,2013-02-20 00:00:00,,,,,,,,26.4,2013-02-20 00:00:00,,2.3,,0.0
2013-02-28,,,,,19.3,88,,360.0,,,,,14.6,2013-02-20 00:00:00,,,,,,,,26.8,2013-02-20 00:00:00,,7.1,,0.0
2013-03-01,,,,,18.2,87,,180.0,,,,,16.6,2013-02-20 00:00:00,,,,,,,,26.0,2013-02-20 00:00:00,,2.6,,0.0
2013-03-02,,,,,16.8,95,,360.0,,,,,11.4,2013-02-20 00:00:00,,,,,,,,20.8,2013-02-20 00:00:00,,0.1,,3.1
2013-03-03,,,,,12.8,100,,360.0,,,,,11.2,2013-02-20 00:00:00,,,,,,,,15.0,2013-02-20 00:00:00,,0.0,,1.5
2013-03-04,,,,,14.2,91,,315.0,,,,,10.8,2013-03-04 00:00:00,,,,,,,,20.4,2013-03-04 00:00:00,,2.0,,0.0
2013-03-05,,,,,15.6,79,,360.0,,,,,11.0,2013-03-05 00:00:00,,,,,,,,22.2,2013-03-05 00:00:00,,6.0,,0.0
2013-03-06,,,,,15.7,81,,360.0,,,,,10.0,2013-03-06 00:00:00,,,,,,,,22.6,2013-03-06 00:00:00,,8.0,,0.0
2013-03-07,,,,,16.3,68,,270.0,,,,,11.4,2013-03-07 00:00:00,,,,,,,,23.6,2013-03-07 00:00:00,,9.3,,0.0
2013-03-08,,,,,17.0,68,,315.0,,,,,12.0,2013-03-08 00:00:00,,,,,,,,26.2,2013-03-08 00:00:00,,9.4,,0.0
2013-03-09,,,,,17.2,80,,360.0,,,,,13.2,2013-03-09 00:00:00,,,,,,,,26.0,2013-03-09 00:00:00,,9.3,,0.0
2013-03-10,,,,,20.2,79,,360.0,,,,,15.4,2013-03-10 00:00:00,,,,,,,,29.0,2013-03-10 00:00:00,,9.9,,0.0
2013-03-11,,,,,19.5,84,,315.0,,,,,14.0,2013-03-10 00:00:00,,,,,,,,27.0,2013-03-10 00:00:00,,9.5,,0.0
2013-03-12,,,,,19.3,82,,360.0,,,,,17.0,2013-03-10 00:00:00,,,,,,,,27.0,2013-03-10 00:00:00,,9.5,,0.0
2013-03-13,,,,,20.6,84,,360.0,,,,,17.0,2013-03-10 00:00:00,,,,,,,,27.8,2013-03-10 00:00:00,,5.8,,0.4
2013-03-14,,,,,19.8,86,,360.0,,,,,15.0,2013-03-10 00:00:00,,,,,,,,26.0,2013-03-10 00:00:00,,4.9,,0.0
2013-03-15,,,,,16.7,90,,360.0,,,,,13.6,2013-03-10 00:00:00,,,,,,,,21.4,2013-03-10 00:00:00,,0.1,,0.0
2013-03-16,,,,,18.3,83,,360.0,,,,,13.8,2013-03-10 00:00:00,,,,,,,,24.8,2013-03-10 00:00:00,,5.6,,0.0
2013-03-17,,,,,19.1,81,,360.0,,,,,17.0,2013-03-10 00:00:00,,,,,,,,27.0,2013-03-10 00:00:00,,8.0,,0.0
2013-03-18,,,,,19.5,85,,360.0,,,,,16.6,2013-03-10 00:00:00,,,,,,,,25.2,2013-03-10 00:00:00,,2.4,,0.0
2013-03-19,,,,,20.5,88,,180.0,,,,,17.4,2013-03-10 00:00:00,,,,,,,,25.8,2013-03-10 00:00:00,,3.0,,0.0
2013-03-20,,,,,20.8,86,,360.0,,,,,17.4,2013-03-10 00:00:00,,,,,,,,27.8,2013-03-10 00:00:00,,2.7,,0.0
2013-03-21,,,,,18.5,92,,180.0,,,,,15.6,2013-03-21 00:00:00,,,,,,,,27.8,2013-03-21 00:00:00,,0.5,,0.0
2013-03-22,,,,,20.5,85,,360.0,,,,,17.2,2013-03-22 00:00:00,,,,,,,,27.8,2013-03-22 00:00:00,,5.7,,0.0
2013-03-23,,,,,21.7,84,,360.0,,,,,18.4,2013-03-23 00:00:00,,,,,,,,29.0,2013-03-23 00:00:00,,8.5,,0.0
2013-03-24,,,,,19.8,86,,180.0,,,,,15.0,2013-03-24 00:00:00,,,,,,,,26.0,2013-03-24 00:00:00,,2.3,,2.5
2013-03-25,,,,,19.3,85,,225.0,,,,,16.0,2013-03-25 00:00:00,,,,,,,,26.2,2013-03-25 00:00:00,,7.2,,0.0
2013-03-26,,,,,19.1,90,,360.0,,,,,15.0,2013-03-26 00:00:00,,,,,,,,25.4,2013-03-26 00:00:00,,4.4,,9.5
2013-03-27,,,,,20.5,83,,360.0,,,,,17.2,2013-03-27 00:00:00,,,,,,,,27.8,2013-03-27 00:00:00,,5.9,,0.0
2013-03-28,,,,,20.6,85,,360.0,,,,,15.4,2013-03-28 00:00:00,,,,,,,,26.6,2013-03-28 00:00:00,,7.3,,16.1
2013-03-29,,,,,19.4,86,,360.0,,,,,17.0,2013-03-29 00:00:00,,,,,,,,24.0,2013-03-29 00:00:00,,2.0,,0.0
2013-03-30,,,,,19.9,86,,360.0,,,,,17.4,2013-03-30 00:00:00,,,,,,,,25.8,2013-03-30 00:00:00,,3.3,,1.4
2013-03-31,,,,,19.0,93,,45.0,,,,,17.6,2013-03-31 00:00:00,,,,,,,,23.2,2013-03-31 00:00:00,,0.3,,0.5
2013-04-01,,,,,18.5,88,,180.0,,,,,16.8,2013-03-31 00:00:00,,,,,,,,24.2,2013-03-31 00:00:00,,0.5,,24.5
2013-04-02,,,,,20.7,87,,360.0,,,,,16.8,2013-03-31 00:00:00,,,,,,,,26.2,2013-03-31 00:00:00,,6.5,,15.4
2013-04-03,,,,,18.8,91,,360.0,,,,,16.6,2013-03-31 00:00:00,,,,,,,,22.4,2013-03-31 00:00:00,,0.2,,5.3
2013-04-04,,,,,19.6,90,,270.0,,,,,17.2,2013-03-31 00:00:00,,,,,,,,25.0,2013-03-31 00:00:00,,0.6,,41.6
2013-04-05,,,,,17.7,98,,180.0,,,,,17.0,2013-03-31 00:00:00,,,,,,,,20.0,2013-03-31 00:00:00,,0.0,,87.5
2013-04-06,,,,,18.1,98,,360.0,,,,,11.6,2013-03-31 00:00:00,,,,,,,,20.4,2013-03-31 00:00:00,,0.0,,2.5
2013-04-07,,,,,14.0,97,,360.0,,,,,13.2,2013-03-31 00:00:00,,,,,,,,20.0,2013-03-31 00:00:00,,0.6,,0.0
2013-04-08,,,,,17.8,85,,180.0,,,,,15.8,2013-03-31 00:00:00,,,,,,,,24.0,2013-03-31 00:00:00,,1.0,,0.0
2013-04-09,,,,,17.7,88,,360.0,,,,,14.2,2013-03-31 00:00:00,,,,,,,,23.6,2013-03-31 00:00:00,,0.0,,16.1
2013-04-10,,,,,16.5,96,,360.0,,,,,16.2,2013-03-31 00:00:00,,,,,,,,19.8,2013-03-31 00:00:00,,0.0,,2.6
2013-04-11,,,,,16.8,96,,360.0,,,,,14.4,2013-03-31 00:00:00,,,,,,,,20.0,2013-03-31 00:00:00,,0.0,,8.1
2013-04-12,,,,,15.6,98,,360.0,,,,,15.4,2013-03-31 00:00:00,,,,,,,,17.6,2013-03-31 00:00:00,,0.0,,2.6
2013-04-13,,,,,16.1,98,,90.0,,,,,15.4,2013-03-31 00:00:00,,,,,,,,18.0,2013-03-31 00:00:00,,0.0,,10.9
2013-04-14,,,,,16.5,98,,360.0,,,,,14.8,2013-03-31 00:00:00,,,,,,,,21.6,2013-03-31 00:00:00,,0.2,,9.3
2013-04-15,,,,,19.0,90,,270.0,,,,,16.8,2013-03-31 00:00:00,,,,,,,,24.6,2013-03-31 00:00:00,,3.3,,0.0
2013-04-16,,,,,20.6,89,,360.0,,,,,17.6,2013-03-31 00:00:00,,,,,,,,27.6,2013-03-31 00:00:00,,4.3,,0.0
2013-04-17,,,,,20.5,87,,45.0,,,,,19.0,2013-03-31 00:00:00,,,,,,,,24.4,2013-03-31 00:00:00,,0.0,,0.9
2013-04-18,,,,,21.2,89,,360.0,,,,,18.6,2013-03-31 00:00:00,,,,,,,,25.6,2013-03-31 00:00:00,,0.1,,1.6
2013-04-19,,,,,20.9,92,,360.0,,,,,24.2,2013-03-31 00:00:00,,,,,,,,23.4,2013-03-31 00:00:00,,0.1,,0.7
2013-04-20,,,,,20.8,92,,180.0,,,,,19.4,2013-03-31 00:00:00,,,,,,,,25.0,2013-03-31 00:00:00,,0.0,,7.8
2013-04-21,,,,,19.7,99,,360.0,,,,,17.2,2013-03-31 00:00:00,,,,,,,,22.0,2013-03-31 00:00:00,,0.0,,5.9
2013-04-22,,,,,19.3,94,,360.0,,,,,18.0,2013-03-31 00:00:00,,,,,,,,24.2,2013-03-31 00:00:00,,1.3,,0.0
2013-04-23,,,,,20.7,88,,360.0,,,,,19.4,2013-03-31 00:00:00,,,,,,,,28.0,2013-03-31 00:00:00,,5.6,,0.0
2013-04-24,,,,,20.9,88,,45.0,,,,,18.8,2013-03-31 00:00:00,,,,,,,,26.6,2013-03-31 00:00:00,,3.0,,0.0
2013-04-25,,,,,21.7,93,,45.0,,,,,17.0,2013-03-31 00:00:00,,,,,,,,25.6,2013-03-31 00:00:00,,0.6,,23.6
2013-04-26,,,,,19.6,93,,180.0,,,,,16.4,2013-03-31 00:00:00,,,,,,,,23.2,2013-03-31 00:00:00,,0.0,,25.8
2013-04-27,,,,,17.0,99,,180.0,,,,,16.0,2013-03-31 00:00:00,,,,,,,,18.8,2013-03-31 00:00:00,,0.0,,28.5
2013-04-28,,,,,19.0,91,,225.0,,,,,16.0,2013-03-31 00:00:00,,,,,,,,25.6,2013-03-31 00:00:00,,2.7,,0.0
2013-04-29,,,,,18.4,87,,270.0,,,,,18.2,2013-03-31 00:00:00,,,,,,,,27.0,2013-03-31 00:00:00,,6.3,,0.0
2013-04-30,,,,,22.0,89,,45.0,,,,,18.4,2013-03-31 00:00:00,,,,,,,,28.0,2013-03-31 00:00:00,,2.4,,19.0
2013-05-01,,,,,19.7,94,,360.0,,,,,17.6,2013-03-31 00:00:00,,,,,,,,23.6,2013-03-31 00:00:00,,1.3,,0.3
2013-05-02,,,,,17.7,99,,180.0,,,,,17.2,2013-03-31 00:00:00,,,,,,,,19.6,2013-03-31 00:00:00,,0.0,,8.8
2013-05-03,,,,,18.2,97,,180.0,,,,,17.0,2013-03-31 00:00:00,,,,,,,,23.8,2013-03-31 00:00:00,,0.0,,18.1
2013-05-04,,,,,20.1,93,,360.0,,,,,18.6,2013-03-31 00:00:00,,,,,,,,25.2,2013-03-31 00:00:00,,1.8,,11.8
2013-05-05,,,,,21.7,91,,360.0,,,,,19.2,2013-03-31 00:00:00,,,,,,,,26.2,2013-03-31 00:00:00,,3.1,,2.3
2013-05-06,,,,,22.1,91,,360.0,,,,,18.4,2013-03-31 00:00:00,,,,,,,,26.6,2013-03-31 00:00:00,,2.7,,15.6
2013-05-07,,,,,21.9,92,,360.0,,,,,19.4,2013-03-31 00:00:00,,,,,,,,26.2,2013-03-31 00:00:00,,2.5,,15.6
2013-05-08,,,,,21.3,93,,360.0,,,,,19.6,2013-03-31 00:00:00,,,,,,,,24.8,2013-03-31 00:00:00,,0.0,,18.0
2013-05-09,,,,,22.1,91,,225.0,,,,,20.2,2013-03-31 00:00:00,,,,,,,,26.8,2013-03-31 00:00:00,,0.8,,0.6
2013-05-10,,,,,23.8,88,,360.0,,,,,19.2,2013-03-31 00:00:00,,,,,,,,28.2,2013-03-31 00:00:00,,4.2,,30.8
2013-05-11,,,,,20.7,93,,360.0,,,,,19.6,2013-03-31 00:00:00,,,,,,,,24.8,2013-03-31 00:00:00,,0.0,,84.9
2013-05-12,,,,,20.9,97,,360.0,,,,,18.4,2013-03-31 00:00:00,,,,,,,,24.4,2013-03-31 00:00:00,,0.6,,51.0
2013-05-13,,,,,21.2,92,,45.0,,,,,18.4,2013-03-31 00:00:00,,,,,,,,25.4,2013-03-31 00:00:00,,0.0,,13.8
2013-05-14,,,,,21.7,93,,360.0,,,,,18.8,2013-03-31 00:00:00,,,,,,,,26.6,2013-03-31 00:00:00,,2.6,,6.6
2013-05-15,,,,,22.1,90,,360.0,,,,,19.4,2013-03-31 00:00:00,,,,,,,,27.2,2013-03-31 00:00:00,,2.3,,96.4
2013-05-16,,,,,21.4,95,,360.0,,,,,20.0,2013-03-31 00:00:00,,,,,,,,25.0,2013-03-31 00:00:00,,0.2,,84.6
2013-05-17,,,,,21.6,93,,360.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,26.0,2013-03-31 00:00:00,,0.0,,0.6
2013-05-18,,,,,23.4,93,,45.0,,,,,20.8,2013-03-31 00:00:00,,,,,,,,28.0,2013-03-31 00:00:00,,1.4,,77.6
2013-05-19,,,,,21.5,97,,360.0,,,,,20.4,2013-03-31 00:00:00,,,,,,,,26.4,2013-03-31 00:00:00,,0.6,,21.0
2013-05-20,,,,,23.0,92,,360.0,,,,,20.0,2013-03-31 00:00:00,,,,,,,,27.6,2013-03-31 00:00:00,,0.8,,91.3
2013-05-21,,,,,22.3,91,,360.0,,,,,19.6,2013-03-31 00:00:00,,,,,,,,27.6,2013-03-31 00:00:00,,0.9,,3.1
2013-05-22,,,,,23.1,86,,90.0,,,,,19.6,2013-03-31 00:00:00,,,,,,,,28.4,2013-03-31 00:00:00,,1.3,,24.3
2013-05-23,,,,,20.5,97,,360.0,,,,,19.8,2013-03-31 00:00:00,,,,,,,,23.4,2013-03-31 00:00:00,,0.0,,16.1
2013-05-24,,,,,22.4,90,,360.0,,,,,20.0,2013-03-31 00:00:00,,,,,,,,28.4,2013-03-31 00:00:00,,4.2,,0.0
2013-05-25,,,,,23.2,88,,45.0,,,,,19.5,2013-03-31 00:00:00,,,,,,,,28.8,2013-03-31 00:00:00,,4.3,,3.0
2013-05-26,,,,,22.7,90,,360.0,,,,,19.2,2013-03-31 00:00:00,,,,,,,,27.4,2013-03-31 00:00:00,,5.6,,7.1
2013-05-27,,,,,23.7,87,,45.0,,,,,20.6,2013-03-31 00:00:00,,,,,,,,28.4,2013-03-31 00:00:00,,8.1,,0.0
2013-05-28,,,,,23.8,88,,360.0,,,,,21.0,2013-03-31 00:00:00,,,,,,,,27.8,2013-03-31 00:00:00,,3.1,,0.0
2013-05-29,,,,,24.2,88,,360.0,,,,,20.4,2013-03-31 00:00:00,,,,,,,,28.6,2013-03-31 00:00:00,,4.7,,0.0
2013-05-30,,,,,24.9,87,,360.0,,,,,20.2,2013-03-31 00:00:00,,,,,,,,31.4,2013-03-31 00:00:00,,7.9,,9.5
2013-05-31,,,,,24.5,88,,360.0,,,,,21.0,2013-03-31 00:00:00,,,,,,,,30.4,2013-03-31 00:00:00,,8.9,,0.0
2013-06-01,,,,,24.6,88,,360.0,,,,,19.6,2013-03-31 00:00:00,,,,,,,,29.4,2013-03-31 00:00:00,,7.1,,0.0
2013-06-02,,,,,24.2,86,,360.0,,,,,20.4,2013-03-31 00:00:00,,,,,,,,29.8,2013-03-31 00:00:00,,8.0,,0.0
2013-06-03,,,,,24.9,85,,360.0,,,,,20.8,2013-03-31 00:00:00,,,,,,,,29.6,2013-03-31 00:00:00,,7.3,,22.2
2013-06-04,,,,,23.3,92,,360.0,,,,,19.5,2013-03-31 00:00:00,,,,,,,,28.6,2013-03-31 00:00:00,,0.5,,3.2
2013-06-05,,,,,22.5,91,,270.0,,,,,20.2,2013-03-31 00:00:00,,,,,,,,27.2,2013-03-31 00:00:00,,0.0,,9.6
2013-06-06,,,,,23.4,86,,360.0,,,,,20.0,2013-03-31 00:00:00,,,,,,,,29.2,2013-03-31 00:00:00,,3.3,,0.0
2013-06-07,,,,,23.9,87,,360.0,,,,,20.0,2013-03-31 00:00:00,,,,,,,,30.2,2013-03-31 00:00:00,,4.9,,0.0
2013-06-08,,,,,23.8,86,,360.0,,,,,20.4,2013-03-31 00:00:00,,,,,,,,30.0,2013-03-31 00:00:00,,7.5,,0.0
2013-06-09,,,,,23.6,91,,315.0,,,,,21.8,2013-03-31 00:00:00,,,,,,,,29.6,2013-03-31 00:00:00,,4.1,,50.0
2013-06-10,,,,,23.7,93,,360.0,,,,,20.8,2013-03-31 00:00:00,,,,,,,,27.8,2013-03-31 00:00:00,,0.5,,5.4
2013-06-11,,,,,24.3,89,,360.0,,,,,20.6,2013-03-31 00:00:00,,,,,,,,29.2,2013-03-31 00:00:00,,4.6,,6.8
2013-06-12,,,,,22.6,96,,45.0,,,,,21.0,2013-03-31 00:00:00,,,,,,,,27.4,2013-03-31 00:00:00,,0.6,,5.1
2013-06-13,,,,,22.6,95,,360.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,26.0,2013-03-31 00:00:00,,0.1,,7.8
2013-06-14,,,,,22.9,94,,360.0,,,,,21.0,2013-03-31 00:00:00,,,,,,,,26.4,2013-03-31 00:00:00,,0.0,,15.0
2013-06-15,,,,,23.6,90,,360.0,,,,,20.6,2013-03-31 00:00:00,,,,,,,,27.8,2013-03-31 00:00:00,,0.0,,6.6
2013-06-16,,,,,24.3,90,,45.0,,,,,20.4,2013-03-31 00:00:00,,,,,,,,28.0,2013-03-31 00:00:00,,2.0,,2.3
2013-06-17,,,,,22.9,91,,360.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,27.0,2013-03-31 00:00:00,,0.0,,1.1
2013-06-18,,,,,24.1,89,,45.0,,,,,20.0,2013-03-31 00:00:00,,,,,,,,28.8,2013-03-31 00:00:00,,2.8,,2.6
2013-06-19,,,,,23.9,89,,360.0,,,,,21.4,2013-03-31 00:00:00,,,,,,,,28.2,2013-03-31 00:00:00,,2.7,,1.8
2013-06-20,,,,,23.8,91,,360.0,,,,,21.8,2013-03-31 00:00:00,,,,,,,,27.4,2013-03-31 00:00:00,,0.0,,0.0
2013-06-21,,,,,24.0,92,,45.0,,,,,21.8,2013-03-31 00:00:00,,,,,,,,28.4,2013-03-31 00:00:00,,0.6,,0.9
2013-06-22,,,,,24.4,88,,360.0,,,,,22.0,2013-03-31 00:00:00,,,,,,,,28.0,2013-03-31 00:00:00,,0.3,,0.4
2013-06-23,,,,,24.3,90,,360.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,28.4,2013-03-31 00:00:00,,1.8,,13.8
