日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2011-01-25,14.9,83,360.0,2.5,,9.3,2011-01-25 00:00:00,,,,,21.6,2011-01-25 00:00:00,6.9,1.7,0.0
2011-01-26,16.2,85,360.0,3.1,,12.3,2011-01-26 00:00:00,,,,,22.5,2011-01-26 00:00:00,6.6,2.0,0.0
2011-01-27,16.7,85,360.0,2.9,,12.3,2011-01-27 00:00:00,,,,,23.6,2011-01-27 00:00:00,8.8,1.7,0.0
2011-01-28,16.3,85,360.0,4.2,,11.8,2011-01-28 00:00:00,,,,,20.5,2011-01-28 00:00:00,1.7,1.9,0.0
2011-01-29,13.4,78,360.0,4.7,,11.4,2011-01-29 00:00:00,,,,,15.7,2011-01-29 00:00:00,0.0,1.7,0.0
2011-01-30,13.4,75,360.0,3.9,,10.9,2011-01-30 00:00:00,,,,,19.4,2011-01-30 00:00:00,4.0,1.9,0.0
2011-01-31,13.1,74,360.0,3.3,,10.5,2011-01-31 00:00:00,,,,,18.3,2011-01-31 00:00:00,6.5,2.9,0.0
2011-02-01,14.9,78,360.0,2.8,,10.2,2011-02-01 00:00:00,,,,,21.5,2011-02-01 00:00:00,8.2,2.3,0.0
2011-02-02,15.8,83,360.0,3.1,,12.3,2011-02-02 00:00:00,,,,,21.3,2011-02-02 00:00:00,7.1,2.4,0.0
2011-02-03,16.1,83,360.0,2.2,,9.7,2011-02-03 00:00:00,,,,,24.0,2011-02-03 00:00:00,9.2,2.2,0.0
2011-02-04,16.4,84,360.0,2.0,,10.7,2011-02-04 00:00:00,,,,,25.0,2011-02-04 00:00:00,7.3,1.9,0.0
2011-02-05,17.3,77,360.0,1.7,,10.5,2011-02-05 00:00:00,,,,,26.5,2011-02-05 00:00:00,9.6,2.7,0.0
2011-02-06,16.5,78,360.0,1.5,,10.1,2011-02-06 00:00:00,,,,,25.0,2011-02-06 00:00:00,9.2,2.6,0.0
2011-02-07,17.8,75,157.5,1.7,,11.8,2011-02-07 00:00:00,,,,,25.2,2011-02-07 00:00:00,9.7,2.4,0.0
2011-02-08,19.6,73,360.0,2.0,,14.0,2011-02-08 00:00:00,,,,,26.6,2011-02-08 00:00:00,6.3,2.4,0.0
2011-02-09,18.7,80,360.0,1.9,,12.2,2011-02-09 00:00:00,,,,,26.6,2011-02-09 00:00:00,8.9,2.9,0.0
2011-02-10,19.5,84,360.0,2.5,,15.4,2011-02-10 00:00:00,,,,,27.0,2011-02-10 00:00:00,7.3,3.3,0.0
2011-02-11,15.8,79,360.0,4.0,,12.4,2011-02-11 00:00:00,,,,,21.2,2011-02-11 00:00:00,7.0,3.5,0.0
2011-02-12,14.7,73,360.0,2.4,,11.6,2011-02-12 00:00:00,,,,,19.3,2011-02-12 00:00:00,1.6,1.4,0.0
2011-02-13,15.4,81,360.0,2.7,,10.1,2011-02-13 00:00:00,,,,,23.0,2011-02-13 00:00:00,6.1,2.7,0.5
2011-02-14,11.4,93,360.0,4.2,,9.8,2011-02-14 00:00:00,,,,,13.3,2011-02-14 00:00:00,0.0,0.0,6.5
2011-02-15,13.8,84,360.0,2.5,,10.0,2011-02-15 00:00:00,,,,,18.7,2011-02-15 00:00:00,2.7,1.2,1.5
2011-02-16,16.7,88,360.0,1.5,,11.7,2011-02-16 00:00:00,,,,,22.8,2011-02-16 00:00:00,7.3,1.3,0.0
2011-02-17,19.4,85,360.0,2.1,,14.0,2011-02-17 00:00:00,,,,,27.3,2011-02-17 00:00:00,7.8,2.9,0.0
2011-02-18,16.9,90,360.0,2.7,,14.6,2011-02-18 00:00:00,,,,,20.0,2011-02-18 00:00:00,0.9,2.0,0.0
2011-02-19,16.5,88,360.0,2.6,,13.8,2011-02-19 00:00:00,,,,,21.1,2011-02-19 00:00:00,2.3,1.6,0.0
2011-02-20,15.6,90,360.0,3.5,,13.4,2011-02-20 00:00:00,,,,,20.1,2011-02-20 00:00:00,4.7,1.3,2.0
2011-02-21,16.0,87,360.0,2.4,,13.6,2011-02-21 00:00:00,,,,,20.0,2011-02-21 00:00:00,1.7,1.9,0.0
2011-02-22,17.3,82,360.0,2.0,,12.1,2011-02-22 00:00:00,,,,,24.4,2011-02-22 00:00:00,8.9,2.1,0.0
2011-02-23,18.4,85,360.0,1.4,,12.8,2011-02-23 00:00:00,,,,,25.2,2011-02-23 00:00:00,7.7,2.2,0.0
2011-02-24,19.9,78,315.0,1.3,,14.6,2011-02-24 00:00:00,,,,,26.4,2011-02-24 00:00:00,8.4,2.7,0.0
2011-02-25,19.3,84,360.0,1.8,,14.6,2011-02-25 00:00:00,,,,,27.4,2011-02-25 00:00:00,8.1,2.5,0.0
2011-02-26,19.0,84,360.0,1.9,,15.3,2011-02-26 00:00:00,,,,,26.3,2011-02-26 00:00:00,7.8,2.7,0.0
2011-02-27,18.4,91,22.5,1.4,,15.4,2011-02-27 00:00:00,,,,,25.5,2011-02-27 00:00:00,4.4,1.3,0.0
2011-02-28,20.8,79,360.0,1.8,,14.1,2011-02-28 00:00:00,,,,,28.4,2011-02-28 00:00:00,9.2,3.0,0.0
2011-03-01,18.4,87,360.0,3.4,,15.2,2011-03-01 00:00:00,,,,,25.0,2011-03-01 00:00:00,6.5,3.5,0.0
2011-03-02,17.4,78,360.0,2.9,,13.7,2011-03-02 00:00:00,,,,,23.9,2011-03-02 00:00:00,5.9,2.9,0.0
2011-03-03,17.0,78,360.0,2.9,,13.0,2011-03-03 00:00:00,,,,,23.1,2011-03-03 00:00:00,3.3,2.8,0.0
2011-03-04,15.8,77,360.0,2.8,,12.3,2011-03-04 00:00:00,,,,,21.3,2011-03-04 00:00:00,7.6,2.5,0.0
2011-03-05,18.1,76,22.5,2.0,,11.8,2011-03-05 00:00:00,,,,,24.9,2011-03-05 00:00:00,6.5,3.2,0.0
2011-03-06,20.5,78,360.0,1.3,,13.7,2011-03-06 00:00:00,,,,,27.3,2011-03-06 00:00:00,3.9,1.8,0.0
2011-03-07,17.1,81,360.0,3.8,,13.7,2011-03-07 00:00:00,,,,,21.4,2011-03-07 00:00:00,3.4,2.2,0.5
2011-03-08,15.7,72,360.0,1.3,,12.8,2011-03-08 00:00:00,,,,,20.0,2011-03-08 00:00:00,0.0,0.9,0.0
2011-03-09,18.0,80,360.0,1.7,,13.2,2011-03-09 00:00:00,,,,,24.0,2011-03-09 00:00:00,5.3,2.7,0.0
2011-03-10,18.6,83,360.0,2.0,,15.7,2011-03-10 00:00:00,,,,,24.3,2011-03-10 00:00:00,2.2,1.9,0.0
2011-03-11,18.6,83,360.0,2.0,,15.7,2011-03-11 00:00:00,,,,,24.3,2011-03-11 00:00:00,2.2,1.9,0.0
2011-03-12,18.6,83,360.0,2.0,,15.7,2011-03-12 00:00:00,,,,,24.3,2011-03-12 00:00:00,2.2,1.9,0.0
2011-03-13,18.6,83,360.0,2.0,,15.7,2011-03-13 00:00:00,,,,,24.3,2011-03-13 00:00:00,2.2,1.9,0.0
2011-03-14,18.6,83,360.0,2.0,,15.7,2011-03-14 00:00:00,,,,,24.3,2011-03-14 00:00:00,2.2,1.9,0.0
2011-03-15,14.1,56,360.0,2.9,,14.1,2011-03-15 00:00:00,,,,,14.1,2011-03-15 00:00:00,2.2,1.9,0.0
2011-03-16,17.1,51,360.0,3.0,,14.1,2011-03-16 00:00:00,,,,,20.4,2011-03-16 00:00:00,2.2,1.9,0.0
2011-03-17,18.0,59,360.0,1.6,,12.8,2011-03-17 00:00:00,,,,,23.5,2011-03-17 00:00:00,3.7,1.9,0.0
2011-03-18,19.5,70,360.0,2.0,,17.3,2011-03-18 00:00:00,,,,,23.8,2011-03-18 00:00:00,1.3,2.3,0.0
2011-03-19,21.2,77,360.0,1.6,,17.3,2011-03-19 00:00:00,,,,,26.9,2011-03-19 00:00:00,6.3,2.3,0.0
2011-03-20,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-21,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-22,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-23,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-24,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-25,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-26,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-27,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-28,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-29,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-30,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-03-31,24.1,75,225.0,2.3,,17.4,2011-03-20 00:00:00,,,,,31.7,2011-03-20 00:00:00,9.9,3.7,0.0
2011-04-01,20.8,70,360.0,1.8,,14.7,2011-04-01 00:00:00,,,,,27.2,2011-04-01 00:00:00,9.4,4.2,0.0
2011-04-02,21.5,71,315.0,1.5,,15.4,2011-04-02 00:00:00,,,,,28.3,2011-04-02 00:00:00,9.4,3.8,0.0
2011-04-03,22.0,72,360.0,1.7,,17.0,2011-04-03 00:00:00,,,,,27.9,2011-04-03 00:00:00,7.6,3.7,0.0
2011-04-04,18.7,78,360.0,2.8,,14.8,2011-04-04 00:00:00,,,,,23.5,2011-04-04 00:00:00,3.9,3.8,0.0
2011-04-05,18.7,68,360.0,1.9,,14.4,2011-04-05 00:00:00,,,,,25.4,2011-04-05 00:00:00,3.4,2.8,0.0
2011-04-06,20.6,65,360.0,1.7,,15.7,2011-04-06 00:00:00,,,,,25.9,2011-04-06 00:00:00,7.5,3.6,0.0
2011-04-07,22.6,68,360.0,1.8,,17.4,2011-04-07 00:00:00,,,,,28.8,2011-04-07 00:00:00,10.0,4.8,0.0
2011-04-08,22.7,70,360.0,2.6,,16.2,2011-04-08 00:00:00,,,,,29.5,2011-04-08 00:00:00,9.3,5.3,0.0
2011-04-09,23.0,74,360.0,2.0,,18.1,2011-04-09 00:00:00,,,,,29.5,2011-04-09 00:00:00,8.2,3.6,0.0
2011-04-10,23.0,77,360.0,1.4,,18.9,2011-04-10 00:00:00,,,,,29.2,2011-04-10 00:00:00,5.2,3.1,0.0
2011-04-11,22.7,77,360.0,1.8,,18.0,2011-04-11 00:00:00,,,,,28.4,2011-04-11 00:00:00,2.5,3.0,0.0
2011-04-12,22.3,71,360.0,1.6,,18.7,2011-04-12 00:00:00,,,,,27.5,2011-04-12 00:00:00,3.2,2.7,0.0
2011-04-13,23.3,69,22.5,1.6,,19.5,2011-04-13 00:00:00,,,,,29.3,2011-04-13 00:00:00,6.6,2.8,0.0
2011-04-14,24.2,71,22.5,1.4,,20.2,2011-04-14 00:00:00,,,,,29.5,2011-04-14 00:00:00,3.1,2.8,0.0
2011-04-15,25.5,68,157.5,2.1,,19.0,2011-04-15 00:00:00,,,,,31.5,2011-04-15 00:00:00,10.2,4.8,0.0
2011-04-16,25.4,73,157.5,2.3,,21.3,2011-04-16 00:00:00,,,,,30.5,2011-04-16 00:00:00,8.6,4.7,0.0
2011-04-17,24.9,77,360.0,1.8,,20.3,2011-04-17 00:00:00,,,,,29.8,2011-04-17 00:00:00,2.5,2.3,26.0
2011-04-18,22.9,81,360.0,2.0,,20.4,2011-04-18 00:00:00,,,,,26.7,2011-04-18 00:00:00,0.1,1.0,1.0
2011-04-19,22.9,71,360.0,1.9,,18.0,2011-04-19 00:00:00,,,,,28.9,2011-04-19 00:00:00,8.6,5.0,0.0
2011-04-20,21.6,67,157.5,1.9,,15.2,2011-04-20 00:00:00,,,,,28.0,2011-04-20 00:00:00,9.8,4.3,0.0
2011-04-21,22.1,68,157.5,1.5,,17.6,2011-04-21 00:00:00,,,,,28.0,2011-04-21 00:00:00,7.9,4.1,0.0
2011-04-22,23.9,71,112.5,2.2,,18.2,2011-04-22 00:00:00,,,,,30.0,2011-04-22 00:00:00,6.4,3.9,0.0
2011-04-23,23.3,70,360.0,2.6,,20.0,2011-04-23 00:00:00,,,,,28.5,2011-04-23 00:00:00,5.1,4.2,0.0
2011-04-24,23.8,67,157.5,2.2,,19.9,2011-04-24 00:00:00,,,,,29.3,2011-04-24 00:00:00,6.2,4.7,0.0
2011-04-25,23.2,73,157.5,1.5,,17.8,2011-04-25 00:00:00,,,,,28.8,2011-04-25 00:00:00,6.0,3.8,0.0
2011-04-26,24.9,73,157.5,1.4,,19.7,2011-04-26 00:00:00,,,,,30.4,2011-04-26 00:00:00,5.3,3.2,0.0
2011-04-27,24.9,70,157.5,1.5,,20.3,2011-04-27 00:00:00,,,,,30.5,2011-04-27 00:00:00,6.4,3.9,0.0
2011-04-28,24.0,76,315.0,1.4,,19.5,2011-04-28 00:00:00,,,,,29.2,2011-04-28 00:00:00,2.2,2.0,0.0
2011-04-29,23.6,87,360.0,1.1,,21.4,2011-04-29 00:00:00,,,,,27.3,2011-04-29 00:00:00,0.0,1.2,2.0
2011-04-30,25.8,85,180.0,2.3,,21.5,2011-04-30 00:00:00,,,,,30.7,2011-04-30 00:00:00,0.1,0.8,0.0
2011-05-01,26.3,79,315.0,1.6,,22.4,2011-05-01 00:00:00,,,,,31.3,2011-05-01 00:00:00,1.9,3.1,0.0
2011-05-02,25.5,83,22.5,1.3,,22.0,2011-05-02 00:00:00,,,,,30.5,2011-05-02 00:00:00,1.4,3.8,0.0
2011-05-03,26.3,79,360.0,2.2,,22.3,2011-05-03 00:00:00,,,,,33.4,2011-05-03 00:00:00,7.3,5.6,0.0
2011-05-04,24.6,82,360.0,1.8,,20.9,2011-05-04 00:00:00,,,,,29.9,2011-05-04 00:00:00,3.8,3.2,0.0
2011-05-05,26.0,77,360.0,2.3,,22.1,2011-05-05 00:00:00,,,,,32.0,2011-05-05 00:00:00,10.3,5.2,0.0
2011-05-06,25.3,81,180.0,1.6,,20.8,2011-05-06 00:00:00,,,,,30.9,2011-05-06 00:00:00,5.1,3.4,0.0
2011-05-07,26.2,78,315.0,1.4,,21.2,2011-05-07 00:00:00,,,,,32.9,2011-05-07 00:00:00,5.2,3.9,0.0
2011-05-08,27.2,76,360.0,2.0,,22.1,2011-05-08 00:00:00,,,,,33.4,2011-05-08 00:00:00,9.7,4.8,0.0
2011-05-09,27.6,73,360.0,2.0,,22.2,2011-05-09 00:00:00,,,,,34.7,2011-05-09 00:00:00,7.4,6.0,0.0
2011-05-10,27.6,72,360.0,2.1,,23.2,2011-05-10 00:00:00,,,,,33.4,2011-05-10 00:00:00,10.3,6.2,0.0
2011-05-11,28.0,76,157.5,2.0,,23.6,2011-05-11 00:00:00,,,,,33.3,2011-05-11 00:00:00,7.5,4.3,0.0
2011-05-12,28.9,81,157.5,1.6,,25.4,2011-05-12 00:00:00,,,,,34.2,2011-05-12 00:00:00,6.1,3.9,0.0
2011-05-13,27.8,81,90.0,1.9,,24.7,2011-05-13 00:00:00,,,,,32.9,2011-05-13 00:00:00,5.7,4.6,0.0
2011-05-14,26.2,85,360.0,1.9,,23.8,2011-05-14 00:00:00,,,,,30.0,2011-05-14 00:00:00,0.7,2.3,0.0
2011-05-15,26.3,84,360.0,2.1,,22.7,2011-05-15 00:00:00,,,,,31.7,2011-05-15 00:00:00,2.9,3.9,0.0
2011-05-16,26.0,83,360.0,2.6,,21.8,2011-05-16 00:00:00,,,,,31.1,2011-05-16 00:00:00,5.0,4.7,0.0
2011-05-17,21.0,99,360.0,2.1,,19.9,2011-05-17 00:00:00,,,,,21.8,2011-05-17 00:00:00,0.0,3.3,28.0
2011-05-18,23.6,92,22.5,1.4,,20.6,2011-05-18 00:00:00,,,,,28.2,2011-05-18 00:00:00,1.2,1.2,3.5
2011-05-19,24.9,90,225.0,1.4,,22.5,2011-05-19 00:00:00,,,,,29.2,2011-05-19 00:00:00,0.8,1.6,0.0
2011-05-20,24.4,89,180.0,1.6,,21.9,2011-05-20 00:00:00,,,,,27.9,2011-05-20 00:00:00,0.4,0.4,3.0
2011-05-21,26.0,81,157.5,2.0,,21.4,2011-05-21 00:00:00,,,,,31.7,2011-05-21 00:00:00,4.7,1.9,0.0
2011-05-22,27.0,81,157.5,2.0,,23.3,2011-05-22 00:00:00,,,,,32.0,2011-05-22 00:00:00,2.5,2.8,0.0
2011-05-23,25.5,92,90.0,1.8,,23.0,2011-05-23 00:00:00,,,,,30.3,2011-05-23 00:00:00,0.0,0.0,22.5
2011-05-24,26.5,85,360.0,1.5,,23.8,2011-05-24 00:00:00,,,,,31.3,2011-05-24 00:00:00,3.0,0.0,0.0
2011-05-25,26.2,86,360.0,1.9,,22.3,2011-05-25 00:00:00,,,,,31.0,2011-05-25 00:00:00,4.0,0.3,0.0
2011-05-26,26.6,87,360.0,1.9,,23.2,2011-05-26 00:00:00,,,,,31.7,2011-05-26 00:00:00,5.4,6.8,0.0
2011-05-27,26.3,88,360.0,2.8,,23.7,2011-05-27 00:00:00,,,,,31.1,2011-05-27 00:00:00,3.7,3.6,0.0
2011-05-28,23.7,87,360.0,3.9,,19.9,2011-05-28 00:00:00,,,,,27.1,2011-05-28 00:00:00,1.7,3.6,0.0
2011-05-29,23.9,79,360.0,1.7,,18.0,2011-05-29 00:00:00,,,,,31.2,2011-05-29 00:00:00,8.3,4.4,0.0
2011-05-30,25.2,77,157.5,1.4,,20.0,2011-05-30 00:00:00,,,,,30.5,2011-05-30 00:00:00,7.8,4.3,0.0
2011-05-31,25.6,85,22.5,1.4,,21.3,2011-05-31 00:00:00,,,,,30.9,2011-05-31 00:00:00,1.8,1.6,1.0
2011-06-01,25.2,91,157.5,2.4,,23.3,2011-06-01 00:00:00,,,,,27.0,2011-06-01 00:00:00,0.0,0.2,15.5
2011-06-02,27.2,82,157.5,3.2,,24.9,2011-06-02 00:00:00,,,,,31.1,2011-06-02 00:00:00,0.7,1.5,0.5
2011-06-03,27.0,89,225.0,1.7,,23.7,2011-06-03 00:00:00,,,,,31.4,2011-06-03 00:00:00,3.8,3.0,0.0
2011-06-04,27.2,83,180.0,1.5,,21.8,2011-06-04 00:00:00,,,,,33.2,2011-06-04 00:00:00,9.1,4.5,0.0
2011-06-05,28.2,81,180.0,1.6,,22.9,2011-06-05 00:00:00,,,,,33.4,2011-06-05 00:00:00,10.9,4.7,0.0
2011-06-06,28.3,81,157.5,1.5,,23.6,2011-06-06 00:00:00,,,,,33.8,2011-06-06 00:00:00,10.0,4.9,0.0
2011-06-07,28.8,80,157.5,1.7,,24.2,2011-06-07 00:00:00,,,,,33.9,2011-06-07 00:00:00,9.9,5.2,0.0
2011-06-08,29.1,78,112.5,1.9,,24.9,2011-06-08 00:00:00,,,,,34.1,2011-06-08 00:00:00,10.3,5.9,0.0
2011-06-09,30.0,76,180.0,2.4,,24.7,2011-06-09 00:00:00,,,,,36.3,2011-06-09 00:00:00,11.4,6.7,0.0
2011-06-10,30.2,70,202.5,4.8,,25.0,2011-06-10 00:00:00,,,,,35.9,2011-06-10 00:00:00,11.7,7.9,0.0
2011-06-11,30.1,71,180.0,5.2,,27.2,2011-06-11 00:00:00,,,,,34.5,2011-06-11 00:00:00,8.8,6.8,0.0
2011-06-12,29.3,79,157.5,3.1,,25.7,2011-06-12 00:00:00,,,,,34.1,2011-06-12 00:00:00,7.5,5.4,0.0
2011-06-13,29.7,76,157.5,1.9,,25.8,2011-06-13 00:00:00,,,,,35.1,2011-06-13 00:00:00,11.2,3.9,0.0
2011-06-14,29.7,73,180.0,2.0,,25.2,2011-06-14 00:00:00,,,,,34.7,2011-06-14 00:00:00,11.1,5.9,0.0
2011-06-15,29.8,70,225.0,2.0,,24.9,2011-06-15 00:00:00,,,,,35.6,2011-06-15 00:00:00,7.4,5.7,0.0
2011-06-16,30.1,71,202.5,2.2,,26.1,2011-06-16 00:00:00,,,,,35.1,2011-06-16 00:00:00,9.4,5.3,0.0
2011-06-17,30.3,67,202.5,2.7,,24.7,2011-06-17 00:00:00,,,,,36.9,2011-06-17 00:00:00,9.0,6.9,0.0
2011-06-18,29.9,70,247.5,2.0,,25.1,2011-06-18 00:00:00,,,,,35.7,2011-06-18 00:00:00,8.5,5.6,0.0
2011-06-19,29.3,75,90.0,1.9,,25.2,2011-06-19 00:00:00,,,,,35.4,2011-06-19 00:00:00,6.5,4.1,15.5
2011-06-20,29.2,77,22.5,2.6,,24.1,2011-06-20 00:00:00,,,,,36.1,2011-06-20 00:00:00,6.6,4.2,0.0
2011-06-21,27.3,89,22.5,1.4,,25.4,2011-06-21 00:00:00,,,,,31.8,2011-06-21 00:00:00,0.1,0.6,12.5
2011-06-22,27.6,87,45.0,1.1,,25.1,2011-06-22 00:00:00,,,,,31.0,2011-06-22 00:00:00,0.1,2.3,0.0
2011-06-23,29.1,79,360.0,1.8,,25.1,2011-06-23 00:00:00,,,,,33.9,2011-06-23 00:00:00,5.3,4.5,0.0
2011-06-24,28.8,79,360.0,2.0,,25.1,2011-06-24 00:00:00,,,,,32.9,2011-06-24 00:00:00,4.7,4.1,0.0
2011-06-25,26.5,91,157.5,1.9,,24.7,2011-06-25 00:00:00,,,,,29.3,2011-06-25 00:00:00,0.0,0.1,7.0
2011-06-26,28.2,85,202.5,2.8,,25.3,2011-06-26 00:00:00,,,,,32.6,2011-06-26 00:00:00,3.3,3.4,16.5
2011-06-27,27.3,89,157.5,2.8,,24.6,2011-06-27 00:00:00,,,,,32.7,2011-06-27 00:00:00,6.3,7.4,48.5
2011-06-28,24.2,96,157.5,3.2,,22.9,2011-06-28 00:00:00,,,,,25.4,2011-06-28 00:00:00,0.0,9.2,106.5
2011-06-29,26.9,85,157.5,2.1,,23.7,2011-06-29 00:00:00,,,,,31.6,2011-06-29 00:00:00,1.2,3.3,0.0
2011-06-30,27.9,82,225.0,1.7,,24.4,2011-06-30 00:00:00,,,,,32.1,2011-06-30 00:00:00,6.8,4.0,0.0
2011-07-01,28.5,81,22.5,1.7,,24.4,2011-07-01 00:00:00,,,,,33.3,2011-07-01 00:00:00,5.6,4.4,0.0
2011-07-02,28.4,81,202.5,1.6,,24.5,2011-07-02 00:00:00,,,,,33.2,2011-07-02 00:00:00,5.4,4.3,0.0
2011-07-03,29.1,79,157.5,2.0,,24.9,2011-07-03 00:00:00,,,,,33.0,2011-07-03 00:00:00,7.2,4.4,0.0
2011-07-04,29.2,78,157.5,2.0,,26.2,2011-07-04 00:00:00,,,,,33.1,2011-07-04 00:00:00,7.3,4.6,0.0
2011-07-05,28.9,75,180.0,1.8,,24.6,2011-07-05 00:00:00,,,,,33.2,2011-07-05 00:00:00,9.5,5.0,0.0
2011-07-06,28.8,77,157.5,1.7,,24.3,2011-07-06 00:00:00,,,,,33.5,2011-07-06 00:00:00,8.1,4.8,0.0
2011-07-07,28.3,78,157.5,1.4,,24.8,2011-07-07 00:00:00,,,,,32.5,2011-07-07 00:00:00,6.2,4.1,0.0
2011-07-08,28.5,75,157.5,1.9,,23.7,2011-07-08 00:00:00,,,,,33.3,2011-07-08 00:00:00,8.2,4.4,0.0
