日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-01-23,14.1,71,157.5,1.3,,7.4,2015-01-23 00:00:00,,,,,22.4,2015-01-23 00:00:00,8.4,1.6,0.0
2015-01-24,15.7,69,360.0,1.5,,8.2,2015-01-24 00:00:00,,,,,23.3,2015-01-24 00:00:00,8.8,1.8,0.0
2015-01-25,18.7,65,360.0,1.4,,13.6,2015-01-25 00:00:00,,,,,26.0,2015-01-25 00:00:00,8.6,2.6,0.0
2015-01-26,18.8,79,360.0,2.6,,15.4,2015-01-26 00:00:00,,,,,24.3,2015-01-26 00:00:00,2.8,2.3,0.0
2015-01-27,18.9,83,360.0,1.8,,16.0,2015-01-27 00:00:00,,,,,23.4,2015-01-27 00:00:00,0.5,0.9,0.0
2015-01-28,17.9,77,360.0,2.0,,15.1,2015-01-28 00:00:00,,,,,23.0,2015-01-28 00:00:00,3.7,1.6,0.0
2015-01-29,18.2,76,360.0,2.4,,13.4,2015-01-29 00:00:00,,,,,25.0,2015-01-29 00:00:00,8.1,2.8,0.0
2015-01-30,17.2,80,360.0,3.1,,13.4,2015-01-30 00:00:00,,,,,21.7,2015-01-30 00:00:00,2.9,2.3,0.0
2015-01-31,16.3,75,360.0,2.6,,13.0,2015-01-31 00:00:00,,,,,22.8,2015-01-31 00:00:00,7.2,2.4,0.0
2015-02-01,16.4,77,360.0,1.7,,11.1,2015-02-01 00:00:00,,,,,23.3,2015-02-01 00:00:00,8.7,1.9,0.0
2015-02-02,17.3,78,360.0,1.9,,11.5,2015-02-02 00:00:00,,,,,23.4,2015-02-02 00:00:00,8.4,2.6,0.0
2015-02-03,17.2,81,360.0,2.3,,12.1,2015-02-03 00:00:00,,,,,23.1,2015-02-03 00:00:00,7.5,2.4,0.0
2015-02-04,16.7,78,360.0,2.9,,11.3,2015-02-04 00:00:00,,,,,21.7,2015-02-04 00:00:00,7.1,2.7,0.0
2015-02-05,13.9,71,360.0,3.4,,10.9,2015-02-05 00:00:00,,,,,19.7,2015-02-05 00:00:00,5.8,2.3,0.0
2015-02-06,13.6,73,360.0,1.5,,10.7,2015-02-06 00:00:00,,,,,19.0,2015-02-06 00:00:00,1.8,1.0,0.0
2015-02-07,15.7,77,360.0,2.0,,10.7,2015-02-07 00:00:00,,,,,25.6,2015-02-07 00:00:00,5.3,2.1,0.0
2015-02-08,15.6,70,360.0,3.6,,10.6,2015-02-08 00:00:00,,,,,20.0,2015-02-08 00:00:00,2.4,2.6,0.0
2015-02-09,13.1,63,360.0,3.0,,9.7,2015-02-09 00:00:00,,,,,17.1,2015-02-09 00:00:00,4.4,2.4,0.0
2015-02-10,13.5,74,360.0,1.5,,6.4,2015-02-10 00:00:00,,,,,21.3,2015-02-10 00:00:00,8.9,1.9,0.0
2015-02-11,14.8,77,360.0,1.2,,8.0,2015-02-11 00:00:00,,,,,22.7,2015-02-11 00:00:00,9.2,1.5,0.0
2015-02-12,16.1,65,360.0,2.7,,10.0,2015-02-12 00:00:00,,,,,23.5,2015-02-12 00:00:00,8.8,3.2,0.0
2015-02-13,15.9,71,157.5,1.2,,8.6,2015-02-13 00:00:00,,,,,24.4,2015-02-13 00:00:00,8.9,2.3,0.0
2015-02-14,18.5,60,112.5,1.4,,10.6,2015-02-14 00:00:00,,,,,25.4,2015-02-14 00:00:00,5.4,2.0,0.0
2015-02-15,20.3,63,22.5,1.0,,12.7,2015-02-15 00:00:00,,,,,27.4,2015-02-15 00:00:00,4.0,1.9,0.0
2015-02-16,20.6,80,360.0,1.9,,15.5,2015-02-16 00:00:00,,,,,26.7,2015-02-16 00:00:00,5.1,1.9,2.5
2015-02-17,19.7,83,360.0,1.2,,14.9,2015-02-17 00:00:00,,,,,26.3,2015-02-17 00:00:00,4.6,1.6,0.0
2015-02-18,19.2,79,360.0,1.3,,13.4,2015-02-18 00:00:00,,,,,26.1,2015-02-18 00:00:00,8.0,2.3,0.0
2015-02-19,18.7,76,360.0,1.2,,12.8,2015-02-19 00:00:00,,,,,26.0,2015-02-19 00:00:00,7.8,1.8,0.0
2015-02-20,19.3,77,360.0,1.5,,14.7,2015-02-20 00:00:00,,,,,24.9,2015-02-20 00:00:00,6.3,2.3,0.0
2015-02-21,20.5,79,112.5,1.9,,15.2,2015-02-21 00:00:00,,,,,25.7,2015-02-21 00:00:00,1.3,0.4,23.0
2015-02-22,21.4,84,360.0,1.9,,17.3,2015-02-22 00:00:00,,,,,27.5,2015-02-22 00:00:00,6.9,2.0,0.5
2015-02-23,20.6,88,360.0,1.6,,17.7,2015-02-23 00:00:00,,,,,25.2,2015-02-23 00:00:00,1.7,1.5,0.0
2015-02-24,20.6,84,360.0,2.2,,17.5,2015-02-24 00:00:00,,,,,27.6,2015-02-24 00:00:00,6.5,2.7,0.0
2015-02-25,21.4,83,360.0,1.4,,17.5,2015-02-25 00:00:00,,,,,27.5,2015-02-25 00:00:00,6.7,2.2,0.0
2015-02-26,22.2,81,360.0,1.9,,16.9,2015-02-26 00:00:00,,,,,28.6,2015-02-26 00:00:00,7.8,3.2,0.0
2015-02-27,20.9,80,360.0,2.8,,18.3,2015-02-27 00:00:00,,,,,26.4,2015-02-27 00:00:00,6.1,3.2,0.0
2015-02-28,21.7,77,360.0,2.1,,14.5,2015-02-28 00:00:00,,,,,28.4,2015-02-28 00:00:00,8.4,2.9,0.0
2015-03-01,19.5,75,360.0,3.1,,14.6,2015-03-01 00:00:00,,,,,26.4,2015-03-01 00:00:00,8.4,4.2,0.0
2015-03-02,18.2,74,360.0,1.4,,13.4,2015-03-02 00:00:00,,,,,24.6,2015-03-02 00:00:00,3.3,1.6,0.0
2015-03-03,22.0,75,22.5,2.0,,15.0,2015-03-03 00:00:00,,,,,30.2,2015-03-03 00:00:00,8.4,3.1,0.0
2015-03-04,19.7,77,360.0,2.0,,16.9,2015-03-04 00:00:00,,,,,23.7,2015-03-04 00:00:00,1.3,1.8,0.0
2015-03-05,20.5,75,360.0,2.3,,15.4,2015-03-05 00:00:00,,,,,27.0,2015-03-05 00:00:00,8.4,3.1,0.0
2015-03-06,20.6,76,360.0,2.3,,16.9,2015-03-06 00:00:00,,,,,26.3,2015-03-06 00:00:00,6.3,1.4,0.0
2015-03-07,20.6,75,360.0,2.0,,16.9,2015-03-07 00:00:00,,,,,26.4,2015-03-07 00:00:00,6.5,2.6,0.0
2015-03-08,19.7,81,360.0,2.1,,16.4,2015-03-08 00:00:00,,,,,25.4,2015-03-08 00:00:00,5.9,2.6,0.0
2015-03-09,21.0,73,360.0,2.8,,15.8,2015-03-09 00:00:00,,,,,26.9,2015-03-09 00:00:00,9.1,4.0,0.0
2015-03-10,16.2,78,360.0,2.1,,15.0,2015-03-10 00:00:00,,,,,17.8,2015-03-10 00:00:00,0.0,0.9,0.0
2015-03-11,16.6,77,360.0,2.4,,13.7,2015-03-11 00:00:00,,,,,21.6,2015-03-11 00:00:00,1.3,2.0,0.0
2015-03-12,16.8,81,360.0,2.5,,14.5,2015-03-12 00:00:00,,,,,20.9,2015-03-12 00:00:00,1.4,1.7,0.0
2015-03-13,18.8,77,360.0,1.3,,12.4,2015-03-13 00:00:00,,,,,26.8,2015-03-13 00:00:00,8.7,2.7,0.0
2015-03-14,20.8,77,22.5,1.2,,14.7,2015-03-14 00:00:00,,,,,28.3,2015-03-14 00:00:00,8.0,2.6,0.0
2015-03-15,23.4,75,202.5,2.1,,16.2,2015-03-15 00:00:00,,,,,31.7,2015-03-15 00:00:00,8.8,3.6,0.0
2015-03-16,23.3,83,180.0,1.6,,20.2,2015-03-16 00:00:00,,,,,29.1,2015-03-16 00:00:00,1.9,1.1,0.0
2015-03-17,24.6,78,225.0,2.3,,20.0,2015-03-17 00:00:00,,,,,29.5,2015-03-17 00:00:00,8.4,3.4,0.0
2015-03-18,23.6,75,180.0,2.1,,17.8,2015-03-18 00:00:00,,,,,31.3,2015-03-18 00:00:00,9.6,4.1,0.0
2015-03-19,24.6,73,315.0,1.5,,18.7,2015-03-19 00:00:00,,,,,32.7,2015-03-19 00:00:00,10.0,3.8,0.0
2015-03-20,23.4,81,360.0,1.7,,19.7,2015-03-20 00:00:00,,,,,28.8,2015-03-20 00:00:00,4.8,2.3,0.0
2015-03-21,23.0,80,360.0,1.9,,19.1,2015-03-21 00:00:00,,,,,27.9,2015-03-21 00:00:00,3.1,2.7,0.0
2015-03-22,22.1,76,360.0,1.8,,20.1,2015-03-22 00:00:00,,,,,26.1,2015-03-22 00:00:00,0.0,1.7,0.0
2015-03-23,20.2,77,360.0,2.4,,16.0,2015-03-23 00:00:00,,,,,26.9,2015-03-23 00:00:00,2.3,3.1,9.0
2015-03-24,20.0,78,360.0,2.1,,15.9,2015-03-24 00:00:00,,,,,26.4,2015-03-24 00:00:00,5.1,1.7,0.0
2015-03-25,18.9,78,360.0,2.4,,16.4,2015-03-25 00:00:00,,,,,23.3,2015-03-25 00:00:00,3.4,3.1,0.0
2015-03-26,20.3,79,360.0,2.1,,15.7,2015-03-26 00:00:00,,,,,25.6,2015-03-26 00:00:00,3.1,2.0,0.0
2015-03-27,21.5,80,360.0,2.9,,18.3,2015-03-27 00:00:00,,,,,27.2,2015-03-27 00:00:00,6.5,3.4,0.0
2015-03-28,21.4,73,360.0,1.6,,17.0,2015-03-28 00:00:00,,,,,28.8,2015-03-28 00:00:00,6.8,3.2,0.0
2015-03-29,22.4,72,157.5,1.3,,16.3,2015-03-29 00:00:00,,,,,29.6,2015-03-29 00:00:00,9.5,4.0,0.0
2015-03-30,24.5,70,112.5,1.6,,18.0,2015-03-30 00:00:00,,,,,31.5,2015-03-30 00:00:00,8.6,3.8,0.0
2015-03-31,25.0,78,225.0,2.0,,19.9,2015-03-31 00:00:00,,,,,30.9,2015-03-31 00:00:00,6.4,3.1,0.0
2015-04-01,26.0,76,225.0,2.3,,20.7,2015-04-01 00:00:00,,,,,32.1,2015-04-01 00:00:00,10.2,4.5,0.0
2015-04-02,26.2,76,180.0,2.8,,20.8,2015-04-02 00:00:00,,,,,32.2,2015-04-02 00:00:00,11.1,4.9,0.0
2015-04-03,26.3,74,157.5,3.0,,19.8,2015-04-03 00:00:00,,,,,32.4,2015-04-03 00:00:00,11.4,4.9,0.0
2015-04-04,25.6,76,225.0,1.9,,19.4,2015-04-04 00:00:00,,,,,32.5,2015-04-04 00:00:00,11.1,5.0,0.0
2015-04-05,26.6,74,360.0,2.1,,20.9,2015-04-05 00:00:00,,,,,33.5,2015-04-05 00:00:00,10.3,5.3,0.0
2015-04-06,25.9,78,22.5,1.6,,21.1,2015-04-06 00:00:00,,,,,31.2,2015-04-06 00:00:00,2.6,2.4,0.0
2015-04-07,24.6,77,360.0,2.5,,19.8,2015-04-07 00:00:00,,,,,29.9,2015-04-07 00:00:00,3.6,3.6,0.0
2015-04-08,19.9,71,360.0,3.0,,16.5,2015-04-08 00:00:00,,,,,26.4,2015-04-08 00:00:00,2.9,3.3,0.0
2015-04-09,22.0,69,360.0,2.3,,15.0,2015-04-09 00:00:00,,,,,29.5,2015-04-09 00:00:00,9.7,3.5,0.0
2015-04-10,22.3,73,360.0,3.0,,17.1,2015-04-10 00:00:00,,,,,28.8,2015-04-10 00:00:00,7.9,5.1,0.0
2015-04-11,17.8,90,360.0,2.2,,16.9,2015-04-11 00:00:00,,,,,21.7,2015-04-11 00:00:00,0.0,0.3,14.5
2015-04-12,20.5,82,360.0,2.8,,16.2,2015-04-12 00:00:00,,,,,26.6,2015-04-12 00:00:00,5.8,3.2,2.0
2015-04-13,21.0,62,360.0,3.8,,15.2,2015-04-13 00:00:00,,,,,27.0,2015-04-13 00:00:00,10.7,5.9,0.0
2015-04-14,19.3,49,360.0,2.9,,12.7,2015-04-14 00:00:00,,,,,25.6,2015-04-14 00:00:00,11.2,6.2,0.0
2015-04-15,21.7,60,112.5,2.4,,12.1,2015-04-15 00:00:00,,,,,28.1,2015-04-15 00:00:00,10.0,4.6,0.0
2015-04-16,25.0,63,112.5,2.0,,19.3,2015-04-16 00:00:00,,,,,31.7,2015-04-16 00:00:00,11.1,4.8,0.0
2015-04-17,25.3,75,225.0,1.9,,18.4,2015-04-17 00:00:00,,,,,32.0,2015-04-17 00:00:00,7.6,3.6,0.0
2015-04-18,28.2,69,180.0,3.8,,22.7,2015-04-18 00:00:00,,,,,33.6,2015-04-18 00:00:00,9.5,5.8,0.0
2015-04-19,27.8,71,225.0,2.3,,24.2,2015-04-19 00:00:00,,,,,32.9,2015-04-19 00:00:00,6.1,4.6,0.0
2015-04-20,27.0,69,157.5,1.6,,20.6,2015-04-20 00:00:00,,,,,32.3,2015-04-20 00:00:00,8.5,4.7,0.0
2015-04-21,23.1,90,22.5,1.6,,20.6,2015-04-21 00:00:00,,,,,25.1,2015-04-21 00:00:00,0.0,0.2,32.0
2015-04-22,23.6,78,360.0,2.1,,19.4,2015-04-22 00:00:00,,,,,29.3,2015-04-22 00:00:00,7.9,4.1,0.5
2015-04-23,23.9,78,360.0,1.7,,19.5,2015-04-23 00:00:00,,,,,29.6,2015-04-23 00:00:00,7.3,4.5,0.0
2015-04-24,24.3,81,360.0,2.3,,21.0,2015-04-24 00:00:00,,,,,29.7,2015-04-24 00:00:00,7.5,3.1,0.0
2015-04-25,24.8,78,360.0,1.8,,20.9,2015-04-25 00:00:00,,,,,30.7,2015-04-25 00:00:00,6.5,4.0,0.0
2015-04-26,24.6,76,360.0,1.4,,18.9,2015-04-26 00:00:00,,,,,31.2,2015-04-26 00:00:00,10.0,4.0,0.0
2015-04-27,25.2,75,315.0,1.2,,20.1,2015-04-27 00:00:00,,,,,30.8,2015-04-27 00:00:00,9.8,4.4,0.0
2015-04-28,26.4,75,360.0,1.3,,21.3,2015-04-28 00:00:00,,,,,32.0,2015-04-28 00:00:00,6.0,4.1,0.0
2015-04-29,26.3,78,270.0,1.5,,21.8,2015-04-29 00:00:00,,,,,31.3,2015-04-29 00:00:00,8.1,4.3,0.0
2015-04-30,26.8,76,315.0,1.3,,23.1,2015-04-30 00:00:00,,,,,32.4,2015-04-30 00:00:00,7.6,4.6,0.0
2015-05-01,26.2,78,315.0,1.3,,21.8,2015-05-01 00:00:00,,,,,31.2,2015-05-01 00:00:00,4.6,4.0,0.0
2015-05-02,27.1,75,225.0,2.3,,22.6,2015-05-02 00:00:00,,,,,33.0,2015-05-02 00:00:00,10.2,5.0,0.0
2015-05-03,27.3,76,180.0,1.6,,22.6,2015-05-03 00:00:00,,,,,32.9,2015-05-03 00:00:00,8.6,4.4,0.0
2015-05-04,27.5,76,270.0,1.5,,23.4,2015-05-04 00:00:00,,,,,32.7,2015-05-04 00:00:00,6.8,4.1,0.0
2015-05-05,25.1,87,360.0,1.3,,22.5,2015-05-05 00:00:00,,,,,28.6,2015-05-05 00:00:00,0.2,1.2,6.5
2015-05-06,26.7,79,225.0,1.9,,22.7,2015-05-06 00:00:00,,,,,32.0,2015-05-06 00:00:00,8.7,4.4,0.0
2015-05-07,27.0,79,315.0,1.6,,22.7,2015-05-07 00:00:00,,,,,31.4,2015-05-07 00:00:00,8.0,4.3,0.0
2015-05-08,27.5,79,157.5,1.3,,23.0,2015-05-08 00:00:00,,,,,32.9,2015-05-08 00:00:00,7.7,4.0,0.0
2015-05-09,28.4,74,315.0,1.8,,23.2,2015-05-09 00:00:00,,,,,33.9,2015-05-09 00:00:00,10.0,5.0,0.0
2015-05-10,27.6,77,360.0,2.1,,23.3,2015-05-10 00:00:00,,,,,33.4,2015-05-10 00:00:00,6.0,4.8,0.0
2015-05-11,26.9,78,360.0,2.3,,23.3,2015-05-11 00:00:00,,,,,32.2,2015-05-11 00:00:00,2.0,3.3,0.0
2015-05-12,25.8,86,112.5,1.4,,23.3,2015-05-12 00:00:00,,,,,31.4,2015-05-12 00:00:00,2.5,1.2,44.0
2015-05-13,26.9,81,225.0,1.7,,23.2,2015-05-13 00:00:00,,,,,31.3,2015-05-13 00:00:00,6.7,3.9,0.0
2015-05-14,27.8,76,157.5,2.4,,22.8,2015-05-14 00:00:00,,,,,33.5,2015-05-14 00:00:00,10.8,5.4,0.0
2015-05-15,28.1,77,157.5,2.6,,23.9,2015-05-15 00:00:00,,,,,33.1,2015-05-15 00:00:00,11.2,5.5,0.0
2015-05-16,27.7,76,157.5,1.3,,22.5,2015-05-16 00:00:00,,,,,33.2,2015-05-16 00:00:00,9.8,5.0,0.0
2015-05-17,27.7,76,270.0,1.4,,23.6,2015-05-17 00:00:00,,,,,33.0,2015-05-17 00:00:00,10.1,4.6,0.0
2015-05-18,28.2,72,225.0,2.1,,22.2,2015-05-18 00:00:00,,,,,33.7,2015-05-18 00:00:00,11.8,5.4,0.0
2015-05-19,28.7,69,112.5,2.1,,22.3,2015-05-19 00:00:00,,,,,33.8,2015-05-19 00:00:00,9.4,4.8,0.0
2015-05-20,27.1,77,157.5,2.5,,22.1,2015-05-20 00:00:00,,,,,31.9,2015-05-20 00:00:00,0.3,2.3,47.0
2015-05-21,24.1,91,157.5,1.6,,22.2,2015-05-21 00:00:00,,,,,28.0,2015-05-21 00:00:00,0.0,2.7,23.5
2015-05-22,24.9,93,157.5,2.7,,22.8,2015-05-22 00:00:00,,,,,28.6,2015-05-22 00:00:00,0.3,2.7,25.0
2015-05-23,25.0,92,202.5,1.9,,24.0,2015-05-23 00:00:00,,,,,28.1,2015-05-23 00:00:00,0.0,2.7,32.0
2015-05-24,25.2,71,180.0,3.0,,24.2,2015-05-24 00:00:00,,,,,26.6,2015-05-24 00:00:00,0.0,2.7,113.0
2015-05-25,25.4,71,225.0,1.7,,23.6,2015-05-25 00:00:00,,,,,27.8,2015-05-25 00:00:00,0.0,2.7,16.5
2015-05-26,26.0,71,135.0,1.7,,23.6,2015-05-26 00:00:00,,,,,28.2,2015-05-26 00:00:00,0.2,2.7,16.0
2015-05-27,26.4,71,112.5,1.4,,23.3,2015-05-27 00:00:00,,,,,29.3,2015-05-27 00:00:00,0.2,2.7,5.5
2015-05-28,26.9,71,225.0,1.9,,24.2,2015-05-28 00:00:00,,,,,31.5,2015-05-28 00:00:00,2.9,4.9,62.0
2015-05-29,28.8,71,270.0,1.7,,25.4,2015-05-29 00:00:00,,,,,33.0,2015-05-29 00:00:00,6.6,5.6,0.0
2015-05-30,28.4,71,180.0,1.6,,25.5,2015-05-30 00:00:00,,,,,32.1,2015-05-30 00:00:00,5.0,3.2,12.5
2015-05-31,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-01,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-02,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-03,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-04,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-05,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-06,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-07,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-08,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-09,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-10,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-11,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-12,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-13,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-14,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-15,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-16,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-17,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-18,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-19,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-20,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-21,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-22,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-23,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-24,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-25,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-26,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-27,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-28,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-29,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-06-30,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-01,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-02,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-03,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-04,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-05,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-06,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-07,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-08,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
