日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-18,,68,360.0,3.4,,,2014-01-18 00:00:00,,,,,,2014-01-18 00:00:00,8.7,3.3,0.0
2014-01-19,,73,360.0,1.5,,,2014-01-19 00:00:00,,,,,,2014-01-19 00:00:00,7.7,1.4,0.0
2014-01-20,,77,360.0,2.5,,,2014-01-20 00:00:00,,,,,,2014-01-20 00:00:00,9.1,2.5,0.0
2014-01-21,,68,360.0,3.6,,,2014-01-21 00:00:00,,,,,,2014-01-21 00:00:00,3.0,2.7,0.0
2014-01-22,,63,360.0,2.6,,,2014-01-22 00:00:00,,,,,,2014-01-22 00:00:00,8.7,2.1,0.0
2014-01-23,,72,22.5,1.2,,,2014-01-23 00:00:00,,,,,,2014-01-23 00:00:00,9.5,1.9,0.0
2014-01-24,,65,112.5,1.6,,,2014-01-24 00:00:00,,,,,,2014-01-24 00:00:00,9.6,2.2,0.0
2014-01-25,,60,360.0,2.1,,,2014-01-25 00:00:00,,,,,,2014-01-25 00:00:00,9.9,3.4,0.0
2014-01-26,,71,360.0,1.7,,,2014-01-26 00:00:00,,,,,,2014-01-26 00:00:00,8.1,2.3,0.0
2014-01-27,,77,360.0,1.4,,,2014-01-27 00:00:00,,,,,,2014-01-27 00:00:00,8.2,1.6,0.0
2014-01-28,,81,360.0,1.1,,,2014-01-28 00:00:00,,,,,,2014-01-28 00:00:00,8.8,1.5,0.0
2014-01-29,,78,360.0,1.1,,,2014-01-29 00:00:00,,,,,,2014-01-29 00:00:00,8.7,1.2,0.0
2014-01-30,,75,180.0,1.2,,,2014-01-30 00:00:00,,,,,,2014-01-30 00:00:00,9.1,1.6,0.0
2014-01-31,,74,157.5,1.2,,,2014-01-31 00:00:00,,,,,,2014-01-31 00:00:00,6.9,1.9,0.0
2014-02-01,,69,360.0,2.1,,,2014-02-01 00:00:00,,,,,,2014-02-01 00:00:00,9.3,2.9,0.0
2014-02-02,,77,360.0,1.6,,,2014-02-02 00:00:00,,,,,,2014-02-02 00:00:00,3.2,1.1,0.0
2014-02-03,,81,360.0,1.8,,,2014-02-03 00:00:00,,,,,,2014-02-03 00:00:00,7.6,2.3,0.0
2014-02-04,,78,360.0,2.4,,,2014-02-04 00:00:00,,,,,,2014-02-04 00:00:00,1.7,2.5,0.0
2014-02-05,,81,360.0,1.7,,,2014-02-05 00:00:00,,,,,,2014-02-05 00:00:00,4.4,1.8,0.0
2014-02-06,,82,22.5,1.8,,,2014-02-06 00:00:00,,,,,,2014-02-06 00:00:00,4.3,1.3,0.0
2014-02-07,,85,360.0,2.0,,,2014-02-07 00:00:00,,,,,,2014-02-07 00:00:00,4.8,2.1,0.0
2014-02-08,,79,360.0,2.1,,,2014-02-08 00:00:00,,,,,,2014-02-08 00:00:00,6.1,2.4,0.0
2014-02-09,,80,360.0,2.5,,,2014-02-09 00:00:00,,,,,,2014-02-09 00:00:00,2.3,2.1,0.0
2014-02-10,,87,360.0,4.0,,,2014-02-10 00:00:00,,,,,,2014-02-10 00:00:00,0.0,0.3,4.5
2014-02-11,,81,360.0,3.5,,,2014-02-11 00:00:00,,,,,,2014-02-11 00:00:00,1.4,0.8,5.0
2014-02-12,,77,360.0,2.4,,,2014-02-12 00:00:00,,,,,,2014-02-12 00:00:00,4.2,1.1,0.5
2014-02-13,,85,360.0,2.9,,,2014-02-13 00:00:00,,,,,,2014-02-13 00:00:00,1.2,0.5,1.5
2014-02-14,,85,360.0,3.4,,,2014-02-14 00:00:00,,,,,,2014-02-14 00:00:00,0.7,0.9,2.5
2014-02-15,,79,360.0,2.1,,,2014-02-15 00:00:00,,,,,,2014-02-15 00:00:00,3.9,1.1,0.0
2014-02-16,,81,22.5,1.4,,,2014-02-16 00:00:00,,,,,,2014-02-16 00:00:00,8.5,2.1,0.0
2014-02-17,,77,135.0,1.4,,,2014-02-17 00:00:00,,,,,,2014-02-17 00:00:00,8.9,2.4,0.0
2014-02-18,,78,360.0,2.4,,,2014-02-18 00:00:00,,,,,,2014-02-18 00:00:00,7.5,2.7,0.0
2014-02-19,,82,360.0,4.5,,,2014-02-19 00:00:00,,,,,,2014-02-19 00:00:00,0.4,1.5,1.0
2014-02-20,,71,360.0,4.0,,,2014-02-20 00:00:00,,,,,,2014-02-20 00:00:00,9.1,2.5,0.5
2014-02-21,,71,360.0,1.3,,,2014-02-21 00:00:00,,,,,,2014-02-21 00:00:00,9.8,2.2,0.0
2014-02-22,,74,360.0,2.0,,,2014-02-22 00:00:00,,,,,,2014-02-22 00:00:00,9.8,2.3,0.0
2014-02-23,,79,360.0,2.0,,,2014-02-23 00:00:00,,,,,,2014-02-23 00:00:00,9.9,2.8,0.0
2014-02-24,,78,360.0,1.5,,,2014-02-24 00:00:00,,,,,,2014-02-24 00:00:00,9.0,3.0,0.0
2014-02-25,,77,360.0,1.4,,,2014-02-25 00:00:00,,,,,,2014-02-25 00:00:00,9.0,2.3,0.0
2014-02-26,,68,360.0,1.7,,,2014-02-26 00:00:00,,,,,,2014-02-26 00:00:00,8.9,3.2,0.0
2014-02-27,,77,360.0,1.5,,,2014-02-27 00:00:00,,,,,,2014-02-27 00:00:00,7.2,2.8,0.0
2014-02-28,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-01,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-02,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-03,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-04,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-05,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-06,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-07,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-08,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-09,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-10,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-11,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-12,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-13,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-14,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-15,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-16,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-17,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-18,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-19,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-20,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-21,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-22,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-23,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-24,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-25,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-26,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-27,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-28,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-29,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-30,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-03-31,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-01,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-02,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-03,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-04,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-05,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-06,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-07,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-08,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-09,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-10,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-11,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-12,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-13,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-14,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-15,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-16,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-17,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-18,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-19,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-20,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-21,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-22,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-23,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-24,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-25,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-26,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-27,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-28,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-29,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-04-30,,81,360.0,1.5,,,2014-02-28 00:00:00,,,,,,2014-02-28 00:00:00,4.9,2.5,0.0
2014-05-01,21.9,93,22.5,1.4,,20.6,2014-05-01 00:00:00,,,,,24.4,2014-05-01 00:00:00,0.0,0.1,9.0
2014-05-02,23.7,89,360.0,1.4,,21.5,2014-05-02 00:00:00,,,,,28.4,2014-05-02 00:00:00,0.5,0.7,0.0
2014-05-03,25.9,80,315.0,1.4,,21.8,2014-05-03 00:00:00,,,,,30.8,2014-05-03 00:00:00,5.2,3.7,0.0
2014-05-04,25.6,81,22.5,1.3,,21.8,2014-05-04 00:00:00,,,,,30.9,2014-05-04 00:00:00,2.6,2.6,0.5
2014-05-05,23.2,85,360.0,2.3,,20.4,2014-05-05 00:00:00,,,,,27.1,2014-05-05 00:00:00,2.0,2.5,19.0
2014-05-06,18.8,96,360.0,1.8,,18.1,2014-05-06 00:00:00,,,,,19.9,2014-05-06 00:00:00,0.0,0.0,4.0
2014-05-07,22.8,89,360.0,2.5,,20.8,2014-05-07 00:00:00,,,,,27.0,2014-05-07 00:00:00,0.4,1.0,0.0
2014-05-08,24.6,82,360.0,1.8,,20.9,2014-05-08 00:00:00,,,,,30.4,2014-05-08 00:00:00,7.8,4.3,0.0
2014-05-09,22.8,93,22.5,1.6,,21.7,2014-05-09 00:00:00,,,,,24.3,2014-05-09 00:00:00,0.0,3.0,24.0
2014-05-10,24.8,82,135.0,1.5,,21.3,2014-05-10 00:00:00,,,,,31.0,2014-05-10 00:00:00,1.1,1.6,0.0
2014-05-11,33.1,74,157.5,2.4,,22.0,2014-05-11 00:00:00,,,,,22.9,2014-05-11 00:00:00,5.4,4.1,0.0
2014-05-12,33.4,80,157.5,2.5,,23.3,2014-05-12 00:00:00,,,,,24.2,2014-05-12 00:00:00,5.6,3.0,14.0
2014-05-13,32.1,86,157.5,1.8,,23.7,2014-05-13 00:00:00,,,,,24.0,2014-05-13 00:00:00,2.8,2.0,3.5
2014-05-14,32.6,78,180.0,2.2,,23.3,2014-05-14 00:00:00,,,,,23.3,2014-05-14 00:00:00,7.8,4.2,0.0
2014-05-15,32.2,83,112.5,1.9,,24.2,2014-05-15 00:00:00,,,,,24.8,2014-05-15 00:00:00,3.7,2.3,5.0
2014-05-16,32.2,87,135.0,1.5,,25.1,2014-05-16 00:00:00,,,,,24.7,2014-05-16 00:00:00,5.6,2.6,2.5
2014-05-17,33.7,78,112.5,1.6,,23.7,2014-05-17 00:00:00,,,,,23.7,2014-05-17 00:00:00,10.7,4.6,0.0
2014-05-18,31.7,86,157.5,1.3,,24.3,2014-05-18 00:00:00,,,,,24.5,2014-05-18 00:00:00,1.4,1.4,10.5
2014-05-19,31.1,85,112.5,2.0,,23.8,2014-05-19 00:00:00,,,,,23.4,2014-05-19 00:00:00,1.8,1.3,1.0
2014-05-20,30.3,86,112.5,2.2,,23.9,2014-05-20 00:00:00,,,,,24.0,2014-05-20 00:00:00,0.9,3.0,18.0
2014-05-21,25.8,89,157.5,1.8,,23.8,2014-05-21 00:00:00,,,,,30.1,2014-05-21 00:00:00,1.1,3.6,15.5
2014-05-22,27.8,77,157.5,2.3,,23.1,2014-05-22 00:00:00,,,,,34.0,2014-05-22 00:00:00,7.0,4.2,0.0
2014-05-23,26.1,87,112.5,1.4,,23.7,2014-05-23 00:00:00,,,,,30.7,2014-05-23 00:00:00,1.7,1.0,3.0
2014-05-24,27.5,77,90.0,1.4,,22.9,2014-05-24 00:00:00,,,,,33.5,2014-05-24 00:00:00,7.4,4.6,0.0
2014-05-25,28.2,77,112.5,1.5,,23.7,2014-05-25 00:00:00,,,,,33.2,2014-05-25 00:00:00,8.6,4.8,0.0
2014-05-26,28.5,77,315.0,1.7,,24.4,2014-05-26 00:00:00,,,,,32.9,2014-05-26 00:00:00,8.2,4.8,0.0
2014-05-27,28.0,84,157.5,1.3,,25.4,2014-05-27 00:00:00,,,,,33.0,2014-05-27 00:00:00,4.5,4.4,24.0
2014-05-28,27.5,87,202.5,1.7,,25.2,2014-05-28 00:00:00,,,,,31.2,2014-05-28 00:00:00,3.0,5.0,8.0
2014-05-29,28.2,82,157.5,1.6,,25.3,2014-05-29 00:00:00,,,,,32.6,2014-05-29 00:00:00,4.9,3.8,0.0
2014-05-30,27.6,82,112.5,1.3,,24.6,2014-05-30 00:00:00,,,,,31.7,2014-05-30 00:00:00,4.0,2.7,0.0
2014-05-31,28.4,79,360.0,1.4,,24.2,2014-05-31 00:00:00,,,,,33.4,2014-05-31 00:00:00,10.2,5.3,0.0
2014-06-01,28.3,80,315.0,1.1,,24.5,2014-06-01 00:00:00,,,,,33.7,2014-06-01 00:00:00,8.3,4.4,0.0
2014-06-02,28.7,78,112.5,1.6,,24.4,2014-06-02 00:00:00,,,,,33.7,2014-06-02 00:00:00,8.1,4.7,0.0
2014-06-03,25.8,90,112.5,2.0,,23.8,2014-06-03 00:00:00,,,,,29.6,2014-06-03 00:00:00,0.0,3.4,35.5
2014-06-04,27.1,85,112.5,1.6,,24.3,2014-06-04 00:00:00,,,,,31.1,2014-06-04 00:00:00,2.8,4.6,12.5
2014-06-05,27.1,86,112.5,1.5,,25.1,2014-06-05 00:00:00,,,,,30.4,2014-06-05 00:00:00,0.5,1.6,0.0
2014-06-06,27.5,80,90.0,1.5,,23.5,2014-06-06 00:00:00,,,,,33.5,2014-06-06 00:00:00,3.8,7.9,35.5
2014-06-07,27.0,78,157.5,2.2,,24.4,2014-06-07 00:00:00,,,,,33.2,2014-06-07 00:00:00,3.3,1.6,4.5
2014-06-08,27.2,79,180.0,2.1,,24.0,2014-06-08 00:00:00,,,,,33.0,2014-06-08 00:00:00,2.1,2.0,0.0
2014-06-09,27.1,86,22.5,1.3,,24.2,2014-06-09 00:00:00,,,,,30.6,2014-06-09 00:00:00,1.4,1.0,2.5
2014-06-10,27.5,84,360.0,2.1,,25.2,2014-06-10 00:00:00,,,,,32.5,2014-06-10 00:00:00,2.4,3.2,0.0
2014-06-11,27.2,86,360.0,1.7,,24.8,2014-06-11 00:00:00,,,,,31.9,2014-06-11 00:00:00,3.4,4.9,34.5
2014-06-12,27.5,83,360.0,1.4,,24.3,2014-06-12 00:00:00,,,,,33.2,2014-06-12 00:00:00,6.3,3.4,0.0
2014-06-13,26.5,88,22.5,1.3,,24.4,2014-06-13 00:00:00,,,,,30.9,2014-06-13 00:00:00,0.7,5.9,26.0
2014-06-14,26.4,91,22.5,1.4,,24.5,2014-06-14 00:00:00,,,,,29.0,2014-06-14 00:00:00,0.0,2.2,13.0
2014-06-15,27.3,86,180.0,3.1,,25.1,2014-06-15 00:00:00,,,,,30.7,2014-06-15 00:00:00,0.9,4.7,8.0
2014-06-16,28.8,77,180.0,3.9,,25.6,2014-06-16 00:00:00,,,,,32.9,2014-06-16 00:00:00,6.4,4.6,0.0
2014-06-17,28.7,82,157.5,2.3,,26.0,2014-06-17 00:00:00,,,,,32.8,2014-06-17 00:00:00,5.9,2.4,4.5
2014-06-18,29.1,78,157.5,2.1,,25.4,2014-06-18 00:00:00,,,,,33.5,2014-06-18 00:00:00,9.5,5.3,0.0
2014-06-19,28.8,79,225.0,2.3,,25.3,2014-06-19 00:00:00,,,,,33.8,2014-06-19 00:00:00,6.7,4.4,0.0
2014-06-20,29.3,77,157.5,2.8,,25.9,2014-06-20 00:00:00,,,,,33.2,2014-06-20 00:00:00,7.9,4.0,0.0
2014-06-21,29.4,74,180.0,4.1,,26.6,2014-06-21 00:00:00,,,,,33.3,2014-06-21 00:00:00,5.6,5.5,0.0
2014-06-22,28.5,79,157.5,2.8,,26.6,2014-06-22 00:00:00,,,,,31.7,2014-06-22 00:00:00,5.9,4.2,0.0
2014-06-23,29.1,75,157.5,3.2,,26.2,2014-06-23 00:00:00,,,,,33.0,2014-06-23 00:00:00,5.6,3.6,0.0
2014-06-24,29.1,77,157.5,2.6,,25.2,2014-06-24 00:00:00,,,,,33.5,2014-06-24 00:00:00,7.1,4.5,4.5
2014-06-25,28.4,82,157.5,2.4,,25.7,2014-06-25 00:00:00,,,,,33.0,2014-06-25 00:00:00,7.4,4.0,7.0
2014-06-26,29.1,78,157.5,1.8,,25.9,2014-06-26 00:00:00,,,,,33.2,2014-06-26 00:00:00,5.4,3.9,0.0
2014-06-27,29.2,77,157.5,1.7,,25.6,2014-06-27 00:00:00,,,,,33.7,2014-06-27 00:00:00,5.8,4.6,0.0
2014-06-28,29.4,78,360.0,1.6,,25.2,2014-06-28 00:00:00,,,,,34.3,2014-06-28 00:00:00,7.8,5.1,2.5
2014-06-29,29.5,77,202.5,2.4,,25.8,2014-06-29 00:00:00,,,,,34.0,2014-06-29 00:00:00,8.2,4.7,0.0
2014-06-30,29.6,77,225.0,1.8,,26.3,2014-06-30 00:00:00,,,,,33.8,2014-06-30 00:00:00,6.0,4.3,0.0
2014-07-01,29.9,76,157.5,1.9,,26.5,2014-07-01 00:00:00,,,,,34.8,2014-07-01 00:00:00,9.5,4.9,0.0
2014-07-02,29.7,75,157.5,1.4,,25.6,2014-07-02 00:00:00,,,,,34.7,2014-07-02 00:00:00,9.5,4.8,0.0
2014-07-03,29.7,76,292.5,1.4,,25.7,2014-07-03 00:00:00,,,,,34.3,2014-07-03 00:00:00,9.2,4.0,0.0
2014-07-04,28.6,82,112.5,1.1,,25.7,2014-07-04 00:00:00,,,,,34.2,2014-07-04 00:00:00,3.8,2.4,1.0
2014-07-05,29.4,76,360.0,1.8,,24.9,2014-07-05 00:00:00,,,,,34.7,2014-07-05 00:00:00,5.9,4.3,0.0
2014-07-06,29.9,76,22.5,1.2,,25.4,2014-07-06 00:00:00,,,,,33.8,2014-07-06 00:00:00,4.6,3.7,0.0
2014-07-07,29.7,79,360.0,1.7,,25.7,2014-07-07 00:00:00,,,,,33.8,2014-07-07 00:00:00,3.6,3.7,0.0
2014-07-08,29.6,76,360.0,3.5,,26.7,2014-07-08 00:00:00,,,,,33.4,2014-07-08 00:00:00,4.2,4.3,0.0
2014-07-09,29.4,81,157.5,2.1,,25.5,2014-07-09 00:00:00,,,,,35.0,2014-07-09 00:00:00,5.8,3.1,6.5
2014-07-10,30.3,74,157.5,2.9,,27.2,2014-07-10 00:00:00,,,,,34.8,2014-07-10 00:00:00,8.9,5.4,0.0
2014-07-11,30.0,75,157.5,3.0,,26.6,2014-07-11 00:00:00,,,,,34.6,2014-07-11 00:00:00,9.7,5.0,0.0
2014-07-12,30.4,73,157.5,2.9,,26.6,2014-07-12 00:00:00,,,,,35.2,2014-07-12 00:00:00,11.7,5.9,0.0
2014-07-13,30.3,73,270.0,1.7,,26.3,2014-07-13 00:00:00,,,,,35.6,2014-07-13 00:00:00,10.7,5.8,0.0
2014-07-14,30.4,74,270.0,1.6,,26.3,2014-07-14 00:00:00,,,,,35.0,2014-07-14 00:00:00,10.2,6.1,0.0
2014-07-15,29.6,80,157.5,1.5,,26.0,2014-07-15 00:00:00,,,,,34.3,2014-07-15 00:00:00,5.0,4.0,1.5
2014-07-16,29.9,76,360.0,1.8,,25.9,2014-07-16 00:00:00,,,,,34.5,2014-07-16 00:00:00,7.6,7.4,0.0
2014-07-17,28.8,80,112.5,1.3,,25.1,2014-07-17 00:00:00,,,,,34.2,2014-07-17 00:00:00,5.7,2.7,0.0
2014-07-18,27.0,83,90.0,1.6,,24.1,2014-07-18 00:00:00,,,,,33.4,2014-07-18 00:00:00,4.8,2.2,3.5
2014-07-19,27.5,82,112.5,1.7,,24.3,2014-07-19 00:00:00,,,,,33.4,2014-07-19 00:00:00,4.8,2.2,31.5
2014-07-20,28.9,80,112.5,1.6,,25.6,2014-07-20 00:00:00,,,,,33.7,2014-07-20 00:00:00,6.0,4.2,0.0
2014-07-21,29.4,78,112.5,1.9,,25.8,2014-07-21 00:00:00,,,,,34.3,2014-07-21 00:00:00,7.5,5.3,0.0
2014-07-22,28.7,83,360.0,1.6,,25.6,2014-07-22 00:00:00,,,,,33.9,2014-07-22 00:00:00,4.2,1.7,1.5
2014-07-23,27.2,89,180.0,5.6,,24.6,2014-07-23 00:00:00,,,,,29.0,2014-07-23 00:00:00,0.0,1.7,92.0
