日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-01-17,28.1,30.4,30.1,28.9,30.5,16.0,87,23.6,360.0,2.3,,13.3,2012-01-17 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,21.2,2012-01-17 00:00:00,24.00,4.5,0.1,0.0
2012-01-18,28.1,30.4,30.1,28.9,30.5,18.4,84,23.6,22.5,1.3,,14.7,2012-01-18 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,25.3,2012-01-18 00:00:00,24.00,3.6,0.4,0.5
2012-01-19,28.1,30.4,30.1,28.9,30.5,18.4,85,23.6,360.0,2.5,,13.4,2012-01-19 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.6,2012-01-19 00:00:00,24.00,8.0,1.4,0.0
2012-01-20,28.1,30.4,30.1,28.9,30.5,17.5,90,23.6,360.0,1.7,,15.1,2012-01-20 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.4,2012-01-20 00:00:00,24.00,5.0,2.2,0.0
2012-01-21,28.1,30.4,30.1,28.9,30.5,17.8,87,23.6,360.0,1.9,,12.2,2012-01-21 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,23.4,2012-01-21 00:00:00,24.00,4.5,0.8,0.0
2012-01-22,28.1,30.4,30.1,28.9,30.5,15.9,86,23.6,360.0,3.5,,12.2,2012-01-22 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,19.9,2012-01-22 00:00:00,24.00,2.6,0.9,0.0
2012-01-23,28.1,30.4,30.1,28.9,30.5,13.4,88,23.6,360.0,3.1,,11.2,2012-01-23 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,15.9,2012-01-23 00:00:00,24.00,0.0,0.8,1.0
2012-01-24,28.1,30.4,30.1,28.9,30.5,16.0,84,23.6,360.0,2.6,,12.3,2012-01-24 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.2,2012-01-24 00:00:00,24.00,7.9,0.7,0.5
2012-01-25,28.1,30.4,30.1,28.9,30.5,13.9,85,23.6,360.0,3.2,,12.0,2012-01-25 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,18.0,2012-01-25 00:00:00,24.00,2.3,0.4,1.5
2012-01-26,28.1,30.4,30.1,28.9,30.5,14.9,85,23.6,337.5,2.0,,10.6,2012-01-26 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,21.2,2012-01-26 00:00:00,24.00,5.9,1.1,0.0
2012-01-27,28.1,30.4,30.1,28.9,30.5,16.7,86,23.6,360.0,2.4,,11.1,2012-01-27 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,23.6,2012-01-27 00:00:00,24.00,7.3,1.2,0.0
2012-01-28,28.1,30.4,30.1,28.9,30.5,17.4,85,23.6,360.0,2.4,,12.9,2012-01-28 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,25.3,2012-01-28 00:00:00,24.00,7.4,0.9,0.0
2012-01-29,28.1,30.4,30.1,28.9,30.5,17.3,85,23.6,360.0,3.4,,14.6,2012-01-29 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.8,2012-01-29 00:00:00,24.00,5.9,0.9,0.0
2012-01-30,28.1,30.4,30.1,28.9,30.5,16.9,82,23.6,337.5,3.4,,12.1,2012-01-30 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.8,2012-01-30 00:00:00,24.00,7.4,1.4,0.0
2012-01-31,28.1,30.4,30.1,28.9,30.5,16.2,78,23.6,360.0,3.7,,12.1,2012-01-31 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.4,2012-01-31 00:00:00,24.00,7.6,1.6,0.0
2012-02-01,28.1,30.4,30.1,28.9,30.5,15.3,83,23.6,337.5,2.3,,10.2,2012-02-01 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.4,2012-02-01 00:00:00,24.00,8.9,1.5,0.0
2012-02-02,28.1,30.4,30.1,28.9,30.5,16.5,81,23.6,337.5,2.8,,12.9,2012-02-02 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,23.9,2012-02-02 00:00:00,24.00,7.1,1.6,0.0
2012-02-03,28.1,30.4,30.1,28.9,30.5,14.8,82,23.6,360.0,2.8,,12.0,2012-02-03 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,18.1,2012-02-03 00:00:00,24.00,1.6,1.9,0.0
2012-02-04,28.1,30.4,30.1,28.9,30.5,17.5,82,23.6,22.5,2.4,,11.8,2012-02-04 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.1,2012-02-04 00:00:00,24.00,8.8,1.8,0.0
2012-02-05,28.1,30.4,30.1,28.9,30.5,19.9,79,23.6,360.0,2.1,,15.8,2012-02-05 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.8,2012-02-05 00:00:00,24.00,7.8,1.7,0.0
2012-02-06,28.1,30.4,30.1,28.9,30.5,22.7,79,23.6,180.0,3.2,,11.7,2012-02-06 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,30.0,2012-02-06 00:00:00,24.00,5.6,10.6,1.0
2012-02-07,28.1,30.4,30.1,28.9,30.5,17.1,90,23.6,360.0,3.1,,10.6,2012-02-07 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,23.5,2012-02-07 00:00:00,24.00,1.6,0.1,1.0
2012-02-08,28.1,30.4,30.1,28.9,30.5,10.9,95,23.6,360.0,3.3,,10.4,2012-02-08 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,12.1,2012-02-08 00:00:00,24.00,0.0,0.0,4.5
2012-02-09,28.1,30.4,30.1,28.9,30.5,13.6,87,23.6,360.0,1.9,,10.0,2012-02-09 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,19.5,2012-02-09 00:00:00,24.00,5.0,0.0,0.5
2012-02-10,28.1,30.4,30.1,28.9,30.5,15.7,88,23.6,360.0,3.2,,11.4,2012-02-10 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.7,2012-02-10 00:00:00,24.00,6.1,0.2,0.0
2012-02-11,28.1,30.4,30.1,28.9,30.5,15.9,89,23.6,360.0,3.2,,13.8,2012-02-11 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,20.3,2012-02-11 00:00:00,24.00,4.6,0.9,0.0
2012-02-12,28.1,30.4,30.1,28.9,30.5,16.4,90,23.6,360.0,2.3,,14.7,2012-02-12 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,21.3,2012-02-12 00:00:00,24.00,3.5,0.8,0.0
2012-02-13,28.1,30.4,30.1,28.9,30.5,19.7,81,23.6,360.0,2.4,,14.5,2012-02-13 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.8,2012-02-13 00:00:00,24.00,7.7,0.9,0.0
2012-02-14,28.1,30.4,30.1,28.9,30.5,21.9,80,23.6,360.0,1.4,,17.2,2012-02-14 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.1,2012-02-14 00:00:00,24.00,9.2,0.9,0.0
2012-02-15,28.1,30.4,30.1,28.9,30.5,20.4,84,23.6,360.0,2.1,,14.7,2012-02-15 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.0,2012-02-15 00:00:00,24.00,5.7,1.4,0.0
2012-02-16,28.1,30.4,30.1,28.9,30.5,17.0,85,23.6,360.0,3.4,,12.4,2012-02-16 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.3,2012-02-16 00:00:00,24.00,1.5,1.9,0.0
2012-02-17,28.1,30.4,30.1,28.9,30.5,14.6,84,23.6,360.0,4.0,,12.4,2012-02-17 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,17.7,2012-02-17 00:00:00,24.00,0.6,1.9,0.0
2012-02-18,28.1,30.4,30.1,28.9,30.5,14.4,75,23.6,22.5,3.8,,11.8,2012-02-18 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,20.4,2012-02-18 00:00:00,24.00,6.3,1.7,0.0
2012-02-19,28.1,30.4,30.1,28.9,30.5,14.3,77,23.6,360.0,2.9,,11.6,2012-02-19 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,18.1,2012-02-19 00:00:00,24.00,1.9,1.9,0.0
2012-02-20,28.1,30.4,30.1,28.9,30.5,15.8,82,23.6,360.0,1.5,,12.4,2012-02-20 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,19.8,2012-02-20 00:00:00,24.00,0.0,1.7,0.0
2012-02-21,28.1,30.4,30.1,28.9,30.5,15.9,98,23.6,22.5,1.3,,14.4,2012-02-21 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,21.9,2012-02-21 00:00:00,24.00,0.0,0.0,2.5
2012-02-22,28.1,30.4,30.1,28.9,30.5,23.3,86,23.6,180.0,1.1,,20.2,2012-02-22 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.4,2012-02-22 00:00:00,24.00,0.0,0.0,0.5
2012-02-23,28.1,30.4,30.1,28.9,30.5,24.0,88,23.6,292.5,1.2,,18.0,2012-02-23 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.0,2012-02-23 00:00:00,24.00,4.1,1.0,0.0
2012-02-24,28.1,30.4,30.1,28.9,30.5,20.5,92,23.6,90.0,2.4,,14.4,2012-02-24 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,24.8,2012-02-24 00:00:00,24.00,2.9,1.0,11.0
2012-02-25,28.1,30.4,30.1,28.9,30.5,18.6,90,23.6,360.0,2.7,,12.1,2012-02-25 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,25.3,2012-02-25 00:00:00,24.00,4.1,0.0,0.0
2012-02-26,28.1,30.4,30.1,28.9,30.5,14.4,88,23.6,360.0,3.5,,12.0,2012-02-26 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,18.2,2012-02-26 00:00:00,24.00,0.8,0.0,0.5
2012-02-27,28.1,30.4,30.1,28.9,30.5,13.8,90,23.6,360.0,2.7,,12.0,2012-02-27 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,16.6,2012-02-27 00:00:00,24.00,0.8,0.0,0.0
2012-02-28,28.1,30.4,30.1,28.9,30.5,14.5,94,23.6,360.0,3.2,,12.3,2012-02-28 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,18.7,2012-02-28 00:00:00,24.00,1.1,0.0,4.5
2012-02-29,28.1,30.4,30.1,28.9,30.5,17.0,88,23.6,360.0,1.8,,12.4,2012-02-29 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,23.6,2012-02-29 00:00:00,24.00,6.8,0.0,0.0
2012-03-01,28.1,30.4,30.1,28.9,30.5,20.0,87,23.6,337.5,1.6,,14.4,2012-03-01 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.3,2012-03-01 00:00:00,24.00,7.2,0.0,0.0
2012-03-02,28.1,30.4,30.1,28.9,30.5,21.6,86,23.6,360.0,2.0,,16.4,2012-03-02 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.9,2012-03-02 00:00:00,24.00,6.9,1.5,0.0
2012-03-03,28.1,30.4,30.1,28.9,30.5,19.9,86,23.6,360.0,2.3,,16.4,2012-03-03 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.1,2012-03-03 00:00:00,24.00,5.3,3.1,0.0
2012-03-04,28.1,30.4,30.1,28.9,30.5,21.4,85,23.6,360.0,1.4,,15.9,2012-03-04 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.5,2012-03-04 00:00:00,24.00,7.2,2.1,0.0
2012-03-05,28.1,30.4,30.1,28.9,30.5,24.2,77,23.6,202.5,2.9,,16.8,2012-03-05 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,32.0,2012-03-05 00:00:00,24.00,10.8,3.4,0.0
2012-03-06,28.1,30.4,30.1,28.9,30.5,24.1,79,23.6,360.0,1.9,,18.9,2012-03-06 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,32.6,2012-03-06 00:00:00,24.00,9.5,2.8,0.0
2012-03-07,28.1,30.4,30.1,28.9,30.5,21.4,79,23.6,360.0,2.9,,16.6,2012-03-07 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.0,2012-03-07 00:00:00,24.00,9.3,3.9,0.0
2012-03-08,28.1,30.4,30.1,28.9,30.5,20.1,79,23.6,22.5,2.2,,15.5,2012-03-08 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.9,2012-03-08 00:00:00,24.00,8.0,2.9,0.0
2012-03-09,28.1,30.4,30.1,28.9,30.5,16.2,84,23.6,22.5,3.4,,13.9,2012-03-09 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,18.2,2012-03-09 00:00:00,24.00,0.4,5.3,0.0
2012-03-10,28.1,30.4,30.1,28.9,30.5,15.0,79,23.6,360.0,3.4,,12.5,2012-03-10 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,20.8,2012-03-10 00:00:00,24.00,2.2,2.4,0.0
2012-03-11,28.1,30.4,30.1,28.9,30.5,14.5,83,23.6,360.0,2.9,,12.8,2012-03-11 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,17.8,2012-03-11 00:00:00,24.00,0.2,1.4,0.5
2012-03-12,28.1,30.4,30.1,28.9,30.5,14.3,93,23.6,360.0,2.0,,12.5,2012-03-12 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,16.5,2012-03-12 00:00:00,24.00,0.0,0.0,5.5
2012-03-13,28.1,30.4,30.1,28.9,30.5,16.5,83,23.6,360.0,2.9,,13.4,2012-03-13 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.7,2012-03-13 00:00:00,24.00,6.3,2.3,0.0
2012-03-14,28.1,30.4,30.1,28.9,30.5,18.0,83,23.6,360.0,2.6,,14.1,2012-03-14 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,22.9,2012-03-14 00:00:00,24.00,5.2,2.9,0.0
2012-03-15,28.1,30.4,30.1,28.9,30.5,18.8,85,23.6,360.0,2.0,,14.9,2012-03-15 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.2,2012-03-15 00:00:00,24.00,7.3,2.5,0.0
2012-03-16,28.1,30.4,30.1,28.9,30.5,23.7,78,23.6,225.0,1.5,,15.7,2012-03-16 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,31.0,2012-03-16 00:00:00,24.00,8.1,2.8,0.0
2012-03-17,28.1,30.4,30.1,28.9,30.5,25.8,79,23.6,225.0,2.7,,21.3,2012-03-17 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,31.8,2012-03-17 00:00:00,24.00,8.8,4.1,0.0
2012-03-18,28.1,30.4,30.1,28.9,30.5,25.5,81,23.6,360.0,1.8,,20.8,2012-03-18 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,31.8,2012-03-18 00:00:00,24.00,6.5,3.5,0.0
2012-03-19,28.1,30.4,30.1,28.9,30.5,23.4,81,23.6,360.0,2.5,,20.5,2012-03-19 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.8,2012-03-19 00:00:00,24.00,4.3,3.7,0.0
2012-03-20,28.1,30.4,30.1,28.9,30.5,22.4,79,23.6,360.0,1.9,,18.5,2012-03-20 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.0,2012-03-20 00:00:00,24.00,6.4,3.6,0.0
2012-03-21,28.1,30.4,30.1,28.9,30.5,19.8,79,23.6,360.0,2.4,,16.9,2012-03-21 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,25.2,2012-03-21 00:00:00,24.00,2.5,2.1,0.0
2012-03-22,28.1,30.4,30.1,28.9,30.5,22.1,79,23.6,360.0,1.9,,16.5,2012-03-22 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.5,2012-03-22 00:00:00,24.00,9.0,3.0,0.0
2012-03-23,28.1,30.4,30.1,28.9,30.5,25.0,74,23.6,360.0,2.4,,17.6,2012-03-23 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,32.9,2012-03-23 00:00:00,24.00,9.1,4.8,0.0
2012-03-24,28.1,30.4,30.1,28.9,30.5,14.7,72,23.6,360.0,3.8,,13.0,2012-03-24 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,19.0,2012-03-24 00:00:00,24.00,0.0,1.5,0.0
2012-03-25,28.1,30.4,30.1,28.9,30.5,18.5,69,23.6,360.0,1.3,,12.9,2012-03-25 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,25.5,2012-03-25 00:00:00,24.00,7.7,2.7,0.0
2012-03-26,28.1,30.4,30.1,28.9,30.5,19.6,69,23.6,180.0,1.5,,12.7,2012-03-26 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.9,2012-03-26 00:00:00,24.00,9.8,3.9,0.0
2012-03-27,28.1,30.4,30.1,28.9,30.5,21.2,62,23.6,112.5,2.0,,16.4,2012-03-27 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.0,2012-03-27 00:00:00,24.00,9.4,3.7,0.0
2012-03-28,28.1,30.4,30.1,28.9,30.5,21.7,68,23.6,112.5,1.6,,17.1,2012-03-28 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.8,2012-03-28 00:00:00,24.00,7.0,3.7,0.0
2012-03-29,28.1,30.4,30.1,28.9,30.5,21.9,70,23.6,360.0,2.2,,16.1,2012-03-29 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.1,2012-03-29 00:00:00,24.00,7.6,3.6,0.0
2012-03-30,28.1,30.4,30.1,28.9,30.5,22.9,68,23.6,315.0,1.3,,15.6,2012-03-30 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.6,2012-03-30 00:00:00,24.00,9.4,4.2,0.0
2012-03-31,28.1,30.4,30.1,28.9,30.5,21.9,68,23.6,360.0,2.9,,17.8,2012-03-31 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,26.5,2012-03-31 00:00:00,24.00,8.1,5.5,0.0
2012-04-01,28.1,30.4,30.1,28.9,30.5,22.1,68,23.6,225.0,1.6,,16.9,2012-04-01 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.4,2012-04-01 00:00:00,24.00,5.8,3.2,0.0
2012-04-02,28.1,30.4,30.1,28.9,30.5,23.8,76,23.6,157.5,1.0,,19.5,2012-04-02 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.1,2012-04-02 00:00:00,24.00,4.6,2.9,0.0
2012-04-03,28.1,30.4,30.1,28.9,30.5,25.1,76,23.6,360.0,2.0,,21.2,2012-04-03 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.9,2012-04-03 00:00:00,24.00,5.0,3.6,0.0
2012-04-04,28.1,30.4,30.1,28.9,30.5,23.0,74,23.6,360.0,1.3,,19.5,2012-04-04 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.3,2012-04-04 00:00:00,24.00,2.7,2.8,0.0
2012-04-05,28.1,30.4,30.1,28.9,30.5,23.5,78,23.6,360.0,3.1,,19.0,2012-04-05 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.6,2012-04-05 00:00:00,24.00,4.0,3.3,0.0
2012-04-06,28.1,30.4,30.1,28.9,30.5,21.6,86,23.6,360.0,1.1,,19.6,2012-04-06 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,24.3,2012-04-06 00:00:00,24.00,0.0,0.7,0.0
2012-04-07,28.1,30.4,30.1,28.9,30.5,22.2,84,23.6,157.5,1.2,,19.8,2012-04-07 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,25.0,2012-04-07 00:00:00,24.00,0.0,0.7,0.0
2012-04-08,28.1,30.4,30.1,28.9,30.5,23.3,78,23.6,360.0,1.5,,18.6,2012-04-08 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,28.0,2012-04-08 00:00:00,24.00,2.6,2.6,0.0
2012-04-09,28.1,30.4,30.1,28.9,30.5,24.2,77,23.6,360.0,1.2,,20.5,2012-04-09 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,29.5,2012-04-09 00:00:00,24.00,2.8,2.8,0.0
2012-04-10,28.1,30.4,30.1,28.9,30.5,25.9,75,23.6,225.0,2.0,,20.1,2012-04-10 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,32.2,2012-04-10 00:00:00,24.00,10.0,4.8,0.0
2012-04-11,28.1,30.4,30.1,28.9,30.5,26.7,76,23.6,157.5,2.0,,21.7,2012-04-11 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,33.1,2012-04-11 00:00:00,24.00,9.7,4.9,0.0
2012-04-12,28.1,30.4,30.1,28.9,30.5,26.6,79,23.6,225.0,1.8,,22.3,2012-04-12 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,31.6,2012-04-12 00:00:00,24.00,6.7,3.8,0.0
2012-04-13,28.1,30.4,30.1,28.9,30.5,26.5,76,23.6,157.5,1.6,,21.0,2012-04-13 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,33.6,2012-04-13 00:00:00,24.00,10.0,4.7,0.0
2012-04-14,28.1,30.4,30.1,28.9,30.5,26.2,74,23.6,315.0,1.5,,21.2,2012-04-14 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,33.4,2012-04-14 00:00:00,24.00,10.0,4.9,0.0
2012-04-15,28.1,30.4,30.1,28.9,30.5,26.4,75,23.6,157.5,1.5,,21.8,2012-04-15 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,32.4,2012-04-15 00:00:00,24.00,8.6,4.3,0.0
2012-04-16,28.1,30.4,30.1,28.9,30.5,25.4,79,23.6,360.0,1.7,,21.8,2012-04-16 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,30.2,2012-04-16 00:00:00,24.00,4.4,3.1,0.0
2012-04-17,28.1,30.4,30.1,28.9,30.5,22.1,89,23.6,360.0,1.2,,21.1,2012-04-17 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,24.8,2012-04-17 00:00:00,24.00,0.0,0.4,3.1
2012-04-18,28.1,30.4,30.1,28.9,30.5,24.9,82,23.6,337.5,1.5,,21.0,2012-04-18 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,30.4,2012-04-18 00:00:00,24.00,4.0,2.3,1.5
2012-04-19,28.1,30.4,30.1,28.9,30.5,25.1,85,23.6,315.0,1.2,,21.7,2012-04-19 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,30.8,2012-04-19 00:00:00,24.00,2.4,1.9,0.0
2012-04-20,28.1,30.4,30.1,28.9,30.5,25.9,79,23.6,157.5,1.7,,21.3,2012-04-20 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,30.8,2012-04-20 00:00:00,24.00,2.2,3.1,0.5
