日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-02-11,17.2,84,360.0,2.7,,13.1,2013-02-11 00:00:00,,,,,22.5,2013-02-11 00:00:00,5.1,2.1,0.0
2013-02-12,19.1,80,360.0,3.0,,15.7,2013-02-12 00:00:00,,,,,2.3,2013-02-12 00:00:00,8.8,3.1,0.0
2013-02-13,18.6,77,22.5,2.6,,14.5,2013-02-13 00:00:00,,,,,24.1,2013-02-13 00:00:00,6.5,2.3,0.0
2013-02-14,20.7,77,360.0,2.2,,15.6,2013-02-14 00:00:00,,,,,27.1,2013-02-14 00:00:00,7.1,2.8,0.0
2013-02-15,21.3,76,360.0,2.8,,15.4,2013-02-15 00:00:00,,,,,28.1,2013-02-15 00:00:00,8.1,4.2,0.0
2013-02-16,19.0,76,360.0,2.4,,15.3,2013-02-16 00:00:00,,,,,26.0,2013-02-16 00:00:00,8.2,2.7,0.0
2013-02-17,19.7,83,292.5,1.3,,14.4,2013-02-17 00:00:00,,,,,26.4,2013-02-17 00:00:00,7.8,1.6,0.0
2013-02-18,23.0,77,247.5,1.5,,14.5,2013-02-18 00:00:00,,,,,29.8,2013-02-18 00:00:00,8.1,2.5,0.0
2013-02-19,20.8,81,360.0,2.7,,14.5,2013-02-19 00:00:00,,,,,27.0,2013-02-19 00:00:00,7.8,4.3,0.0
2013-02-20,17.5,75,360.0,3.1,,14.1,2013-02-20 00:00:00,,,,,27.0,2013-02-20 00:00:00,6.9,1.9,0.0
2013-02-21,17.8,82,360.0,3.0,,13.7,2013-02-21 00:00:00,,,,,24.2,2013-02-21 00:00:00,7.7,2.5,0.0
2013-02-22,17.7,82,360.0,3.4,,14.4,2013-02-22 00:00:00,,,,,24.4,2013-02-22 00:00:00,6.5,3.2,0.0
2013-02-23,18.1,78,360.0,2.5,,14.4,2013-02-23 00:00:00,,,,,24.7,2013-02-23 00:00:00,8.0,2.3,0.0
2013-02-24,17.7,84,360.0,1.4,,13.4,2013-02-24 00:00:00,,,,,22.3,2013-02-24 00:00:00,4.1,1.7,0.0
2013-02-25,19.8,80,360.0,1.5,,15.2,2013-02-25 00:00:00,,,,,27.0,2013-02-25 00:00:00,8.0,2.5,0.0
2013-02-26,21.2,79,360.0,1.6,,16.0,2013-02-26 00:00:00,,,,,26.4,2013-02-26 00:00:00,0.5,1.6,0.0
2013-02-27,22.1,78,360.0,2.2,,17.6,2013-02-27 00:00:00,,,,,29.9,2013-02-27 00:00:00,7.9,2.4,0.0
2013-02-28,20.3,85,360.0,1.9,,16.9,2013-02-28 00:00:00,,,,,26.2,2013-02-28 00:00:00,5.2,2.1,0.0
2013-03-01,22.5,77,360.0,1.5,,19.3,2013-03-01 00:00:00,,,,,30.9,2013-03-01 00:00:00,5.8,2.1,0.0
2013-03-02,16.5,79,360.0,3.5,,13.2,2013-03-02 00:00:00,,,,,20.8,2013-03-02 00:00:00,0.9,2.1,0.0
2013-03-03,13.7,83,360.0,3.2,,12.8,2013-03-03 00:00:00,,,,,16.7,2013-03-03 00:00:00,0.2,2.1,0.0
2013-03-04,16.1,71,360.0,1.7,,12.7,2013-03-04 00:00:00,,,,,22.5,2013-03-04 00:00:00,3.1,2.1,0.0
2013-03-05,17.7,76,180.0,1.4,,12.3,2013-03-05 00:00:00,,,,,25.1,2013-03-05 00:00:00,9.4,2.1,0.0
2013-03-06,17.6,72,90.0,1.3,,11.1,2013-03-06 00:00:00,,,,,25.9,2013-03-06 00:00:00,10.1,2.1,0.0
2013-03-07,18.3,66,315.0,1.4,,10.9,2013-03-07 00:00:00,,,,,26.7,2013-03-07 00:00:00,10.1,2.1,0.0
2013-03-08,20.4,66,112.5,1.7,,13.2,2013-03-08 00:00:00,,,,,28.3,2013-03-08 00:00:00,9.9,2.1,0.0
2013-03-09,21.7,71,112.5,1.8,,16.9,2013-03-09 00:00:00,,,,,28.1,2013-03-09 00:00:00,8.9,2.1,0.0
2013-03-10,22.9,72,112.5,2.1,,16.7,2013-03-10 00:00:00,,,,,29.9,2013-03-10 00:00:00,10.2,2.1,0.0
2013-03-11,21.2,76,360.0,3.3,,16.8,2013-03-11 00:00:00,,,,,27.0,2013-03-11 00:00:00,8.2,2.1,0.5
2013-03-12,22.3,73,360.0,1.8,,16.1,2013-03-12 00:00:00,,,,,30.1,2013-03-12 00:00:00,8.0,2.1,0.0
2013-03-13,23.6,79,360.0,1.7,,18.5,2013-03-13 00:00:00,,,,,30.3,2013-03-13 00:00:00,5.9,2.1,0.0
2013-03-14,19.3,72,360.0,3.0,,16.2,2013-03-14 00:00:00,,,,,23.1,2013-03-14 00:00:00,0.8,2.1,0.0
2013-03-15,19.8,71,360.0,2.0,,16.1,2013-03-15 00:00:00,,,,,25.3,2013-03-15 00:00:00,7.4,2.1,0.0
2013-03-16,20.5,79,360.0,1.6,,14.3,2013-03-16 00:00:00,,,,,27.7,2013-03-16 00:00:00,9.2,2.1,0.0
2013-03-17,22.4,76,247.5,1.6,,15.9,2013-03-17 00:00:00,,,,,30.0,2013-03-17 00:00:00,9.2,2.1,0.0
2013-03-18,24.0,81,157.5,1.4,,20.4,2013-03-18 00:00:00,,,,,28.8,2013-03-18 00:00:00,2.9,2.1,3.5
2013-03-19,24.4,81,180.0,1.9,,20.4,2013-03-19 00:00:00,,,,,29.0,2013-03-19 00:00:00,6.1,2.1,0.0
2013-03-20,24.4,77,180.0,1.7,,20.0,2013-03-20 00:00:00,,,,,30.5,2013-03-20 00:00:00,7.7,2.1,0.0
2013-03-21,21.3,85,360.0,2.3,,19.0,2013-03-21 00:00:00,,,,,23.4,2013-03-21 00:00:00,8.5,2.1,0.0
2013-03-22,23.4,77,360.0,1.5,,17.2,2013-03-22 00:00:00,,,,,31.7,2013-03-22 00:00:00,9.4,2.1,0.0
2013-03-23,25.3,75,247.5,1.5,,19.7,2013-03-23 00:00:00,,,,,32.9,2013-03-23 00:00:00,10.1,2.1,0.0
2013-03-24,24.9,79,360.0,1.7,,19.4,2013-03-24 00:00:00,,,,,31.8,2013-03-24 00:00:00,3.1,2.1,0.0
2013-03-25,22.7,74,360.0,2.5,,19.1,2013-03-25 00:00:00,,,,,28.6,2013-03-25 00:00:00,6.1,2.1,0.0
2013-03-26,22.6,73,360.0,2.4,,17.9,2013-03-26 00:00:00,,,,,29.3,2013-03-26 00:00:00,6.8,2.1,0.0
2013-03-27,22.9,77,360.0,3.0,,18.0,2013-03-27 00:00:00,,,,,28.5,2013-03-27 00:00:00,10.1,2.1,6.0
2013-03-28,23.5,75,360.0,2.1,,18.4,2013-03-28 00:00:00,,,,,30.5,2013-03-28 00:00:00,7.4,2.1,7.5
2013-03-29,22.9,76,360.0,2.8,,19.3,2013-03-29 00:00:00,,,,,28.6,2013-03-29 00:00:00,6.4,2.1,2.5
2013-03-30,22.5,75,360.0,2.3,,17.7,2013-03-30 00:00:00,,,,,28.8,2013-03-30 00:00:00,7.1,2.1,0.0
2013-03-31,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-01,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-02,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-03,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-04,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-05,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-06,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-07,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-08,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-09,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-10,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-11,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-12,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-13,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-14,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-15,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-16,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-17,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-18,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-19,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-20,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-21,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-22,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-23,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-24,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-25,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-26,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-27,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-28,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-29,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-04-30,21.9,84,360.0,2.6,,19.6,2013-03-31 00:00:00,,,,,26.0,2013-03-31 00:00:00,0.9,2.1,3.5
2013-05-01,21.9,84,360.0,2.6,,19.6,2013-05-01 00:00:00,,,,,26.0,2013-05-01 00:00:00,0.9,2.1,3.5
2013-05-02,21.6,95,157.5,0.6,,20.8,2013-05-02 00:00:00,,,,,22.3,2013-05-02 00:00:00,0.9,2.1,4.5
2013-05-03,22.7,90,360.0,1.4,,20.7,2013-05-03 00:00:00,,,,,26.3,2013-05-03 00:00:00,0.1,2.1,0.5
2013-05-04,24.2,85,360.0,1.2,,21.0,2013-05-04 00:00:00,,,,,29.0,2013-05-04 00:00:00,1.4,1.9,0.0
2013-05-05,25.2,84,360.0,1.6,,21.6,2013-05-05 00:00:00,,,,,29.5,2013-05-05 00:00:00,2.6,3.4,0.0
2013-05-06,25.3,86,360.0,1.8,,22.6,2013-05-06 00:00:00,,,,,29.4,2013-05-06 00:00:00,1.1,2.7,0.0
2013-05-07,25.2,86,22.5,1.5,,22.6,2013-05-07 00:00:00,,,,,29.8,2013-05-07 00:00:00,1.6,2.7,0.0
2013-05-08,25.6,85,360.0,1.2,,22.7,2013-05-08 00:00:00,,,,,30.2,2013-05-08 00:00:00,0.9,2.8,0.0
2013-05-09,26.6,82,157.5,1.1,,22.7,2013-05-09 00:00:00,,,,,33.2,2013-05-09 00:00:00,4.0,3.4,0.0
2013-05-10,27.8,79,157.5,1.9,,24.0,2013-05-10 00:00:00,,,,,32.7,2013-05-10 00:00:00,7.6,4.6,0.0
2013-05-11,27.2,81,112.5,1.5,,24.6,2013-05-11 00:00:00,,,,,32.5,2013-05-11 00:00:00,3.2,3.0,0.5
2013-05-12,25.3,94,157.5,1.4,,24.6,2013-05-12 00:00:00,,,,,27.0,2013-05-12 00:00:00,0.0,0.1,20.0
2013-05-13,26.4,87,157.5,1.8,,23.8,2013-05-13 00:00:00,,,,,30.7,2013-05-13 00:00:00,6.4,2.8,0.0
2013-05-14,26.8,83,112.5,1.7,,22.7,2013-05-14 00:00:00,,,,,31.5,2013-05-14 00:00:00,5.8,3.7,0.0
2013-05-15,28.1,76,157.5,2.8,,23.7,2013-05-15 00:00:00,,,,,33.4,2013-05-15 00:00:00,6.9,5.4,0.0
2013-05-16,26.5,89,157.5,2.6,,25.4,2013-05-16 00:00:00,,,,,28.9,2013-05-16 00:00:00,1.1,0.8,4.0
2013-05-17,26.4,92,157.5,1.7,,23.6,2013-05-17 00:00:00,,,,,30.3,2013-05-17 00:00:00,0.7,6.1,78.5
2013-05-18,26.1,93,157.5,2.1,,24.9,2013-05-18 00:00:00,,,,,28.0,2013-05-18 00:00:00,0.2,6.2,15.5
2013-05-19,25.6,94,112.5,2.3,,24.1,2013-05-19 00:00:00,,,,,28.9,2013-05-19 00:00:00,0.0,4.6,11.5
2013-05-20,26.1,91,112.5,2.4,,24.0,2013-05-20 00:00:00,,,,,30.7,2013-05-20 00:00:00,2.3,3.8,57.5
2013-05-21,26.6,87,157.5,2.4,,24.3,2013-05-21 00:00:00,,,,,30.6,2013-05-21 00:00:00,2.1,3.0,11.0
2013-05-22,26.3,87,157.5,3.0,,24.1,2013-05-22 00:00:00,,,,,32.2,2013-05-22 00:00:00,3.7,5.3,8.5
2013-05-23,26.8,87,157.5,1.4,,23.9,2013-05-23 00:00:00,,,,,30.4,2013-05-23 00:00:00,1.5,2.3,1.5
2013-05-24,27.1,85,360.0,1.4,,23.9,2013-05-24 00:00:00,,,,,32.4,2013-05-24 00:00:00,5.4,3.8,0.0
2013-05-25,26.9,84,157.5,1.3,,23.2,2013-05-25 00:00:00,,,,,31.1,2013-05-25 00:00:00,7.6,4.2,0.0
2013-05-26,27.3,80,157.5,1.8,,23.5,2013-05-26 00:00:00,,,,,31.5,2013-05-26 00:00:00,7.2,4.2,0.0
2013-05-27,28.6,75,157.5,2.6,,24.2,2013-05-27 00:00:00,,,,,33.4,2013-05-27 00:00:00,10.2,5.6,0.0
2013-05-28,27.5,83,112.5,1.6,,24.7,2013-05-28 00:00:00,,,,,31.8,2013-05-28 00:00:00,2.9,5.6,16.0
2013-05-29,29.1,77,112.5,1.5,,25.2,2013-05-29 00:00:00,,,,,33.3,2013-05-29 00:00:00,9.9,5.7,0.0
2013-05-30,28.4,79,112.5,1.7,,24.7,2013-05-30 00:00:00,,,,,33.7,2013-05-30 00:00:00,6.8,4.4,0.0
2013-05-31,28.5,78,112.5,1.3,,24.2,2013-05-31 00:00:00,,,,,33.8,2013-05-31 00:00:00,7.5,5.0,0.0
2013-06-01,28.6,78,157.5,1.6,,24.6,2013-06-01 00:00:00,,,,,33.2,2013-06-01 00:00:00,10.2,5.1,0.0
2013-06-02,28.2,77,157.5,1.5,,23.9,2013-06-02 00:00:00,,,,,33.9,2013-06-02 00:00:00,10.5,4.9,0.0
2013-06-03,28.8,78,157.5,1.4,,24.4,2013-06-03 00:00:00,,,,,34.4,2013-06-03 00:00:00,6.1,4.0,0.0
2013-06-04,27.2,85,90.0,1.4,,23.1,2013-06-04 00:00:00,,,,,33.3,2013-06-04 00:00:00,3.5,1.8,34.0
2013-06-05,27.0,87,360.0,1.5,,23.5,2013-06-05 00:00:00,,,,,31.8,2013-06-05 00:00:00,2.8,2.7,0.0
2013-06-06,27.4,83,112.5,1.3,,24.2,2013-06-06 00:00:00,,,,,32.2,2013-06-06 00:00:00,4.3,3.1,0.0
2013-06-07,28.4,75,112.5,1.8,,24.3,2013-06-07 00:00:00,,,,,34.2,2013-06-07 00:00:00,9.1,4.8,0.0
2013-06-08,28.4,77,112.5,1.6,,24.6,2013-06-08 00:00:00,,,,,33.7,2013-06-08 00:00:00,8.8,4.7,0.0
2013-06-09,28.8,78,112.5,1.7,,25.1,2013-06-09 00:00:00,,,,,33.8,2013-06-09 00:00:00,8.1,4.1,0.0
2013-06-10,28.2,88,112.5,1.3,,25.5,2013-06-10 00:00:00,,,,,31.8,2013-06-10 00:00:00,3.3,1.8,15.0
2013-06-11,28.6,82,90.0,2.0,,25.2,2013-06-11 00:00:00,,,,,33.5,2013-06-11 00:00:00,8.8,4.6,0.0
2013-06-12,28.4,81,22.5,2.2,,24.7,2013-06-12 00:00:00,,,,,33.8,2013-06-12 00:00:00,3.2,4.1,0.0
2013-06-13,26.6,94,360.0,1.7,,24.5,2013-06-13 00:00:00,,,,,31.0,2013-06-13 00:00:00,1.0,1.7,8.0
2013-06-14,27.4,91,360.0,1.2,,25.3,2013-06-14 00:00:00,,,,,32.7,2013-06-14 00:00:00,2.5,1.9,0.0
2013-06-15,27.4,90,22.5,1.1,,25.0,2013-06-15 00:00:00,,,,,32.8,2013-06-15 00:00:00,0.6,2.8,0.0
2013-06-16,27.9,85,315.0,1.2,,24.7,2013-06-16 00:00:00,,,,,31.5,2013-06-16 00:00:00,0.5,2.3,0.0
2013-06-17,28.3,82,90.0,1.4,,24.8,2013-06-17 00:00:00,,,,,32.6,2013-06-17 00:00:00,4.3,3.4,0.0
2013-06-18,28.3,82,112.5,1.5,,25.2,2013-06-18 00:00:00,,,,,33.3,2013-06-18 00:00:00,5.9,4.2,0.0
2013-06-19,28.5,79,112.5,1.6,,24.7,2013-06-19 00:00:00,,,,,32.9,2013-06-19 00:00:00,5.2,4.0,0.0
2013-06-20,28.6,80,157.5,1.4,,24.5,2013-06-20 00:00:00,,,,,33.1,2013-06-20 00:00:00,4.0,3.3,0.0
2013-06-21,28.6,80,112.5,1.4,,25.6,2013-06-21 00:00:00,,,,,33.0,2013-06-21 00:00:00,2.6,2.6,0.0
2013-06-22,28.9,81,360.0,1.4,,25.7,2013-06-22 00:00:00,,,,,33.6,2013-06-22 00:00:00,1.5,1.7,0.5
2013-06-23,28.4,80,180.0,3.8,,24.4,2013-06-23 00:00:00,,,,,33.2,2013-06-23 00:00:00,7.6,0.5,0.0
2013-06-24,25.7,92,135.0,2.5,,24.0,2013-06-24 00:00:00,,,,,31.3,2013-06-24 00:00:00,0.8,6.3,9.0
2013-06-25,26.9,85,157.5,2.2,,24.7,2013-06-25 00:00:00,,,,,30.3,2013-06-25 00:00:00,0.1,0.5,11.0
2013-06-26,29.1,74,157.5,2.1,,25.3,2013-06-26 00:00:00,,,,,33.6,2013-06-26 00:00:00,8.2,4.0,0.0
2013-06-27,28.9,78,270.0,1.7,,25.2,2013-06-27 00:00:00,,,,,33.3,2013-06-27 00:00:00,9.4,4.2,0.0
2013-06-28,28.6,78,112.5,1.7,,24.8,2013-06-28 00:00:00,,,,,33.3,2013-06-28 00:00:00,10.9,0.1,0.0
2013-06-29,28.5,80,270.0,1.5,,24.6,2013-06-29 00:00:00,,,,,33.5,2013-06-29 00:00:00,7.9,1.6,0.0
2013-06-30,28.9,81,360.0,1.8,,25.0,2013-06-30 00:00:00,,,,,33.6,2013-06-30 00:00:00,7.3,0.2,0.0
2013-07-01,29.4,77,22.5,1.4,,24.8,2013-07-01 00:00:00,,,,,33.6,2013-07-01 00:00:00,7.9,0.4,0.0
2013-07-02,28.4,78,112.5,2.0,,24.1,2013-07-02 00:00:00,,,,,33.6,2013-07-02 00:00:00,5.9,3.8,0.5
2013-07-03,31.0,66,112.5,2.3,,24.5,2013-07-03 00:00:00,,,,,33.6,2013-07-03 00:00:00,7.7,3.3,1.5
2013-07-04,33.6,59,157.5,1.9,,26.8,2013-07-04 00:00:00,,,,,33.6,2013-07-04 00:00:00,7.5,4.0,0.0
2013-07-05,33.4,59,157.5,2.7,,27.6,2013-07-05 00:00:00,,,,,33.6,2013-07-05 00:00:00,8.4,4.6,0.0
2013-07-06,33.5,59,157.5,2.6,,26.9,2013-07-06 00:00:00,,,,,33.6,2013-07-06 00:00:00,9.2,5.1,0.0
2013-07-07,32.9,60,225.0,2.9,,27.3,2013-07-07 00:00:00,,,,,33.6,2013-07-07 00:00:00,9.1,4.7,1.0
2013-07-08,31.5,60,90.0,2.1,,26.7,2013-07-08 00:00:00,,,,,33.6,2013-07-08 00:00:00,6.4,3.2,0.0
2013-07-09,29.9,68,90.0,1.8,,24.4,2013-07-09 00:00:00,,,,,33.6,2013-07-09 00:00:00,4.3,11.1,97.0
2013-07-10,31.1,65,90.0,1.8,,24.6,2013-07-10 00:00:00,,,,,33.6,2013-07-10 00:00:00,7.8,0.0,3.5
2013-07-11,31.1,60,360.0,2.1,,24.6,2013-07-11 00:00:00,,,,,33.6,2013-07-11 00:00:00,8.6,2.8,0.0
2013-07-12,31.1,59,360.0,3.3,,24.6,2013-07-12 00:00:00,,,,,33.6,2013-07-12 00:00:00,5.2,0.4,0.5
2013-07-13,31.1,72,180.0,5.3,,24.6,2013-07-13 00:00:00,,,,,33.6,2013-07-13 00:00:00,0.0,5.6,54.0
2013-07-14,31.1,67,157.5,3.5,,24.6,2013-07-14 00:00:00,,,,,33.6,2013-07-14 00:00:00,1.6,2.2,4.0
2013-07-15,31.1,55,112.5,1.9,,24.6,2013-07-15 00:00:00,,,,,33.6,2013-07-15 00:00:00,7.4,6.3,0.0
2013-07-16,31.1,58,22.5,1.9,,24.6,2013-07-16 00:00:00,,,,,33.6,2013-07-16 00:00:00,7.7,0.0,0.0
2013-07-17,31.1,60,157.5,1.1,,24.6,2013-07-17 00:00:00,,,,,33.6,2013-07-17 00:00:00,6.4,5.1,0.0
2013-07-18,31.1,68,157.5,1.2,,24.6,2013-07-18 00:00:00,,,,,33.6,2013-07-18 00:00:00,0.0,3.0,3.0
2013-07-19,31.1,62,360.0,1.4,,24.6,2013-07-19 00:00:00,,,,,33.6,2013-07-19 00:00:00,0.2,6.0,0.0
2013-07-20,31.1,62,360.0,1.3,,24.6,2013-07-20 00:00:00,,,,,33.6,2013-07-20 00:00:00,3.7,0.0,0.0
2013-07-21,31.1,59,360.0,1.5,,24.6,2013-07-21 00:00:00,,,,,33.6,2013-07-21 00:00:00,3.7,0.0,0.0
2013-07-22,31.1,63,360.0,1.2,,24.6,2013-07-22 00:00:00,,,,,33.6,2013-07-22 00:00:00,7.1,2.3,2.5
2013-07-23,31.1,60,90.0,1.7,,24.6,2013-07-23 00:00:00,,,,,33.6,2013-07-23 00:00:00,8.2,5.7,0.0
2013-07-24,31.1,64,90.0,2.4,,24.6,2013-07-24 00:00:00,,,,,33.6,2013-07-24 00:00:00,5.7,0.0,16.5
2013-07-25,31.1,69,157.5,2.1,,24.6,2013-07-25 00:00:00,,,,,33.6,2013-07-25 00:00:00,3.4,0.0,6.0
2013-07-26,31.1,64,135.0,2.3,,24.6,2013-07-26 00:00:00,,,,,33.6,2013-07-26 00:00:00,5.9,0.0,23.5
2013-07-27,31.1,60,157.5,2.0,,24.6,2013-07-27 00:00:00,,,,,33.6,2013-07-27 00:00:00,8.9,0.0,0.0
2013-07-28,31.1,62,112.5,2.0,,24.6,2013-07-28 00:00:00,,,,,33.6,2013-07-28 00:00:00,7.9,0.0,0.0
2013-07-29,31.1,60,90.0,1.6,,24.6,2013-07-29 00:00:00,,,,,33.6,2013-07-29 00:00:00,7.5,0.0,0.0
