日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2017-01-19,18.0,17.1,17.2,18.3,17.7,890.3,13.4,89,11.3,180.0,1.0,888.0,893.0,2017-01-19 02:00:00,9.6,2017-01-19 07:00:00,62,2017-01-19 11:00:00,,,337.5,3.5,2017-01-19 11:00:00,20.3,2017-01-19 13:00:00,13.00,4.2,2.5,0.0
2017-01-20,18.0,17.0,17.1,18.4,17.4,891.4,12.3,92,11.0,180.0,0.9,890.0,893.0,2017-01-20 14:00:00,8.7,2017-01-20 08:00:00,73,2017-01-20 11:00:00,,,337.5,2.8,2017-01-20 10:00:00,17.5,2017-01-20 11:00:00,10.00,3.5,3.1,0.0
2017-01-21,18.0,17.1,17.1,18.4,17.5,893.0,12.4,78,8.1,180.0,0.7,892.0,895.0,2017-01-21 01:00:00,7.2,2017-01-21 23:59:59,38,2017-01-21 15:00:00,,,337.5,3.0,2017-01-21 10:00:00,18.6,2017-01-21 15:00:00,11.10,4.2,2.9,0.0
2017-01-22,18.0,16.7,16.9,18.3,17.3,893.7,12.4,75,7.9,180.0,1.0,892.0,896.0,2017-01-22 16:00:00,8.2,2017-01-22 01:00:00,43,2017-01-22 11:00:00,,,360.0,2.3,2017-01-22 09:00:00,18.7,2017-01-22 11:00:00,11.30,4.0,4.2,0.0
2017-01-23,18.0,16.8,16.9,18.2,17.5,893.9,11.5,87,9.4,180.0,0.8,893.0,895.0,2017-01-23 01:00:00,8.8,2017-01-23 22:00:00,71,2017-01-23 11:00:00,,,337.5,3.1,2017-01-23 08:00:00,16.2,2017-01-23 12:00:00,10.40,3.2,4.8,0.0
2017-01-24,17.9,16.7,16.8,18.2,17.3,894.6,11.6,86,9.3,180.0,0.8,894.0,896.0,2017-01-24 02:00:00,9.2,2017-01-24 03:00:00,74,2017-01-24 12:00:00,,,315.0,3.6,2017-01-24 21:00:00,15.9,2017-01-24 13:00:00,10.20,1.5,2.6,0.0
2017-01-25,17.9,16.7,16.8,18.1,17.2,894.3,11.7,75,7.1,180.0,1.0,893.0,896.0,2017-01-25 14:00:00,6.4,2017-01-25 23:59:59,44,2017-01-25 16:00:00,,,337.5,2.4,2017-01-25 10:00:00,17.8,2017-01-25 17:00:00,10.80,2.5,3.0,0.0
2017-01-26,17.9,15.9,16.2,18.0,16.1,892.4,10.3,82,7.1,180.0,1.2,890.0,894.0,2017-01-26 15:00:00,5.8,2017-01-26 05:00:00,48,2017-01-26 11:00:00,,,360.0,3.8,2017-01-26 09:00:00,16.9,2017-01-26 11:00:00,15.80,5.4,2.3,0.0
2017-01-27,17.8,15.8,16.1,17.8,16.0,892.4,10.7,80,7.0,180.0,1.3,891.0,894.0,2017-01-27 14:00:00,6.2,2017-01-27 07:00:00,51,2017-01-27 11:00:00,,,292.5,3.5,2017-01-27 08:00:00,17.7,2017-01-27 14:00:00,18.30,7.5,2.7,0.0
2017-01-28,17.7,15.6,15.9,17.7,16.0,890.1,12.4,76,7.5,180.0,1.5,888.0,892.0,2017-01-28 16:00:00,6.2,2017-01-28 03:00:00,41,2017-01-28 12:00:00,,,315.0,3.3,2017-01-28 10:00:00,21.5,2017-01-28 13:00:00,18.00,7.4,3.3,0.0
2017-01-29,17.6,16.0,16.1,17.6,16.4,889.7,14.0,81,10.5,180.0,1.3,888.0,891.0,2017-01-29 15:00:00,9.8,2017-01-29 01:00:00,53,2017-01-29 15:00:00,,,337.5,3.6,2017-01-29 09:00:00,21.6,2017-01-29 15:00:00,17.90,7.1,2.4,0.0
2017-01-30,17.5,16.7,16.7,17.7,17.2,889.6,15.0,86,12.4,180.0,1.0,888.0,891.0,2017-01-30 14:00:00,10.2,2017-01-30 03:00:00,66,2017-01-30 11:00:00,,,337.5,3.5,2017-01-30 08:00:00,20.6,2017-01-30 12:00:00,11.50,3.4,4.0,0.0
2017-01-31,17.5,17.2,17.2,18.0,17.6,889.9,14.1,86,11.7,180.0,1.0,888.0,892.0,2017-01-31 15:00:00,10.2,2017-01-31 06:00:00,68,2017-01-31 13:00:00,,,157.5,3.6,2017-01-31 22:00:00,19.5,2017-01-31 11:00:00,10.50,3.1,2.6,0.0
2017-02-01,17.6,17.4,17.3,18.2,17.8,891.3,15.5,72,10.3,180.0,1.3,890.0,892.0,2017-02-01 15:00:00,12.0,2017-02-01 23:00:00,54,2017-02-01 09:00:00,,,112.5,4.8,2017-02-01 07:00:00,19.9,2017-02-01 11:00:00,9.10,0.5,2.8,0.0
2017-02-02,17.7,17.4,17.4,18.3,18.1,891.2,12.6,88,10.5,180.0,0.9,890.0,893.0,2017-02-02 14:00:00,8.1,2017-02-02 23:00:00,70,2017-02-02 10:00:00,,,315.0,3.2,2017-02-02 09:00:00,17.9,2017-02-02 12:00:00,14.80,5.5,2.6,0.0
2017-02-03,17.7,17.1,17.2,18.3,17.7,890.2,12.0,88,10.0,180.0,0.9,889.0,892.0,2017-02-03 14:00:00,7.7,2017-02-03 04:00:00,71,2017-02-03 10:00:00,,,337.5,3.7,2017-02-03 10:00:00,17.9,2017-02-03 12:00:00,12.90,4.1,3.4,0.0
2017-02-04,17.7,17.1,17.2,18.3,17.8,887.7,12.5,83,9.5,180.0,0.9,885.0,890.0,2017-02-04 15:00:00,9.9,2017-02-04 06:00:00,59,2017-02-04 12:00:00,,,337.5,3.1,2017-02-04 01:00:00,17.8,2017-02-04 14:00:00,9.60,2.1,4.2,0.0
2017-02-05,17.8,17.0,17.1,18.3,17.7,885.4,12.9,82,9.8,180.0,0.9,884.0,887.0,2017-02-05 15:00:00,8.0,2017-02-05 05:00:00,60,2017-02-05 15:00:00,,,360.0,3.6,2017-02-05 01:00:00,18.2,2017-02-05 15:00:00,10.40,1.4,3.8,0.0
2017-02-06,17.7,17.0,17.1,18.2,17.7,886.4,13.3,84,10.4,180.0,1.3,885.0,888.0,2017-02-06 01:00:00,9.7,2017-02-06 23:59:59,66,2017-02-06 11:00:00,,,315.0,3.8,2017-02-06 10:00:00,20.8,2017-02-06 14:00:00,18.20,7.6,3.3,0.0
2017-02-07,17.7,16.7,16.9,18.0,17.3,887.5,10.6,93,9.5,180.0,1.0,887.0,889.0,2017-02-07 03:00:00,7.8,2017-02-07 06:00:00,80,2017-02-07 10:00:00,,,337.5,3.2,2017-02-07 09:00:00,16.8,2017-02-07 11:00:00,8.00,1.7,3.0,0.0
2017-02-08,17.7,16.2,16.5,17.9,16.7,887.1,10.5,93,9.5,180.0,0.7,886.0,888.0,2017-02-08 04:00:00,7.2,2017-02-08 04:00:00,77,2017-02-08 11:00:00,,,337.5,4.7,2017-02-08 10:00:00,16.0,2017-02-08 11:00:00,7.60,1.2,3.9,0.0
2017-02-09,17.6,15.9,16.2,17.7,16.5,886.5,8.8,94,7.8,360.0,0.9,885.0,888.0,2017-02-09 14:00:00,5.4,2017-02-09 17:00:00,68,2017-02-09 14:00:00,,,22.5,3.2,2017-02-09 01:00:00,14.8,2017-02-09 14:00:00,14.20,5.3,3.1,0.0
2017-02-10,17.5,15.6,15.9,17.5,16.1,888.3,7.2,97,6.8,337.5,0.5,887.0,891.0,2017-02-10 01:00:00,5.4,2017-02-10 20:00:00,93,2017-02-10 15:00:00,,,360.0,2.1,2017-02-10 23:00:00,9.3,2017-02-10 14:00:00,5.40,0.0,4.7,0.0
2017-02-11,17.4,15.0,15.4,17.3,15.4,891.6,7.1,97,6.7,157.5,0.6,890.0,893.0,2017-02-11 01:00:00,6.2,2017-02-11 02:00:00,92,2017-02-11 15:00:00,,,315.0,3.6,2017-02-11 10:00:00,8.4,2017-02-11 14:00:00,4.30,0.0,1.5,7.0
2017-02-12,17.2,14.7,15.0,17.0,15.3,893.5,8.1,95,7.3,157.5,0.5,893.0,895.0,2017-02-12 01:00:00,6.5,2017-02-12 04:00:00,83,2017-02-12 11:00:00,,,337.5,2.5,2017-02-12 10:00:00,11.0,2017-02-12 11:00:00,5.60,0.2,0.7,0.0
2017-02-13,17.1,14.6,14.9,16.8,15.1,895.4,8.5,93,7.3,180.0,1.0,894.0,897.0,2017-02-13 01:00:00,6.0,2017-02-13 05:00:00,76,2017-02-13 16:00:00,,,315.0,2.6,2017-02-13 21:00:00,12.7,2017-02-13 16:00:00,5.20,0.1,1.9,0.0
2017-02-14,16.9,14.3,14.6,16.6,14.7,896.8,9.1,88,7.0,180.0,1.1,894.0,898.0,2017-02-14 12:00:00,5.3,2017-02-14 07:00:00,62,2017-02-14 12:00:00,,,315.0,3.1,2017-02-14 08:00:00,15.6,2017-02-14 13:00:00,10.20,3.7,1.5,0.0
2017-02-15,16.8,14.4,14.6,16.4,14.7,894.5,9.6,87,7.3,180.0,0.9,884.0,897.0,2017-02-15 11:00:00,5.2,2017-02-15 07:00:00,65,2017-02-15 11:00:00,,,337.5,2.8,2017-02-15 01:00:00,15.0,2017-02-15 13:00:00,8.60,2.5,1.3,0.0
2017-02-16,16.6,14.5,14.7,16.3,14.8,892.5,10.2,82,7.0,180.0,1.3,891.0,894.0,2017-02-16 15:00:00,5.1,2017-02-16 07:00:00,58,2017-02-16 12:00:00,,,337.5,4.4,2017-02-16 01:00:00,16.1,2017-02-16 12:00:00,11.30,3.4,1.8,0.0
2017-02-17,16.6,14.4,14.7,16.3,14.5,892.6,10.8,81,7.3,180.0,1.5,892.0,894.0,2017-02-17 02:00:00,6.4,2017-02-17 04:00:00,55,2017-02-17 13:00:00,,,337.5,3.9,2017-02-17 09:00:00,18.0,2017-02-17 13:00:00,13.90,5.4,1.2,0.0
2017-02-18,16.4,14.9,14.9,16.4,15.1,892.4,12.2,84,9.2,180.0,1.3,891.0,894.0,2017-02-18 14:00:00,7.8,2017-02-18 06:00:00,52,2017-02-18 11:00:00,,,337.5,3.3,2017-02-18 08:00:00,19.4,2017-02-18 13:00:00,16.00,5.7,2.9,0.0
2017-02-19,16.4,15.4,15.3,16.5,15.6,889.4,12.5,86,9.9,180.0,1.3,887.0,892.0,2017-02-19 15:00:00,8.1,2017-02-19 07:00:00,59,2017-02-19 11:00:00,,,337.5,4.2,2017-02-19 01:00:00,19.2,2017-02-19 13:00:00,16.60,5.5,1.6,0.0
2017-02-20,16.5,16.1,16.0,16.7,16.5,888.0,15.2,89,13.3,180.0,1.1,886.0,890.0,2017-02-20 03:00:00,10.1,2017-02-20 02:00:00,69,2017-02-20 10:00:00,,,157.5,5.7,2017-02-20 21:00:00,21.1,2017-02-20 12:00:00,8.50,1.5,1.4,0.0
2017-02-21,16.6,16.6,16.5,17.0,17.0,890.0,15.6,86,13.1,180.0,1.2,889.0,891.0,2017-02-21 14:00:00,11.0,2017-02-21 07:00:00,58,2017-02-21 11:00:00,,,337.5,3.5,2017-02-21 07:00:00,22.3,2017-02-21 11:00:00,16.40,5.2,1.7,0.0
2017-02-22,16.6,17.1,16.9,17.4,17.5,888.5,15.2,95,14.3,180.0,0.9,887.0,889.0,2017-02-22 16:00:00,12.0,2017-02-22 04:00:00,71,2017-02-22 10:00:00,,,315.0,3.1,2017-02-22 01:00:00,21.6,2017-02-22 10:00:00,7.40,1.4,4.0,3.5
2017-02-23,16.8,17.6,17.3,17.6,18.0,888.6,15.7,93,14.5,180.0,1.0,887.0,890.0,2017-02-23 14:00:00,12.6,2017-02-23 08:00:00,76,2017-02-23 13:00:00,,,360.0,4.2,2017-02-23 22:00:00,22.3,2017-02-23 13:00:00,16.30,6.2,0.8,0.0
2017-02-24,16.9,17.6,17.5,18.0,18.0,890.0,13.1,96,12.5,225.0,0.9,889.0,891.0,2017-02-24 04:00:00,9.7,2017-02-24 16:00:00,83,2017-02-24 10:00:00,,,292.5,6.6,2017-02-24 09:00:00,18.4,2017-02-24 11:00:00,7.00,0.5,1.7,0.0
2017-02-25,17.1,17.3,17.3,18.1,17.6,888.6,12.3,98,12.1,202.5,0.9,887.0,890.0,2017-02-25 14:00:00,10.7,2017-02-25 07:00:00,94,2017-02-25 14:00:00,,,337.5,4.7,2017-02-25 01:00:00,16.6,2017-02-25 15:00:00,8.40,1.2,1.5,0.0
2017-02-26,17.2,17.1,17.1,18.1,17.3,889.1,11.5,99,11.3,180.0,0.8,888.0,890.0,2017-02-26 02:00:00,9.6,2017-02-26 23:59:59,97,2017-02-26 12:00:00,,,337.5,3.7,2017-02-26 08:00:00,14.0,2017-02-26 10:00:00,7.40,0.7,1.5,1.5
2017-02-27,17.2,16.7,16.8,18.0,16.9,890.5,10.6,99,10.5,180.0,0.6,889.0,892.0,2017-02-27 04:00:00,8.6,2017-02-27 23:59:59,94,2017-02-27 10:00:00,,,315.0,2.8,2017-02-27 10:00:00,13.8,2017-02-27 10:00:00,6.40,0.2,1.4,0.5
2017-02-28,17.2,16.2,16.4,17.8,16.5,890.1,11.1,96,10.4,180.0,0.8,888.0,892.0,2017-02-28 14:00:00,8.2,2017-02-28 06:00:00,75,2017-02-28 11:00:00,,,135.0,4.2,2017-02-28 08:00:00,15.9,2017-02-28 11:00:00,9.90,2.2,0.7,0.0
2017-03-01,17.2,16.2,16.3,17.6,16.4,888.7,10.9,95,10.1,180.0,0.8,887.0,890.0,2017-03-01 14:00:00,8.7,2017-03-01 07:00:00,78,2017-03-01 11:00:00,,,45.0,2.9,2017-03-01 02:00:00,15.3,2017-03-01 12:00:00,8.80,1.9,0.8,0.0
2017-03-02,17.1,16.0,16.1,17.5,16.2,885.0,10.5,85,7.9,180.0,0.9,872.0,889.0,2017-03-02 13:00:00,5.4,2017-03-02 07:00:00,67,2017-03-02 13:00:00,,,337.5,3.2,2017-03-02 01:00:00,15.3,2017-03-02 13:00:00,12.70,3.9,1.0,0.0
2017-03-03,17.0,15.8,16.0,17.4,16.1,886.5,10.9,85,8.4,180.0,0.9,881.0,889.0,2017-03-03 13:00:00,6.3,2017-03-03 06:00:00,68,2017-03-03 11:00:00,,,315.0,3.5,2017-03-03 08:00:00,15.6,2017-03-03 13:00:00,10.70,3.2,0.7,0.0
2017-03-04,17.0,16.1,16.1,17.3,16.4,886.4,12.4,86,9.9,180.0,1.0,882.0,888.0,2017-03-04 10:00:00,9.0,2017-03-04 07:00:00,68,2017-03-04 11:00:00,,,360.0,4.9,2017-03-04 08:00:00,18.0,2017-03-04 12:00:00,11.60,2.9,1.0,0.0
2017-03-05,16.9,16.3,16.3,17.2,16.6,885.7,13.1,89,11.1,180.0,1.1,885.0,887.0,2017-03-05 04:00:00,8.6,2017-03-05 06:00:00,66,2017-03-05 10:00:00,,,337.5,4.2,2017-03-05 01:00:00,19.3,2017-03-05 11:00:00,11.70,3.4,1.3,0.0
2017-03-06,16.9,16.6,16.6,17.3,17.0,884.2,13.6,97,13.1,360.0,0.8,880.0,886.0,2017-03-06 21:00:00,11.2,2017-03-06 01:00:00,91,2017-03-06 06:00:00,,,22.5,3.3,2017-03-06 07:00:00,18.0,2017-03-06 11:00:00,7.40,0.8,1.5,6.5
2017-03-07,16.9,16.7,16.7,17.4,17.0,881.6,12.0,97,11.5,180.0,0.9,875.0,886.0,2017-03-07 12:00:00,10.3,2017-03-07 20:00:00,82,2017-03-07 12:00:00,,,337.5,3.8,2017-03-07 07:00:00,16.9,2017-03-07 13:00:00,7.80,0.9,2.2,3.0
2017-03-08,17.0,16.3,16.4,17.4,16.6,877.1,11.4,99,11.2,157.5,0.9,873.0,882.0,2017-03-08 07:00:00,9.9,2017-03-08 12:00:00,97,2017-03-08 01:00:00,,,360.0,3.3,2017-03-08 23:00:00,13.0,2017-03-08 01:00:00,5.40,0.0,0.9,18.0
2017-03-09,17.0,16.2,16.2,17.3,16.5,883.4,12.2,97,11.7,180.0,0.9,872.0,887.0,2017-03-09 12:00:00,9.7,2017-03-09 07:00:00,85,2017-03-09 11:00:00,,,337.5,3.0,2017-03-09 19:00:00,16.1,2017-03-09 11:00:00,7.20,1.5,1.6,0.5
2017-03-10,17.0,16.5,16.4,17.3,16.8,882.1,14.2,93,13.0,157.5,1.1,866.0,886.0,2017-03-10 15:00:00,11.1,2017-03-10 03:00:00,73,2017-03-10 14:00:00,,,180.0,5.6,2017-03-10 02:00:00,19.2,2017-03-10 13:00:00,7.80,0.8,0.8,0.0
2017-03-11,16.9,17.0,16.8,17.4,17.5,880.5,15.2,92,13.8,180.0,1.1,869.0,889.0,2017-03-11 08:00:00,12.0,2017-03-11 20:00:00,79,2017-03-11 11:00:00,,,337.5,4.0,2017-03-11 22:00:00,19.9,2017-03-11 14:00:00,12.20,4.1,0.8,0.0
2017-03-12,17.0,17.5,17.3,17.6,18.1,883.7,15.1,92,13.8,180.0,1.0,870.0,888.0,2017-03-12 15:00:00,12.4,2017-03-12 03:00:00,77,2017-03-12 10:00:00,,,337.5,3.5,2017-03-12 01:00:00,20.4,2017-03-12 12:00:00,11.60,3.8,1.6,0.0
2017-03-13,17.1,18.0,17.8,17.9,18.6,879.7,16.4,90,14.7,180.0,0.9,866.0,887.0,2017-03-13 16:00:00,12.7,2017-03-13 01:00:00,73,2017-03-13 11:00:00,,,360.0,4.6,2017-03-13 01:00:00,22.4,2017-03-13 11:00:00,15.00,4.4,1.4,0.0
2017-03-14,17.2,18.3,18.1,18.2,18.9,883.9,15.0,97,14.6,360.0,0.8,863.0,889.0,2017-03-14 13:00:00,13.1,2017-03-14 23:00:00,91,2017-03-14 12:00:00,,,22.5,3.3,2017-03-14 21:00:00,17.9,2017-03-14 11:00:00,8.20,0.9,2.1,4.5
2017-03-15,17.4,18.2,18.1,18.4,18.7,885.4,13.3,99,13.1,360.0,0.8,868.0,890.0,2017-03-15 13:00:00,11.0,2017-03-15 23:59:59,94,2017-03-15 13:00:00,,,315.0,3.6,2017-03-15 08:00:00,17.1,2017-03-15 12:00:00,8.40,1.3,1.3,0.0
2017-03-16,17.5,17.8,17.8,18.4,18.3,883.2,13.8,97,13.2,180.0,0.6,866.0,889.0,2017-03-16 14:00:00,10.7,2017-03-16 01:00:00,83,2017-03-16 14:00:00,,,337.5,3.4,2017-03-16 08:00:00,20.0,2017-03-16 15:00:00,8.90,0.9,2.0,2.0
2017-03-17,17.6,17.9,17.8,18.4,18.3,881.6,13.9,98,13.6,180.0,0.8,870.0,890.0,2017-03-17 11:00:00,12.5,2017-03-17 01:00:00,90,2017-03-17 10:00:00,,,337.5,2.9,2017-03-17 01:00:00,16.4,2017-03-17 10:00:00,6.70,0.1,0.8,1.5
2017-03-18,17.7,17.9,17.8,18.4,18.4,882.9,15.2,93,14.0,202.5,0.8,871.0,891.0,2017-03-18 10:00:00,11.9,2017-03-18 04:00:00,73,2017-03-18 11:00:00,,,337.5,2.5,2017-03-18 21:00:00,19.4,2017-03-18 12:00:00,8.90,0.6,0.9,0.5
2017-03-19,17.7,18.2,18.1,18.4,18.8,888.6,15.6,96,14.9,157.5,0.8,873.0,892.0,2017-03-19 12:00:00,13.8,2017-03-19 05:00:00,72,2017-03-19 11:00:00,,,292.5,4.3,2017-03-19 22:00:00,21.5,2017-03-19 11:00:00,9.70,2.5,1.9,2.0
2017-03-20,17.7,18.4,18.3,18.6,19.0,884.5,15.5,95,14.7,180.0,1.0,870.0,889.0,2017-03-20 10:00:00,12.6,2017-03-20 07:00:00,83,2017-03-20 11:00:00,,,337.5,3.3,2017-03-20 02:00:00,20.4,2017-03-20 11:00:00,12.20,3.3,1.3,0.0
2017-03-21,17.8,18.6,18.4,18.7,19.2,878.2,16.4,91,14.9,157.5,0.9,861.0,888.0,2017-03-21 20:00:00,12.9,2017-03-21 01:00:00,74,2017-03-21 14:00:00,,,315.0,3.8,2017-03-21 13:00:00,21.8,2017-03-21 13:00:00,13.30,3.8,1.7,0.0
2017-03-22,17.9,18.8,18.7,18.9,19.5,877.0,15.4,95,14.5,360.0,0.8,862.0,886.0,2017-03-22 10:00:00,13.1,2017-03-22 03:00:00,80,2017-03-22 11:00:00,,,337.5,3.6,2017-03-22 04:00:00,19.7,2017-03-22 12:00:00,8.70,1.2,2.1,1.5
2017-03-23,18.0,19.0,18.8,19.0,19.6,869.8,16.0,92,14.7,180.0,0.9,862.0,887.0,2017-03-23 10:00:00,12.3,2017-03-23 23:59:59,66,2017-03-23 15:00:00,,,315.0,3.8,2017-03-23 18:00:00,22.1,2017-03-23 16:00:00,11.10,2.1,2.1,1.5
2017-03-24,18.1,18.9,18.8,19.1,19.6,871.8,15.3,90,13.5,180.0,1.1,861.0,886.0,2017-03-24 20:00:00,11.6,2017-03-24 03:00:00,69,2017-03-24 11:00:00,,,337.5,4.5,2017-03-24 11:00:00,21.7,2017-03-24 12:00:00,13.90,3.9,2.1,0.0
2017-03-25,18.2,18.8,18.8,19.2,19.4,868.3,14.3,95,13.5,180.0,1.0,864.0,881.0,2017-03-25 05:00:00,12.0,2017-03-25 02:00:00,77,2017-03-25 10:00:00,,,292.5,4.2,2017-03-25 20:00:00,19.4,2017-03-25 10:00:00,8.70,1.6,1.5,0.5
