日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2015-04-09,18.8,89,,14.0,2015-04-09 00:00:00,,,,,23.6,2015-04-09 00:00:00,4.4,0.0
2015-04-10,17.5,88,,14.6,2015-04-10 00:00:00,,,,,19.7,2015-04-10 00:00:00,0.0,15.0
2015-04-11,14.9,97,,14.0,2015-04-11 00:00:00,,,,,16.6,2015-04-11 00:00:00,0.0,15.2
2015-04-12,17.1,89,,14.5,2015-04-12 00:00:00,,,,,22.1,2015-04-12 00:00:00,1.8,0.8
2015-04-13,17.3,69,,12.7,2015-04-13 00:00:00,,,,,22.9,2015-04-13 00:00:00,8.1,0.0
2015-04-14,14.7,51,,8.0,2015-04-14 00:00:00,,,,,21.3,2015-04-14 00:00:00,10.9,0.0
2015-04-15,18.0,49,,9.0,2015-04-15 00:00:00,,,,,24.6,2015-04-15 00:00:00,9.9,0.0
2015-04-16,22.2,59,,16.5,2015-04-16 00:00:00,,,,,27.5,2015-04-16 00:00:00,10.4,0.0
2015-04-17,21.2,72,,13.0,2015-04-17 00:00:00,,,,,27.3,2015-04-17 00:00:00,7.7,0.0
2015-04-18,24.4,81,,19.4,2015-04-18 00:00:00,,,,,30.2,2015-04-18 00:00:00,6.7,1.0
2015-04-19,24.9,72,,22.2,2015-04-19 00:00:00,,,,,30.0,2015-04-19 00:00:00,3.8,9.6
2015-04-20,25.4,64,,22.4,2015-04-20 00:00:00,,,,,29.9,2015-04-20 00:00:00,4.0,13.7
2015-04-21,20.4,88,,18.4,2015-04-21 00:00:00,,,,,23.7,2015-04-21 00:00:00,1.4,0.0
2015-04-22,21.4,75,,17.5,2015-04-22 00:00:00,,,,,26.4,2015-04-22 00:00:00,7.1,0.0
2015-04-23,22.1,80,,18.5,2015-04-23 00:00:00,,,,,26.6,2015-04-23 00:00:00,3.6,0.0
2015-04-24,21.5,85,,19.0,2015-04-24 00:00:00,,,,,24.7,2015-04-24 00:00:00,4.0,0.0
2015-04-25,21.4,84,,18.0,2015-04-25 00:00:00,,,,,26.6,2015-04-25 00:00:00,8.0,0.0
2015-04-26,22.7,74,,17.9,2015-04-26 00:00:00,,,,,28.1,2015-04-26 00:00:00,9.7,0.0
2015-04-27,22.5,74,,18.4,2015-04-27 00:00:00,,,,,27.1,2015-04-27 00:00:00,9.2,0.0
2015-04-28,23.6,81,,19.8,2015-04-28 00:00:00,,,,,28.2,2015-04-28 00:00:00,6.4,0.0
2015-04-29,24.5,78,,21.3,2015-04-29 00:00:00,,,,,28.6,2015-04-29 00:00:00,5.6,1.2
2015-04-30,24.0,74,,20.5,2015-04-30 00:00:00,,,,,28.1,2015-04-30 00:00:00,8.1,0.0
2015-05-01,22.9,87,,19.7,2015-05-01 00:00:00,,,,,26.4,2015-05-01 00:00:00,2.5,0.0
2015-05-02,25.1,71,,21.4,2015-05-02 00:00:00,,,,,30.6,2015-05-02 00:00:00,5.6,0.0
2015-05-03,24.7,76,,22.0,2015-05-03 00:00:00,,,,,29.2,2015-05-03 00:00:00,4.5,2.5
2015-05-04,23.5,89,,22.4,2015-05-04 00:00:00,,,,,21.2,2015-05-04 00:00:00,1.8,3.0
2015-05-05,21.4,92,,20.7,2015-05-05 00:00:00,,,,,21.8,2015-05-05 00:00:00,1.1,5.7
2015-05-06,23.5,85,,20.0,2015-05-06 00:00:00,,,,,26.4,2015-05-06 00:00:00,3.4,0.0
2015-05-07,23.9,79,,20.7,2015-05-07 00:00:00,,,,,27.4,2015-05-07 00:00:00,3.5,0.0
2015-05-08,24.9,79,,20.0,2015-05-08 00:00:00,,,,,99.9,2015-05-08 00:00:00,7.9,0.0
2015-05-09,25.9,70,,21.2,2015-05-09 00:00:00,,,,,30.2,2015-05-09 00:00:00,8.9,0.0
2015-05-10,24.9,72,,21.0,2015-05-10 00:00:00,,,,,29.4,2015-05-10 00:00:00,9.7,0.0
2015-05-11,24.6,68,,20.5,2015-05-11 00:00:00,,,,,28.6,2015-05-11 00:00:00,2.7,70.0
2015-05-12,22.7,89,,19.9,2015-05-12 00:00:00,,,,,27.7,2015-05-12 00:00:00,5.5,0.0
2015-05-13,25.0,79,,22.0,2015-05-13 00:00:00,,,,,29.5,2015-05-13 00:00:00,8.7,0.0
2015-05-14,25.4,80,,22.0,2015-05-14 00:00:00,,,,,29.5,2015-05-14 00:00:00,7.8,0.0
2015-05-15,25.8,76,,22.0,2015-05-15 00:00:00,,,,,30.5,2015-05-15 00:00:00,9.3,0.0
2015-05-16,26.3,69,,21.6,2015-05-16 00:00:00,,,,,31.4,2015-05-16 00:00:00,9.5,0.0
2015-05-17,25.7,70,,22.1,2015-05-17 00:00:00,,,,,30.5,2015-05-17 00:00:00,9.3,0.0
2015-05-18,26.7,57,,21.6,2015-05-18 00:00:00,,,,,30.9,2015-05-18 00:00:00,8.7,0.0
2015-05-19,26.3,68,,23.0,2015-05-19 00:00:00,,,,,29.8,2015-05-19 00:00:00,4.7,1.5
2015-05-20,22.0,90,,19.4,2015-05-20 00:00:00,,,,,22.5,2015-05-20 00:00:00,0.2,91.5
2015-05-21,21.2,93,,20.1,2015-05-21 00:00:00,,,,,23.1,2015-05-21 00:00:00,0.0,14.5
2015-05-22,22.7,90,,20.9,2015-05-22 00:00:00,,,,,25.8,2015-05-22 00:00:00,0.1,37.5
2015-05-23,23.0,93,,22.0,2015-05-23 00:00:00,,,,,25.3,2015-05-23 00:00:00,0.0,88.5
2015-05-24,22.6,92,,21.9,2015-05-24 00:00:00,,,,,23.0,2015-05-24 00:00:00,0.0,99.3
2015-05-25,22.9,94,,22.0,2015-05-25 00:00:00,,,,,23.6,2015-05-25 00:00:00,0.0,5.0
2015-05-26,23.4,91,,21.4,2015-05-26 00:00:00,,,,,24.7,2015-05-26 00:00:00,0.0,118.3
2015-05-27,23.4,84,,21.4,2015-05-27 00:00:00,,,,,24.9,2015-05-27 00:00:00,0.0,89.0
2015-05-28,23.6,88,,21.0,2015-05-28 00:00:00,,,,,28.9,2015-05-28 00:00:00,2.8,35.3
2015-05-29,25.4,87,,23.3,2015-05-29 00:00:00,,,,,29.2,2015-05-29 00:00:00,5.7,12.5
2015-05-30,26.5,84,,24.0,2015-05-30 00:00:00,,,,,29.5,2015-05-30 00:00:00,5.9,17.7
2015-05-31,23.6,89,,21.8,2015-05-31 00:00:00,,,,,26.3,2015-05-31 00:00:00,0.0,38.5
2015-06-01,25.2,85,,21.9,2015-06-01 00:00:00,,,,,28.3,2015-06-01 00:00:00,1.2,2.4
2015-06-02,25.2,70,,22.4,2015-06-02 00:00:00,,,,,31.3,2015-06-02 00:00:00,9.5,3.0
2015-06-03,26.7,76,,23.3,2015-06-03 00:00:00,,,,,30.3,2015-06-03 00:00:00,9.7,0.0
2015-06-04,26.1,76,,21.6,2015-06-04 00:00:00,,,,,30.5,2015-06-04 00:00:00,7.2,0.0
2015-06-05,26.4,78,,23.6,2015-06-05 00:00:00,,,,,30.8,2015-06-05 00:00:00,7.0,0.0
2015-06-06,25.1,88,,2.7,2015-06-06 00:00:00,,,,,29.0,2015-06-06 00:00:00,3.1,3.2
2015-06-07,26.1,80,,23.3,2015-06-07 00:00:00,,,,,30.1,2015-06-07 00:00:00,5.7,6.5
2015-06-08,26.1,74,,22.3,2015-06-08 00:00:00,,,,,30.5,2015-06-08 00:00:00,8.4,0.0
2015-06-09,27.2,71,,22.2,2015-06-09 00:00:00,,,,,31.5,2015-06-09 00:00:00,10.9,0.0
2015-06-10,27.5,73,,23.9,2015-06-10 00:00:00,,,,,31.6,2015-06-10 00:00:00,11.5,0.0
2015-06-11,27.5,73,,24.0,2015-06-11 00:00:00,,,,,31.8,2015-06-11 00:00:00,11.1,0.0
2015-06-12,27.5,75,,23.8,2015-06-12 00:00:00,,,,,31.6,2015-06-12 00:00:00,10.8,0.0
2015-06-13,27.6,77,,24.6,2015-06-13 00:00:00,,,,,31.8,2015-06-13 00:00:00,8.3,0.4
2015-06-14,26.4,78,,23.7,2015-06-14 00:00:00,,,,,32.4,2015-06-14 00:00:00,7.5,4.0
2015-06-15,26.3,82,,22.6,2015-06-15 00:00:00,,,,,29.6,2015-06-15 00:00:00,5.6,1.9
2015-06-16,26.9,78,,23.2,2015-06-16 00:00:00,,,,,31.5,2015-06-16 00:00:00,11.3,0.0
2015-06-17,27.2,72,,23.4,2015-06-17 00:00:00,,,,,32.2,2015-06-17 00:00:00,11.5,0.0
2015-06-18,27.6,70,,24.0,2015-06-18 00:00:00,,,,,32.2,2015-06-18 00:00:00,5.2,0.0
2015-06-19,28.0,71,,23.8,2015-06-19 00:00:00,,,,,32.5,2015-06-19 00:00:00,9.0,0.0
2015-06-20,27.6,76,,23.5,2015-06-20 00:00:00,,,,,31.6,2015-06-20 00:00:00,11.0,0.0
2015-06-21,27.2,76,,23.3,2015-06-21 00:00:00,,,,,30.9,2015-06-21 00:00:00,9.0,0.0
2015-06-22,27.0,77,,23.7,2015-06-22 00:00:00,,,,,30.5,2015-06-22 00:00:00,5.0,29.8
2015-06-23,25.6,87,,23.7,2015-06-23 00:00:00,,,,,30.9,2015-06-23 00:00:00,5.3,100.5
2015-06-24,27.0,78,,23.4,2015-06-24 00:00:00,,,,,31.3,2015-06-24 00:00:00,6.4,18.5
2015-06-25,27.6,74,,24.0,2015-06-25 00:00:00,,,,,31.6,2015-06-25 00:00:00,8.5,1.5
2015-06-26,28.3,73,,24.8,2015-06-26 00:00:00,,,,,32.1,2015-06-26 00:00:00,7.3,0.5
2015-06-27,28.2,74,,25.0,2015-06-27 00:00:00,,,,,32.4,2015-06-27 00:00:00,11.0,0.0
2015-06-28,26.9,82,,25.0,2015-06-28 00:00:00,,,,,30.8,2015-06-28 00:00:00,8.0,31.0
2015-06-29,27.2,81,,24.5,2015-06-29 00:00:00,,,,,30.0,2015-06-29 00:00:00,9.2,9.1
2015-06-30,27.5,74,,24.6,2015-06-30 00:00:00,,,,,30.5,2015-06-30 00:00:00,10.5,0.0
2015-07-01,27.4,77,,25.3,2015-07-01 00:00:00,,,,,30.6,2015-07-01 00:00:00,6.0,0.0
2015-07-02,28.3,74,,25.3,2015-07-02 00:00:00,,,,,31.6,2015-07-02 00:00:00,6.8,0.0
2015-07-03,27.2,76,,24.2,2015-07-03 00:00:00,,,,,31.3,2015-07-03 00:00:00,4.2,0.5
2015-07-04,26.5,81,,22.8,2015-07-04 00:00:00,,,,,29.9,2015-07-04 00:00:00,8.5,0.0
2015-07-05,26.8,80,,22.4,2015-07-05 00:00:00,,,,,31.0,2015-07-05 00:00:00,9.0,9.0
2015-07-06,27.0,86,,23.9,2015-07-06 00:00:00,,,,,30.2,2015-07-06 00:00:00,4.6,0.0
2015-07-07,26.2,86,,23.3,2015-07-07 00:00:00,,,,,29.9,2015-07-07 00:00:00,5.0,25.0
2015-07-08,25.8,89,,24.0,2015-07-08 00:00:00,,,,,28.4,2015-07-08 00:00:00,1.3,1.5
2015-07-09,25.9,86,,23.8,2015-07-09 00:00:00,,,,,29.2,2015-07-09 00:00:00,2.9,13.0
2015-07-10,23.7,92,,23.4,2015-07-10 00:00:00,,,,,24.6,2015-07-10 00:00:00,0.0,10.2
2015-07-11,25.2,87,,23.0,2015-07-11 00:00:00,,,,,27.4,2015-07-11 00:00:00,0.1,2.1
2015-07-12,26.8,80,,24.5,2015-07-12 00:00:00,,,,,29.3,2015-07-12 00:00:00,4.2,1.6
2015-07-13,26.9,82,,24.3,2015-07-13 00:00:00,,,,,30.6,2015-07-13 00:00:00,10.2,0.0
2015-07-14,26.5,75,,22.4,2015-07-14 00:00:00,,,,,30.6,2015-07-14 00:00:00,8.5,0.0
2015-07-15,26.4,80,,23.1,2015-07-15 00:00:00,,,,,29.8,2015-07-15 00:00:00,6.5,0.0
2015-07-16,26.8,77,,23.7,2015-07-16 00:00:00,,,,,30.6,2015-07-16 00:00:00,10.3,0.0
2015-07-17,27.5,77,,24.4,2015-07-17 00:00:00,,,,,30.6,2015-07-17 00:00:00,6.8,0.0
2015-07-18,27.2,79,,24.3,2015-07-18 00:00:00,,,,,30.5,2015-07-18 00:00:00,6.2,0.0
2015-07-19,25.2,88,,23.0,2015-07-19 00:00:00,,,,,29.5,2015-07-19 00:00:00,0.6,94.0
2015-07-20,26.0,81,,23.1,2015-07-20 00:00:00,,,,,29.3,2015-07-20 00:00:00,3.2,0.0
2015-07-21,29.2,48,,24.8,2015-07-21 00:00:00,,,,,32.1,2015-07-21 00:00:00,7.8,0.2
2015-07-22,25.1,78,,23.7,2015-07-22 00:00:00,,,,,28.0,2015-07-22 00:00:00,0.2,1.5
2015-07-23,27.5,68,,23.9,2015-07-23 00:00:00,,,,,32.2,2015-07-23 00:00:00,6.7,0.0
2015-07-24,26.9,66,,23.5,2015-07-24 00:00:00,,,,,31.8,2015-07-24 00:00:00,9.5,0.8
2015-07-25,27.0,73,,23.0,2015-07-25 00:00:00,,,,,31.8,2015-07-25 00:00:00,9.8,0.0
2015-07-26,26.6,71,,23.5,2015-07-26 00:00:00,,,,,31.1,2015-07-26 00:00:00,9.7,0.0
2015-07-27,25.9,78,,22.4,2015-07-27 00:00:00,,,,,31.1,2015-07-27 00:00:00,6.7,9.8
2015-07-28,25.3,78,,21.6,2015-07-28 00:00:00,,,,,29.5,2015-07-28 00:00:00,5.4,24.0
2015-07-29,25.8,73,,21.9,2015-07-29 00:00:00,,,,,30.5,2015-07-29 00:00:00,5.9,0.0
2015-07-30,26.4,77,,22.0,2015-07-30 00:00:00,,,,,30.2,2015-07-30 00:00:00,8.9,0.0
2015-07-31,26.4,75,,23.4,2015-07-31 00:00:00,,,,,29.9,2015-07-31 00:00:00,10.8,0.0
2015-08-01,26.1,77,,22.6,2015-08-01 00:00:00,,,,,29.7,2015-08-01 00:00:00,10.7,0.0
2015-08-02,26.6,72,,23.8,2015-08-02 00:00:00,,,,,31.2,2015-08-02 00:00:00,10.5,0.0
2015-08-03,26.6,72,,23.5,2015-08-03 00:00:00,,,,,30.0,2015-08-03 00:00:00,8.7,0.0
2015-08-04,26.5,71,,22.6,2015-08-04 00:00:00,,,,,31.2,2015-08-04 00:00:00,10.5,0.0
2015-08-05,26.1,74,,23.4,2015-08-05 00:00:00,,,,,29.4,2015-08-05 00:00:00,7.6,0.0
2015-08-06,26.5,71,,22.5,2015-08-06 00:00:00,,,,,30.2,2015-08-06 00:00:00,9.7,0.0
2015-08-07,25.7,81,,23.0,2015-08-07 00:00:00,,,,,29.9,2015-08-07 00:00:00,3.6,10.5
2015-08-08,23.6,93,,21.9,2015-08-08 00:00:00,,,,,26.4,2015-08-08 00:00:00,0.2,60.5
2015-08-09,24.2,87,,22.0,2015-08-09 00:00:00,,,,,26.1,2015-08-09 00:00:00,0.5,4.2
2015-08-10,26.9,72,,22.0,2015-08-10 00:00:00,,,,,31.1,2015-08-10 00:00:00,9.1,0.0
2015-08-11,27.1,73,,23.0,2015-08-11 00:00:00,,,,,31.4,2015-08-11 00:00:00,10.9,0.0
2015-08-12,26.6,77,,23.0,2015-08-12 00:00:00,,,,,31.5,2015-08-12 00:00:00,8.4,10.7
2015-08-13,25.3,81,,24.4,2015-08-13 00:00:00,,,,,29.5,2015-08-13 00:00:00,5.9,18.0
2015-08-14,25.2,80,,23.0,2015-08-14 00:00:00,,,,,28.6,2015-08-14 00:00:00,3.4,8.5
2015-08-15,24.7,81,,23.4,2015-08-15 00:00:00,,,,,26.4,2015-08-15 00:00:00,0.1,17.5
2015-08-16,24.0,84,,21.9,2015-08-16 00:00:00,,,,,26.7,2015-08-16 00:00:00,0.8,70.1
