日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-02-07,17.8,77,,14.0,2013-02-07 00:00:00,,,,,23.0,2013-02-07 00:00:00,8.0,,0.0
2013-02-08,14.3,83,,11.3,2013-02-08 00:00:00,,,,,19.3,2013-02-08 00:00:00,5.5,,0.0
2013-02-09,13.2,88,,10.9,2013-02-09 00:00:00,,,,,19.6,2013-02-09 00:00:00,8.0,,0.0
2013-02-10,14.5,88,,11.6,2013-02-10 00:00:00,,,,,19.6,2013-02-10 00:00:00,5.2,,0.0
2013-02-11,15.4,85,,12.0,2013-02-11 00:00:00,,,,,20.7,2013-02-11 00:00:00,8.4,,0.0
2013-02-12,16.2,84,,11.7,2013-02-12 00:00:00,,,,,24.2,2013-02-12 00:00:00,7.9,,0.0
2013-02-13,17.0,79,,12.5,2013-02-13 00:00:00,,,,,23.2,2013-02-13 00:00:00,8.6,,0.0
2013-02-14,18.9,77,,15.0,2013-02-14 00:00:00,,,,,24.0,2013-02-14 00:00:00,9.1,,0.0
2013-02-15,18.5,74,,13.0,2013-02-15 00:00:00,,,,,23.1,2013-02-15 00:00:00,8.2,,0.0
2013-02-16,16.2,81,,12.0,2013-02-16 00:00:00,,,,,23.0,2013-02-16 00:00:00,9.2,,0.0
2013-02-17,19.6,69,,14.6,2013-02-17 00:00:00,,,,,26.1,2013-02-17 00:00:00,8.6,,0.0
2013-02-18,20.2,77,,14.9,2013-02-18 00:00:00,,,,,25.8,2013-02-18 00:00:00,8.5,,0.0
2013-02-19,18.3,82,,11.5,2013-02-19 00:00:00,,,,,23.9,2013-02-19 00:00:00,6.0,,0.0
2013-02-20,13.5,87,,11.0,2013-02-20 00:00:00,,,,,18.1,2013-02-20 00:00:00,0.4,,0.0
2013-02-21,15.2,90,,12.0,2013-02-21 00:00:00,,,,,21.0,2013-02-21 00:00:00,6.5,,0.0
2013-02-22,14.9,87,,12.8,2013-02-22 00:00:00,,,,,20.6,2013-02-22 00:00:00,6.4,,0.0
2013-02-23,15.9,82,,12.1,2013-02-23 00:00:00,,,,,21.6,2013-02-23 00:00:00,9.7,,0.0
2013-02-24,16.7,84,,11.8,2013-02-24 00:00:00,,,,,22.2,2013-02-24 00:00:00,8.8,,0.0
2013-02-25,17.9,76,,11.8,2013-02-25 00:00:00,,,,,23.4,2013-02-25 00:00:00,8.5,,0.0
2013-02-26,18.7,71,,13.3,2013-02-26 00:00:00,,,,,22.9,2013-02-26 00:00:00,1.8,,0.0
2013-02-27,20.5,83,,17.1,2013-02-27 00:00:00,,,,,24.0,2013-02-27 00:00:00,6.9,,0.0
2013-02-28,18.4,88,,15.2,2013-02-28 00:00:00,,,,,23.3,2013-02-28 00:00:00,8.4,,0.0
2013-03-01,20.0,81,,15.3,2013-03-01 00:00:00,,,,,25.9,2013-03-01 00:00:00,4.3,,0.0
2013-03-02,12.1,91,,10.1,2013-03-02 00:00:00,,,,,17.3,2013-03-02 00:00:00,0.0,,2.3
2013-03-03,9.6,96,,9.0,2013-03-03 00:00:00,,,,,10.3,2013-03-03 00:00:00,0.3,,0.1
2013-03-04,12.6,60,,9.8,2013-03-04 00:00:00,,,,,17.1,2013-03-04 00:00:00,2.4,,0.0
2013-03-05,15.9,72,,9.9,2013-03-05 00:00:00,,,,,21.8,2013-03-05 00:00:00,8.9,,0.0
2013-03-06,16.0,79,,11.4,2013-03-06 00:00:00,,,,,21.6,2013-03-06 00:00:00,9.1,,0.0
2013-03-07,15.2,62,,9.3,2013-03-07 00:00:00,,,,,21.9,2013-03-07 00:00:00,10.0,,0.0
2013-03-08,18.9,44,,10.5,2013-03-08 00:00:00,,,,,24.9,2013-03-08 00:00:00,9.1,,0.0
2013-03-09,17.9,78,,11.5,2013-03-09 00:00:00,,,,,24.4,2013-03-09 00:00:00,8.0,,0.0
2013-03-10,18.6,78,,11.6,2013-03-10 00:00:00,,,,,25.5,2013-03-10 00:00:00,8.4,,0.0
2013-03-11,19.1,801,,15.3,2013-03-11 00:00:00,,,,,24.8,2013-03-11 00:00:00,9.7,,0.0
2013-03-12,19.8,78,,13.8,2013-03-12 00:00:00,,,,,26.0,2013-03-12 00:00:00,10.0,,0.0
2013-03-13,21.4,81,,16.3,2013-03-13 00:00:00,,,,,27.0,2013-03-13 00:00:00,4.3,,0.5
2013-03-14,15.4,81,,13.3,2013-03-14 00:00:00,,,,,20.7,2013-03-14 00:00:00,7.8,,0.0
2013-03-15,15.4,91,,13.5,2013-03-15 00:00:00,,,,,21.0,2013-03-15 00:00:00,3.6,,0.0
2013-03-16,18.1,80,,12.7,2013-03-16 00:00:00,,,,,23.4,2013-03-16 00:00:00,9.7,,0.0
2013-03-17,19.8,73,,13.8,2013-03-17 00:00:00,,,,,26.3,2013-03-17 00:00:00,8.5,,16.6
2013-03-18,21.1,91,,19.1,2013-03-18 00:00:00,,,,,23.8,2013-03-18 00:00:00,3.3,,0.5
2013-03-19,21.9,85,,18.0,2013-03-19 00:00:00,,,,,26.1,2013-03-19 00:00:00,6.4,,0.5
2013-03-20,21.7,88,,19.3,2013-03-20 00:00:00,,,,,24.1,2013-03-20 00:00:00,1.9,,0.0
2013-03-21,19.1,90,,17.2,2013-03-21 00:00:00,,,,,23.1,2013-03-21 00:00:00,2.0,,0.5
2013-03-22,21.2,80,,16.3,2013-03-22 00:00:00,,,,,27.0,2013-03-22 00:00:00,9.4,,0.0
2013-03-23,22.2,82,,18.1,2013-03-23 00:00:00,,,,,27.3,2013-03-23 00:00:00,7.0,,1.0
2013-03-24,20.9,93,,18.5,2013-03-24 00:00:00,,,,,23.6,2013-03-24 00:00:00,3.1,,6.3
2013-03-25,19.3,79,,14.9,2013-03-25 00:00:00,,,,,25.5,2013-03-25 00:00:00,7.3,,0.0
2013-03-26,19.3,86,,15.0,2013-03-26 00:00:00,,,,,22.1,2013-03-26 00:00:00,1.5,,17.0
2013-03-27,20.3,83,,16.4,2013-03-27 00:00:00,,,,,24.9,2013-03-27 00:00:00,6.4,,0.0
2013-03-28,21.0,82,,18.0,2013-03-28 00:00:00,,,,,25.4,2013-03-28 00:00:00,5.6,,18.5
2013-03-29,18.9,87,,15.5,2013-03-29 00:00:00,,,,,23.0,2013-03-29 00:00:00,2.9,,0.0
2013-03-30,19.4,85,,14.9,2013-03-30 00:00:00,,,,,24.6,2013-03-30 00:00:00,5.6,,2.5
2013-03-31,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-01,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-02,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-03,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-04,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-05,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-06,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-07,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-08,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-09,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-10,18.6,93,,17.9,2013-03-31 00:00:00,,,,,21.2,2013-03-31 00:00:00,0.2,,1.5
2013-04-11,18.0,92,,16.0,2013-04-11 00:00:00,,,,,19.1,2013-04-11 00:00:00,0.0,,21.0
2013-04-12,15.8,96,,15.3,2013-04-12 00:00:00,,,,,16.5,2013-04-12 00:00:00,0.0,,1.2
2013-04-13,18.1,91,,16.2,2013-04-13 00:00:00,,,,,19.5,2013-04-13 00:00:00,0.0,,5.0
2013-04-14,17.4,97,,15.6,2013-04-14 00:00:00,,,,,18.3,2013-04-14 00:00:00,1.7,,14.0
2013-04-15,20.5,79,,13.9,2013-04-15 00:00:00,,,,,25.1,2013-04-15 00:00:00,9.6,,0.0
2013-04-16,23.1,74,,19.0,2013-04-16 00:00:00,,,,,26.0,2013-04-16 00:00:00,5.6,,0.0
2013-04-17,23.2,73,,21.0,2013-04-17 00:00:00,,,,,26.9,2013-04-17 00:00:00,0.8,,1.8
2013-04-18,23.1,87,,21.0,2013-04-18 00:00:00,,,,,26.8,2013-04-18 00:00:00,0.8,,2.2
2013-04-19,22.8,86,,20.1,2013-04-19 00:00:00,,,,,26.2,2013-04-19 00:00:00,1.3,,1.0
2013-04-20,22.5,91,,21.0,2013-04-20 00:00:00,,,,,25.2,2013-04-20 00:00:00,0.3,,9.0
2013-04-21,17.1,92,,16.0,2013-04-21 00:00:00,,,,,21.6,2013-04-21 00:00:00,1.1,,0.0
2013-04-22,18.7,88,,15.0,2013-04-22 00:00:00,,,,,23.5,2013-04-22 00:00:00,3.9,,0.0
2013-04-23,23.4,76,,18.4,2013-04-23 00:00:00,,,,,27.3,2013-04-23 00:00:00,7.6,,0.0
2013-04-24,23.4,84,,20.7,2013-04-24 00:00:00,,,,,27.5,2013-04-24 00:00:00,6.7,,0.5
2013-04-25,21.0,92,,19.3,2013-04-25 00:00:00,,,,,24.7,2013-04-25 00:00:00,0.6,,18.8
2013-04-26,20.3,84,,18.0,2013-04-26 00:00:00,,,,,23.5,2013-04-26 00:00:00,0.1,,38.8
2013-04-27,18.9,93,,17.9,2013-04-27 00:00:00,,,,,20.6,2013-04-27 00:00:00,0.0,,9.0
2013-04-28,20.0,93,,18.3,2013-04-28 00:00:00,,,,,23.5,2013-04-28 00:00:00,4.4,,3.0
2013-04-29,22.2,78,,16.2,2013-04-29 00:00:00,,,,,26.6,2013-04-29 00:00:00,8.4,,0.0
2013-04-30,23.9,81,,20.1,2013-04-30 00:00:00,,,,,28.0,2013-04-30 00:00:00,4.0,,26.5
2013-05-01,18.8,93,,17.3,2013-05-01 00:00:00,,,,,19.5,2013-05-01 00:00:00,0.0,,0.0
2013-05-02,19.4,92,,18.1,2013-05-02 00:00:00,,,,,21.0,2013-05-02 00:00:00,0.0,,6.0
2013-05-03,19.4,96,,18.9,2013-05-03 00:00:00,,,,,20.9,2013-05-03 00:00:00,1.6,,3.1
2013-05-04,21.9,88,,18.1,2013-05-04 00:00:00,,,,,25.4,2013-05-04 00:00:00,0.5,,0.5
2013-05-05,23.5,83,,20.5,2013-05-05 00:00:00,,,,,26.5,2013-05-05 00:00:00,4.8,,0.0
2013-05-06,23.3,86,,20.9,2013-05-06 00:00:00,,,,,26.1,2013-05-06 00:00:00,3.2,,0.0
2013-05-07,23.3,86,,20.0,2013-05-07 00:00:00,,,,,26.4,2013-05-07 00:00:00,5.7,,0.0
2013-05-08,23.2,88,,20.7,2013-05-08 00:00:00,,,,,27.5,2013-05-08 00:00:00,3.3,,0.2
2013-05-09,24.1,85,,21.4,2013-05-09 00:00:00,,,,,27.3,2013-05-09 00:00:00,2.0,,0.0
2013-05-10,26.0,79,,22.2,2013-05-10 00:00:00,,,,,30.3,2013-05-10 00:00:00,5.0,,8.8
2013-05-11,23.1,87,,21.3,2013-05-11 00:00:00,,,,,25.0,2013-05-11 00:00:00,0.2,,65.6
2013-05-12,22.9,94,,21.3,2013-05-12 00:00:00,,,,,25.0,2013-05-12 00:00:00,1.5,,21.8
2013-05-13,22.7,89,,21.0,2013-05-13 00:00:00,,,,,26.0,2013-05-13 00:00:00,2.7,,8.2
2013-05-14,24.1,85,,20.0,2013-05-14 00:00:00,,,,,27.8,2013-05-14 00:00:00,8.1,,0.0
2013-05-15,24.0,85,,21.5,2013-05-15 00:00:00,,,,,28.5,2013-05-15 00:00:00,1.6,,19.5
2013-05-16,24.4,92,,23.4,2013-05-16 00:00:00,,,,,28.0,2013-05-16 00:00:00,0.9,,104.0
2013-05-17,25.2,85,,21.7,2013-05-17 00:00:00,,,,,28.8,2013-05-17 00:00:00,3.2,,1.9
2013-05-18,25.5,89,,23.5,2013-05-18 00:00:00,,,,,29.6,2013-05-18 00:00:00,2.0,,100.3
2013-05-19,24.1,93,,21.8,2013-05-19 00:00:00,,,,,27.2,2013-05-19 00:00:00,0.8,,7.8
2013-05-20,24.8,86,,22.6,2013-05-20 00:00:00,,,,,28.1,2013-05-20 00:00:00,0.5,,15.3
2013-05-21,23.6,92,,21.2,2013-05-21 00:00:00,,,,,28.0,2013-05-21 00:00:00,0.6,,17.0
2013-05-22,24.6,84,,22.2,2013-05-22 00:00:00,,,,,28.2,2013-05-22 00:00:00,0.0,,33.5
2013-05-23,23.2,94,,22.0,2013-05-23 00:00:00,,,,,25.9,2013-05-23 00:00:00,1.3,,11.5
2013-05-24,24.9,85,,21.6,2013-05-24 00:00:00,,,,,28.2,2013-05-24 00:00:00,9.2,,0.0
2013-05-25,24.9,87,,21.8,2013-05-25 00:00:00,,,,,28.7,2013-05-25 00:00:00,7.4,,1.0
2013-05-26,23.7,81,,22.0,2013-05-26 00:00:00,,,,,27.1,2013-05-26 00:00:00,10.5,,0.0
2013-05-27,26.5,71,,22.4,2013-05-27 00:00:00,,,,,30.6,2013-05-27 00:00:00,5.5,,0.0
2013-05-28,26.1,82,,24.0,2013-05-28 00:00:00,,,,,29.0,2013-05-28 00:00:00,5.1,,0.0
2013-05-29,26.7,82,,23.5,2013-05-29 00:00:00,,,,,30.6,2013-05-29 00:00:00,10.9,,0.0
2013-05-30,26.6,80,,22.7,2013-05-30 00:00:00,,,,,31.1,2013-05-30 00:00:00,10.5,,0.0
2013-05-31,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-01,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-02,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-03,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-04,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-05,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-06,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-07,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-08,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-09,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-10,26.4,75,,22.2,2013-05-31 00:00:00,,,,,30.9,2013-05-31 00:00:00,11.3,,0.0
2013-06-11,25.9,88,,23.5,2013-06-11 00:00:00,,,,,30.3,2013-06-11 00:00:00,5.5,,0.9
2013-06-12,24.9,88,,22.5,2013-06-12 00:00:00,,,,,30.3,2013-06-12 00:00:00,3.7,,13.0
2013-06-13,24.8,91,,23.0,2013-06-13 00:00:00,,,,,27.1,2013-06-13 00:00:00,0.3,,0.5
2013-06-14,25.3,91,,23.0,2013-06-14 00:00:00,,,,,27.9,2013-06-14 00:00:00,1.2,,5.3
2013-06-15,25.5,86,,22.3,2013-06-15 00:00:00,,,,,28.8,2013-06-15 00:00:00,0.3,,6.0
2013-06-16,25.2,87,,22.3,2013-06-16 00:00:00,,,,,29.2,2013-06-16 00:00:00,2.5,,0.0
2013-06-17,25.3,85,,23.3,2013-06-17 00:00:00,,,,,28.6,2013-06-17 00:00:00,4.2,,0.5
2013-06-18,26.3,83,,23.6,2013-06-18 00:00:00,,,,,29.0,2013-06-18 00:00:00,5.0,,0.0
2013-06-19,25.9,80,,22.3,2013-06-19 00:00:00,,,,,29.9,2013-06-19 00:00:00,5.8,,0.0
2013-06-20,26.0,82,,23.1,2013-06-20 00:00:00,,,,,29.9,2013-06-20 00:00:00,3.0,,0.0
2013-06-21,25.3,89,,22.5,2013-06-21 00:00:00,,,,,31.2,2013-06-21 00:00:00,2.0,,46.0
2013-06-22,26.4,83,,23.0,2013-06-22 00:00:00,,,,,30.5,2013-06-22 00:00:00,2.8,,0.0
2013-06-23,26.1,87,,23.3,2013-06-23 00:00:00,,,,,30.9,2013-06-23 00:00:00,5.8,,56.2
2013-06-24,27.6,77,,22.6,2013-06-24 00:00:00,,,,,33.2,2013-06-24 00:00:00,5.2,,3.0
2013-06-25,27.8,85,,26.0,2013-06-25 00:00:00,,,,,31.0,2013-06-25 00:00:00,0.1,,8.8
2013-06-26,28.7,85,,27.0,2013-06-26 00:00:00,,,,,32.6,2013-06-26 00:00:00,9.7,,0.0
2013-06-27,27.5,79,,24.2,2013-06-27 00:00:00,,,,,32.2,2013-06-27 00:00:00,11.2,,0.0
2013-06-28,26.3,76,,23.0,2013-06-28 00:00:00,,,,,31.1,2013-06-28 00:00:00,11.7,,0.0
2013-06-29,26.6,75,,23.1,2013-06-29 00:00:00,,,,,31.0,2013-06-29 00:00:00,11.0,,0.0
2013-06-30,24.9,82,,21.8,2013-06-30 00:00:00,,,,,28.7,2013-06-30 00:00:00,11.1,,0.0
2013-07-01,24.4,69,,19.0,2013-07-01 00:00:00,,,,,29.2,2013-07-01 00:00:00,10.1,,0.0
2013-07-02,24.2,70,,19.0,2013-07-02 00:00:00,,,,,28.1,2013-07-02 00:00:00,6.2,,58.3
2013-07-03,23.8,72,,19.7,2013-07-03 00:00:00,,,,,28.4,2013-07-03 00:00:00,10.2,,5.0
2013-07-04,23.6,79,,20.2,2013-07-04 00:00:00,,,,,29.4,2013-07-04 00:00:00,8.1,,22.0
2013-07-05,23.8,76,,20.0,2013-07-05 00:00:00,,,,,29.4,2013-07-05 00:00:00,6.5,,3.8
2013-07-06,24.5,73,,20.6,2013-07-06 00:00:00,,,,,30.5,2013-07-06 00:00:00,7.6,,15.0
2013-07-07,25.1,69,,20.4,2013-07-07 00:00:00,,,,,30.5,2013-07-07 00:00:00,7.8,,45.8
2013-07-08,25.3,67,,21.3,2013-07-08 00:00:00,,,,,30.0,2013-07-08 00:00:00,7.8,,4.5
2013-07-09,24.2,77,,20.5,2013-07-09 00:00:00,,,,,29.3,2013-07-09 00:00:00,7.3,,5.5
2013-07-10,23.9,82,,18.8,2013-07-10 00:00:00,,,,,28.9,2013-07-10 00:00:00,8.4,,14.0
2013-07-11,24.8,79,,21.0,2013-07-11 00:00:00,,,,,29.0,2013-07-11 00:00:00,8.4,,11.3
2013-07-12,24.8,80,,21.5,2013-07-12 00:00:00,,,,,28.1,2013-07-12 00:00:00,8.4,,3.4
2013-07-13,22.2,93,,20.7,2013-07-13 00:00:00,,,,,24.6,2013-07-13 00:00:00,8.4,,3.4
2013-07-14,24.5,66,,21.0,2013-07-14 00:00:00,,,,,28.9,2013-07-14 00:00:00,8.4,,7.2
2013-07-15,25.0,73,,21.4,2013-07-15 00:00:00,,,,,29.8,2013-07-15 00:00:00,8.4,,7.4
2013-07-16,24.6,76,,20.4,2013-07-16 00:00:00,,,,,29.0,2013-07-16 00:00:00,8.4,,8.1
2013-07-17,25.3,71,,19.4,2013-07-17 00:00:00,,,,,30.5,2013-07-17 00:00:00,8.4,,6.1
2013-07-18,26.2,75,,22.5,2013-07-18 00:00:00,,,,,29.8,2013-07-18 00:00:00,8.4,,0.1
2013-07-19,26.1,73,,23.4,2013-07-19 00:00:00,,,,,29.4,2013-07-19 00:00:00,8.4,,0.3
2013-07-20,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-21,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-22,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-23,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-24,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-25,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-26,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-27,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-28,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-29,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-30,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-07-31,26.3,83,,23.5,2013-07-20 00:00:00,,,,,29.6,2013-07-20 00:00:00,8.4,,1.7
2013-08-01,25.5,80,,20.7,2013-08-01 00:00:00,,,,,30.2,2013-08-01 00:00:00,3.0,,1.2
2013-08-02,26.2,83,,23.4,2013-08-02 00:00:00,,,,,29.0,2013-08-02 00:00:00,3.8,,0.5
2013-08-03,26.8,77,,23.0,2013-08-03 00:00:00,,,,,30.5,2013-08-03 00:00:00,6.4,,0.0
2013-08-04,26.9,76,,23.0,2013-08-04 00:00:00,,,,,30.6,2013-08-04 00:00:00,8.2,,0.0
2013-08-05,27.5,68,,23.0,2013-08-05 00:00:00,,,,,32.1,2013-08-05 00:00:00,10.2,,0.0
2013-08-06,27.4,77,,24.0,2013-08-06 00:00:00,,,,,30.6,2013-08-06 00:00:00,9.2,,0.0
2013-08-07,26.9,80,,24.0,2013-08-07 00:00:00,,,,,31.0,2013-08-07 00:00:00,6.0,,13.6
2013-08-08,27.5,73,,23.7,2013-08-08 00:00:00,,,,,31.9,2013-08-08 00:00:00,11.0,,0.0
2013-08-09,27.5,70,,24.0,2013-08-09 00:00:00,,,,,32.5,2013-08-09 00:00:00,10.4,,0.0
2013-08-10,26.6,73,,23.0,2013-08-10 00:00:00,,,,,30.4,2013-08-10 00:00:00,6.7,,0.0
2013-08-11,26.8,73,,23.3,2013-08-11 00:00:00,,,,,30.6,2013-08-11 00:00:00,6.7,,0.0
2013-08-12,27.6,72,,23.5,2013-08-12 00:00:00,,,,,31.5,2013-08-12 00:00:00,6.2,,0.0
