日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2011-04-07,400 台中市,A1 香蕉,41.9,33.6,25.7,37.6,40195,0.01,0.38,1007.2,1017.2,1009.7,1004.9,22.6,28.5,18.7,14.8,63,45,1.1,270,6.5,250,0.0,0.0,0.0,0.0,8.9,71.4,21.56,8.1,4.6,8,4.5
2011-04-08,400 台中市,A1 香蕉,43.1,35.8,22.5,37.8,37618,0.01,-0.06,1007.9,1017.9,1009.8,1005.9,22.6,28.6,17.8,15.1,64,47,1.5,10,8.8,330,0.0,0.0,0.0,0.0,10.7,85.7,22.82,10.5,4.0,8,2.0
2011-04-09,400 台中市,A1 香蕉,41.9,37.8,27.7,37.2,17391,-0.02,-0.54,1008.9,1018.9,1011.0,1006.8,23.2,28.5,19.1,17.2,70,53,1.2,360,6.8,20,0.0,0.0,0.0,0.0,9.9,79.1,21.77,8.4,3.7,7,0.5
2011-04-10,400 台中市,A1 香蕉,41.3,36.1,23.8,36.7,19202,-0.01,0.1,1007.5,1017.5,1010.6,1005.0,23.6,28.8,20.3,18.4,73,55,1.1,240,6.3,280,0.0,0.0,0.0,0.0,6.3,50.3,19.28,3.0,2.1,7,2.8
2011-04-11,400 台中市,A1 香蕉,41.3,36.1,23.8,36.7,19202,0.0,0.0,1005.8,1015.7,1008.0,1003.9,23.2,27.8,19.6,17.2,69,53,1.5,350,8.4,350,0.0,0.0,0.0,0.0,2.3,18.3,15.43,3.8,4.9,5,6.1
2011-04-12,400 台中市,A1 香蕉,43.3,36.2,25.1,37.5,36633,0.02,0.91,1006.8,1016.8,1008.7,1005.2,22.4,28.0,18.8,14.5,61,48,1.3,330,5.1,340,0.0,0.0,0.0,0.0,4.0,31.8,14.73,7.5,4.4,6,7.0
2011-04-13,400 台中市,A1 香蕉,42.2,36.6,25.8,37.4,25526,0.0,-0.3,1006.4,1016.3,1008.6,1004.4,23.7,28.9,20.0,16.4,64,47,1.3,210,6.8,350,0.0,0.0,0.0,0.0,8.5,67.4,19.62,9.0,3.3,6,2.3
2011-04-14,400 台中市,A1 香蕉,41.2,32.0,19.4,34.6,27532,-0.07,0.08,1003.2,1013.1,1005.7,1000.4,24.2,29.6,20.6,16.1,62,41,1.2,200,6.3,240,0.0,0.0,0.0,0.0,3.9,30.9,14.52,6.0,3.2,5,4.0
2011-04-15,400 台中市,A1 香蕉,43.0,32.2,20.4,37.1,29887,0.07,0.09,1000.6,1010.4,1002.8,997.8,25.4,31.2,20.6,17.9,64,44,1.5,230,7.7,260,0.0,0.0,0.0,0.0,8.7,68.8,21.8,6.1,4.8,8,4.0
2011-04-16,400 台中市,A1 香蕉,43.7,36.8,26.1,37.4,46526,0.01,0.56,1000.3,1010.1,1001.7,998.6,25.6,28.8,22.1,19.3,68,57,1.8,190,7.9,250,0.0,0.0,0.0,0.0,2.2,17.4,11.54,9.5,2.3,4,8.5
2011-04-17,400 台中市,A1 香蕉,45.9,38.6,30.4,37.6,44677,0.01,-0.04,999.4,1009.2,1001.1,997.3,23.0,25.4,21.3,18.4,76,68,1.0,350,7.0,360,1.8,2.1,0.5,1.0,0.0,0.0,4.58,8.0,-1.7,2,10.0
2011-04-18,400 台中市,A1 香蕉,45.9,38.6,30.4,37.6,44677,0.0,0.0,999.4,1009.3,1002.2,997.5,23.4,28.1,20.3,15.3,63,34,1.2,10,7.8,350,0.7,1.1,0.5,0.6,2.2,17.3,13.29,9.5,3.0,5,8.0
2011-04-19,400 台中市,A1 香蕉,44.3,35.6,26.8,36.2,30294,-0.04,-0.32,1004.1,1014.1,1006.5,1001.9,23.1,29.2,17.9,12.4,53,29,1.6,20,10.0,30,0.0,0.0,0.0,0.0,10.4,81.6,24.97,10.0,5.2,7,1.6
2011-04-20,400 台中市,A1 香蕉,45.0,34.9,21.2,37.5,30187,0.04,0.0,1006.7,1016.7,1008.7,1005.1,22.5,28.5,16.7,11.4,51,30,1.0,340,7.3,350,0.0,0.0,0.0,0.0,9.6,75.2,24.23,9.5,3.4,7,1.4
2011-04-21,400 台中市,A1 香蕉,39.1,27.7,15.2,32.2,17874,-0.14,-0.41,1005.4,1015.4,1007.5,1003.5,22.6,28.0,18.4,12.8,54,41,1.2,190,7.3,240,0.0,0.0,0.0,0.0,7.1,55.5,20.43,10.0,6.3,7,6.4
2011-04-22,400 台中市,A1 香蕉,39.9,30.4,16.0,37.2,17149,0.16,-0.04,1002.1,1012.0,1004.2,1000.2,24.0,29.2,20.2,16.4,63,48,1.3,350,6.3,30,0.0,0.0,0.0,0.0,1.8,14.1,11.79,8.3,3.7,6,9.1
2011-04-23,400 台中市,A1 香蕉,38.8,33.6,23.4,33.3,29070,-0.1,0.7,1002.1,1012.1,1004.0,1000.2,23.2,28.0,19.4,11.8,51,30,2.3,10,9.2,50,0.0,0.0,0.0,0.0,2.7,21.0,15.77,9.8,4.9,6,8.8
2011-04-24,400 台中市,A1 香蕉,39.1,32.5,23.7,31.3,34272,-0.06,0.18,1003.6,1013.5,1005.2,1001.6,24.5,29.8,20.9,14.5,54,38,1.2,330,7.1,320,0.0,0.0,0.0,0.0,8.3,64.6,22.41,10.0,4.4,8,5.1
2011-04-25,400 台中市,A1 香蕉,39.1,32.5,23.7,31.3,34272,0.0,0.0,1003.2,1013.1,1005.1,1001.4,24.4,29.2,20.1,13.7,53,31,1.0,350,6.2,300,0.0,0.0,0.0,0.0,4.0,31.1,16.81,10.0,3.6,5,6.4
2011-04-26,400 台中市,A1 香蕉,39.0,32.3,22.1,33.3,35365,0.06,0.03,1000.1,1009.9,1002.5,997.7,25.1,29.0,22.2,16.4,59,51,1.1,210,5.4,220,0.0,0.0,0.0,0.0,0.0,0.0,9.72,9.3,2.0,3,9.3
2011-04-27,400 台中市,A1 香蕉,40.0,34.1,22.8,34.0,18291,0.02,-0.48,998.4,1008.1,1000.5,996.1,26.9,33.1,23.8,19.2,64,38,2.0,180,7.8,220,0.0,0.0,0.0,0.0,8.0,61.9,22.15,10.0,5.1,8,5.9
2011-04-28,400 台中市,A1 香蕉,38.9,29.2,17.3,31.3,33216,-0.08,0.82,1001.7,1011.5,1003.4,1000.3,25.5,29.5,23.0,19.4,70,52,0.9,350,4.9,10,0.0,0.0,0.0,0.0,0.2,1.5,9.76,8.1,2.7,3,8.1
2011-04-29,400 台中市,A1 香蕉,36.7,26.6,16.8,33.2,17263,0.06,-0.48,1002.6,1012.5,1004.2,1001.2,24.9,28.6,22.2,19.4,72,55,0.8,10,5.2,20,2.0,5.2,0.5,1.3,0.0,0.0,6.73,4.1,-0.4,3,9.8
2011-04-30,400 台中市,A1 香蕉,36.0,28.9,21.4,28.8,23552,-0.13,0.36,1001.5,1011.4,1002.7,1000.4,25.2,27.6,22.0,21.2,79,65,1.0,190,5.2,150,0.5,1.0,0.2,0.4,0.0,0.0,5.91,4.5,1.7,4,9.9
2011-05-01,400 台中市,A1 香蕉,37.0,32.1,23.7,32.5,29282,0.13,0.24,1001.6,1011.4,1003.1,999.2,26.5,30.6,23.6,20.4,70,58,0.7,220,4.6,50,0.2,3.4,0.1,0.2,0.2,1.5,9.09,8.9,-1.3,4,9.6
2011-05-02,400 台中市,A1 香蕉,37.0,32.1,23.7,32.5,29282,0.0,0.0,1000.8,1010.7,1002.6,998.8,24.9,27.2,23.4,21.1,79,72,1.0,330,6.3,340,0.7,1.6,0.3,0.5,0.5,3.8,10.82,6.6,-2.0,5,8.8
2011-05-03,400 台中市,A1 香蕉,38.7,31.4,21.5,32.3,63953,-0.01,1.18,1000.6,1010.5,1002.8,998.8,25.4,32.0,22.0,20.5,75,51,1.4,350,7.8,30,0.0,0.0,0.0,0.0,1.0,7.7,13.85,7.4,3.0,6,9.3
2011-05-04,400 台中市,A1 香蕉,40.7,30.9,17.1,32.1,33387,-0.01,-0.48,1001.0,1010.9,1003.0,999.8,24.2,30.1,20.3,19.1,73,60,1.3,330,6.8,340,0.5,0.4,0.5,0.5,3.2,24.5,14.86,9.5,-2.8,7,8.6
2011-05-05,400 台中市,A1 香蕉,35.9,27.5,17.1,29.8,21706,-0.07,-0.35,1001.5,1011.4,1002.9,1000.2,24.8,29.4,22.1,20.9,79,66,1.0,10,7.2,330,1.1,2.4,0.5,0.6,0.6,4.6,11.33,8.3,2.0,6,9.6
2011-05-06,400 台中市,A1 香蕉,36.6,28.0,18.4,31.3,21005,0.05,-0.03,1000.6,1010.4,1002.4,999.4,25.3,30.1,22.7,20.8,77,63,1.2,250,5.3,180,0.0,0.0,0.0,0.0,1.9,14.5,10.75,7.0,2.3,6,6.4
2011-05-07,400 台中市,A1 香蕉,35.8,27.7,17.7,29.9,24778,-0.04,0.18,1000.1,1009.9,1001.9,998.9,26.5,33.5,23.5,20.9,72,53,1.0,150,7.2,260,0.0,0.0,0.0,0.0,2.8,21.3,16.88,7.5,2.3,8,7.4
2011-05-08,400 台中市,A1 香蕉,34.0,29.9,21.2,28.5,14280,-0.05,-0.42,999.8,1009.5,1001.7,998.1,28.1,33.6,24.5,20.6,64,51,1.4,340,7.2,40,0.0,0.0,0.0,0.0,9.3,70.8,24.14,10.8,6.4,9,4.3
2011-05-09,400 台中市,A1 香蕉,34.0,29.9,21.2,28.5,14280,0.0,0.0,997.7,1007.4,999.7,995.4,28.1,33.7,23.8,20.0,62,46,1.4,330,7.9,330,0.0,0.0,0.0,0.0,9.8,74.5,23.64,13.5,3.9,9,1.8
2011-05-10,400 台中市,A1 香蕉,36.4,28.8,18.3,28.6,33099,0.0,1.32,996.3,1006.0,997.9,994.5,28.9,33.8,24.2,19.4,58,42,1.1,340,8.3,10,0.0,0.0,0.0,0.0,7.4,56.2,20.27,11.8,5.7,8,1.4
2011-05-11,400 台中市,A1 香蕉,34.3,27.3,18.1,28.8,27750,0.01,-0.16,997.3,1007.0,999.8,995.4,28.9,33.5,25.3,21.7,65,50,2.5,180,9.2,190,0.0,0.0,0.0,0.0,4.2,31.8,15.02,10.3,5.7,6,5.6
2011-05-12,400 台中市,A1 香蕉,32.1,25.3,17.8,26.3,24957,-0.09,-0.1,999.4,1009.1,1002.2,997.2,29.2,35.6,25.0,23.4,72,49,2.1,190,9.9,230,8.1,1.5,3.0,4.8,6.1,46.2,22.19,10.0,-5.3,10,8.3
2011-05-13,400 台中市,A1 香蕉,30.9,21.9,16.7,27.2,21990,0.03,-0.12,1001.1,1010.8,1003.2,999.2,27.8,33.1,24.9,22.6,75,56,1.2,330,8.0,350,1.0,3.6,0.3,0.5,5.1,38.6,18.79,8.9,-4.5,8,7.9
2011-05-14,400 台中市,A1 香蕉,31.0,24.3,13.3,24.9,28362,-0.08,0.29,1003.1,1013.0,1004.6,1001.1,24.8,26.0,23.4,21.7,83,78,0.8,330,5.5,350,4.7,5.4,2.0,2.4,0.0,0.0,3.4,5.1,-1.1,3,10.0
2011-05-15,400 台中市,A1 香蕉,31.9,26.3,18.5,26.2,29754,0.05,0.05,1004.9,1014.8,1006.3,1003.0,24.5,26.9,22.9,21.4,83,75,1.0,360,6.6,350,0.3,1.2,0.2,0.3,0.0,0.0,8.58,5.6,-1.7,4,9.3
2011-05-16,400 台中市,A1 香蕉,31.9,26.3,18.5,26.2,29754,0.0,0.0,1003.1,1013.0,1004.9,1001.6,24.3,29.2,20.8,20.6,80,64,1.3,340,7.7,30,11.7,5.6,2.0,5.5,0.2,1.5,9.12,6.3,-1.5,6,9.5
2011-05-17,400 台中市,A1 香蕉,29.2,22.3,14.6,24.6,86529,-0.06,1.91,1000.6,1010.5,1002.4,999.4,21.8,23.2,20.1,19.0,85,75,0.8,340,6.9,50,17.5,13.5,1.5,4.2,0.0,0.0,4.15,6.5,-1.6,3,10.0
2011-05-18,400 台中市,A1 香蕉,27.8,19.8,11.2,22.8,37145,-0.07,-0.57,1000.6,1010.4,1002.5,999.2,25.0,29.9,21.6,20.3,76,59,0.7,180,5.7,180,0.5,0.9,0.3,0.5,2.7,20.3,14.13,8.6,2.7,6,9.8
2011-05-19,400 台中市,A1 香蕉,28.7,22.4,13.2,22.5,18234,-0.01,-0.51,1001.4,1011.3,1002.9,999.7,25.5,29.7,22.9,21.0,77,63,0.7,350,7.0,170,0.1,0.5,0.1,0.1,0.3,2.3,9.08,8.8,-2.3,3,9.8
2011-05-20,400 台中市,A1 香蕉,30.2,24.7,18.9,25.7,18855,0.14,0.03,1000.1,1009.9,1001.9,998.2,25.9,30.9,22.4,21.2,76,59,0.9,240,6.1,260,0.0,0.0,0.0,0.0,5.2,39.0,16.08,9.5,2.9,7,5.1
2011-05-21,400 台中市,A1 香蕉,48.4,25.0,11.1,23.0,32160,-0.11,0.71,998.6,1008.4,1000.1,996.2,26.9,31.7,23.1,21.2,72,55,0.8,350,6.6,330,0.0,0.0,0.0,0.0,6.9,51.7,20.22,10.3,3.8,7,5.1
2011-05-22,400 台中市,A1 香蕉,26.2,22.0,12.7,22.5,21763,-0.02,-0.32,998.9,1008.6,1000.1,997.0,26.6,31.7,24.1,22.3,78,59,0.9,250,10.5,170,24.2,4.2,9.0,15.0,4.2,31.4,15.7,8.3,-1.6,7,8.0
2011-05-23,400 台中市,A1 香蕉,26.2,22.0,12.7,22.5,21763,0.0,0.0,998.6,1008.5,1000.2,996.7,24.7,28.6,23.3,22.3,87,71,0.9,170,16.4,200,22.3,10.9,3.7,6.4,0.0,0.0,5.32,10.1,-2.4,5,9.6
2011-05-24,400 台中市,A1 香蕉,25.5,19.1,12.8,21.2,47538,-0.06,1.18,999.1,1008.9,1000.6,997.5,25.0,29.1,23.0,21.6,82,68,0.9,330,6.3,310,1.3,0.4,1.0,1.3,3.2,23.9,12.63,10.3,-3.3,8,8.5
2011-05-25,400 台中市,A1 香蕉,26.2,19.5,10.7,20.3,29466,-0.04,-0.38,998.9,1008.7,1000.5,996.7,26.0,30.6,22.4,21.0,75,62,1.0,350,5.8,300,0.0,0.0,0.0,0.0,4.4,32.8,17.51,9.8,3.6,8,7.4
2011-05-26,400 台中市,A1 香蕉,25.8,20.2,13.0,22.1,18403,0.09,-0.38,997.8,1007.5,999.4,995.6,27.4,31.0,24.2,22.3,74,64,1.3,360,8.5,350,0.0,0.0,0.0,0.0,7.7,57.4,22.42,9.8,4.6,8,6.3
2011-05-27,400 台中市,A1 香蕉,26.2,18.9,13.5,22.4,27450,0.01,0.49,994.4,1004.1,997.1,991.1,27.3,32.2,24.3,22.3,75,62,1.9,10,9.1,10,0.0,0.0,0.0,0.0,2.8,20.8,18.0,6.9,5.0,7,9.4
2011-05-28,400 台中市,A1 香蕉,26.7,19.3,12.2,21.2,30033,-0.05,0.09,992.5,1002.3,998.0,988.0,24.9,27.9,22.2,19.2,71,63,3.0,20,14.9,60,0.0,0.0,0.0,0.0,5.7,42.4,20.67,14.9,4.9,9,7.6
2011-05-29,400 台中市,A1 香蕉,27.6,21.0,13.3,21.7,20565,0.02,-0.32,1000.6,1010.4,1003.0,997.4,25.2,31.0,20.2,15.7,57,38,1.6,360,9.3,10,0.0,0.0,0.0,0.0,12.0,89.2,27.55,15.9,3.2,9,0.3
2011-05-30,400 台中市,A1 香蕉,27.6,21.0,13.3,21.7,20565,0.0,0.0,1001.4,1011.2,1003.4,999.1,25.7,31.0,20.9,19.2,68,51,0.9,200,5.6,230,0.0,0.0,0.0,0.0,6.9,51.2,20.56,10.0,5.4,7,4.9
2011-05-31,400 台中市,A1 香蕉,25.2,19.7,11.2,21.0,41726,-0.03,1.03,998.8,1008.5,1000.7,996.9,27.1,30.8,23.1,20.6,68,56,0.8,210,5.7,240,0.8,0.5,0.4,0.6,4.5,33.4,16.38,9.3,-2.7,8,9.0
2011-06-01,400 台中市,A1 香蕉,26.7,19.9,11.1,22.2,41730,0.06,0.0,998.1,1007.8,1000.0,997.0,27.8,31.0,25.5,21.4,69,57,0.8,360,6.1,260,0.5,0.8,0.3,0.5,0.1,0.7,10.57,11.4,-3.8,5,10.0
2011-06-02,400 台中市,A1 香蕉,26.2,21.0,13.3,23.1,37398,0.04,-0.1,999.8,1009.5,1001.6,997.6,27.0,31.6,23.1,21.2,72,53,1.0,220,7.1,250,13.7,3.8,5.5,11.5,1.0,7.4,14.06,11.6,3.0,7,9.1
2011-06-03,400 台中市,A1 香蕉,27.4,21.0,15.5,22.4,31044,-0.03,-0.17,1000.5,1010.3,1001.6,999.2,27.4,31.3,24.6,22.7,76,67,1.3,190,6.6,240,0.0,0.0,0.0,0.0,1.9,14.1,12.51,8.8,2.2,5,8.4
2011-06-04,400 台中市,A1 香蕉,26.0,20.0,11.7,21.1,18582,-0.06,-0.4,1000.2,1009.9,1001.7,998.6,28.5,33.1,25.3,22.7,72,58,2.1,220,9.1,170,0.0,0.0,0.0,0.0,8.1,59.9,23.69,7.4,5.9,9,4.6
2011-06-05,400 台中市,A1 香蕉,26.8,19.9,14.8,22.3,26157,0.06,0.41,1000.3,1010.0,1001.9,999.2,29.4,34.2,26.0,22.8,68,54,2.0,210,7.4,250,0.0,0.0,0.0,0.0,9.0,66.6,23.71,12.3,4.7,10,2.6
2011-06-06,400 台中市,A1 香蕉,26.2,18.3,7.8,20.3,14093,-0.09,-0.46,999.3,1008.9,1001.3,997.7,30.1,34.2,26.6,22.6,65,49,2.2,200,8.9,170,0.0,0.0,0.0,0.0,10.1,74.7,24.32,14.5,5.6,9,3.0
2011-06-07,400 台中市,A1 香蕉,26.2,18.3,7.8,20.3,14093,0.0,0.0,998.3,1008.0,999.8,996.2,30.1,34.6,26.8,22.6,65,55,2.5,200,9.3,170,0.0,0.0,0.0,0.0,9.4,69.4,23.32,13.8,5.2,8,3.4
2011-06-08,400 台中市,A1 香蕉,26.2,18.3,7.8,20.3,14093,0.0,0.0,998.3,1007.9,999.5,996.8,30.2,34.8,26.8,22.7,65,50,2.1,230,9.4,280,0.0,0.0,0.0,0.0,9.6,70.9,24.32,11.5,5.2,9,4.1
2011-06-09,400 台中市,A1 香蕉,27.1,19.4,11.8,19.0,67365,-0.06,3.78,998.3,1007.9,1000.1,996.2,30.1,34.5,27.2,23.3,68,54,1.5,220,8.0,260,0.0,0.0,0.0,0.0,7.3,53.9,22.78,11.8,5.7,8,5.0
2011-06-10,400 台中市,A1 香蕉,32.8,19.9,13.3,24.2,42462,0.27,-0.37,996.3,1005.9,998.0,994.3,29.8,35.0,26.0,23.0,68,51,1.2,230,7.4,320,2.7,0.5,0.8,2.7,8.2,60.5,22.1,12.0,-5.1,9,4.4
2011-06-11,400 台中市,A1 香蕉,24.7,19.4,11.6,21.6,26507,-0.11,-0.38,997.4,1007.0,1000.1,995.7,29.9,34.7,26.3,22.6,66,51,1.8,220,12.5,200,0.0,0.0,0.0,0.0,6.9,50.9,16.55,13.1,2.7,6,5.5
2011-06-12,400 台中市,A1 香蕉,23.7,19.7,13.1,21.1,24480,-0.02,-0.08,999.4,1009.0,1001.1,997.8,30.2,35.3,26.3,22.5,64,51,2.1,190,9.4,230,0.0,0.0,0.0,0.0,10.1,74.5,24.25,13.0,3.1,9,5.3
2011-06-13,400 台中市,A1 香蕉,23.7,19.7,13.1,21.1,24480,0.0,0.0,999.5,1009.1,1000.5,997.4,30.0,34.2,27.2,23.8,70,57,1.9,190,7.8,240,0.0,0.0,0.0,0.0,9.1,67.1,22.52,11.0,7.3,8,5.5
2011-06-14,400 台中市,A1 香蕉,22.7,17.6,13.7,19.2,32201,-0.09,0.32,998.6,1008.2,1000.2,997.3,30.1,34.8,26.4,22.9,66,51,2.0,190,8.2,240,0.0,0.0,0.0,0.0,9.5,70.0,23.72,12.8,5.9,9,3.1
2011-06-15,400 台中市,A1 香蕉,24.2,17.3,11.9,20.2,42664,0.05,0.32,997.9,1007.5,999.5,996.6,30.5,35.7,27.5,22.5,63,49,2.1,200,8.5,230,0.0,0.0,0.0,0.0,8.6,63.3,24.34,13.9,5.6,10,5.8
2011-06-16,400 台中市,A1 香蕉,24.5,18.0,13.5,20.5,41319,0.01,-0.03,998.6,1008.2,1000.4,996.5,30.5,35.2,26.7,22.4,62,51,1.3,20,5.8,240,0.0,0.0,0.0,0.0,6.1,44.9,20.24,12.0,5.5,8,7.1
2011-06-17,400 台中市,A1 香蕉,23.9,17.4,12.4,20.6,33295,0.0,-0.19,999.7,1009.3,1001.2,998.2,29.8,34.5,27.1,24.1,72,56,1.2,80,7.9,320,12.2,1.8,3.0,11.2,5.7,42.0,19.59,11.5,-4.2,7,7.8
2011-06-18,400 台中市,A1 香蕉,22.5,16.3,9.1,19.1,32193,-0.07,-0.03,998.3,1008.0,1000.4,996.5,29.9,34.7,26.7,23.8,71,52,1.4,250,9.4,250,0.0,0.0,0.0,0.0,8.2,60.4,23.31,11.5,4.8,9,5.4
2011-06-19,400 台中市,A1 香蕉,20.9,13.8,10.9,16.5,36924,-0.14,0.15,996.5,1006.1,998.0,995.2,30.0,34.7,26.5,23.3,68,53,1.4,330,8.0,20,0.0,0.0,0.0,0.0,10.0,73.6,25.13,12.3,5.5,8,3.6
2011-06-20,400 台中市,A1 香蕉,20.9,13.8,10.9,16.5,36924,0.0,0.0,995.2,1004.8,996.6,992.6,30.0,34.5,26.3,23.5,69,54,1.8,210,9.2,310,0.0,0.0,0.0,0.0,11.5,84.6,25.83,13.5,6.4,9,1.1
2011-06-21,400 台中市,A1 香蕉,16.7,11.1,7.2,13.4,39911,-0.19,0.08,996.2,1005.8,998.1,994.9,28.4,30.7,26.5,24.1,78,64,1.2,190,5.3,70,3.5,5.3,0.7,1.5,0.0,0.0,7.46,9.5,-1.6,4,8.9
2011-06-22,400 台中市,A1 香蕉,15.3,9.7,7.0,10.3,44203,-0.23,0.11,995.2,1004.8,996.7,993.8,28.4,30.7,25.5,23.8,77,64,0.8,360,5.9,340,0.0,0.0,0.0,0.0,0.0,0.0,7.46,9.6,1.2,3,8.1
2011-06-23,400 台中市,A1 香蕉,16.2,11.6,7.4,13.0,28088,0.26,-0.36,992.4,1002.0,995.1,990.9,30.3,35.4,26.2,23.1,66,51,1.4,340,8.4,20,0.0,0.0,0.0,0.0,10.3,75.8,26.06,10.5,5.3,9,4.8
2011-06-24,400 台中市,A1 香蕉,16.2,10.4,8.0,13.2,26745,0.02,-0.05,986.7,996.3,990.9,983.7,29.4,33.9,25.1,23.1,69,57,1.6,20,10.2,350,3.1,1.2,1.8,3.1,6.0,44.2,17.18,11.8,-3.4,6,6.4
2011-06-25,400 台中市,A1 香蕉,14.2,9.5,6.6,11.9,21910,-0.1,-0.18,989.6,999.3,994.3,986.1,27.1,29.5,24.9,23.5,81,70,1.5,170,8.4,200,24.6,13.1,5.2,8.5,0.1,0.7,6.66,9.3,-2.3,3,9.6
2011-06-26,400 台中市,A1 香蕉,13.8,10.7,8.2,11.3,34105,-0.05,0.56,994.4,1004.0,996.6,992.4,28.3,33.0,25.2,23.8,78,62,1.5,200,11.9,180,15.1,3.0,6.5,10.8,1.1,8.1,14.27,10.3,-3.4,6,9.0
2011-06-27,400 台中市,A1 香蕉,13.8,10.7,8.2,11.3,34105,0.0,0.0,995.8,1005.6,997.9,993.8,27.4,34.0,24.8,24.1,83,59,0.9,210,9.3,230,66.5,7.0,7.5,29.5,6.2,45.7,16.69,9.3,-3.4,8,7.6
2011-06-28,400 台中市,A1 香蕉,14.8,9.8,7.1,14.0,61129,0.24,0.79,997.8,1007.6,1000.2,996.2,25.8,29.5,24.6,22.7,83,73,1.2,220,9.8,260,2.3,8.0,0.5,1.5,0.1,0.7,8.25,10.0,-0.9,5,9.9
2011-06-29,400 台中市,A1 香蕉,12.7,9.8,7.6,10.3,33609,-0.26,-0.45,1000.2,1009.9,1002.2,998.9,26.9,31.5,24.0,22.7,79,61,0.9,230,6.7,200,7.1,5.1,1.2,3.3,0.6,4.4,13.77,10.0,-2.7,6,9.4
2011-06-30,400 台中市,A1 香蕉,15.9,11.5,8.6,11.7,53653,0.14,0.6,1001.1,1010.8,1002.7,999.7,28.4,32.6,24.2,23.3,75,59,1.0,240,6.5,260,0.0,0.0,0.0,0.0,8.0,59.0,21.18,10.3,3.0,8,7.4
2011-07-01,400 台中市,A1 香蕉,13.2,10.6,8.9,11.0,36033,-0.06,-0.33,1000.9,1010.6,1002.6,999.4,29.2,33.4,26.1,22.3,67,53,0.9,240,6.8,40,0.0,0.0,0.0,0.0,7.1,52.3,20.57,13.4,5.4,7,6.8
2011-07-02,400 台中市,A1 香蕉,12.7,10.6,6.3,10.4,25703,-0.05,-0.29,999.1,1008.7,1000.6,997.4,28.8,32.6,25.9,23.4,73,65,1.4,180,7.1,240,0.0,0.0,0.0,0.0,3.0,22.1,16.07,12.0,3.4,7,6.0
2011-07-03,400 台中市,A1 香蕉,13.8,11.3,8.6,11.2,21075,0.08,-0.18,998.8,1008.5,1000.3,997.2,29.8,34.5,26.0,23.3,69,54,1.7,180,8.1,210,0.0,0.0,0.0,0.0,9.2,67.9,25.1,11.9,5.9,9,4.9
2011-07-04,400 台中市,A1 香蕉,13.8,11.3,8.6,11.2,21075,0.0,0.0,1000.0,1009.6,1001.7,998.5,30.1,33.7,27.9,24.0,70,59,2.0,200,7.7,250,0.0,0.0,0.0,0.0,9.3,68.7,23.92,10.0,4.6,9,6.4
2011-07-05,400 台中市,A1 香蕉,14.0,10.8,7.3,13.4,56711,0.2,1.69,998.7,1008.3,1000.4,997.1,29.8,33.7,27.2,23.0,68,50,1.5,180,8.4,170,0.0,0.0,0.0,0.0,9.7,71.6,23.92,11.3,5.6,9,5.6
2011-07-06,400 台中市,A1 香蕉,30.3,12.1,5.6,12.0,32090,-0.1,-0.43,995.5,1005.1,997.6,993.6,29.3,33.6,26.2,22.8,68,55,1.5,190,8.4,230,0.0,0.0,0.0,0.0,9.1,67.2,22.1,10.0,5.3,8,3.9
2011-07-07,400 台中市,A1 香蕉,14.1,10.0,7.8,11.5,21015,-0.04,-0.35,994.8,1004.4,996.1,993.9,29.4,32.7,26.0,22.7,68,55,1.4,240,7.8,250,0.0,0.0,0.0,0.0,6.6,48.8,18.98,11.0,4.2,7,3.8
2011-07-08,400 台中市,A1 香蕉,12.4,9.0,7.3,10.9,20865,-0.05,-0.01,995.2,1004.9,997.0,993.2,30.0,35.0,26.2,22.7,65,49,2.1,210,9.2,250,0.0,0.0,0.0,0.0,11.0,81.4,25.84,12.4,5.7,8,2.0
2011-07-09,400 台中市,A1 香蕉,12.1,10.8,6.8,10.7,28092,-0.02,0.35,994.4,1004.0,996.0,992.3,30.0,34.6,25.9,22.7,66,48,1.6,180,8.4,240,0.0,0.0,0.0,0.0,7.9,58.5,22.37,10.6,4.5,8,5.6
2011-07-10,400 台中市,A1 香蕉,13.6,10.5,7.4,11.8,31835,0.1,0.13,992.1,1001.8,994.0,990.4,28.8,33.9,27.3,23.7,75,52,1.1,220,7.4,300,9.5,0.6,8.9,9.3,2.6,19.3,11.48,10.0,-1.9,8,9.1
2011-07-11,400 台中市,A1 香蕉,13.6,10.5,7.4,11.8,31835,0.0,0.0,993.5,1003.2,995.6,992.0,27.6,33.2,24.9,23.6,79,59,0.8,240,7.7,20,47.6,3.3,11.5,39.5,2.9,21.5,9.9,9.8,-1.8,6,8.5
2011-07-12,400 台中市,A1 香蕉,12.4,10.3,6.9,10.3,34089,-0.13,0.07,995.0,1004.7,996.9,993.4,27.0,31.7,24.7,23.7,83,66,0.9,200,6.7,180,45.6,5.6,10.0,37.5,1.9,14.1,8.18,11.8,-2.1,4,7.8
