日期,guava_平均價,guava_交易量,emperorguava_平均價,banana_平均價,guava_前日平均價,guava_5日平均價
2017-05-14,21.6,38112,33.3,65.3,19.8,20.9
2017-05-15,21.6,38112,33.3,65.3,21.6,20.5
2017-05-16,20.0,48705,36.8,51.1,21.6,20.6
2017-05-17,17.3,44152,21.0,51.1,20.0,20.1
2017-05-18,22.4,30932,35.9,50.0,17.3,20.6
2017-05-19,24.1,39507,40.8,46.2,22.4,21.1
2017-05-20,23.9,43267,40.2,46.3,24.1,21.5
2017-05-21,25.3,43200,44.5,48.8,23.9,22.6
2017-05-22,25.3,43200,44.5,48.8,25.3,24.2
2017-05-23,23.5,45804,37.2,45.7,25.3,24.4
2017-05-24,24.3,44128,37.4,49.4,23.5,24.5
2017-05-25,26.1,31341,38.5,49.7,24.3,24.9
2017-05-26,27.2,32212,43.5,46.4,26.1,25.3
2017-05-27,28.6,41279,63.3,50.2,27.2,25.9
2017-05-28,27.9,40129,43.5,47.3,28.6,26.8
2017-05-29,26.7,36117,42.4,55.2,27.9,27.3
2017-05-30,26.1,32025,34.7,46.5,26.7,27.3
2017-05-31,26.1,32025,34.7,46.5,26.1,27.1
2017-06-01,26.1,32025,34.7,46.5,26.1,26.6
2017-06-02,22.6,50477,38.3,41.3,26.1,25.5
2017-06-03,23.2,43766,37.9,45.3,22.6,24.8
2017-06-04,26.3,37558,41.4,41.7,23.2,24.9
2017-06-05,26.3,37558,41.4,41.7,26.3,24.9
2017-06-06,32.2,37756,43.9,40.9,26.3,26.1
2017-06-07,32.2,39517,41.2,42.2,32.2,28.0
2017-06-08,31.3,37748,40.6,47.7,32.2,29.7
2017-06-09,32.7,35745,44.7,39.8,31.3,30.9
2017-06-10,35.8,35984,46.4,39.9,32.7,32.8
2017-06-11,34.4,34064,41.4,41.0,35.8,33.3
2017-06-12,34.4,34064,41.4,41.0,34.4,33.7
2017-06-13,30.6,42709,41.1,34.7,34.4,33.6
2017-06-14,27.6,33939,47.3,28.4,30.6,32.6
2017-06-15,23.3,30252,40.9,31.4,27.6,30.1
2017-06-16,26.1,21955,43.0,22.3,23.3,28.4
2017-06-17,31.7,26440,45.2,22.6,26.1,27.9
2017-06-18,31.6,32398,46.7,25.0,31.7,28.1
2017-06-19,31.6,32398,46.7,25.0,31.6,28.9
2017-06-20,32.8,34918,56.1,27.4,31.6,30.8
2017-06-21,31.7,33428,47.2,28.1,32.8,31.9
2017-06-22,32.8,28365,44.6,28.8,31.7,32.1
2017-06-23,32.2,29081,41.5,28.9,32.8,32.2
2017-06-24,33.5,28857,46.8,30.0,32.2,32.6
2017-06-25,33.0,31806,49.0,30.6,33.5,32.6
2017-06-26,33.0,31806,49.0,30.6,33.0,32.9
2017-06-27,32.3,34478,48.6,26.0,33.0,32.8
2017-06-28,29.9,35996,45.8,29.3,32.3,32.3
2017-06-29,29.0,31414,48.5,23.7,29.9,31.4
2017-06-30,26.7,32428,37.9,19.0,29.0,30.2
2017-07-01,25.9,39373,44.3,20.0,26.7,28.8
2017-07-02,23.7,42712,36.8,24.2,25.9,27.0
2017-07-03,23.7,42712,36.8,24.2,23.7,25.8
2017-07-04,23.5,40775,58.1,17.1,23.7,24.7
2017-07-05,23.5,37554,40.9,19.6,23.5,24.1
2017-07-06,22.9,35820,38.8,18.8,23.5,23.5
2017-07-07,24.1,31657,47.8,17.0,22.9,23.5
2017-07-08,24.5,40967,45.5,19.5,24.1,23.7
2017-07-09,24.8,38481,40.9,21.6,24.5,24.0
2017-07-10,24.8,38481,40.9,21.6,24.8,24.2
2017-07-11,25.5,35558,30.1,16.6,24.8,24.7
2017-07-12,24.2,35711,31.7,19.7,25.5,24.8
2017-07-13,22.3,32533,43.1,19.0,24.2,24.3
2017-07-14,22.8,30973,41.0,17.1,22.3,23.9
2017-07-15,25.0,34342,41.3,18.4,22.8,24.0
2017-07-16,26.9,35359,44.6,17.8,25.0,24.2
2017-07-17,26.9,35359,44.6,17.8,26.9,24.8
2017-07-18,27.3,31344,42.1,17.4,26.9,25.8
2017-07-19,26.0,33156,34.5,17.1,27.3,26.4
2017-07-20,25.9,31386,38.7,15.8,26.0,26.6
2017-07-21,26.9,30009,44.2,17.5,25.9,26.6
2017-07-22,27.4,33005,37.3,16.4,26.9,26.7
2017-07-23,30.1,30646,33.2,17.4,27.4,27.3
2017-07-24,30.1,30646,33.2,17.4,30.1,28.1
2017-07-25,29.7,29200,38.0,18.1,30.1,28.8
2017-07-26,28.4,28021,34.0,19.0,29.7,29.1
2017-07-27,27.1,28286,30.0,19.0,28.4,29.1
2017-07-28,29.7,25443,37.5,18.3,27.1,29.0
2017-07-29,31.7,38695,38.9,18.4,29.7,29.3
2017-07-30,29.3,40607,40.2,19.3,31.7,29.2
2017-07-31,29.3,40607,40.2,19.3,29.3,29.4
2017-08-01,41.3,7202,48.9,18.8,29.3,32.3
2017-08-02,37.5,20444,56.4,19.0,41.3,33.8
2017-08-03,35.2,24871,46.2,17.8,37.5,34.5
2017-08-04,34.8,32932,62.3,18.0,35.2,35.6
2017-08-05,33.1,36467,61.8,17.4,34.8,36.4
2017-08-06,31.0,35909,50.5,18.0,33.1,34.3
2017-08-07,31.0,35909,50.5,18.0,31.0,33.0
2017-08-08,29.3,25716,40.0,18.1,31.0,31.8
2017-08-09,31.3,21749,30.7,17.9,29.3,31.1
2017-08-10,32.8,21476,45.5,17.2,31.3,31.1
2017-08-11,34.2,20592,59.1,16.9,32.8,31.7
2017-08-12,33.8,30946,47.9,17.5,34.2,32.3
2017-08-13,34.8,33131,51.1,16.4,33.8,33.4
2017-08-14,34.8,33131,51.1,16.4,34.8,34.1
2017-08-15,32.7,29050,46.3,16.9,34.8,34.1
2017-08-16,30.5,26709,43.0,18.3,32.7,33.3
2017-08-17,31.4,25318,46.1,18.1,30.5,32.8
2017-08-18,31.1,24805,36.5,18.1,31.4,32.1
2017-08-19,32.4,33321,36.2,18.1,31.1,31.6
2017-08-20,33.7,31517,40.9,17.3,32.4,31.8
2017-08-21,33.7,31517,40.9,17.3,33.7,32.5
2017-08-22,32.3,28072,42.3,17.6,33.7,32.6
2017-08-23,35.4,17623,45.0,18.4,32.3,33.5
2017-08-24,37.6,16767,30.5,17.9,35.4,34.5
2017-08-25,37.5,16929,22.9,17.9,37.6,35.3
2017-08-26,36.5,27677,42.2,18.5,37.5,35.9
2017-08-27,35.1,32859,48.5,15.6,36.5,36.4
2017-08-28,35.1,32859,48.5,15.6,35.1,36.4
2017-08-29,38.3,19420,48.6,17.4,35.1,36.5
2017-08-30,37.7,19971,57.7,18.1,38.3,36.5
2017-08-31,38.8,17654,51.8,17.0,37.7,37.0
2017-09-01,43.0,18428,47.2,18.0,38.8,38.6
2017-09-02,42.1,20811,41.8,17.6,43.0,40.0
2017-09-03,41.7,21455,38.9,17.1,42.1,40.7
2017-09-04,47.3,12616,46.2,19.6,41.7,42.6
2017-09-05,43.4,21409,42.7,19.7,47.3,43.5
2017-09-06,43.4,21409,42.7,19.7,43.4,43.6
2017-09-07,43.4,21409,42.7,19.7,43.4,43.8
2017-09-08,40.6,26998,40.1,18.0,43.4,43.6
2017-09-09,39.2,26626,37.7,17.1,40.6,42.0
2017-09-10,45.3,26893,35.5,18.1,39.2,42.4
2017-09-11,45.3,26893,35.5,18.1,45.3,42.8
2017-09-12,43.2,25762,41.5,19.4,45.3,42.7
2017-09-13,40.0,24899,35.3,18.2,43.2,42.6
2017-09-14,48.0,12555,53.2,17.9,40.0,44.4
2017-09-15,46.4,17633,43.3,20.4,48.0,44.6
2017-09-16,46.3,23096,58.0,18.1,46.4,44.8
2017-09-17,47.1,23341,62.6,17.9,46.3,45.6
2017-09-18,47.1,23341,62.6,17.9,47.1,47.0
2017-09-19,49.1,21493,52.4,17.0,47.1,47.2
2017-09-20,51.2,16692,52.9,18.5,49.1,48.2
2017-09-21,48.1,15159,53.7,16.5,51.2,48.5
2017-09-22,47.0,17661,49.0,16.7,48.1,48.5
2017-09-23,44.7,25534,52.6,16.0,47.0,48.0
2017-09-24,44.7,24297,49.1,16.5,44.7,47.1
2017-09-25,44.7,24297,49.1,16.5,44.7,45.8
2017-09-26,43.5,21183,49.0,16.4,44.7,44.9
2017-09-27,41.2,20396,41.2,15.0,43.5,43.8
2017-09-28,39.1,20328,34.3,14.4,41.2,42.6
2017-09-29,41.2,18224,32.5,14.8,39.1,41.9
2017-09-30,35.0,28103,46.5,14.5,41.2,40.0
2017-10-01,40.4,28504,48.8,13.6,35.0,39.4
2017-10-02,40.4,28504,48.8,13.6,40.4,39.2
2017-10-03,35.3,37208,45.9,14.3,40.4,38.5
2017-10-04,38.1,35487,37.5,15.9,35.3,37.8
2017-10-05,38.1,35487,37.5,15.9,38.1,38.5
2017-10-06,38.1,35487,37.5,15.9,38.1,38.0
2017-10-07,31.6,38015,37.6,15.0,38.1,36.2
2017-10-08,29.1,43722,35.6,13.9,31.6,35.0
2017-10-09,29.1,43722,35.6,13.9,29.1,33.2
2017-10-10,29.3,34408,49.3,14.2,29.1,31.4
2017-10-11,29.4,32638,36.0,15.5,29.3,29.7
2017-10-12,27.4,24772,24.2,12.7,29.4,28.9
2017-10-13,24.8,24441,30.2,12.8,27.4,28.0
2017-10-14,25.6,34683,31.1,12.7,24.8,27.3
2017-10-15,35.4,31402,38.2,15.7,25.6,28.5
2017-10-16,35.4,31402,38.2,15.7,35.4,29.7
2017-10-17,38.6,36881,52.1,14.7,35.4,32.0
2017-10-18,38.9,27749,48.6,16.2,38.6,34.8
2017-10-19,38.1,27876,39.1,18.6,38.9,37.3
2017-10-20,36.6,19158,44.5,15.4,38.1,37.5
2017-10-21,39.8,24148,51.3,16.0,36.6,38.4
2017-10-22,46.4,21937,42.5,17.9,39.8,40.0
2017-10-23,46.4,21937,42.5,17.9,46.4,41.5
2017-10-24,50.7,19563,44.0,18.0,46.4,44.0
2017-10-25,49.9,21500,42.6,18.9,50.7,46.6
2017-10-26,46.1,18427,34.7,18.2,49.9,47.9
2017-10-27,53.9,15621,58.7,18.1,46.1,49.4
2017-10-28,52.0,18939,63.3,18.7,53.9,50.5
2017-10-29,56.3,16692,54.4,19.3,52.0,51.6
2017-10-30,56.3,16692,54.4,19.3,56.3,52.9
2017-10-31,57.9,20330,61.2,21.6,56.3,55.3
2017-11-01,56.8,18128,56.1,20.2,57.9,55.9
2017-11-02,59.4,16593,57.5,23.7,56.8,57.3
2017-11-03,60.0,15196,62.2,24.8,59.4,58.1
2017-11-04,58.0,20984,75.7,25.1,60.0,58.4
2017-11-05,53.1,23384,54.1,25.1,58.0,57.5
2017-11-06,53.1,23384,54.1,25.1,53.1,56.7
2017-11-07,50.3,23666,57.0,26.9,53.1,54.9
2017-11-08,49.5,16651,65.7,26.4,50.3,52.8
2017-11-09,44.6,18268,53.1,23.9,49.5,50.1
2017-11-10,45.8,16743,48.4,21.2,44.6,48.7
2017-11-11,46.7,22467,56.0,22.2,45.8,47.4
2017-11-12,45.0,21810,49.6,22.0,46.7,46.3
2017-11-13,45.0,21810,49.6,22.0,45.0,45.4
2017-11-14,42.4,22911,57.3,23.5,45.0,45.0
2017-11-15,44.7,20277,52.5,24.5,42.4,44.8
2017-11-16,40.3,22267,55.9,21.8,44.7,43.5
2017-11-17,44.8,23883,58.6,21.0,40.3,43.4
2017-11-18,44.5,31267,53.8,20.7,44.8,43.3
2017-11-19,39.4,25324,49.0,24.6,44.5,42.7
2017-11-20,39.4,25324,49.0,24.6,39.4,41.7
2017-11-21,37.4,22043,44.0,22.5,39.4,41.1
2017-11-22,37.8,33008,35.6,24.3,37.4,39.7
2017-11-23,35.4,25127,33.1,22.7,37.8,37.9
2017-11-24,32.6,26159,41.7,21.2,35.4,36.5
2017-11-25,33.9,31868,51.2,20.6,32.6,35.4
2017-11-26,32.5,28199,57.0,24.2,33.9,34.4
2017-11-27,32.5,28199,57.0,24.2,32.5,33.4
2017-11-28,37.8,27231,54.2,24.9,32.5,33.9
2017-11-29,39.8,24675,60.7,24.1,37.8,35.3
2017-11-30,36.0,31957,49.2,23.9,39.8,35.7
2017-12-01,34.6,27699,48.9,23.3,36.0,36.1
2017-12-02,33.0,34884,47.5,23.6,34.6,36.2
2017-12-03,31.0,39590,47.3,23.3,33.0,34.9
2017-12-04,31.0,39590,47.3,23.3,31.0,33.1
2017-12-05,29.2,32292,46.8,24.3,31.0,31.8
2017-12-06,27.1,33117,44.3,23.8,29.2,30.3
2017-12-07,25.8,27559,39.2,22.9,27.1,28.8
2017-12-08,24.9,29479,37.2,22.5,25.8,27.6
2017-12-09,27.7,35475,42.3,22.4,24.9,26.9
2017-12-10,29.2,32201,54.0,23.0,27.7,26.9
2017-12-11,29.2,32201,54.0,23.0,29.2,27.4
2017-12-12,32.2,32054,46.6,26.4,29.2,28.6
2017-12-13,29.1,32143,46.7,25.1,32.2,29.5
2017-12-14,28.4,31983,42.1,25.2,29.1,29.6
2017-12-15,30.4,32480,56.4,23.8,28.4,29.9
2017-12-16,29.4,41817,59.7,25.2,30.4,29.9
2017-12-17,29.6,39413,57.1,25.9,29.4,29.4
2017-12-18,29.6,39413,57.1,25.9,29.6,29.5
2017-12-19,30.1,31038,53.7,30.7,29.6,29.8
2017-12-20,25.6,29719,45.1,25.8,30.1,28.9
2017-12-21,29.4,23893,43.7,26.8,25.6,28.9
2017-12-22,28.4,32198,43.0,27.0,29.4,28.6
2017-12-23,29.1,36263,43.1,25.6,28.4,28.5
2017-12-24,29.0,36381,52.4,26.5,29.1,28.3
2017-12-25,29.0,36381,52.4,26.5,29.0,29.0
2017-12-26,29.5,34467,43.8,31.6,29.0,29.0
2017-12-27,29.4,30384,43.5,30.6,29.5,29.2
2017-12-28,27.3,29885,46.0,29.2,29.4,28.8
2017-12-29,28.3,34084,41.1,29.6,27.3,28.7
2017-12-30,27.2,35903,50.0,30.5,28.3,28.3
2017-12-31,25.9,37975,54.2,30.3,27.2,27.6
2018-01-01,25.9,37975,54.2,30.3,25.9,26.9
2018-01-02,30.9,23296,53.3,32.1,25.9,27.6
2018-01-03,29.1,25177,44.5,31.0,30.9,27.8
2018-01-04,27.1,29712,61.5,31.3,29.1,27.8
2018-01-05,28.0,25231,53.4,30.1,27.1,28.2
2018-01-06,29.8,24086,52.7,30.9,28.0,29.0
2018-01-07,25.9,30639,38.6,30.6,29.8,28.0
2018-01-08,25.9,30639,38.6,30.6,25.9,27.3
2018-01-09,21.6,32553,39.8,26.4,25.9,26.2
2018-01-10,30.4,26733,53.6,36.4,21.6,26.7
2018-01-11,36.1,15910,71.5,30.1,30.4,28.0
2018-01-12,38.1,21447,67.2,31.7,36.1,30.4
2018-01-13,37.0,29976,56.1,33.5,38.1,32.6
2018-01-14,37.3,28157,54.1,35.1,37.0,35.8
2018-01-15,37.3,28157,54.1,35.1,37.3,37.2
2018-01-16,43.1,20946,63.6,41.3,37.3,38.6
2018-01-17,41.2,21847,60.3,38.4,43.1,39.2
2018-01-18,39.6,17158,79.2,35.5,41.2,39.7
2018-01-19,40.5,15431,66.6,33.0,39.6,40.3
2018-01-20,40.9,21089,60.7,34.0,40.5,41.1
2018-01-21,38.5,27512,66.3,34.7,40.9,40.1
2018-01-22,38.5,27512,66.3,34.7,38.5,39.6
2018-01-23,38.4,23667,60.2,38.4,38.5,39.4
2018-01-24,33.4,24851,35.8,36.6,38.4,37.9
2018-01-25,29.9,22402,37.0,37.3,33.4,35.7
2018-01-26,29.3,20617,48.8,37.5,29.9,33.9
2018-01-27,30.1,26887,43.9,40.3,29.3,32.2
2018-01-28,33.4,22633,58.1,39.2,30.1,31.2
2018-01-29,33.4,22633,58.1,39.2,33.4,31.2
2018-01-30,34.0,20718,30.4,39.3,33.4,32.0
2018-01-31,32.9,16274,56.1,39.8,34.0,32.8
2018-02-01,30.7,17927,62.1,37.9,32.9,32.9
2018-02-02,35.6,17662,53.9,40.4,30.7,33.3
2018-02-03,31.4,24419,51.5,35.5,35.6,32.9
2018-02-04,29.6,22538,55.3,35.2,31.4,32.0
2018-02-05,29.6,22538,55.3,35.2,29.6,31.4
2018-02-06,32.4,15012,47.7,37.2,29.6,31.7
2018-02-07,36.0,15704,52.5,37.2,32.4,31.8
2018-02-08,33.6,16538,50.2,35.9,36.0,32.2
2018-02-09,34.0,15790,60.1,36.8,33.6,33.1
2018-02-10,32.3,18614,64.7,33.8,34.0,33.7
2018-02-11,32.7,20149,45.5,35.1,32.3,33.7
2018-02-12,35.8,9070,52.4,41.0,32.7,33.7
2018-02-13,30.4,29373,54.0,32.4,35.8,33.0
2018-02-14,24.3,33235,41.6,33.3,30.4,31.1
2018-02-15,19.8,21188,32.9,43.7,24.3,28.6
2018-02-16,19.8,21188,32.9,43.7,19.8,26.0
2018-02-17,19.8,21188,32.9,43.7,19.8,22.8
2018-02-18,19.8,21188,32.9,43.7,19.8,20.7
2018-02-19,19.8,21188,32.9,43.7,19.8,19.8
2018-02-20,19.8,21188,32.9,43.7,19.8,19.8
2018-02-21,19.1,54033,33.9,36.6,19.8,19.7
2018-02-22,16.9,47979,31.7,35.8,19.1,19.1
2018-02-23,26.0,41459,29.5,38.4,16.9,20.3
2018-02-24,26.0,41459,29.5,38.4,26.0,21.6
2018-02-25,26.0,41459,29.5,38.4,26.0,22.8
2018-02-26,26.0,41459,29.5,38.4,26.0,24.2
2018-02-27,25.5,37247,41.0,37.5,26.0,25.9
2018-02-28,23.1,35595,36.4,39.4,25.5,25.3
2018-03-01,21.4,30981,43.1,37.4,23.1,24.4
2018-03-02,24.8,25325,49.1,37.2,21.4,24.2
2018-03-03,28.4,31386,52.3,37.2,24.8,24.6
2018-03-04,30.1,33435,60.8,37.4,28.4,25.6
2018-03-05,30.1,33435,60.8,37.4,30.1,27.0
2018-03-06,30.1,33435,60.8,37.4,30.1,28.7
2018-03-07,30.1,33435,60.8,37.4,30.1,29.8
2018-03-08,29.1,35101,38.0,37.1,30.1,29.9
2018-03-09,27.5,31711,47.2,35.0,29.1,29.4
2018-03-10,35.6,19168,40.8,33.2,27.5,30.5
2018-03-11,38.6,25782,47.8,33.9,35.6,32.2
2018-03-12,38.6,25782,47.8,33.9,38.6,33.9
2018-03-13,40.4,22613,42.1,32.7,38.6,36.1
2018-03-14,40.3,20681,47.4,34.5,40.4,38.7
2018-03-15,41.0,19593,61.2,31.4,40.3,39.8
2018-03-16,41.9,17074,49.1,27.3,41.0,40.4
2018-03-17,41.8,16822,80.6,29.3,41.9,41.1
2018-03-18,45.1,19195,62.6,32.5,41.8,42.0
2018-03-19,45.1,19195,62.6,32.5,45.1,43.0
2018-03-20,44.7,15352,48.8,29.1,45.1,43.7
2018-03-21,44.7,14952,56.8,29.7,44.7,44.3
2018-03-22,42.7,13557,48.7,28.5,44.7,44.5
2018-03-23,42.5,17537,43.5,28.4,42.7,43.9
2018-03-24,47.7,21812,58.6,27.9,42.5,44.5
2018-03-25,43.5,20260,53.1,27.1,47.7,44.2
2018-03-26,43.5,20260,53.1,27.1,43.5,44.0
2018-03-27,46.9,14603,61.9,25.5,43.5,44.8
2018-03-28,49.7,14865,36.7,27.6,46.9,46.3
2018-03-29,53.5,14571,75.9,26.9,49.7,47.4
2018-03-30,48.3,17078,62.0,26.7,53.5,48.4
2018-03-31,42.8,22264,55.3,27.8,48.3,48.2
2018-04-01,42.3,20608,47.5,27.7,42.8,47.3
2018-04-02,42.3,20608,47.5,27.7,42.3,45.8
2018-04-03,42.3,18971,40.8,24.8,42.3,43.6
2018-04-04,46.0,20843,46.3,25.1,42.3,43.1
2018-04-05,46.0,20843,46.3,25.1,46.0,43.8
2018-04-06,46.0,20843,46.3,25.1,46.0,44.5
2018-04-07,46.1,26906,52.0,25.2,46.0,45.3
2018-04-08,41.0,23145,55.5,22.8,46.1,45.0
2018-04-09,41.0,23145,55.5,22.8,41.0,44.0
2018-04-10,41.1,20722,48.8,20.7,41.0,43.0
2018-04-11,42.6,17166,46.5,23.7,41.1,42.4
2018-04-12,44.1,14152,48.9,23.7,42.6,42.0
2018-04-13,41.3,16025,51.4,19.6,44.1,42.0
2018-04-14,42.4,19108,57.2,19.3,41.3,42.3
2018-04-15,44.7,18517,55.5,20.7,42.4,43.0
2018-04-16,44.7,18517,55.5,20.7,44.7,43.4
2018-04-17,45.2,20515,66.0,22.6,44.7,43.7
2018-04-18,46.9,14645,57.0,24.6,45.2,44.8
2018-04-19,46.8,11469,61.9,19.9,46.9,45.7
2018-04-20,48.2,14426,64.7,20.6,46.8,46.4
2018-04-21,49.0,15519,71.8,19.9,48.2,47.2
2018-04-22,47.5,18413,61.7,19.1,49.0,47.7
2018-04-23,47.5,18413,61.7,19.1,47.5,47.8
2018-04-24,53.3,13854,69.8,18.2,47.5,49.1
2018-04-25,49.1,14994,59.2,17.0,53.3,49.3
2018-04-26,49.8,12667,60.4,18.0,49.1,49.4
2018-04-27,54.7,10313,60.5,19.4,49.8,50.9
2018-04-28,50.8,16761,81.0,18.6,54.7,51.5
2018-04-29,53.2,14229,75.3,19.4,50.8,51.5
2018-04-30,53.2,14229,75.3,19.4,53.2,52.3
2018-05-01,50.1,17521,66.0,18.6,53.2,52.4
2018-05-02,44.5,14103,63.3,16.1,50.1,50.4
2018-05-03,42.8,12358,72.5,17.7,44.5,48.8
2018-05-04,44.6,13911,67.5,17.2,42.8,47.0
2018-05-05,40.8,23194,71.4,15.3,44.6,44.6
2018-05-06,37.2,20680,69.9,17.4,40.8,42.0
2018-05-07,37.2,20680,69.9,17.4,37.2,40.5
2018-05-08,35.6,21484,71.6,15.5,37.2,39.1
2018-05-09,41.1,11620,82.1,20.0,35.6,38.4
2018-05-10,40.8,17447,84.5,18.2,41.1,38.4
2018-05-11,38.3,25359,66.3,16.3,40.8,38.6
2018-05-12,35.2,28512,82.2,18.4,38.3,38.2
2018-05-13,29.7,31635,63.1,20.1,35.2,37.0
2018-05-14,29.7,31635,63.1,20.1,29.7,34.7
2018-05-15,28.7,26516,66.7,17.8,29.7,32.3
2018-05-16,25.4,26628,57.9,21.3,28.7,29.7
2018-05-17,24.4,23677,54.3,15.6,25.4,27.6
2018-05-18,22.0,25650,40.9,17.0,24.4,26.0
2018-05-19,21.4,31483,35.4,16.7,22.0,24.4
2018-05-20,22.7,31170,46.7,15.2,21.4,23.2
2018-05-21,22.7,31170,46.7,15.2,22.7,22.6
2018-05-22,23.6,28941,45.0,15.7,22.7,22.5
2018-05-23,23.9,24505,44.2,15.3,23.6,22.9
2018-05-24,24.5,25008,51.8,13.7,23.9,23.5
2018-05-25,24.1,27585,32.8,13.8,24.5,23.8
2018-05-26,26.4,27054,48.3,14.3,24.1,24.5
2018-05-27,27.7,30423,43.7,14.9,26.4,25.3
2018-05-28,27.7,30423,43.7,14.9,27.7,26.1
2018-05-29,27.5,29281,40.8,14.1,27.7,26.7
2018-05-30,25.9,19647,42.0,13.8,27.5,27.0
2018-05-31,23.2,23465,45.9,10.7,25.9,26.4
2018-06-01,24.8,23862,36.8,12.1,23.2,25.8
2018-06-02,28.3,24620,42.3,12.9,24.8,25.9
2018-06-03,32.2,25682,49.6,12.9,28.3,26.9
2018-06-04,32.2,25682,49.6,12.9,32.2,28.1
2018-06-05,33.1,22906,51.2,12.9,32.2,30.1
2018-06-06,31.9,18694,43.2,12.9,33.1,31.5
2018-06-07,32.5,17606,49.1,13.6,31.9,32.4
2018-06-08,31.9,19576,44.5,13.2,32.5,32.3
2018-06-09,33.2,23557,44.7,14.5,31.9,32.5
2018-06-10,28.7,27068,41.7,14.9,33.2,31.6
2018-06-11,28.7,27068,41.7,14.9,28.7,31.0
2018-06-12,30.6,21723,47.3,15.1,28.7,30.6
2018-06-13,28.4,26033,35.7,15.3,30.6,29.9
2018-06-14,22.9,25789,31.6,16.8,28.4,27.9
2018-06-15,23.8,20252,41.2,17.3,22.9,26.9
2018-06-16,36.2,10297,58.1,20.0,23.8,28.4
2018-06-17,24.3,31662,32.9,19.2,36.2,27.1
2018-06-18,22.8,23946,28.5,20.2,24.3,26.0
2018-06-19,22.8,23946,28.5,20.2,22.8,26.0
2018-06-20,22.8,23946,28.5,20.2,22.8,25.8
2018-06-21,24.5,21361,38.2,17.5,22.8,23.4
2018-06-22,20.4,31694,33.4,16.2,24.5,22.7
2018-06-23,15.5,41710,32.9,16.6,20.4,21.2
2018-06-24,17.3,34623,32.0,20.5,15.5,20.1
2018-06-25,17.3,34623,32.0,20.5,17.3,19.0
2018-06-26,19.7,24872,29.9,20.4,17.3,18.0
2018-06-27,19.9,21045,43.9,21.0,19.7,17.9
2018-06-28,19.9,21921,35.4,21.5,19.9,18.8
2018-06-29,19.5,21970,34.7,19.5,19.9,19.3
2018-06-30,19.5,25330,35.2,19.5,19.5,19.7
2018-07-01,16.9,32670,23.7,19.3,19.5,19.1
2018-07-02,16.9,32670,23.7,19.3,16.9,18.5
2018-07-03,29.9,13218,45.2,17.6,16.9,20.5
2018-07-04,20.9,25033,35.8,18.2,29.9,20.8
2018-07-05,18.8,24828,37.0,20.5,20.9,20.7
2018-07-06,17.3,29229,25.1,18.9,18.8,20.8
2018-07-07,18.7,27586,25.0,21.4,17.3,21.1
2018-07-08,15.8,40550,27.0,20.2,18.7,18.3
2018-07-09,15.8,40550,27.0,20.2,15.8,17.3
2018-07-10,18.1,35526,29.0,22.1,15.8,17.1
2018-07-11,15.6,20016,31.2,21.2,18.1,16.8
2018-07-12,23.3,18536,40.0,21.0,15.6,17.7
2018-07-13,23.6,23536,25.7,23.1,23.3,19.3
2018-07-14,23.3,23688,28.0,23.5,23.6,20.8
2018-07-15,19.6,38084,24.0,22.8,23.3,21.1
2018-07-16,19.6,38084,24.0,22.8,19.6,21.9
2018-07-17,18.8,32834,27.6,19.2,19.6,21.0
2018-07-18,17.2,25745,24.3,21.6,18.8,19.7
2018-07-19,16.6,22893,28.0,22.7,17.2,18.4
2018-07-20,17.1,25840,23.7,22.0,16.6,17.9
2018-07-21,19.7,25387,26.5,18.8,17.1,17.9
2018-07-22,21.1,29691,20.4,21.5,19.7,18.3
2018-07-23,21.1,29691,20.4,21.5,21.1,19.1
2018-07-24,22.2,28188,29.6,23.8,21.1,20.2
2018-07-25,19.2,29612,30.0,22.7,22.2,20.7
2018-07-26,17.1,27976,26.2,22.6,19.2,20.1
2018-07-27,18.4,28176,26.6,21.2,17.1,19.6
2018-07-28,23.3,27442,31.0,22.4,18.4,20.0
2018-07-29,23.8,27548,31.6,21.8,23.3,20.4
2018-07-30,23.8,27548,31.6,21.8,23.8,21.3
2018-07-31,22.7,29089,28.9,20.5,23.8,22.4
2018-08-01,18.0,30457,30.6,19.6,22.7,22.3
2018-08-02,16.9,25982,26.1,20.0,18.0,21.0
2018-08-03,20.3,22632,28.9,21.6,16.9,20.3
2018-08-04,21.8,26525,31.2,21.1,20.3,19.9
2018-08-05,22.0,30226,25.3,22.8,21.8,19.8
2018-08-06,22.0,30226,25.3,22.8,22.0,20.6
2018-08-07,21.6,32417,34.4,24.3,22.0,21.5
2018-08-08,21.0,29152,31.8,21.7,21.6,21.7
2018-08-09,20.4,26478,23.1,23.6,21.0,21.4
2018-08-10,22.8,25645,32.5,25.3,20.4,21.6
2018-08-11,22.1,31909,32.8,22.5,22.8,21.6
2018-08-12,22.1,27796,28.8,25.1,22.1,21.7
2018-08-13,22.1,27796,28.8,25.1,22.1,21.9
2018-08-14,25.1,25252,33.3,22.8,22.1,22.8
2018-08-15,18.5,34967,22.9,21.4,25.1,22.0
2018-08-16,21.7,24276,23.0,20.8,18.5,21.9
2018-08-17,23.6,21993,24.5,24.9,21.7,22.2
2018-08-18,22.9,29434,27.8,19.3,23.6,22.4
2018-08-19,20.8,32133,25.0,23.0,22.9,21.5
2018-08-20,20.8,32133,25.0,23.0,20.8,22.0
