日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2016-01-16,17.2,15.2,15.2,16.2,15.9,884.8,12.7,91,11.2,180.0,1.1,867.0,888.0,2016-01-16 11:00:00,7.9,2016-01-16 01:00:00,65,2016-01-16 12:00:00,,,135.0,3.3,2016-01-16 01:00:00,18.4,2016-01-16 12:00:00,13.80,0.0,2.3,2.0
2016-01-17,17.0,16.0,16.0,16.3,16.8,883.4,12.7,96,12.1,180.0,1.3,882.0,885.0,2016-01-17 14:00:00,10.7,2016-01-17 21:00:00,92,2016-01-17 10:00:00,,,157.5,5.5,2016-01-17 21:00:00,16.9,2016-01-17 10:00:00,5.10,0.0,11.3,44.0
2016-01-18,17.0,15.9,15.9,16.5,16.6,886.3,10.4,93,9.3,180.0,0.8,884.0,889.0,2016-01-18 02:00:00,6.9,2016-01-18 23:59:59,74,2016-01-18 13:00:00,,,315.0,2.1,2016-01-18 22:00:00,14.0,2016-01-18 13:00:00,8.30,0.0,1.5,0.0
2016-01-19,16.9,15.4,15.6,16.4,16.0,890.3,10.2,93,9.1,157.5,0.9,889.0,892.0,2016-01-19 01:00:00,6.6,2016-01-19 01:00:00,79,2016-01-19 12:00:00,,,315.0,3.2,2016-01-19 10:00:00,16.0,2016-01-19 13:00:00,10.50,0.0,0.9,0.0
2016-01-20,16.9,15.5,15.6,16.3,16.2,891.0,12.7,86,10.4,180.0,1.1,889.0,893.0,2016-01-20 15:00:00,7.4,2016-01-20 02:00:00,62,2016-01-20 11:00:00,,,22.5,4.6,2016-01-20 10:00:00,19.2,2016-01-20 12:00:00,14.40,0.0,0.5,0.0
2016-01-21,16.8,16.5,16.3,16.5,17.4,888.8,14.6,88,12.5,180.0,1.1,887.0,890.0,2016-01-21 16:00:00,10.8,2016-01-21 23:59:59,68,2016-01-21 16:00:00,,,337.5,5.6,2016-01-21 10:00:00,20.8,2016-01-21 16:00:00,7.90,0.0,0.9,0.0
2016-01-22,16.9,16.6,16.6,16.7,17.4,888.3,14.0,89,12.1,180.0,1.2,886.0,890.0,2016-01-22 16:00:00,10.5,2016-01-22 02:00:00,56,2016-01-22 12:00:00,,,22.5,5.0,2016-01-22 10:00:00,22.0,2016-01-22 12:00:00,10.50,0.0,2.0,2.0
2016-01-23,16.9,16.1,16.3,16.9,16.6,889.8,8.9,98,8.6,180.0,1.0,888.0,892.0,2016-01-23 05:00:00,3.6,2016-01-23 19:00:00,97,2016-01-23 17:00:00,,,337.5,4.6,2016-01-23 20:00:00,13.6,2016-01-23 01:00:00,4.50,0.0,10.6,29.5
2016-01-24,16.9,13.2,14.1,16.4,13.2,894.8,1.3,98,1.0,180.0,0.8,892.0,897.0,2016-01-24 01:00:00,3.6,2016-01-24 22:00:00,95,2016-01-24 19:00:00,,,22.5,3.6,2016-01-24 18:00:00,5.2,2016-01-24 02:00:00,5.90,0.0,2.8,20.5
2016-01-25,16.7,11.8,12.4,15.2,12.2,895.0,4.9,93,3.7,180.0,0.7,894.0,896.0,2016-01-25 03:00:00,0.3,2016-01-25 01:00:00,80,2016-01-25 14:00:00,,,337.5,2.8,2016-01-25 08:00:00,8.9,2016-01-25 13:00:00,12.40,0.0,0.6,1.0
2016-01-26,16.3,12.4,12.7,14.6,13.0,894.4,8.2,85,5.7,180.0,1.1,893.0,896.0,2016-01-26 14:00:00,4.0,2016-01-26 05:00:00,63,2016-01-26 12:00:00,,,135.0,3.5,2016-01-26 09:00:00,13.9,2016-01-26 13:00:00,15.50,0.0,1.2,0.0
2016-01-27,15.9,13.5,13.6,14.6,14.3,893.3,11.4,87,9.3,180.0,1.0,892.0,895.0,2016-01-27 05:00:00,7.6,2016-01-27 01:00:00,69,2016-01-27 11:00:00,,,22.5,2.8,2016-01-27 01:00:00,15.9,2016-01-27 14:00:00,7.70,0.0,0.8,0.5
2016-01-28,15.7,15.1,14.9,14.9,16.1,884.2,14.1,94,13.0,180.0,1.0,870.0,894.0,2016-01-28 19:00:00,11.6,2016-01-28 01:00:00,66,2016-01-28 13:00:00,,,45.0,3.2,2016-01-28 01:00:00,21.8,2016-01-28 14:00:00,11.20,0.0,5.5,8.0
2016-01-29,15.7,15.6,15.5,15.5,16.3,869.8,12.3,97,11.9,180.0,1.2,868.0,872.0,2016-01-29 04:00:00,10.4,2016-01-29 12:00:00,93,2016-01-29 14:00:00,,,135.0,5.8,2016-01-29 17:00:00,15.0,2016-01-29 14:00:00,4.90,0.0,7.9,54.0
2016-01-30,15.7,15.7,15.6,15.7,16.6,877.8,13.0,95,12.2,157.5,1.0,862.0,892.0,2016-01-30 23:00:00,8.2,2016-01-30 23:59:59,87,2016-01-30 13:00:00,,,135.0,5.0,2016-01-30 12:00:00,19.0,2016-01-30 13:00:00,9.10,0.0,5.3,11.0
2016-01-31,15.8,15.7,15.7,15.8,16.4,875.2,12.2,93,11.1,180.0,1.1,867.0,890.0,2016-01-31 04:00:00,8.4,2016-01-31 02:00:00,75,2016-01-31 12:00:00,,,360.0,4.5,2016-01-31 13:00:00,20.1,2016-01-31 14:00:00,15.50,0.0,1.2,0.0
2016-02-01,15.9,16.3,16.2,16.1,17.1,884.2,13.1,92,11.7,157.5,0.8,873.0,891.0,2016-02-01 01:00:00,10.4,2016-02-01 05:00:00,73,2016-02-01 13:00:00,,,315.0,3.4,2016-02-01 11:00:00,18.2,2016-02-01 14:00:00,13.50,0.0,1.2,1.0
2016-02-02,16.0,16.6,16.5,16.4,17.3,889.0,11.5,98,11.1,202.5,0.7,885.0,892.0,2016-02-02 19:00:00,9.8,2016-02-02 15:00:00,96,2016-02-02 11:00:00,,,360.0,3.0,2016-02-02 10:00:00,16.1,2016-02-02 10:00:00,7.10,0.0,1.2,2.5
2016-02-03,16.1,16.2,16.2,16.5,16.8,887.3,10.5,96,9.9,180.0,0.7,885.0,891.0,2016-02-03 01:00:00,8.8,2016-02-03 05:00:00,75,2016-02-03 11:00:00,,,315.0,3.6,2016-02-03 11:00:00,16.2,2016-02-03 11:00:00,9.60,0.0,0.7,0.0
2016-02-04,16.2,16.0,16.0,16.4,16.6,884.9,11.7,96,11.0,180.0,0.8,876.0,893.0,2016-02-04 04:00:00,9.2,2016-02-04 04:00:00,90,2016-02-04 12:00:00,,,112.5,2.7,2016-02-04 10:00:00,15.4,2016-02-04 12:00:00,6.30,0.0,2.2,4.0
2016-02-05,16.2,16.4,16.2,16.4,17.1,883.2,11.2,88,9.1,180.0,1.1,871.0,890.0,2016-02-05 19:00:00,6.1,2016-02-05 22:00:00,56,2016-02-05 14:00:00,,,135.0,3.9,2016-02-05 07:00:00,18.8,2016-02-05 13:00:00,17.50,0.0,6.4,14.5
2016-02-06,16.2,15.2,15.6,16.4,15.5,888.6,5.7,98,5.4,180.0,0.7,882.0,891.0,2016-02-06 02:00:00,2.7,2016-02-06 18:00:00,96,2016-02-06 03:00:00,,,45.0,4.0,2016-02-06 20:00:00,9.2,2016-02-06 14:00:00,6.90,0.0,1.0,0.5
2016-02-07,16.2,13.9,14.2,15.9,14.2,884.1,6.0,81,2.8,180.0,1.4,875.0,892.0,2016-02-07 14:00:00,1.3,2016-02-07 08:00:00,65,2016-02-07 16:00:00,,,360.0,4.2,2016-02-07 09:00:00,13.4,2016-02-07 14:00:00,20.00,0.0,1.0,0.0
2016-02-08,16.0,13.0,13.5,15.4,13.3,881.4,5.9,66,2.8,180.0,1.3,876.0,892.0,2016-02-08 19:00:00,0.4,2016-02-08 05:00:00,30,2016-02-08 11:00:00,,,360.0,3.5,2016-02-08 12:00:00,13.7,2016-02-08 14:00:00,20.10,0.0,0.8,0.0
2016-02-09,15.8,12.9,13.2,14.9,13.3,878.0,7.6,71,2.3,180.0,1.2,875.0,890.0,2016-02-09 04:00:00,2.1,2016-02-09 06:00:00,45,2016-02-09 11:00:00,,,315.0,3.3,2016-02-09 18:00:00,14.7,2016-02-09 14:00:00,20.00,0.0,1.1,0.0
2016-02-10,15.5,13.8,13.8,14.8,14.5,877.9,11.5,66,4.7,180.0,1.0,873.0,891.0,2016-02-10 23:00:00,5.0,2016-02-10 03:00:00,30,2016-02-10 12:00:00,,,315.0,2.7,2016-02-10 10:00:00,17.6,2016-02-10 13:00:00,9.50,0.0,0.6,0.0
2016-02-11,15.3,15.2,14.8,14.9,16.1,879.3,13.9,81,10.4,180.0,1.1,873.0,889.0,2016-02-11 01:00:00,10.7,2016-02-11 07:00:00,54,2016-02-11 13:00:00,,,45.0,4.7,2016-02-11 11:00:00,21.0,2016-02-11 14:00:00,13.10,0.0,2.2,4.5
2016-02-12,15.3,16.3,15.8,15.4,17.2,878.7,14.7,89,12.7,180.0,1.3,874.0,888.0,2016-02-12 02:00:00,11.3,2016-02-12 21:00:00,64,2016-02-12 15:00:00,,,157.5,4.3,2016-02-12 18:00:00,20.6,2016-02-12 16:00:00,9.80,0.0,0.4,0.0
2016-02-13,15.4,16.5,16.2,15.8,17.3,878.0,15.2,74,9.5,180.0,1.5,873.0,887.0,2016-02-13 20:00:00,10.2,2016-02-13 05:00:00,31,2016-02-13 13:00:00,,,360.0,5.1,2016-02-13 13:00:00,23.8,2016-02-13 13:00:00,20.60,0.0,1.2,0.0
2016-02-14,15.6,16.6,16.4,16.1,17.4,874.0,13.8,89,11.9,180.0,1.2,872.0,879.0,2016-02-14 13:00:00,9.4,2016-02-14 07:00:00,68,2016-02-14 11:00:00,,,315.0,3.4,2016-02-14 10:00:00,19.5,2016-02-14 14:00:00,11.10,0.0,2.1,2.5
2016-02-15,15.7,16.5,16.4,16.3,17.1,879.6,10.4,98,10.1,360.0,1.0,874.0,890.0,2016-02-15 07:00:00,7.3,2016-02-15 15:00:00,94,2016-02-15 08:00:00,,,360.0,4.2,2016-02-15 20:00:00,14.0,2016-02-15 08:00:00,7.20,0.0,3.3,5.5
2016-02-16,15.8,15.5,15.6,16.2,16.1,875.7,9.0,98,8.7,22.5,0.9,874.0,881.0,2016-02-16 17:00:00,7.2,2016-02-16 13:00:00,92,2016-02-16 16:00:00,,,157.5,4.6,2016-02-16 14:00:00,11.8,2016-02-16 10:00:00,6.70,0.0,1.1,1.0
2016-02-17,15.8,15.1,15.2,16.0,15.8,874.7,9.6,98,9.2,180.0,0.7,873.0,876.0,2016-02-17 16:00:00,8.2,2016-02-17 07:00:00,89,2016-02-17 10:00:00,,,337.5,2.8,2016-02-17 01:00:00,12.3,2016-02-17 10:00:00,7.00,0.0,1.1,1.0
2016-02-18,15.8,15.3,15.2,15.8,16.1,877.2,11.0,95,10.2,180.0,0.7,874.0,890.0,2016-02-18 03:00:00,9.2,2016-02-18 01:00:00,82,2016-02-18 13:00:00,,,360.0,3.3,2016-02-18 18:00:00,14.9,2016-02-18 13:00:00,8.10,0.0,0.7,1.0
2016-02-19,15.7,15.7,15.5,15.8,16.5,878.4,12.1,91,10.5,180.0,1.0,872.0,890.0,2016-02-19 16:00:00,9.1,2016-02-19 07:00:00,68,2016-02-19 11:00:00,,,315.0,3.6,2016-02-19 11:00:00,17.4,2016-02-19 13:00:00,10.20,0.0,1.1,0.0
2016-02-20,15.7,15.8,15.7,15.9,16.7,882.1,11.4,95,10.6,180.0,0.7,874.0,891.0,2016-02-20 06:00:00,9.3,2016-02-20 01:00:00,81,2016-02-20 12:00:00,,,360.0,5.5,2016-02-20 20:00:00,18.1,2016-02-20 12:00:00,9.00,0.0,2.2,2.0
2016-02-21,15.7,15.9,15.8,16.0,16.7,883.0,11.9,96,11.2,180.0,0.7,875.0,893.0,2016-02-21 07:00:00,9.7,2016-02-21 07:00:00,91,2016-02-21 10:00:00,,,22.5,2.2,2016-02-21 21:00:00,15.1,2016-02-21 15:00:00,6.90,0.0,0.5,0.0
2016-02-22,15.7,16.1,15.9,16.0,17.1,889.7,13.4,93,12.2,157.5,0.8,882.0,894.0,2016-02-22 09:00:00,9.3,2016-02-22 02:00:00,74,2016-02-22 11:00:00,,,360.0,3.4,2016-02-22 23:00:00,18.3,2016-02-22 11:00:00,12.80,0.0,2.2,1.5
2016-02-23,15.7,16.9,16.5,16.2,17.9,892.0,14.3,95,13.5,180.0,0.7,890.0,893.0,2016-02-23 16:00:00,11.7,2016-02-23 07:00:00,81,2016-02-23 14:00:00,,,135.0,2.3,2016-02-23 01:00:00,17.7,2016-02-23 14:00:00,8.20,0.0,0.9,3.5
2016-02-24,15.8,17.1,16.8,16.4,18.0,893.6,13.3,97,12.8,360.0,0.5,892.0,895.0,2016-02-24 02:00:00,11.6,2016-02-24 23:00:00,88,2016-02-24 11:00:00,,,337.5,3.8,2016-02-24 10:00:00,18.1,2016-02-24 11:00:00,8.00,0.0,0.6,0.0
2016-02-25,15.9,16.7,16.6,16.6,17.5,895.5,11.8,99,11.6,360.0,0.6,894.0,897.0,2016-02-25 03:00:00,10.6,2016-02-25 07:00:00,97,2016-02-25 15:00:00,,,337.5,3.1,2016-02-25 09:00:00,14.8,2016-02-25 15:00:00,6.70,0.0,0.7,0.5
2016-02-26,16.0,16.5,16.4,16.6,17.3,894.9,11.8,95,11.0,180.0,0.7,893.0,897.0,2016-02-26 15:00:00,10.1,2016-02-26 23:00:00,85,2016-02-26 14:00:00,,,337.5,3.8,2016-02-26 09:00:00,14.6,2016-02-26 11:00:00,8.20,0.0,0.9,0.0
2016-02-27,16.0,16.2,16.2,16.5,17.0,892.8,11.2,93,10.1,180.0,0.9,891.0,895.0,2016-02-27 16:00:00,8.1,2016-02-27 04:00:00,83,2016-02-27 12:00:00,,,315.0,3.3,2016-02-27 01:00:00,14.6,2016-02-27 16:00:00,8.30,0.0,0.7,0.0
2016-02-28,16.0,15.9,15.9,16.4,16.7,892.6,12.0,89,10.2,180.0,1.0,891.0,894.0,2016-02-28 04:00:00,7.9,2016-02-28 05:00:00,67,2016-02-28 11:00:00,,,337.5,3.3,2016-02-28 21:00:00,17.0,2016-02-28 11:00:00,10.20,0.0,0.7,0.0
2016-02-29,16.0,16.4,16.2,16.3,17.3,893.3,11.9,77,7.7,180.0,1.3,892.0,894.0,2016-02-29 15:00:00,6.2,2016-02-29 23:00:00,43,2016-02-29 15:00:00,,,337.5,3.9,2016-02-29 01:00:00,18.5,2016-02-29 11:00:00,20.40,0.0,0.9,0.0
2016-03-01,16.0,15.7,15.9,16.4,16.4,893.0,9.2,82,6.2,180.0,1.0,892.0,894.0,2016-03-01 14:00:00,3.7,2016-03-01 07:00:00,55,2016-03-01 10:00:00,,,337.5,4.1,2016-03-01 01:00:00,15.9,2016-03-01 12:00:00,14.80,0.0,0.8,0.0
2016-03-02,16.1,15.5,15.6,16.2,16.3,892.8,9.1,88,7.0,180.0,1.0,892.0,894.0,2016-03-02 04:00:00,5.0,2016-03-02 23:00:00,65,2016-03-02 11:00:00,,,315.0,3.7,2016-03-02 09:00:00,15.6,2016-03-02 12:00:00,13.70,0.0,0.6,0.0
2016-03-03,16.0,15.2,15.3,16.0,15.9,891.8,10.2,79,6.3,180.0,1.3,890.0,893.0,2016-03-03 15:00:00,3.4,2016-03-03 07:00:00,55,2016-03-03 14:00:00,,,315.0,4.0,2016-03-03 01:00:00,17.6,2016-03-03 14:00:00,20.60,0.0,0.8,0.0
2016-03-04,15.9,16.0,15.9,16.0,16.9,890.4,13.1,84,10.2,180.0,1.2,889.0,892.0,2016-03-04 15:00:00,8.6,2016-03-04 02:00:00,63,2016-03-04 10:00:00,,,90.0,2.9,2016-03-04 01:00:00,18.6,2016-03-04 10:00:00,13.80,0.0,0.9,0.0
2016-03-05,15.9,16.7,16.5,16.3,17.8,889.0,14.8,84,11.9,180.0,1.0,887.0,891.0,2016-03-05 15:00:00,9.9,2016-03-05 05:00:00,60,2016-03-05 11:00:00,,,360.0,3.2,2016-03-05 08:00:00,20.3,2016-03-05 11:00:00,14.20,0.0,1.2,0.0
2016-03-06,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-07,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-08,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-09,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-10,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-11,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-12,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-13,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-14,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-15,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-16,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-17,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-18,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-19,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-20,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-21,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-22,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-23,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-24,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-25,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-26,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-27,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-28,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-29,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-30,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-03-31,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-04-01,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-04-02,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
2016-04-03,16.0,17.2,17.0,16.5,18.1,888.7,14.8,86,12.3,180.0,1.1,888.0,889.0,2016-03-06 04:00:00,11.1,2016-03-06 07:00:00,64,2016-03-06 11:00:00,,,337.5,3.5,2016-03-06 01:00:00,20.5,2016-03-06 12:00:00,8.60,0.0,0.5,0.0
