日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-03-16,19.6,94,360.0,,18.3,,,,,,26.2,,0.7,1.5,0.0
2015-03-17,22.8,73,135.0,,19.9,,,,,,24.2,,4.2,3.4,0.0
2015-03-18,23.0,76,135.0,,20.1,,,,,,26.2,,7.3,4.3,0.0
2015-03-19,23.6,60,180.0,,18.2,,,,,,28.7,,7.7,4.3,0.0
2015-03-20,23.4,74,135.0,,16.8,,,,,,30.8,,7.4,3.7,0.0
2015-03-21,22.7,72,135.0,,17.2,,,,,,27.5,,5.9,3.9,0.0
2015-03-22,21.6,82,315.0,,19.9,,,,,,25.2,,1.0,2.3,0.0
2015-03-23,20.8,81,135.0,,17.5,,,,,,23.8,,0.0,0.5,6.9
2015-03-24,21.6,77,135.0,,14.8,,,,,,22.4,,5.3,3.2,1.1
2015-03-25,18.6,91,135.0,,17.1,,,,,,24.1,,0.2,0.1,0.9
2015-03-26,17.7,92,45.0,,16.2,,,,,,19.0,,0.5,1.1,0.0
2015-03-27,18.7,92,45.0,,16.2,,,,,,20.5,,0.0,1.1,2.0
2015-03-28,22.2,75,315.0,,15.8,,,,,,22.5,,6.4,2.9,0.0
2015-03-29,22.5,63,135.0,,13.3,,,,,,21.2,,7.7,3.2,0.0
2015-03-30,22.2,69,45.0,,14.8,,,,,,25.3,,3.5,2.6,0.0
2015-03-31,23.2,71,135.0,,17.2,,,,,,25.9,,6.0,3.0,0.0
2015-04-01,25.9,66,180.0,,18.2,,,,,,26.8,,8.1,4.2,0.0
2015-04-02,26.8,57,135.0,,18.1,,,,,,29.8,,8.3,3.8,0.0
2015-04-03,24.8,60,180.0,,17.0,,,,,,29.1,,8.6,6.5,0.0
2015-04-04,26.0,51,135.0,,19.0,,,,,,31.0,,8.2,4.3,0.0
2015-04-05,27.2,55,360.0,,20.0,,,,,,31.0,,8.8,4.8,0.0
2015-04-06,27.0,63,135.0,,21.0,,,,,,30.8,,6.6,4.7,4.1
2015-04-07,26.4,66,45.0,,17.2,,,,,,29.7,,4.9,4.4,0.0
2015-04-08,22.8,79,135.0,,17.2,,,,,,28.6,,4.8,3.6,0.0
2015-04-09,19.8,80,360.0,,18.2,,,,,,25.9,,2.5,2.9,0.0
2015-04-10,22.2,71,135.0,,17.3,,,,,,24.9,,0.7,0.2,2.0
2015-04-11,18.2,94,180.0,,17.3,,,,,,23.8,,0.0,1.3,13.2
2015-04-12,18.9,86,315.0,,16.2,,,,,,19.9,,0.2,1.5,0.0
2015-04-13,17.6,87,360.0,,16.1,,,,,,20.7,,1.1,2.4,0.0
2015-04-14,17.1,49,45.0,,7.8,,,,,,20.7,,8.7,4.0,0.0
2015-04-15,19.8,33,135.0,,7.3,,,,,,21.0,,8.5,3.0,0.0
2015-04-16,21.8,38,315.0,,13.1,,,,,,24.1,,7.8,3.5,0.0
2015-04-17,23.1,49,135.0,,13.7,,,,,,27.0,,7.5,3.5,0.0
2015-04-18,24.8,65,315.0,,17.9,,,,,,27.5,,7.4,1.7,0.5
2015-04-19,23.6,84,225.0,,22.0,,,,,,29.4,,2.1,2.8,0.5
2015-04-20,23.6,76,180.0,,18.8,,,,,,27.6,,4.8,3.4,17.8
2015-04-21,19.4,94,135.0,,18.2,,,,,,28.9,,1.4,1.4,0.0
2015-04-22,22.6,82,180.0,,19.6,,,,,,24.9,,4.2,3.7,0.0
2015-04-23,22.8,75,45.0,,18.0,,,,,,26.1,,4.1,3.2,0.0
2015-04-24,23.0,74,90.0,,18.3,,,,,,27.0,,4.4,3.0,0.0
2015-04-25,23.8,72,45.0,,18.5,,,,,,27.0,,5.0,3.3,0.0
2015-04-26,24.8,67,45.0,,19.0,,,,,,27.0,,3.3,3.3,0.0
2015-04-27,24.8,64,90.0,,20.1,,,,,,28.2,,5.4,4.1,0.0
2015-04-28,24.5,68,315.0,,20.1,,,,,,27.9,,2.7,3.8,0.6
2015-04-29,23.9,75,315.0,,21.1,,,,,,28.1,,3.1,3.5,14.1
2015-04-30,25.0,77,360.0,,21.8,,,,,,28.1,,6.0,1.9,0.0
2015-05-01,24.4,69,360.0,,19.8,,,,,,28.8,,0.5,4.7,0.9
2015-05-02,25.6,69,135.0,,20.2,,,,,,28.8,,4.9,2.3,0.2
2015-05-03,23.9,81,90.0,,21.2,,,,,,28.2,,0.8,2.8,6.1
2015-05-04,22.5,92,90.0,,20.2,,,,,,26.7,,0.1,2.8,45.5
2015-05-05,21.0,96,225.0,,20.0,,,,,,25.8,,0.0,0.1,0.8
2015-05-06,25.0,79,360.0,,19.7,,,,,,25.9,,2.1,1.6,0.0
2015-05-07,25.4,75,90.0,,20.3,,,,,,26.1,,5.3,3.6,2.2
2015-05-08,26.7,77,45.0,,22.0,,,,,,27.8,,2.8,6.6,12.0
2015-05-09,27.0,60,360.0,,21.5,,,,,,27.0,,7.1,2.9,0.1
2015-05-10,26.8,70,360.0,,22.2,,,,,,28.6,,7.0,9.2,1.3
2015-05-11,24.0,85,135.0,,20.2,,,,,,30.0,,2.2,0.8,18.5
2015-05-12,21.7,94,135.0,,20.6,,,,,,26.7,,0.0,3.5,11.1
2015-05-13,25.6,76,90.0,,20.4,,,,,,25.6,,4.5,3.2,2.3
2015-05-14,26.2,65,135.0,,19.9,,,,,,27.6,,7.8,4.8,0.0
2015-05-15,26.6,65,360.0,,20.1,,,,,,29.3,,7.8,3.9,0.0
2015-05-16,28.0,60,180.0,,21.5,,,,,,29.5,,9.1,4.5,0.0
2015-05-17,26.5,64,45.0,,20.2,,,,,,29.6,,6.9,7.5,0.0
2015-05-18,27.4,56,135.0,,18.6,,,,,,29.5,,7.9,5.0,0.0
2015-05-19,27.0,59,360.0,,19.0,,,,,,29.8,,4.7,3.7,0.0
2015-05-20,22.2,85,315.0,,20.9,,,,,,28.7,,0.0,0.0,38.1
2015-05-21,22.2,94,135.0,,19.3,,,,,,22.2,,0.0,0.0,15.4
2015-05-22,22.6,91,360.0,,19.3,,,,,,23.8,,0.0,0.6,9.4
2015-05-23,23.0,95,135.0,,21.2,,,,,,26.0,,0.0,0.6,34.8
2015-05-24,22.2,96,360.0,,20.5,,,,,,24.0,,0.0,0.6,135.1
2015-05-25,23.1,96,90.0,,21.1,,,,,,22.8,,0.0,0.0,8.1
2015-05-26,24.0,89,315.0,,21.3,,,,,,23.5,,0.0,0.0,141.1
2015-05-27,21.6,97,315.0,,20.2,,,,,,25.1,,0.4,1.9,34.6
2015-05-28,21.3,97,270.0,,20.0,,,,,,22.5,,0.0,0.5,8.9
2015-05-29,25.9,80,45.0,,20.5,,,,,,25.1,,2.5,3.1,22.3
2015-05-30,25.6,84,45.0,,20.7,,,,,,27.6,,3.4,2.7,28.0
2015-05-31,25.4,89,180.0,,21.8,,,,,,27.7,,0.4,2.7,36.3
2015-06-01,22.8,95,315.0,,21.1,,,,,,26.8,,0.0,1.2,0.1
2015-06-02,26.7,71,360.0,,20.0,,,,,,26.0,,7.0,3.6,10.8
2015-06-03,27.2,74,45.0,,20.7,,,,,,28.9,,7.0,3.5,16.2
2015-06-04,26.9,70,135.0,,20.9,,,,,,29.1,,8.0,4.8,0.0
2015-06-05,26.2,74,315.0,,20.8,,,,,,28.4,,4.8,1.3,16.5
2015-06-06,23.4,93,45.0,,22.2,,,,,,29.2,,1.1,2.5,9.8
2015-06-07,27.0,74,45.0,,22.0,,,,,,26.5,,2.1,5.2,0.8
2015-06-08,26.9,66,135.0,,20.8,,,,,,28.8,,7.2,4.6,0.0
2015-06-09,28.0,67,135.0,,20.5,,,,,,28.8,,8.8,5.0,0.3
2015-06-10,28.1,63,135.0,,20.9,,,,,,29.3,,8.9,5.3,0.0
2015-06-11,27.6,65,360.0,,21.3,,,,,,29.8,,8.4,5.4,0.0
2015-06-12,27.7,70,135.0,,21.2,,,,,,30.0,,8.4,5.6,0.0
2015-06-13,27.5,71,135.0,,21.8,,,,,,30.4,,6.7,3.1,1.1
2015-06-14,27.0,79,270.0,,21.7,,,,,,30.3,,7.9,5.7,3.8
2015-06-15,27.6,75,45.0,,20.9,,,,,,30.5,,6.4,4.5,0.0
2015-06-16,27.7,74,45.0,,21.3,,,,,,29.7,,9.1,5.5,0.0
2015-06-17,28.6,68,45.0,,21.1,,,,,,30.5,,8.6,5.6,0.0
2015-06-18,26.9,62,45.0,,20.7,,,,,,30.2,,8.4,4.0,0.0
2015-06-19,28.0,65,135.0,,22.0,,,,,,30.0,,7.1,4.5,20.4
2015-06-20,28.4,66,45.0,,21.1,,,,,,31.0,,5.1,1.6,0.0
2015-06-21,28.8,92,360.0,,21.0,,,,,,30.4,,2.6,6.2,14.3
2015-06-22,27.2,81,135.0,,21.1,,,,,,30.2,,5.1,3.4,5.7
2015-06-23,27.3,81,135.0,,22.5,,,,,,29.8,,3.9,2.5,18.7
2015-06-24,28.0,77,135.0,,21.7,,,,,,29.2,,4.4,5.3,33.0
2015-06-25,27.8,77,45.0,,21.7,,,,,,29.1,,4.9,3.7,0.2
2015-06-26,29.0,69,135.0,,21.3,,,,,,29.7,,6.4,3.5,18.0
2015-06-27,28.3,71,360.0,,22.0,,,,,,30.7,,7.7,3.2,2.5
2015-06-28,27.8,80,360.0,,22.1,,,,,,31.0,,5.7,3.6,0.0
2015-06-29,28.2,70,360.0,,22.6,,,,,,30.2,,4.9,3.2,5.4
2015-06-30,28.4,71,315.0,,20.3,,,,,,29.5,,7.2,3.7,0.0
2015-07-01,27.6,72,45.0,,21.2,,,,,,29.7,,7.1,3.9,0.4
2015-07-02,29.1,68,360.0,,21.7,,,,,,30.1,,5.9,4.5,3.6
2015-07-03,27.7,73,45.0,,20.9,,,,,,30.6,,6.2,3.1,3.1
2015-07-04,27.4,77,45.0,,24.5,,,,,,30.0,,7.3,3.6,0.0
2015-07-05,28.2,69,45.0,,20.8,,,,,,29.7,,6.7,6.4,0.0
2015-07-06,28.8,76,135.0,,24.3,,,,,,30.8,,3.3,4.0,0.0
2015-07-07,28.2,72,90.0,,21.7,,,,,,30.1,,4.9,2.9,0.2
2015-07-08,26.7,84,90.0,,23.6,,,,,,29.1,,0.4,0.7,2.9
2015-07-09,25.8,85,45.0,,21.9,,,,,,26.7,,0.6,1.5,10.7
2015-07-10,23.9,95,135.0,,22.5,,,,,,27.5,,0.0,0.6,7.3
2015-07-11,24.0,92,225.0,,21.3,,,,,,24.6,,0.5,1.2,0.0
2015-07-12,26.7,77,180.0,,24.5,,,,,,27.0,,4.2,1.2,49.5
2015-07-13,26.1,85,45.0,,22.7,,,,,,29.0,,2.5,2.8,4.2
2015-07-14,27.3,77,90.0,,19.8,,,,,,29.0,,4.5,4.7,0.0
2015-07-15,27.2,74,135.0,,21.3,,,,,,29.3,,6.0,4.7,0.0
2015-07-16,26.8,77,90.0,,22.2,,,,,,29.5,,3.9,3.9,0.0
2015-07-17,27.6,75,90.0,,22.0,,,,,,29.3,,6.3,1.3,0.0
2015-07-18,27.5,77,90.0,,24.0,,,,,,29.5,,2.6,5.7,0.0
2015-07-19,27.0,78,360.0,,24.0,,,,,,30.0,,0.9,1.4,22.8
2015-07-20,24.1,93,135.0,,21.2,,,,,,29.7,,0.6,2.3,0.4
2015-07-21,25.4,80,90.0,,20.6,,,,,,27.0,,6.6,4.7,0.0
2015-07-22,25.0,78,45.0,,21.2,,,,,,30.1,,1.3,2.2,4.7
2015-07-23,27.2,74,135.0,,21.0,,,,,,27.8,,4.1,3.9,0.2
2015-07-24,27.3,69,45.0,,19.5,,,,,,29.8,,7.9,4.5,8.6
2015-07-25,27.2,74,135.0,,23.2,,,,,,30.0,,6.2,5.5,28.5
2015-07-26,27.4,72,180.0,,24.6,,,,,,30.0,,7.7,5.6,7.0
2015-07-27,26.8,74,45.0,,20.4,,,,,,29.8,,5.0,2.1,5.6
2015-07-28,24.6,81,360.0,,20.4,,,,,,29.5,,4.2,2.6,3.0
2015-07-29,24.0,84,135.0,,18.8,,,,,,28.8,,4.8,3.3,1.2
2015-07-30,26.4,76,135.0,,20.3,,,,,,28.9,,7.5,4.7,8.8
2015-07-31,26.5,77,135.0,,21.3,,,,,,28.8,,8.0,5.9,0.0
2015-08-01,28.7,66,45.0,,21.2,,,,,,29.2,,7.7,4.9,0.0
2015-08-02,27.0,71,45.0,,22.4,,,,,,28.3,,5.3,4.2,0.0
2015-08-03,26.9,69,45.0,,20.7,,,,,,29.0,,5.3,4.2,0.0
2015-08-04,26.7,73,45.0,,20.8,,,,,,28.9,,5.2,3.8,0.0
2015-08-05,26.2,78,315.0,,21.3,,,,,,29.3,,3.3,3.7,0.0
2015-08-06,26.5,66,45.0,,19.9,,,,,,28.9,,7.1,4.7,0.0
2015-08-07,26.8,77,45.0,,21.7,,,,,,29.6,,2.7,0.0,47.8
2015-08-08,22.8,97,360.0,,21.2,,,,,,28.0,,0.0,0.0,69.6
2015-08-09,22.5,97,270.0,,21.0,,,,,,27.0,,0.5,0.0,0.6
2015-08-10,24.8,83,45.0,,20.4,,,,,,25.0,,7.5,3.9,0.0
2015-08-11,26.7,77,45.0,,21.3,,,,,,29.2,,6.8,5.0,15.5
2015-08-12,26.4,75,135.0,,20.8,,,,,,29.7,,7.0,5.0,129.0
2015-08-13,27.3,78,45.0,,21.7,,,,,,29.9,,5.4,3.0,16.0
2015-08-14,26.6,75,135.0,,20.8,,,,,,28.5,,2.7,3.0,69.8
2015-08-15,23.0,93,90.0,,20.8,,,,,,27.1,,0.5,1.8,7.6
2015-08-16,24.2,90,90.0,,20.5,,,,,,31.0,,0.6,1.8,53.5
2015-08-17,26.2,79,360.0,,21.3,,,,,,26.9,,2.9,1.6,4.1
2015-08-18,24.0,92,90.0,,20.7,,,,,,27.5,,1.7,1.5,0.1
2015-08-19,27.2,75,360.0,,20.7,,,,,,27.8,,5.4,3.1,0.0
2015-08-20,27.4,69,135.0,,20.3,,,,,,29.1,,5.7,3.7,0.0
2015-08-21,27.8,72,135.0,,22.2,,,,,,29.1,,8.7,6.2,0.0
2015-08-22,28.3,71,315.0,,21.2,,,,,,33.0,,3.4,0.6,0.5
2015-08-23,26.2,85,135.0,,22.5,,,,,,30.4,,0.2,0.9,12.8
2015-08-24,24.2,93,360.0,,23.0,,,,,,26.5,,0.4,1.4,0.1
2015-08-25,24.7,90,90.0,,21.2,,,,,,26.2,,2.6,1.4,141.0
2015-08-26,25.4,84,360.0,,22.0,,,,,,29.7,,1.5,0.3,33.6
2015-08-27,23.4,94,135.0,,20.9,,,,,,26.8,,0.3,0.3,69.5
2015-08-28,22.8,94,315.0,,20.3,,,,,,25.0,,0.0,0.3,4.4
2015-08-29,22.0,96,315.0,,19.5,,,,,,21.5,,0.0,0.3,20.0
2015-08-30,22.0,96,360.0,,20.2,,,,,,22.3,,0.0,1.9,9.5
2015-08-31,22.8,93,315.0,,20.1,,,,,,22.8,,0.5,0.5,7.8
2015-09-01,25.0,80,45.0,,20.4,,,,,,23.9,,3.4,3.9,34.9
2015-09-02,23.7,89,135.0,,20.4,,,,,,27.5,,1.3,2.3,8.8
2015-09-03,24.4,89,135.0,,19.7,,,,,,27.2,,3.3,2.5,0.0
2015-09-04,26.5,78,90.0,,22.0,,,,,,27.3,,5.1,3.7,0.0
2015-09-05,24.8,87,360.0,,21.7,,,,,,28.8,,2.3,2.0,0.0
2015-09-06,27.0,74,90.0,,21.2,,,,,,27.8,,6.5,2.9,0.9
2015-09-07,25.1,90,90.0,,20.7,,,,,,28.8,,0.1,0.1,26.1
2015-09-08,24.4,88,90.0,,20.5,,,,,,25.3,,3.8,2.0,0.0
2015-09-09,25.4,80,45.0,,21.2,,,,,,27.5,,4.2,2.8,0.0
2015-09-10,25.5,69,45.0,,19.1,,,,,,28.2,,6.7,4.1,0.0
2015-09-11,23.3,84,45.0,,20.1,,,,,,27.3,,4.0,1.9,0.0
2015-09-12,23.2,88,45.0,,21.0,,,,,,27.0,,0.8,1.7,0.0
2015-09-13,25.3,69,45.0,,20.3,,,,,,27.0,,3.2,5.3,0.0
2015-09-14,25.4,65,360.0,,17.5,,,,,,27.6,,7.7,4.3,0.0
2015-09-15,24.6,82,135.0,,20.2,,,,,,29.1,,4.0,3.1,0.0
2015-09-16,25.1,81,135.0,,21.2,,,,,,28.9,,5.1,3.6,0.0
2015-09-17,26.9,75,270.0,,21.2,,,,,,29.1,,3.1,3.0,0.0
2015-09-18,25.7,74,45.0,,20.3,,,,,,27.8,,6.8,2.3,0.0
2015-09-19,26.4,66,135.0,,19.8,,,,,,28.9,,5.5,4.2,0.0
2015-09-20,26.1,74,45.0,,19.0,,,,,,28.1,,1.3,2.8,0.0
2015-09-21,24.4,84,360.0,,21.4,,,,,,26.9,,0.3,1.7,0.0
2015-09-22,26.4,75,360.0,,20.3,,,,,,26.1,,3.9,3.2,0.0
2015-09-23,27.6,70,45.0,,20.5,,,,,,27.9,,6.6,3.8,0.0
2015-09-24,27.2,72,135.0,,21.0,,,,,,29.5,,5.1,3.8,0.0
2015-09-25,28.1,70,45.0,,23.0,,,,,,29.1,,3.1,2.7,0.0
2015-09-26,27.4,74,135.0,,23.5,,,,,,29.2,,2.5,2.7,0.2
2015-09-27,22.9,93,180.0,,21.0,,,,,,29.0,,0.0,2.8,0.0
2015-09-28,23.2,89,360.0,,20.8,,,,,,25.0,,0.0,2.8,121.0
2015-09-29,22.5,94,180.0,,21.0,,,,,,24.0,,0.0,0.5,0.0
2015-09-30,26.5,79,135.0,,20.6,,,,,,25.8,,0.0,2.1,8.1
2015-10-01,27.3,77,135.0,,21.1,,,,,,28.2,,4.9,2.0,0.0
2015-10-02,26.8,75,360.0,,22.2,,,,,,28.8,,4.9,2.2,0.0
2015-10-03,28.2,75,135.0,,22.2,,,,,,28.6,,6.5,2.6,0.0
2015-10-04,28.0,72,135.0,,21.0,,,,,,30.0,,7.4,5.6,0.0
2015-10-05,27.3,66,90.0,,20.7,,,,,,30.0,,7.6,1.8,0.0
2015-10-06,26.4,75,135.0,,21.4,,,,,,29.2,,4.8,2.9,0.0
2015-10-07,26.6,72,135.0,,20.3,,,,,,28.8,,5.6,3.1,0.0
2015-10-08,24.2,80,90.0,,20.2,,,,,,27.2,,0.6,2.6,3.9
2015-10-09,23.5,87,180.0,,21.0,,,,,,25.2,,2.2,0.5,0.1
2015-10-10,24.6,82,360.0,,22.5,,,,,,26.3,,1.1,0.5,9.0
2015-10-11,22.2,83,45.0,,19.8,,,,,,24.8,,0.0,5.6,0.7
2015-10-12,22.6,90,135.0,,18.5,,,,,,24.9,,0.1,1.6,0.0
2015-10-13,25.0,73,360.0,,19.9,,,,,,24.1,,4.9,3.3,0.0
2015-10-14,24.3,69,135.0,,17.8,,,,,,25.9,,6.8,3.1,0.0
2015-10-15,23.0,75,135.0,,17.3,,,,,,25.8,,3.1,1.6,0.0
2015-10-16,22.6,82,360.0,,18.4,,,,,,24.0,,1.6,1.2,0.0
2015-10-17,23.0,74,45.0,,16.0,,,,,,25.5,,7.6,2.5,0.0
2015-10-18,24.3,76,360.0,,17.4,,,,,,26.7,,6.3,2.9,0.0
2015-10-19,23.8,84,180.0,,19.8,,,,,,26.6,,2.5,1.7,0.2
2015-10-20,23.6,90,45.0,,20.8,,,,,,26.2,,0.0,1.0,2.1
2015-10-21,23.4,89,45.0,,20.8,,,,,,24.3,,0.0,0.8,0.9
2015-10-22,24.6,82,90.0,,20.8,,,,,,23.8,,1.1,0.8,1.9
2015-10-23,24.6,84,360.0,,20.9,,,,,,26.1,,1.6,1.9,0.0
2015-10-24,24.3,86,315.0,,20.3,,,,,,25.9,,2.3,2.1,0.0
2015-10-25,24.7,85,315.0,,20.0,,,,,,26.5,,5.0,0.1,0.0
2015-10-26,25.5,76,135.0,,20.2,,,,,,27.4,,5.9,1.9,0.0
2015-10-27,24.0,79,135.0,,20.0,,,,,,26.8,,4.2,2.4,0.0
2015-10-28,24.5,74,90.0,,18.4,,,,,,26.1,,5.3,1.7,0.0
2015-10-29,24.2,76,90.0,,19.2,,,,,,26.4,,4.2,2.4,0.0
2015-10-30,24.4,65,135.0,,23.0,,,,,,26.1,,5.5,1.4,0.0
2015-10-31,24.4,72,135.0,,18.8,,,,,,26.2,,4.0,1.5,0.0
2015-11-01,21.7,92,360.0,,20.1,,,,,,25.8,,0.0,0.5,0.9
2015-11-02,23.9,74,135.0,,17.1,,,,,,22.3,,5.9,2.5,0.0
2015-11-03,24.3,73,135.0,,16.8,,,,,,25.3,,5.6,2.6,0.0
2015-11-04,22.9,87,315.0,,19.1,,,,,,26.6,,1.6,2.2,0.0
2015-11-05,23.5,81,360.0,,19.2,,,,,,26.1,,3.9,2.5,0.0
2015-11-06,25.8,74,225.0,,20.0,,,,,,28.1,,6.6,2.7,0.0
2015-11-07,26.3,70,360.0,,19.0,,,,,,28.5,,4.3,2.5,0.0
