日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-02-04,16.3,78,0.6,,11.4,2011-02-04 00:00:00,,,,,24.0,2011-02-04 00:00:00,8.4,0.0
2011-02-05,17.3,72,0.6,,11.5,2011-02-05 00:00:00,,,,,25.3,2011-02-05 00:00:00,8.8,0.0
2011-02-06,16.2,74,0.5,,10.7,2011-02-06 00:00:00,,,,,24.0,2011-02-06 00:00:00,8.6,0.0
2011-02-07,18.0,69,0.5,,12.7,2011-02-07 00:00:00,,,,,24.6,2011-02-07 00:00:00,8.7,0.0
2011-02-08,19.6,64,0.5,,14.4,2011-02-08 00:00:00,,,,,26.1,2011-02-08 00:00:00,6.8,0.0
2011-02-09,18.3,76,0.5,,12.5,2011-02-09 00:00:00,,,,,24.5,2011-02-09 00:00:00,8.3,0.0
2011-02-10,18.3,81,0.7,,15.0,2011-02-10 00:00:00,,,,,24.3,2011-02-10 00:00:00,6.7,0.0
2011-02-11,14.9,76,1.3,,11.9,2011-02-11 00:00:00,,,,,19.1,2011-02-11 00:00:00,5.6,0.0
2011-02-12,13.8,68,0.4,,11.2,2011-02-12 00:00:00,,,,,17.8,2011-02-12 00:00:00,2.5,0.0
2011-02-13,14.7,78,1.0,,11.3,2011-02-13 00:00:00,,,,,21.2,2011-02-13 00:00:00,6.7,8.5
2011-02-14,10.6,88,1.0,,9.5,2011-02-14 00:00:00,,,,,12.3,2011-02-14 00:00:00,0.4,5.0
2011-02-15,12.9,77,0.5,,9.5,2011-02-15 00:00:00,,,,,17.0,2011-02-15 00:00:00,3.4,1.0
2011-02-16,15.9,82,0.4,,12.7,2011-02-16 00:00:00,,,,,21.5,2011-02-16 00:00:00,5.6,0.0
2011-02-17,18.4,80,0.6,,14.0,2011-02-17 00:00:00,,,,,26.2,2011-02-17 00:00:00,8.3,0.0
2011-02-18,16.1,84,0.7,,14.3,2011-02-18 00:00:00,,,,,18.3,2011-02-18 00:00:00,0.7,0.0
2011-02-19,15.6,82,0.7,,13.9,2011-02-19 00:00:00,,,,,18.4,2011-02-19 00:00:00,2.0,0.0
2011-02-20,14.5,86,0.9,,13.0,2011-02-20 00:00:00,,,,,18.6,2011-02-20 00:00:00,2.8,6.5
2011-02-21,14.8,82,0.4,,12.2,2011-02-21 00:00:00,,,,,16.7,2011-02-21 00:00:00,0.1,0.0
2011-02-22,16.6,76,0.6,,12.1,2011-02-22 00:00:00,,,,,22.5,2011-02-22 00:00:00,8.0,0.0
2011-02-23,18.4,79,0.5,,13.7,2011-02-23 00:00:00,,,,,25.0,2011-02-23 00:00:00,7.6,0.0
2011-02-24,20.0,74,0.5,,16.1,2011-02-24 00:00:00,,,,,26.0,2011-02-24 00:00:00,7.5,0.0
2011-02-25,18.8,80,0.7,,14.8,2011-02-25 00:00:00,,,,,25.8,2011-02-25 00:00:00,7.6,0.0
2011-02-26,18.2,81,0.6,,15.7,2011-02-26 00:00:00,,,,,24.0,2011-02-26 00:00:00,7.3,0.0
2011-02-27,18.7,84,0.3,,16.3,2011-02-27 00:00:00,,,,,24.6,2011-02-27 00:00:00,4.9,0.0
2011-02-28,20.2,76,0.5,,15.4,2011-02-28 00:00:00,,,,,27.1,2011-02-28 00:00:00,7.5,0.0
2011-03-01,21.5,85,0.6,,15.0,2011-03-01 00:00:00,,,,,23.8,2011-03-01 00:00:00,5.2,0.0
2011-03-02,16.3,73,0.9,,14.0,2011-03-02 00:00:00,,,,,21.7,2011-03-02 00:00:00,6.2,0.0
2011-03-03,16.3,73,1.0,,13.2,2011-03-03 00:00:00,,,,,22.1,2011-03-03 00:00:00,7.5,0.0
2011-03-04,15.1,70,0.9,,11.8,2011-03-04 00:00:00,,,,,19.8,2011-03-04 00:00:00,5.5,0.0
2011-03-05,17.2,71,0.6,,13.9,2011-03-05 00:00:00,,,,,21.8,2011-03-05 00:00:00,5.9,0.0
2011-03-06,19.7,73,0.2,,14.4,2011-03-06 00:00:00,,,,,25.5,2011-03-06 00:00:00,5.2,0.0
2011-03-07,16.0,77,1.0,,13.1,2011-03-07 00:00:00,,,,,19.8,2011-03-07 00:00:00,4.5,34.5
2011-03-08,14.9,69,0.2,,11.8,2011-03-08 00:00:00,,,,,17.6,2011-03-08 00:00:00,0.9,0.0
2011-03-09,17.2,78,0.4,,13.1,2011-03-09 00:00:00,,,,,22.2,2011-03-09 00:00:00,4.5,0.0
2011-03-10,17.8,81,0.5,,15.5,2011-03-10 00:00:00,,,,,22.0,2011-03-10 00:00:00,4.6,0.0
2011-03-11,17.7,79,0.4,,15.6,2011-03-11 00:00:00,,,,,21.7,2011-03-11 00:00:00,4.0,0.0
2011-03-12,19.3,78,0.5,,15.7,2011-03-12 00:00:00,,,,,25.5,2011-03-12 00:00:00,6.7,0.0
2011-03-13,20.4,76,0.6,,15.1,2011-03-13 00:00:00,,,,,27.5,2011-03-13 00:00:00,8.7,0.0
2011-03-14,21.5,77,0.7,,17.0,2011-03-14 00:00:00,,,,,27.4,2011-03-14 00:00:00,8.0,0.0
2011-03-15,20.0,74,1.0,,14.0,2011-03-15 00:00:00,,,,,26.1,2011-03-15 00:00:00,7.3,0.0
2011-03-16,14.6,65,0.9,,12.2,2011-03-16 00:00:00,,,,,19.0,2011-03-16 00:00:00,8.3,0.0
2011-03-17,17.2,60,0.4,,13.2,2011-03-17 00:00:00,,,,,22.9,2011-03-17 00:00:00,4.4,0.0
2011-03-18,18.4,73,0.5,,16.0,2011-03-18 00:00:00,,,,,21.9,2011-03-18 00:00:00,3.7,3.0
2011-03-19,20.1,83,0.4,,17.0,2011-03-19 00:00:00,,,,,24.6,2011-03-19 00:00:00,5.4,0.0
2011-03-20,24.0,75,0.7,,18.2,2011-03-20 00:00:00,,,,,29.5,2011-03-20 00:00:00,6.9,0.0
2011-03-21,24.9,77,0.4,,21.1,2011-03-21 00:00:00,,,,,29.9,2011-03-21 00:00:00,8.4,0.0
2011-03-22,17.9,75,1.6,,14.2,2011-03-22 00:00:00,,,,,20.2,2011-03-22 00:00:00,5.3,0.0
2011-03-23,15.6,71,0.7,,13.6,2011-03-23 00:00:00,,,,,19.1,2011-03-23 00:00:00,3.1,0.0
2011-03-24,16.5,68,0.7,,14.5,2011-03-24 00:00:00,,,,,19.8,2011-03-24 00:00:00,4.9,0.0
2011-03-25,17.0,64,0.7,,14.0,2011-03-25 00:00:00,,,,,21.5,2011-03-25 00:00:00,5.4,0.0
2011-03-26,15.1,70,0.6,,13.5,2011-03-26 00:00:00,,,,,17.2,2011-03-26 00:00:00,0.5,0.0
2011-03-27,12.5,87,0.6,,11.2,2011-03-27 00:00:00,,,,,13.3,2011-03-27 00:00:00,0.0,9.0
2011-03-28,14.1,86,0.4,,11.1,2011-03-28 00:00:00,,,,,18.6,2011-03-28 00:00:00,2.3,3.5
2011-03-29,17.4,68,0.9,,12.5,2011-03-29 00:00:00,,,,,24.3,2011-03-29 00:00:00,8.2,0.0
2011-03-30,18.3,69,0.5,,13.8,2011-03-30 00:00:00,,,,,23.5,2011-03-30 00:00:00,5.2,0.0
2011-03-31,17.8,77,0.3,,14.9,2011-03-31 00:00:00,,,,,22.0,2011-03-31 00:00:00,5.9,0.0
2011-04-01,20.0,74,0.5,,14.7,2011-04-01 00:00:00,,,,,25.2,2011-04-01 00:00:00,7.7,0.5
2011-04-02,21.4,72,0.6,,16.1,2011-04-02 00:00:00,,,,,27.3,2011-04-02 00:00:00,9.5,0.0
2011-04-03,21.6,74,0.6,,17.3,2011-04-03 00:00:00,,,,,26.5,2011-04-03 00:00:00,6.6,0.0
2011-04-04,17.4,79,0.9,,13.9,2011-04-04 00:00:00,,,,,20.0,2011-04-04 00:00:00,2.6,0.0
2011-04-05,17.5,69,0.6,,13.9,2011-04-05 00:00:00,,,,,22.2,2011-04-05 00:00:00,5.8,0.0
2011-04-06,20.0,67,0.6,,15.4,2011-04-06 00:00:00,,,,,25.8,2011-04-06 00:00:00,7.2,0.0
2011-04-07,22.0,67,0.7,,17.3,2011-04-07 00:00:00,,,,,27.8,2011-04-07 00:00:00,9.1,0.0
2011-04-08,22.2,68,1.1,,16.4,2011-04-08 00:00:00,,,,,28.1,2011-04-08 00:00:00,9.2,0.0
2011-04-09,22.1,77,0.6,,17.4,2011-04-09 00:00:00,,,,,28.1,2011-04-09 00:00:00,8.6,0.0
2011-04-10,22.9,77,0.5,,19.5,2011-04-10 00:00:00,,,,,28.2,2011-04-10 00:00:00,8.2,0.0
2011-04-11,22.1,78,0.5,,18.9,2011-04-11 00:00:00,,,,,26.0,2011-04-11 00:00:00,3.7,0.0
2011-04-12,21.6,71,0.5,,17.9,2011-04-12 00:00:00,,,,,27.2,2011-04-12 00:00:00,7.7,0.0
2011-04-13,22.8,70,0.6,,19.0,2011-04-13 00:00:00,,,,,27.7,2011-04-13 00:00:00,8.4,0.0
2011-04-14,23.5,68,0.4,,19.1,2011-04-14 00:00:00,,,,,28.9,2011-04-14 00:00:00,6.5,0.0
2011-04-15,25.9,62,0.7,,21.8,2011-04-15 00:00:00,,,,,31.2,2011-04-15 00:00:00,9.3,0.0
2011-04-16,25.2,68,1.0,,21.3,2011-04-16 00:00:00,,,,,28.5,2011-04-16 00:00:00,6.9,0.0
2011-04-17,24.0,75,0.7,,20.4,2011-04-17 00:00:00,,,,,28.5,2011-04-17 00:00:00,5.0,4.0
2011-04-18,22.5,78,0.4,,19.8,2011-04-18 00:00:00,,,,,26.4,2011-04-18 00:00:00,5.4,1.0
2011-04-19,22.2,67,0.9,,16.9,2011-04-19 00:00:00,,,,,28.0,2011-04-19 00:00:00,8.5,0.0
2011-04-20,21.3,65,0.6,,15.2,2011-04-20 00:00:00,,,,,27.9,2011-04-20 00:00:00,8.1,0.0
2011-04-21,22.2,62,0.5,,17.7,2011-04-21 00:00:00,,,,,27.4,2011-04-21 00:00:00,7.6,0.0
2011-04-22,23.8,66,0.7,,18.0,2011-04-22 00:00:00,,,,,29.5,2011-04-22 00:00:00,6.6,0.0
2011-04-23,22.4,62,0.9,,19.2,2011-04-23 00:00:00,,,,,27.2,2011-04-23 00:00:00,6.5,0.0
2011-04-24,24.3,58,0.7,,20.8,2011-04-24 00:00:00,,,,,28.7,2011-04-24 00:00:00,7.5,0.0
2011-04-25,23.2,63,0.6,,17.6,2011-04-25 00:00:00,,,,,29.3,2011-04-25 00:00:00,7.3,0.0
2011-04-26,25.0,63,0.6,,20.3,2011-04-26 00:00:00,,,,,29.8,2011-04-26 00:00:00,7.6,0.0
2011-04-27,25.5,64,0.8,,20.8,2011-04-27 00:00:00,,,,,31.3,2011-04-27 00:00:00,8.5,0.0
2011-04-28,23.9,73,0.5,,19.4,2011-04-28 00:00:00,,,,,30.2,2011-04-28 00:00:00,7.2,0.0
2011-04-29,23.9,79,0.3,,21.6,2011-04-29 00:00:00,,,,,27.3,2011-04-29 00:00:00,2.5,0.5
2011-04-30,25.6,78,0.4,,22.0,2011-04-30 00:00:00,,,,,29.5,2011-04-30 00:00:00,1.3,0.0
2011-05-01,26.2,71,0.5,,22.3,2011-05-01 00:00:00,,,,,31.1,2011-05-01 00:00:00,6.9,0.0
2011-05-02,24.9,78,0.4,,22.7,2011-05-02 00:00:00,,,,,28.1,2011-05-02 00:00:00,2.0,0.0
2011-05-03,25.5,75,0.8,,21.7,2011-05-03 00:00:00,,,,,31.7,2011-05-03 00:00:00,7.7,0.0
2011-05-04,23.8,76,0.4,,20.8,2011-05-04 00:00:00,,,,,28.6,2011-05-04 00:00:00,2.6,0.0
2011-05-05,25.2,74,0.8,,21.9,2011-05-05 00:00:00,,,,,30.1,2011-05-05 00:00:00,8.5,0.0
2011-05-06,24.9,77,0.4,,21.9,2011-05-06 00:00:00,,,,,28.9,2011-05-06 00:00:00,3.7,0.0
2011-05-07,25.5,75,0.5,,21.8,2011-05-07 00:00:00,,,,,31.1,2011-05-07 00:00:00,6.4,0.0
2011-05-08,27.0,70,1.1,,22.7,2011-05-08 00:00:00,,,,,31.9,2011-05-08 00:00:00,8.7,0.0
2011-05-09,28.7,66,1.1,,22.0,2011-05-09 00:00:00,,,,,32.6,2011-05-09 00:00:00,9.6,0.0
2011-05-10,27.4,62,1.1,,22.3,2011-05-10 00:00:00,,,,,32.4,2011-05-10 00:00:00,9.4,16.0
2011-05-11,28.4,65,1.5,,23.9,2011-05-11 00:00:00,,,,,33.4,2011-05-11 00:00:00,9.9,0.0
2011-05-12,29.2,67,1.0,,26.0,2011-05-12 00:00:00,,,,,34.3,2011-05-12 00:00:00,8.2,16.0
2011-05-13,26.5,81,0.5,,23.8,2011-05-13 00:00:00,,,,,31.8,2011-05-13 00:00:00,5.9,63.0
2011-05-14,25.1,82,0.4,,23.6,2011-05-14 00:00:00,,,,,27.6,2011-05-14 00:00:00,2.0,0.0
2011-05-15,25.1,80,0.5,,22.5,2011-05-15 00:00:00,,,,,28.0,2011-05-15 00:00:00,4.0,0.0
2011-05-16,24.6,82,0.6,,20.9,2011-05-16 00:00:00,,,,,29.9,2011-05-16 00:00:00,5.7,4.5
2011-05-17,20.3,100,0.2,,19.9,2011-05-17 00:00:00,,,,,20.8,2011-05-17 00:00:00,0.2,78.0
2011-05-18,23.5,86,0.2,,20.9,2011-05-18 00:00:00,,,,,27.8,2011-05-18 00:00:00,5.9,3.5
2011-05-19,25.0,81,0.4,,22.2,2011-05-19 00:00:00,,,,,28.2,2011-05-19 00:00:00,4.9,0.0
2011-05-20,24.8,79,0.5,,21.8,2011-05-20 00:00:00,,,,,29.9,2011-05-20 00:00:00,6.1,0.0
2011-05-21,25.5,78,0.6,,21.2,2011-05-21 00:00:00,,,,,30.8,2011-05-21 00:00:00,7.4,0.0
2011-05-22,25.4,85,0.5,,22.6,2011-05-22 00:00:00,,,,,31.7,2011-05-22 00:00:00,5.9,71.5
2011-05-23,24.1,95,0.3,,22.1,2011-05-23 00:00:00,,,,,28.9,2011-05-23 00:00:00,3.6,31.5
2011-05-24,25.6,86,0.5,,23.1,2011-05-24 00:00:00,,,,,29.9,2011-05-24 00:00:00,6.6,0.0
2011-05-25,25.5,81,0.5,,22.2,2011-05-25 00:00:00,,,,,28.9,2011-05-25 00:00:00,6.2,0.0
2011-05-26,26.1,80,0.7,,22.8,2011-05-26 00:00:00,,,,,30.0,2011-05-26 00:00:00,8.1,0.0
2011-05-27,26.0,81,0.8,,23.4,2011-05-27 00:00:00,,,,,30.0,2011-05-27 00:00:00,5.7,0.0
2011-05-28,23.4,80,1.0,,20.2,2011-05-28 00:00:00,,,,,26.6,2011-05-28 00:00:00,4.5,0.0
2011-05-29,23.8,71,0.5,,18.8,2011-05-29 00:00:00,,,,,30.8,2011-05-29 00:00:00,9.6,0.0
2011-05-30,25.1,69,0.5,,19.3,2011-05-30 00:00:00,,,,,30.7,2011-05-30 00:00:00,9.4,0.0
2011-05-31,26.2,73,0.4,,21.3,2011-05-31 00:00:00,,,,,31.3,2011-05-31 00:00:00,6.8,0.5
2011-06-01,26.0,78,0.2,,23.9,2011-06-01 00:00:00,,,,,29.8,2011-06-01 00:00:00,4.2,2.5
2011-06-02,26.3,79,0.5,,23.1,2011-06-02 00:00:00,,,,,29.8,2011-06-02 00:00:00,2.9,8.0
2011-06-03,26.8,80,0.6,,24.0,2011-06-03 00:00:00,,,,,30.5,2011-06-03 00:00:00,4.9,0.0
2011-06-04,27.5,74,0.7,,22.5,2011-06-04 00:00:00,,,,,33.2,2011-06-04 00:00:00,9.0,9.0
2011-06-05,28.4,71,0.8,,23.4,2011-06-05 00:00:00,,,,,33.8,2011-06-05 00:00:00,10.1,0.0
2011-06-06,28.8,69,0.7,,24.1,2011-06-06 00:00:00,,,,,33.8,2011-06-06 00:00:00,9.6,0.0
2011-06-07,29.0,69,1.1,,24.5,2011-06-07 00:00:00,,,,,33.9,2011-06-07 00:00:00,9.1,0.0
2011-06-08,29.2,67,0.9,,24.1,2011-06-08 00:00:00,,,,,33.9,2011-06-08 00:00:00,9.3,0.0
2011-06-09,29.7,68,0.9,,25.3,2011-06-09 00:00:00,,,,,34.4,2011-06-09 00:00:00,9.7,0.0
2011-06-10,30.3,61,1.4,,24.3,2011-06-10 00:00:00,,,,,36.2,2011-06-10 00:00:00,10.5,0.0
2011-06-11,30.1,58,1.9,,25.3,2011-06-11 00:00:00,,,,,34.3,2011-06-11 00:00:00,9.4,0.0
2011-06-12,29.9,62,1.5,,26.2,2011-06-12 00:00:00,,,,,34.5,2011-06-12 00:00:00,8.2,0.0
2011-06-13,29.7,68,0.9,,25.7,2011-06-13 00:00:00,,,,,33.7,2011-06-13 00:00:00,9.9,0.0
2011-06-14,29.5,69,1.0,,25.0,2011-06-14 00:00:00,,,,,33.9,2011-06-14 00:00:00,9.9,0.0
2011-06-15,29.9,66,0.8,,25.4,2011-06-15 00:00:00,,,,,35.4,2011-06-15 00:00:00,8.5,0.0
2011-06-16,29.9,65,0.6,,25.1,2011-06-16 00:00:00,,,,,35.0,2011-06-16 00:00:00,7.1,0.0
2011-06-17,29.0,74,0.4,,25.7,2011-06-17 00:00:00,,,,,34.4,2011-06-17 00:00:00,7.5,4.5
2011-06-18,28.3,75,0.7,,24.5,2011-06-18 00:00:00,,,,,34.3,2011-06-18 00:00:00,8.9,10.5
2011-06-19,27.6,81,0.5,,24.0,2011-06-19 00:00:00,,,,,34.2,2011-06-19 00:00:00,6.5,7.5
2011-06-20,28.6,76,0.7,,23.3,2011-06-20 00:00:00,,,,,33.8,2011-06-20 00:00:00,9.7,0.5
2011-06-21,27.3,83,0.2,,25.2,2011-06-21 00:00:00,,,,,30.6,2011-06-21 00:00:00,5.5,5.5
2011-06-22,27.5,83,0.1,,25.1,2011-06-22 00:00:00,,,,,30.8,2011-06-22 00:00:00,4.3,0.0
2011-06-23,28.6,74,0.4,,24.7,2011-06-23 00:00:00,,,,,33.2,2011-06-23 00:00:00,8.2,0.0
2011-06-24,28.9,72,0.6,,25.1,2011-06-24 00:00:00,,,,,33.0,2011-06-24 00:00:00,6.8,1.5
2011-06-25,26.8,80,0.6,,23.9,2011-06-25 00:00:00,,,,,29.0,2011-06-25 00:00:00,2.3,21.0
2011-06-26,27.9,79,0.7,,25.7,2011-06-26 00:00:00,,,,,32.5,2011-06-26 00:00:00,7.8,39.5
2011-06-27,27.9,79,0.7,,25.7,2011-06-27 00:00:00,,,,,32.5,2011-06-27 00:00:00,7.8,39.5
2011-06-28,27.9,79,0.7,,25.7,2011-06-28 00:00:00,,,,,32.5,2011-06-28 00:00:00,7.8,39.5
2011-06-29,26.7,79,0.6,,23.1,2011-06-29 00:00:00,,,,,31.3,2011-06-29 00:00:00,6.1,1.5
2011-06-30,27.3,79,0.2,,23.4,2011-06-30 00:00:00,,,,,31.6,2011-06-30 00:00:00,4.3,1.0
2011-07-01,28.5,72,0.5,,25.1,2011-07-01 00:00:00,,,,,32.4,2011-07-01 00:00:00,7.6,0.0
2011-07-02,28.3,74,0.5,,25.0,2011-07-02 00:00:00,,,,,32.9,2011-07-02 00:00:00,6.3,0.0
2011-07-03,29.1,69,0.8,,23.9,2011-07-03 00:00:00,,,,,33.9,2011-07-03 00:00:00,8.2,0.0
2011-07-04,29.4,70,0.7,,25.8,2011-07-04 00:00:00,,,,,33.6,2011-07-04 00:00:00,6.3,0.0
2011-07-05,29.2,67,0.6,,24.8,2011-07-05 00:00:00,,,,,34.0,2011-07-05 00:00:00,8.8,0.0
2011-07-06,28.5,69,0.6,,23.6,2011-07-06 00:00:00,,,,,33.7,2011-07-06 00:00:00,6.1,0.0
2011-07-07,28.6,68,0.5,,25.1,2011-07-07 00:00:00,,,,,33.1,2011-07-07 00:00:00,7.3,0.0
2011-07-08,28.9,65,0.9,,23.8,2011-07-08 00:00:00,,,,,33.9,2011-07-08 00:00:00,8.6,0.0
2011-07-09,29.0,67,0.9,,23.6,2011-07-09 00:00:00,,,,,34.2,2011-07-09 00:00:00,8.4,18.0
2011-07-10,26.8,83,0.4,,24.4,2011-07-10 00:00:00,,,,,30.9,2011-07-10 00:00:00,4.1,12.0
2011-07-11,27.6,76,0.7,,25.2,2011-07-11 00:00:00,,,,,32.5,2011-07-11 00:00:00,5.2,0.0
2011-07-12,26.6,83,0.4,,24.6,2011-07-12 00:00:00,,,,,31.3,2011-07-12 00:00:00,4.0,27.0
2011-07-13,26.8,82,0.8,,24.3,2011-07-13 00:00:00,,,,,32.6,2011-07-13 00:00:00,6.0,4.5
2011-07-14,27.7,71,1.2,,24.3,2011-07-14 00:00:00,,,,,32.0,2011-07-14 00:00:00,7.9,0.0
2011-07-15,26.6,74,1.0,,23.3,2011-07-15 00:00:00,,,,,31.2,2011-07-15 00:00:00,3.4,13.5
2011-07-16,26.6,77,0.7,,23.9,2011-07-16 00:00:00,,,,,32.5,2011-07-16 00:00:00,5.4,27.5
2011-07-17,26.4,79,0.9,,23.6,2011-07-17 00:00:00,,,,,30.1,2011-07-17 00:00:00,7.0,7.0
2011-07-18,27.2,79,1.1,,24.6,2011-07-18 00:00:00,,,,,30.6,2011-07-18 00:00:00,5.6,15.5
2011-07-19,26.2,87,1.1,,25.1,2011-07-19 00:00:00,,,,,28.2,2011-07-19 00:00:00,4.2,112.5
2011-07-20,26.0,84,0.6,,24.8,2011-07-20 00:00:00,,,,,28.2,2011-07-20 00:00:00,2.3,25.0
2011-07-21,28.0,75,0.7,,24.7,2011-07-21 00:00:00,,,,,32.8,2011-07-21 00:00:00,7.7,1.5
2011-07-22,29.0,71,0.6,,24.3,2011-07-22 00:00:00,,,,,32.9,2011-07-22 00:00:00,8.7,0.0
2011-07-23,29.1,71,0.4,,24.8,2011-07-23 00:00:00,,,,,33.7,2011-07-23 00:00:00,7.5,0.0
2011-07-24,29.7,70,0.6,,26.3,2011-07-24 00:00:00,,,,,34.6,2011-07-24 00:00:00,8.2,0.0
2011-07-25,27.7,79,0.3,,30.8,2011-07-25 00:00:00,,,,,32.9,2011-07-25 00:00:00,5.1,8.5
2011-07-26,27.4,78,0.5,,24.0,2011-07-26 00:00:00,,,,,32.7,2011-07-26 00:00:00,5.2,2.0
2011-07-27,28.4,69,0.7,,23.3,2011-07-27 00:00:00,,,,,33.8,2011-07-27 00:00:00,9.8,0.0
2011-07-28,28.5,73,0.4,,24.7,2011-07-28 00:00:00,,,,,33.9,2011-07-28 00:00:00,6.9,11.0
2011-07-29,27.5,76,0.6,,23.7,2011-07-29 00:00:00,,,,,33.4,2011-07-29 00:00:00,7.8,3.0
2011-07-30,27.7,73,0.4,,23.1,2011-07-30 00:00:00,,,,,33.1,2011-07-30 00:00:00,6.8,0.5
2011-07-31,28.6,70,0.5,,24.5,2011-07-31 00:00:00,,,,,33.2,2011-07-31 00:00:00,8.1,0.0
2011-08-01,29.1,70,0.5,,25.7,2011-08-01 00:00:00,,,,,33.3,2011-08-01 00:00:00,7.5,0.0
2011-08-02,29.0,72,0.3,,26.4,2011-08-02 00:00:00,,,,,32.4,2011-08-02 00:00:00,3.3,0.0
